Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
11,SMCI,Computer Hardware,723.8,20.4,3.1,36.0,21.9,7.9,-14.4,-31.1,-35.5,194.9,479.7,723.8,3831.2,-73.1,1.4,4371.3,4274.3424818845515,871.5,29.0,29.0,27.33,62.38,33,3976.3261475354698,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,27.33,88.0,10.0,0.0,-6.0,0.0,62.38,,,,,,
12,KLAC,Semiconductor Equipment,1021.9,95.4,5.0,8.2,14.0,28.9,62.3,95.2,128.7,226.7,441.4,1021.9,1070.1,-14.1,1.2,582.6,510.60804637371314,1169.6,18.0,21.0,4.44,62.49,3,504.74181423157813,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,21.0,4.44,49.0,0.0,0.0,25.0,0.0,62.49,,,,,,
13,IONQ,Quantum Computing,431.3,63.9,14.7,74.7,64.5,44.0,41.6,211.3,270.5,438.1,,431.3,660.4,-66.8,1.4,408.3,237.2557262056061,495.7,53.0,47.0,10.0,64.1,5,-58.48398671687727,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,53.0,47.0,10.0,23.0,0.0,11.0,-6.0,0.0,64.1,,,,,,
14,PANW,Cybersecurity Software,310.9,100.0,8.8,44.4,48.6,37.7,27.1,22.3,25.4,65.7,158.9,310.9,311.2,-34.6,1.2,201.8,49.2,458.5,57.0,57.0,0.0,64.15,-9,-166.70257393452448,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,57.0,57.0,0.0,38.0,0.0,0.0,-6.0,0.0,64.15,,,,,,
15,LRCX,Semiconductor Equipment,1077.9,100.0,5.6,19.6,21.1,46.6,119.9,181.3,211.2,294.1,460.4,1077.9,1066.2,-7.6,1.3,432.9,55.2,1225.6,16.0,16.0,11.44,66.49,-3,47.967327107783966,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,16.0,16.0,11.44,21.0,0.0,0.0,12.0,0.0,66.49,,,,,,
16,FTNT,Cybersecurity Software,477.0,100.0,10.6,51.4,55.2,54.1,38.6,38.8,38.3,41.1,129.9,477.0,477.4,-20.2,1.4,300.4,68.9,624.7,44.0,44.0,11.44,68.99,-6,-250.56611984008336,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,11.44,25.0,0.0,0.0,0.0,0.0,68.99,,,,,,
17,MU,Semiconductors,1560.1,92.5,3.5,62.6,68.0,122.0,328.4,468.0,589.1,743.3,909.8,1560.1,1687.4,-25.2,1.6,385.0,167.06175193940038,1707.8,8.0,9.0,27.33,69.23,2,166.7225088200179,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,9.0,27.33,4.0,0.0,0.0,12.0,0.0,69.23,,,,,,
18,JBL,Electronic Manufacturing Services,665.1,96.6,8.4,11.5,24.4,38.1,52.5,101.5,116.8,229.6,407.2,665.1,640.2,-28.8,1.1,328.3,273.37329554930676,812.7,32.0,32.0,0.0,69.95,4,272.63595642743377,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,0.0,45.0,0.0,0.0,25.0,0.0,69.95,,,,,,
19,MPWR,Semiconductors,646.8,93.9,2.9,12.5,22.3,38.0,63.4,79.3,94.1,133.8,259.4,646.8,687.5,-5.3,1.4,331.2,247.84526776097886,794.4,33.0,33.0,0.0,70.45,-2,242.3440329040538,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,0.0,42.0,0.0,0.0,25.0,0.0,70.45,,,,,,
20,ASTS,Satellite Communications,1049.9,80.9,18.1,29.0,17.6,31.5,95.7,426.4,1100.4,1141.5,,1049.9,1284.2,-128.2,1.3,668.0,482.2080282827538,1132.6,19.0,19.0,30.5,72.2,4,-125.03140636588006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,19.0,19.0,30.5,33.0,0.0,11.0,0.0,0.0,72.2,,,,,,
21,MRVL,Semiconductors,502.8,100.0,4.1,42.9,89.7,98.3,129.3,125.5,141.0,159.8,233.1,502.8,447.6,-14.2,2.2,99.4,23.4,650.5,40.0,41.0,15.89,74.74,19,11.429380115532547,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,41.0,15.89,7.0,0.0,0.0,-6.0,0.0,74.74,,,,,,
22,RKLB,Aerospace & Defense,1568.5,100.0,6.1,81.0,77.9,104.1,182.8,833.1,1428.7,1620.4,,1568.5,1535.8,-77.2,1.3,538.0,48.2,1634.7,9.0,8.0,27.0,75.1,1,37.08468876213291,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,9.0,8.0,27.0,1.0,0.0,11.0,0.0,0.0,75.1,,,,,,
23,VRT,Electrical Equipment & Parts,1517.8,85.9,-12.7,4.3,24.2,46.1,92.7,150.0,365.5,971.3,1357.9,1517.8,1741.3,-60.9,1.3,841.9,65.80335078370219,1620.0,10.0,10.0,11.67,75.87,-21,-68.60867863576634,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.67,34.0,0.0,0.0,25.0,0.0,75.87,,,,,,
24,TRGP,Oil & Gas Midstream,548.2,99.6,-0.4,2.3,10.8,29.8,40.0,46.6,90.9,195.9,492.8,548.2,551.7,-93.5,1.2,342.5,65.53112036581096,695.9,36.0,37.0,17.78,77.08,-10,0.031120365810963335,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,37.0,17.78,64.0,0.0,0.0,0.0,0.0,77.08,,,,,,
25,CIEN,Communications Equipment,1259.7,98.6,5.5,16.1,53.7,104.7,302.8,555.2,720.6,792.2,866.6,1259.7,1279.0,-63.2,1.3,298.9,105.56869821930023,1407.4,12.0,12.0,27.33,78.08,13,102.82317545001018,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,12.0,12.0,27.33,11.0,0.0,0.0,12.0,0.0,78.08,,,,,,
26,PL,Aerospace & Defense,863.4,100.0,3.3,23.6,48.0,113.8,378.7,937.7,1097.0,873.5,,863.4,845.8,-88.8,1.2,203.5,1.2,925.0,26.0,25.0,12.5,80.9,8,0.7128432602868154,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,26.0,25.0,12.5,12.0,0.0,11.0,-6.0,0.0,80.9,,,,,,
27,FIX,Engineering & Construction,2790.3,88.8,-8.7,4.3,20.0,46.7,116.0,239.7,419.5,956.1,1765.2,2790.3,3095.3,-40.0,1.1,1416.4,0.26353220249938814,2938.0,2.0,2.0,8.89,82.99,-23,-232.9926708264039,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,8.89,28.0,0.0,0.0,25.0,0.0,82.99,,,,,,
28,AVGO,Semiconductors,1248.3,93.2,-3.1,6.6,12.8,8.8,21.5,68.3,139.1,339.3,623.5,1248.3,1338.0,-16.4,1.2,983.6,4.986070725177321,1396.0,13.0,13.0,0.0,83.85,-15,-2.5424965290960575,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,0.0,84.0,0.0,0.0,25.0,0.0,83.85,,,,,,
29,PWR,Construction & Engineering,1050.2,90.3,-7.2,4.7,18.4,33.9,52.5,86.5,122.1,238.6,571.6,1050.2,1124.7,-22.8,1.1,614.0,13.544456094143822,1197.8,17.0,18.0,8.89,87.34,-23,-192.68483473827368,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,18.0,8.89,50.0,0.0,0.0,25.0,0.0,87.34,,,,,,
30,TER,Semiconductors,425.4,78.9,6.1,0.7,11.5,42.9,139.3,155.5,166.0,159.1,191.5,425.4,539.1,-50.5,2.3,139.1,102.10613456503395,573.1,47.0,48.0,27.33,88.48,38,100.20945063983234,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,47.0,48.0,27.33,26.0,0.0,0.0,0.0,0.0,88.48,,,,,,
31,ASML,Semi-Conductors,414.9,100.0,9.1,8.6,7.0,22.3,55.3,64.6,62.4,69.7,137.4,414.9,413.7,-5.8,1.7,200.0,36.4,562.6,49.0,50.0,22.89,88.64,25,36.397542978802925,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,49.0,50.0,22.89,60.0,0.0,0.0,-6.0,0.0,88.64,,,,,,
32,STX,Data Storage Devices,1596.0,97.0,2.2,43.3,67.1,122.3,279.7,503.8,676.1,813.8,1055.7,1596.0,1645.6,-36.7,1.3,386.3,36.323209218608085,1743.7,7.0,7.0,24.78,89.93,-11,25.195712542274237,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,24.78,6.0,0.0,0.0,25.0,0.0,89.93,,,,,,
33,TSLA,Automobile Manufacturers,836.9,56.0,0.5,1.7,-2.0,-7.1,-0.4,16.8,19.7,4.8,285.5,836.9,1535.1,-50.2,1.2,1376.6,619.764615644664,984.6,25.0,27.0,25.42,93.72,-24,272.7023510647302,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,27.0,25.42,199.0,0.0,0.0,25.0,-12.0,93.72,,,,,,
34,GS,Investment Banking & Brokerage,200.9,95.0,7.8,3.2,3.4,7.2,17.8,42.8,76.7,100.7,162.4,200.9,212.9,-35.7,1.1,134.5,106.30197608032063,348.6,78.0,82.0,13.33,96.03,15,-5.1172785353504935,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,78.0,82.0,13.33,114.0,0.0,0.0,-6.0,0.0,96.03,,,,,,
35,MS,Investment Banking & Brokerage,204.5,100.0,5.7,4.7,5.9,8.1,18.1,37.6,55.7,66.8,129.1,204.5,204.8,-20.8,1.1,131.2,18.8,352.2,74.0,78.0,8.89,98.44,25,4.292296687542219,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,74.0,78.0,8.89,103.0,0.0,0.0,-6.0,0.0,98.44,,,,,,
36,HWM,Aerospace & Defense,723.7,92.1,-2.0,-1.3,0.6,7.7,16.5,69.2,156.7,318.7,544.1,723.7,755.5,-54.6,1.1,556.4,20.21191608732917,854.4,30.0,30.0,5.4,99.9,-20,16.35641800659215,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,5.4,128.0,0.0,0.0,25.0,0.0,99.9,,,,,,
37,TSM,Semiconductors,543.8,94.3,-0.3,1.4,4.4,14.1,37.5,69.5,125.8,177.5,267.9,543.8,577.1,-6.0,1.2,347.7,39.824839568395326,691.5,37.0,38.0,11.44,101.59,-4,0.04022510966548509,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,38.0,11.44,78.0,0.0,0.0,25.0,0.0,101.59,,,,,,
38,CAT,Construction Machinery,491.2,92.0,-1.7,1.0,9.5,24.4,61.8,88.5,116.3,181.3,280.7,491.2,533.7,-5.5,1.2,250.6,5.410129103687322,638.9,43.0,43.0,4.44,102.29,-6,-1.6586504352584726,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,4.44,54.0,0.0,0.0,25.0,0.0,102.29,,,,,,
39,CDNS,Electronic Design Automation Software,286.9,78.4,9.6,12.8,14.8,11.5,3.2,1.0,-7.4,10.8,57.3,286.9,367.1,-3.4,1.2,314.3,314.0343303903719,434.6,59.0,59.0,14.44,104.14,22,314.0340424260222,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,14.44,95.0,0.0,0.0,25.0,0.0,104.14,,,,,,
40,TPL,Homebuilding,449.8,49.2,2.9,-16.5,-14.3,3.4,-0.6,-2.5,19.1,32.8,129.6,449.8,919.6,-5.5,1.4,965.1,909.4089781156623,597.5,45.0,46.0,28.28,104.78,43,698.1563059186573,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,45.0,46.0,28.28,273.0,4.0,0.0,-2.0,0.0,104.78,,,,,,
41,IRM,Data Storage & Management,232.1,75.0,0.9,3.7,11.2,21.0,16.7,7.4,18.9,53.9,142.0,232.1,320.0,-29.9,1.2,219.0,250.59032585577168,379.7,68.0,70.0,13.33,107.68,7,250.22248457399903,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,70.0,13.33,81.0,0.0,0.0,25.0,0.0,107.68,,,,,,
42,WSM,Specialty Retail,284.8,71.1,13.9,-1.1,-7.1,-5.3,-6.3,-3.9,28.8,63.5,146.0,284.8,417.3,-40.6,1.2,422.7,231.10793357092103,432.5,60.0,60.0,21.29,108.09,87,122.62442727142783,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,60.0,60.0,21.29,244.0,4.0,0.0,-4.0,0.0,108.09,,,,,,
43,ON,Semiconductors,203.9,64.5,2.6,41.1,58.6,83.2,101.2,77.2,42.1,32.0,101.6,203.9,342.5,-46.0,1.8,8.6,62.38457060604333,351.5,76.0,80.0,28.24,110.69,7,-3.6982664001697074,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,76.0,80.0,28.24,17.0,0.0,0.0,0.0,0.0,110.69,,,,,,
44,WMB,Oil & Gas Midstream,203.0,95.6,0.8,-2.1,1.5,12.3,15.4,33.9,63.3,117.6,187.5,203.0,215.4,-57.9,1.1,142.8,23.971425029629508,350.6,77.0,81.0,14.32,110.97,-1,-7.428162331968732,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,77.0,81.0,14.32,118.0,0.0,0.0,0.0,0.0,110.97,,,,,,
45,SNDK,Data Storage Devices,1918.0,94.2,4.7,60.3,98.3,304.4,1595.9,,,,,1918.0,2010.1,-4.5,1.5,411.3,462.38476406223344,1935.4,6.0,5.0,17.5,111.45,20,423.7585423897401,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,5.0,17.5,1.0,0.0,60.0,12.0,0.0,111.45,,,,,,
46,AMAT,Semiconductor Equipment & Materials,497.9,96.1,-1.7,8.1,12.6,35.1,79.1,90.5,99.9,135.2,244.2,497.9,518.8,-21.2,1.6,215.5,7.869351697881739,645.6,41.0,42.0,15.89,111.59,-19,0.7485722518410638,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,42.0,15.89,43.0,0.0,0.0,25.0,0.0,111.59,,,,,,
47,COHR,,620.9,91.9,-1.7,24.8,39.2,78.5,185.4,273.6,425.2,466.7,522.2,620.9,683.2,-81.6,1.6,148.2,0.9705420492273631,768.6,35.0,35.0,29.22,111.77,-12,-15.743889093134547,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,35.0,29.22,16.0,0.0,0.0,12.0,0.0,111.77,,,,,,
48,OKE,Oil & Gas Midstream,148.0,59.2,1.4,-2.8,3.0,12.3,8.6,-5.5,-5.7,9.5,72.7,148.0,292.4,-60.3,1.4,216.4,250.6187775003323,295.7,94.0,97.0,23.89,112.84,-2,-14.015717377348636,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,94.0,97.0,23.89,133.0,0.0,0.0,0.0,0.0,112.84,,,,,,
49,GOOGL,Internet Conglomerates,253.9,90.8,-6.9,5.4,7.7,11.8,43.8,64.9,83.8,105.9,156.5,253.9,281.0,-11.4,1.3,127.8,0.12601338446589713,401.6,64.0,65.0,4.44,116.89,-18,-4.892696939284251,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,65.0,4.44,69.0,0.0,0.0,25.0,-8.0,116.89,,,,,,
50,FSLR,Solar Energy,100.9,47.6,9.7,16.9,15.6,3.8,15.9,8.9,-1.0,24.6,63.8,100.9,269.7,-51.3,1.6,120.0,143.7209514174465,248.6,118.0,121.0,23.33,117.08,25,-31.35367609372355,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,118.0,121.0,23.33,83.0,0.0,0.0,-6.0,0.0,117.08,,,,,,
