Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,PWR,Construction & Engineering,946.8,81.5,1.0,-0.7,-2.6,-5.5,3.5,23.5,87.2,184.7,468.0,946.8,1124.7,-22.8,1.1,796.3,165.6,1098.9,19.0,19.0,19.0,19.0,0.0,0.0,11.0,11.0,1,-22.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
12,LRCX,Semiconductor Equipment,1053.5,65.1,2.8,1.9,-11.4,-3.6,6.7,58.9,180.3,276.2,406.7,1053.5,1603.7,-7.6,1.2,912.4,169.6,1205.5,16.0,16.0,16.0,16.0,0.0,0.0,12.0,12.0,1,28.299999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
13,TRX-USD,Cryptocurrency,763.1,11.6,-0.2,-2.6,-1.5,-3.9,-3.1,-6.5,53.8,138.5,439.3,763.1,6637.4,-26.9,1.2,6706.2,4716.5,879.8,23.0,23.0,23.0,23.0,0.0,0.0,13.0,13.0,-6,170.10000000000036,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
14,FIX,Engineering & Construction,2568.9,81.5,-0.5,-2.6,-6.4,-7.7,3.4,44.3,308.9,797.6,1542.3,2568.9,3110.6,-40.0,1.1,1969.0,304.8,2721.0,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,0,33.10000000000002,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
15,LLY,Pharmaceuticals,582.4,90.7,0.5,-1.2,-3.1,3.7,3.1,10.8,15.0,92.7,246.0,582.4,643.8,-21.4,1.2,514.4,127.3,734.5,33.0,33.0,36.0,36.0,0.0,0.0,15.0,15.0,-6,7.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
16,PANW,Cybersecurity Software,509.7,98.7,9.3,6.2,3.0,29.7,64.5,67.8,74.5,130.0,265.2,509.7,517.2,-34.6,1.3,233.3,50.6,661.7,43.0,43.0,44.0,44.0,0.0,0.0,16.0,16.0,1,-7.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
17,DELL,Computer Hardware & Services,1178.9,97.3,13.0,11.1,8.3,31.9,110.9,164.9,280.5,518.3,777.5,1178.9,1206.8,-23.7,1.6,367.6,52.2,1318.5,13.0,13.0,14.0,14.0,0.0,0.0,17.0,17.0,1,-20.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
18,VRT,Electrical Equipment & Parts,1212.3,69.0,9.2,12.0,-1.0,-9.9,-2.1,26.4,179.4,749.2,1030.7,1212.3,1741.3,-60.9,1.2,1265.4,290.4,1317.7,14.0,14.0,13.0,13.0,0.0,0.0,18.0,18.0,-2,68.99999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
19,JBL,Electronic Manufacturing Services,578.6,81.7,6.3,4.4,-4.3,-6.0,4.3,20.9,78.7,175.6,325.7,578.6,662.0,-28.8,1.1,461.3,84.8,730.7,35.0,35.0,38.0,38.0,0.0,0.0,19.0,19.0,0,-10.100000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
20,URI,Equipment Rental,382.7,98.8,8.2,4.6,3.0,9.2,20.4,19.0,30.3,80.0,187.8,382.7,387.6,-36.0,1.2,273.9,57.8,534.7,56.0,56.0,56.0,56.0,0.0,0.0,20.0,20.0,8,-31.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
21,MU,Semiconductors,1849.8,69.9,5.3,5.5,-5.6,7.9,52.1,218.7,622.6,862.6,1033.6,1849.8,2654.8,-25.2,1.4,958.7,96.1,2001.9,8.0,8.0,8.0,8.0,0.0,0.0,21.0,21.0,1,26.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0
22,WSM,Specialty Retail,421.2,99.7,8.1,5.5,5.5,15.9,15.3,17.4,51.4,116.5,212.0,421.2,422.7,-40.6,1.2,307.3,64.0,573.2,51.0,51.0,51.0,51.0,0.0,0.0,22.0,22.0,5,-24.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
23,QUBT,Quantum Computing,744.1,9.5,0.8,6.6,-1.2,-10.7,-6.9,-28.0,393.7,318.0,223.8,744.1,9187.6,-139.9,1.6,13001.7,8578.7,896.1,22.0,22.0,26.0,26.0,0.0,0.0,23.0,23.0,19,-468.89999999999964,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,22.0,22.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6
24,SMH,Semis,555.5,77.9,4.1,2.3,-4.5,-3.0,10.6,32.4,93.4,165.7,254.3,555.5,714.6,-5.3,1.2,440.2,90.0,707.6,38.0,38.0,40.0,40.0,0.0,0.0,24.0,24.0,-1,11.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
25,SHOP,E-commerce Software,635.5,41.8,10.0,20.1,17.7,14.1,9.5,-3.3,21.9,43.9,23.5,635.5,1544.3,-16.5,1.3,1473.2,695.4,787.6,29.0,29.0,32.0,32.0,0.0,0.0,25.0,25.0,24,-250.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,111101111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9
26,MPWR,Semiconductors,489.4,70.7,-8.0,-8.7,-5.4,-11.7,-4.3,13.8,46.1,73.5,157.1,489.4,693.2,-5.3,1.3,523.5,132.0,641.4,45.0,45.0,45.0,45.0,0.0,0.0,26.0,26.0,-6,17.299999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
27,CAT,Construction Machinery,464.6,72.7,5.5,3.9,-5.8,-5.3,1.0,27.7,90.4,160.5,248.2,464.6,640.0,-5.5,1.2,405.2,78.7,616.7,49.0,49.0,49.0,49.0,0.0,0.0,27.0,27.0,5,10.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,49.0,49.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,100111111,110111111,184.7,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,405.8,405.8,339.1
28,RKLB,Aerospace & Defense,750.1,44.1,5.8,12.1,-8.2,-17.1,-13.3,7.3,605.6,789.4,,750.1,1719.1,-77.2,1.3,1505.6,361.2,818.6,27.0,27.0,24.0,24.0,0.0,0.0,28.0,28.0,29,-17.100000000000023,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,27.0,27.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5
29,ARES,Asset Management,286.7,45.7,5.5,6.1,12.9,10.9,7.6,-9.9,-32.0,-16.6,38.0,286.7,631.0,-8.6,1.4,811.3,503.5,438.7,65.0,65.0,69.0,69.0,0.0,0.0,29.0,29.0,24,-249.60000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
30,STX,Data Storage,1605.8,72.9,-2.7,-5.2,-8.4,-4.7,35.5,143.9,588.3,795.2,1013.3,1605.8,2215.0,-36.7,1.2,884.7,84.5,1757.9,9.0,9.0,9.0,9.0,0.0,0.0,30.0,30.0,-6,20.799999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
31,HOOD,Capital Markets,352.0,45.1,2.5,4.2,-6.8,1.6,1.9,-16.6,214.4,356.6,,352.0,820.7,-60.3,1.4,994.1,335.0,413.9,69.0,69.0,60.0,60.0,0.0,0.0,31.0,31.0,-1,108.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
32,TER,Semiconductors,464.4,72.8,4.1,2.9,-4.6,0.2,9.7,75.8,171.6,176.0,198.3,464.4,640.8,-50.5,1.9,248.8,25.1,616.4,50.0,50.0,50.0,50.0,0.0,0.0,32.0,32.0,9,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,101111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
33,APH,Electronic Components,386.4,93.1,7.6,4.1,0.5,7.9,9.1,15.6,98.8,168.7,244.2,386.4,390.4,-16.3,1.1,263.2,37.3,538.4,55.0,55.0,55.0,55.0,0.0,0.0,33.0,33.0,3,-9.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,111111111,11-111111,217.0,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,393.7,393.7,371.4
34,^IRX,Government Bonds,2707.0,48.3,0.1,-1.9,-2.2,-1.4,-5.0,-11.5,-51.5,970.3,3954.7,2707.0,5789.1,-166.0,1.2,6262.3,3687.6,2859.1,2.0,2.0,2.0,2.0,0.0,0.0,34.0,34.0,-3,19.299999999999727,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
35,PLTR,Software,653.8,62.7,15.7,25.7,24.2,12.2,5.7,-8.3,257.2,648.7,,653.8,1018.1,-71.2,1.3,1092.6,300.9,725.1,36.0,36.0,30.0,30.0,0.0,0.0,35.0,35.0,36,-116.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,36.0,36.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,1111011-1,-----0111,174.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,384.5,384.5,384.5
36,AMAT,Semiconductor Equipment & Materials,650.3,66.3,3.2,2.2,-9.5,6.7,20.9,74.8,133.0,189.5,303.6,650.3,991.0,-21.2,1.5,451.5,94.0,802.4,28.0,28.0,31.0,31.0,0.0,0.0,36.0,36.0,-15,17.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,28.0,28.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
37,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,48.0,48.0,47.0,47.0,0.0,0.0,37.0,37.0,3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
38,ASML,Semi-Conductors,415.3,75.1,1.6,-0.0,-6.1,0.0,2.3,32.6,58.6,67.6,119.7,415.3,553.1,-5.8,1.5,338.4,72.9,567.3,52.0,52.0,52.0,52.0,0.0,0.0,38.0,38.0,-13,19.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,000111111,111110011,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
39,TSM,Semiconductors,541.3,79.7,1.0,-0.6,-5.3,-4.9,-0.4,16.9,105.3,171.1,242.0,541.3,680.9,-6.0,1.1,487.7,96.0,693.3,40.0,40.0,42.0,42.0,0.0,0.0,39.0,39.0,-13,13.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,000011111,111110111,162.5,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
40,000660.KS,Memory,1874.0,53.4,-2.4,-6.0,-22.0,-13.0,19.2,158.9,627.1,987.2,1177.3,1874.0,3531.1,-22.7,1.2,1650.0,214.7,2026.1,7.0,7.0,7.0,7.0,0.0,0.0,40.0,40.0,-3,58.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6
41,AAPL,Consumer Electronics,249.8,81.6,-1.9,-2.4,0.0,1.1,3.2,5.6,4.4,6.2,41.5,249.8,309.3,-12.6,1.2,252.0,71.5,401.9,72.0,72.0,75.0,75.0,0.0,0.0,41.0,41.0,-3,23.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,001111111,111111111,195.8,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
42,ETN,Electrical Equipment,212.2,93.6,10.1,4.7,5.0,4.9,7.2,8.6,9.9,52.3,110.5,212.2,227.3,-11.6,1.2,177.1,43.7,364.2,90.0,90.0,91.0,91.0,0.0,0.0,42.0,42.0,41,-22.89999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,90.0,90.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
43,BX,Asset Management,242.8,42.8,3.4,3.4,7.0,7.4,3.5,-11.6,-30.6,-29.8,14.0,242.8,591.0,-17.7,1.4,724.5,471.3,394.9,76.0,76.0,78.0,78.0,0.0,0.0,43.0,43.0,27,-122.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,76.0,76.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
44,TT,Building Products,239.0,81.6,6.6,3.2,-0.1,0.0,-0.9,-0.7,10.3,50.8,96.0,239.0,294.6,-7.0,1.2,282.7,78.7,391.0,78.0,78.0,81.0,81.0,0.0,0.0,44.0,44.0,-5,-3.299999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,100001111,111111111,173.6,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3
