Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,TSLA,Automobile Manufacturers,858.2,57.3,1.3,2.7,-1.2,-6.4,0.6,18.2,21.3,6.3,293.7,858.2,1535.1,-50.2,1.2,1343.4,496.84897230426736,1009.4,28.0,28.0,29.0,29.0,24.55,24.55,57.85,57.85,24,429.4001062726592,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,29.0,29.0,24.55,24.55,184.0,0.0,0.0,0.0,-22.0,57.85,57.85,,,,,,,498.83,-12.64,False
12,LLY,Pharmaceuticals,570.0,94.0,6.7,7.5,3.1,3.5,13.4,7.8,18.9,107.0,262.4,570.0,607.2,-21.4,1.2,476.8,120.26240740873158,720.7,39.0,39.0,40.0,40.0,0.0,0.0,58.35,58.35,-6,-458.87361739984846,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,40.0,40.0,0.0,0.0,124.0,0.0,0.0,-6.0,0.0,58.35,58.35,1004814259822.86,1004.814,12.0,cap100,equity,data_raw,1149.1,-1.94,False
13,LRCX,Semiconductor Equipment,1129.8,98.1,-1.9,23.6,25.1,51.7,128.3,192.4,224.1,311.0,485.1,1129.8,1139.1,-7.6,1.3,453.2,58.19960146231554,1280.5,18.0,18.0,18.0,18.0,11.44,11.44,58.79,58.79,-2,57.794701040518234,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,11.44,11.44,23.0,0.0,0.0,0.0,0.0,58.79,58.79,397681578000.0,397.682,27.0,cap100,equity,data_raw,333.33,-4.6,False
14,FIX,Engineering & Construction,2832.0,90.2,1.4,4.6,20.6,47.6,118.0,243.5,426.1,970.5,1791.6,2832.0,3095.3,-40.0,1.1,1424.8,202.3443798328813,2982.7,2.0,2.0,2.0,2.0,8.89,8.89,59.94,59.94,-1,202.27858187444457,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,29.0,0.0,0.0,25.0,0.0,59.94,59.94,65271537239.03,65.272,194.0,large,equity,data_raw,2073.9883,-10.55,False
15,JBL,Electronic Manufacturing Services,660.3,94.0,-2.6,10.0,22.8,36.5,50.7,99.5,114.6,226.9,403.7,660.3,653.4,-28.8,1.1,342.8,53.53500986621983,811.0,34.0,34.0,34.0,34.0,0.0,0.0,61.35,61.35,13,53.29944738682281,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,34.0,34.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,61.35,61.35,38366027846.36,38.366,279.0,large,equity,data_raw,381.94,-4.79,False
16,AVGO,Semiconductors,1290.2,96.3,3.1,8.7,15.1,11.0,24.2,72.5,145.7,352.3,645.7,1290.2,1338.0,-16.4,1.2,959.8,163.5425871579428,1440.9,13.0,13.0,13.0,13.0,0.0,0.0,67.25,67.25,3,163.46550074095924,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,80.0,0.0,0.0,25.0,0.0,67.25,67.25,2019714690354.85,2019.715,8.0,cap10,equity,data_raw,442.36,-3.57,False
17,MU,Semiconductors,1972.4,99.3,6.8,100.6,107.1,173.7,428.9,602.6,754.9,949.1,1160.3,1972.4,1984.8,-25.2,1.5,380.4,29.268900721302998,2123.1,7.0,7.0,7.0,7.0,27.33,27.33,68.53,68.53,6,29.06978376984346,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,27.33,27.33,1.0,0.0,0.0,-6.0,0.0,68.53,68.53,1041484972805.58,1041.485,11.0,cap100,equity,data_raw,956.16,-3.41,False
18,ANET,Networking Equipment,739.0,82.2,0.6,-2.8,0.3,0.9,9.8,23.2,57.4,178.0,351.3,739.0,904.1,-19.6,1.3,727.0,182.0163149556067,889.7,31.0,31.0,31.0,31.0,9.97,9.97,70.42,70.42,46,181.9957483605328,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,31.0,31.0,9.97,9.97,152.0,0.0,0.0,0.0,0.0,70.42,70.42,195511244018.01,195.511,61.0,cap100,equity,data_raw,179.79,-13.64,False
19,VRT,Electrical Equipment & Parts,1445.6,81.9,-4.0,-1.6,17.5,38.4,82.9,137.4,343.3,923.4,1292.8,1445.6,1741.3,-60.9,1.3,897.6,175.54489461455216,1550.2,11.0,11.0,11.0,11.0,12.07,12.07,72.72,72.72,-16,114.73613763369976,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,12.07,12.07,46.0,0.0,0.0,25.0,0.0,72.72,72.72,120679304997.58,120.679,98.0,cap100,equity,data_raw,379.93,-17.31,False
20,TSM,Semiconductors,580.6,100.0,5.7,5.6,8.7,19.0,43.7,77.8,137.4,192.6,288.6,580.6,580.7,-6.0,1.2,331.9,50.1,731.3,38.0,38.0,39.0,39.0,11.44,11.44,73.09,73.09,12,28.553989727394224,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,38.0,38.0,39.0,39.0,11.44,11.44,73.0,0.0,0.0,-6.0,0.0,73.09,73.09,2203525273189.44,2203.525,6.0,cap10,equity,data_raw,430.55,-1.32,False
21,IONQ,Quantum Computing,490.2,71.9,8.0,92.0,80.8,58.3,56.2,244.1,310.7,497.3,,490.2,660.4,-66.8,1.4,365.0,81.84098283317748,556.5,53.0,53.0,45.0,45.0,10.0,10.0,73.8,73.8,19,81.8409263090224,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,45.0,45.0,10.0,10.0,19.0,0.0,11.0,-6.0,0.0,73.8,73.8,26181153924.89,26.181,350.0,other,equity,data_raw,84.64,-17.13,False
22,SMH,Unknown,617.5,99.3,-0.3,25.3,32.0,42.5,69.8,93.3,128.1,200.7,311.9,617.5,622.2,-5.3,1.2,280.6,47.07637002907059,768.2,36.0,36.0,36.0,36.0,0.0,0.0,74.05,74.05,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,36.0,36.0,0.0,0.0,35.0,0.0,0.0,12.0,0.0,74.05,74.05,58790612992.0,58.791,,etf,etf,data_raw,612.3,-2.04,False
23,QBTS,Quantum Computing,1036.1,57.0,0.0,69.6,54.0,30.5,58.2,834.9,1392.9,1115.7,,1036.1,1840.5,-110.7,1.5,1156.2,203.2,1103.4,24.0,24.0,23.0,23.0,27.0,27.0,74.3,74.3,65,202.66610325594687,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,23.0,23.0,27.0,27.0,30.0,0.0,11.0,0.0,0.0,74.3,74.3,10830764908.2,10.831,499.0,other,equity,data_raw,46.75,-36.92,False
24,PWR,Construction & Engineering,1059.1,91.0,0.7,4.4,18.3,33.9,52.6,86.9,122.8,240.3,576.3,1059.1,1124.7,-22.8,1.1,618.1,118.79611489486203,1209.8,19.0,19.0,21.0,21.0,8.89,8.89,78.44,78.44,-9,112.63160748029803,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,21.0,21.0,8.89,8.89,56.0,0.0,0.0,25.0,0.0,78.44,78.44,109558911121.32,109.559,110.0,large,equity,data_raw,788.72,-7.43,False
25,ASTS,Satellite Communications,1364.7,100.0,19.1,63.1,48.7,66.2,148.5,566.6,1417.7,1474.5,,1364.7,1328.4,-128.2,1.3,553.6,55.0,1449.7,12.0,12.0,12.0,12.0,30.5,30.5,78.6,78.6,-16,-523.654773326123,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,30.5,30.5,16.0,0.0,11.0,-6.0,0.0,78.6,78.6,39760155019.43,39.76,269.0,large,equity,data_raw,133.8599,-0.58,False
26,SOXX,Semiconductor,490.1,99.6,-0.4,35.2,44.4,58.9,91.0,108.0,123.9,164.3,241.7,490.1,490.8,-6.2,1.4,166.0,27.6859982229376,640.8,45.0,45.0,46.0,46.0,11.44,11.44,78.64,78.64,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,46.0,46.0,11.44,11.44,21.0,0.0,0.0,-6.0,0.0,78.64,78.64,29566459904.0,29.566,,etf,etf,data_raw,584.5,-2.57,False
27,AMAT,Semiconductor Equipment & Materials,525.0,98.1,2.0,11.5,16.1,39.6,85.6,97.7,107.9,145.2,259.4,525.0,535.4,-21.2,1.6,216.0,36.99904558604874,675.7,41.0,41.0,42.0,42.0,15.89,15.89,79.14,79.14,10,36.99872366756967,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,42.0,42.0,15.89,15.89,40.0,0.0,0.0,-6.0,0.0,79.14,79.14,357027670667.27,357.028,31.0,cap100,equity,data_raw,462.4,-2.75,False
28,URI,Equipment Rental,299.9,84.2,6.2,9.9,11.4,10.4,6.2,5.1,15.3,53.2,153.3,299.9,362.9,-36.0,1.3,294.6,87.29908697586771,450.6,64.0,64.0,65.0,65.0,8.89,8.89,81.54,81.54,-8,47.56518115291254,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,65.0,65.0,8.89,8.89,103.0,0.0,0.0,-6.0,0.0,81.54,81.54,61921108799.32,61.921,202.0,large,equity,data_raw,1021.47,-3.24,False
29,WSM,Specialty Retail,318.0,78.4,7.3,4.9,-1.6,0.4,-0.3,2.8,38.6,76.8,166.5,318.0,417.3,-40.6,1.2,381.6,114.19527437542742,468.7,60.0,60.0,61.0,61.0,5.83,5.83,83.78,83.78,80,-72.31530303214741,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,60.0,60.0,61.0,61.0,5.83,5.83,165.0,0.0,0.0,-4.0,0.0,83.78,83.78,24208703940.27,24.209,365.0,other,equity,data_raw,222.0,-7.39,False
30,AAPL,Consumer Electronics,263.2,100.0,0.1,6.9,8.4,6.0,12.7,9.6,6.7,12.9,60.9,263.2,263.4,-12.6,1.2,197.7,44.3,413.9,66.0,66.0,67.0,67.0,0.0,0.0,84.4,84.4,-23,-170.49736290389808,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,66.0,66.0,67.0,67.0,0.0,0.0,110.0,0.0,0.0,12.0,-18.0,84.4,84.4,4589945766991.21,4589.946,2.0,cap10,equity,data_raw,313.26,-0.24,True
31,STX,Data Storage,1747.2,100.0,3.0,54.6,80.5,140.3,311.3,554.9,742.7,893.4,1157.6,1747.2,1746.3,-36.7,1.3,395.0,25.5,1897.9,9.0,9.0,9.0,9.0,24.78,24.78,85.58,85.58,-17,21.955269375257913,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,9.0,9.0,9.0,9.0,24.78,24.78,1.0,0.0,0.0,12.0,0.0,85.58,85.58,197482951265.03,197.483,60.0,cap100,equity,data_raw,905.39,-2.72,False
32,FTNT,Cybersecurity Software,451.1,94.8,-5.2,45.1,48.7,47.7,32.4,32.1,30.9,32.7,117.5,451.1,477.4,-20.2,1.4,317.8,77.16498130022636,601.8,50.0,50.0,51.0,51.0,11.44,11.44,86.49,86.49,-28,-226.74474301502767,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,50.0,50.0,51.0,51.0,11.44,11.44,33.0,0.0,0.0,12.0,0.0,86.49,86.49,95024494076.83,95.024,127.0,large,equity,data_raw,134.91,-3.86,False
33,MRVL,Semiconductors,532.3,97.3,-2.7,48.1,97.0,105.9,138.5,134.8,151.4,171.8,249.1,532.3,488.2,-14.2,2.3,105.4,24.78668502794769,683.0,40.0,40.0,41.0,41.0,15.89,15.89,87.89,87.89,-3,19.90740881889042,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,41.0,41.0,15.89,15.89,8.0,0.0,0.0,0.0,0.0,87.89,87.89,179339558028.78,179.34,70.0,cap100,equity,data_raw,218.2599,-6.15,False
34,PL,Aerospace & Defense,1024.4,100.0,0.0,43.3,71.5,147.8,455.8,1105.1,1291.9,1035.9,,1024.4,1005.8,-88.8,1.2,214.8,1.9,1087.9,25.0,25.0,24.0,24.0,12.5,12.5,87.9,87.9,-17,1.5049117958220375,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,25.0,25.0,24.0,24.0,12.5,12.5,7.0,0.0,11.0,-6.0,0.0,87.9,87.9,17111029667.96,17.111,435.0,other,equity,data_raw,51.75,-0.68,False
35,PANW,Cybersecurity Software,301.8,97.4,-2.6,41.4,45.6,34.8,24.2,19.2,22.0,61.3,152.8,301.8,311.2,-34.6,1.2,208.1,52.075532886191496,452.5,63.0,63.0,64.0,64.0,0.0,0.0,88.25,88.25,-30,-161.02258441041235,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,63.0,63.0,64.0,64.0,0.0,0.0,42.0,0.0,0.0,12.0,0.0,88.25,88.25,209051461090.09,209.051,54.0,cap100,equity,data_raw,261.41,-1.39,False
36,CAT,Construction Machinery,494.7,92.6,0.6,0.7,9.2,24.3,62.0,88.9,116.9,182.4,282.5,494.7,533.7,-5.5,1.2,253.9,40.73239254171832,645.4,44.0,44.0,44.0,44.0,4.44,4.44,88.64,88.64,0,40.72854635052227,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,44.0,44.0,44.0,44.0,4.44,4.44,64.0,0.0,0.0,12.0,0.0,88.64,88.64,408853677678.16,408.854,26.0,cap100,equity,data_raw,931.35,-4.69,False
37,RKLB,Aerospace & Defense,1723.3,98.4,-1.6,96.8,93.4,122.0,208.3,918.1,1568.8,1779.5,,1723.3,1719.1,-77.2,1.3,563.4,51.593286587305336,1791.5,10.0,10.0,10.0,10.0,27.0,27.0,90.75,90.75,-27,30.676198701467438,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,10.0,10.0,10.0,10.0,27.0,27.0,1.0,0.0,11.0,12.0,0.0,90.75,90.75,85689751617.62,85.69,142.0,large,equity,data_raw,150.9999,-1.97,False
38,APH,Electronic Components,306.8,75.4,13.4,-0.3,-4.0,-3.9,10.3,47.3,84.2,137.8,199.0,306.8,384.6,-16.3,1.2,275.4,53.65976194779831,457.5,62.0,62.0,63.0,63.0,5.75,5.75,94.5,94.5,109,53.65976190735863,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,62.0,62.0,63.0,63.0,5.75,5.75,167.0,0.0,0.0,-4.0,0.0,94.5,94.5,181681013827.09,181.681,65.0,cap100,equity,data_raw,167.04,-11.59,False
39,CDNS,Electronic Design Automation Software,284.2,77.7,-0.7,11.6,13.6,10.3,1.9,-0.4,-9.0,9.0,55.1,284.2,367.1,-3.4,1.2,317.6,105.79885615114718,434.9,65.0,65.0,66.0,66.0,17.44,17.44,94.54,94.54,44,105.79515637136755,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,65.0,65.0,66.0,66.0,17.44,17.44,105.0,0.0,0.0,0.0,0.0,94.54,94.54,103113813283.45,103.114,117.0,large,equity,data_raw,383.8,-2.59,False
40,HWM,Aerospace & Defense,733.3,93.2,1.1,-1.2,0.7,7.9,16.8,70.2,158.8,322.9,551.3,733.3,755.5,-54.6,1.1,555.1,87.49669521836816,866.8,32.0,32.0,32.0,32.0,5.4,5.4,94.7,94.7,-16,87.0914043127761,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,32.0,32.0,5.4,5.4,130.0,0.0,0.0,25.0,0.0,94.7,94.7,103983939617.82,103.984,115.0,large,equity,data_raw,280.74,-7.43,False
41,IRM,Data Storage & Management,230.4,74.5,-0.5,2.7,10.3,20.0,15.7,6.3,17.6,52.5,140.7,230.4,320.0,-29.9,1.2,221.1,83.57690635618196,381.1,74.0,74.0,75.0,75.0,13.33,13.33,95.83,95.83,15,82.59204291483046,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,74.0,74.0,75.0,75.0,13.33,13.33,88.0,0.0,0.0,0.0,0.0,95.83,95.83,37735055836.01,37.735,281.0,large,equity,data_raw,134.09,-5.41,False
42,TRGP,Oil & Gas Midstream,503.2,92.7,-6.9,-4.9,3.2,21.2,30.4,36.0,77.0,175.0,454.4,503.2,551.7,-93.5,1.2,369.8,77.41180818017934,653.9,43.0,43.0,43.0,43.0,18.55,18.55,96.5,96.5,-34,11.611808180179338,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,43.0,43.0,18.55,18.55,84.0,0.0,0.0,12.0,0.0,96.5,96.5,56264607341.46,56.265,218.0,large,equity,data_raw,280.0,-6.38,False
43,STLD,Steel,391.6,100.0,2.1,18.2,24.6,34.9,56.0,63.5,65.0,111.2,280.4,391.6,392.0,-47.6,1.3,176.3,32.8,542.3,55.0,55.0,56.0,56.0,24.78,24.78,98.53,98.53,12,23.84596825180618,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,56.0,56.0,24.78,24.78,48.0,0.0,0.0,-6.0,0.0,98.53,98.53,37603482645.75,37.603,283.0,large,equity,data_raw,261.84,-0.42,True
44,CIEN,Communications Equipment,1221.6,93.8,-4.8,11.9,48.6,98.4,291.7,537.9,698.9,768.1,839.8,1221.6,1306.1,-63.2,1.3,330.6,12.723341328637483,1372.3,15.0,15.0,15.0,15.0,27.33,27.33,99.03,99.03,-1,12.72148480712471,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,15.0,15.0,15.0,15.0,27.33,27.33,15.0,0.0,0.0,12.0,0.0,99.03,99.03,80622554071.23,80.623,153.0,large,equity,data_raw,605.61,-5.85,False
45,EME,Construction & Engineering,625.2,86.3,-0.5,-7.1,0.4,10.4,21.6,46.0,103.5,261.9,431.1,625.2,717.4,-42.2,1.2,499.9,101.6233014483718,775.9,35.0,35.0,35.0,35.0,13.73,13.73,102.53,102.53,-3,101.60485524138714,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,35.0,35.0,13.73,13.73,123.0,0.0,0.0,25.0,0.0,102.53,102.53,37705354411.58,37.705,282.0,large,equity,data_raw,951.95,-10.87,False
46,ASML,Semi-Conductors,400.9,96.7,-3.3,5.3,3.8,18.8,51.1,60.0,57.4,63.9,129.6,400.9,413.7,-5.8,1.7,210.6,39.15170632931957,551.6,54.0,54.0,55.0,55.0,22.89,22.89,102.59,102.59,22,39.151565552441326,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,55.0,55.0,22.89,22.89,72.0,0.0,0.0,0.0,0.0,102.59,102.59,618892131454.74,618.892,17.0,cap100,equity,data_raw,1653.53,-2.89,False
47,TER,Semiconductors,467.9,86.0,7.1,6.7,18.3,51.8,155.1,172.9,184.9,178.8,214.9,467.9,539.1,-50.5,2.3,133.6,13.454267646893806,618.5,48.0,48.0,50.0,50.0,27.33,27.33,108.23,108.23,10,12.405609500297054,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,48.0,48.0,50.0,50.0,27.33,27.33,22.0,0.0,0.0,0.0,0.0,108.23,108.23,59900857333.84,59.901,204.0,large,equity,data_raw,422.11,-9.35,False
48,MS,Investment Banking & Brokerage,207.7,100.0,0.0,4.9,6.2,8.4,18.6,38.3,56.7,68.0,131.2,207.7,208.0,-20.8,1.1,132.4,19.1,358.4,81.0,81.0,83.0,83.0,8.89,8.89,109.14,109.14,3,14.47594186806823,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,81.0,81.0,83.0,83.0,8.89,8.89,102.0,0.0,0.0,-6.0,0.0,109.14,109.14,321434862266.75,321.435,38.0,cap100,equity,data_raw,204.38,-0.29,True
