Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
25,MPWR,Semiconductors,564.0,81.3,-10.3,-8.1,-7.6,4.9,20.0,39.6,70.6,104.8,212.1,564.0,693.2,-5.3,1.4,411.1,91.88754176057053,709.0,37.0,37.0,37.0,37.0,0.87,0.87,85.17,85.17,-16,15.202448091596622,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,37.0,37.0,0.87,0.87,81.0,0.0,0.0,25.0,0.0,85.17,85.17,,,,,,,001111111,111111111,1714.0898,-15.51,False
26,TSM,Semiconductors,594.6,96.4,2.5,2.0,3.7,7.1,18.3,39.5,135.4,198.2,290.3,594.6,616.9,-6.0,1.1,359.8,56.96052576272079,739.6,36.0,36.0,36.0,36.0,11.44,11.44,86.34,86.34,4,-0.049728453006039786,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,36.0,36.0,11.44,11.44,70.0,0.0,0.0,12.0,0.0,86.34,86.34,,,,,,,111111111,111110111,450.1636,-4.0,False
27,MRVL,Semiconductors,854.0,89.8,3.9,3.6,53.4,127.9,173.4,222.1,261.3,306.1,424.8,854.0,862.2,-14.2,2.4,136.7,30.650099938554828,999.0,21.0,21.0,21.0,21.0,15.89,15.89,86.49,86.49,-11,-6.429795005734665,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,21.0,21.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,86.49,86.49,,,,,,,111111111,011110111,324.15,-10.68,False
28,IBKR,Capital Markets,401.6,100.0,0.0,4.8,12.5,19.4,25.6,31.5,137.7,236.2,321.1,401.6,356.5,-46.8,1.2,202.2,27.6,546.6,53.0,53.0,55.0,55.0,13.33,13.33,87.13,87.13,18,-1.6256725335418771,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,55.0,55.0,13.33,13.33,51.0,0.0,0.0,-6.0,0.0,87.13,87.13,,,,,,,111111111,100011111,96.745,-1.71,False
29,HOOD,Capital Markets,440.6,55.5,7.8,13.0,29.1,31.4,12.1,0.7,316.1,,,440.6,820.7,-60.3,1.4,767.2,212.27883067189399,498.3,59.0,59.0,51.0,51.0,12.5,12.5,88.15,88.15,65,-107.49834085193433,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,51.0,51.0,12.5,12.5,64.0,0.0,26.0,-6.0,0.0,88.15,88.15,,,,,,,111111--1,------111,153.56,-31.49,False
30,GOOG,Internet Content & Information,230.4,82.8,1.8,1.2,-4.4,2.4,3.2,28.6,67.1,89.1,133.8,230.4,280.7,-10.8,1.3,156.0,24.982072789942066,375.4,76.0,76.0,80.0,80.0,5.37,5.37,90.42,90.42,24,1.0600398202800214,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,80.0,80.0,5.37,5.37,117.0,0.0,0.0,0.0,-18.0,90.42,90.42,,,,,,,101111111,111101111,404.44,-10.47,False
31,ASML,Semi-Conductors,507.8,97.4,0.4,0.3,22.5,22.5,34.6,70.5,89.8,102.4,177.9,507.8,520.1,-5.8,1.6,223.7,39.12519774761252,652.8,44.0,44.0,45.0,45.0,22.89,22.89,90.94,90.94,-6,2.6251977476125177,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,45.0,45.0,22.89,22.89,35.0,0.0,0.0,0.0,0.0,90.94,90.94,,,,,,,111111111,111110011,1938.4899,-3.65,False
32,LITE,Communication Equipment,1234.1,80.6,-5.2,-5.5,-6.4,1.0,58.6,328.3,1049.8,1021.9,1000.3,1234.1,1558.0,-109.6,1.5,461.4,4.703310911623495,1379.1,13.0,13.0,13.0,13.0,27.73,27.73,91.33,91.33,16,2.389398022156291,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,27.73,27.73,21.0,0.0,0.0,0.0,0.0,91.33,91.33,,,,,,,001111111,111100011,1085.6801,-19.87,False
33,GOOGL,Internet Conglomerates,228.7,82.2,1.9,1.2,-4.7,2.2,3.4,29.5,69.4,91.8,136.5,228.7,281.0,-11.4,1.3,153.0,23.88648852041194,373.7,78.0,78.0,82.0,82.0,5.33,5.33,91.53,91.53,26,1.1895510119921333,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,78.0,78.0,82.0,82.0,5.33,5.33,114.0,0.0,0.0,0.0,-18.0,91.53,91.53,,,,,,,101111111,111101111,408.61,-10.97,False
34,MS,Investment Banking & Brokerage,257.9,100.0,1.7,5.2,12.2,18.4,19.5,30.2,77.2,92.5,164.2,257.9,258.1,-20.8,1.1,137.4,19.9,402.9,67.0,67.0,68.0,68.0,8.89,8.89,94.94,94.94,6,-1.7168974308669114,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,67.0,67.0,68.0,68.0,8.89,8.89,56.0,0.0,0.0,-6.0,0.0,94.94,94.94,,,,,,,111111111,100111111,228.07,-1.36,False
35,RGTI,Quantum Computing,767.5,29.6,-1.1,-3.4,-2.9,9.8,0.5,2.1,784.0,792.5,,767.5,2754.1,-93.0,1.6,2745.1,940.4941376848204,827.2,31.0,31.0,27.0,27.0,12.9,12.9,96.2,96.2,9,22.99891065622603,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,27.0,27.0,12.9,12.9,163.0,0.0,11.0,25.0,0.0,96.2,96.2,,,,,,,0011111-1,------111,58.15,-65.18,False
36,URI,Equipment Rental,335.5,93.1,-3.5,-2.3,7.6,15.7,19.1,13.9,24.7,67.2,172.3,335.5,362.9,-36.0,1.3,271.2,65.82571644347256,480.5,60.0,60.0,62.0,62.0,8.89,8.89,97.34,97.34,-18,9.637625786162907,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,60.0,62.0,62.0,8.89,8.89,83.0,0.0,0.0,12.0,0.0,97.34,97.34,,,,,,,011111111,100111111,1106.8781,-5.23,False
37,CASY,Retail Specialty Group,272.6,87.5,-7.5,-4.9,7.7,8.4,21.9,36.2,90.3,148.4,188.1,272.6,316.8,-38.6,1.1,163.6,25.36224664043388,417.6,63.0,63.0,66.0,66.0,8.89,8.89,97.34,97.34,38,-8.94318685731352,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,66.0,66.0,8.89,8.89,62.0,0.0,0.0,0.0,0.0,97.34,97.34,,,,,,,011111111,011011111,927.85,-8.3,False
38,TRGP,Oil & Gas Midstream,499.7,92.1,-5.2,-4.3,1.3,-0.3,13.8,29.4,73.2,165.0,447.8,499.7,551.7,-93.5,1.2,376.8,81.34080451572052,644.7,45.0,45.0,46.0,46.0,18.19,18.19,98.19,98.19,-1,3.118725763249202,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,45.0,45.0,46.0,46.0,18.19,18.19,99.0,0.0,0.0,12.0,0.0,98.19,98.19,,,,,,,010111111,000011111,280.0,-6.88,False
39,RKLB,Aerospace & Defense,1196.5,69.1,3.9,5.5,12.3,31.1,50.9,94.6,1038.3,1243.0,,1196.5,1719.1,-77.2,1.3,862.4,129.0440115890965,1260.7,15.0,15.0,14.0,14.0,27.0,27.0,98.35,98.35,-10,12.548213485096426,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,14.0,14.0,27.0,27.0,24.0,0.0,11.0,25.0,0.0,98.35,98.35,,,,,,,1111111-1,-----0111,150.9999,-28.49,False
40,TT,Building Products,240.9,82.2,4.8,3.2,1.6,-1.0,3.2,-1.3,17.4,54.8,102.8,240.9,294.6,-7.0,1.2,273.5,77.27580262838595,385.9,73.0,73.0,76.0,76.0,1.72,1.72,100.37,100.37,-8,-0.17679736337257168,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,73.0,73.0,76.0,76.0,1.72,1.72,202.0,0.0,0.0,0.0,0.0,100.37,100.37,,,,,,,110101111,111111111,503.47,-6.15,False
41,IRM,Data Storage & Management,227.9,73.8,-1.9,-1.3,-1.3,4.1,18.8,16.0,16.8,50.1,135.5,227.9,320.0,-29.9,1.3,225.7,84.38663777879195,372.9,79.0,79.0,83.0,83.0,15.06,15.06,101.71,101.71,10,2.6287530822258844,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,79.0,79.0,83.0,83.0,15.06,15.06,104.0,0.0,0.0,0.0,0.0,101.71,101.71,,,,,,,001111111,0011111-1,134.09,-6.45,False
42,GE,Aerospace & Defense,262.5,97.5,8.5,6.6,17.0,9.8,10.2,12.0,88.4,234.1,333.4,262.5,260.3,-96.0,1.1,183.0,27.268650766432746,407.5,65.0,65.0,67.0,67.0,17.78,17.78,103.88,103.88,7,-7.267410657918237,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,67.0,67.0,17.78,17.78,91.0,0.0,0.0,-6.0,0.0,103.88,103.88,,,,,,,111111111,001001111,362.33,-1.46,False
43,GS,Investment Banking & Brokerage,248.7,100.0,3.0,3.5,11.9,15.0,16.8,27.5,96.2,126.9,196.8,248.7,248.0,-35.7,1.1,134.9,17.0,393.7,72.0,72.0,73.0,73.0,13.33,13.33,104.73,104.73,19,-2.7767377057920513,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,72.0,72.0,73.0,73.0,13.33,13.33,68.0,0.0,0.0,-6.0,0.0,104.73,104.73,,,,,,,111111111,000111111,1121.74,-2.01,False
44,TRX-USD,Cryptocurrency,764.2,11.6,0.2,1.8,-4.6,-3.9,-0.1,-5.8,67.7,146.7,447.2,764.2,6637.4,-26.9,1.2,6599.9,1713.83929670531,874.9,28.0,28.0,28.0,28.0,16.51,16.51,105.01,105.01,-10,26.16188638180256,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,28.0,28.0,16.51,16.51,294.0,0.0,0.0,25.0,0.0,105.01,105.01,,,,,,,100001111,--0111111,0.3763,-14.88,False
45,TER,Semiconductors,517.0,93.4,0.9,1.4,14.2,16.4,50.0,144.0,202.9,202.7,239.4,517.0,544.0,-50.5,2.1,143.1,11.426247777757343,662.0,42.0,42.0,43.0,43.0,27.33,27.33,105.38,105.38,23,-3.0372193232589133,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,27.33,27.33,17.0,0.0,0.0,0.0,0.0,105.38,105.38,,,,,,,111111111,111100011,440.7499,-7.3,False
46,WDC,Data Storage Devices,1438.8,100.0,5.5,26.6,47.5,91.9,168.1,447.5,1156.2,1421.9,1493.9,1438.8,1439.2,-100.9,1.6,215.0,-3.6,1583.8,10.0,10.0,11.0,11.0,45.11,45.11,107.36,107.36,19,2.8322686443462737,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,11.0,11.0,45.11,45.11,3.0,0.0,0.0,-6.0,0.0,107.36,107.36,,,,,,,111111111,000000011,741.85,-4.01,False
47,PH,Diversified Machinery,228.8,80.8,6.7,4.8,11.2,-0.2,-0.4,7.1,32.4,83.3,142.0,228.8,289.7,-29.7,1.1,231.6,56.217271740021914,373.8,77.0,77.0,81.0,81.0,10.37,10.37,108.17,108.17,0,-9.734782413067492,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,81.0,81.0,10.37,10.37,155.0,0.0,0.0,0.0,0.0,108.17,108.17,,,,,,,110011111,001111111,1034.96,-8.6,False
48,CIEN,Communications Equipment,874.4,66.1,-1.6,-2.0,-21.1,-8.2,31.3,160.0,483.7,541.8,591.3,874.4,1355.9,-63.2,1.3,532.2,35.867193918101364,1019.4,19.0,19.0,19.0,19.0,27.93,27.93,109.68,109.68,-3,5.0185539066336275,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,27.93,27.93,32.0,4.0,0.0,25.0,0.0,109.68,109.68,,,,,,,000111111,111100011,637.51,-31.5,False
49,STLD,Steel,415.9,93.8,-6.2,-4.4,10.3,21.8,33.6,58.8,72.9,118.3,292.5,415.9,447.0,-47.6,1.4,200.4,38.199049448852975,560.9,51.0,51.0,54.0,54.0,24.78,24.78,109.83,109.83,-16,3.417538169054211,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,51.0,51.0,54.0,54.0,24.78,24.78,38.0,0.0,0.0,12.0,0.0,109.83,109.83,,,,,,,011111111,000111101,288.74,-6.45,False
50,GWW,Industrial Distribution,183.6,82.4,-0.5,-0.3,9.5,7.7,13.8,14.3,4.8,36.7,90.4,183.6,230.8,-40.3,1.2,166.5,55.48352407795985,328.6,92.0,92.0,97.0,97.0,0.0,0.0,110.3,110.3,-24,2.528081037189949,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,92.0,92.0,97.0,97.0,0.0,0.0,96.0,0.0,0.0,12.0,0.0,110.3,110.3,,,,,,,011111111,111111111,1349.74,-2.86,False
