Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
11,STX,Data Storage,2155.1,100.0,0.9,14.6,30.9,88.4,153.3,322.8,882.8,1099.8,1414.7,2155.1,2153.8,-36.7,1.2,469.0,29.1,2300.1,7.0,7.0,7.0,7.0,24.78,24.78,65.78,65.78,17,-5.631636725080298,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,24.78,24.78,7.0,0.0,0.0,-6.0,0.0,65.78,65.78,241200581151.91,241.201,54.0,cap100,equity,data_raw,111111111,100101011,1097.0,-2.82,False
12,CAT,Construction Machinery,552.2,100.0,3.8,5.1,8.7,13.9,30.3,65.4,132.0,207.3,314.9,552.2,551.3,-5.5,1.2,251.6,34.7,697.3,39.0,39.0,39.0,39.0,4.44,4.44,66.14,66.14,12,-4.707843769872042,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,39.0,39.0,4.44,4.44,41.0,0.0,0.0,-6.0,0.0,66.14,66.14,440289080517.91,440.289,28.0,cap100,equity,data_raw,111111111,110111111,975.64,-2.02,False
13,AMAT,Semiconductor Equipment & Materials,770.7,100.0,0.0,4.6,40.7,46.8,72.9,133.9,181.3,242.4,393.4,770.7,770.4,-21.2,1.6,233.0,35.5,915.7,24.0,24.0,26.0,26.0,15.89,15.89,72.79,72.79,-4,0.20000000000000284,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,26.0,26.0,15.89,15.89,12.0,0.0,0.0,0.0,0.0,72.79,72.79,470754411666.96,470.754,24.0,cap100,equity,data_raw,111111111,011111011,623.35,-4.88,False
14,DELL,Computer Hardware & Services,1072.5,88.7,6.1,6.1,44.4,99.5,156.1,179.9,284.7,483.6,725.3,1072.5,1206.8,-23.7,1.6,297.0,64.3681568554606,1205.4,16.0,16.0,16.0,16.0,5.0,5.0,74.55,74.55,-9,-10.17670649396429,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,5.0,5.0,5.0,0.0,0.0,25.0,0.0,74.55,74.55,136226017104.25,136.226,89.0,cap100,equity,data_raw,111111111,-01111111,469.47,-10.68,False
15,LLY,Pharmaceuticals,559.3,92.3,-2.4,-1.8,8.8,4.7,1.7,13.5,16.8,98.7,250.7,559.3,607.2,-21.4,1.2,490.0,120.62460559317554,704.3,38.0,38.0,38.0,38.0,0.0,0.0,75.9,75.9,-12,14.65793651001158,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,38.0,38.0,0.0,0.0,126.0,0.0,0.0,12.0,0.0,75.9,75.9,991616443472.0,991.616,13.0,cap100,equity,data_raw,011111111,111111111,1182.73,-5.98,False
16,WSM,Specialty Retail,362.7,88.1,-1.4,-1.0,15.8,10.9,11.3,10.3,48.8,96.3,189.2,362.7,417.3,-40.6,1.2,337.1,83.4958858650411,507.7,57.0,57.0,58.0,58.0,4.44,4.44,76.84,76.84,-6,-5.141887997421733,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,58.0,58.0,4.44,4.44,93.0,0.0,0.0,0.0,0.0,76.84,76.84,26039662303.98,26.04,350.0,other,equity,data_raw,011111111,011111111,234.415,-5.66,False
17,AVGO,Semiconductors,1163.7,79.1,2.6,2.9,-10.9,1.3,2.1,9.1,113.0,302.0,566.4,1163.7,1473.1,-16.4,1.2,1196.0,268.66642993675055,1308.7,14.0,14.0,15.0,15.0,0.4,0.4,78.8,78.8,6,-4.1038416409068645,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,15.0,15.0,0.4,0.4,192.0,0.0,0.0,25.0,0.0,78.8,78.8,1869253230756.23,1869.253,8.0,cap10,equity,data_raw,101111111,111111111,495.0,-20.63,False
18,APO,Asset Management,208.2,49.8,3.8,3.8,7.1,13.0,4.5,-3.3,-11.9,18.0,54.6,208.2,428.2,-9.1,1.3,462.2,277.2958117191049,353.2,85.0,85.0,89.0,89.0,4.0,4.0,78.85,78.85,14,-31.09523439144101,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,89.0,89.0,4.0,4.0,138.0,0.0,0.0,-6.0,0.0,78.85,78.85,80084049842.1,80.084,151.0,large,equity,data_raw,111100111,111111111,153.29,-9.38,False
19,SOXX,Semiconductor,529.8,94.3,-1.9,0.7,16.5,39.8,58.4,89.7,134.0,180.7,261.0,529.8,560.7,-6.2,1.4,193.0,31.91387944117076,674.8,41.0,41.0,42.0,42.0,11.44,11.44,79.79,79.79,20,-0.6238632673300053,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,42.0,42.0,11.44,11.44,20.0,0.0,0.0,0.0,0.0,79.79,79.79,38373490688.0,38.373,,etf,etf,data_raw,111111111,111111011,629.7199,-4.76,False
20,FTNT,Cybersecurity Software,529.5,95.8,-1.9,-1.4,32.2,50.8,59.0,50.7,51.6,54.9,149.7,529.5,554.3,-20.2,1.4,318.4,76.61097339206853,674.5,42.0,42.0,43.0,43.0,11.44,11.44,80.29,80.29,-6,1.4706893842007105,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,43.0,43.0,11.44,11.44,23.0,0.0,0.0,12.0,0.0,80.29,80.29,105603938631.57,105.604,116.0,large,equity,data_raw,011111111,111111101,150.065,-3.95,False
21,APH,Electronic Components,359.3,88.0,6.6,4.8,11.4,9.5,8.6,19.3,100.9,163.2,233.4,359.3,384.6,-16.3,1.2,246.9,38.71439017163823,504.3,58.0,58.0,59.0,59.0,4.44,4.44,80.59,80.59,0,-7.731560815698572,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,58.0,58.0,59.0,59.0,4.44,4.44,91.0,0.0,0.0,-6.0,0.0,80.59,80.59,198203072184.83,198.203,62.0,cap100,equity,data_raw,111111111,11-111111,167.04,-3.55,False
22,EME,Construction & Engineering,603.3,83.5,0.6,0.6,-4.7,-1.8,7.7,15.2,91.6,245.8,410.1,603.3,717.4,-42.2,1.2,531.9,113.44996094264586,748.3,35.0,35.0,35.0,35.0,14.13,14.13,80.68,80.68,20,-4.444328493542486,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,35.0,35.0,14.13,14.13,154.0,0.0,0.0,0.0,0.0,80.68,80.68,36774330045.0,36.774,290.0,large,equity,data_raw,100111111,000111111,951.95,-13.07,False
23,PANW,Cybersecurity Software,355.7,92.1,1.3,1.0,24.5,48.2,47.2,37.9,36.7,80.7,184.2,355.7,389.3,-34.6,1.2,224.5,60.43543630918297,500.7,59.0,59.0,60.0,60.0,0.0,0.0,82.2,82.2,4,-1.79985023307583,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,59.0,59.0,60.0,60.0,0.0,0.0,31.0,0.0,0.0,12.0,0.0,82.2,82.2,229935953979.49,229.936,57.0,cap100,equity,data_raw,111111111,111111111,302.95,-6.87,False
24,MU,Semiconductors,2247.0,95.7,5.5,6.4,46.2,101.9,161.8,408.8,832.4,1078.2,1311.4,2247.0,2348.6,-25.2,1.5,483.9,35.89993589370276,2392.0,5.0,5.0,5.0,5.0,27.33,27.33,82.38,82.38,-9,-2.7107675398351176,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,5.0,5.0,27.33,27.33,4.0,0.0,0.0,12.0,0.0,82.38,82.38,1176440818584.52,1176.441,12.0,cap100,equity,data_raw,111111111,111100011,1110.3999,-6.05,False
25,MPWR,Semiconductors,564.0,81.3,-10.3,-8.1,-7.6,4.9,20.0,39.6,70.6,104.8,212.1,564.0,693.2,-5.3,1.4,411.1,89.15860961774648,709.0,37.0,37.0,37.0,37.0,0.87,0.87,85.92,85.92,-9,18.369398871175548,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,37.0,37.0,0.87,0.87,82.0,0.0,0.0,25.0,0.0,85.92,85.92,71150555380.86,71.151,180.0,large,equity,data_raw,001111111,111111111,1714.0898,-15.51,False
26,MRVL,Semiconductors,854.0,89.8,3.9,3.6,53.4,127.9,173.4,222.1,261.3,306.1,424.8,854.0,862.2,-14.2,2.4,136.7,31.004245090541207,999.0,21.0,21.0,21.0,21.0,15.89,15.89,86.49,86.49,-4,-2.7769299526631137,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,21.0,21.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,86.49,86.49,253289599475.1,253.29,50.0,cap100,equity,data_raw,111111111,011110111,324.15,-10.68,False
27,TSM,Semiconductors,594.6,96.4,2.5,2.0,3.7,7.1,18.3,39.5,135.4,198.2,290.3,594.6,616.9,-6.0,1.1,359.8,57.22224859198552,739.6,36.0,36.0,36.0,36.0,11.44,11.44,86.69,86.69,7,-3.973938075351846,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,36.0,36.0,11.44,11.44,71.0,0.0,0.0,12.0,0.0,86.69,86.69,2241334713062.22,2241.335,5.0,cap10,equity,data_raw,111111111,111110111,450.1636,-4.0,False
28,IBKR,Capital Markets,401.6,100.0,0.0,4.8,12.5,19.4,25.6,31.5,137.7,236.2,321.1,401.6,356.5,-46.8,1.2,202.2,27.6,546.6,54.0,54.0,56.0,56.0,13.33,13.33,87.53,87.53,-2,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,56.0,56.0,13.33,13.33,52.0,0.0,0.0,-6.0,0.0,87.53,87.53,42361106541.35,42.361,263.0,large,equity,data_raw,111111111,100011111,96.745,-1.71,False
29,HOOD,Capital Markets,440.6,55.5,7.8,13.0,29.1,31.4,12.1,0.7,316.1,,,440.6,820.7,-60.3,1.4,767.2,220.7854088751918,498.3,60.0,60.0,52.0,52.0,12.5,12.5,88.35,88.35,16,-56.51552423088188,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,60.0,60.0,52.0,52.0,12.5,12.5,65.0,0.0,26.0,-6.0,0.0,88.35,88.35,83232627815.1,83.233,146.0,large,equity,data_raw,111111--1,------111,153.56,-31.49,False
30,GOOG,Internet Content & Information,230.4,82.8,1.8,1.2,-4.4,2.4,3.2,28.6,67.1,89.1,133.8,230.4,280.7,-10.8,1.3,156.0,25.165482293627566,375.4,77.0,77.0,81.0,81.0,5.37,5.37,90.62,90.62,28,-0.31495926969056853,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,77.0,77.0,81.0,81.0,5.37,5.37,118.0,0.0,0.0,0.0,-18.0,90.62,90.62,1991419061272.93,1991.419,7.0,cap10,equity,data_raw,101111111,111101111,404.44,-10.47,False
31,LITE,Communication Equipment,1234.1,80.6,-5.2,-5.5,-6.4,1.0,58.6,328.3,1049.8,1021.9,1000.3,1234.1,1558.0,-109.6,1.5,461.4,4.6085694857076325,1379.1,13.0,13.0,13.0,13.0,27.73,27.73,91.48,91.48,18,1.9813238749299882,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,27.73,27.73,22.0,0.0,0.0,0.0,0.0,91.48,91.48,67684442480.47,67.684,189.0,large,equity,data_raw,001111111,111100011,1085.6801,-19.87,False
32,ASML,Semi-Conductors,507.8,97.4,0.4,0.3,22.5,22.5,34.6,70.5,89.8,102.4,177.9,507.8,520.1,-5.8,1.6,223.7,39.15041173375406,652.8,45.0,45.0,46.0,46.0,22.89,22.89,91.54,91.54,-12,2.650411733754062,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,46.0,46.0,22.89,22.89,36.0,0.0,0.0,0.0,0.0,91.54,91.54,719894660279.65,719.895,17.0,cap100,equity,data_raw,111111111,111110011,1938.4899,-3.65,False
33,GOOGL,Internet Conglomerates,228.7,82.2,1.9,1.2,-4.7,2.2,3.4,29.5,69.4,91.8,136.5,228.7,281.0,-11.4,1.3,153.0,24.074444465644365,373.7,79.0,79.0,83.0,83.0,5.33,5.33,92.13,92.13,26,-0.35392753239009167,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,79.0,79.0,83.0,83.0,5.33,5.33,115.0,0.0,0.0,0.0,-18.0,92.13,92.13,2134412654978.49,2134.413,6.0,cap10,equity,data_raw,101111111,111101111,408.61,-10.97,False
34,MS,Investment Banking & Brokerage,257.9,100.0,1.7,5.2,12.2,18.4,19.5,30.2,77.2,92.5,164.2,257.9,258.1,-20.8,1.1,137.4,19.9,402.9,68.0,68.0,69.0,69.0,8.89,8.89,95.54,95.54,17,-0.9192977631198929,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,8.89,8.89,57.0,0.0,0.0,-6.0,0.0,95.54,95.54,354826003022.0,354.826,35.0,cap100,equity,data_raw,111111111,100111111,228.07,-1.36,False
35,RGTI,Quantum Computing,767.5,29.6,-1.1,-3.4,-2.9,9.8,0.5,2.1,784.0,792.5,,767.5,2754.1,-93.0,1.6,2745.1,931.8681237036598,827.2,31.0,31.0,27.0,27.0,12.9,12.9,96.35,96.35,-10,30.821505849183723,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,27.0,27.0,12.9,12.9,164.0,0.0,11.0,25.0,0.0,96.35,96.35,6729414126.68,6.729,529.0,other,equity,data_raw,0011111-1,------111,58.15,-65.18,False
36,URI,Equipment Rental,335.5,93.1,-3.5,-2.3,7.6,15.7,19.1,13.9,24.7,67.2,172.3,335.5,362.9,-36.0,1.3,271.2,65.25639977856105,480.5,61.0,61.0,63.0,63.0,8.89,8.89,97.94,97.94,-19,3.744255134228254,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,61.0,63.0,63.0,8.89,8.89,84.0,0.0,0.0,12.0,0.0,97.94,97.94,65714357060.94,65.714,196.0,large,equity,data_raw,011111111,100111111,1106.8781,-5.23,False
37,CASY,Retail Specialty Group,272.6,87.5,-7.5,-4.9,7.7,8.4,21.9,36.2,90.3,148.4,188.1,272.6,316.8,-38.6,1.1,163.6,24.83565848070269,417.6,64.0,64.0,67.0,67.0,8.89,8.89,98.14,98.14,-8,5.684865374265833,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,64.0,64.0,67.0,67.0,8.89,8.89,63.0,0.0,0.0,0.0,0.0,98.14,98.14,31446589773.18,31.447,312.0,other,equity,data_raw,011111111,011011111,927.85,-8.3,False
38,RKLB,Aerospace & Defense,1196.5,69.1,3.9,5.5,12.3,31.1,50.9,94.6,1038.3,1243.0,,1196.5,1719.1,-77.2,1.3,862.4,131.6391851937302,1260.7,15.0,15.0,14.0,14.0,27.0,27.0,98.3,98.3,-8,23.340711995670773,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,14.0,14.0,27.0,27.0,25.0,0.0,11.0,25.0,0.0,98.3,98.3,62506111893.72,62.506,203.0,large,equity,data_raw,1111111-1,-----0111,150.9999,-28.49,False
39,TRGP,Oil & Gas Midstream,499.7,92.1,-5.2,-4.3,1.3,-0.3,13.8,29.4,73.2,165.0,447.8,499.7,551.7,-93.5,1.2,376.8,80.29522426292063,644.7,46.0,46.0,47.0,47.0,18.19,18.19,98.79,98.79,-27,5.968070675488704,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,46.0,47.0,47.0,18.19,18.19,100.0,0.0,0.0,12.0,0.0,98.79,98.79,55966249172.09,55.966,221.0,large,equity,data_raw,010111111,000011111,280.0,-6.88,False
40,TT,Building Products,240.9,82.2,4.8,3.2,1.6,-1.0,3.2,-1.3,17.4,54.8,102.8,240.9,294.6,-7.0,1.2,273.5,78.67654376628802,385.9,74.0,74.0,77.0,77.0,1.72,1.72,100.77,100.77,1,-5.965143834175123,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,1.72,1.72,203.0,0.0,0.0,0.0,0.0,100.77,100.77,104450925596.01,104.451,117.0,large,equity,data_raw,110101111,111111111,503.47,-6.15,False
41,IRM,Data Storage & Management,227.9,73.8,-1.9,-1.3,-1.3,4.1,18.8,16.0,16.8,50.1,135.5,227.9,320.0,-29.9,1.3,225.7,83.58104032404974,372.9,80.0,80.0,84.0,84.0,15.06,15.06,102.11,102.11,15,-2.0372394763244444,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,80.0,80.0,84.0,84.0,15.06,15.06,105.0,0.0,0.0,0.0,0.0,102.11,102.11,37321496711.02,37.321,285.0,large,equity,data_raw,001111111,0011111-1,134.09,-6.45,False
42,GE,Aerospace & Defense,262.5,97.5,8.5,6.6,17.0,9.8,10.2,12.0,88.4,234.1,333.4,262.5,260.3,-96.0,1.1,183.0,27.539974615617528,407.5,66.0,66.0,68.0,68.0,17.78,17.78,104.48,104.48,23,-6.262605779929,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,66.0,66.0,68.0,68.0,17.78,17.78,92.0,0.0,0.0,-6.0,0.0,104.48,104.48,372502691738.44,372.503,33.0,cap100,equity,data_raw,111111111,001001111,362.33,-1.46,False
43,TRX-USD,Cryptocurrency,764.2,11.6,0.2,1.8,-4.6,-3.9,-0.1,-5.8,67.7,146.7,447.2,764.2,6637.4,-26.9,1.2,6599.9,1713.83929670531,874.9,28.0,28.0,28.0,28.0,16.51,16.51,105.16,105.16,10,-32.57245166212783,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,28.0,28.0,16.51,16.51,295.0,0.0,0.0,25.0,0.0,105.16,105.16,30374644078.05,30.375,,crypto,crypto,data_raw,100001111,--0111111,0.3763,-14.88,False
44,GS,Investment Banking & Brokerage,248.7,100.0,3.0,3.5,11.9,15.0,16.8,27.5,96.2,126.9,196.8,248.7,248.0,-35.7,1.1,134.9,17.0,393.7,73.0,73.0,74.0,74.0,13.33,13.33,105.33,105.33,16,-2.8738974670077404,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,74.0,74.0,13.33,13.33,69.0,0.0,0.0,-6.0,0.0,105.33,105.33,324254461039.34,324.254,40.0,cap100,equity,data_raw,111111111,000111111,1121.74,-2.01,False
45,TER,Semiconductors,517.0,93.4,0.9,1.4,14.2,16.4,50.0,144.0,202.9,202.7,239.4,517.0,544.0,-50.5,2.1,143.1,11.452555989360057,662.0,43.0,43.0,44.0,44.0,27.33,27.33,105.98,105.98,17,-2.4425473418160486,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,44.0,44.0,27.33,27.33,18.0,0.0,0.0,0.0,0.0,105.98,105.98,63956865324.54,63.957,198.0,large,equity,data_raw,111111111,111100011,440.7499,-7.3,False
46,WDC,Data Storage Devices,1438.8,100.0,5.5,26.6,47.5,91.9,168.1,447.5,1156.2,1421.9,1493.9,1438.8,1439.2,-100.9,1.6,215.0,-3.6,1583.8,10.0,10.0,11.0,11.0,45.11,45.11,107.36,107.36,27,2.363060841519847,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,11.0,11.0,45.11,45.11,3.0,0.0,0.0,-6.0,0.0,107.36,107.36,245458487632.05,245.458,52.0,cap100,equity,data_raw,111111111,000000011,741.85,-4.01,False
