Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,FTNT,Cybersecurity Software,556.6,87.0,-1.4,-1.4,-0.4,35.5,54.5,55.4,58.3,61.0,154.9,556.6,643.2,-20.2,1.4,368.8,98.0,700.3,31.0,31.0,32.0,32.0,0.0,0.0,11.0,11.0,-6,19.099999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
12,HWM,Aerospace & Defense,820.9,98.6,-1.4,-0.7,10.9,11.4,15.5,26.1,166.7,353.1,595.6,820.9,799.1,-54.6,1.1,577.0,86.5,947.8,19.0,19.0,19.0,19.0,0.0,0.0,12.0,12.0,-4,-9.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,468.4,468.4,418.4
13,FIX,Engineering & Construction,2417.6,76.8,-10.5,-11.5,-9.4,-8.4,10.4,53.7,308.1,774.2,1475.4,2417.6,3110.6,-40.0,1.1,2044.1,339.4,2561.3,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,1,34.099999999999966,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
14,PWR,Construction & Engineering,796.5,68.8,-9.9,-10.4,-13.1,-14.4,-1.9,12.7,65.0,150.7,399.1,796.5,1124.7,-22.8,1.1,929.4,234.9,940.2,20.0,20.0,20.0,20.0,0.0,0.0,14.0,14.0,-4,41.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
15,LRCX,Semiconductor Equipment,909.5,56.3,-13.2,-16.0,-21.5,-8.1,4.7,54.9,153.5,232.9,355.2,909.5,1603.7,-7.6,1.2,1029.1,219.1,1053.2,15.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,-4,78.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
16,VRT,Electrical Equipment & Parts,1189.4,67.8,-9.9,-11.7,-13.5,-14.2,5.2,33.1,199.4,740.7,1029.0,1189.4,1741.3,-60.9,1.2,1268.0,296.9,1288.1,11.0,11.0,12.0,12.0,0.0,0.0,16.0,16.0,0,57.99999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,000111111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
17,AAPL,Consumer Electronics,308.6,100.0,5.8,5.4,14.8,17.0,18.5,23.3,22.6,29.0,75.6,308.6,308.7,-12.6,1.2,203.9,44.2,452.2,61.0,61.0,63.0,63.0,0.0,0.0,17.0,17.0,11,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,111111111,218.0,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,439.1,439.1,394.7
18,PANW,Cybersecurity Software,430.8,84.9,-2.7,-2.4,-0.1,39.6,57.5,53.8,56.2,106.4,225.2,430.8,514.2,-34.6,1.3,265.9,72.3,574.5,44.0,44.0,47.0,47.0,0.0,0.0,18.0,18.0,-3,21.699999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,001111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
19,DELL,Computer Hardware & Services,979.6,81.1,-12.0,-11.1,-10.3,45.3,111.1,142.8,237.8,431.7,653.0,979.6,1206.8,-23.7,1.6,421.2,79.0,1111.3,14.0,14.0,14.0,14.0,0.0,0.0,19.0,19.0,-2,0.20000000000000284,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3
20,WSM,Specialty Retail,401.4,96.6,10.4,7.8,11.7,17.9,16.7,17.0,54.1,111.8,207.1,401.4,417.3,-40.6,1.2,314.3,68.9,545.1,50.0,50.0,51.0,51.0,0.0,0.0,20.0,20.0,-2,-9.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
21,JBL,Electronic Manufacturing Services,504.6,71.6,-6.6,-6.3,-16.0,-12.0,0.5,12.9,64.1,151.9,286.9,504.6,662.0,-28.8,1.1,518.3,110.9,648.3,37.0,37.0,38.0,38.0,0.0,0.0,21.0,21.0,-2,5.300000000000011,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
22,MPWR,Semiconductors,467.6,67.6,-9.2,-8.6,-8.8,-9.5,0.9,16.8,44.7,71.5,156.2,467.6,693.2,-5.3,1.3,538.1,143.7,611.3,41.0,41.0,44.0,44.0,0.0,0.0,22.0,22.0,-2,7.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
23,URI,Equipment Rental,356.3,92.6,-6.5,-4.6,5.3,14.8,20.2,16.7,27.3,74.1,178.4,356.3,387.6,-36.0,1.2,288.8,67.6,500.0,55.0,55.0,56.0,56.0,0.0,0.0,23.0,23.0,-2,-5.900000000000006,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,55.0,55.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
24,MU,Semiconductors,1701.6,64.4,-15.0,-17.5,-19.1,30.0,68.6,239.1,597.2,800.2,963.5,1701.6,2654.8,-25.2,1.4,995.8,107.7,1845.3,8.0,8.0,8.0,8.0,0.0,0.0,24.0,24.0,-1,16.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
25,^IRX,Government Bonds,2765.9,49.2,-0.6,-1.4,4.2,0.5,-0.7,-9.0,-48.4,1137.8,3999.5,2765.9,5789.1,-166.0,1.2,6178.5,3595.6,2909.6,2.0,2.0,2.0,2.0,0.0,0.0,25.0,25.0,0,-154.30000000000018,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,011000111,110011100,129.2,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,408.1,408.1,408.1
26,SMH,Semis,512.2,71.9,-10.1,-9.1,-12.2,-0.3,12.0,32.1,87.1,152.6,238.5,512.2,714.6,-5.3,1.2,467.6,105.5,655.9,36.0,36.0,37.0,37.0,0.0,0.0,26.0,26.0,-2,21.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
27,SHOP,E-commerce Software,563.4,37.2,7.2,16.0,7.5,2.8,-3.5,-10.9,12.0,28.3,11.5,563.4,1544.3,-16.5,1.3,1649.5,832.3,707.1,30.0,30.0,31.0,31.0,0.0,0.0,27.0,27.0,8,-77.90000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,111001111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8
28,000660.KS,Memory,2089.0,59.4,-0.4,0.4,-24.3,19.9,58.2,226.7,739.1,1117.7,1336.3,2089.0,3531.1,-22.7,1.2,1429.5,166.1,2232.1,5.0,5.0,5.0,5.0,0.0,0.0,28.0,28.0,8,16.299999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,101111111,101-00111,168.4,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,402.8,402.8,402.8
29,CAT,Construction Machinery,452.7,70.9,-7.0,-6.3,-7.5,-5.3,6.2,34.1,92.7,159.7,246.7,452.7,640.0,-5.5,1.2,407.2,81.6,596.4,43.0,43.0,46.0,46.0,0.0,0.0,29.0,29.0,3,10.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,000111111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
30,TSM,Semiconductors,513.2,75.6,-6.7,-5.9,-9.3,-5.2,1.3,18.8,103.9,162.6,235.8,513.2,680.9,-6.0,1.1,505.5,106.1,656.9,35.0,35.0,36.0,36.0,0.0,0.0,30.0,30.0,3,14.199999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
31,ARES,Asset Management,252.4,40.4,3.9,5.1,7.4,6.9,-2.5,-18.0,-36.7,-22.1,29.6,252.4,631.0,-8.6,1.4,921.9,618.6,396.1,75.0,75.0,78.0,78.0,0.0,0.0,31.0,31.0,7,-55.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,75.0,75.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,111000011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
32,TT,Building Products,236.5,80.8,-3.6,-2.4,2.7,-0.6,1.5,-0.8,13.5,52.3,98.1,236.5,294.6,-7.0,1.2,284.8,80.2,380.2,79.0,79.0,82.0,82.0,0.0,0.0,32.0,32.0,7,1.7000000000000028,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,010101111,111111111,184.7,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
33,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,39.0,39.0,42.0,42.0,0.0,0.0,33.0,33.0,7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
34,ASML,Semi-Conductors,389.9,70.6,-15.9,-12.6,-6.9,-0.6,6.1,35.0,54.0,61.6,115.2,389.9,553.1,-5.8,1.5,352.7,82.4,533.6,52.0,52.0,52.0,52.0,0.0,0.0,34.0,34.0,-8,26.800000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,000111111,111110011,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
35,TPL,Homebuilding,423.9,46.4,-6.8,-8.8,1.3,-8.6,-5.0,2.0,11.4,26.5,115.3,423.9,919.6,-5.5,1.5,959.1,509.4,567.6,45.0,45.0,48.0,48.0,0.0,0.0,35.0,35.0,-8,78.09999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,45.0,45.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
36,HOOD,Capital Markets,363.6,46.8,-5.7,-9.0,-4.7,8.2,1.0,-14.6,239.5,363.6,,363.6,820.7,-60.3,1.4,952.4,308.3,420.3,68.0,68.0,55.0,55.0,0.0,0.0,36.0,36.0,-5,82.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,0011011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
37,GRMN,Scientific & Technical Instruments,138.8,80.4,10.9,5.3,8.4,3.1,6.3,5.2,23.3,43.9,50.8,138.8,174.5,-6.4,1.3,149.7,41.9,282.5,114.0,114.0,119.0,119.0,0.0,0.0,37.0,37.0,4,-4.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,114.0,114.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
38,BX,Asset Management,246.4,43.4,5.5,7.2,14.7,9.2,2.1,-11.7,-27.5,-25.6,20.7,246.4,591.0,-17.7,1.4,717.7,462.2,390.1,77.0,77.0,80.0,80.0,0.0,0.0,38.0,38.0,9,-70.40000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,77.0,77.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
39,IRM,Data Storage & Management,227.2,73.6,1.0,0.6,2.8,3.3,13.4,16.3,15.4,48.2,131.2,227.2,320.0,-29.9,1.3,234.6,84.8,370.9,82.0,82.0,86.0,86.0,0.0,0.0,39.0,39.0,18,-14.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,82.0,82.0,86.0,86.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,111111111,0011111-1,192.0,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,373.1,373.1,328.7
40,AMAT,Semiconductor Equipment & Materials,566.7,58.1,-14.5,-15.7,-9.9,5.4,22.8,70.0,113.5,160.6,267.3,566.7,991.0,-21.2,1.5,499.8,119.8,710.4,29.0,29.0,30.0,30.0,0.0,0.0,40.0,40.0,-18,42.39999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
41,STLD,Steel,387.8,88.1,9.2,7.6,9.7,14.7,24.1,47.0,62.3,104.0,263.6,387.8,447.0,-47.6,1.3,232.6,45.9,531.4,53.0,53.0,53.0,53.0,0.0,0.0,41.0,41.0,9,-18.699999999999996,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
42,TER,Semiconductors,350.2,56.6,-14.1,-14.6,-17.6,-13.8,2.9,65.5,125.7,123.8,141.7,350.2,640.8,-50.5,1.9,306.4,39.6,493.9,56.0,56.0,57.0,57.0,0.0,0.0,42.0,42.0,0,2.3000000000000043,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1
43,TRGP,Oil & Gas Midstream,498.5,89.6,-10.4,-8.7,2.7,-0.1,8.7,26.6,67.7,156.8,443.4,498.5,568.4,-93.5,1.2,400.7,90.6,642.2,38.0,38.0,39.0,39.0,0.0,0.0,43.0,43.0,-9,20.89999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,010111111,000011111,151.39999999999998,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
44,QUBT,Quantum Computing,628.4,8.2,-0.2,-2.1,-26.4,-17.1,-20.2,-40.5,342.5,260.8,175.7,628.4,9187.6,-139.9,1.6,15058.3,9955.7,772.1,26.0,26.0,28.0,28.0,0.0,0.0,44.0,44.0,-1,138.70000000000073,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4
