Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
12,TSLA,Automobile Manufacturers,820.0,54.9,-3.5,2.4,-1.3,-6.7,-4.0,10.6,14.5,1.3,251.1,820.0,1535.1,-50.2,1.2,1401.7,511.12392996877696,971.0,30.0,30.0,30.0,30.0,25.54,25.54,61.99,61.99,22,-135.86466430531965,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,30.0,30.0,30.0,25.54,25.54,199.0,0.0,0.0,0.0,-22.0,61.99,61.99,1591450396420.55,1591.45,9.0,cap10,equity,data_raw,498.83,-15.05,False
13,APP,Software,1083.6,70.0,-0.5,12.4,23.4,10.8,12.0,136.6,538.4,1093.4,,1083.6,1542.2,-55.4,1.4,1313.8,312.2847359431492,1147.2,24.0,24.0,21.0,21.0,12.5,12.5,62.2,62.2,45,312.17550065426127,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,21.0,21.0,12.5,12.5,76.0,0.0,11.0,0.0,0.0,62.2,62.2,185160472652.83,185.16,65.0,cap100,equity,data_raw,745.61,-18.77,False
14,FIX,Engineering & Construction,2854.3,90.9,0.7,0.3,9.4,38.1,97.0,229.6,404.2,951.5,1779.1,2854.3,3095.3,-40.0,1.1,1438.3,200.34128351739483,3005.4,2.0,2.0,2.0,2.0,8.89,8.89,62.29,62.29,14,200.14211617261668,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,38.0,0.0,0.0,25.0,0.0,62.29,62.29,66260558036.01,66.261,193.0,large,equity,data_raw,2073.9883,-9.2,False
15,PANW,Cybersecurity Software,381.7,98.3,0.9,28.7,53.8,52.8,43.1,38.6,42.5,89.5,199.4,381.7,389.3,-34.6,1.2,207.6,51.41996131331349,532.7,57.0,57.0,57.0,57.0,0.0,0.0,66.8,66.8,-2,2.2199613133134903,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,57.0,57.0,57.0,57.0,0.0,0.0,31.0,0.0,0.0,-6.0,0.0,66.8,66.8,241012974060.06,241.013,51.0,cap100,equity,data_raw,302.95,-1.9,False
16,MU,Semiconductors,2290.9,100.0,0.7,46.7,103.5,164.6,416.4,680.1,848.5,1099.1,1336.8,2290.9,2289.9,-25.2,1.5,399.8,29.2,2442.0,4.0,4.0,4.0,4.0,27.33,27.33,67.48,67.48,0,-158.5403330880336,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,27.33,27.33,3.0,0.0,0.0,-6.0,0.0,67.48,67.48,1200021776136.53,1200.022,11.0,cap100,equity,data_raw,1076.519,-1.15,False
17,CDNS,Electronic Design Automation Software,340.8,93.0,15.3,8.6,19.3,21.8,14.5,13.3,5.1,25.6,78.5,340.8,367.1,-3.4,1.2,265.8,73.48999550437838,491.9,59.0,59.0,59.0,59.0,0.0,0.0,68.05,68.05,23,-240.54433488599352,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,59.0,59.0,0.0,0.0,72.0,0.0,0.0,-6.0,0.0,68.05,68.05,114847028280.27,114.847,104.0,large,equity,data_raw,416.69,-0.07,True
18,STX,Data Storage,1835.1,100.0,0.0,11.3,60.5,116.7,263.2,550.1,746.1,931.3,1200.5,1835.1,1834.0,-36.7,1.2,413.3,26.3,1986.2,8.0,8.0,8.0,8.0,24.78,24.78,68.68,68.68,15,-11.818200920443747,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,24.78,24.78,8.0,0.0,0.0,-6.0,0.0,68.68,68.68,209647469892.52,209.647,57.0,cap100,equity,data_raw,953.72,-2.84,False
19,TSM,Semiconductors,616.8,100.0,0.0,4.7,8.3,19.9,41.9,80.3,141.2,206.3,301.7,616.8,616.9,-6.0,1.2,335.6,50.5,767.9,38.0,38.0,39.0,39.0,11.44,11.44,72.44,72.44,19,11.044212778610031,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,38.0,38.0,39.0,39.0,11.44,11.44,66.0,0.0,0.0,-6.0,0.0,72.44,72.44,2316746089529.26,2316.746,5.0,cap10,equity,data_raw,449.39,-0.6,False
20,VRT,Electrical Equipment & Parts,1534.7,86.8,4.9,-0.1,8.4,39.0,78.1,144.9,317.9,971.6,1352.1,1534.7,1741.3,-60.9,1.3,858.0,165.11751888660635,1639.5,11.0,11.0,10.0,10.0,12.07,12.07,72.97,72.97,6,119.40240554536186,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,12.07,12.07,43.0,0.0,0.0,25.0,0.0,72.97,72.97,128480554112.78,128.481,95.0,cap100,equity,data_raw,379.93,-11.96,False
21,MPWR,Semiconductors,656.7,95.4,-1.6,1.2,15.8,32.8,55.2,77.8,92.5,133.0,256.2,656.7,687.5,-5.3,1.4,337.0,64.36184200412202,807.8,37.0,37.0,37.0,37.0,0.0,0.0,73.0,73.0,-2,-206.534683267292,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,37.0,37.0,37.0,37.0,0.0,0.0,51.0,0.0,0.0,12.0,0.0,73.0,73.0,79835758220.21,79.836,156.0,large,equity,data_raw,1714.0898,-5.2,False
22,JBL,Electronic Manufacturing Services,677.2,96.4,2.4,3.6,14.6,32.0,45.7,97.9,112.9,227.4,406.5,677.2,653.4,-28.8,1.1,338.6,51.85556753229771,828.2,34.0,34.0,35.0,35.0,0.0,0.0,74.75,74.75,-4,-221.51772801700912,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,35.0,35.0,0.0,0.0,55.0,0.0,0.0,12.0,0.0,74.75,74.75,39369358811.88,39.369,269.0,large,equity,data_raw,381.94,-2.3,False
23,LLY,Pharmaceuticals,518.6,85.8,-8.2,1.6,-2.7,-5.6,5.4,0.1,6.8,83.7,227.2,518.6,607.2,-21.4,1.2,523.4,138.3302750949123,669.7,45.0,45.0,45.0,45.0,1.89,1.89,75.39,75.39,-17,-391.6412534963806,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,1.89,1.89,173.0,0.0,0.0,0.0,0.0,75.39,75.39,948946638965.93,948.947,12.0,cap100,equity,data_raw,1149.1,-7.39,False
24,QBTS,Quantum Computing,1036.5,57.0,0.0,21.5,48.4,36.5,37.8,769.4,1252.0,1131.3,,1036.5,1840.5,-110.7,1.5,1172.2,208.7,1103.8,26.0,26.0,25.0,25.0,27.0,27.0,76.75,76.75,-15,-451.406442310357,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,25.0,25.0,27.0,27.0,37.0,0.0,11.0,0.0,0.0,76.75,76.75,10985017947.3,10.985,498.0,other,equity,data_raw,46.75,-36.02,False
25,MRVL,Semiconductors,852.7,100.0,2.7,51.6,126.3,172.0,220.8,232.6,259.6,304.1,422.8,852.7,771.3,-14.2,2.4,105.8,23.4,1003.8,28.0,28.0,29.0,29.0,15.89,15.89,76.84,76.84,-2,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,28.0,28.0,29.0,29.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,76.84,76.84,254383099475.1,254.383,47.0,cap100,equity,data_raw,291.3,-0.18,True
26,RKLB,Aerospace & Defense,1385.8,79.5,-18.9,25.8,47.9,70.7,121.1,621.3,1201.8,1438.2,,1385.8,1719.1,-77.2,1.3,713.6,81.19747886968418,1454.1,14.0,14.0,13.0,13.0,27.0,27.0,77.4,77.4,-4,32.99747886968417,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,14.0,14.0,13.0,13.0,27.0,27.0,16.0,0.0,11.0,0.0,0.0,77.4,77.4,71385936840.34,71.386,180.0,large,equity,data_raw,150.9999,-18.33,False
27,SOXX,Semiconductor,530.6,100.0,0.4,15.1,38.5,57.3,88.7,116.5,133.0,179.7,260.3,530.6,528.9,-6.2,1.4,169.5,27.5,681.6,44.0,44.0,44.0,44.0,11.44,11.44,79.44,79.44,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,44.0,44.0,44.0,44.0,11.44,11.44,24.0,0.0,0.0,-6.0,0.0,79.44,79.44,29566459904.0,29.566,,etf,etf,data_raw,605.44,-0.07,True
28,AMAT,Semiconductor Equipment & Materials,588.4,100.0,1.9,13.8,17.8,39.1,88.6,113.3,122.7,168.9,288.1,588.4,588.3,-21.2,1.6,216.2,35.2,739.5,40.0,40.0,41.0,41.0,15.89,15.89,79.49,79.49,20,27.66238596038478,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,41.0,41.0,15.89,15.89,34.0,0.0,0.0,-6.0,0.0,79.49,79.49,389079808979.61,389.08,29.0,cap100,equity,data_raw,491.51,-0.3,True
29,CIEN,Communications Equipment,1356.0,100.0,6.2,10.8,31.4,88.8,275.5,556.2,750.6,843.0,925.9,1356.0,1355.9,-63.2,1.3,322.8,11.9,1507.1,13.0,13.0,14.0,14.0,27.33,27.33,80.58,80.58,-4,-101.68392301570327,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,27.33,27.33,14.0,0.0,0.0,-6.0,0.0,80.58,80.58,88656813729.0,88.657,134.0,large,equity,data_raw,629.5799,-0.41,True
30,IONQ,Quantum Computing,493.4,72.3,0.4,26.0,67.1,60.6,49.3,223.8,288.1,500.6,,493.4,660.4,-66.8,1.4,365.2,77.32427645766515,559.8,55.0,55.0,49.0,49.0,10.0,10.0,82.05,82.05,-16,-159.93144974794095,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,55.0,55.0,49.0,49.0,10.0,10.0,22.0,0.0,11.0,0.0,0.0,82.05,82.05,26651474856.76,26.651,346.0,other,equity,data_raw,84.64,-15.64,False
31,FTNT,Cybersecurity Software,548.8,100.0,5.2,34.0,53.3,61.8,53.2,51.6,54.4,58.0,156.1,548.8,549.2,-20.2,1.4,302.4,69.2,699.9,43.0,43.0,43.0,43.0,11.44,11.44,82.54,82.54,-14,0.29999999999999716,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,43.0,43.0,11.44,11.44,23.0,0.0,0.0,12.0,0.0,82.54,82.54,109062039931.43,109.062,111.0,large,equity,data_raw,149.03,-0.11,True
32,PWR,Construction & Engineering,1006.4,86.6,-4.4,-3.8,4.3,22.3,40.2,74.4,107.2,217.2,532.1,1006.4,1124.7,-22.8,1.1,656.7,129.61509252115175,1157.4,23.0,23.0,26.0,26.0,9.29,9.29,83.79,83.79,-2,118.89769167446995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,26.0,26.0,9.29,9.29,75.0,0.0,0.0,25.0,0.0,83.79,83.79,105951468436.58,105.951,114.0,large,equity,data_raw,788.72,-10.48,False
33,AAPL,Consumer Electronics,264.0,100.0,0.0,4.9,6.5,5.9,12.5,8.9,7.2,12.5,57.5,264.0,264.2,-12.6,1.2,198.2,44.3,415.1,66.0,66.0,68.0,68.0,0.0,0.0,84.55,84.55,-25,-41.11013508919615,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,66.0,66.0,68.0,68.0,0.0,0.0,105.0,0.0,0.0,12.0,-18.0,84.55,84.55,4629454790489.01,4629.455,2.0,cap10,equity,data_raw,315.45,-0.08,True
34,ASTS,Satellite Communications,1175.1,87.0,-13.0,36.5,34.1,42.4,90.1,286.0,1179.7,1271.3,,1175.1,1328.4,-128.2,1.3,647.4,74.46016007111868,1260.2,18.0,18.0,16.0,16.0,30.5,30.5,85.15,85.15,-13,-407.74786821163514,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,16.0,16.0,30.5,30.5,25.0,0.0,11.0,0.0,0.0,85.15,85.15,35302859532.09,35.303,296.0,large,equity,data_raw,133.8599,-11.72,False
35,TRX-USD,Cryptocurrency,795.2,12.1,-1.8,-3.6,-2.7,1.3,-4.6,23.7,71.9,154.1,466.1,795.2,6637.4,-26.9,1.2,6300.4,1595.0245714679318,911.1,31.0,31.0,31.0,31.0,9.91,9.91,86.16,86.16,-31,171.5237502236596,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,31.0,31.0,9.91,9.91,196.0,0.0,0.0,25.0,0.0,86.16,86.16,31497604797.66,31.498,,crypto,crypto,data_raw,0.3763,-11.72,False
36,WSM,Specialty Retail,309.1,76.4,-2.0,4.3,-0.8,-0.5,-2.0,0.8,30.9,72.4,155.1,309.1,417.3,-40.6,1.2,390.5,112.72306207853674,460.2,61.0,61.0,63.0,63.0,6.7,6.7,89.9,89.9,6,-274.13219686709454,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,61.0,61.0,63.0,63.0,6.7,6.7,165.0,0.0,0.0,0.0,0.0,89.9,89.9,24001468755.04,24.001,369.0,other,equity,data_raw,222.0,-8.18,False
37,CAT,Construction Machinery,507.7,95.0,2.4,0.9,5.6,21.0,54.2,88.7,115.7,185.7,286.1,507.7,533.7,-5.5,1.2,251.5,38.9023047119835,658.8,47.0,47.0,47.0,47.0,4.44,4.44,91.09,91.09,2,33.81604578585563,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,47.0,47.0,47.0,47.0,4.44,4.44,62.0,0.0,0.0,12.0,0.0,91.09,91.09,419051190928.74,419.051,26.0,cap100,equity,data_raw,931.35,-2.31,False
38,URI,Equipment Rental,299.5,84.1,-0.1,-0.4,6.9,10.0,4.7,5.2,12.9,51.6,149.1,299.5,362.9,-36.0,1.3,295.7,83.9330271725906,450.6,64.0,64.0,66.0,66.0,10.68,10.68,91.18,91.18,19,43.56541505485691,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,64.0,64.0,66.0,66.0,10.68,10.68,112.0,0.0,0.0,0.0,0.0,91.18,91.18,62322048293.58,62.322,200.0,large,equity,data_raw,1021.47,-2.61,False
39,PL,Aerospace & Defense,931.9,91.5,-8.5,14.1,39.3,95.9,318.7,922.3,1171.7,953.1,,931.9,1005.8,-88.8,1.2,245.4,3.083656700149559,995.4,29.0,29.0,27.0,27.0,12.5,12.5,95.0,95.0,-12,1.8836567001495592,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,27.0,27.0,12.5,12.5,11.0,0.0,11.0,0.0,0.0,95.0,95.0,16009132196.8,16.009,445.0,other,equity,data_raw,51.75,-7.07,False
40,IBKR,Capital Markets,352.2,99.1,8.8,2.4,8.5,14.1,19.1,57.4,115.9,205.8,282.4,352.2,313.6,-46.8,1.2,200.0,27.43028479568245,503.2,58.0,58.0,58.0,58.0,13.33,13.33,95.83,95.83,30,27.391159721594093,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,58.0,58.0,58.0,58.0,13.33,13.33,88.0,0.0,0.0,-6.0,0.0,95.83,95.83,39523373317.88,39.523,267.0,large,equity,data_raw,91.02,-2.53,False
41,ASML,Semi-Conductors,436.3,100.0,3.3,9.3,8.8,19.7,51.9,69.1,66.7,75.8,141.5,436.3,435.0,-5.8,1.7,206.8,36.4,587.3,52.0,52.0,54.0,54.0,22.89,22.89,96.04,96.04,-9,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,52.0,52.0,54.0,54.0,22.89,22.89,61.0,0.0,0.0,-6.0,0.0,96.04,96.04,657279721479.13,657.28,18.0,cap100,equity,data_raw,1708.3199,-0.17,True
42,IRM,Data Storage & Management,233.2,75.3,0.8,-1.4,4.1,19.2,16.3,6.6,17.2,51.2,138.6,233.2,320.0,-29.9,1.2,219.2,82.65117493553672,384.3,72.0,72.0,72.0,72.0,15.06,15.06,97.91,97.91,1,-167.93915092023497,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,72.0,72.0,72.0,72.0,15.06,15.06,93.0,0.0,0.0,0.0,0.0,97.91,97.91,38220022518.8,38.22,280.0,large,equity,data_raw,134.09,-4.2,False
43,STLD,Steel,413.0,100.0,0.0,8.3,19.8,31.7,56.9,68.1,70.5,115.7,290.1,413.0,413.4,-47.6,1.3,179.1,32.9,564.1,54.0,54.0,55.0,55.0,24.78,24.78,97.98,97.98,12,-39.48018725122608,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,55.0,55.0,24.78,24.78,44.0,0.0,0.0,-6.0,0.0,97.98,97.98,39140791419.33,39.141,272.0,large,equity,data_raw,273.55,-0.78,False
44,AXON,Public Safety Technology,515.0,42.5,5.8,9.5,-0.4,-7.8,-29.2,-25.5,-4.2,49.6,126.9,515.0,1246.3,-25.7,1.4,1857.8,995.3502797964039,666.1,46.0,46.0,46.0,46.0,19.0,19.0,98.2,98.2,110,949.810021533076,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,46.0,46.0,46.0,46.0,19.0,19.0,296.0,10.0,0.0,-6.0,0.0,98.2,98.2,39504689585.68,39.505,268.0,large,equity,data_raw,789.29,-37.9,False
45,COHR,,724.1,100.0,8.7,20.8,38.0,73.2,186.9,298.9,468.3,538.8,602.1,724.1,724.2,-81.6,1.6,150.0,6.1,875.2,32.0,32.0,33.0,33.0,29.22,29.22,98.77,98.77,2,5.187909871006002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,33.0,33.0,29.22,29.22,13.0,0.0,0.0,-6.0,0.0,98.77,98.77,83516472607.5,83.516,150.0,large,equity,data_raw,433.6899,-1.57,False
46,APH,Electronic Components,305.5,75.1,-0.3,0.1,-2.1,-3.1,6.3,43.6,78.8,133.9,195.6,305.5,384.6,-16.3,1.2,279.6,50.847492025481685,456.6,63.0,63.0,65.0,65.0,5.18,5.18,98.88,98.88,26,-176.15772725367145,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,65.0,65.0,5.18,5.18,161.0,0.0,0.0,0.0,0.0,98.88,98.88,182566784129.24,182.567,66.0,cap100,equity,data_raw,167.04,-11.16,False
47,ORCL,Software,156.4,48.7,17.8,17.7,36.3,30.0,11.0,19.3,29.6,66.2,107.0,156.4,346.0,-22.8,1.8,245.6,115.41139952653131,307.5,101.0,101.0,104.0,104.0,17.78,17.78,99.03,99.03,49,52.41792906210822,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,101.0,101.0,104.0,104.0,17.78,17.78,54.0,0.0,0.0,-6.0,0.0,99.03,99.03,703423335946.2,703.423,16.0,cap100,equity,data_raw,322.54,-24.17,False
48,SNDK,Data Storage Devices,2110.9,95.3,-4.7,18.2,81.9,261.5,1474.3,,,,,2110.9,2185.4,-4.5,1.5,447.2,439.04564728973094,2129.3,7.0,7.0,7.0,7.0,17.5,17.5,101.0,101.0,-3,-23.339116772502507,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,17.5,17.5,7.0,0.0,60.0,0.0,0.0,101.0,101.0,254175334871.6,254.175,48.0,cap100,equity,data_raw,1804.0,-4.86,False
