Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,TRX-USD,Cryptocurrency,775.6,11.8,0.1,0.1,-0.9,-3.4,-2.5,-5.9,55.4,141.6,446.9,775.6,6637.4,-26.9,1.2,6604.1,4672.3,894.1,24.0,24.0,25.0,25.0,0.0,0.0,11.0,11.0,2,-49.30000000000018,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,100001111,--0111111,157.3,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,478.7,478.7,478.7
12,FIX,Engineering & Construction,2627.0,83.3,4.0,4.3,-5.2,-6.5,4.8,46.7,317.2,816.7,1577.7,2627.0,3110.6,-40.0,1.1,1972.4,297.8,2781.2,3.0,3.0,3.0,3.0,0.0,0.0,12.0,12.0,2,-18.099999999999966,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7
13,FTNT,Cybersecurity Software,593.7,92.6,0.2,-0.2,-4.3,18.9,46.9,58.4,63.9,65.8,160.1,593.7,643.2,-20.2,1.4,355.4,85.0,747.9,34.0,34.0,37.0,37.0,0.0,0.0,13.0,13.0,-4,1.2999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
14,VRT,Electrical Equipment & Parts,1291.7,73.3,5.9,7.5,4.0,-5.4,3.0,33.3,196.4,799.9,1098.9,1291.7,1741.3,-60.9,1.2,1214.8,260.2,1398.8,14.0,14.0,13.0,13.0,0.0,0.0,14.0,14.0,4,-37.60000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,110111111,---101111,187.2,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,470.5,470.5,470.5
15,AVGO,Semiconductors,1134.4,77.1,-8.3,-8.5,-0.3,-8.0,-1.2,-0.4,90.2,270.8,519.3,1134.4,1473.1,-16.4,1.2,1322.5,302.7,1288.6,16.0,16.0,16.0,16.0,0.0,0.0,15.0,15.0,-12,53.79999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
16,LLY,Pharmaceuticals,588.9,91.6,-0.6,-0.9,-3.0,4.0,3.3,11.1,15.4,93.9,248.9,588.9,643.8,-21.4,1.2,512.8,124.3,743.1,36.0,36.0,39.0,39.0,0.0,0.0,16.0,16.0,-8,4.700000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
17,JBL,Electronic Manufacturing Services,636.7,89.6,7.2,6.0,2.0,0.2,11.5,29.6,93.2,198.7,361.4,636.7,662.0,-28.8,1.1,429.0,69.9,790.9,31.0,31.0,33.0,33.0,0.0,0.0,17.0,17.0,2,-10.299999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
18,PANW,Cybersecurity Software,552.9,96.1,-2.8,5.2,8.5,36.7,73.9,77.6,86.0,146.0,290.7,552.9,577.3,-34.6,1.3,246.1,54.1,707.1,42.0,42.0,43.0,43.0,0.0,0.0,18.0,18.0,-3,2.1000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
19,DELL,Computer Hardware & Services,1263.0,99.2,4.2,7.8,14.2,39.3,123.3,180.7,304.8,558.2,834.7,1263.0,1268.3,-23.7,1.6,380.7,50.4,1404.7,13.0,13.0,14.0,14.0,0.0,0.0,19.0,19.0,-3,-10.800000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
20,MU,Semiconductors,2032.3,76.7,8.2,10.3,2.1,16.8,65.3,246.8,688.2,951.2,1139.5,2032.3,2654.8,-25.2,1.3,919.2,83.8,2186.5,6.0,6.0,6.0,6.0,0.0,0.0,20.0,20.0,1,-15.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1
21,ARES,Asset Management,300.9,47.9,4.1,4.8,15.6,13.5,10.2,-7.8,-30.0,-13.6,43.3,300.9,631.0,-8.6,1.4,769.5,463.2,455.1,67.0,67.0,71.0,71.0,0.0,0.0,21.0,21.0,9,-57.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,111100011,111111110,173.60000000000002,110.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,439.2,439.2,394.7
22,PLTR,Software,733.6,69.9,0.9,0.8,35.9,22.7,15.9,1.0,294.9,727.2,,733.6,1018.1,-71.2,1.3,986.0,247.2,806.4,30.0,30.0,28.0,28.0,0.0,0.0,22.0,22.0,13,-65.90000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
23,SMCI,Computer Hardware,811.0,22.7,6.0,27.6,38.1,24.6,27.3,4.6,-30.7,187.2,494.4,811.0,3831.2,-73.1,1.5,3663.7,3567.2,965.2,21.0,21.0,23.0,23.0,0.0,0.0,23.0,23.0,31,-2277.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,21.0,21.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,111110111,001111110,173.60000000000002,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,434.7,434.7,412.5
24,SNDK,Data Storage Devices,1799.3,61.3,17.2,35.0,3.9,7.3,66.4,807.6,,,,1799.3,2887.5,-4.5,1.5,1165.0,119.8,1818.5,10.0,10.0,10.0,10.0,0.0,0.0,24.0,24.0,34,-68.10000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3
25,STX,Data Storage,1904.9,86.2,15.8,19.4,6.0,10.4,57.9,184.4,704.8,948.9,1206.6,1904.9,2215.0,-36.7,1.1,783.9,62.2,2059.1,8.0,8.0,8.0,8.0,0.0,0.0,25.0,25.0,6,-19.299999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,111111111,100101011,173.6,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,430.3,430.3,430.3
26,SHOP,E-commerce Software,695.4,45.6,1.0,1.4,25.3,21.4,16.8,3.3,31.8,56.9,36.8,695.4,1544.3,-16.5,1.3,1362.5,606.3,849.6,28.0,28.0,29.0,29.0,0.0,0.0,26.0,26.0,-1,-55.60000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,111111111,111100011,184.7,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,428.0,428.0,428.0
27,URI,Equipment Rental,376.0,97.2,-1.5,-1.2,1.3,7.5,18.6,17.1,28.0,77.0,183.5,376.0,387.6,-36.0,1.2,282.4,60.3,530.2,56.0,56.0,57.0,57.0,0.0,0.0,27.0,27.0,-7,2.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
28,ASML,Semi-Conductors,479.1,86.5,7.1,5.5,2.6,9.4,12.3,45.9,76.8,88.9,148.6,479.1,553.1,-5.8,1.5,301.4,53.8,633.3,48.0,48.0,49.0,49.0,0.0,0.0,28.0,28.0,-1,-15.100000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
29,SMH,Semis,579.1,81.2,0.9,0.5,-2.3,-0.6,13.4,36.0,99.5,174.8,266.8,579.1,714.6,-5.3,1.1,432.7,83.3,733.3,38.0,38.0,40.0,40.0,0.0,0.0,29.0,29.0,-5,-5.900000000000006,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
30,WSM,Specialty Retail,401.0,93.9,-6.1,-4.5,1.8,11.8,11.1,13.0,45.2,107.7,199.7,401.0,429.9,-40.6,1.2,330.3,74.4,555.1,52.0,52.0,53.0,53.0,0.0,0.0,30.0,30.0,-8,9.300000000000011,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
31,MPWR,Semiconductors,518.4,74.8,-0.1,-0.4,-2.2,-8.8,-0.9,18.2,52.6,82.0,170.1,518.4,693.2,-5.3,1.3,504.2,118.3,672.6,45.0,45.0,45.0,45.0,0.0,0.0,31.0,31.0,-5,-9.700000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
32,QUBT,Quantum Computing,756.5,9.6,-0.2,-2.3,-0.6,-10.2,-6.3,-27.7,400.3,323.6,228.3,756.5,9187.6,-139.9,1.6,12889.0,8642.9,910.7,23.0,23.0,26.0,26.0,0.0,0.0,32.0,32.0,-9,-59.100000000000364,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,000001111,111000111,129.1,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,412.4,412.4,412.4
33,TER,Semiconductors,516.3,80.2,10.2,10.0,1.9,7.1,17.7,89.0,193.7,200.0,225.9,516.3,640.8,-50.5,1.8,237.4,21.4,670.5,46.0,46.0,46.0,46.0,0.0,0.0,33.0,33.0,5,-4.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,111111111,111100011,184.7,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
34,TSM,Semiconductors,562.8,82.8,1.6,1.1,-3.3,-2.9,1.9,19.8,111.3,179.6,253.2,562.8,680.9,-6.0,1.1,478.9,89.7,717.0,41.0,41.0,42.0,42.0,0.0,0.0,34.0,34.0,-6,-3.3999999999999915,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
35,HOOD,Capital Markets,365.9,46.6,1.3,2.0,-4.8,3.8,4.3,-14.8,223.7,370.6,,365.9,820.7,-60.3,1.4,968.5,324.3,429.2,70.0,70.0,61.0,61.0,0.0,0.0,35.0,35.0,12,-28.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
36,CAT,Construction Machinery,450.5,70.5,1.6,1.3,-8.2,-7.8,-1.7,24.4,85.5,153.7,239.3,450.5,640.0,-5.5,1.2,427.6,85.4,604.7,50.0,50.0,51.0,51.0,0.0,0.0,36.0,36.0,-4,2.6000000000000085,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
37,TRGP,Oil & Gas Midstream,522.8,93.3,7.9,7.0,0.5,1.5,4.1,25.4,66.3,157.6,461.4,522.8,568.4,-93.5,1.2,391.7,83.3,677.0,44.0,44.0,44.0,44.0,0.0,0.0,37.0,37.0,18,-5.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
38,000660.KS,Memory,1842.6,52.5,8.0,15.3,-24.0,-15.1,16.5,154.3,615.4,970.0,1156.8,1842.6,3531.1,-22.7,1.2,1734.4,234.8,1996.8,9.0,9.0,9.0,9.0,0.0,0.0,38.0,38.0,2,-33.599999999999966,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
39,UUUU,Uranium,225.6,39.4,3.9,6.4,15.1,-6.1,-20.8,-13.0,64.6,49.9,167.0,225.6,687.5,-73.6,1.6,646.2,134.3,379.8,86.0,86.0,88.0,88.0,0.0,0.0,39.0,39.0,22,-55.79999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,86.0,86.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
40,KEYS,Electronic Test & Measurement,196.5,86.6,8.2,4.5,5.4,2.7,10.3,43.9,72.0,50.6,55.2,196.5,229.4,-14.6,2.2,87.5,8.2,350.7,95.0,95.0,97.0,97.0,0.0,0.0,40.0,40.0,12,-2.200000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,95.0,95.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,111111111,111110001,184.7,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
41,RKLB,Aerospace & Defense,815.3,47.7,-1.8,-3.5,-2.1,-11.7,-7.4,15.0,658.4,857.1,,815.3,1719.1,-77.2,1.3,1416.3,328.5,885.3,25.0,25.0,21.0,21.0,0.0,0.0,41.0,41.0,-12,-26.100000000000023,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,0000111-1,-----0111,137.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,387.0,387.0,387.0
42,^IRX,Government Bonds,2682.6,47.8,-0.2,-0.8,-3.8,-3.0,-6.6,-13.2,-53.3,960.4,3921.9,2682.6,5789.1,-166.0,1.2,6291.7,3726.2,2836.8,2.0,2.0,2.0,2.0,0.0,0.0,42.0,42.0,-8,54.79999999999973,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
43,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,49.0,49.0,47.0,47.0,0.0,0.0,43.0,43.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
44,EME,Construction & Engineering,591.4,81.9,2.4,2.0,0.4,-4.0,-2.6,5.5,71.7,226.5,390.2,591.4,717.4,-42.2,1.2,588.5,127.3,745.6,35.0,35.0,38.0,38.0,0.0,0.0,44.0,44.0,9,-10.600000000000009,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,110011111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
