Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
16,LRCX,Semiconductor Equipment,966.0,59.8,-2.6,-3.3,-2.4,-10.8,-1.7,35.5,155.1,245.3,356.3,966.0,1603.7,-7.6,1.2,1129.1,226.3,1114.8,18.0,18.0,19.0,19.0,0.0,0.0,16.0,16.0,-2,54.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,360518074980.1,360.518,34.0,cap100,equity,data_raw,000011111,111111011,162.5,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,445.8,445.8,401.4
17,MU,Semiconductors,2123.9,80.2,3.6,4.3,14.9,5.8,57.0,200.6,693.4,984.9,1177.5,2123.9,2654.8,-25.2,1.3,1059.6,95.1,2272.7,6.0,6.0,6.0,6.0,0.0,0.0,17.0,17.0,5,-2.9000000000000057,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,1147237548999.26,1147.238,11.0,cap100,equity,data_raw,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1
18,VRT,Electrical Equipment & Parts,1057.8,60.5,-2.1,-2.9,-0.8,-11.9,-15.8,8.9,127.3,645.6,881.7,1057.8,1741.3,-60.9,1.2,1557.1,406.0,1160.4,15.0,15.0,15.0,15.0,0.0,0.0,18.0,18.0,-1,67.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,96012200229.49,96.012,135.0,large,equity,data_raw,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
19,PLTR,Software,744.9,71.1,4.9,6.3,20.3,22.4,18.5,5.7,286.8,738.0,,744.9,1018.1,-71.2,1.3,978.7,256.7,813.9,27.0,27.0,25.0,25.0,0.0,0.0,19.0,19.0,1,17.299999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,27.0,27.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,408698714359.32,408.699,28.0,cap100,equity,data_raw,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
20,QUBT,Quantum Computing,720.4,9.2,0.8,9.0,7.6,-6.3,-4.3,-23.0,374.1,311.3,218.5,720.4,9187.6,-139.9,1.6,13223.4,9723.0,869.2,25.0,25.0,26.0,26.0,0.0,0.0,20.0,20.0,30,63.70000000000073,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,1969217647.53,1.969,561.0,other,equity,data_raw,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7
21,SNDK,Data Storage Devices,1879.4,64.2,6.1,9.8,30.8,12.1,58.0,571.6,,,,1879.4,2887.5,-4.5,1.4,1303.7,142.3,1895.8,9.0,9.0,9.0,9.0,0.0,0.0,21.0,21.0,23,-14.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,262356486507.52,262.356,46.0,cap100,equity,data_raw,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3
22,^IRX,Government Bonds,2887.5,51.3,0.9,1.8,5.5,6.4,3.5,-1.2,-41.7,888.8,4238.9,2887.5,5789.1,-166.0,1.2,5741.2,3200.4,3036.4,2.0,2.0,2.0,2.0,0.0,0.0,22.0,22.0,15,-488.9000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,index,index,,111100111,110011100,151.39999999999998,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,430.3,430.3,430.3
23,SMH,Semis,558.0,78.2,0.9,0.9,4.3,-1.9,8.3,28.5,91.0,164.8,249.6,558.0,714.6,-5.3,1.1,485.4,95.6,706.8,35.0,35.0,37.0,37.0,0.0,0.0,23.0,23.0,6,-4.300000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,67787030528.0,67.787,,etf,etf,data_raw,110111111,111111111,206.9,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,428.0,428.0,383.6
24,TSM,Semiconductors,578.5,85.1,0.4,0.4,5.0,1.2,3.4,19.8,111.0,185.6,254.7,578.5,680.9,-6.0,1.1,498.2,90.0,727.3,33.0,33.0,33.0,33.0,0.0,0.0,24.0,24.0,10,-6.599999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,2254404728873.31,2254.405,5.0,cap10,equity,data_raw,111111111,111110111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
25,SMCI,Computer Hardware,789.1,22.1,-0.7,-2.4,20.8,15.8,24.0,9.0,-28.6,169.7,462.8,789.1,3831.2,-73.1,1.5,3712.7,3498.5,937.9,21.0,21.0,22.0,22.0,0.0,0.0,25.0,25.0,-4,-359.9000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,25680776960.8,25.681,375.0,other,equity,data_raw,011110111,001111110,162.5,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,423.6,423.6,401.4
26,HOOD,Capital Markets,495.2,61.5,4.6,6.6,25.9,22.8,35.5,13.5,298.0,506.5,,495.2,820.7,-60.3,1.5,753.1,213.4,554.8,51.0,51.0,45.0,45.0,0.0,0.0,26.0,26.0,1,-35.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,51.0,51.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,94733314396.6,94.733,140.0,large,equity,data_raw,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0
27,STX,Data Storage,1642.0,74.5,2.8,3.6,1.5,-3.2,26.4,118.2,574.0,805.0,1020.2,1642.0,2215.0,-36.7,1.1,1062.2,108.2,1790.8,11.0,11.0,11.0,11.0,0.0,0.0,27.0,27.0,6,13.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,195282841496.63,195.283,63.0,cap100,equity,data_raw,110111111,100101011,162.5,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,419.2,419.2,419.2
28,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,53.0,53.0,54.0,54.0,0.0,0.0,28.0,28.0,-5,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,27956576987.33,27.957,349.0,other,equity,data_raw,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
29,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,40.0,40.0,41.0,41.0,0.0,0.0,29.0,29.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,32579354224.73,32.579,323.0,other,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
30,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,44.0,44.0,48.0,48.0,0.0,0.0,30.0,30.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,64076575079.96,64.077,205.0,large,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
31,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,63.0,63.0,64.0,64.0,0.0,0.0,31.0,31.0,-1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,65831393043.17,65.831,203.0,large,equity,data_raw,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2
32,000660.KS,Memory,2102.2,59.8,1.6,2.6,7.7,-9.1,22.4,145.4,679.3,1094.2,1307.3,2102.2,3531.1,-22.7,1.2,1748.6,229.8,2251.1,7.0,7.0,7.0,7.0,0.0,0.0,32.0,32.0,11,-10.299999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,1318200532587000.0,1318200.533,,etf,etf,data_raw,110111111,101-00111,168.4,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,402.8,402.8,402.8
33,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,66.0,66.0,68.0,68.0,0.0,0.0,33.0,33.0,-2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,66.0,66.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,31523594264.97,31.524,329.0,other,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
34,AAPL,Consumer Electronics,290.2,94.1,2.0,1.3,4.9,7.7,10.8,12.9,17.0,20.3,56.8,290.2,309.3,-12.6,1.2,227.8,51.6,439.0,68.0,68.0,69.0,69.0,0.0,0.0,34.0,34.0,-2,-16.9,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,4905541794660.64,4905.542,2.0,cap10,equity,data_raw,111111111,111111111,218.0,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,399.1,399.1,354.7
35,HWM,Aerospace & Defense,597.0,72.8,0.1,0.1,-15.5,-14.5,-16.0,-7.0,86.5,230.8,414.1,597.0,799.1,-54.6,1.1,828.3,191.5,728.6,31.0,31.0,32.0,32.0,0.0,0.0,35.0,35.0,-23,76.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,91592716578.1,91.593,149.0,large,equity,data_raw,100001111,-01111111,160.1,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,395.1,395.1,345.1
36,CAT,Construction Machinery,412.4,64.6,-1.2,-1.1,0.3,-6.8,-7.2,13.8,72.1,134.6,212.0,412.4,640.0,-5.5,1.1,502.6,109.6,561.2,50.0,50.0,53.0,53.0,0.0,0.0,36.0,36.0,3,11.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,371872383963.1,371.872,32.0,cap100,equity,data_raw,010011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
37,ASML,Semi-Conductors,414.8,75.0,-1.3,-1.0,0.8,-1.8,2.3,24.5,58.1,68.6,115.4,414.8,553.1,-5.8,1.4,378.6,76.6,563.6,47.0,47.0,51.0,51.0,0.0,0.0,37.0,37.0,-2,11.899999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,645257288879.39,645.257,19.0,cap100,equity,data_raw,010111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
38,DOGE-USD,Cryptocurrency,978.5,4.5,0.4,8.3,14.7,8.4,-4.7,-28.7,-60.8,-78.9,551.5,978.5,22199.9,-45.9,1.8,41422.0,59807.3,1092.3,19.0,19.0,18.0,18.0,0.0,0.0,38.0,38.0,4,-1194.5999999999985,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,111000011,--0111100,128.7,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,393.0,393.0,393.0
39,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,43.0,43.0,46.0,46.0,0.0,0.0,39.0,39.0,-1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
40,TER,Semiconductors,431.2,68.1,-2.1,-2.1,4.8,-1.4,0.6,51.0,154.7,160.6,177.8,431.2,640.8,-50.5,1.7,328.8,36.7,580.0,46.0,46.0,50.0,50.0,0.0,0.0,40.0,40.0,9,2.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,58075898593.35,58.076,223.0,large,equity,data_raw,010111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
41,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,32.0,32.0,34.0,34.0,0.0,0.0,41.0,41.0,-1,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,63049152842.87,63.049,206.0,large,equity,data_raw,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
