Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
12,ASTS,Satellite Communications,938.5,73.0,10.2,16.9,6.6,19.1,77.0,376.8,988.1,1023.6,,938.5,1284.2,-128.2,1.3,737.6,529.3512859457063,1020.5,21.0,20.0,30.5,69.55,8,-83.35138183397703,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,21.0,20.0,30.5,44.0,0.0,11.0,-4.0,0.0,69.55,28748365438.96,28.748,324.0,other,equity,data_raw
13,JBL,Electronic Manufacturing Services,646.2,93.9,5.7,9.3,22.0,35.4,49.3,97.0,111.7,221.7,394.9,646.2,640.2,-28.8,1.1,336.8,272.7727326926324,792.9,30.0,30.0,0.0,69.55,22,241.89490503222055,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,0.0,43.0,0.0,0.0,25.0,0.0,69.55,37602189893.38,37.602,279.0,large,equity,data_raw
14,AAPL,Consumer Electronics,254.9,98.0,2.5,5.9,7.3,4.9,11.5,8.4,5.4,11.3,57.9,254.9,260.7,-12.6,1.2,201.0,210.32668275866925,401.6,65.0,66.0,0.0,70.05,13,-6.5098730181759095,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,65.0,66.0,0.0,110.0,0.0,0.0,12.0,-18.0,70.05,4479496563008.79,4479.497,2.0,cap10,equity,data_raw
15,IONQ,Quantum Computing,387.5,57.9,8.7,61.4,52.0,33.0,30.4,186.7,240.4,394.0,,387.5,660.4,-66.8,1.4,450.2,258.53301581198355,451.2,57.0,53.0,10.0,73.15,8,-9.840211289672311,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,57.0,53.0,10.0,28.0,0.0,11.0,0.0,0.0,73.15,21981867009.89,21.982,390.0,other,equity,data_raw
16,SMCI,Computer Hardware,666.9,19.0,1.7,27.8,14.6,1.4,-20.0,-36.2,-41.1,174.3,440.5,666.9,3831.2,-73.1,1.4,4693.0,4546.034265346909,813.6,29.0,29.0,27.33,73.78,3,3638.1103546702984,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,27.33,126.0,10.0,0.0,0.0,0.0,73.78,20123461857.1,20.123,404.0,other,equity,data_raw
17,VRT,Electrical Equipment & Parts,1497.3,84.8,-13.8,3.4,22.9,44.6,90.6,147.1,359.8,957.9,1339.5,1497.3,1741.3,-60.9,1.3,850.3,62.242844921087254,1598.7,9.0,9.0,11.67,76.07,0,-48.65715507891275,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,11.67,29.0,0.0,0.0,25.0,0.0,76.07,124220788749.99,124.221,94.0,cap100,equity,data_raw
18,MPWR,Semiconductors,631.7,91.7,0.7,10.8,20.4,35.8,60.6,76.1,90.4,129.1,252.1,631.7,687.5,-5.3,1.4,338.1,104.28212785121738,778.4,31.0,31.0,0.0,77.45,7,31.854945313034335,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,0.0,40.0,0.0,0.0,25.0,0.0,77.45,76704212500.0,76.704,159.0,large,equity,data_raw
19,TRGP,Oil & Gas Midstream,530.5,96.9,-3.1,0.1,8.4,27.0,36.8,43.0,86.0,188.1,477.5,530.5,551.7,-93.5,1.2,351.7,50.73344545608565,677.2,36.0,38.0,17.78,80.28,29,-14.766554543914353,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,38.0,17.78,66.0,0.0,0.0,0.0,0.0,80.28,58005366250.59,58.005,211.0,large,equity,data_raw
20,AVGO,Semiconductors,1250.9,93.4,-2.9,7.1,13.4,9.4,22.1,69.0,139.9,340.4,625.1,1250.9,1338.0,-16.4,1.2,980.0,6.420877830068005,1397.6,13.0,14.0,0.0,82.3,-12,-137.679122169932,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,14.0,0.0,77.0,0.0,0.0,25.0,0.0,82.3,1962851423718.63,1962.851,8.0,cap10,equity,data_raw
21,RKLB,Aerospace & Defense,1437.4,92.9,-1.0,67.0,64.2,88.4,160.6,760.8,1310.1,1485.8,,1437.4,1518.3,-77.2,1.3,576.4,14.284652873560944,1503.0,11.0,10.0,27.0,82.55,24,-31.91534712643906,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,11.0,10.0,27.0,6.0,0.0,11.0,0.0,0.0,82.55,72604309929.29,72.604,172.0,large,equity,data_raw
22,FIX,Engineering & Construction,2803.1,89.2,-8.3,5.2,21.0,47.7,117.4,241.6,422.2,961.0,1773.5,2803.1,3095.3,-40.0,1.1,1404.8,0.3370177390036743,2949.8,2.0,2.0,8.89,82.89,-12,-150.46298226099634,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,8.89,22.0,0.0,0.0,25.0,0.0,82.89,64608063292.94,64.608,198.0,large,equity,data_raw
23,PL,Aerospace & Defense,820.9,98.8,2.1,18.5,41.9,104.8,358.4,893.4,1045.4,830.5,,820.9,814.8,-88.8,1.2,204.2,3.5536563499689047,881.8,26.0,26.0,12.5,85.15,47,3.3536563499689045,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,12.5,11.0,0.0,11.0,0.0,0.0,85.15,14141566359.61,14.142,455.0,other,equity,data_raw
24,PWR,Construction & Engineering,1039.4,89.4,-8.1,4.1,17.7,33.1,51.4,85.1,120.3,235.6,565.5,1039.4,1124.7,-22.8,1.1,618.7,10.44422455457698,1186.1,17.0,17.0,8.89,87.99,-10,-173.32359989890733,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,8.89,45.0,0.0,0.0,25.0,0.0,87.99,107579617389.65,107.58,111.0,large,equity,data_raw
25,HWM,Aerospace & Defense,737.0,93.7,-0.4,0.5,2.5,9.6,18.7,72.2,161.1,325.5,554.4,737.0,755.5,-54.6,1.1,546.0,64.57134478963275,866.8,27.0,27.0,5.0,90.05,-3,-12.057446681223595,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,5.0,108.0,0.0,0.0,25.0,0.0,90.05,103983939617.82,103.984,115.0,large,equity,data_raw
26,ANET,Networking Equipment,700.4,78.0,4.4,-5.7,-2.7,-2.1,6.2,18.8,51.1,166.0,331.0,700.4,904.1,-19.6,1.3,763.2,729.6160857646082,847.1,28.0,28.0,11.25,90.2,-17,-5.238079418774873,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,11.25,179.0,0.0,0.0,25.0,0.0,90.2,187099982181.2,187.1,60.0,cap100,equity,data_raw
27,STX,Data Storage Devices,1591.9,96.8,2.0,43.3,67.1,122.1,279.0,502.6,674.4,811.7,1052.9,1591.9,1645.6,-36.7,1.3,383.8,35.79345445750364,1738.5,7.0,7.0,24.78,90.23,24,21.850651030062494,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,24.78,4.0,0.0,0.0,25.0,0.0,90.23,181728633783.23,181.729,63.0,cap100,equity,data_raw
28,QBTS,Quantum Computing,885.8,49.4,11.2,48.5,34.9,14.3,37.9,714.7,1200.1,955.7,,885.8,1840.5,-110.7,1.5,1309.0,750.4976855285505,950.4,24.0,23.0,27.0,92.2,5,644.454785228129,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,23.0,27.0,38.0,0.0,11.0,25.0,0.0,92.2,9453505880.7,9.454,511.0,other,equity,data_raw
29,TSM,Semiconductors,550.0,95.4,0.8,2.6,5.5,15.3,38.9,71.3,128.1,180.4,271.6,550.0,577.1,-6.0,1.2,342.9,132.44642990234163,696.6,34.0,37.0,11.44,92.49,14,76.60060951723275,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,37.0,11.44,71.0,0.0,0.0,25.0,0.0,92.49,2111672857444.27,2111.673,6.0,cap10,equity,data_raw
30,TSLA,Automobile Manufacturers,836.9,56.0,0.5,1.7,-2.0,-7.1,-0.4,16.8,19.7,4.8,285.5,836.9,1535.1,-50.2,1.2,1376.6,513.2945793336299,984.6,23.0,25.0,25.42,93.67,-17,-546.7573160658129,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,25.0,25.42,198.0,0.0,0.0,25.0,-12.0,93.67,,,,,,
31,MRVL,Semiconductors,482.2,100.0,4.1,39.0,84.4,92.7,122.8,118.8,133.4,151.2,221.7,482.2,428.6,-14.2,2.2,98.9,23.4,628.9,42.0,42.0,15.89,94.79,32,-0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,15.89,8.0,0.0,0.0,12.0,0.0,94.79,166959236696.95,166.959,70.0,cap100,equity,data_raw
32,CIEN,Communications Equipment,1269.7,99.3,6.2,17.3,55.1,106.4,305.8,559.7,726.3,798.6,873.7,1269.7,1279.0,-63.2,1.3,294.1,60.71231066268256,1416.4,12.0,13.0,27.33,95.33,27,51.71231066268256,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,13.0,27.33,10.0,0.0,0.0,25.0,0.0,95.33,83033395525.52,83.033,150.0,large,equity,data_raw
33,GS,Investment Banking & Brokerage,198.1,93.8,6.6,2.7,2.9,6.6,17.1,41.9,75.4,99.1,160.1,198.1,212.9,-35.7,1.1,136.0,106.18817246705918,344.8,77.0,80.0,13.33,96.78,23,-3.036356884530065,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,77.0,80.0,13.33,112.0,0.0,0.0,-6.0,0.0,96.78,291517478167.94,291.517,41.0,cap100,equity,data_raw
34,MS,Investment Banking & Brokerage,204.3,100.0,5.7,4.8,6.1,8.2,18.3,37.7,55.8,66.9,129.0,204.3,204.6,-20.8,1.1,131.0,18.8,351.0,75.0,78.0,8.89,98.19,42,-1.2635337577158126,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,75.0,78.0,8.89,95.0,0.0,0.0,-6.0,0.0,98.19,316261369992.39,316.261,36.0,cap100,equity,data_raw
35,TPL,Homebuilding,442.0,48.3,2.0,-17.2,-15.0,2.4,-1.6,-3.5,17.6,31.0,126.3,442.0,919.6,-5.5,1.4,983.8,919.7132998475528,588.7,46.0,46.0,28.33,106.28,1,677.1560596502036,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,46.0,46.0,28.33,283.0,4.0,0.0,-2.0,0.0,106.28,27381469582.2,27.381,341.0,other,equity,data_raw
36,IRM,Data Storage & Management,236.3,76.2,2.1,4.9,12.5,22.3,18.1,8.8,20.5,56.0,145.1,236.3,320.0,-29.9,1.2,215.5,248.11809625334072,383.0,67.0,68.0,13.33,107.13,42,243.07756745020708,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,68.0,13.33,73.0,0.0,0.0,25.0,0.0,107.13,37883818176.51,37.884,277.0,large,equity,data_raw
37,CAT,Construction Machinery,480.5,90.0,-3.7,-0.3,8.1,22.7,59.5,85.7,112.8,176.5,274.0,480.5,533.7,-5.5,1.2,255.4,0.39795646645163246,627.2,43.0,43.0,4.84,108.34,-16,-197.44246675924973,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,4.84,53.0,0.0,0.0,25.0,0.0,108.34,398849633301.31,398.85,26.0,cap100,equity,data_raw
38,ASML,Semi-Conductors,399.3,99.6,8.7,6.1,4.6,19.4,51.5,60.4,57.9,64.6,129.9,399.3,399.8,-5.8,1.7,200.1,195.06486999109023,546.0,50.0,51.0,22.89,109.89,33,181.00533577550004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,51.0,22.89,58.0,0.0,0.0,25.0,0.0,109.89,613584922680.0,613.585,18.0,cap100,equity,data_raw
39,COHR,,622.9,92.1,-1.5,25.4,39.8,79.1,186.2,274.5,426.4,468.0,523.8,622.9,683.2,-81.6,1.6,146.5,1.209326249819801,769.6,33.0,33.0,29.22,110.17,45,-3.5906737501801986,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,33.0,33.0,29.22,14.0,0.0,0.0,12.0,0.0,110.17,73951663338.0,73.952,169.0,large,equity,data_raw
40,WSM,Specialty Retail,284.2,71.0,13.8,-1.0,-7.0,-5.2,-6.2,-3.8,28.8,63.5,145.7,284.2,417.3,-40.6,1.2,423.6,241.01598056149115,430.9,59.0,59.0,21.29,111.14,9,125.99408110787462,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,59.0,59.0,21.29,236.0,4.0,0.0,0.0,0.0,111.14,22599528367.26,22.6,380.0,other,equity,data_raw
41,SNDK,Data Storage Devices,2006.0,98.6,9.1,68.0,107.6,322.6,1669.8,,,,,2006.0,2010.1,-4.5,1.5,389.6,466.79237597954994,2022.9,6.0,4.0,17.5,111.35,1,439.32786887444,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,4.0,17.5,1.0,0.0,60.0,12.0,0.0,111.35,228389946931.73,228.39,50.0,cap100,equity,data_raw
42,CDNS,Electronic Design Automation Software,266.2,72.8,4.0,8.3,10.2,7.1,-1.2,-3.6,-12.2,4.5,48.0,266.2,367.1,-3.4,1.2,338.4,333.2912597609854,412.9,61.0,62.0,18.44,111.94,50,333.28752135887834,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,62.0,18.44,119.0,0.0,0.0,25.0,0.0,111.94,98869001003.17,98.869,120.0,large,equity,data_raw
43,WMB,Oil & Gas Midstream,198.5,94.0,-0.8,-2.9,0.6,11.3,14.3,32.5,61.4,114.9,183.7,198.5,215.4,-57.9,1.1,145.0,23.363213490459245,345.2,76.0,79.0,14.35,112.4,29,-9.599824692521679,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,76.0,79.0,14.35,121.0,0.0,0.0,0.0,0.0,112.4,94806821397.28,94.807,127.0,large,equity,data_raw
44,GOOGL,Internet Conglomerates,261.0,93.2,-4.5,7.2,9.5,13.7,46.2,67.7,87.1,109.8,161.5,261.0,281.0,-11.4,1.3,124.0,0.7436512024536345,407.7,62.0,63.0,4.44,113.69,22,-7.769893795584096,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,63.0,4.44,61.0,0.0,0.0,25.0,-8.0,113.69,2257602039032.48,2257.602,5.0,cap10,equity,data_raw
45,AMAT,Semiconductor Equipment & Materials,490.6,94.8,-3.0,7.2,11.6,33.9,77.4,88.6,97.8,132.5,240.1,490.6,518.8,-21.2,1.6,217.6,1.7127508106862266,637.3,41.0,41.0,15.89,113.79,15,-12.458419042153158,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,15.89,39.0,0.0,0.0,25.0,0.0,113.79,339157101135.98,339.157,33.0,cap100,equity,data_raw
46,IBKR,Capital Markets,326.5,92.6,-6.0,5.6,6.4,11.6,19.1,55.8,111.8,193.8,264.4,326.5,313.6,-46.8,1.2,211.0,0.7515999912683365,473.2,55.0,56.0,13.33,115.13,12,-24.348400008731666,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,56.0,13.33,91.0,0.0,0.0,12.0,0.0,115.13,37344955049.83,37.345,281.0,large,equity,data_raw
47,GOOG,Internet Content & Information,259.6,92.9,-4.9,6.8,8.7,12.5,44.0,64.4,83.1,105.2,156.4,259.6,280.7,-10.8,1.3,128.4,0.5901424830115792,406.3,63.0,64.0,4.44,115.34,17,-8.009265335131948,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,64.0,4.44,67.0,0.0,0.0,25.0,-8.0,115.34,2092212326660.16,2092.212,7.0,cap10,equity,data_raw
48,TER,Semiconductors,417.0,77.5,4.7,-0.4,10.3,41.2,136.2,152.1,162.3,155.3,186.9,417.0,539.1,-50.5,2.3,140.6,101.39904577688677,563.7,47.0,49.0,27.73,115.58,37,92.69159728236349,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,49.0,27.73,24.0,0.0,0.0,25.0,0.0,115.58,55328262119.46,55.328,219.0,large,equity,data_raw
49,APP,Software,854.5,55.8,-2.1,7.2,3.4,-12.5,-5.9,110.2,480.5,859.5,,854.5,1542.2,-55.4,1.4,1642.5,0.7951278013444193,915.5,25.0,24.0,12.9,115.7,-43,-1373.5522883251706,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,25.0,24.0,12.9,199.0,8.0,11.0,0.0,0.0,115.7,148552125958.5,148.552,83.0,cap100,equity,data_raw
50,BK,Asset Servicing,114.1,93.9,5.1,1.2,4.8,9.9,19.0,43.6,78.6,105.7,128.5,114.1,125.6,-53.4,1.1,61.7,40.996029477939224,260.8,106.0,109.0,13.33,116.53,40,-1.5341909351083771,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,106.0,109.0,13.33,100.0,0.0,0.0,-6.0,0.0,116.53,95392950487.47,95.393,125.0,large,equity,data_raw
