Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,PWR,Construction & Engineering,934.2,80.5,6.0,5.5,-2.5,-3.4,11.1,28.2,90.6,190.7,475.9,934.2,1124.7,-22.8,1.1,798.6,169.1,1079.9,18.0,18.0,18.0,18.0,0.0,0.0,11.0,11.0,0,-25.599999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,100111111,001111111,173.6,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,479.2,479.2,456.9
12,LLY,Pharmaceuticals,579.4,90.2,-5.5,-5.1,2.0,6.5,4.0,14.1,18.4,98.7,254.1,579.4,643.8,-21.4,1.2,515.2,129.0,725.2,28.0,28.0,30.0,30.0,0.0,0.0,12.0,12.0,-3,11.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,28.0,28.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,011111111,111111111,206.9,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,472.5,472.5,428.0
13,HWM,Aerospace & Defense,805.1,96.7,-3.3,-3.5,8.7,9.0,13.1,23.4,161.6,345.1,583.8,805.1,799.1,-54.6,1.1,591.4,91.3,934.0,20.0,20.0,20.0,20.0,0.0,0.0,13.0,13.0,-3,-2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,468.4,468.4,418.4
14,FIX,Engineering & Construction,2584.7,82.0,-0.3,-1.3,-4.6,-3.3,16.9,63.1,335.1,832.0,1579.4,2584.7,3110.6,-40.0,1.1,1930.1,296.5,2730.4,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,0,-11.399999999999977,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
15,MPWR,Semiconductors,545.5,78.7,6.9,5.8,0.4,0.2,11.9,30.1,63.7,95.8,192.9,545.5,693.2,-5.3,1.3,465.2,104.7,691.2,33.0,33.0,34.0,34.0,0.0,0.0,15.0,15.0,5,-28.89999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
16,PANW,Cybersecurity Software,455.9,89.4,2.6,1.4,3.0,44.5,63.1,59.4,62.8,115.7,240.1,455.9,514.2,-34.6,1.3,254.4,64.2,601.7,44.0,44.0,47.0,47.0,0.0,0.0,16.0,16.0,0,15.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
17,LRCX,Semiconductor Equipment,1007.6,62.3,-3.4,-5.1,-15.7,-0.7,13.3,68.2,177.4,265.4,400.5,1007.6,1603.7,-7.6,1.2,938.5,182.4,1153.4,14.0,14.0,16.0,16.0,0.0,0.0,17.0,17.0,-5,33.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
18,VRT,Electrical Equipment & Parts,1043.6,59.8,-14.0,-17.9,-23.2,-24.3,-7.1,17.4,163.7,646.2,901.5,1043.6,1741.3,-60.9,1.2,1445.5,381.4,1144.0,16.0,16.0,13.0,13.0,0.0,0.0,18.0,18.0,-1,134.49999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
19,DELL,Computer Hardware & Services,1018.7,84.3,-8.3,-8.4,-8.1,49.5,117.5,150.4,249.3,450.3,679.9,1018.7,1206.8,-23.7,1.6,411.9,72.7,1152.3,15.0,15.0,15.0,15.0,0.0,0.0,19.0,19.0,-1,-3.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3
20,JBL,Electronic Manufacturing Services,532.4,75.4,0.5,-0.3,-13.6,-9.2,3.8,16.9,70.9,162.9,304.2,532.4,662.0,-28.8,1.1,494.9,100.0,678.2,36.0,36.0,37.0,37.0,0.0,0.0,20.0,20.0,4,-11.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
21,URI,Equipment Rental,347.6,90.6,-8.6,-6.6,3.3,12.7,17.9,14.4,24.4,70.2,172.9,347.6,387.6,-36.0,1.2,296.5,71.2,493.4,59.0,59.0,59.0,59.0,0.0,0.0,21.0,21.0,0,-8.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,59.0,59.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
22,MU,Semiconductors,1705.5,64.6,-8.7,-11.7,-19.7,29.6,68.3,239.2,598.3,801.8,965.5,1705.5,2654.8,-25.2,1.4,1009.0,109.1,1851.2,8.0,8.0,8.0,8.0,0.0,0.0,22.0,22.0,0,16.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
23,SMH,Semis,525.7,73.8,-4.4,-4.8,-11.3,0.9,13.5,34.1,90.5,157.7,245.6,525.7,714.6,-5.3,1.2,458.9,100.3,671.5,37.0,37.0,38.0,38.0,0.0,0.0,23.0,23.0,0,10.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,001111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
24,WSM,Specialty Retail,378.5,91.6,0.6,-0.3,7.3,13.1,11.9,12.0,46.9,101.8,192.9,378.5,417.3,-40.6,1.2,332.6,78.4,524.2,53.0,53.0,53.0,53.0,0.0,0.0,24.0,24.0,-5,0.6000000000000085,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
25,STX,Data Storage,1667.3,75.6,0.3,-0.6,-6.1,22.6,70.6,189.2,644.3,837.1,1069.6,1667.3,2215.0,-36.7,1.2,830.5,75.6,1813.0,9.0,9.0,9.0,9.0,0.0,0.0,25.0,25.0,0,-7.6000000000000085,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1
26,^IRX,Government Bonds,2701.4,48.2,-1.7,-4.3,1.3,-2.5,-3.8,-12.0,-51.3,1109.7,3911.1,2701.4,5789.1,-166.0,1.2,6295.2,3716.3,2847.1,2.0,2.0,2.0,2.0,0.0,0.0,26.0,26.0,0,-3.799999999999727,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,010000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9
27,CAT,Construction Machinery,429.1,67.2,-9.9,-9.4,-11.1,-9.2,1.9,28.8,84.6,148.5,231.8,429.1,640.0,-5.5,1.2,432.8,91.5,574.9,48.0,48.0,50.0,50.0,0.0,0.0,27.0,27.0,6,22.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,000111111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
28,TSM,Semiconductors,534.2,78.7,-0.1,-0.9,-7.4,-3.1,3.7,21.8,110.1,171.0,247.1,534.2,680.9,-6.0,1.1,488.7,97.8,680.0,35.0,35.0,36.0,36.0,0.0,0.0,28.0,28.0,6,-1.7000000000000028,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
29,ASML,Semi-Conductors,406.3,73.5,-9.6,-8.4,-5.1,1.5,8.4,38.2,58.3,66.7,122.4,406.3,553.1,-5.8,1.5,341.4,76.0,552.1,50.0,50.0,52.0,52.0,0.0,0.0,29.0,29.0,-2,17.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
30,APH,Electronic Components,353.8,85.5,6.4,4.2,2.3,6.5,5.8,13.8,92.7,156.4,225.7,353.8,390.4,-16.3,1.1,283.2,44.9,499.6,55.0,55.0,55.0,55.0,0.0,0.0,30.0,30.0,21,-9.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,111111111,11-111111,217.0,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,393.7,393.7,371.4
31,000660.KS,Memory,1960.6,55.8,-7.3,-11.6,-29.4,12.2,48.3,207.5,690.6,1047.2,1252.3,1960.6,3531.1,-22.7,1.2,1545.7,191.7,2106.3,6.0,6.0,6.0,6.0,0.0,0.0,31.0,31.0,6,41.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
32,ARES,Asset Management,251.1,40.2,0.6,0.1,6.8,6.2,-3.2,-18.8,-37.7,-23.3,28.4,251.1,631.0,-8.6,1.4,925.2,622.9,396.8,74.0,74.0,78.0,78.0,0.0,0.0,32.0,32.0,7,-36.80000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,111000011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
33,AAPL,Consumer Electronics,255.9,83.5,-16.5,-8.3,3.6,5.2,6.3,10.2,7.1,10.7,50.2,255.9,309.3,-12.6,1.2,245.2,67.8,401.6,72.0,72.0,76.0,76.0,0.0,0.0,33.0,33.0,-4,23.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,72.0,72.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,011111111,111111111,206.9,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,388.0,388.0,321.3
34,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,40.0,40.0,43.0,43.0,0.0,0.0,34.0,34.0,7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
35,TER,Semiconductors,435.3,68.7,4.3,4.0,-6.5,-1.6,17.9,90.2,162.7,163.6,188.1,435.3,640.8,-50.5,1.9,256.4,27.6,581.1,46.0,46.0,49.0,49.0,0.0,0.0,35.0,35.0,11,-9.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,100111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
36,TPL,Homebuilding,444.5,48.6,-3.4,-5.1,3.8,-6.3,-2.5,4.8,15.2,31.3,123.9,444.5,919.6,-5.5,1.5,914.6,470.9,590.2,45.0,45.0,48.0,48.0,0.0,0.0,36.0,36.0,-8,42.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
37,TRGP,Oil & Gas Midstream,521.2,93.0,-5.1,-5.0,5.3,2.4,11.6,30.2,73.3,165.9,462.8,521.2,568.4,-93.5,1.2,387.5,83.1,667.0,38.0,38.0,39.0,39.0,0.0,0.0,37.0,37.0,-2,14.199999999999989,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
38,QUBT,Quantum Computing,669.3,8.7,0.8,7.9,-23.7,-13.8,-16.9,-38.0,364.9,280.0,191.9,669.3,9187.6,-139.9,1.6,14191.4,9376.4,815.0,25.0,25.0,25.0,25.0,0.0,0.0,38.0,38.0,9,-198.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,100001111,111000111,140.3,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,383.6,383.6,383.6
39,ETN,Electrical Equipment,187.8,83.5,3.8,1.6,2.9,0.3,5.3,3.0,4.5,43.8,98.2,187.8,227.3,-11.6,1.2,197.5,57.1,333.5,94.0,94.0,95.0,95.0,0.0,0.0,39.0,39.0,55,-10.600000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
40,GRMN,Scientific & Technical Instruments,197.3,96.5,24.6,19.8,24.5,19.0,23.0,22.4,47.1,74.3,86.5,197.3,204.8,-6.4,1.3,125.3,27.5,343.1,92.0,92.0,93.0,93.0,0.0,0.0,40.0,40.0,2,-18.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
41,AMAT,Semiconductor Equipment & Materials,617.7,63.1,-5.1,-6.4,-4.9,11.7,30.3,80.8,128.6,180.1,295.4,617.7,991.0,-21.2,1.5,465.3,102.8,763.5,27.0,27.0,29.0,29.0,0.0,0.0,41.0,41.0,3,13.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
42,MPC,Oil & Gas Refining & Marketing,311.9,98.7,2.6,1.2,21.6,22.0,42.5,50.7,58.3,119.9,261.2,311.9,317.4,-77.8,1.4,139.2,24.8,457.7,62.0,62.0,64.0,64.0,0.0,0.0,42.0,42.0,3,0.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,62.0,62.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
43,STLD,Steel,365.1,83.5,1.5,0.6,5.4,10.0,19.0,40.9,54.8,94.2,247.4,365.1,447.0,-47.6,1.3,247.4,52.0,510.8,54.0,54.0,54.0,54.0,0.0,0.0,43.0,43.0,6,-11.399999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
