Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,FTNT,Cybersecurity Software,549.4,85.9,-6.7,-4.0,-8.2,13.6,39.8,50.6,54.7,55.5,143.2,549.4,643.2,-20.2,1.4,385.7,101.4,699.1,39.0,39.0,41.0,41.0,0.0,0.0,11.0,11.0,0,18.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
12,PWR,Construction & Engineering,913.2,78.7,-3.1,-1.6,-4.6,-7.5,1.1,20.5,81.8,175.8,450.0,913.2,1124.7,-22.8,1.1,847.2,182.6,1062.9,17.0,17.0,17.0,17.0,0.0,0.0,12.0,12.0,0,11.699999999999989,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
13,AVGO,Semiconductors,1036.6,70.6,-6.5,-5.6,-6.1,-13.3,-7.2,-6.6,75.8,241.8,470.3,1036.6,1473.1,-16.4,1.2,1454.0,367.7,1186.3,16.0,16.0,16.0,16.0,0.0,0.0,13.0,13.0,-8,109.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
14,HWM,Aerospace & Defense,762.2,91.8,-5.9,-3.6,-2.5,2.5,3.3,14.2,139.2,316.2,543.2,762.2,799.1,-54.6,1.0,643.1,107.9,894.7,22.0,22.0,23.0,23.0,0.0,0.0,14.0,14.0,4,9.400000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3
15,LRCX,Semiconductor Equipment,1069.0,66.1,-5.4,-4.8,-9.5,-1.6,8.8,61.7,184.8,282.1,414.5,1069.0,1603.7,-7.6,1.2,944.5,171.4,1218.7,15.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,-2,22.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
16,PANW,Cybersecurity Software,484.5,84.9,-11.2,-7.3,0.1,25.8,59.3,62.4,68.1,120.9,250.5,484.5,577.3,-34.6,1.3,283.2,72.5,634.2,43.0,43.0,44.0,44.0,0.0,0.0,16.0,16.0,1,23.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
17,DELL,Computer Hardware & Services,1095.5,86.2,-13.0,-9.7,2.6,24.7,98.7,149.2,256.6,478.8,720.9,1095.5,1268.3,-23.7,1.6,453.4,71.2,1232.9,14.0,14.0,14.0,14.0,0.0,0.0,17.0,17.0,2,22.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4
18,MU,Semiconductors,2043.1,77.1,0.4,2.0,4.2,18.9,67.7,249.8,692.9,957.2,1146.5,2043.1,2654.8,-25.2,1.3,947.1,86.1,2192.8,5.0,5.0,5.0,5.0,0.0,0.0,18.0,18.0,3,-9.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1
19,VRT,Electrical Equipment & Parts,1146.3,65.4,-7.9,-8.2,-4.9,-13.4,-6.2,20.8,165.5,707.1,974.0,1146.3,1741.3,-60.9,1.2,1378.0,331.8,1249.8,13.0,13.0,13.0,13.0,0.0,0.0,19.0,19.0,-4,61.80000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
20,PLTR,Software,736.2,70.3,0.4,1.7,37.6,24.5,17.8,2.9,297.1,729.6,,736.2,1018.1,-71.2,1.3,983.0,247.6,806.0,29.0,29.0,25.0,25.0,0.0,0.0,20.0,20.0,9,-8.200000000000017,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
21,WSM,Specialty Retail,403.4,94.4,0.1,0.9,2.9,12.9,12.2,14.2,46.6,109.4,201.6,403.4,429.9,-40.6,1.2,330.0,73.6,554.6,51.0,51.0,52.0,52.0,0.0,0.0,21.0,21.0,4,3.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,28422854357.42,28.423,344.0,other,equity,data_raw,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
22,JBL,Electronic Manufacturing Services,580.0,81.8,-10.2,-7.2,-3.9,-5.6,4.7,21.4,79.3,176.3,326.6,580.0,662.0,-28.8,1.1,474.0,86.7,731.3,37.0,37.0,37.0,37.0,0.0,0.0,22.0,22.0,-6,19.200000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,37.0,37.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,35483003565.52,35.483,307.0,other,equity,data_raw,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
23,URI,Equipment Rental,358.5,93.1,0.3,1.0,-0.9,5.1,15.7,14.2,24.2,71.1,173.5,358.5,387.6,-36.0,1.2,296.6,67.0,509.8,57.0,57.0,60.0,60.0,0.0,0.0,23.0,23.0,4,2.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,57.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,69486270173.74,69.486,196.0,large,equity,data_raw,101111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
24,MPWR,Semiconductors,483.4,69.8,-1.9,-0.8,-6.0,-12.2,-4.9,13.0,44.8,71.8,154.5,483.4,693.2,-5.3,1.3,544.6,137.1,634.7,42.0,42.0,45.0,45.0,0.0,0.0,24.0,24.0,-4,25.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,65516467379.52,65.516,204.0,large,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,SNDK,Data Storage Devices,1754.1,59.9,-1.4,-0.7,3.1,6.4,64.0,786.9,,,,1754.1,2887.5,-4.5,1.5,1229.3,131.2,1771.2,10.0,10.0,9.0,9.0,0.0,0.0,25.0,25.0,37,-43.20000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,10.0,10.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,01111---1,--------1,190.3,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,413.6,413.6,413.6
26,SMCI,Computer Hardware,726.2,20.5,-2.2,-6.6,28.1,15.6,17.8,-3.2,-37.3,160.7,440.3,726.2,3831.2,-73.1,1.5,4051.2,4044.9,875.9,24.0,24.0,27.0,27.0,0.0,0.0,26.0,26.0,-4,126.40000000000009,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,011100111,001111110,151.4,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,412.5,412.5,390.3
27,SMH,Semis,556.4,78.0,-3.4,-1.9,-4.2,-2.6,10.9,32.8,93.8,166.3,255.0,556.4,714.6,-5.3,1.1,455.2,91.5,707.7,38.0,38.0,39.0,39.0,0.0,0.0,27.0,27.0,-3,7.299999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,68098555904.0,68.099,,etf,etf,data_raw,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
28,SHOP,E-commerce Software,650.7,42.8,-4.5,-6.2,20.0,16.3,11.7,-1.2,24.9,47.7,27.5,650.7,1544.3,-16.5,1.3,1456.1,675.7,802.0,30.0,30.0,31.0,31.0,0.0,0.0,28.0,28.0,-2,37.90000000000009,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,178766188877.62,178.766,74.0,cap100,equity,data_raw,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8
29,STX,Data Storage,1636.1,74.3,-11.9,-10.9,-6.1,-2.3,38.7,148.8,600.5,811.1,1033.1,1636.1,2215.0,-36.7,1.1,939.5,89.9,1785.8,9.0,9.0,10.0,10.0,0.0,0.0,29.0,29.0,1,10.800000000000011,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,9.0,9.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
30,^IRX,Government Bonds,2691.9,48.0,0.1,1.3,-2.4,-1.6,-5.2,-11.7,-51.5,964.7,3933.0,2691.9,5789.1,-166.0,1.2,6249.4,3687.3,2843.2,2.0,2.0,2.0,2.0,0.0,0.0,30.0,30.0,11,-18.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,index,index,,100000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9
31,HOOD,Capital Markets,366.3,46.8,0.2,1.3,-3.5,5.2,5.7,-13.2,224.4,370.9,,366.3,820.7,-60.3,1.4,967.8,326.7,426.6,68.0,68.0,58.0,58.0,0.0,0.0,31.0,31.0,2,0.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
32,TSM,Semiconductors,547.5,80.6,-2.2,-0.7,-3.9,-3.5,1.1,18.6,107.7,174.2,245.8,547.5,680.9,-6.0,1.1,498.2,96.3,697.2,40.0,40.0,43.0,43.0,0.0,0.0,32.0,32.0,-1,9.299999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,40.0,40.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
33,ASML,Semi-Conductors,446.3,80.7,-5.8,-3.3,-1.0,5.5,8.1,39.8,68.3,79.0,134.7,446.3,553.1,-5.8,1.5,328.7,63.2,596.0,48.0,48.0,49.0,49.0,0.0,0.0,33.0,33.0,-10,6.300000000000004,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
34,TRGP,Oil & Gas Midstream,587.7,100.0,10.6,12.9,10.0,11.1,14.4,37.8,84.2,185.0,515.6,587.7,588.8,-93.5,1.2,367.1,70.5,738.9,35.0,35.0,35.0,35.0,0.0,0.0,34.0,34.0,20,-19.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,63851122767.36,63.851,207.0,large,equity,data_raw,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
35,000660.KS,Memory,1867.2,53.2,2.6,5.7,-22.0,-13.0,19.0,158.3,624.8,983.6,1172.9,1867.2,3531.1,-22.7,1.2,1739.5,235.2,2018.4,8.0,8.0,8.0,8.0,0.0,0.0,35.0,35.0,1,-40.900000000000034,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,1179778828842000.0,1179778.829,,etf,etf,data_raw,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
36,ARES,Asset Management,289.5,46.1,-5.0,-4.8,13.7,11.7,8.4,-9.2,-31.2,-15.6,39.5,289.5,631.0,-8.6,1.4,797.0,493.6,440.8,67.0,67.0,70.0,70.0,0.0,0.0,36.0,36.0,-4,16.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,31152807208.45,31.153,326.0,other,equity,data_raw,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
37,AAPL,Consumer Electronics,249.0,81.4,3.5,2.9,0.0,1.1,3.2,5.6,4.3,6.2,41.4,249.0,309.3,-12.6,1.2,255.1,71.9,400.3,77.0,77.0,79.0,79.0,0.0,0.0,37.0,37.0,51,-9.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,4524633607584.84,4524.634,2.0,cap10,equity,data_raw,101111111,111111111,206.9,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,388.0,388.0,321.3
38,RKLB,Aerospace & Defense,728.7,43.0,-4.7,-7.3,-9.6,-18.3,-14.7,5.4,588.3,767.2,,728.7,1719.1,-77.2,1.3,1587.8,400.8,795.7,31.0,31.0,26.0,26.0,0.0,0.0,38.0,38.0,2,83.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,31.0,31.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,0000111-1,-----0111,137.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,387.0,387.0,387.0
39,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,45.0,45.0,46.0,46.0,0.0,0.0,39.0,39.0,4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
40,CAT,Construction Machinery,440.5,69.0,-1.2,-0.3,-8.8,-8.4,-2.4,23.2,83.0,149.8,233.6,440.5,640.0,-5.5,1.2,441.3,90.0,591.8,49.0,49.0,50.0,50.0,0.0,0.0,40.0,40.0,-6,5.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,386526821668.92,386.527,34.0,cap100,equity,data_raw,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
41,EME,Construction & Engineering,582.4,80.8,-0.4,0.5,0.1,-4.2,-2.8,5.2,70.3,222.9,384.2,582.4,717.4,-42.2,1.2,600.0,131.9,733.7,36.0,36.0,36.0,36.0,0.0,0.0,41.0,41.0,4,4.300000000000011,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,36369937963.81,36.37,300.0,large,equity,data_raw,110011111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
42,UEC,Energy and Utilities,353.4,43.6,0.2,1.2,8.7,-8.0,-21.3,-19.9,17.3,62.9,259.3,353.4,908.5,-74.2,1.4,1005.2,355.7,503.1,60.0,60.0,62.0,62.0,0.0,0.0,42.0,42.0,4,14.699999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
