Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,TSLA,Automobile Manufacturers,858.2,57.3,1.3,2.7,-1.2,-6.4,0.6,18.2,21.3,6.3,293.7,858.2,1535.1,-50.2,1.2,1343.4,496.84897230426736,1009.4,28.0,28.0,29.0,29.0,24.55,24.55,57.6,57.6,20,-16.445607029362577,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,29.0,29.0,24.55,24.55,179.0,0.0,0.0,0.0,-22.0,57.6,57.6,,,,,,,498.83,-12.64,False
12,LRCX,Semiconductor Equipment,1130.0,98.1,-1.9,23.4,25.0,51.5,128.1,192.3,224.0,310.9,485.0,1130.0,1139.1,-7.6,1.3,455.2,58.299087960541726,1281.3,16.0,16.0,17.0,17.0,11.44,11.44,58.94,58.94,3,3.0990879605417234,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,17.0,17.0,11.44,11.44,24.0,0.0,0.0,0.0,0.0,58.94,58.94,397906671620.54,397.907,27.0,cap100,equity,data_raw,333.33,-4.55,False
13,FIX,Engineering & Construction,2786.7,88.7,-0.1,2.7,18.5,45.1,114.4,237.9,417.5,953.7,1762.4,2786.7,3095.3,-40.0,1.1,1454.0,209.05938382457637,2937.9,2.0,2.0,2.0,2.0,8.89,8.89,60.84,60.84,-6,8.525892295945539,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,35.0,0.0,0.0,25.0,0.0,60.84,60.84,64323678934.7,64.324,196.0,large,equity,data_raw,2073.9883,-11.85,False
14,JBL,Electronic Manufacturing Services,662.0,94.3,-2.3,10.0,22.9,36.6,50.9,99.8,114.9,227.5,404.8,662.0,653.4,-28.8,1.1,342.6,53.325378717230556,813.3,33.0,33.0,34.0,34.0,0.0,0.0,62.2,62.2,14,2.445287048287028,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,62.2,62.2,38462035618.75,38.462,277.0,large,equity,data_raw,381.94,-4.55,False
15,LLY,Pharmaceuticals,553.5,91.4,4.1,5.0,0.7,1.0,10.7,4.9,15.5,101.4,253.2,553.5,607.2,-21.4,1.2,490.7,127.98748417413401,704.8,40.0,40.0,40.0,40.0,0.0,0.0,67.0,67.0,-6,-14.106187856421627,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,40.0,40.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,67.0,67.0,985374253630.0,985.374,12.0,cap100,equity,data_raw,1149.1,-3.84,False
16,STX,Data Storage,1744.6,99.8,2.8,54.2,80.1,139.8,310.6,553.9,741.5,891.9,1155.8,1744.6,1746.3,-36.7,1.3,399.4,25.76189474320732,1895.8,9.0,9.0,9.0,9.0,24.78,24.78,68.28,68.28,19,-0.7362413046419185,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,9.0,9.0,9.0,9.0,24.78,24.78,1.0,0.0,0.0,-6.0,0.0,68.28,68.28,199056608894.93,199.057,59.0,cap100,equity,data_raw,905.39,-2.83,False
17,ANET,Networking Equipment,765.2,85.0,3.4,-0.2,3.0,3.7,13.0,27.0,62.5,186.9,365.6,765.2,904.1,-19.6,1.3,703.5,172.20199161465175,916.4,31.0,31.0,31.0,31.0,9.89,9.89,68.69,68.69,-3,-15.785940351404662,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,31.0,31.0,9.89,9.89,131.0,0.0,0.0,0.0,0.0,68.69,68.69,200799751814.93,200.8,57.0,cap100,equity,data_raw,179.79,-11.3,False
18,MU,Semiconductors,2086.1,100.0,7.5,111.2,118.0,188.0,456.7,639.8,800.7,1005.9,1229.4,2086.1,2085.3,-25.2,1.5,382.0,28.6,2237.4,6.0,6.0,7.0,7.0,27.33,27.33,68.98,68.98,9,-5.202071112671661,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,7.0,7.0,27.33,27.33,1.0,0.0,0.0,-6.0,0.0,68.98,68.98,1095029763521.0,1095.03,11.0,cap100,equity,data_raw,981.0,-1.02,False
19,MPWR,Semiconductors,629.9,91.5,-2.4,9.2,18.8,34.3,59.1,74.4,88.6,127.1,249.9,629.9,687.5,-5.3,1.4,347.5,70.53168457022049,781.2,34.0,34.0,35.0,35.0,0.0,0.0,71.8,71.8,6,2.9710834510616593,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,35.0,35.0,0.0,0.0,54.0,0.0,0.0,12.0,0.0,71.8,71.8,76947895380.86,76.948,163.0,large,equity,data_raw,1714.0898,-8.63,False
20,VRT,Electrical Equipment & Parts,1453.2,82.3,-3.6,-1.3,17.8,38.9,83.6,138.4,345.3,928.3,1299.6,1453.2,1741.3,-60.9,1.3,895.6,174.4384316723263,1558.3,11.0,11.0,11.0,11.0,12.07,12.07,72.97,72.97,-4,17.59510553954408,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,12.07,12.07,45.0,0.0,0.0,25.0,0.0,72.97,72.97,121266991017.18,121.267,98.0,cap100,equity,data_raw,379.93,-16.9,False
21,IONQ,Quantum Computing,507.9,74.3,10.4,97.3,85.8,62.6,60.7,254.0,322.8,515.1,,507.9,660.4,-66.8,1.4,353.6,77.0133621706525,574.6,53.0,53.0,43.0,43.0,10.0,10.0,74.7,74.7,-4,-23.16373476934838,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,43.0,43.0,10.0,10.0,21.0,0.0,11.0,-6.0,0.0,74.7,74.7,26901565038.45,26.902,347.0,other,equity,data_raw,84.64,-14.85,False
22,SMH,Unknown,615.7,98.9,-0.7,24.9,31.5,42.0,69.3,92.6,127.4,199.8,310.7,615.7,622.2,-5.3,1.2,282.7,47.530310731588095,766.9,35.0,35.0,36.0,36.0,0.0,0.0,75.05,75.05,-1,0.9103612707179138,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,35.0,36.0,36.0,0.0,0.0,38.0,0.0,0.0,12.0,0.0,75.05,75.05,58790612992.0,58.791,,etf,etf,data_raw,612.3,-2.18,False
23,QBTS,Quantum Computing,1062.3,58.4,1.4,73.3,57.4,33.3,61.8,855.8,1426.4,1143.5,,1062.3,1840.5,-110.7,1.5,1131.6,198.80704718679297,1129.9,25.0,25.0,21.0,21.0,27.0,27.0,75.5,75.5,-13,-8.025725488449496,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,21.0,21.0,27.0,27.0,33.0,0.0,11.0,0.0,0.0,75.5,75.5,11069489666.2,11.069,497.0,other,equity,data_raw,46.75,-35.53,False
24,TSM,Semiconductors,567.5,97.8,3.5,3.7,6.7,16.8,41.1,74.4,132.9,186.8,280.9,567.5,580.7,-6.0,1.2,340.2,53.51893162929814,718.8,39.0,39.0,39.0,39.0,11.44,11.44,79.04,79.04,15,-3.740047035154305,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,39.0,39.0,11.44,11.44,75.0,0.0,0.0,0.0,0.0,79.04,79.04,2170280114051.3,2170.28,6.0,cap10,equity,data_raw,430.55,-2.81,False
25,AMAT,Semiconductor Equipment & Materials,525.1,98.1,2.0,11.4,16.0,39.4,85.5,97.6,107.8,145.1,259.4,525.1,535.4,-21.2,1.6,216.9,36.99904558604874,676.4,42.0,42.0,42.0,42.0,15.89,15.89,80.64,80.64,19,-1.4732812833894684,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,42.0,42.0,42.0,42.0,15.89,15.89,43.0,0.0,0.0,-6.0,0.0,80.64,80.64,357329379127.42,357.329,33.0,cap100,equity,data_raw,462.4,-2.67,False
26,URI,Equipment Rental,303.4,85.1,7.1,10.5,12.0,11.0,6.8,5.8,16.1,54.4,155.4,303.4,362.9,-36.0,1.3,291.6,85.42707668977609,454.7,64.0,64.0,65.0,65.0,8.89,8.89,80.84,80.84,22,-12.164438542413393,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,65.0,65.0,8.89,8.89,97.0,0.0,0.0,-6.0,0.0,80.84,80.84,62375296337.57,62.375,199.0,large,equity,data_raw,1021.47,-2.53,False
27,PWR,Construction & Engineering,1025.6,88.2,-2.1,1.3,14.8,30.0,48.1,81.3,115.8,229.8,556.5,1025.6,1124.7,-22.8,1.1,639.2,125.60936229497804,1176.8,22.0,22.0,23.0,23.0,8.89,8.89,81.09,81.09,-7,8.045669299147164,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,23.0,23.0,8.89,8.89,62.0,0.0,0.0,25.0,0.0,81.09,81.09,106802306916.91,106.802,112.0,large,equity,data_raw,788.72,-9.76,False
28,ASTS,Satellite Communications,1135.1,84.2,3.3,37.2,25.0,39.9,109.1,463.9,1186.8,1232.0,,1135.1,1328.4,-128.2,1.3,659.9,85.27962700502823,1220.5,19.0,19.0,16.0,16.0,30.5,30.5,84.95,84.95,-2,-5.937988997090173,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,16.0,16.0,30.5,30.5,32.0,0.0,11.0,0.0,0.0,84.95,84.95,33880828390.07,33.881,302.0,other,equity,data_raw,133.8599,-15.28,False
29,AAPL,Consumer Electronics,261.9,99.5,-0.4,6.5,8.0,5.5,12.3,9.1,6.2,12.3,60.1,261.9,263.4,-12.6,1.2,198.8,44.77468196882235,413.2,67.0,67.0,68.0,68.0,0.0,0.0,85.1,85.1,-18,0.31846148532270746,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,67.0,67.0,68.0,68.0,0.0,0.0,109.0,0.0,0.0,12.0,-18.0,85.1,85.1,4583336277502.2,4583.336,2.0,cap10,equity,data_raw,315.0,-0.93,False
30,FTNT,Cybersecurity Software,495.3,100.0,0.0,54.7,58.5,57.5,41.6,41.9,41.6,44.8,136.8,495.3,495.7,-20.2,1.4,301.5,69.1,646.6,43.0,43.0,44.0,44.0,11.44,11.44,85.14,85.14,-12,0.19999999999998863,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,44.0,44.0,11.44,11.44,31.0,0.0,0.0,12.0,0.0,85.14,85.14,101083499400.62,101.083,120.0,large,equity,data_raw,138.11,-0.1,True
31,SOXX,Semiconductor,489.0,99.3,-0.7,34.9,44.1,58.5,90.6,107.6,123.4,163.7,241.0,489.0,490.8,-6.2,1.4,167.3,27.96729592747279,640.3,45.0,45.0,46.0,46.0,11.44,11.44,85.84,85.84,3,0.6672959274727894,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,46.0,46.0,11.44,11.44,23.0,0.0,0.0,0.0,0.0,85.84,85.84,29566459904.0,29.566,,etf,etf,data_raw,584.5,-2.64,False
32,PANW,Cybersecurity Software,352.5,100.0,0.0,55.2,59.8,48.0,36.9,32.4,36.8,81.7,184.4,352.5,352.9,-34.6,1.2,203.0,49.2,503.8,58.0,58.0,60.0,60.0,0.0,0.0,86.1,86.1,-19,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,58.0,58.0,60.0,60.0,0.0,0.0,34.0,0.0,0.0,12.0,0.0,86.1,86.1,228450591979.98,228.451,52.0,cap100,equity,data_raw,283.71,-0.71,False
33,PL,Aerospace & Defense,1018.0,99.4,-0.6,42.3,70.4,146.3,452.7,1098.6,1284.3,1029.5,,1018.0,1005.8,-88.8,1.2,218.2,2.0980521200509554,1081.9,27.0,27.0,25.0,25.0,12.5,12.5,88.2,88.2,-4,0.8980521200509555,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,25.0,25.0,12.5,12.5,9.0,0.0,11.0,-6.0,0.0,88.2,88.2,17024475112.81,17.024,435.0,other,equity,data_raw,51.75,-1.18,False
34,MRVL,Semiconductors,532.4,97.3,-2.7,48.0,96.9,105.8,138.5,134.7,151.3,171.7,249.1,532.4,488.2,-14.2,2.3,105.9,24.78668502794769,683.6,41.0,41.0,41.0,41.0,15.89,15.89,89.44,89.44,-10,1.386685027947692,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,41.0,41.0,15.89,15.89,10.0,0.0,0.0,0.0,0.0,89.44,89.44,179334000000.0,179.334,70.0,cap100,equity,data_raw,218.2599,-6.08,False
35,RKLB,Aerospace & Defense,1664.7,95.1,-4.9,90.2,86.9,114.6,198.0,885.7,1515.9,1719.4,,1664.7,1719.1,-77.2,1.3,585.9,55.51099219089336,1733.4,10.0,10.0,10.0,10.0,27.0,27.0,90.35,90.35,-13,7.310992190893359,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,10.0,10.0,10.0,10.0,27.0,27.0,1.0,0.0,11.0,12.0,0.0,90.35,90.35,83055902839.81,83.056,149.0,large,equity,data_raw,150.9999,-4.98,False
36,WSM,Specialty Retail,311.8,77.0,5.9,3.5,-2.9,-0.9,-1.7,1.2,36.5,74.1,162.6,311.8,417.3,-40.6,1.2,388.3,118.19301574064423,463.1,62.0,62.0,63.0,63.0,6.57,6.57,91.17,91.17,10,-19.87122333676126,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,62.0,62.0,63.0,63.0,6.57,6.57,174.0,0.0,0.0,0.0,0.0,91.17,91.17,23969678463.67,23.97,368.0,other,equity,data_raw,222.0,-8.3,False
37,CAT,Construction Machinery,484.3,90.7,-1.3,-1.0,7.4,22.2,59.3,85.8,113.1,177.4,275.8,484.3,533.7,-5.5,1.2,260.0,42.365042916384134,635.5,46.0,46.0,47.0,47.0,4.84,4.84,91.29,91.29,0,1.6587958115887318,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,46.0,47.0,47.0,4.84,4.84,67.0,0.0,0.0,12.0,0.0,91.29,91.29,403418697901.23,403.419,26.0,cap100,equity,data_raw,931.35,-5.96,False
38,APH,Electronic Components,310.3,76.2,14.2,0.3,-3.5,-3.3,11.0,48.3,85.5,139.6,201.4,310.3,384.6,-16.3,1.2,273.2,52.57019649164705,461.6,63.0,63.0,64.0,64.0,5.08,5.08,94.03,94.03,39,-22.792386293831896,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,63.0,63.0,64.0,64.0,5.08,5.08,158.0,0.0,0.0,-4.0,0.0,94.03,94.03,183009669280.32,183.01,66.0,cap100,equity,data_raw,167.04,-10.94,False
39,SNDK,Data Storage Devices,2214.1,100.0,5.8,83.4,127.0,363.3,1844.4,,,,,2214.1,2185.4,-4.5,1.5,411.5,411.5,2233.1,7.0,7.0,6.0,6.0,17.5,17.5,94.5,94.5,4,-3.9848019851472145,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,7.0,7.0,6.0,6.0,17.5,17.5,1.0,0.0,60.0,-6.0,0.0,94.5,94.5,251009175122.46,251.009,48.0,cap100,equity,data_raw,1708.825,-0.81,False
40,CDNS,Electronic Design Automation Software,285.2,77.9,-0.5,11.7,13.7,10.4,1.9,-0.4,-9.0,9.1,55.4,285.2,367.1,-3.4,1.2,316.9,105.40338815169574,436.5,66.0,66.0,66.0,66.0,17.44,17.44,94.69,94.69,5,-2.541873357447784,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,66.0,66.0,17.44,17.44,99.0,0.0,0.0,0.0,0.0,94.69,94.69,103411690859.86,103.412,118.0,large,equity,data_raw,383.8,-2.31,False
41,IRM,Data Storage & Management,235.3,75.9,0.9,3.7,11.4,21.2,16.9,7.5,19.1,54.6,144.0,235.3,320.0,-29.9,1.2,217.2,81.4116756533581,386.5,72.0,72.0,73.0,73.0,13.33,13.33,95.13,95.13,12,-1.8598084687338314,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,72.0,72.0,73.0,73.0,13.33,13.33,82.0,0.0,0.0,0.0,0.0,95.13,95.13,38157540338.25,38.158,281.0,large,equity,data_raw,134.09,-4.36,False
42,HWM,Aerospace & Defense,726.7,92.4,0.3,-2.1,-0.2,6.9,15.7,68.7,156.6,319.5,546.2,726.7,755.5,-54.6,1.1,560.7,89.14720549204648,860.7,32.0,32.0,32.0,32.0,5.6,5.6,95.5,95.5,-10,1.3334851640951513,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,32.0,32.0,5.6,5.6,130.0,0.0,0.0,25.0,0.0,95.5,95.5,103327757484.75,103.328,119.0,large,equity,data_raw,280.74,-8.01,False
43,CIEN,Communications Equipment,1247.0,95.7,-2.9,13.8,51.2,101.9,298.7,549.3,713.4,784.2,857.5,1247.0,1306.1,-63.2,1.3,326.7,12.35633251317226,1398.3,13.0,13.0,13.0,13.0,27.33,27.33,98.38,98.38,-7,1.7970588617885266,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,13.0,13.0,13.0,13.0,27.33,27.33,14.0,0.0,0.0,12.0,0.0,98.38,98.38,82043606536.52,82.044,150.0,large,equity,data_raw,605.61,-4.19,False
44,STLD,Steel,389.6,99.5,1.6,17.6,24.0,34.3,55.3,62.7,64.2,110.2,278.9,389.6,392.0,-47.6,1.3,177.8,33.27417854295379,540.8,56.0,56.0,57.0,57.0,24.78,24.78,99.53,99.53,18,-1.4798569011943812,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,57.0,57.0,24.78,24.78,49.0,0.0,0.0,-6.0,0.0,99.53,99.53,37516954096.95,37.517,284.0,large,equity,data_raw,263.09,-1.12,False
45,ORCL,Software,127.1,40.8,14.4,33.2,34.8,17.5,4.1,10.9,18.9,51.4,86.8,127.1,346.0,-22.8,1.8,292.2,155.11368061646112,278.4,107.0,107.0,110.0,110.0,17.78,17.78,100.38,100.38,43,-106.23658848397776,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,107.0,107.0,110.0,110.0,17.78,17.78,65.0,0.0,0.0,-6.0,0.0,100.38,100.38,649353662369.2,649.354,17.0,cap100,equity,data_raw,329.5,-31.48,False
46,XLK,Technology,192.7,100.0,0.0,19.6,22.6,21.5,25.9,32.0,35.2,51.8,79.4,192.7,192.1,-3.6,1.2,101.2,20.0,344.0,84.0,84.0,85.0,85.0,4.44,4.44,101.44,101.44,12,0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,84.0,84.0,85.0,85.0,4.44,4.44,64.0,0.0,0.0,-6.0,0.0,101.44,101.44,103332429824.0,103.332,,etf,etf,data_raw,191.63,-0.32,True
47,HOOD,Capital Markets,381.6,48.6,13.2,21.0,10.4,-9.7,-8.5,100.7,289.9,,,381.6,820.7,-60.3,1.4,871.3,270.91243034331876,443.7,65.0,65.0,58.0,58.0,12.9,12.9,103.15,103.15,124,-120.71709676127904,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,58.0,58.0,12.9,12.9,144.0,0.0,26.0,-6.0,0.0,103.15,103.15,74608719435.9,74.609,168.0,large,equity,data_raw,153.86,-38.71,False
48,ASML,Semi-Conductors,403.1,97.2,-2.8,5.6,4.0,19.1,51.6,60.5,57.9,64.5,130.6,403.1,413.7,-5.8,1.7,210.2,38.748665116727224,554.4,55.0,55.0,56.0,56.0,22.89,22.89,103.49,103.49,-15,2.3486651167272257,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,55.0,55.0,56.0,56.0,22.89,22.89,73.0,0.0,0.0,0.0,0.0,103.49,103.49,621586197169.24,621.586,18.0,cap100,equity,data_raw,1654.2,-2.51,False
