Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
15,VRT,Electrical Equipment & Parts,1091.1,62.3,-4.2,-3.7,4.0,-12.4,-15.5,13.2,138.1,678.1,920.8,1091.1,1741.3,-60.9,1.2,1475.2,372.6,1193.3,14.0,14.0,13.0,13.0,0.0,0.0,15.0,15.0,3,62.200000000000045,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,010011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
16,LRCX,Semiconductor Equipment,975.3,60.3,-7.7,-7.7,-2.9,-13.3,-0.8,39.8,161.8,252.7,365.0,975.3,1603.7,-7.6,1.2,1072.6,212.1,1123.6,17.0,17.0,17.0,17.0,0.0,0.0,16.0,16.0,-2,62.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,000011111,111111011,162.5,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,445.8,445.8,401.4
17,DELL,Computer Hardware & Services,1057.1,83.2,-11.7,-8.8,2.9,-2.9,66.4,137.7,236.6,459.7,693.7,1057.1,1268.3,-23.7,1.5,499.9,78.7,1193.1,15.0,15.0,15.0,15.0,0.0,0.0,17.0,17.0,0,21.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,010111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3
18,MU,Semiconductors,1932.0,73.0,-0.6,1.0,11.4,-3.5,51.4,190.4,644.0,907.4,1080.1,1932.0,2654.8,-25.2,1.3,1067.0,104.5,2080.3,6.0,6.0,6.0,6.0,0.0,0.0,18.0,18.0,2,12.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,110111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0
19,PLTR,Software,756.9,72.2,-3.6,-2.0,44.2,32.2,23.8,8.1,300.7,762.3,,756.9,1018.1,-71.2,1.3,961.6,240.4,825.6,26.0,26.0,23.0,23.0,0.0,0.0,19.0,19.0,5,-15.700000000000017,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,26.0,26.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,0111111-1,-----0111,174.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,424.5,424.5,424.5
20,SMCI,Computer Hardware,726.4,20.5,-1.3,-3.4,27.2,11.9,19.1,2.2,-35.7,152.6,428.8,726.4,3831.2,-73.1,1.5,4043.7,3969.6,874.7,23.0,23.0,25.0,25.0,0.0,0.0,20.0,20.0,6,62.79999999999973,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,011110111,001111110,162.5,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,423.6,423.6,401.4
21,^IRX,Government Bonds,2725.6,48.6,1.0,3.8,0.5,1.3,-2.2,-7.1,-47.5,848.9,4057.9,2725.6,5789.1,-166.0,1.2,6119.2,3567.5,2873.9,2.0,2.0,2.0,2.0,0.0,0.0,21.0,21.0,12,-119.80000000000018,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,111000111,110011100,140.3,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,419.2,419.2,419.2
22,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,48.0,48.0,52.0,52.0,0.0,0.0,22.0,22.0,-1,4.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,27956576987.33,27.957,349.0,other,equity,data_raw,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
23,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,38.0,38.0,39.0,39.0,0.0,0.0,23.0,23.0,-1,27.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,32579354224.73,32.579,324.0,other,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
24,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,43.0,43.0,46.0,46.0,0.0,0.0,24.0,24.0,1,10.300000000000011,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,64076575079.96,64.077,206.0,large,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,SNDK,Data Storage Devices,1595.7,54.4,-0.7,4.7,24.5,-5.1,40.8,514.5,,,,1595.7,2887.5,-4.5,1.4,1428.4,171.8,1611.8,11.0,11.0,10.0,10.0,0.0,0.0,25.0,25.0,-6,46.30000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,11011---1,--------1,190.3,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,413.6,413.6,413.6
26,SMH,Semis,519.4,72.9,-5.6,-3.7,-1.1,-8.7,3.5,23.9,82.6,152.0,231.7,519.4,714.6,-5.3,1.1,502.8,108.0,667.7,37.0,37.0,38.0,38.0,0.0,0.0,26.0,26.0,4,16.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
27,SHOP,E-commerce Software,606.2,39.9,-5.9,-8.2,17.3,14.1,8.8,-5.5,18.0,41.6,17.8,606.2,1544.3,-16.5,1.3,1576.4,765.3,754.5,30.0,30.0,30.0,30.0,0.0,0.0,27.0,27.0,4,89.59999999999991,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8
28,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,63.0,63.0,64.0,64.0,0.0,0.0,28.0,28.0,-5,14.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,65831393043.17,65.831,203.0,large,equity,data_raw,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2
29,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,67.0,67.0,0.0,0.0,29.0,29.0,7,-21.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,31523594264.97,31.524,329.0,other,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
30,AAPL,Consumer Electronics,273.1,88.8,5.5,4.5,3.3,5.8,8.4,9.9,12.7,15.0,49.9,273.1,309.3,-12.6,1.2,236.7,59.1,421.4,69.0,69.0,71.0,71.0,0.0,0.0,30.0,30.0,7,-12.800000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4
31,STX,Data Storage,1549.7,70.4,-3.4,-2.4,-6.6,-10.4,23.5,116.2,554.5,770.7,972.9,1549.7,2215.0,-36.7,1.1,1047.2,109.1,1698.0,10.0,10.0,11.0,11.0,0.0,0.0,31.0,31.0,-3,32.19999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
32,HOOD,Capital Markets,406.4,51.4,-4.3,-4.5,17.6,8.1,19.3,-3.2,246.1,423.2,,406.4,820.7,-60.3,1.4,890.3,285.7,465.7,66.0,66.0,51.0,51.0,0.0,0.0,32.0,32.0,11,-69.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,66.0,66.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,0111011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
33,HWM,Aerospace & Defense,688.4,83.3,-5.6,-3.6,-11.7,-6.4,-6.9,4.9,114.0,278.4,486.1,688.4,799.1,-54.6,1.1,717.4,138.3,819.6,27.0,27.0,26.0,26.0,0.0,0.0,33.0,33.0,-23,50.000000000000014,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,000011111,-01111111,160.1,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,395.1,395.1,345.1
34,TSM,Semiconductors,539.7,79.5,-3.8,-1.9,0.4,-4.6,-1.8,15.1,102.4,172.4,237.0,539.7,680.9,-6.0,1.1,517.1,101.5,688.0,34.0,34.0,35.0,35.0,0.0,0.0,34.0,34.0,8,2.9000000000000057,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,010011111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
35,ASML,Semi-Conductors,409.5,74.1,-5.0,-2.8,0.2,-3.2,1.9,25.5,58.3,68.0,114.5,409.5,553.1,-5.8,1.4,369.1,77.0,557.8,47.0,47.0,50.0,50.0,0.0,0.0,35.0,35.0,-6,19.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,010111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
36,UUUU,Uranium,200.8,36.1,-6.2,-8.5,22.3,0.1,-20.1,-21.2,55.5,39.9,145.5,200.8,687.5,-73.6,1.5,731.8,169.1,349.1,90.0,90.0,92.0,92.0,0.0,0.0,36.0,36.0,9,7.699999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,011001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4
37,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,43.0,43.0,0.0,0.0,37.0,37.0,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
38,CAT,Construction Machinery,388.6,61.0,-4.8,-3.4,-6.4,-13.4,-12.3,10.3,66.6,126.2,200.1,388.6,640.0,-5.5,1.1,514.7,118.1,536.8,50.0,50.0,53.0,53.0,0.0,0.0,38.0,38.0,1,28.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
39,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,32.0,32.0,33.0,33.0,0.0,0.0,39.0,39.0,-5,6.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,63049152842.87,63.049,207.0,large,equity,data_raw,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
40,UEC,Energy and Utilities,374.5,45.7,-11.2,-13.7,18.7,3.8,-13.7,-18.5,20.1,67.3,269.6,374.5,908.5,-74.2,1.4,975.6,335.0,522.8,54.0,54.0,57.0,57.0,0.0,0.0,40.0,40.0,9,-36.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,54.0,54.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,011001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
41,APH,Electronic Components,352.7,85.2,1.7,2.3,-0.4,1.1,4.2,8.1,84.6,150.8,220.2,352.7,390.4,-16.3,1.1,302.8,49.3,500.9,59.0,59.0,61.0,61.0,0.0,0.0,41.0,41.0,19,-2.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,59.0,59.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3
42,DOGE-USD,Cryptocurrency,888.8,4.1,-0.3,-3.7,6.1,0.3,-12.1,-34.5,-66.0,-84.6,496.2,888.8,22199.9,-45.9,1.7,47748.8,67014.6,1002.1,19.0,19.0,19.0,19.0,0.0,0.0,42.0,42.0,9,-13042.199999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,011000011,--0111100,117.5,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,381.8,381.8,381.8
43,000660.KS,Memory,1895.1,54.0,-1.6,-0.9,-3.4,-22.7,13.2,133.4,624.6,1000.3,1189.9,1895.1,3531.1,-22.7,1.2,1813.2,250.2,2043.4,8.0,8.0,8.0,8.0,0.0,0.0,43.0,43.0,-8,15.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6
