Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
12,AVAV,Industrials,199.2,84.4,21.2,24.0,29.3,68.0,77.6,94.9,137.3,181.2,219.3,434.8,243.3,-39.9,1.4,90.1,19.5,297.6,21.0,22.0,30.0,48.0,20,53.8
13,PANW,Technology,78.3,62.8,2.7,3.1,4.5,0.9,1.0,3.8,21.2,69.5,150.2,284.9,155.5,-51.8,1.3,139.1,44.8,176.7,34.0,35.0,26.0,41.0,20,55.4
14,AMD,Technology,283.9,42.5,1.5,-1.1,-0.3,18.6,16.5,-0.3,9.6,9.1,82.6,1197.0,711.6,-31.7,1.4,831.0,467.8,382.4,15.0,16.0,15.0,18.0,41,57.4
15,LRCX,Technology,148.1,98.3,20.2,23.5,32.8,54.0,62.1,54.1,75.1,90.5,191.5,503.0,150.9,-15.5,1.7,61.7,14.5,246.6,24.0,27.0,36.0,51.0,20,57.8
16,ENPH,Technology,244.9,7.4,0.1,-1.5,-1.6,-17.3,-37.9,-68.0,-92.5,-111.4,-66.5,466.8,4326.2,-81.4,1.6,12872.2,23925.6,343.4,18.0,19.0,3.0,2.0,50,58.8
17,ETH-USD,Unknown,233.5,37.3,4.7,2.3,24.0,57.6,52.7,46.2,68.8,103.8,708.6,703.0,740.2,-67.5,1.4,446.2,282.1,310.9,19.0,20.0,16.0,26.0,40,61.4
18,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,3.0,60,62.0
19,CAT,Industrials,39.3,62.5,8.4,8.2,9.6,19.1,18.7,21.8,30.1,51.5,78.4,129.9,81.7,-31.4,1.4,59.2,22.1,137.7,40.0,41.0,38.0,46.5,20,62.4
20,COST,Consumer Defensive,110.9,65.0,-6.8,-3.8,-8.4,-16.0,-16.6,-11.1,-1.5,17.5,44.6,121.6,179.3,-16.2,1.1,192.1,51.9,209.4,30.0,33.0,22.0,39.0,30,62.6
21,MSTR,Technology,653.7,56.0,9.2,1.7,-7.1,-10.5,4.6,162.9,489.6,605.8,1104.8,1367.7,1219.5,-65.2,1.4,872.8,134.5,752.1,10.0,10.0,14.0,30.0,46,64.8
22,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,2.0,2.0,1.0,1.0,64,65.4
23,GS,Financial Services,41.2,89.2,-8.6,0.7,1.1,9.0,15.7,37.1,46.6,60.7,88.7,89.3,51.8,-46.0,1.1,25.6,2.8,139.7,39.0,40.0,45.0,58.0,20,68.0
24,ASML,Technology,-2.1,26.7,6.9,19.3,26.0,29.1,28.4,11.1,9.5,10.5,68.3,237.2,139.2,-53.5,2.3,0.0,87.0,96.4,49.0,53.0,80.0,35.0,20,70.4
25,AMAT,Technology,11.9,35.4,7.7,17.4,13.8,20.8,15.1,1.9,9.3,18.9,80.1,216.6,103.0,-38.0,2.0,26.5,27.8,110.4,44.5,46.0,44.0,44.0,30,74.5
26,ETN,Industrials,27.6,50.6,3.8,3.3,-1.2,2.9,2.5,3.5,20.0,53.6,101.4,155.6,76.1,-22.0,1.4,78.8,26.7,126.1,42.0,43.0,34.0,45.0,33,74.8
27,MKR-USD,Unknown,351.5,30.5,-0.5,0.7,-3.2,2.8,7.6,-16.8,13.7,-1.2,38.4,42.1,1275.9,-53.7,1.3,1441.7,921.3,428.9,13.0,14.0,10.0,16.0,61,74.8
28,NFLX,Communication Services,116.5,58.6,-3.2,-4.8,-8.6,-9.2,5.0,40.9,85.7,104.2,103.7,295.2,220.7,-31.1,1.5,146.0,27.9,215.0,28.0,31.0,25.0,43.0,41,75.0
29,TMDX,Healthcare,117.0,59.5,0.1,1.5,-6.3,0.3,14.9,9.6,10.9,134.2,193.3,193.3,247.2,-74.5,1.3,198.0,50.7,190.8,32.0,30.0,21.0,40.0,43,75.6
30,FSLR,Technology,-29.9,23.0,2.1,6.7,15.0,33.0,24.3,10.1,-3.3,39.0,90.4,124.8,102.7,-69.5,1.7,0.0,55.7,68.5,59.0,66.0,80.0,38.0,23,79.2
31,WMT,Consumer Defensive,42.7,71.7,-5.9,-0.7,-2.4,-6.0,-3.8,14.6,23.7,35.8,39.2,63.2,75.9,-41.4,1.3,35.8,3.8,141.2,38.0,39.0,41.0,56.0,34,80.0
32,VST,Utilities,126.4,62.7,-0.8,2.4,-1.3,10.3,20.9,132.6,307.4,517.8,560.8,626.2,253.4,-86.7,1.3,154.2,7.7,220.3,27.0,28.0,24.0,53.0,43,80.0
33,QQQ,Unknown,-4.7,6.6,1.2,1.4,1.7,3.5,4.8,6.4,14.0,16.2,34.0,87.4,49.2,-8.5,1.6,0.0,88.1,93.7,50.0,54.0,80.0,34.0,30,80.4
34,IONQ,Technology,332.6,94.9,8.4,45.2,56.4,92.3,164.3,398.9,591.5,601.9,601.9,601.9,352.2,-28.8,1.8,103.6,16.3,378.9,16.0,15.0,29.0,49.0,50,81.6
35,WM,Industrials,-1.5,11.3,-4.3,-4.5,-8.1,-15.9,-15.2,-18.2,-21.4,-16.6,-18.0,2.2,72.9,-11.0,1.3,0.0,385.7,97.0,48.0,52.0,80.0,21.0,40,84.4
36,GOOG,Communication Services,36.2,55.0,-3.3,1.5,13.6,22.2,22.8,25.4,39.5,44.6,80.3,170.4,79.5,-16.7,1.8,28.1,15.5,134.7,41.0,42.0,42.0,50.0,40,85.0
37,NVDL,Unknown,155.5,36.3,5.4,7.5,11.2,59.9,52.2,143.3,437.2,437.2,437.2,437.2,428.0,0.0,1.8,419.0,158.3,222.3,25.0,26.0,17.0,29.0,60,85.2
38,MSFT,Technology,-9.8,4.6,0.0,-1.1,-3.7,-0.0,5.2,1.0,8.3,17.6,52.8,227.0,121.5,-16.1,1.7,0.0,330.6,88.7,53.0,58.0,80.0,24.0,38,85.8
39,RKLB,Industrials,254.6,86.4,10.9,9.6,16.9,60.8,126.4,559.3,681.8,591.4,591.4,591.4,301.6,-44.6,1.8,81.7,3.0,302.5,20.0,17.0,32.0,57.0,50,86.6
40,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.0,56.0,80.0,19.0,44,89.2
41,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,35.0,29.0,31.0,54.0,50,90.6
42,LIN,Basic Materials,-19.5,1.0,-0.5,-2.4,-4.9,-9.3,-10.0,-17.2,-20.0,-12.2,-2.8,25.7,56.1,-20.3,1.6,0.0,3326.4,78.9,54.0,61.0,80.0,6.0,50,91.4
43,HOOD,Financial Services,373.7,100.0,6.1,21.5,30.4,92.1,196.3,534.4,775.4,783.9,783.9,783.9,373.7,-57.8,1.2,109.0,4.4,411.9,14.0,13.0,28.0,55.0,60,93.0
44,LUNR,Industrials,161.5,29.7,3.4,14.8,6.1,5.8,-5.4,70.0,36.1,18.7,18.7,18.7,642.3,-41.4,2.0,202.3,71.3,194.2,31.0,25.0,20.0,37.0,63,93.0
45,HIMS,Healthcare,207.0,71.9,3.3,13.3,6.4,17.0,56.0,215.8,340.7,444.9,428.9,428.9,321.5,-86.1,1.4,111.4,1.6,279.5,23.0,21.0,27.0,59.0,60,97.8
46,NEE,Utilities,-31.4,10.6,3.2,1.9,1.6,-0.7,-5.4,-9.3,-25.6,-40.7,-52.3,-49.5,93.3,-46.2,2.1,0.0,173.1,67.1,60.0,67.0,80.0,27.0,47,99.2
47,PLTR,Technology,170.3,81.0,-5.1,0.6,5.9,22.1,94.1,392.4,801.6,865.3,875.9,875.9,221.0,-46.5,1.8,79.3,0.5,222.1,26.0,24.0,33.0,60.0,60,100.6
48,META,Communication Services,49.4,72.3,-8.1,-4.3,-7.5,-3.5,-1.8,17.4,90.5,99.0,115.0,175.3,98.5,-78.8,1.1,60.8,0.1,147.9,37.0,38.0,37.0,61.0,54,100.8
49,TGTX,Healthcare,-5.1,23.6,1.8,6.2,0.7,-10.1,-0.6,53.2,84.4,89.9,133.0,116.8,305.5,-101.0,1.5,0.0,-93.4,93.4,51.0,55.0,80.0,76.0,36,103.6
50,GE,Industrials,20.8,92.2,-1.2,1.8,5.4,12.2,28.2,67.2,141.3,240.0,301.4,188.8,30.5,-93.1,1.2,-7.0,-8.2,119.3,43.0,44.0,114.0,66.0,40,106.6
51,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,46.0,47.0,117.0,63.0,40,107.2
52,ADBE,Technology,-32.0,1.7,-0.2,-0.1,-5.4,-14.9,-26.1,-47.2,-54.7,-69.2,-81.2,-46.5,169.7,-35.4,2.5,0.0,2914.7,66.5,61.0,68.0,80.0,7.0,65,109.6
53,SPOT,Communication Services,70.0,75.3,-3.4,-1.2,-1.4,-1.6,17.3,88.2,208.1,207.8,218.6,215.8,115.1,-67.6,1.5,27.7,-10.3,149.9,36.0,36.0,43.0,67.0,61,110.8
54,PLD,Real Estate,-37.4,2.7,0.8,-0.4,0.4,-3.6,-8.6,-22.3,-36.3,-49.4,-58.6,-60.4,76.7,-40.6,1.9,0.0,490.9,61.1,66.0,74.0,80.0,17.0,62,112.8
55,BLK,Financial Services,-29.2,4.8,-1.7,1.2,0.4,2.5,2.6,9.0,8.3,1.6,6.9,5.4,32.1,-32.3,1.9,0.0,-177.6,69.3,58.0,65.0,80.0,83.0,40,113.8
56,AMZN,Consumer Cyclical,-39.9,0.0,0.0,-3.7,-5.5,-5.0,-6.9,-4.2,10.3,-1.5,-1.7,109.0,145.5,-39.9,1.8,0.0,1870.9,58.6,67.0,75.0,80.0,8.0,67,114.6
57,SEDG,Technology,-166.9,0.3,-0.3,3.3,25.0,72.8,96.8,23.3,-32.2,-78.4,-104.0,-112.9,491.8,-168.6,2.7,0.0,1527.3,-67.6,116.0,117.0,80.0,10.0,48,114.6
58,ISRG,Healthcare,-33.5,1.2,-0.2,-2.4,-11.6,-20.6,-25.3,-20.3,-13.0,-7.4,-0.9,91.1,98.9,-35.1,1.4,0.0,1046.1,65.0,63.0,71.0,80.0,14.0,70,118.4
59,SO,Utilities,-26.0,13.7,-3.5,-1.4,-4.1,-8.5,-7.8,-7.7,-13.8,-15.9,-26.6,-51.1,44.4,-37.2,1.4,0.0,71.9,72.5,56.0,63.0,80.0,36.0,65,119.2
60,NTRA,Healthcare,-33.1,21.0,-2.6,-5.4,-2.0,-6.0,-6.1,37.9,81.4,73.6,160.1,482.9,174.8,-88.5,1.5,0.0,-179.7,65.7,62.0,70.0,80.0,84.0,44,120.0
61,KLAC,Technology,86.5,89.9,5.8,11.9,12.9,25.8,33.4,36.5,60.4,109.0,243.5,546.1,98.3,-19.0,1.5,50.6,11.1,185.0,33.0,34.0,39.0,52.0,80,122.0
62,ALB,Basic Materials,-113.9,2.1,0.1,4.1,12.6,19.5,3.7,-27.3,-58.7,-80.5,-89.3,-120.2,190.4,-120.5,2.8,0.0,1627.6,-15.4,106.0,106.0,80.0,9.0,61,123.0
63,JOBY,Industrials,59.0,100.0,8.5,20.1,25.8,81.4,113.4,153.7,167.2,130.4,130.4,130.4,59.0,-72.2,2.0,-30.5,-7.0,110.4,44.5,37.0,116.0,65.0,60,125.5
64,AAVE-USD,Unknown,0.5,8.8,0.2,-5.8,-1.3,18.0,23.8,87.6,143.2,1016.1,1016.1,1016.1,383.1,-36.6,1.8,65.6,22.1,54.0,70.0,49.0,35.0,46.5,78,127.4
65,CVX,Energy,-61.7,0.0,-5.5,-4.1,-4.7,-7.5,-10.5,-22.2,-37.8,-32.6,-46.9,-82.0,65.0,-61.7,1.7,0.0,1448.9,36.8,78.0,83.0,80.0,11.0,75,127.6
66,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,87.0,91.0,80.0,31.0,65,129.0
67,ARM,Technology,-8.6,8.0,6.6,6.7,1.7,8.1,2.4,21.3,23.9,23.9,23.9,23.9,119.2,-19.7,1.9,0.0,383.8,44.4,73.0,57.0,80.0,22.0,80,130.8
68,ARKX,Unknown,0.2,86.6,17.4,6.4,9.9,21.9,33.7,51.1,51.4,37.1,37.1,37.1,5.7,-35.2,2.0,-23.0,-4.2,48.5,71.0,50.0,115.0,64.0,60,132.8
69,PG,Consumer Defensive,-66.2,0.0,-2.0,-4.4,-7.2,-15.0,-19.9,-29.2,-38.8,-45.7,-58.3,-76.5,24.9,-66.2,1.7,0.0,308.3,32.3,84.0,88.0,80.0,25.0,75,135.4
70,MA,Financial Services,-25.3,6.9,-2.4,-3.1,-4.0,-8.2,-7.1,-5.6,-5.0,-2.2,-2.9,74.6,62.9,-31.8,1.7,0.0,-37.5,73.2,55.0,62.0,80.0,70.0,70,137.4
71,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.5,47.0,51.0,80.0,62.0,80,140.4
72,NEM,Basic Materials,-35.7,37.4,1.3,4.7,18.9,32.4,56.2,68.5,55.6,26.0,14.6,11.0,63.1,-94.8,1.8,0.0,-63.5,62.8,65.0,73.0,80.0,74.0,70,143.2
73,ADSK,Technology,-64.1,1.0,-0.3,-0.6,-1.3,-1.7,-2.0,0.3,-1.8,-15.1,-21.1,35.3,131.7,-66.0,2.0,0.0,-1011.7,34.4,82.0,86.0,80.0,94.0,57,144.2
74,BKNG,Consumer Cyclical,-34.4,38.2,-9.0,-2.5,-6.2,-8.1,-4.5,8.2,26.9,51.7,58.5,62.0,17.7,-66.6,1.4,0.0,-43.6,64.1,64.0,72.0,80.0,71.0,74,145.6
75,ICLN,Unknown,-77.1,3.4,1.3,3.8,6.9,11.0,13.3,-3.8,-28.2,-53.3,-60.4,-82.3,141.5,-84.7,2.2,0.0,-182.7,21.4,86.0,90.0,80.0,85.0,61,146.2
76,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,57.0,113.0,80.0,92.0,61,147.8
77,UBER,Technology,-32.9,36.5,-5.3,-0.8,-0.3,1.7,11.5,15.9,52.2,66.9,67.5,67.5,21.6,-64.2,1.4,0.0,-30.3,42.2,76.0,69.0,80.0,69.0,78,150.6
78,MRK,Healthcare,-92.6,8.8,8.8,0.2,1.6,-2.3,-13.1,-35.2,-49.4,-49.7,-67.3,-90.5,23.9,-103.9,2.3,0.0,-64.5,5.8,95.0,98.0,80.0,75.0,67,151.6
79,UNH,Healthcare,-115.9,8.9,-0.3,6.4,15.2,-3.6,-24.7,-45.0,-60.3,-67.2,-74.5,-69.8,36.3,-130.7,2.1,0.0,-139.6,-17.4,107.0,108.0,80.0,78.0,67,157.2
80,DUK,Utilities,-50.9,0.0,-2.3,-2.4,-4.4,-9.4,-8.7,-9.8,-17.9,-27.6,-44.9,-77.9,30.3,-50.9,2.1,0.0,-516.4,47.6,72.0,79.0,80.0,91.0,75,157.6
81,GRAB,Technology,-28.5,37.6,-8.8,10.2,13.6,12.1,16.4,31.7,30.1,-2.9,-2.9,-2.9,20.4,-58.0,1.6,0.0,-54.7,19.0,88.0,64.0,80.0,73.0,85,160.6
82,V,Financial Services,-43.9,2.5,2.5,-2.9,-5.4,-11.1,-8.2,-6.2,-6.4,-4.8,-10.1,30.4,34.5,-45.9,1.8,0.0,-512.6,54.6,68.0,76.0,80.0,90.0,80,160.8
83,AEP,Utilities,-44.2,8.2,5.3,-0.2,-1.5,-5.5,-3.1,-2.6,-12.8,-21.8,-41.9,-68.1,35.1,-51.3,2.3,0.0,-141.3,54.3,69.0,77.0,80.0,79.0,85,161.8
84,TAN,Unknown,-134.4,0.8,-0.1,5.2,11.5,22.0,18.1,-5.2,-35.6,-63.4,-62.6,-76.2,137.2,-136.6,2.2,0.0,-5175.5,-36.0,110.0,110.0,80.0,108.0,61,164.2
85,SNOW,Technology,-15.8,47.2,3.9,0.2,1.5,10.3,26.5,22.6,10.4,-18.2,-19.7,-19.7,36.8,-62.8,2.2,0.0,-23.2,35.9,79.0,59.0,80.0,68.0,95,165.8
86,LMT,Industrials,-65.6,12.8,1.0,3.4,4.5,-2.2,-8.3,-17.4,-29.4,-30.1,-45.6,-62.1,25.6,-79.0,2.1,0.0,-136.1,32.9,83.0,87.0,80.0,77.0,87,167.8
87,RTX,Industrials,-63.5,16.8,2.5,0.3,1.7,4.6,12.0,26.6,22.0,29.2,18.3,-7.6,5.7,-77.5,1.7,0.0,-242.3,35.0,81.0,85.0,80.0,88.0,85,169.4
88,TDOC,Healthcare,-158.7,0.8,0.4,7.2,5.6,3.1,-10.6,-39.1,-68.6,-101.8,-134.3,-172.5,312.6,-162.5,2.5,0.0,-9445.0,-59.2,114.0,115.0,80.0,112.0,64,170.6
89,JNJ,Healthcare,-55.3,12.4,0.3,0.2,3.9,3.3,4.0,-5.7,-20.0,-31.9,-49.5,-78.5,16.6,-65.5,2.3,0.0,-144.3,43.2,75.0,81.0,80.0,81.0,91,170.6
90,KO,Consumer Defensive,-59.1,0.0,-3.0,-4.6,-8.8,-15.8,-15.1,-21.2,-31.9,-37.3,-53.4,-83.9,14.9,-59.1,2.2,0.0,-1696.6,39.4,77.0,82.0,80.0,98.0,85,172.0
91,SRE,Utilities,-82.9,9.1,1.6,2.5,4.7,3.1,-1.1,-7.4,-19.5,-24.7,-42.6,-72.0,13.2,-92.5,2.2,0.0,-308.7,15.6,91.0,94.5,80.0,89.0,84,172.7
92,PEP,Consumer Defensive,-83.5,1.1,-0.5,-4.4,-4.5,-8.3,-15.9,-33.2,-49.5,-58.0,-74.4,-103.5,23.2,-84.7,2.3,0.0,-984.8,15.0,93.0,96.0,80.0,93.0,85,176.0
93,HON,Industrials,-82.4,1.1,-0.8,-2.8,-9.0,-13.7,-15.2,-22.0,-33.1,-43.3,-57.5,-75.8,14.0,-83.5,2.3,0.0,-2512.9,16.1,89.0,92.0,80.0,101.0,85,177.6
94,BA,Industrials,-91.4,1.1,-1.0,-5.0,-6.2,-3.5,6.7,-7.3,-20.8,-32.2,-64.4,-100.3,109.8,-93.7,2.4,0.0,-3337.9,7.0,94.0,97.0,80.0,104.0,82,177.8
95,RXRX,Healthcare,-52.3,8.1,8.1,11.6,2.7,-1.2,-15.7,-39.2,-57.6,-76.0,-76.0,-76.0,84.1,-64.3,2.1,0.0,-49.2,-11.9,103.5,80.0,80.0,72.0,97,178.5
96,PYPL,Financial Services,-136.7,0.8,0.1,-0.7,-5.9,-9.8,-18.5,-20.9,-36.8,-69.5,-96.4,-111.4,112.0,-138.6,2.5,0.0,-7734.8,-37.7,111.0,111.0,80.0,110.0,75,179.4
97,SPG,Real Estate,-82.9,25.3,-0.9,-0.8,2.4,-0.4,-4.1,-3.0,-2.3,-0.2,-18.5,-78.4,13.9,-115.6,1.2,0.0,-191.8,15.5,92.0,94.5,80.0,86.0,92,179.7
98,AI,Technology,-72.9,6.6,4.8,10.1,-9.0,-18.8,-30.8,-46.4,-52.7,-71.6,-71.6,-71.6,60.3,-82.3,1.8,0.0,-195.0,-25.8,109.0,89.0,80.0,87.0,90,180.4
99,XOM,Energy,-82.6,13.1,-6.9,-2.9,-4.9,-8.9,-12.0,-22.8,-35.0,-11.3,-21.2,-69.2,8.6,-96.4,1.4,0.0,-168.8,15.9,90.0,93.0,80.0,82.0,95,180.4
100,APD,Basic Materials,-98.4,0.4,0.4,-5.5,-9.3,-14.1,-20.1,-26.0,-39.8,-49.0,-62.7,-76.7,45.5,-99.0,2.3,0.0,-2592.2,0.0,99.0,101.0,80.0,102.0,85,181.8
101,EQIX,Real Estate,-63.4,0.0,-0.3,-1.4,-5.3,-14.7,-21.7,-29.1,-36.5,-45.2,-54.9,-59.7,27.7,-63.4,1.9,0.0,-1460.5,35.1,80.0,84.0,80.0,95.0,95,181.8
102,NKE,Consumer Cyclical,-108.3,1.0,-0.3,-2.1,-5.5,-0.4,-8.9,-31.1,-51.7,-73.9,-93.4,-118.3,32.5,-109.7,2.0,0.0,-3067.2,-9.8,102.0,104.0,80.0,103.0,85,183.4
103,AMT,Real Estate,-99.2,0.0,-1.8,-4.6,-12.1,-19.7,-20.0,-28.8,-41.6,-59.7,-80.7,-96.4,60.0,-99.2,2.3,0.0,-3463.6,-0.7,100.0,102.0,80.0,106.0,85,183.8
104,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.0,103.0,80.0,105.0,85,183.8
105,SBUX,Consumer Cyclical,-94.8,3.3,0.7,-1.2,-6.5,-11.9,-19.7,-27.5,-43.1,-55.6,-71.9,-94.5,33.9,-99.2,2.0,0.0,-1470.1,3.7,96.0,99.0,80.0,96.0,95,188.4
106,PSA,Real Estate,-95.7,2.7,0.4,-2.8,-5.0,-12.1,-17.6,-24.8,-37.4,-48.1,-60.8,-95.2,22.6,-99.0,2.4,0.0,-1497.0,2.8,97.0,100.0,80.0,97.0,95,189.2
107,RIVN,Consumer Cyclical,-49.3,9.0,-18.9,-10.5,-5.5,-10.8,-5.1,-21.0,-44.7,-63.2,-63.2,-63.2,28.2,-57.0,1.7,0.0,-144.1,-15.1,105.0,78.0,80.0,80.0,105,189.6
108,IRBT,Consumer Cyclical,-164.6,1.2,1.2,13.8,9.2,18.8,-19.5,-59.3,-89.8,-116.4,-146.2,-194.3,150.4,-168.3,2.0,0.0,-9371.0,-66.1,115.0,116.0,80.0,111.0,84,190.6
109,SPCE,Industrials,-156.5,1.0,0.3,15.6,17.0,17.8,-7.6,-56.5,-89.2,-117.7,-148.2,-161.3,278.2,-161.1,2.3,0.0,-9680.5,-76.9,117.0,114.0,80.0,113.0,84,191.4
110,UPS,Industrials,-122.0,1.2,0.5,-1.3,-8.9,-18.6,-31.2,-52.4,-72.6,-90.3,-107.0,-144.2,40.2,-123.9,3.4,0.0,-2247.9,-23.5,108.0,109.0,80.0,100.0,95,194.4
111,CRM,Technology,-110.4,0.6,0.2,-4.4,-10.1,-17.8,-26.7,-33.5,-31.8,-40.9,-52.0,-36.7,54.1,-111.4,2.2,0.0,-4571.6,-11.9,103.5,105.0,80.0,107.0,95,195.5
112,SDGR,Healthcare,-115.1,3.4,2.4,4.4,1.3,-7.3,-8.1,-27.4,-45.9,-73.3,-85.2,-85.2,42.2,-120.7,2.7,0.0,-1733.0,-48.5,113.0,107.0,80.0,99.0,107,206.6
113,PPG,Basic Materials,-137.4,0.0,-0.1,-4.2,-8.9,-14.2,-20.1,-37.8,-52.8,-67.7,-86.0,-124.1,4.9,-137.4,2.6,0.0,-7046.3,-38.9,112.0,112.0,80.0,109.0,115,219.4
114,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,12.0,12.0,11.0,,80,
115,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,85.0,48.0,40.0,,105,
116,TEM,Healthcare,15.6,48.9,12.6,5.7,27.3,35.4,50.7,61.7,61.7,61.7,61.7,61.7,74.4,-40.6,1.7,15.9,,43.3,74.0,45.0,46.0,,70,
117,CRCL,Financial Services,-18.3,43.0,41.4,15.9,-5.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,0.0,-32.1,2.9,0.0,,2.7,98.0,60.0,80.0,,80,
