Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,BNB-USD,Unknown,2140.0,67.0,-1.4,5.8,-7.0,23.8,18.2,65.1,9.6,687.6,1986.3,2140.0,3201.1,-18.8,1.3,2472.5,806.8,2215.3,3.0,3.0,8.0,10.0,43,49.8,2,-38.200000000000045
12,SOL-USD,Unknown,16944.3,50.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,43492.1,17885.7,17095.5,1.0,1.0,1.0,1.0,50,51.0,-3,1200.7999999999993
13,CBRE,Real Estate,38.4,85.8,12.6,4.5,4.5,12.1,4.4,13.2,5.4,10.9,27.0,38.4,48.4,-22.1,1.3,28.1,6.0,131.7,46.0,49.0,41.0,52.0,10,58.0,0,0.0
14,AMD,Technology,275.3,60.7,12.4,8.3,-6.8,31.1,34.4,-30.7,13.2,-28.9,25.5,275.3,461.9,-12.6,1.4,337.8,149.0,368.6,18.0,18.0,17.0,21.0,41,60.0,0,-24.30000000000001
15,ABBV,Healthcare,82.2,65.8,-2.8,-5.7,-12.4,-1.6,9.9,-7.3,-11.6,22.8,27.4,82.2,135.4,-20.2,1.2,127.0,40.2,175.5,39.0,41.0,25.0,33.0,27,61.2,1,4.0
16,DOGE-USD,Unknown,2327.0,20.9,-3.4,-5.2,-39.7,-63.0,-85.6,-23.1,-46.0,684.0,2574.3,2327.0,11277.4,-37.4,1.7,21922.8,14674.0,2402.3,2.0,2.0,2.0,2.0,60,62.0,-1,1219.7999999999993
17,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.2,62.9,78.0,95.9,95.9,-14.4,1.4,27.5,2.3,189.2,32.0,33.0,42.0,62.0,20,66.2,5,0.09999999999999964
18,KLAC,Technology,143.3,100.0,0.0,25.6,31.6,39.6,61.3,64.8,60.1,39.4,146.1,143.3,143.3,-15.1,1.6,40.9,7.0,236.6,25.0,26.0,36.0,51.0,30,67.8,5,0.09999999999999964
19,TER,Technology,114.9,62.9,7.7,16.2,31.4,54.9,13.3,45.7,32.8,-38.2,73.6,114.9,188.9,-10.5,1.7,56.3,22.1,208.2,29.0,30.0,32.0,38.0,35,68.4,0,0.0
20,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,27.0,28.0,18.0,22.0,45,68.4,1,10.5
21,CAT,Industrials,95.8,100.0,5.2,7.5,14.3,37.8,35.0,23.2,18.4,74.7,45.9,95.8,95.8,-32.0,1.4,36.2,7.4,189.1,33.0,34.0,39.0,49.0,30,70.8,3,0.0
22,TSM,Technology,180.2,100.0,2.9,16.9,8.8,26.6,20.8,86.3,73.3,0.8,151.9,180.2,180.2,-4.3,1.5,85.5,12.1,273.5,21.0,21.0,30.0,42.0,40,71.2,0,0.0
23,LRCX,Technology,221.8,100.0,0.0,34.0,38.5,77.6,118.5,73.0,105.6,33.7,225.1,221.8,221.8,-14.6,1.8,54.6,11.1,315.1,19.0,20.0,34.0,43.0,40,71.8,2,-1.4000000000000004
24,GS,Financial Services,90.2,97.1,1.4,7.1,21.8,17.7,28.1,40.0,52.1,76.1,105.7,90.2,94.1,-41.0,1.2,33.1,3.9,183.5,36.0,36.0,40.0,57.0,30,75.2,2,-0.10000000000000009
25,LINK-USD,Unknown,423.9,10.7,-1.5,0.2,-31.1,-54.1,-87.2,-99.5,-97.5,-111.6,103.5,423.9,4327.2,-44.8,1.7,9143.0,9918.3,499.2,13.0,14.0,3.0,3.0,70,77.2,2,388.09999999999854
26,WMT,Consumer Defensive,75.8,98.9,8.9,1.4,7.2,13.8,14.7,59.2,44.8,81.3,22.1,75.8,77.1,-37.6,1.2,36.4,3.3,169.1,40.0,42.0,38.0,59.0,30,77.6,2,0.19999999999999973
27,FCX,Basic Materials,98.6,65.0,5.2,21.1,35.1,25.9,19.0,1.4,-38.5,-7.0,140.7,98.6,175.3,-44.1,1.4,89.2,47.4,191.9,31.0,32.0,28.0,30.0,48,78.2,5,-0.8000000000000043
28,RKLB,Industrials,563.1,100.0,1.8,69.0,33.8,63.1,128.8,624.2,625.9,570.1,563.1,563.1,563.1,-43.3,1.6,123.0,5.8,612.1,11.0,10.0,26.0,53.0,50,80.6,2,0.09999999999999964
29,BAESY,Industrials,91.2,90.3,2.5,24.2,8.0,3.5,57.6,31.6,50.9,124.6,153.5,91.2,105.9,-46.1,1.2,46.3,7.1,184.5,34.0,35.0,35.0,50.0,40,80.8,0,0.0
30,WELL,Real Estate,35.2,75.8,7.0,-1.7,6.3,7.7,16.9,40.3,38.5,52.6,19.1,35.2,59.1,-39.6,1.4,15.8,-0.9,128.5,49.0,52.0,47.0,66.0,25,81.0,1,0.20000000000000007
31,QBTS,Technology,726.9,59.1,1.7,9.1,-36.6,48.8,211.7,1804.8,2549.2,719.3,726.9,726.9,1276.5,-67.3,1.6,386.9,15.4,775.4,8.0,7.0,15.0,40.0,63,85.0,0,0.0
32,IONQ,Technology,253.3,66.4,2.6,-1.3,-11.0,7.7,-12.7,108.4,255.4,258.7,253.3,253.3,395.0,-27.1,1.8,194.0,40.7,301.0,20.0,19.0,20.0,32.0,61,85.6,3,-2.8999999999999986
33,RGTI,Technology,378.8,38.9,1.7,3.1,-53.9,1.0,-2.1,517.4,1280.7,378.8,378.8,378.8,1062.0,-56.0,1.8,479.0,55.5,422.8,16.0,15.0,14.0,28.0,66,86.2,0,0.0
34,VTR,Real Estate,17.8,80.7,11.2,-1.4,8.3,9.5,13.6,18.7,30.9,32.7,20.4,17.8,35.1,-54.6,1.4,0.6,-3.5,111.1,53.0,58.0,54.0,71.0,25,86.4,0,0.0
35,MS,Financial Services,72.0,96.8,-0.2,4.8,13.4,18.4,14.3,35.2,14.8,28.9,54.4,72.0,74.9,-16.7,1.4,27.3,4.3,165.3,41.0,43.0,43.0,55.0,40,87.4,2,-0.6000000000000005
36,ADA-USD,Unknown,145.7,8.7,-1.9,-4.3,-48.3,-69.7,-89.4,-90.3,-101.3,-84.8,149.6,145.7,2088.7,-39.0,1.7,6610.5,6007.8,221.0,28.0,25.0,5.0,5.0,75,88.6,-3,517.1000000000004
37,GOOG,Communication Services,82.7,95.0,-2.7,5.0,21.6,60.3,26.3,49.7,67.3,43.2,69.3,82.7,88.2,-20.9,2.1,18.1,3.1,176.0,38.0,40.0,45.5,60.0,40,88.7,1,0.3999999999999999
38,ASTS,Technology,712.0,100.0,2.3,65.4,21.0,94.4,340.8,1067.7,930.8,500.9,712.0,712.0,712.0,-99.0,1.5,145.8,4.0,784.4,7.0,8.0,23.0,56.0,60,90.0,0,0.0
39,MU,Technology,305.6,100.0,0.0,53.3,60.3,161.6,225.5,205.0,260.5,96.6,219.2,305.6,305.6,-45.5,2.9,24.9,0.5,398.9,17.0,17.0,44.0,64.0,50,91.2,1,0.09999999999999998
40,LDOS,Technology,19.5,36.0,-2.7,4.6,-6.0,-9.3,-17.8,2.4,-6.2,4.5,25.8,19.5,99.9,-25.8,1.6,104.5,38.9,112.8,52.0,57.0,27.0,34.0,52,92.8,0,0.0
41,ETH-USD,Unknown,84.6,18.6,-1.6,6.0,-26.7,-43.5,-34.3,-55.5,-65.2,-68.6,232.4,84.6,744.1,-66.0,1.4,790.7,740.6,159.9,42.0,39.0,12.0,11.0,70,93.0,1,-80.29999999999995
42,GE,Industrials,40.1,94.7,2.4,6.7,-0.6,2.1,27.6,62.7,81.8,94.8,302.8,40.1,46.9,-82.4,1.1,18.1,-2.4,133.4,45.0,48.0,45.5,68.0,43,97.9,-1,0.0
43,AMAT,Technology,85.5,100.0,13.5,23.9,38.1,60.8,69.3,63.4,71.2,4.5,94.0,85.5,85.5,-45.2,2.0,0.7,1.0,178.8,37.0,38.0,53.0,63.0,50,100.8,3,-0.30000000000000004
44,ROK,Industrials,32.6,52.0,3.3,1.3,14.5,5.9,23.3,-10.1,-40.2,18.3,30.2,32.6,82.7,-21.6,1.6,9.4,23.4,125.9,50.0,53.0,50.0,37.0,56,101.4,0,0.0
45,ACHR,Industrials,49.6,44.9,0.7,8.3,-31.9,-34.5,-33.9,50.6,173.9,51.7,49.6,49.6,178.5,-55.6,1.7,84.2,9.4,96.4,58.0,46.0,31.0,46.0,59,104.4,0,0.0
46,381180.KS,Unknown,85.9,100.0,7.8,11.3,12.7,23.6,32.3,42.6,72.6,85.9,85.9,85.9,85.9,-7.8,1.4,36.6,5.7,130.2,48.0,37.0,37.0,54.0,60,106.0,0,0.0
47,PLTR,Technology,131.0,65.6,-3.8,-12.1,-16.5,-15.9,21.0,224.9,371.4,9.3,131.0,131.0,223.6,-45.8,1.5,140.6,10.1,183.8,35.0,29.0,24.0,45.0,71,106.6,2,1.6999999999999993
48,IBM,Technology,37.6,83.8,1.4,-1.4,-3.3,-0.9,27.8,60.7,71.4,92.9,89.0,37.6,57.2,-63.8,1.3,8.2,-6.6,130.9,47.0,50.0,52.0,77.0,51,111.6,2,0.5
49,GOOGL,Communication Services,47.5,86.5,1.6,5.3,21.9,61.5,34.2,44.8,62.3,23.5,36.7,47.5,61.4,-41.8,2.7,-12.0,-2.7,140.8,44.0,47.0,131.0,69.0,40,112.0,6,0.0
50,ROST,Consumer Cyclical,10.3,77.8,1.7,3.2,19.0,33.5,12.1,4.1,19.7,24.1,-18.2,10.3,31.2,-63.1,1.3,-11.7,-3.2,103.6,55.0,61.0,130.0,70.0,35,112.2,0,0.0
51,CEG,Utilities,22.8,17.1,-13.8,-19.0,-29.7,-20.7,-50.0,6.6,-26.7,22.8,22.8,22.8,133.4,0.0,1.6,354.4,199.1,68.6,75.0,56.0,16.0,18.0,77,113.6,1,92.1
52,PL,Industrials,454.6,100.0,0.0,56.4,126.0,325.5,519.0,1129.4,542.3,454.6,454.6,454.6,454.6,-67.4,2.1,8.5,-5.8,496.6,14.0,12.0,51.0,73.0,70,114.6,0,0.0
53,META,Communication Services,2.5,47.0,-5.8,-7.8,-17.6,-30.3,-21.9,-1.8,126.6,15.3,36.2,2.5,91.0,-76.0,1.2,89.1,10.4,95.8,59.0,65.0,29.0,44.0,67,115.2,-2,1.8000000000000007
54,HAL,Energy,-30.4,20.9,0.2,17.7,45.3,34.3,-23.6,-57.3,-93.1,-36.5,25.3,-30.4,147.1,-77.3,2.2,0.0,225.7,62.9,80.0,82.0,91.5,16.0,59,116.1,0,0.0
55,KTOS,Industrials,174.6,100.0,0.8,76.1,60.8,95.6,154.0,288.7,352.9,46.3,49.4,174.6,174.6,-77.1,2.3,-31.1,-11.9,267.9,22.0,22.0,136.0,81.0,50,118.4,0,0.0
56,LIN,Basic Materials,-36.1,14.7,-1.1,1.6,-5.4,-14.5,-25.1,-42.6,-57.1,-17.7,-36.9,-36.1,52.7,-51.4,2.0,0.0,155.1,57.2,86.0,87.0,91.5,19.0,60,120.5,1,8.0
57,AXP,Financial Services,0.3,49.6,-10.6,-6.1,8.0,4.1,-10.8,3.4,4.7,8.4,-17.7,0.3,24.1,-23.1,1.4,10.8,3.4,93.6,60.0,66.0,48.0,58.0,63,121.0,18,-1.1999999999999997
58,NEE,Utilities,-29.2,15.1,6.2,0.7,-5.7,1.4,-2.4,-12.3,-67.0,-42.6,-46.8,-29.2,79.1,-48.5,2.0,0.0,22.0,64.1,78.0,79.0,91.5,39.0,57,122.3,7,-10.200000000000003
59,TJX,Consumer Cyclical,-9.4,55.7,0.3,-0.7,5.8,19.0,10.3,11.7,7.0,27.9,-15.3,-9.4,19.4,-45.6,1.4,0.0,-16.3,83.9,67.0,71.0,91.5,85.0,45,124.9,0,1.0999999999999979
60,PLD,Real Estate,-22.5,18.2,5.0,2.2,5.9,6.7,5.6,-24.6,-40.9,-4.3,-24.6,-22.5,66.7,-42.4,2.0,0.0,7.6,70.8,72.0,76.0,91.5,48.0,61,128.1,9,-3.9000000000000004
61,NVO,Healthcare,-40.0,19.4,4.7,25.3,19.0,-10.8,-17.4,-61.4,-66.3,-11.9,-25.2,-40.0,120.2,-78.5,2.2,0.0,214.8,53.3,89.5,91.5,91.5,17.0,67,128.3,0,0.0
62,WDC,Technology,142.9,99.7,12.6,24.4,53.8,138.9,231.7,218.9,383.4,237.9,350.7,142.9,143.6,-87.4,2.3,-32.6,-11.6,236.2,26.0,27.0,137.0,80.0,60,130.0,0,0.0
63,SYM,Industrials,28.2,35.8,-4.0,4.5,-13.9,3.8,42.2,-39.5,4.6,28.2,28.2,28.2,161.5,-46.0,2.0,9.6,58.9,78.8,69.0,54.0,49.0,25.5,86,130.6,0,0.0
64,BAC,Financial Services,-7.3,44.1,-9.0,-5.5,0.5,-1.3,-11.8,3.9,3.9,23.6,-40.6,-7.3,51.1,-53.4,1.1,0.0,-6.5,86.0,64.0,68.0,91.5,75.5,61,135.9,2,-0.7999999999999998
65,PM,Consumer Defensive,6.8,62.8,16.6,8.7,7.3,-9.4,20.3,27.8,-4.2,45.9,43.7,6.8,36.8,-43.9,1.7,-7.3,-6.5,100.1,57.0,63.0,129.0,75.5,56,136.0,3,3.0
66,HD,Consumer Cyclical,-29.8,13.9,2.9,5.7,-5.8,-3.3,-21.2,-31.0,-40.5,-27.5,-42.2,-29.8,59.6,-44.2,2.0,0.0,15.1,63.5,79.0,81.0,91.5,41.0,70,136.7,5,-5.500000000000002
67,NFLX,Communication Services,-8.3,19.5,-1.3,-9.1,-30.4,-41.0,-26.0,-13.1,22.6,-19.8,-83.3,-8.3,149.9,-46.7,1.5,0.0,79.0,85.0,66.0,70.0,91.5,23.5,82,136.9,3,7.0
68,ORCL,Technology,-12.3,16.5,-3.8,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.5,-12.3,125.8,-39.6,1.4,0.0,31.8,81.0,68.0,72.0,91.5,36.0,77,137.7,-4,11.400000000000002
69,AMGN,Healthcare,-22.3,32.9,4.0,-1.0,7.6,0.5,6.2,-24.4,-30.2,-2.6,-29.2,-22.3,26.4,-46.2,1.6,0.0,-2.0,71.0,71.0,75.0,91.5,67.0,66,140.3,8,0.5
70,MSFT,Technology,-44.8,0.9,0.7,-5.5,-14.5,-22.0,-18.2,-37.3,-31.7,-50.2,-64.9,-44.8,94.9,-46.0,1.8,0.0,79.0,48.5,94.0,96.0,91.5,23.5,75,140.7,4,-7.900000000000006
71,JPM,Financial Services,-16.1,50.5,-9.7,-2.7,0.2,-2.7,-7.1,17.1,33.1,36.0,-27.8,-16.1,29.0,-62.2,1.2,0.0,-22.6,77.2,70.0,73.0,91.5,88.0,61,143.1,10,1.3999999999999986
72,315960.KS,Unknown,71.7,100.0,0.9,30.3,42.6,71.4,108.9,124.9,102.4,60.0,71.7,71.7,71.7,-57.9,2.5,-28.3,-6.2,155.4,43.0,44.0,135.0,74.0,70,144.0,10,0.0
73,160580.KS,Unknown,-8.1,56.5,7.4,6.9,18.6,22.3,22.2,30.1,-7.7,28.6,7.7,-8.1,24.2,-50.1,2.0,0.0,-14.9,85.2,65.0,69.0,91.5,83.0,68,146.3,6,-1.8000000000000007
74,JOBY,Industrials,37.3,70.5,0.7,6.5,-4.5,-3.1,62.1,120.0,174.1,44.1,37.3,37.3,82.8,-71.3,1.8,-26.3,-14.5,89.7,61.0,51.0,134.0,82.0,66,148.0,14,0.40000000000000036
75,ISRG,Healthcare,-23.3,20.1,-12.9,-5.7,18.0,-9.4,-30.2,-22.2,-13.9,-21.5,-67.2,-23.3,73.5,-47.7,1.5,0.0,8.3,70.0,73.0,77.0,91.5,47.0,82,149.1,12,3.000000000000001
76,C,Financial Services,26.4,87.9,-6.1,3.8,18.0,16.1,33.9,69.9,62.3,45.6,43.7,26.4,37.3,-52.8,1.8,-24.7,-10.6,119.7,51.0,55.0,133.0,79.0,70,149.4,10,1.3000000000000007
77,DLTR,Consumer Defensive,-25.9,63.6,7.8,4.6,44.1,42.1,108.6,-15.1,-21.5,30.9,-29.9,-25.9,19.7,-105.5,2.0,0.0,-21.2,67.4,76.0,78.0,91.5,86.0,66,149.5,0,0.0
78,GM,Consumer Cyclical,-5.2,49.4,-3.8,-3.3,36.0,31.1,23.8,26.3,20.8,-33.7,-13.8,-5.2,48.9,-58.0,1.7,0.0,-25.3,88.1,62.0,67.0,91.5,90.0,70,150.1,0,0.0
79,HII,Industrials,9.1,81.8,17.1,28.1,46.1,49.1,66.3,8.7,22.0,56.8,25.5,9.1,29.4,-82.2,1.9,-43.7,-7.1,102.4,56.0,62.0,138.0,78.0,70,152.4,0,0.0
80,ALB,Basic Materials,-47.8,24.3,0.8,22.2,67.3,107.3,49.1,-27.8,-95.1,-56.7,-15.4,-47.8,166.5,-116.6,2.6,0.0,2.8,45.5,96.0,98.0,91.5,61.0,71,152.5,5,-4.8
81,TMO,Healthcare,-51.9,14.3,0.6,6.5,10.8,8.5,-21.9,-33.8,-62.2,-48.2,-63.8,-51.9,60.0,-70.5,2.4,0.0,-43.9,41.4,103.0,105.0,91.5,99.0,54,153.5,8,10.200000000000003
82,NEM,Basic Materials,11.1,71.3,7.0,14.2,11.5,79.3,116.9,89.8,29.2,20.7,55.0,11.1,51.8,-89.9,2.1,-80.4,-22.5,104.4,54.0,59.0,140.0,87.0,70,155.4,9,1.3000000000000007
83,CVX,Energy,-49.8,10.9,3.3,11.3,6.4,-4.1,-22.1,-38.1,-74.3,-10.6,-43.6,-49.8,65.0,-63.9,2.0,0.0,58.9,43.5,99.0,101.0,91.5,25.5,87,155.5,9,-18.4
84,463050.KS,Unknown,10.9,77.0,-14.0,-2.1,27.1,19.2,22.6,30.7,10.9,10.9,10.9,10.9,23.1,-30.0,1.7,-13.1,-4.1,66.1,77.0,60.0,132.0,72.0,75,157.6,0,0.0
85,JNJ,Healthcare,-32.7,39.0,14.6,2.4,9.8,20.4,28.2,-4.3,-23.6,-14.7,-27.8,-32.7,13.7,-62.4,2.0,0.0,-38.6,60.6,82.5,84.0,91.5,94.0,71,160.2,11,9.799999999999997
86,456680.KS,Unknown,4.8,75.7,1.2,10.3,-0.9,50.7,77.6,107.8,4.8,4.8,4.8,4.8,30.3,-74.6,1.7,-48.8,-16.2,68.9,74.0,64.0,139.0,84.0,73,162.0,0,0.0
87,MRK,Healthcare,-67.6,24.2,-1.0,8.7,26.6,12.7,-14.9,-50.6,-66.8,-21.3,-73.5,-67.6,25.9,-97.4,2.8,0.0,-29.6,25.7,114.0,116.0,91.5,92.0,64,165.1,10,1.0
88,NOC,Industrials,-33.2,24.7,11.4,15.2,7.3,17.0,7.6,-17.3,-37.6,6.1,-16.7,-33.2,47.6,-59.7,2.1,0.0,-39.9,60.1,84.0,85.0,91.5,95.0,76,166.1,23,46.199999999999996
89,SCHW,Financial Services,-37.8,21.3,5.4,6.1,6.8,4.5,11.4,4.4,-32.4,-23.7,-55.1,-37.8,50.0,-61.6,1.4,0.0,-116.9,55.5,88.0,90.0,91.5,112.0,68,166.7,11,35.5
90,PG,Consumer Defensive,-72.4,4.8,2.8,-2.4,-6.9,-17.0,-32.8,-50.1,-66.4,-32.0,-66.2,-72.4,25.2,-77.3,2.1,0.0,0.4,20.9,119.0,120.0,91.5,65.0,75,167.1,3,-3.8000000000000003
91,FOX,Communication Services,-16.2,49.0,-2.5,2.1,21.9,1.0,-1.2,33.5,21.2,12.2,-16.2,-16.2,20.5,-51.4,1.8,0.0,-24.9,60.6,82.5,74.0,91.5,89.0,83,168.2,0,0.0
92,BLK,Financial Services,-31.7,19.5,15.0,6.8,-4.7,-10.5,-17.8,-20.2,-25.2,-17.5,-16.6,-31.7,29.3,-46.5,2.1,0.0,-33.1,61.6,81.0,83.0,91.5,93.0,80,168.3,23,115.6
93,MCD,Consumer Cyclical,-48.7,4.6,0.9,-4.3,-3.2,-6.4,-17.2,-39.1,-56.1,-28.8,-67.2,-48.7,33.0,-52.6,2.2,0.0,-27.1,44.6,98.0,100.0,91.5,91.0,75,169.3,6,8.199999999999996
94,LMT,Industrials,-41.8,35.8,11.5,20.0,18.8,19.3,3.4,-8.8,-26.2,5.3,-26.5,-41.8,19.4,-75.9,2.5,0.0,-42.6,51.5,91.0,93.0,91.5,96.5,76,169.7,22,31.300000000000004
95,EH,Industrials,-36.9,7.8,1.4,6.6,-26.4,-40.4,-10.6,-31.8,-25.8,-90.4,-36.9,-36.9,302.9,-65.6,1.6,0.0,46.2,31.6,111.0,88.0,91.5,31.0,100,170.5,0,0.0
96,CHRW,Industrials,-51.7,32.6,4.8,8.5,17.1,36.4,20.2,23.7,0.7,2.3,-52.0,-51.7,13.5,-83.3,1.7,0.0,-100.6,41.6,102.0,104.0,91.5,107.0,70,172.3,0,0.0
97,EXPD,Industrials,-53.6,34.0,3.2,6.3,30.6,26.8,13.3,-30.4,-40.2,-14.0,-58.8,-53.6,22.4,-92.8,2.6,0.0,-48.2,39.7,104.0,107.0,91.5,102.0,71,172.3,0,0.0
98,SLB,Energy,-73.1,21.7,3.2,22.4,39.2,19.2,-14.7,-43.7,-81.0,-11.7,13.4,-73.1,41.0,-104.7,2.1,0.0,-43.0,20.2,120.0,121.0,91.5,98.0,69,174.7,9,4.299999999999997
99,WFC,Financial Services,-57.3,36.9,-10.4,-6.2,1.3,-3.7,-7.1,8.8,26.3,87.7,-36.7,-57.3,9.0,-96.0,1.2,0.0,-77.8,36.0,107.0,111.0,91.5,105.0,71,174.9,-4,-18.799999999999997
100,GD,Industrials,-45.1,18.6,7.7,6.8,1.1,5.9,4.2,-12.0,-27.6,18.8,-22.1,-45.1,19.4,-59.8,1.9,0.0,-100.8,48.2,95.0,97.0,91.5,108.0,76,175.9,0,0.0
101,AEP,Utilities,-40.0,12.9,5.7,2.6,-1.7,3.9,-4.3,-6.0,-41.0,-16.4,-45.0,-40.0,30.3,-50.4,2.1,0.0,-124.1,53.3,89.5,91.5,91.5,114.0,77,177.1,17,132.29999999999998
102,IRDM,Communication Services,-112.7,4.0,-0.2,11.4,-0.2,-34.2,-28.4,-74.8,-122.5,-101.1,-128.0,-112.7,148.6,-123.6,2.2,0.0,-131.0,-19.4,133.0,135.0,91.5,115.0,60,177.9,0,0.0
103,EXPE,Consumer Cyclical,-37.7,36.8,-5.6,-2.0,22.5,25.2,8.7,-5.4,36.8,-9.1,-31.3,-37.7,23.9,-73.6,1.8,0.0,-69.1,55.6,87.0,89.0,91.5,104.0,83,178.1,0,0.0
104,BRK-B,Financial Services,-35.6,7.6,-1.9,-3.4,-3.8,-6.1,-12.9,-18.2,-34.1,-3.5,-35.4,-35.6,21.6,-40.3,1.7,0.0,-58.1,57.7,85.0,86.0,91.5,103.0,85,178.7,1,-1.1000000000000014
105,AMZN,Consumer Cyclical,-48.3,5.7,-2.7,5.4,6.9,-9.2,-25.8,-28.1,-29.0,-53.8,-85.0,-48.3,99.1,-57.2,2.2,0.0,-116.1,45.0,97.0,99.0,91.5,111.0,77,178.9,-3,-37.099999999999994
106,ED,Utilities,-66.3,10.8,7.3,3.0,-0.6,-1.6,-0.9,-23.0,-52.9,4.4,-58.6,-66.3,10.8,-75.6,2.1,0.0,-245.0,27.0,113.0,115.0,91.5,125.0,65,178.9,0,0.0
107,KO,Consumer Defensive,-50.5,7.9,0.8,-1.9,0.4,-7.2,-13.0,-18.3,-40.5,-8.5,-46.6,-50.5,10.2,-55.7,2.4,0.0,-204.4,42.8,101.0,103.0,91.5,120.0,72,179.1,-4,-41.0
108,XOM,Energy,-56.6,31.3,6.1,11.3,14.0,5.7,-4.6,-12.2,-52.5,34.1,-25.3,-56.6,13.6,-88.6,1.5,0.0,-46.1,36.7,105.0,109.0,91.5,100.0,79,180.1,4,9.399999999999999
109,WBD,Communication Services,-42.6,38.0,-0.4,-3.2,36.0,102.9,204.6,165.5,102.7,-13.2,-35.9,-42.6,101.1,-130.8,2.8,0.0,-143.5,50.7,92.0,94.0,91.5,116.0,80,181.9,0,0.0
110,ARM,Technology,-56.3,0.4,-0.1,-15.1,-44.1,-47.9,-65.1,-59.9,-56.3,-56.3,-56.3,-56.3,120.7,-57.1,2.0,0.0,3989.3,-1.8,130.0,108.0,91.5,7.0,115,183.7,3,27.600000000000364
111,IVZ,Financial Services,-60.7,34.4,4.4,11.1,20.0,43.8,43.2,9.3,-5.3,3.5,31.8,-60.7,8.0,-96.7,1.9,0.0,-111.1,32.6,109.0,112.0,91.5,110.0,78,184.5,0,0.0
112,RTX,Industrials,-43.7,32.5,12.9,10.2,15.8,8.0,21.1,38.1,1.3,13.5,-23.7,-43.7,11.7,-70.4,1.6,0.0,-93.4,49.6,93.0,95.0,91.5,106.0,90,188.3,13,42.5
