Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
31,GOOG,Communication Services,82.7,95.0,-2.7,5.0,21.6,60.3,26.3,49.7,67.3,43.2,69.3,82.7,88.2,-20.9,2.1,18.1,3.1,176.0,33.0,35.0,39.5,51.0,40,81.9,7,0.3999999999999999
32,ASTS,Technology,712.0,100.0,2.3,65.4,21.0,94.4,340.8,1067.7,930.8,500.9,712.0,712.0,712.0,-99.0,1.5,145.8,4.0,784.4,6.0,6.0,19.0,47.0,60,85.0,0,0.0
33,MU,Technology,305.6,100.0,0.0,53.3,60.3,161.6,225.5,205.0,260.5,96.6,219.2,305.6,305.6,-45.5,2.9,24.9,0.5,398.9,14.0,14.0,38.0,55.0,50,85.2,7,0.09999999999999998
34,ADA-USD,Unknown,145.7,8.7,-1.9,-4.3,-48.3,-69.7,-89.4,-90.3,-101.3,-84.8,149.6,145.7,2088.7,-39.0,1.7,6610.5,6007.8,221.0,23.0,20.0,5.0,5.0,75,86.6,-1,517.1000000000004
35,LDOS,Technology,19.5,36.0,-2.7,4.6,-6.0,-9.3,-17.8,2.4,-6.2,4.5,25.8,19.5,99.9,-25.8,1.6,104.5,38.9,112.8,47.0,50.0,23.0,28.0,52,87.2,0,0.0
36,ETH-USD,Unknown,84.6,18.6,-1.6,6.0,-26.7,-43.5,-34.3,-55.5,-65.2,-68.6,232.4,84.6,744.1,-66.0,1.4,790.7,740.6,159.9,37.0,34.0,11.0,10.0,70,90.4,6,-80.29999999999995
37,GE,Industrials,40.1,94.7,2.4,6.7,-0.6,2.1,27.6,62.7,81.8,94.8,302.8,40.1,46.9,-82.4,1.1,18.1,-2.4,133.4,40.0,42.0,39.5,59.0,43,90.9,4,0.0
38,AMAT,Technology,85.5,100.0,13.5,23.9,38.1,60.8,69.3,63.4,71.2,4.5,94.0,85.5,85.5,-45.2,2.0,0.7,1.0,178.8,32.0,33.0,47.0,54.0,50,94.0,8,-0.30000000000000004
39,ROK,Industrials,32.6,52.0,3.3,1.3,14.5,5.9,23.3,-10.1,-40.2,18.3,30.2,32.6,82.7,-21.6,1.6,9.4,23.4,125.9,45.0,46.0,44.0,31.0,56,95.4,0,0.0
40,381180.KS,Unknown,85.9,100.0,7.8,11.3,12.7,23.6,32.3,42.6,72.6,85.9,85.9,85.9,85.9,-7.8,1.4,36.6,5.7,130.2,43.0,32.0,31.0,45.0,60,99.2,0,0.0
41,PLTR,Technology,131.0,65.6,-3.8,-12.1,-16.5,-15.9,21.0,224.9,371.4,9.3,131.0,131.0,223.6,-45.8,1.5,140.6,10.1,183.8,30.0,24.0,20.0,37.0,71,100.6,8,1.6999999999999993
42,ROST,Consumer Cyclical,10.3,77.8,1.7,3.2,19.0,33.5,12.1,4.1,19.7,24.1,-18.2,10.3,31.2,-63.1,1.3,-11.7,-3.2,103.6,50.0,54.0,121.0,61.0,35,104.4,0,0.0
43,GOOGL,Communication Services,47.5,86.5,1.6,5.3,21.9,61.5,34.2,44.8,62.3,23.5,36.7,47.5,61.4,-41.8,2.7,-12.0,-2.7,140.8,39.0,41.0,122.0,60.0,40,104.4,12,0.0
44,IBM,Technology,37.6,83.8,1.4,-1.4,-3.3,-0.9,27.8,60.7,71.4,92.9,89.0,37.6,57.2,-63.8,1.3,8.2,-6.6,130.9,42.0,44.0,46.0,68.0,51,104.6,6,0.5
45,SYM,Industrials,28.2,35.8,-4.0,4.5,-13.9,3.8,42.2,-39.5,4.6,28.2,28.2,28.2,161.5,-46.0,2.0,9.6,58.9,78.8,62.0,47.0,43.0,22.5,66,105.4,0,0.0
46,META,Communication Services,2.5,47.0,-5.8,-7.8,-17.6,-30.3,-21.9,-1.8,126.6,15.3,36.2,2.5,91.0,-76.0,1.2,89.1,10.4,95.8,53.0,58.0,25.0,36.0,67,108.6,5,1.8000000000000007
47,PL,Industrials,454.6,100.0,0.0,56.4,126.0,325.5,519.0,1129.4,542.3,454.6,454.6,454.6,454.6,-67.4,2.1,8.5,-5.8,496.6,12.0,10.0,45.0,64.0,70,109.0,0,0.0
48,CEG,Utilities,22.8,17.1,-13.8,-19.0,-29.7,-20.7,-50.0,6.6,-26.7,22.8,22.8,22.8,133.4,0.0,1.6,354.4,199.1,68.6,68.0,49.0,13.0,15.0,77,109.0,4,92.1
49,KTOS,Industrials,174.6,100.0,0.8,76.1,60.8,95.6,154.0,288.7,352.9,46.3,49.4,174.6,174.6,-77.1,2.3,-31.1,-11.9,267.9,17.0,17.0,126.0,72.0,50,110.8,0,0.0
50,HAL,Energy,-30.4,20.9,0.2,17.7,45.3,34.3,-23.6,-57.3,-93.1,-36.5,25.3,-30.4,147.1,-77.3,2.2,0.0,225.7,62.9,73.0,75.0,84.0,14.0,59,111.0,0,0.0
51,AXP,Financial Services,0.3,49.6,-10.6,-6.1,8.0,4.1,-10.8,3.4,4.7,8.4,-17.7,0.3,24.1,-23.1,1.4,10.8,3.4,93.6,54.0,59.0,42.0,49.0,63,113.6,24,-1.1999999999999997
52,LIN,Basic Materials,-36.1,14.7,-1.1,1.6,-5.4,-14.5,-25.1,-42.6,-57.1,-17.7,-36.9,-36.1,52.7,-51.4,2.0,0.0,155.1,57.2,79.0,80.0,84.0,16.0,60,115.0,5,8.0
53,NEE,Utilities,-29.2,15.1,6.2,0.7,-5.7,1.4,-2.4,-12.3,-67.0,-42.6,-46.8,-29.2,79.1,-48.5,2.0,0.0,22.0,64.1,71.0,72.0,84.0,33.0,57,115.6,12,-10.200000000000003
54,TJX,Consumer Cyclical,-9.4,55.7,0.3,-0.7,5.8,19.0,10.3,11.7,7.0,27.9,-15.3,-9.4,19.4,-45.6,1.4,0.0,-16.3,83.9,60.0,64.0,84.0,75.0,45,116.6,5,1.0999999999999979
55,PLD,Real Estate,-22.5,18.2,5.0,2.2,5.9,6.7,5.6,-24.6,-40.9,-4.3,-24.6,-22.5,66.7,-42.4,2.0,0.0,7.6,70.8,65.0,69.0,84.0,39.0,61,120.2,14,-3.9000000000000004
56,WDC,Technology,142.9,99.7,12.6,24.4,53.8,138.9,231.7,218.9,383.4,237.9,350.7,142.9,143.6,-87.4,2.3,-32.6,-11.6,236.2,21.0,22.0,127.0,71.0,60,122.4,0,0.0
57,BAC,Financial Services,-7.3,44.1,-9.0,-5.5,0.5,-1.3,-11.8,3.9,3.9,23.6,-40.6,-7.3,51.1,-53.4,1.1,0.0,-6.5,86.0,57.0,61.0,84.0,66.5,61,128.0,9,-0.7999999999999998
58,PM,Consumer Defensive,6.8,62.8,16.6,8.7,7.3,-9.4,20.3,27.8,-4.2,45.9,43.7,6.8,36.8,-43.9,1.7,-7.3,-6.5,100.1,52.0,56.0,120.0,66.5,56,128.2,10,3.0
59,HD,Consumer Cyclical,-29.8,13.9,2.9,5.7,-5.8,-3.3,-21.2,-31.0,-40.5,-27.5,-42.2,-29.8,59.6,-44.2,2.0,0.0,15.1,63.5,72.0,74.0,84.0,34.0,70,129.6,12,-5.500000000000002
60,ORCL,Technology,-12.3,16.5,-3.8,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.5,-12.3,125.8,-39.6,1.4,0.0,31.8,81.0,61.0,65.0,84.0,30.0,77,131.0,4,11.400000000000002
61,NFLX,Communication Services,-8.3,19.5,-1.3,-9.1,-30.4,-41.0,-26.0,-13.1,22.6,-19.8,-83.3,-8.3,149.9,-46.7,1.5,0.0,79.0,85.0,59.0,63.0,84.0,20.5,82,131.4,9,7.0
62,AMGN,Healthcare,-22.3,32.9,4.0,-1.0,7.6,0.5,6.2,-24.4,-30.2,-2.6,-29.2,-22.3,26.4,-46.2,1.6,0.0,-2.0,71.0,64.0,68.0,84.0,58.0,66,132.4,15,0.5
63,MSFT,Technology,-44.8,0.9,0.7,-5.5,-14.5,-22.0,-18.2,-37.3,-31.7,-50.2,-64.9,-44.8,94.9,-46.0,1.8,0.0,79.0,48.5,86.0,87.0,84.0,20.5,75,134.6,11,-7.900000000000006
64,JPM,Financial Services,-16.1,50.5,-9.7,-2.7,0.2,-2.7,-7.1,17.1,33.1,36.0,-27.8,-16.1,29.0,-62.2,1.2,0.0,-22.6,77.2,63.0,66.0,84.0,78.0,61,134.8,17,1.3999999999999986
65,315960.KS,Unknown,71.7,100.0,0.9,30.3,42.6,71.4,108.9,124.9,102.4,60.0,71.7,71.7,71.7,-57.9,2.5,-28.3,-6.2,155.4,38.0,39.0,125.0,65.0,70,136.4,17,0.0
66,160580.KS,Unknown,-8.1,56.5,7.4,6.9,18.6,22.3,22.2,30.1,-7.7,28.6,7.7,-8.1,24.2,-50.1,2.0,0.0,-14.9,85.2,58.0,62.0,84.0,73.0,68,138.0,13,-1.8000000000000007
67,ISRG,Healthcare,-23.3,20.1,-12.9,-5.7,18.0,-9.4,-30.2,-22.2,-13.9,-21.5,-67.2,-23.3,73.5,-47.7,1.5,0.0,8.3,70.0,66.0,70.0,84.0,38.0,82,141.2,20,3.000000000000001
68,DLTR,Consumer Defensive,-25.9,63.6,7.8,4.6,44.1,42.1,108.6,-15.1,-21.5,30.9,-29.9,-25.9,19.7,-105.5,2.0,0.0,-21.2,67.4,69.0,71.0,84.0,76.0,66,141.2,0,0.0
69,C,Financial Services,26.4,87.9,-6.1,3.8,18.0,16.1,33.9,69.9,62.3,45.6,43.7,26.4,37.3,-52.8,1.8,-24.7,-10.6,119.7,46.0,48.0,124.0,70.0,70,141.6,17,1.3000000000000007
70,GM,Consumer Cyclical,-5.2,49.4,-3.8,-3.3,36.0,31.1,23.8,26.3,20.8,-33.7,-13.8,-5.2,48.9,-58.0,1.7,0.0,-25.3,88.1,55.0,60.0,84.0,80.0,70,141.8,0,0.0
71,ALB,Basic Materials,-47.8,24.3,0.8,22.2,67.3,107.3,49.1,-27.8,-95.1,-56.7,-15.4,-47.8,166.5,-116.6,2.6,0.0,2.8,45.5,88.0,89.0,84.0,52.0,71,144.0,14,-4.8
72,HII,Industrials,9.1,81.8,17.1,28.1,46.1,49.1,66.3,8.7,22.0,56.8,25.5,9.1,29.4,-82.2,1.9,-43.7,-7.1,102.4,51.0,55.0,128.0,69.0,70,144.4,0,0.0
73,TMO,Healthcare,-51.9,14.3,0.6,6.5,10.8,8.5,-21.9,-33.8,-62.2,-48.2,-63.8,-51.9,60.0,-70.5,2.4,0.0,-43.9,41.4,95.0,96.0,84.0,89.0,54,144.6,16,10.200000000000003
74,NEM,Basic Materials,11.1,71.3,7.0,14.2,11.5,79.3,116.9,89.8,29.2,20.7,55.0,11.1,51.8,-89.9,2.1,-80.4,-22.5,104.4,49.0,52.0,130.0,77.0,70,147.0,17,1.3000000000000007
75,463050.KS,Unknown,10.9,77.0,-14.0,-2.1,27.1,19.2,22.6,30.7,10.9,10.9,10.9,10.9,23.1,-30.0,1.7,-13.1,-4.1,66.1,70.0,53.0,123.0,63.0,75,149.4,0,0.0
76,CVX,Energy,-49.8,10.9,3.3,11.3,6.4,-4.1,-22.1,-38.1,-74.3,-10.6,-43.6,-49.8,65.0,-63.9,2.0,0.0,58.9,43.5,91.0,92.0,84.0,22.5,87,149.4,16,-18.4
77,JNJ,Healthcare,-32.7,39.0,14.6,2.4,9.8,20.4,28.2,-4.3,-23.6,-14.7,-27.8,-32.7,13.7,-62.4,2.0,0.0,-38.6,60.6,75.5,77.0,84.0,84.0,71,151.9,19,9.799999999999997
78,456680.KS,Unknown,4.8,75.7,1.2,10.3,-0.9,50.7,77.6,107.8,4.8,4.8,4.8,4.8,30.3,-74.6,1.7,-48.8,-16.2,68.9,67.0,57.0,129.0,74.0,73,153.2,0,0.0
79,MRK,Healthcare,-67.6,24.2,-1.0,8.7,26.6,12.7,-14.9,-50.6,-66.8,-21.3,-73.5,-67.6,25.9,-97.4,2.8,0.0,-29.6,25.7,105.0,106.0,84.0,82.0,64,155.8,18,1.0
80,NOC,Industrials,-33.2,24.7,11.4,15.2,7.3,17.0,7.6,-17.3,-37.6,6.1,-16.7,-33.2,47.6,-59.7,2.1,0.0,-39.9,60.1,77.0,78.0,84.0,85.0,76,157.8,31,46.199999999999996
81,PG,Consumer Defensive,-72.4,4.8,2.8,-2.4,-6.9,-17.0,-32.8,-50.1,-66.4,-32.0,-66.2,-72.4,25.2,-77.3,2.1,0.0,0.4,20.9,110.0,110.0,84.0,56.0,75,158.2,12,-3.8000000000000003
82,SCHW,Financial Services,-37.8,21.3,5.4,6.1,6.8,4.5,11.4,4.4,-32.4,-23.7,-55.1,-37.8,50.0,-61.6,1.4,0.0,-116.9,55.5,81.0,82.0,84.0,102.0,68,158.2,18,35.5
83,FOX,Communication Services,-16.2,49.0,-2.5,2.1,21.9,1.0,-1.2,33.5,21.2,12.2,-16.2,-16.2,20.5,-51.4,1.8,0.0,-24.9,60.6,75.5,67.0,84.0,79.0,83,159.9,0,0.0
84,BLK,Financial Services,-31.7,19.5,15.0,6.8,-4.7,-10.5,-17.8,-20.2,-25.2,-17.5,-16.6,-31.7,29.3,-46.5,2.1,0.0,-33.1,61.6,74.0,76.0,84.0,83.0,80,160.0,31,115.6
85,MCD,Consumer Cyclical,-48.7,4.6,0.9,-4.3,-3.2,-6.4,-17.2,-39.1,-56.1,-28.8,-67.2,-48.7,33.0,-52.6,2.2,0.0,-27.1,44.6,90.0,91.0,84.0,81.0,75,160.4,14,8.199999999999996
86,LMT,Industrials,-41.8,35.8,11.5,20.0,18.8,19.3,3.4,-8.8,-26.2,5.3,-26.5,-41.8,19.4,-75.9,2.5,0.0,-42.6,51.5,83.0,84.0,84.0,86.5,76,160.8,30,31.300000000000004
87,CHRW,Industrials,-51.7,32.6,4.8,8.5,17.1,36.4,20.2,23.7,0.7,2.3,-52.0,-51.7,13.5,-83.3,1.7,0.0,-100.6,41.6,94.0,95.0,84.0,97.0,70,163.4,0,0.0
88,EXPD,Industrials,-53.6,34.0,3.2,6.3,30.6,26.8,13.3,-30.4,-40.2,-14.0,-58.8,-53.6,22.4,-92.8,2.6,0.0,-48.2,39.7,96.0,98.0,84.0,92.0,71,163.4,0,0.0
89,SLB,Energy,-73.1,21.7,3.2,22.4,39.2,19.2,-14.7,-43.7,-81.0,-11.7,13.4,-73.1,41.0,-104.7,2.1,0.0,-43.0,20.2,111.0,111.0,84.0,88.0,69,165.4,18,4.299999999999997
90,WFC,Financial Services,-57.3,36.9,-10.4,-6.2,1.3,-3.7,-7.1,8.8,26.3,87.7,-36.7,-57.3,9.0,-96.0,1.2,0.0,-77.8,36.0,99.0,101.0,84.0,95.0,71,165.8,5,-18.799999999999997
91,GD,Industrials,-45.1,18.6,7.7,6.8,1.1,5.9,4.2,-12.0,-27.6,18.8,-22.1,-45.1,19.4,-59.8,1.9,0.0,-100.8,48.2,87.0,88.0,84.0,98.0,76,167.0,0,0.0
92,AEP,Utilities,-40.0,12.9,5.7,2.6,-1.7,3.9,-4.3,-6.0,-41.0,-16.4,-45.0,-40.0,30.3,-50.4,2.1,0.0,-124.1,53.3,82.0,83.0,84.0,104.0,77,168.4,26,132.29999999999998
93,IRDM,Communication Services,-112.7,4.0,-0.2,11.4,-0.2,-34.2,-28.4,-74.8,-122.5,-101.1,-128.0,-112.7,148.6,-123.6,2.2,0.0,-131.0,-19.4,123.0,125.0,84.0,105.0,60,168.4,0,0.0
94,ED,Utilities,-66.3,10.8,7.3,3.0,-0.6,-1.6,-0.9,-23.0,-52.9,4.4,-58.6,-66.3,10.8,-75.6,2.1,0.0,-245.0,27.0,104.0,105.0,84.0,115.0,65,169.6,0,0.0
95,EXPE,Consumer Cyclical,-37.7,36.8,-5.6,-2.0,22.5,25.2,8.7,-5.4,36.8,-9.1,-31.3,-37.7,23.9,-73.6,1.8,0.0,-69.1,55.6,80.0,81.0,84.0,94.0,83,169.6,0,0.0
96,AMZN,Consumer Cyclical,-48.3,5.7,-2.7,5.4,6.9,-9.2,-25.8,-28.1,-29.0,-53.8,-85.0,-48.3,99.1,-57.2,2.2,0.0,-116.1,45.0,89.0,90.0,84.0,101.0,77,170.0,6,-37.099999999999994
97,KO,Consumer Defensive,-50.5,7.9,0.8,-1.9,0.4,-7.2,-13.0,-18.3,-40.5,-8.5,-46.6,-50.5,10.2,-55.7,2.4,0.0,-204.4,42.8,93.0,94.0,84.0,110.0,72,170.2,6,-41.0
98,BRK-B,Financial Services,-35.6,7.6,-1.9,-3.4,-3.8,-6.1,-12.9,-18.2,-34.1,-3.5,-35.4,-35.6,21.6,-40.3,1.7,0.0,-58.1,57.7,78.0,79.0,84.0,93.0,85,170.4,7,-1.1000000000000014
99,XOM,Energy,-56.6,31.3,6.1,11.3,14.0,5.7,-4.6,-12.2,-52.5,34.1,-25.3,-56.6,13.6,-88.6,1.5,0.0,-46.1,36.7,97.0,99.0,84.0,90.0,79,171.0,13,9.399999999999999
100,WBD,Communication Services,-42.6,38.0,-0.4,-3.2,36.0,102.9,204.6,165.5,102.7,-13.2,-35.9,-42.6,101.1,-130.8,2.8,0.0,-143.5,50.7,84.0,85.0,84.0,106.0,80,173.0,0,0.0
101,IVZ,Financial Services,-60.7,34.4,4.4,11.1,20.0,43.8,43.2,9.3,-5.3,3.5,31.8,-60.7,8.0,-96.7,1.9,0.0,-111.1,32.6,101.0,102.0,84.0,100.0,78,175.4,0,0.0
102,RTX,Industrials,-43.7,32.5,12.9,10.2,15.8,8.0,21.1,38.1,1.3,13.5,-23.7,-43.7,11.7,-70.4,1.6,0.0,-93.4,49.6,85.0,86.0,84.0,96.0,90,179.4,23,42.5
103,JKHY,Technology,-70.8,19.2,1.0,-0.1,20.7,1.0,-9.6,-31.4,-55.3,-26.0,-83.1,-70.8,41.2,-97.4,2.1,0.0,-123.2,22.5,107.5,108.5,84.0,103.0,79,180.2,0,0.0
104,EIX,Utilities,-85.7,12.0,2.6,6.7,7.8,12.2,-13.6,-50.0,-67.3,-23.5,-47.9,-85.7,15.9,-99.6,2.2,0.0,-178.4,7.6,117.0,117.0,84.0,109.0,74,181.2,0,0.0
105,DG,Consumer Defensive,-94.7,17.8,2.4,9.2,41.0,31.2,75.7,-27.7,-89.8,-57.5,-103.8,-94.7,60.4,-128.3,2.3,0.0,-221.8,-1.4,120.0,120.0,84.0,114.0,71,181.4,0,0.0
106,INTC,Technology,-75.0,29.1,2.9,24.1,13.9,56.1,69.3,-16.2,24.4,-37.0,-72.9,-75.0,28.0,-117.2,2.7,0.0,-162.0,18.3,113.0,113.0,84.0,107.0,78,182.8,14,-2.0
107,BA,Industrials,-79.2,13.0,3.3,18.0,13.4,-5.3,13.2,-31.2,-48.7,-52.4,-109.1,-79.2,97.1,-105.5,2.2,0.0,-292.6,14.1,115.0,115.0,84.0,117.0,74,183.6,19,27.69999999999999
108,ONDO-USD,Unknown,-104.4,0.0,-2.1,-11.9,-53.3,-78.4,-101.3,-101.9,-104.4,-104.4,-104.4,-104.4,237.2,-104.4,2.9,0.0,6661.8,-57.4,128.0,123.0,84.0,4.0,115,183.6,16,1099.1999999999998
109,PEP,Consumer Defensive,-78.5,6.2,5.3,-4.6,-7.3,-4.9,-12.5,-44.3,-67.2,-38.3,-67.1,-78.5,22.1,-85.2,2.5,0.0,-266.3,14.8,114.0,114.0,84.0,116.0,75,183.8,21,265.49999999999994
110,NOW,Technology,-88.4,0.0,0.0,-20.3,-32.9,-43.9,-59.1,-67.1,-48.7,-86.0,-107.5,-88.4,136.0,-88.4,1.8,0.0,-215.1,4.9,118.0,118.0,84.0,112.0,75,183.8,13,4.099999999999994
111,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,130.0,122.0,84.0,13.0,112,184.4,17,0.5
