Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
26,ORCL,Technology,-12.3,16.5,-3.8,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.5,-12.3,125.8,-39.6,1.4,0.0,31.8,81.0,25.0,25.0,29.5,19.0,77,100.5,38,11.400000000000002
27,NOW,Technology,-88.4,0.0,0.0,-20.3,-32.9,-43.9,-59.1,-67.1,-48.7,-86.0,-107.5,-88.4,136.0,-88.4,1.8,0.0,-215.1,4.9,31.0,31.0,29.5,31.0,75,105.7,96,4.099999999999994
28,INTC,Technology,-75.0,29.1,2.9,24.1,13.9,56.1,69.3,-16.2,24.4,-37.0,-72.9,-75.0,28.0,-117.2,2.7,0.0,-162.0,18.3,30.0,30.0,29.5,29.0,78,107.5,92,-2.0
29,ACN,Technology,-89.0,10.8,2.0,3.4,18.7,-6.1,-32.1,-61.2,-72.4,-51.3,-82.4,-89.0,31.0,-103.6,2.5,0.0,-167.5,4.3,32.0,32.0,29.5,30.0,77,107.7,108,68.69999999999999
30,ABT,Healthcare,-60.8,0.0,-2.0,-6.0,-9.0,-17.3,-13.3,-40.9,-50.5,-39.4,-74.0,-60.8,37.1,-60.8,2.5,0.0,-1605.3,32.5,27.0,27.0,29.5,34.0,95,125.3,116,-18.700000000000045
31,TXN,Technology,-73.9,15.5,1.1,6.0,6.2,-13.2,-3.3,-14.5,-38.7,-45.6,-75.2,-73.9,39.1,-94.6,1.9,0.0,-218.1,19.4,29.0,29.0,29.5,32.0,97,127.3,116,37.0
32,CSCO,Technology,-65.6,8.4,2.8,-4.5,5.1,-3.7,7.4,-12.7,-31.0,-8.0,-70.7,-65.6,27.6,-74.2,2.1,0.0,-475.7,27.7,28.0,28.0,29.5,33.0,99,129.3,116,5.0
33,ALGN,Healthcare,-140.2,4.2,0.1,4.3,32.2,-17.4,-37.8,-62.9,-72.9,-105.6,-141.6,-140.2,174.9,-154.1,2.6,0.0,-1656.9,-46.9,34.0,36.0,29.5,35.0,97,130.9,0,0.0
34,ONDO-USD,Unknown,-104.4,0.0,-2.1,-11.9,-53.3,-78.4,-101.3,-101.9,-104.4,-104.4,-104.4,-104.4,237.2,-104.4,2.9,0.0,6661.8,-57.4,35.0,34.0,29.5,4.0,115,136.3,90,1099.1999999999998
35,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,36.0,33.0,29.5,12.0,112,136.5,93,0.5
36,CRM,Technology,-113.1,0.0,-5.5,-12.3,-10.9,-19.2,-43.2,-61.0,-43.3,-74.4,-116.4,-113.1,46.3,-113.1,2.4,0.0,-4980.0,-19.9,33.0,35.0,29.5,36.0,105,138.9,127,-1505.6
