Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
16,GOOGL,Communication Services,215.6,95.6,-2.3,3.9,25.7,60.1,47.0,65.3,118.3,96.3,173.3,215.6,226.0,-11.2,1.4,79.4,11.7,342.0,27.0,27.0,46.0,55.0,10,52.0,59,14.399999999999999
17,AAPL,Technology,162.8,71.6,-6.0,-9.2,-7.7,5.4,-5.2,-21.4,-14.5,-34.8,138.9,162.8,232.7,-13.1,1.2,241.5,81.6,289.2,31.0,32.0,27.0,30.0,22,52.0,8,-51.30000000000001
18,MSFT,Technology,131.7,64.1,3.6,-4.6,-13.5,-17.3,-10.9,-29.6,0.7,-11.6,32.0,131.7,212.1,-12.0,1.2,255.8,91.1,258.1,35.0,36.0,24.5,29.0,32,62.7,79,19.099999999999994
19,DOGE-USD,Unknown,1518.4,7.3,-0.8,-3.3,-38.7,-57.5,-77.0,-8.5,-66.4,417.0,2807.8,1518.4,21534.3,-49.3,1.7,41770.4,31900.6,1626.4,5.0,5.0,2.0,1.0,60,62.8,-6,18536.8
20,MU,Technology,741.3,100.0,3.4,43.9,87.8,243.5,247.9,267.5,379.5,196.0,453.6,741.3,741.3,-25.2,1.8,135.3,15.1,867.7,14.0,15.0,36.0,50.0,30,63.0,30,14.6
21,CAT,Industrials,232.2,93.9,-6.1,7.4,16.8,35.5,37.2,62.3,56.9,108.2,139.3,232.2,248.2,-15.4,1.3,111.8,18.9,358.6,25.0,25.0,39.0,46.0,30,66.2,11,11.499999999999998
22,XRP-USD,Unknown,211.4,22.3,-2.2,2.7,-22.5,-49.1,-52.4,195.3,226.3,346.1,417.0,211.4,1208.5,-74.9,1.4,1452.0,433.4,319.4,29.0,28.0,9.0,13.0,49,67.4,-14,-631.1
23,KTOS,Industrials,626.6,81.6,-18.4,33.5,19.5,73.7,187.4,406.1,721.1,129.6,237.3,626.6,782.8,-64.2,1.9,162.1,3.3,753.0,16.0,16.0,33.0,69.0,30,70.6,56,15.3
24,TJX,Consumer Cyclical,58.4,89.4,-4.1,-2.0,4.7,11.8,10.4,15.0,14.5,41.9,30.2,58.4,69.9,-38.7,1.2,42.6,7.5,184.8,50.0,53.0,54.0,61.0,15,70.8,61,23.8
25,ABBV,Healthcare,53.0,67.9,5.3,-3.6,-6.2,6.7,15.8,-8.3,-18.9,23.4,16.9,53.0,91.7,-28.7,1.2,74.5,26.2,179.5,52.0,55.0,48.0,44.0,24,72.6,-4,-14.000000000000004
26,ISRG,Healthcare,73.7,47.1,-5.0,-9.5,-8.1,-5.4,-28.1,-8.7,12.5,-2.4,-34.0,73.7,167.1,-9.4,1.3,210.3,75.4,200.1,46.0,49.0,30.0,33.0,37,75.2,80,67.4
27,TER,Technology,207.7,89.2,1.4,15.0,53.7,132.0,56.6,52.6,30.9,-34.2,191.6,207.7,238.3,-44.0,2.1,52.3,15.9,334.1,28.0,29.0,51.0,48.0,35,75.8,2,-6.200000000000001
28,META,Communication Services,91.6,68.0,7.2,-1.2,-13.2,-17.1,-11.8,18.0,229.2,38.9,113.9,91.6,177.2,-90.2,1.1,159.4,26.0,218.1,43.0,45.0,34.0,45.0,34,76.4,41,15.6
29,FCX,Basic Materials,127.4,68.2,1.3,16.0,42.7,24.7,40.9,10.9,-40.6,-0.7,146.2,127.4,212.8,-55.7,1.5,99.0,48.2,253.9,37.0,38.0,40.0,39.0,38,76.6,7,0.9000000000000057
30,NOW,Technology,71.5,26.2,1.4,-14.0,-31.9,-39.3,-54.1,-55.9,-36.5,-68.9,-33.6,71.5,359.4,-30.6,1.3,852.9,494.0,197.9,48.0,51.0,13.0,12.0,50,77.2,147,716.4
31,MS,Financial Services,146.2,87.2,-12.8,-0.6,9.5,16.7,16.2,61.5,14.0,54.2,136.5,146.2,170.7,-21.1,1.4,82.0,13.6,272.7,34.0,35.0,45.0,52.0,35,78.6,18,9.3
32,GS,Financial Services,162.0,89.7,-10.3,1.5,19.2,18.4,28.3,90.3,83.7,121.1,195.8,162.0,185.0,-38.9,1.2,71.7,6.2,288.4,32.0,33.0,49.0,66.0,30,79.2,5,2.3000000000000003
33,ETH-USD,Unknown,328.6,27.7,-4.4,-0.2,-25.9,-28.7,-27.0,-26.2,-30.8,-44.7,1610.9,328.6,1382.8,-75.2,1.4,1425.3,966.5,436.6,24.0,24.0,10.0,9.0,65,80.2,11,269.0
34,SOL-USD,Unknown,16113.1,48.2,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45684.1,19615.0,16263.4,1.0,1.0,1.0,2.0,80,81.4,-16,15768.6
35,AMZN,Consumer Cyclical,49.9,41.6,1.2,2.8,4.9,-4.9,-13.1,3.7,50.8,-43.3,-37.0,49.9,155.9,-25.6,1.2,119.8,42.4,176.3,53.0,56.0,38.0,41.0,36,81.8,113,161.9
36,WMT,Consumer Defensive,103.8,95.2,-2.5,5.8,7.0,13.1,10.0,63.7,60.7,45.9,52.7,103.8,110.4,-25.9,1.3,60.4,6.1,230.2,41.0,41.0,50.0,67.0,30,83.2,4,2.8999999999999995
37,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,17.0,17.0,3.0,3.0,75,83.6,-15,924.6000000000004
38,BAESY,Industrials,147.9,87.1,1.4,18.7,7.0,-0.6,61.5,37.2,73.3,228.9,198.4,147.9,180.1,-69.6,1.2,94.9,15.2,274.3,33.0,34.0,42.0,49.0,43,84.4,7,8.1
39,ORCL,Technology,72.1,25.7,-5.4,-9.3,-39.2,-35.5,-19.1,9.5,14.1,76.4,60.4,72.1,346.8,-22.7,1.4,444.6,170.8,198.5,47.0,50.0,18.0,21.0,54,85.4,52,139.4
40,LIN,Basic Materials,9.3,27.0,6.3,6.0,-2.2,-12.4,-10.7,-31.0,-35.8,-12.6,-11.7,9.3,90.0,-20.6,1.5,167.5,147.9,135.7,61.0,65.0,32.0,24.0,45,86.2,37,-6.799999999999983
41,AXP,Financial Services,98.5,84.9,3.2,-5.4,-1.2,7.4,-3.6,42.8,47.5,81.8,54.3,98.5,120.9,-27.9,1.1,82.9,12.2,224.9,42.0,43.0,44.0,54.0,41,88.4,32,8.899999999999999
42,NFLX,Communication Services,79.9,42.5,-1.6,-8.1,-25.5,-35.9,-27.5,19.7,43.2,-34.4,-50.2,79.9,289.4,-74.9,1.3,337.7,79.1,206.3,44.0,46.0,20.0,31.0,54,88.4,46,0.3999999999999915
43,CBRE,Real Estate,75.3,89.6,-1.6,3.0,-0.1,6.8,4.1,42.1,13.6,40.3,50.0,75.3,87.5,-30.1,1.4,45.0,5.2,201.7,45.0,48.0,53.0,68.0,33,89.4,-19,-0.7999999999999998
44,ASTS,Technology,1190.2,97.5,-2.5,31.3,51.1,72.1,390.8,3124.4,2174.7,793.3,1190.2,1190.2,1224.5,-124.7,1.6,272.8,6.5,1287.8,6.0,6.0,23.0,63.0,60,92.2,3,2.5
45,LDOS,Technology,40.9,59.8,-1.5,2.4,-2.9,7.2,13.9,25.5,20.9,-11.0,31.6,40.9,92.8,-36.2,1.3,49.8,8.9,167.4,54.0,57.0,52.0,58.0,38,93.8,9,-29.9
46,RKLB,Industrials,1017.4,91.7,-7.0,13.9,32.1,57.7,127.5,1376.3,1695.8,992.1,1017.4,1017.4,1116.1,-74.6,1.7,255.8,6.4,1095.7,8.0,8.0,24.5,64.5,60,93.9,-7,0.7000000000000002
47,PLTR,Technology,772.2,77.4,-3.7,-13.5,-11.8,-7.2,69.4,579.0,1559.6,184.0,772.2,772.2,1019.0,-70.9,1.4,547.8,46.4,860.7,15.0,12.0,16.0,40.0,71,95.6,14,36.3
48,WELL,Real Estate,55.0,72.6,-3.9,-2.0,1.5,4.5,24.1,62.5,75.3,121.8,35.5,55.0,96.6,-55.5,1.3,30.1,-4.4,181.4,51.0,54.0,56.0,71.0,35,95.6,-2,-3.4000000000000004
49,JPM,Financial Services,67.6,73.4,-7.8,-8.4,-1.7,-8.4,-1.6,30.4,40.8,43.7,32.8,67.6,102.9,-29.9,1.1,74.8,9.8,194.0,49.0,52.0,47.0,56.0,44,96.0,54,32.5
50,SYM,Industrials,174.5,45.4,-6.0,4.6,-14.1,-2.3,52.7,-40.5,51.4,174.5,174.5,174.5,419.0,-28.6,1.8,211.7,140.1,245.8,38.0,31.0,29.0,25.0,69,98.6,28,81.3
51,GE,Industrials,182.8,85.9,-10.8,-7.1,-7.3,1.3,28.1,117.6,237.3,325.9,671.3,182.8,228.7,-97.4,1.1,131.1,9.1,309.2,30.0,30.0,37.0,57.0,58,100.2,7,11.5
52,PL,Industrials,499.4,93.0,-7.0,28.5,98.1,258.1,412.4,1248.9,702.3,499.4,499.4,499.4,543.6,-85.3,2.0,16.2,-9.8,559.0,19.0,19.0,57.0,77.0,60,109.8,15,-4.000000000000001
53,CEG,Utilities,103.5,46.0,-18.8,-20.7,-26.6,-27.9,-43.0,10.8,-6.3,103.5,103.5,103.5,234.0,-7.5,1.3,318.5,107.1,157.3,56.0,42.0,21.0,27.0,77,111.6,11,-91.9
54,IBM,Technology,25.1,78.6,-2.8,-3.9,0.1,-4.4,16.6,29.2,46.8,120.0,65.1,25.1,53.7,-80.0,1.2,9.6,-5.9,151.5,57.0,60.0,59.0,74.0,48,112.8,14,0.6999999999999993
55,ADA-USD,Unknown,11.8,2.8,-0.6,-0.3,-46.0,-64.3,-75.2,-70.7,-88.2,-103.7,539.9,11.8,3091.9,-77.4,1.6,8999.0,7378.3,119.7,71.0,62.0,5.0,5.0,85,114.6,-25,2133.3
56,RTX,Industrials,39.6,93.0,-7.0,5.2,6.5,16.3,41.2,76.3,38.8,126.2,50.4,39.6,46.9,-58.0,1.6,-17.4,-7.6,166.0,55.0,58.0,121.0,75.0,40,116.8,102,84.7
57,MA,Financial Services,11.5,19.8,-6.3,-9.0,-11.2,-15.5,-15.7,-24.6,-37.5,-31.6,-48.7,11.5,99.6,-10.2,1.3,241.8,179.7,137.9,59.0,63.0,26.0,20.0,80,117.6,126,1118.1
58,381180.KS,Unknown,78.6,98.1,-1.9,10.9,16.8,35.2,25.0,12.4,58.7,78.6,78.6,78.6,80.3,-7.4,1.6,33.8,6.4,140.7,58.0,47.0,55.0,64.5,60,117.8,5,0.7000000000000002
59,UNH,Healthcare,-84.4,13.8,3.6,9.7,-2.6,15.7,-41.4,-65.0,-87.3,-66.2,-107.2,-84.4,107.0,-115.0,2.2,0.0,204.7,42.0,116.0,117.0,91.0,18.0,47,119.0,122,562.5
60,TMO,Healthcare,-15.5,30.4,0.7,7.7,6.7,24.8,-3.7,-27.5,-65.0,-59.8,-47.1,-15.5,112.2,-71.4,2.0,0.0,49.5,111.0,77.0,84.0,91.0,38.0,54,119.6,58,94.2
61,NEM,Basic Materials,114.3,100.0,0.6,17.7,36.5,91.2,179.0,212.3,77.5,46.2,145.1,114.3,114.3,-99.1,2.2,-41.8,-11.4,240.7,39.0,40.0,127.0,79.0,50,122.8,56,11.1
62,EXPD,Industrials,-15.9,52.3,-4.7,4.8,31.9,29.3,27.0,-14.3,-21.2,-8.7,-26.7,-15.9,35.0,-71.7,2.6,0.0,-10.3,110.5,78.0,85.0,91.0,78.0,41,123.0,72,38.0
63,BLK,Financial Services,5.1,39.9,-6.4,3.8,-2.0,-7.4,-1.3,2.4,-14.7,-14.5,23.6,5.1,47.8,-23.3,1.6,8.3,-1.0,131.5,63.0,67.0,60.0,70.0,57,123.0,65,32.0
64,V,Financial Services,-12.8,11.0,0.0,-7.8,-8.3,-16.8,-14.0,-22.2,-28.2,-22.3,-48.7,-12.8,58.5,-21.6,1.8,0.0,127.1,113.6,75.0,82.0,91.0,26.0,65,125.0,128,1848.5
65,PM,Consumer Defensive,9.7,63.3,1.4,7.5,7.8,-2.1,26.5,55.3,19.5,76.9,83.3,9.7,52.3,-63.8,1.8,-17.6,-15.6,136.1,60.0,64.0,122.0,86.0,43,126.6,31,-9.1
66,TMUS,Communication Services,-13.4,7.4,-2.7,-6.0,-17.7,-28.6,-26.5,-28.2,-43.4,-41.8,-27.3,-13.4,135.4,-25.3,1.5,0.0,527.9,113.1,76.0,83.0,91.0,10.0,75,129.0,121,2219.3
67,XOM,Energy,-5.9,57.1,7.2,12.8,14.4,15.6,12.7,2.6,-40.5,135.4,40.9,-5.9,57.1,-89.9,1.3,0.0,7.2,120.5,70.0,77.0,91.0,62.0,58,130.4,80,53.300000000000004
68,TXN,Technology,-35.6,25.2,3.8,9.0,10.6,-3.2,-13.3,-24.3,-51.8,-52.1,-47.0,-35.6,65.9,-69.8,2.0,0.0,18.1,90.8,91.0,95.0,91.0,47.0,57,131.2,125,238.4
69,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,108.0,109.0,91.0,32.0,57,131.4,106,245.89999999999998
70,IRDM,Communication Services,-108.4,7.8,3.8,23.9,19.3,-38.1,-33.7,-73.6,-119.9,-112.4,-131.1,-108.4,238.8,-137.8,2.2,0.0,423.9,18.0,126.0,128.0,91.0,14.0,57,131.6,91,556.5
71,HD,Consumer Cyclical,-32.0,17.0,2.9,11.1,-2.3,-5.6,-18.1,-27.4,-41.3,-33.8,-35.4,-32.0,63.8,-51.6,2.1,0.0,33.7,94.4,88.0,93.0,91.0,43.0,60,131.6,23,19.000000000000004
72,ROST,Consumer Cyclical,-12.4,50.1,-5.1,4.2,17.6,28.5,14.5,-4.3,-5.8,-3.4,-42.8,-12.4,36.2,-61.2,1.5,0.0,-18.0,114.1,74.0,81.0,91.0,91.5,51,136.8,4,-14.8
73,WDC,Technology,349.8,96.3,-3.7,32.0,83.0,223.3,327.7,374.1,564.4,443.1,715.3,349.8,366.7,-95.6,2.6,-18.6,-15.5,476.3,21.0,21.0,123.0,85.0,70,137.0,16,-3.8000000000000007
74,BRK-B,Financial Services,-26.0,9.6,-5.7,-4.4,-5.0,-9.7,-9.8,-15.7,-22.1,11.2,-29.4,-26.0,48.6,-33.9,1.6,0.0,55.8,100.4,85.0,90.0,91.0,36.0,70,137.6,65,113.9
75,MRK,Healthcare,-56.3,28.2,-2.4,2.9,22.4,22.6,4.3,-42.1,-59.4,-15.9,-68.8,-56.3,47.6,-97.2,2.6,0.0,-4.6,70.1,104.0,105.0,91.0,72.0,51,139.8,58,25.200000000000003
76,315960.KS,Unknown,119.9,100.0,0.0,30.7,46.4,89.8,130.6,125.8,128.8,60.3,120.2,119.9,119.9,-68.0,2.4,-22.2,-5.5,232.2,40.0,39.0,124.0,73.0,70,139.8,26,0.7000000000000002
77,ACHR,Industrials,1.4,38.4,-1.8,5.4,-24.7,-36.1,-32.4,2.9,140.7,0.6,1.4,1.4,142.9,-86.8,1.7,14.6,-17.2,77.5,100.0,72.0,58.0,89.0,59,140.6,-15,-26.6
78,SCHW,Financial Services,-10.1,40.9,-0.1,0.8,5.4,-1.1,11.5,18.9,-32.4,0.1,-22.3,-10.1,57.9,-57.1,1.6,0.0,-27.6,116.3,73.0,79.0,91.0,96.0,56,143.0,51,88.80000000000001
79,ROK,Industrials,3.4,59.4,-0.8,4.6,14.3,8.2,31.1,-0.5,-15.0,-13.3,0.3,3.4,43.2,-54.9,2.2,-50.8,-8.1,129.8,64.5,68.5,129.0,76.0,61,143.8,-19,-31.299999999999997
80,CRM,Technology,-72.9,1.7,1.6,-13.4,-12.8,-22.4,-42.8,-55.5,-26.1,-68.2,-102.8,-72.9,111.8,-76.0,2.0,0.0,198.5,53.5,110.0,111.0,91.0,19.0,75,145.0,135,5185.7
81,UBER,Technology,-10.8,43.0,-2.8,1.3,-16.4,-19.3,1.6,-27.6,57.4,-30.7,-10.8,-10.8,68.4,-70.6,1.3,0.0,7.9,92.3,90.0,80.0,91.0,60.0,74,150.2,98,117.9
82,WFC,Financial Services,-16.9,73.7,-3.8,-8.1,0.6,-4.0,0.7,38.7,35.6,121.1,13.7,-16.9,9.2,-90.0,1.3,0.0,-18.0,109.5,80.0,86.0,91.0,91.5,63,151.0,58,59.900000000000006
83,FOX,Communication Services,-3.0,90.8,0.9,1.3,20.2,15.6,25.5,76.9,43.9,48.2,-3.0,-3.0,4.3,-74.7,1.7,0.0,-12.1,102.3,83.0,74.0,91.0,80.0,70,151.6,43,12.9
84,CHRW,Industrials,3.4,87.0,2.5,7.1,37.9,66.4,54.2,70.3,26.6,26.5,-1.4,3.4,17.2,-89.1,2.3,-69.7,-16.6,129.8,64.5,68.5,131.0,87.0,65,152.6,52,83.69999999999999
85,GD,Industrials,-18.5,55.1,-2.5,5.5,3.5,6.0,22.9,6.7,-8.0,68.5,9.1,-18.5,20.0,-65.8,1.4,0.0,-15.0,107.9,81.0,87.0,91.0,84.0,68,153.4,56,86.1
86,NOC,Industrials,-8.0,47.8,5.8,15.8,8.8,10.1,22.5,5.2,-16.7,45.5,-0.6,-8.0,54.0,-64.7,1.5,0.0,-13.1,118.4,72.0,78.0,91.0,82.0,73,154.0,39,27.199999999999996
87,LMT,Industrials,-32.5,42.6,4.7,22.2,19.3,34.0,9.6,0.0,-25.5,13.1,-19.4,-32.5,30.2,-79.1,2.1,0.0,-22.2,93.9,89.0,94.0,91.0,93.0,63,155.0,45,20.500000000000004
88,AMGN,Healthcare,-36.0,34.3,9.5,3.9,15.7,4.5,14.3,-22.6,-25.4,-19.0,-44.3,-36.0,27.1,-68.9,1.8,0.0,-30.5,90.4,92.0,96.0,91.0,98.0,61,156.0,11,-28.4
89,ALB,Basic Materials,-27.2,34.1,5.1,29.0,92.2,135.3,112.0,32.7,-80.0,-54.9,35.5,-27.2,196.5,-143.0,2.2,0.0,-52.9,99.2,86.0,91.0,91.0,102.0,63,157.4,24,-55.4
90,NEE,Utilities,-37.9,18.6,5.1,6.2,-0.1,9.2,12.7,13.1,-55.0,-62.6,-60.1,-37.9,72.1,-63.0,2.0,0.0,-59.2,88.5,93.0,97.0,91.0,105.0,61,159.2,-9,-80.80000000000001
91,HII,Industrials,1.8,78.7,0.5,17.8,41.7,49.4,95.4,30.7,36.1,103.8,15.8,1.8,34.6,-119.6,1.6,-78.5,-17.5,128.2,67.0,71.0,132.0,90.0,70,160.0,23,-10.4
92,PLD,Real Estate,-44.2,11.7,-4.1,-0.6,-0.8,8.7,-1.8,-33.5,-57.4,-41.0,-52.2,-44.2,107.2,-64.3,2.0,0.0,-14.1,82.2,95.0,98.0,91.0,83.0,72,162.0,-5,-21.4
93,JOBY,Industrials,28.1,47.5,-8.0,-2.8,-15.4,-33.3,38.9,85.1,170.9,12.0,28.1,28.1,155.4,-87.1,1.7,-33.1,-33.4,109.9,79.0,59.0,125.0,99.0,71,163.2,15,-18.9
94,DG,Consumer Defensive,-92.3,23.0,-1.5,9.9,41.4,29.3,104.6,-12.9,-85.9,-80.8,-101.1,-92.3,87.1,-145.9,2.2,0.0,-167.6,34.2,120.0,121.0,91.0,115.0,51,163.4,75,54.5
95,EXPE,Consumer Cyclical,-4.8,78.0,-16.0,-6.1,22.7,31.8,40.0,42.6,70.8,35.3,29.1,-4.8,19.8,-92.1,2.0,0.0,-24.6,121.6,68.5,75.5,91.0,94.5,80,164.8,35,44.6
96,REGN,Healthcare,-75.3,21.0,2.1,-4.0,28.4,24.0,-1.5,-57.1,-62.3,-35.8,-51.8,-75.3,54.1,-109.6,2.6,0.0,8.7,51.1,112.0,112.0,91.0,59.0,79,165.6,67,57.3
97,456680.KS,Unknown,9.2,74.6,1.1,5.0,-1.0,46.7,50.2,139.8,9.2,9.2,9.2,9.2,40.1,-81.7,1.8,-45.2,-16.8,85.7,94.0,66.0,128.0,88.0,73,165.8,26,-0.6000000000000014
98,GM,Consumer Cyclical,-4.8,67.3,-2.1,-3.9,16.3,40.7,34.5,84.9,54.9,-15.6,-5.6,-4.8,32.3,-81.2,1.8,0.0,-30.0,121.6,68.5,75.5,91.0,97.0,80,165.8,9,-4.699999999999999
99,C,Financial Services,2.5,76.4,-6.3,-5.0,15.0,10.3,27.5,79.9,75.1,58.8,9.5,2.5,28.0,-80.0,1.8,-56.7,-24.6,128.9,66.0,70.0,130.0,94.5,75,166.0,10,-14.000000000000002
100,457480.KS,Unknown,1.3,65.7,6.9,-3.9,2.3,27.6,1.0,47.6,1.3,1.3,1.3,1.3,30.4,-54.5,2.0,-39.5,-12.5,78.1,98.0,73.0,126.0,81.0,75,166.8,65,30.1
101,CSCO,Technology,-25.2,36.6,-0.6,-4.0,3.8,0.9,8.7,9.6,-1.5,8.5,-56.3,-25.2,48.9,-67.9,1.7,0.0,-49.8,101.2,84.0,89.0,91.0,101.0,78,171.2,94,426.59999999999997
102,IVZ,Financial Services,-44.4,55.1,-4.5,4.7,23.5,26.2,57.5,61.2,19.0,12.6,70.6,-44.4,8.3,-109.1,2.4,0.0,-61.7,82.0,96.0,99.0,91.0,107.0,75,175.0,55,49.599999999999994
103,MCD,Consumer Cyclical,-47.5,7.4,1.5,-0.6,-1.2,-3.7,-2.1,-32.3,-47.1,-21.4,-68.4,-47.5,36.2,-54.2,2.0,0.0,-61.0,78.9,97.0,100.0,91.0,106.0,75,175.0,28,-32.4
104,160580.KS,Unknown,-28.3,40.9,-2.6,5.2,17.8,20.4,22.3,16.1,-17.1,11.9,-4.6,-28.3,33.5,-71.0,2.4,0.0,-38.7,98.1,87.0,92.0,91.0,100.0,83,177.0,0,-23.800000000000004
105,CVX,Energy,-50.1,15.5,1.2,10.6,5.1,2.7,-0.9,-13.0,-61.9,35.4,-36.6,-50.1,58.6,-70.1,1.8,0.0,-55.2,76.3,101.0,102.0,91.0,103.0,79,179.0,6,-113.6
106,SLB,Energy,-88.3,28.5,5.6,28.6,35.6,35.3,11.9,-30.1,-64.4,74.9,8.5,-88.3,16.4,-130.1,2.5,0.0,-104.2,38.1,117.0,118.0,91.0,109.0,71,179.8,40,-61.0
107,KO,Consumer Defensive,-62.1,14.6,7.6,4.3,2.5,-1.4,8.9,-11.0,-34.8,-2.7,-55.5,-62.1,9.1,-74.3,2.2,0.0,-177.6,64.3,105.0,106.0,91.0,116.0,74,180.8,45,24.80000000000001
108,EL,Consumer Defensive,-131.7,11.1,1.1,9.7,17.9,27.9,50.3,-24.6,-103.8,-99.0,-122.0,-131.7,94.0,-159.8,1.8,0.0,-579.6,-5.3,128.0,130.0,91.0,126.0,61,181.2,80,194.29999999999995
109,SUI-USD,Unknown,-80.4,7.3,-0.3,-25.7,214.3,-76.1,-110.0,-74.1,-80.4,-80.4,-80.4,-80.4,293.2,-109.8,3.5,0.0,401.9,-63.8,131.0,115.0,91.0,15.0,112,185.4,51,118.19999999999999
110,ONDO-USD,Unknown,-94.7,0.4,-0.5,-10.0,-53.5,-77.4,-90.7,-90.2,-94.7,-94.7,-94.7,-94.7,287.8,-96.3,2.6,0.0,8773.5,-38.5,130.0,123.0,91.0,4.0,115,185.4,41,3732.8999999999996
111,HAL,Energy,-90.7,25.3,3.5,20.5,23.5,49.8,17.1,-31.5,-68.7,38.6,-18.9,-90.7,33.9,-132.8,2.9,0.0,-124.9,35.7,119.0,120.0,91.0,112.0,76,186.8,-39,-350.3
