Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
17,GOOGL,Communication Services,215.6,95.6,-2.3,3.9,25.7,60.1,47.0,65.3,118.3,96.3,173.3,215.6,226.0,-11.2,1.4,79.4,11.7,342.0,32.0,32.0,51.0,62.0,10,57.8,58,14.399999999999999
18,QUBT,Technology,1158.1,13.8,-0.9,-2.8,-31.3,-43.8,-14.7,977.2,353.1,-70.4,-26.4,1158.1,9250.0,-133.5,2.3,5958.6,1357.5,1284.5,7.0,7.0,6.0,9.0,54,61.6,-11,960.7
19,DOGE-USD,Unknown,1518.4,7.3,-0.8,-3.3,-38.7,-57.5,-77.0,-8.5,-66.4,417.0,2807.8,1518.4,21534.3,-49.3,1.7,41770.4,31900.6,1626.4,5.0,5.0,2.0,1.0,60,62.8,-6,18536.8
20,MSFT,Technology,131.7,64.1,3.6,-4.6,-13.5,-17.3,-10.9,-29.6,0.7,-11.6,32.0,131.7,212.1,-12.0,1.2,255.8,91.1,258.1,40.0,41.0,28.5,33.0,32,67.1,77,19.099999999999994
21,MU,Technology,741.3,100.0,3.4,43.9,87.8,243.5,247.9,267.5,379.5,196.0,453.6,741.3,741.3,-25.2,1.8,135.3,15.1,867.7,17.0,18.0,41.0,56.0,30,67.6,29,14.6
22,XRP-USD,Unknown,211.4,22.3,-2.2,2.7,-22.5,-49.1,-52.4,195.3,226.3,346.1,417.0,211.4,1208.5,-74.9,1.4,1452.0,433.4,319.4,34.0,33.0,10.0,16.0,49,70.8,-14,-631.1
23,CAT,Industrials,232.2,93.9,-6.1,7.4,16.8,35.5,37.2,62.3,56.9,108.2,139.3,232.2,248.2,-15.4,1.3,111.8,18.9,358.6,30.0,30.0,44.0,52.0,30,71.6,9,11.499999999999998
24,KTOS,Industrials,626.6,81.6,-18.4,33.5,19.5,73.7,187.4,406.1,721.1,129.6,237.3,626.6,782.8,-64.2,1.9,162.1,3.3,753.0,19.0,19.0,38.0,76.0,30,75.6,55,15.3
25,TJX,Consumer Cyclical,58.4,89.4,-4.1,-2.0,4.7,11.8,10.4,15.0,14.5,41.9,30.2,58.4,69.9,-38.7,1.2,42.6,7.5,184.8,55.0,58.0,59.0,68.0,15,76.6,60,23.8
26,ABBV,Healthcare,53.0,67.9,5.3,-3.6,-6.2,6.7,15.8,-8.3,-18.9,23.4,16.9,53.0,91.7,-28.7,1.2,74.5,26.2,179.5,57.0,60.0,53.0,50.0,24,78.0,-5,-14.000000000000004
27,ISRG,Healthcare,73.7,47.1,-5.0,-9.5,-8.1,-5.4,-28.1,-8.7,12.5,-2.4,-34.0,73.7,167.1,-9.4,1.3,210.3,75.4,200.1,51.0,54.0,35.0,37.0,37,79.8,79,67.4
28,NOW,Technology,71.5,26.2,1.4,-14.0,-31.9,-39.3,-54.1,-55.9,-36.5,-68.9,-33.6,71.5,359.4,-30.6,1.3,852.9,494.0,197.9,53.0,56.0,15.0,15.0,50,80.8,149,716.4
29,TER,Technology,207.7,89.2,1.4,15.0,53.7,132.0,56.6,52.6,30.9,-34.2,191.6,207.7,238.3,-44.0,2.1,52.3,15.9,334.1,33.0,34.0,56.0,54.0,35,81.2,0,-6.200000000000001
30,SOL-USD,Unknown,16113.1,48.2,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45684.1,19615.0,16263.4,1.0,1.0,1.0,2.0,80,81.4,-12,15768.6
31,FCX,Basic Materials,127.4,68.2,1.3,16.0,42.7,24.7,40.9,10.9,-40.6,-0.7,146.2,127.4,212.8,-55.7,1.5,99.0,48.2,253.9,42.0,43.0,45.0,44.0,38,81.6,5,0.9000000000000057
32,META,Communication Services,91.6,68.0,7.2,-1.2,-13.2,-17.1,-11.8,18.0,229.2,38.9,113.9,91.6,177.2,-90.2,1.1,159.4,26.0,218.1,48.0,50.0,39.0,51.0,34,81.8,37,15.6
33,ETH-USD,Unknown,328.6,27.7,-4.4,-0.2,-25.9,-28.7,-27.0,-26.2,-30.8,-44.7,1610.9,328.6,1382.8,-75.2,1.4,1425.3,966.5,436.6,28.0,28.0,11.0,11.0,65,82.8,11,269.0
34,MS,Financial Services,146.2,87.2,-12.8,-0.6,9.5,16.7,16.2,61.5,14.0,54.2,136.5,146.2,170.7,-21.1,1.4,82.0,13.6,272.7,39.0,40.0,50.0,58.0,35,84.0,15,9.3
35,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,20.0,20.0,3.0,3.0,75,84.8,-13,924.6000000000004
36,GS,Financial Services,162.0,89.7,-10.3,1.5,19.2,18.4,28.3,90.3,83.7,121.1,195.8,162.0,185.0,-38.9,1.2,71.7,6.2,288.4,37.0,38.0,54.0,73.0,30,85.0,1,2.3000000000000003
37,RGTI,Technology,997.3,38.0,-2.1,-7.7,-45.8,22.4,30.3,1787.5,4808.6,997.3,997.3,997.3,2769.0,-89.0,2.0,1210.2,109.1,1059.0,11.0,10.0,12.0,30.0,68,86.6,1,53.599999999999994
38,AMZN,Consumer Cyclical,49.9,41.6,1.2,2.8,4.9,-4.9,-13.1,3.7,50.8,-43.3,-37.0,49.9,155.9,-25.6,1.2,119.8,42.4,176.3,58.0,61.0,43.0,46.0,36,86.8,110,161.9
39,WMT,Consumer Defensive,103.8,95.2,-2.5,5.8,7.0,13.1,10.0,63.7,60.7,45.9,52.7,103.8,110.4,-25.9,1.3,60.4,6.1,230.2,46.0,46.0,55.0,74.0,30,89.0,1,2.8999999999999995
40,ORCL,Technology,72.1,25.7,-5.4,-9.3,-39.2,-35.5,-19.1,9.5,14.1,76.4,60.4,72.1,346.8,-22.7,1.4,444.6,170.8,198.5,52.0,55.0,21.0,24.0,54,89.2,51,139.4
41,BAESY,Industrials,147.9,87.1,1.4,18.7,7.0,-0.6,61.5,37.2,73.3,228.9,198.4,147.9,180.1,-69.6,1.2,94.9,15.2,274.3,38.0,39.0,47.0,55.0,43,89.8,4,8.1
42,LIN,Basic Materials,9.3,27.0,6.3,6.0,-2.2,-12.4,-10.7,-31.0,-35.8,-12.6,-11.7,9.3,90.0,-20.6,1.5,167.5,147.9,135.7,66.0,70.0,37.0,27.0,45,90.4,35,-6.799999999999983
43,NFLX,Communication Services,79.9,42.5,-1.6,-8.1,-25.5,-35.9,-27.5,19.7,43.2,-34.4,-50.2,79.9,289.4,-74.9,1.3,337.7,79.1,206.3,49.0,51.0,24.0,35.0,54,92.8,45,0.3999999999999915
44,AXP,Financial Services,98.5,84.9,3.2,-5.4,-1.2,7.4,-3.6,42.8,47.5,81.8,54.3,98.5,120.9,-27.9,1.1,82.9,12.2,224.9,47.0,48.0,49.0,60.0,41,93.8,29,8.899999999999999
45,CBRE,Real Estate,75.3,89.6,-1.6,3.0,-0.1,6.8,4.1,42.1,13.6,40.3,50.0,75.3,87.5,-30.1,1.4,45.0,5.2,201.7,50.0,53.0,58.0,75.0,33,95.2,-21,-0.7999999999999998
46,ASTS,Technology,1190.2,97.5,-2.5,31.3,51.1,72.1,390.8,3124.4,2174.7,793.3,1190.2,1190.2,1224.5,-124.7,1.6,272.8,6.5,1287.8,6.0,6.0,27.0,70.0,60,95.8,1,2.5
47,IONQ,Technology,285.0,47.9,-0.3,-8.9,-25.4,-7.6,-13.7,184.9,652.0,246.4,285.0,285.0,663.9,-63.9,1.9,348.4,50.2,361.9,29.0,29.0,23.0,42.0,64,97.0,-5,9.5
48,RKLB,Industrials,1017.4,91.7,-7.0,13.9,32.1,57.7,127.5,1376.3,1695.8,992.1,1017.4,1017.4,1116.1,-74.6,1.7,255.8,6.4,1095.7,9.0,9.0,28.5,71.5,60,97.9,-9,0.7000000000000002
49,PLTR,Technology,772.2,77.4,-3.7,-13.5,-11.8,-7.2,69.4,579.0,1559.6,184.0,772.2,772.2,1019.0,-70.9,1.4,547.8,46.4,860.7,18.0,15.0,19.0,45.0,71,99.4,12,36.3
50,LDOS,Technology,40.9,59.8,-1.5,2.4,-2.9,7.2,13.9,25.5,20.9,-11.0,31.6,40.9,92.8,-36.2,1.3,49.8,8.9,167.4,59.0,62.0,57.0,65.0,38,99.6,4,-29.9
51,QBTS,Technology,925.0,52.8,-6.8,-12.9,-23.1,7.0,245.9,2989.9,5628.3,903.7,925.0,925.0,1843.9,-104.9,1.8,619.3,11.9,1002.8,12.0,12.0,18.0,61.0,68,100.8,-10,-3.5
52,WELL,Real Estate,55.0,72.6,-3.9,-2.0,1.5,4.5,24.1,62.5,75.3,121.8,35.5,55.0,96.6,-55.5,1.3,30.1,-4.4,181.4,56.0,59.0,61.0,78.0,35,101.4,-6,-3.4000000000000004
53,JPM,Financial Services,67.6,73.4,-7.8,-8.4,-1.7,-8.4,-1.6,30.4,40.8,43.7,32.8,67.6,102.9,-29.9,1.1,74.8,9.8,194.0,54.0,57.0,52.0,63.0,44,101.8,50,32.5
54,SYM,Industrials,174.5,45.4,-6.0,4.6,-14.1,-2.3,52.7,-40.5,51.4,174.5,174.5,174.5,419.0,-28.6,1.8,211.7,140.1,245.8,43.0,36.0,34.0,28.0,69,102.8,24,81.3
55,GE,Industrials,182.8,85.9,-10.8,-7.1,-7.3,1.3,28.1,117.6,237.3,325.9,671.3,182.8,228.7,-97.4,1.1,131.1,9.1,309.2,35.0,35.0,42.0,64.0,58,106.0,3,11.5
56,TSM,Technology,451.2,96.9,-3.1,12.2,11.6,28.0,30.8,124.7,135.6,34.3,372.0,451.2,465.6,-4.7,1.2,246.4,32.1,577.6,22.0,23.0,30.0,49.0,80,114.6,-39,20.0
57,PL,Industrials,499.4,93.0,-7.0,28.5,98.1,258.1,412.4,1248.9,702.3,499.4,499.4,499.4,543.6,-85.3,2.0,16.2,-9.8,559.0,23.0,22.0,62.0,84.0,60,115.0,10,-4.000000000000001
58,CEG,Utilities,103.5,46.0,-18.8,-20.7,-26.6,-27.9,-43.0,10.8,-6.3,103.5,103.5,103.5,234.0,-7.5,1.3,318.5,107.1,157.3,61.0,47.0,25.0,31.0,77,116.0,6,-91.9
59,ADA-USD,Unknown,11.8,2.8,-0.6,-0.3,-46.0,-64.3,-75.2,-70.7,-88.2,-103.7,539.9,11.8,3091.9,-77.4,1.6,8999.0,7378.3,119.7,76.0,67.0,5.0,5.0,85,116.6,-29,2133.3
60,IBM,Technology,25.1,78.6,-2.8,-3.9,0.1,-4.4,16.6,29.2,46.8,120.0,65.1,25.1,53.7,-80.0,1.2,9.6,-5.9,151.5,62.0,65.0,64.0,81.0,48,118.6,8,0.6999999999999993
61,NVO,Healthcare,-30.9,12.9,4.5,20.5,14.3,-18.3,-33.4,-77.2,-79.2,-19.6,-14.8,-30.9,302.0,-80.0,2.1,0.0,1024.3,95.5,93.0,98.0,97.5,10.0,57,118.7,23,808.3
62,MA,Financial Services,11.5,19.8,-6.3,-9.0,-11.2,-15.5,-15.7,-24.6,-37.5,-31.6,-48.7,11.5,99.6,-10.2,1.3,241.8,179.7,137.9,64.0,68.0,31.0,23.0,80,121.8,121,1118.1
63,RTX,Industrials,39.6,93.0,-7.0,5.2,6.5,16.3,41.2,76.3,38.8,126.2,50.4,39.6,46.9,-58.0,1.6,-17.4,-7.6,166.0,60.0,63.0,129.0,82.0,40,123.2,95,84.7
64,381180.KS,Unknown,78.6,98.1,-1.9,10.9,16.8,35.2,25.0,12.4,58.7,78.6,78.6,78.6,80.3,-7.4,1.6,33.8,6.4,140.7,63.0,52.0,60.0,71.5,60,123.6,-1,0.7000000000000002
65,UNH,Healthcare,-84.4,13.8,3.6,9.7,-2.6,15.7,-41.4,-65.0,-87.3,-66.2,-107.2,-84.4,107.0,-115.0,2.2,0.0,204.7,42.0,122.0,124.0,97.5,21.0,47,124.1,116,562.5
66,TMO,Healthcare,-15.5,30.4,0.7,7.7,6.7,24.8,-3.7,-27.5,-65.0,-59.8,-47.1,-15.5,112.2,-71.4,2.0,0.0,49.5,111.0,82.0,89.0,97.5,43.0,54,124.9,52,94.2
67,BLK,Financial Services,5.1,39.9,-6.4,3.8,-2.0,-7.4,-1.3,2.4,-14.7,-14.5,23.6,5.1,47.8,-23.3,1.6,8.3,-1.0,131.5,68.0,72.0,65.0,77.0,57,128.8,61,32.0
68,EXPD,Industrials,-15.9,52.3,-4.7,4.8,31.9,29.3,27.0,-14.3,-21.2,-8.7,-26.7,-15.9,35.0,-71.7,2.6,0.0,-10.3,110.5,83.0,90.0,97.5,85.0,41,129.1,66,38.0
69,NEM,Basic Materials,114.3,100.0,0.6,17.7,36.5,91.2,179.0,212.3,77.5,46.2,145.1,114.3,114.3,-99.1,2.2,-41.8,-11.4,240.7,44.0,45.0,135.0,86.0,50,129.2,48,11.1
70,V,Financial Services,-12.8,11.0,0.0,-7.8,-8.3,-16.8,-14.0,-22.2,-28.2,-22.3,-48.7,-12.8,58.5,-21.6,1.8,0.0,127.1,113.6,80.0,87.0,97.5,29.0,65,129.5,122,1848.5
71,PM,Consumer Defensive,9.7,63.3,1.4,7.5,7.8,-2.1,26.5,55.3,19.5,76.9,83.3,9.7,52.3,-63.8,1.8,-17.6,-15.6,136.1,65.0,69.0,130.0,93.0,43,133.0,25,-9.1
72,TMUS,Communication Services,-13.4,7.4,-2.7,-6.0,-17.7,-28.6,-26.5,-28.2,-43.4,-41.8,-27.3,-13.4,135.4,-25.3,1.5,0.0,527.9,113.1,81.0,88.0,97.5,12.0,75,133.1,115,2219.3
73,XOM,Energy,-5.9,57.1,7.2,12.8,14.4,15.6,12.7,2.6,-40.5,135.4,40.9,-5.9,57.1,-89.9,1.3,0.0,7.2,120.5,75.0,82.0,97.5,69.0,58,136.5,74,53.300000000000004
74,IRDM,Communication Services,-108.4,7.8,3.8,23.9,19.3,-38.1,-33.7,-73.6,-119.9,-112.4,-131.1,-108.4,238.8,-137.8,2.2,0.0,423.9,18.0,132.0,136.0,97.5,17.0,57,136.9,87,556.5
75,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,114.0,116.0,97.5,36.0,57,136.9,100,245.89999999999998
76,TXN,Technology,-35.6,25.2,3.8,9.0,10.6,-3.2,-13.3,-24.3,-51.8,-52.1,-47.0,-35.6,65.9,-69.8,2.0,0.0,18.1,90.8,97.0,101.0,97.5,53.0,57,137.3,117,238.4
77,HD,Consumer Cyclical,-32.0,17.0,2.9,11.1,-2.3,-5.6,-18.1,-27.4,-41.3,-33.8,-35.4,-32.0,63.8,-51.6,2.1,0.0,33.7,94.4,94.0,99.0,97.5,48.0,60,137.3,17,19.000000000000004
78,BRK-B,Financial Services,-26.0,9.6,-5.7,-4.4,-5.0,-9.7,-9.8,-15.7,-22.1,11.2,-29.4,-26.0,48.6,-33.9,1.6,0.0,55.8,100.4,90.0,95.0,97.5,40.0,70,142.5,61,113.9
79,ROST,Consumer Cyclical,-12.4,50.1,-5.1,4.2,17.6,28.5,14.5,-4.3,-5.8,-3.4,-42.8,-12.4,36.2,-61.2,1.5,0.0,-18.0,114.1,79.0,86.0,97.5,98.5,51,142.9,-3,-14.8
80,WDC,Technology,349.8,96.3,-3.7,32.0,83.0,223.3,327.7,374.1,564.4,443.1,715.3,349.8,366.7,-95.6,2.6,-18.6,-15.5,476.3,25.0,25.0,131.0,92.0,70,143.0,9,-3.8000000000000007
81,315960.KS,Unknown,119.9,100.0,0.0,30.7,46.4,89.8,130.6,125.8,128.8,60.3,120.2,119.9,119.9,-68.0,2.4,-22.2,-5.5,232.2,45.0,44.0,132.0,80.0,70,146.2,21,0.7000000000000002
82,MRK,Healthcare,-56.3,28.2,-2.4,2.9,22.4,22.6,4.3,-42.1,-59.4,-15.9,-68.8,-56.3,47.6,-97.2,2.6,0.0,-4.6,70.1,110.0,112.0,97.5,79.0,51,146.5,51,25.200000000000003
83,ACHR,Industrials,1.4,38.4,-1.8,5.4,-24.7,-36.1,-32.4,2.9,140.7,0.6,1.4,1.4,142.9,-86.8,1.7,14.6,-17.2,77.5,106.0,77.0,63.0,96.0,59,146.6,-21,-26.6
84,SCHW,Financial Services,-10.1,40.9,-0.1,0.8,5.4,-1.1,11.5,18.9,-32.4,0.1,-22.3,-10.1,57.9,-57.1,1.6,0.0,-27.6,116.3,78.0,84.0,97.5,103.0,56,149.1,45,88.80000000000001
85,CRM,Technology,-72.9,1.7,1.6,-13.4,-12.8,-22.4,-42.8,-55.5,-26.1,-68.2,-102.8,-72.9,111.8,-76.0,2.0,0.0,198.5,53.5,116.0,118.0,97.5,22.0,75,150.1,130,5185.7
86,ROK,Industrials,3.4,59.4,-0.8,4.6,14.3,8.2,31.1,-0.5,-15.0,-13.3,0.3,3.4,43.2,-54.9,2.2,-50.8,-8.1,129.8,69.5,73.5,137.0,83.0,61,150.2,-26,-31.299999999999997
87,UBER,Technology,-10.8,43.0,-2.8,1.3,-16.4,-19.3,1.6,-27.6,57.4,-30.7,-10.8,-10.8,68.4,-70.6,1.3,0.0,7.9,92.3,96.0,85.0,97.5,67.0,74,156.5,92,117.9
88,WFC,Financial Services,-16.9,73.7,-3.8,-8.1,0.6,-4.0,0.7,38.7,35.6,121.1,13.7,-16.9,9.2,-90.0,1.3,0.0,-18.0,109.5,85.0,91.0,97.5,98.5,63,157.1,52,59.900000000000006
89,FOX,Communication Services,-3.0,90.8,0.9,1.3,20.2,15.6,25.5,76.9,43.9,48.2,-3.0,-3.0,4.3,-74.7,1.7,0.0,-12.1,102.3,88.0,79.0,97.5,87.0,70,157.7,37,12.9
90,CHRW,Industrials,3.4,87.0,2.5,7.1,37.9,66.4,54.2,70.3,26.6,26.5,-1.4,3.4,17.2,-89.1,2.3,-69.7,-16.6,129.8,69.5,73.5,139.0,94.0,65,159.0,46,83.69999999999999
91,GD,Industrials,-18.5,55.1,-2.5,5.5,3.5,6.0,22.9,6.7,-8.0,68.5,9.1,-18.5,20.0,-65.8,1.4,0.0,-15.0,107.9,86.0,92.0,97.5,91.0,68,159.5,50,86.1
92,NOC,Industrials,-8.0,47.8,5.8,15.8,8.8,10.1,22.5,5.2,-16.7,45.5,-0.6,-8.0,54.0,-64.7,1.5,0.0,-13.1,118.4,77.0,83.0,97.5,89.0,73,160.1,33,27.199999999999996
93,LMT,Industrials,-32.5,42.6,4.7,22.2,19.3,34.0,9.6,0.0,-25.5,13.1,-19.4,-32.5,30.2,-79.1,2.1,0.0,-22.2,93.9,95.0,100.0,97.5,100.0,63,161.5,39,20.500000000000004
94,AMGN,Healthcare,-36.0,34.3,9.5,3.9,15.7,4.5,14.3,-22.6,-25.4,-19.0,-44.3,-36.0,27.1,-68.9,1.8,0.0,-30.5,90.4,98.0,102.0,97.5,105.0,61,162.5,5,-28.4
95,ALB,Basic Materials,-27.2,34.1,5.1,29.0,92.2,135.3,112.0,32.7,-80.0,-54.9,35.5,-27.2,196.5,-143.0,2.2,0.0,-52.9,99.2,91.0,96.0,97.5,109.0,63,163.5,18,-55.4
96,NEE,Utilities,-37.9,18.6,5.1,6.2,-0.1,9.2,12.7,13.1,-55.0,-62.6,-60.1,-37.9,72.1,-63.0,2.0,0.0,-59.2,88.5,99.0,103.0,97.5,112.0,61,165.7,-15,-80.80000000000001
97,HII,Industrials,1.8,78.7,0.5,17.8,41.7,49.4,95.4,30.7,36.1,103.8,15.8,1.8,34.6,-119.6,1.6,-78.5,-17.5,128.2,72.0,76.0,140.0,97.0,70,166.4,17,-10.4
98,PLD,Real Estate,-44.2,11.7,-4.1,-0.6,-0.8,8.7,-1.8,-33.5,-57.4,-41.0,-52.2,-44.2,107.2,-64.3,2.0,0.0,-14.1,82.2,101.0,104.0,97.5,90.0,72,168.5,-11,-21.4
99,JOBY,Industrials,28.1,47.5,-8.0,-2.8,-15.4,-33.3,38.9,85.1,170.9,12.0,28.1,28.1,155.4,-87.1,1.7,-33.1,-33.4,109.9,84.0,64.0,133.0,106.0,71,169.6,9,-18.9
100,DG,Consumer Defensive,-92.3,23.0,-1.5,9.9,41.4,29.3,104.6,-12.9,-85.9,-80.8,-101.1,-92.3,87.1,-145.9,2.2,0.0,-167.6,34.2,126.0,129.0,97.5,122.0,51,170.3,69,54.5
101,EXPE,Consumer Cyclical,-4.8,78.0,-16.0,-6.1,22.7,31.8,40.0,42.6,70.8,35.3,29.1,-4.8,19.8,-92.1,2.0,0.0,-24.6,121.6,73.5,80.5,97.5,101.5,80,170.9,29,44.6
102,GM,Consumer Cyclical,-4.8,67.3,-2.1,-3.9,16.3,40.7,34.5,84.9,54.9,-15.6,-5.6,-4.8,32.3,-81.2,1.8,0.0,-30.0,121.6,73.5,80.5,97.5,104.0,80,171.9,5,-4.699999999999999
103,REGN,Healthcare,-75.3,21.0,2.1,-4.0,28.4,24.0,-1.5,-57.1,-62.3,-35.8,-51.8,-75.3,54.1,-109.6,2.6,0.0,8.7,51.1,118.0,119.0,97.5,66.0,79,172.3,60,57.3
104,C,Financial Services,2.5,76.4,-6.3,-5.0,15.0,10.3,27.5,79.9,75.1,58.8,9.5,2.5,28.0,-80.0,1.8,-56.7,-24.6,128.9,71.0,75.0,138.0,101.5,75,172.4,5,-14.000000000000002
105,456680.KS,Unknown,9.2,74.6,1.1,5.0,-1.0,46.7,50.2,139.8,9.2,9.2,9.2,9.2,40.1,-81.7,1.8,-45.2,-16.8,85.7,100.0,71.0,136.0,95.0,73,172.4,18,-0.6000000000000014
106,457480.KS,Unknown,1.3,65.7,6.9,-3.9,2.3,27.6,1.0,47.6,1.3,1.3,1.3,1.3,30.4,-54.5,2.0,-39.5,-12.5,78.1,104.0,78.0,134.0,88.0,75,173.4,59,30.1
107,CSCO,Technology,-25.2,36.6,-0.6,-4.0,3.8,0.9,8.7,9.6,-1.5,8.5,-56.3,-25.2,48.9,-67.9,1.7,0.0,-49.8,101.2,89.0,94.0,97.5,108.0,78,177.3,88,426.59999999999997
108,MCD,Consumer Cyclical,-47.5,7.4,1.5,-0.6,-1.2,-3.7,-2.1,-32.3,-47.1,-21.4,-68.4,-47.5,36.2,-54.2,2.0,0.0,-61.0,78.9,103.0,106.0,97.5,113.0,75,181.5,23,-32.4
109,IVZ,Financial Services,-44.4,55.1,-4.5,4.7,23.5,26.2,57.5,61.2,19.0,12.6,70.6,-44.4,8.3,-109.1,2.4,0.0,-61.7,82.0,102.0,105.0,97.5,114.0,75,181.5,48,49.599999999999994
110,160580.KS,Unknown,-28.3,40.9,-2.6,5.2,17.8,20.4,22.3,16.1,-17.1,11.9,-4.6,-28.3,33.5,-71.0,2.4,0.0,-38.7,98.1,92.0,97.0,97.5,107.0,83,183.1,-6,-23.800000000000004
111,ARM,Technology,-53.6,5.7,5.7,3.7,-34.2,-40.4,-51.3,-65.2,-53.6,-53.6,-53.6,-53.6,135.6,-65.0,2.8,0.0,519.9,10.6,133.0,111.0,97.5,13.0,110,183.5,24,-3471.7
112,CVX,Energy,-50.1,15.5,1.2,10.6,5.1,2.7,-0.9,-13.0,-61.9,35.4,-36.6,-50.1,58.6,-70.1,1.8,0.0,-55.2,76.3,107.0,108.0,97.5,110.0,79,185.5,-1,-113.6
