Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,TRX-USD,Unknown,863.5,8.5,-0.8,5.2,-8.4,-15.2,-1.7,90.1,176.5,322.9,104.7,863.5,10255.8,-8.6,1.3,9748.3,5834.6,971.5,14.0,13.0,4.0,6.0,39,47.6,-5,264.8000000000002
12,APH,Technology,331.6,96.0,-4.0,9.6,8.0,38.1,71.1,139.8,166.5,191.2,280.8,331.6,346.2,-15.4,1.1,135.9,14.1,458.0,26.0,26.0,39.0,55.0,10,50.2,15,11.899999999999999
13,TSLA,Consumer Cyclical,960.1,63.5,1.8,-7.9,-3.8,22.6,-9.1,46.6,77.2,-61.4,895.6,960.1,1541.1,-49.7,1.4,1050.4,352.9,1086.5,10.0,11.0,13.0,19.0,36,50.4,-11,-61.200000000000045
14,GOOG,Communication Services,220.0,95.7,-2.2,3.7,25.5,59.2,45.9,63.1,114.2,94.7,172.9,220.0,230.4,-10.7,1.4,83.9,12.7,346.4,30.0,30.0,47.0,57.0,10,54.2,37,9.6
15,AMAT,Technology,346.8,98.0,-2.0,23.3,37.1,60.4,50.3,36.9,73.9,51.7,345.3,346.8,354.2,-19.3,1.6,174.8,36.4,473.2,25.0,25.0,35.0,46.0,20,55.4,44,35.4
16,AAPL,Technology,162.8,71.6,-6.0,-9.2,-7.7,5.4,-5.2,-21.4,-14.5,-34.8,138.9,162.8,232.7,-13.1,1.2,241.5,81.6,289.2,35.0,36.0,31.0,33.0,22,55.6,9,-51.30000000000001
17,GOOGL,Communication Services,215.6,95.6,-2.3,3.9,25.7,60.1,47.0,65.3,118.3,96.3,173.3,215.6,226.0,-11.2,1.4,79.4,11.7,342.0,31.0,31.0,50.0,60.0,10,56.4,58,14.399999999999999
18,QUBT,Technology,1158.1,13.8,-0.9,-2.8,-31.3,-43.8,-14.7,977.2,353.1,-70.4,-26.4,1158.1,9250.0,-133.5,2.3,5958.6,1357.5,1284.5,7.0,7.0,6.0,9.0,54,61.6,-11,960.7
19,DOGE-USD,Unknown,1518.4,7.3,-0.8,-3.3,-38.7,-57.5,-77.0,-8.5,-66.4,417.0,2807.8,1518.4,21534.3,-49.3,1.7,41770.4,31900.6,1626.4,5.0,5.0,2.0,1.0,60,62.8,-6,18536.8
20,MSFT,Technology,131.7,64.1,3.6,-4.6,-13.5,-17.3,-10.9,-29.6,0.7,-11.6,32.0,131.7,212.1,-12.0,1.2,255.8,91.1,258.1,39.0,40.0,28.5,32.0,32,66.3,77,19.099999999999994
21,MU,Technology,741.3,100.0,3.4,43.9,87.8,243.5,247.9,267.5,379.5,196.0,453.6,741.3,741.3,-25.2,1.8,135.3,15.1,867.7,17.0,18.0,40.0,54.0,30,66.6,29,14.6
22,XRP-USD,Unknown,211.4,22.3,-2.2,2.7,-22.5,-49.1,-52.4,195.3,226.3,346.1,417.0,211.4,1208.5,-74.9,1.4,1452.0,433.4,319.4,33.0,32.0,10.0,15.0,49,70.0,-14,-631.1
23,CAT,Industrials,232.2,93.9,-6.1,7.4,16.8,35.5,37.2,62.3,56.9,108.2,139.3,232.2,248.2,-15.4,1.3,111.8,18.9,358.6,29.0,29.0,43.0,50.0,30,70.2,9,11.499999999999998
24,KTOS,Industrials,626.6,81.6,-18.4,33.5,19.5,73.7,187.4,406.1,721.1,129.6,237.3,626.6,782.8,-64.2,1.9,162.1,3.3,753.0,19.0,19.0,37.0,74.0,30,74.6,55,15.3
25,TJX,Consumer Cyclical,58.4,89.4,-4.1,-2.0,4.7,11.8,10.4,15.0,14.5,41.9,30.2,58.4,69.9,-38.7,1.2,42.6,7.5,184.8,54.0,57.0,58.0,66.0,15,75.2,60,23.8
26,ABBV,Healthcare,53.0,67.9,5.3,-3.6,-6.2,6.7,15.8,-8.3,-18.9,23.4,16.9,53.0,91.7,-28.7,1.2,74.5,26.2,179.5,56.0,59.0,52.0,48.0,24,76.6,-5,-14.000000000000004
27,ISRG,Healthcare,73.7,47.1,-5.0,-9.5,-8.1,-5.4,-28.1,-8.7,12.5,-2.4,-34.0,73.7,167.1,-9.4,1.3,210.3,75.4,200.1,50.0,53.0,34.0,36.0,37,78.8,79,67.4
28,TER,Technology,207.7,89.2,1.4,15.0,53.7,132.0,56.6,52.6,30.9,-34.2,191.6,207.7,238.3,-44.0,2.1,52.3,15.9,334.1,32.0,33.0,55.0,52.0,35,79.8,1,-6.200000000000001
29,NOW,Technology,71.5,26.2,1.4,-14.0,-31.9,-39.3,-54.1,-55.9,-36.5,-68.9,-33.6,71.5,359.4,-30.6,1.3,852.9,494.0,197.9,52.0,55.0,15.0,14.0,50,80.0,148,716.4
30,META,Communication Services,91.6,68.0,7.2,-1.2,-13.2,-17.1,-11.8,18.0,229.2,38.9,113.9,91.6,177.2,-90.2,1.1,159.4,26.0,218.1,47.0,49.0,38.0,49.0,34,80.4,39,15.6
31,FCX,Basic Materials,127.4,68.2,1.3,16.0,42.7,24.7,40.9,10.9,-40.6,-0.7,146.2,127.4,212.8,-55.7,1.5,99.0,48.2,253.9,41.0,42.0,44.0,43.0,38,80.6,5,0.9000000000000057
32,SOL-USD,Unknown,16113.1,48.2,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45684.1,19615.0,16263.4,1.0,1.0,1.0,2.0,80,81.4,-14,15768.6
33,ETH-USD,Unknown,328.6,27.7,-4.4,-0.2,-25.9,-28.7,-27.0,-26.2,-30.8,-44.7,1610.9,328.6,1382.8,-75.2,1.4,1425.3,966.5,436.6,27.0,27.0,11.0,11.0,65,82.4,11,269.0
34,MS,Financial Services,146.2,87.2,-12.8,-0.6,9.5,16.7,16.2,61.5,14.0,54.2,136.5,146.2,170.7,-21.1,1.4,82.0,13.6,272.7,38.0,39.0,49.0,56.0,35,82.6,15,9.3
35,GS,Financial Services,162.0,89.7,-10.3,1.5,19.2,18.4,28.3,90.3,83.7,121.1,195.8,162.0,185.0,-38.9,1.2,71.7,6.2,288.4,36.0,37.0,53.0,71.0,30,83.6,2,2.3000000000000003
36,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,20.0,20.0,3.0,3.0,75,84.8,-14,924.6000000000004
37,AMZN,Consumer Cyclical,49.9,41.6,1.2,2.8,4.9,-4.9,-13.1,3.7,50.8,-43.3,-37.0,49.9,155.9,-25.6,1.2,119.8,42.4,176.3,57.0,60.0,42.0,45.0,36,85.8,111,161.9
38,RGTI,Technology,997.3,38.0,-2.1,-7.7,-45.8,22.4,30.3,1787.5,4808.6,997.3,997.3,997.3,2769.0,-89.0,2.0,1210.2,109.1,1059.0,11.0,10.0,12.0,29.0,68,86.2,0,53.599999999999994
39,WMT,Consumer Defensive,103.8,95.2,-2.5,5.8,7.0,13.1,10.0,63.7,60.7,45.9,52.7,103.8,110.4,-25.9,1.3,60.4,6.1,230.2,45.0,45.0,54.0,72.0,30,87.6,1,2.8999999999999995
40,BAESY,Industrials,147.9,87.1,1.4,18.7,7.0,-0.6,61.5,37.2,73.3,228.9,198.4,147.9,180.1,-69.6,1.2,94.9,15.2,274.3,37.0,38.0,46.0,53.0,43,88.4,5,8.1
41,ORCL,Technology,72.1,25.7,-5.4,-9.3,-39.2,-35.5,-19.1,9.5,14.1,76.4,60.4,72.1,346.8,-22.7,1.4,444.6,170.8,198.5,51.0,54.0,21.0,23.0,54,88.4,50,139.4
42,LIN,Basic Materials,9.3,27.0,6.3,6.0,-2.2,-12.4,-10.7,-31.0,-35.8,-12.6,-11.7,9.3,90.0,-20.6,1.5,167.5,147.9,135.7,65.0,69.0,36.0,26.0,45,89.4,35,-6.799999999999983
43,NFLX,Communication Services,79.9,42.5,-1.6,-8.1,-25.5,-35.9,-27.5,19.7,43.2,-34.4,-50.2,79.9,289.4,-74.9,1.3,337.7,79.1,206.3,48.0,50.0,24.0,34.0,54,92.0,45,0.3999999999999915
44,AXP,Financial Services,98.5,84.9,3.2,-5.4,-1.2,7.4,-3.6,42.8,47.5,81.8,54.3,98.5,120.9,-27.9,1.1,82.9,12.2,224.9,46.0,47.0,48.0,58.0,41,92.4,29,8.899999999999999
45,CBRE,Real Estate,75.3,89.6,-1.6,3.0,-0.1,6.8,4.1,42.1,13.6,40.3,50.0,75.3,87.5,-30.1,1.4,45.0,5.2,201.7,49.0,52.0,57.0,73.0,33,93.8,-21,-0.7999999999999998
46,ASTS,Technology,1190.2,97.5,-2.5,31.3,51.1,72.1,390.8,3124.4,2174.7,793.3,1190.2,1190.2,1224.5,-124.7,1.6,272.8,6.5,1287.8,6.0,6.0,27.0,68.0,60,95.0,1,2.5
47,IONQ,Technology,285.0,47.9,-0.3,-8.9,-25.4,-7.6,-13.7,184.9,652.0,246.4,285.0,285.0,663.9,-63.9,1.9,348.4,50.2,361.9,28.0,28.0,23.0,41.0,64,96.2,-5,9.5
48,RKLB,Industrials,1017.4,91.7,-7.0,13.9,32.1,57.7,127.5,1376.3,1695.8,992.1,1017.4,1017.4,1116.1,-74.6,1.7,255.8,6.4,1095.7,9.0,9.0,28.5,69.5,60,97.1,-9,0.7000000000000002
49,LDOS,Technology,40.9,59.8,-1.5,2.4,-2.9,7.2,13.9,25.5,20.9,-11.0,31.6,40.9,92.8,-36.2,1.3,49.8,8.9,167.4,58.0,61.0,56.0,63.0,38,98.2,5,-29.9
50,PLTR,Technology,772.2,77.4,-3.7,-13.5,-11.8,-7.2,69.4,579.0,1559.6,184.0,772.2,772.2,1019.0,-70.9,1.4,547.8,46.4,860.7,18.0,15.0,19.0,44.0,71,99.0,11,36.3
51,WELL,Real Estate,55.0,72.6,-3.9,-2.0,1.5,4.5,24.1,62.5,75.3,121.8,35.5,55.0,96.6,-55.5,1.3,30.1,-4.4,181.4,55.0,58.0,60.0,76.0,35,100.0,-5,-3.4000000000000004
52,JPM,Financial Services,67.6,73.4,-7.8,-8.4,-1.7,-8.4,-1.6,30.4,40.8,43.7,32.8,67.6,102.9,-29.9,1.1,74.8,9.8,194.0,53.0,56.0,51.0,61.0,44,100.4,51,32.5
53,SYM,Industrials,174.5,45.4,-6.0,4.6,-14.1,-2.3,52.7,-40.5,51.4,174.5,174.5,174.5,419.0,-28.6,1.8,211.7,140.1,245.8,42.0,35.0,33.0,27.0,69,101.8,25,81.3
54,GE,Industrials,182.8,85.9,-10.8,-7.1,-7.3,1.3,28.1,117.6,237.3,325.9,671.3,182.8,228.7,-97.4,1.1,131.1,9.1,309.2,34.0,34.0,41.0,62.0,58,104.6,4,11.5
55,QBTS,Technology,925.0,52.8,-6.8,-12.9,-23.1,7.0,245.9,2989.9,5628.3,903.7,925.0,925.0,1843.9,-104.9,1.8,619.3,11.9,1002.8,12.0,12.0,18.0,59.0,80,112.0,-14,-3.5
56,PL,Industrials,499.4,93.0,-7.0,28.5,98.1,258.1,412.4,1248.9,702.3,499.4,499.4,499.4,543.6,-85.3,2.0,16.2,-9.8,559.0,22.0,22.0,61.0,82.0,60,113.8,11,-4.000000000000001
57,CEG,Utilities,103.5,46.0,-18.8,-20.7,-26.6,-27.9,-43.0,10.8,-6.3,103.5,103.5,103.5,234.0,-7.5,1.3,318.5,107.1,157.3,60.0,46.0,25.0,30.0,77,115.2,7,-91.9
58,ADA-USD,Unknown,11.8,2.8,-0.6,-0.3,-46.0,-64.3,-75.2,-70.7,-88.2,-103.7,539.9,11.8,3091.9,-77.4,1.6,8999.0,7378.3,119.7,75.0,66.0,5.0,5.0,85,116.2,-28,2133.3
59,IBM,Technology,25.1,78.6,-2.8,-3.9,0.1,-4.4,16.6,29.2,46.8,120.0,65.1,25.1,53.7,-80.0,1.2,9.6,-5.9,151.5,61.0,64.0,63.0,79.0,48,117.2,9,0.6999999999999993
60,NVO,Healthcare,-30.9,12.9,4.5,20.5,14.3,-18.3,-33.4,-77.2,-79.2,-19.6,-14.8,-30.9,302.0,-80.0,2.1,0.0,1024.3,95.5,92.0,97.0,96.0,10.0,57,118.0,24,808.3
61,MA,Financial Services,11.5,19.8,-6.3,-9.0,-11.2,-15.5,-15.7,-24.6,-37.5,-31.6,-48.7,11.5,99.6,-10.2,1.3,241.8,179.7,137.9,63.0,67.0,30.0,22.0,80,120.8,122,1118.1
62,RTX,Industrials,39.6,93.0,-7.0,5.2,6.5,16.3,41.2,76.3,38.8,126.2,50.4,39.6,46.9,-58.0,1.6,-17.4,-7.6,166.0,59.0,62.0,127.0,80.0,40,121.6,96,84.7
63,381180.KS,Unknown,78.6,98.1,-1.9,10.9,16.8,35.2,25.0,12.4,58.7,78.6,78.6,78.6,80.3,-7.4,1.6,33.8,6.4,140.7,62.0,51.0,59.0,69.5,60,122.2,0,0.7000000000000002
64,UNH,Healthcare,-84.4,13.8,3.6,9.7,-2.6,15.7,-41.4,-65.0,-87.3,-66.2,-107.2,-84.4,107.0,-115.0,2.2,0.0,204.7,42.0,121.0,122.0,96.0,20.0,47,122.8,117,562.5
65,TMO,Healthcare,-15.5,30.4,0.7,7.7,6.7,24.8,-3.7,-27.5,-65.0,-59.8,-47.1,-15.5,112.2,-71.4,2.0,0.0,49.5,111.0,81.0,88.0,96.0,42.0,54,123.8,53,94.2
66,BLK,Financial Services,5.1,39.9,-6.4,3.8,-2.0,-7.4,-1.3,2.4,-14.7,-14.5,23.6,5.1,47.8,-23.3,1.6,8.3,-1.0,131.5,67.0,71.0,64.0,75.0,57,127.4,62,32.0
67,NEM,Basic Materials,114.3,100.0,0.6,17.7,36.5,91.2,179.0,212.3,77.5,46.2,145.1,114.3,114.3,-99.1,2.2,-41.8,-11.4,240.7,43.0,44.0,133.0,84.0,50,127.6,50,11.1
68,EXPD,Industrials,-15.9,52.3,-4.7,4.8,31.9,29.3,27.0,-14.3,-21.2,-8.7,-26.7,-15.9,35.0,-71.7,2.6,0.0,-10.3,110.5,82.0,89.0,96.0,83.0,41,127.6,66,38.0
69,V,Financial Services,-12.8,11.0,0.0,-7.8,-8.3,-16.8,-14.0,-22.2,-28.2,-22.3,-48.7,-12.8,58.5,-21.6,1.8,0.0,127.1,113.6,79.0,86.0,96.0,28.0,65,128.4,123,1848.5
70,PM,Consumer Defensive,9.7,63.3,1.4,7.5,7.8,-2.1,26.5,55.3,19.5,76.9,83.3,9.7,52.3,-63.8,1.8,-17.6,-15.6,136.1,64.0,68.0,128.0,91.0,43,131.4,26,-9.1
71,TMUS,Communication Services,-13.4,7.4,-2.7,-6.0,-17.7,-28.6,-26.5,-28.2,-43.4,-41.8,-27.3,-13.4,135.4,-25.3,1.5,0.0,527.9,113.1,80.0,87.0,96.0,12.0,75,132.4,116,2219.3
72,XOM,Energy,-5.9,57.1,7.2,12.8,14.4,15.6,12.7,2.6,-40.5,135.4,40.9,-5.9,57.1,-89.9,1.3,0.0,7.2,120.5,74.0,81.0,96.0,67.0,58,135.0,75,53.300000000000004
73,IRDM,Communication Services,-108.4,7.8,3.8,23.9,19.3,-38.1,-33.7,-73.6,-119.9,-112.4,-131.1,-108.4,238.8,-137.8,2.2,0.0,423.9,18.0,131.0,134.0,96.0,16.0,57,135.6,88,556.5
74,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,113.0,114.0,96.0,35.0,57,135.6,101,245.89999999999998
75,TXN,Technology,-35.6,25.2,3.8,9.0,10.6,-3.2,-13.3,-24.3,-51.8,-52.1,-47.0,-35.6,65.9,-69.8,2.0,0.0,18.1,90.8,96.0,100.0,96.0,51.0,57,135.8,118,238.4
76,HD,Consumer Cyclical,-32.0,17.0,2.9,11.1,-2.3,-5.6,-18.1,-27.4,-41.3,-33.8,-35.4,-32.0,63.8,-51.6,2.1,0.0,33.7,94.4,93.0,98.0,96.0,47.0,60,136.2,18,19.000000000000004
77,ROST,Consumer Cyclical,-12.4,50.1,-5.1,4.2,17.6,28.5,14.5,-4.3,-5.8,-3.4,-42.8,-12.4,36.2,-61.2,1.5,0.0,-18.0,114.1,78.0,85.0,96.0,96.5,51,141.4,-1,-14.8
78,WDC,Technology,349.8,96.3,-3.7,32.0,83.0,223.3,327.7,374.1,564.4,443.1,715.3,349.8,366.7,-95.6,2.6,-18.6,-15.5,476.3,24.0,24.0,129.0,90.0,70,141.4,11,-3.8000000000000007
79,BRK-B,Financial Services,-26.0,9.6,-5.7,-4.4,-5.0,-9.7,-9.8,-15.7,-22.1,11.2,-29.4,-26.0,48.6,-33.9,1.6,0.0,55.8,100.4,89.0,94.0,96.0,39.0,70,141.4,60,113.9
80,315960.KS,Unknown,119.9,100.0,0.0,30.7,46.4,89.8,130.6,125.8,128.8,60.3,120.2,119.9,119.9,-68.0,2.4,-22.2,-5.5,232.2,44.0,43.0,130.0,78.0,70,144.6,22,0.7000000000000002
81,MRK,Healthcare,-56.3,28.2,-2.4,2.9,22.4,22.6,4.3,-42.1,-59.4,-15.9,-68.8,-56.3,47.6,-97.2,2.6,0.0,-4.6,70.1,109.0,110.0,96.0,77.0,51,144.8,52,25.200000000000003
82,ACHR,Industrials,1.4,38.4,-1.8,5.4,-24.7,-36.1,-32.4,2.9,140.7,0.6,1.4,1.4,142.9,-86.8,1.7,14.6,-17.2,77.5,105.0,76.0,62.0,94.0,59,145.2,-20,-26.6
83,SCHW,Financial Services,-10.1,40.9,-0.1,0.8,5.4,-1.1,11.5,18.9,-32.4,0.1,-22.3,-10.1,57.9,-57.1,1.6,0.0,-27.6,116.3,77.0,83.0,96.0,101.0,56,147.6,46,88.80000000000001
84,ROK,Industrials,3.4,59.4,-0.8,4.6,14.3,8.2,31.1,-0.5,-15.0,-13.3,0.3,3.4,43.2,-54.9,2.2,-50.8,-8.1,129.8,68.5,72.5,135.0,81.0,61,148.6,-24,-31.299999999999997
85,CRM,Technology,-72.9,1.7,1.6,-13.4,-12.8,-22.4,-42.8,-55.5,-26.1,-68.2,-102.8,-72.9,111.8,-76.0,2.0,0.0,198.5,53.5,115.0,116.0,96.0,21.0,75,148.8,130,5185.7
86,UBER,Technology,-10.8,43.0,-2.8,1.3,-16.4,-19.3,1.6,-27.6,57.4,-30.7,-10.8,-10.8,68.4,-70.6,1.3,0.0,7.9,92.3,95.0,84.0,96.0,65.0,74,155.0,93,117.9
87,WFC,Financial Services,-16.9,73.7,-3.8,-8.1,0.6,-4.0,0.7,38.7,35.6,121.1,13.7,-16.9,9.2,-90.0,1.3,0.0,-18.0,109.5,84.0,90.0,96.0,96.5,63,155.6,53,59.900000000000006
88,FOX,Communication Services,-3.0,90.8,0.9,1.3,20.2,15.6,25.5,76.9,43.9,48.2,-3.0,-3.0,4.3,-74.7,1.7,0.0,-12.1,102.3,87.0,78.0,96.0,85.0,70,156.2,38,12.9
89,CHRW,Industrials,3.4,87.0,2.5,7.1,37.9,66.4,54.2,70.3,26.6,26.5,-1.4,3.4,17.2,-89.1,2.3,-69.7,-16.6,129.8,68.5,72.5,137.0,92.0,65,157.4,47,83.69999999999999
90,GD,Industrials,-18.5,55.1,-2.5,5.5,3.5,6.0,22.9,6.7,-8.0,68.5,9.1,-18.5,20.0,-65.8,1.4,0.0,-15.0,107.9,85.0,91.0,96.0,89.0,68,158.0,51,86.1
91,NOC,Industrials,-8.0,47.8,5.8,15.8,8.8,10.1,22.5,5.2,-16.7,45.5,-0.6,-8.0,54.0,-64.7,1.5,0.0,-13.1,118.4,76.0,82.0,96.0,87.0,73,158.6,34,27.199999999999996
92,LMT,Industrials,-32.5,42.6,4.7,22.2,19.3,34.0,9.6,0.0,-25.5,13.1,-19.4,-32.5,30.2,-79.1,2.1,0.0,-22.2,93.9,94.0,99.0,96.0,98.0,63,160.0,40,20.500000000000004
93,AMGN,Healthcare,-36.0,34.3,9.5,3.9,15.7,4.5,14.3,-22.6,-25.4,-19.0,-44.3,-36.0,27.1,-68.9,1.8,0.0,-30.5,90.4,97.0,101.0,96.0,103.0,61,161.0,6,-28.4
94,ALB,Basic Materials,-27.2,34.1,5.1,29.0,92.2,135.3,112.0,32.7,-80.0,-54.9,35.5,-27.2,196.5,-143.0,2.2,0.0,-52.9,99.2,90.0,95.0,96.0,107.0,63,162.0,19,-55.4
95,NEE,Utilities,-37.9,18.6,5.1,6.2,-0.1,9.2,12.7,13.1,-55.0,-62.6,-60.1,-37.9,72.1,-63.0,2.0,0.0,-59.2,88.5,98.0,102.0,96.0,110.0,61,164.2,-14,-80.80000000000001
96,HII,Industrials,1.8,78.7,0.5,17.8,41.7,49.4,95.4,30.7,36.1,103.8,15.8,1.8,34.6,-119.6,1.6,-78.5,-17.5,128.2,71.0,75.0,138.0,95.0,70,164.8,18,-10.4
97,PLD,Real Estate,-44.2,11.7,-4.1,-0.6,-0.8,8.7,-1.8,-33.5,-57.4,-41.0,-52.2,-44.2,107.2,-64.3,2.0,0.0,-14.1,82.2,100.0,103.0,96.0,88.0,72,167.0,-10,-21.4
98,JOBY,Industrials,28.1,47.5,-8.0,-2.8,-15.4,-33.3,38.9,85.1,170.9,12.0,28.1,28.1,155.4,-87.1,1.7,-33.1,-33.4,109.9,83.0,63.0,131.0,104.0,71,168.0,10,-18.9
99,DG,Consumer Defensive,-92.3,23.0,-1.5,9.9,41.4,29.3,104.6,-12.9,-85.9,-80.8,-101.1,-92.3,87.1,-145.9,2.2,0.0,-167.6,34.2,125.0,127.0,96.0,120.0,51,168.6,70,54.5
100,EXPE,Consumer Cyclical,-4.8,78.0,-16.0,-6.1,22.7,31.8,40.0,42.6,70.8,35.3,29.1,-4.8,19.8,-92.1,2.0,0.0,-24.6,121.6,72.5,79.5,96.0,99.5,80,169.4,30,44.6
101,GM,Consumer Cyclical,-4.8,67.3,-2.1,-3.9,16.3,40.7,34.5,84.9,54.9,-15.6,-5.6,-4.8,32.3,-81.2,1.8,0.0,-30.0,121.6,72.5,79.5,96.0,102.0,80,170.4,6,-4.699999999999999
102,REGN,Healthcare,-75.3,21.0,2.1,-4.0,28.4,24.0,-1.5,-57.1,-62.3,-35.8,-51.8,-75.3,54.1,-109.6,2.6,0.0,8.7,51.1,117.0,117.0,96.0,64.0,79,170.6,61,57.3
103,456680.KS,Unknown,9.2,74.6,1.1,5.0,-1.0,46.7,50.2,139.8,9.2,9.2,9.2,9.2,40.1,-81.7,1.8,-45.2,-16.8,85.7,99.0,70.0,134.0,93.0,73,170.8,20,-0.6000000000000014
104,C,Financial Services,2.5,76.4,-6.3,-5.0,15.0,10.3,27.5,79.9,75.1,58.8,9.5,2.5,28.0,-80.0,1.8,-56.7,-24.6,128.9,70.0,74.0,136.0,99.5,75,170.8,5,-14.000000000000002
105,457480.KS,Unknown,1.3,65.7,6.9,-3.9,2.3,27.6,1.0,47.6,1.3,1.3,1.3,1.3,30.4,-54.5,2.0,-39.5,-12.5,78.1,103.0,77.0,132.0,86.0,75,171.8,60,30.1
106,CSCO,Technology,-25.2,36.6,-0.6,-4.0,3.8,0.9,8.7,9.6,-1.5,8.5,-56.3,-25.2,48.9,-67.9,1.7,0.0,-49.8,101.2,88.0,93.0,96.0,106.0,78,175.8,89,426.59999999999997
107,MCD,Consumer Cyclical,-47.5,7.4,1.5,-0.6,-1.2,-3.7,-2.1,-32.3,-47.1,-21.4,-68.4,-47.5,36.2,-54.2,2.0,0.0,-61.0,78.9,102.0,105.0,96.0,111.0,75,180.0,24,-32.4
108,IVZ,Financial Services,-44.4,55.1,-4.5,4.7,23.5,26.2,57.5,61.2,19.0,12.6,70.6,-44.4,8.3,-109.1,2.4,0.0,-61.7,82.0,101.0,104.0,96.0,112.0,75,180.0,49,49.599999999999994
109,160580.KS,Unknown,-28.3,40.9,-2.6,5.2,17.8,20.4,22.3,16.1,-17.1,11.9,-4.6,-28.3,33.5,-71.0,2.4,0.0,-38.7,98.1,91.0,96.0,96.0,105.0,83,181.6,-5,-23.800000000000004
110,CVX,Energy,-50.1,15.5,1.2,10.6,5.1,2.7,-0.9,-13.0,-61.9,35.4,-36.6,-50.1,58.6,-70.1,1.8,0.0,-55.2,76.3,106.0,107.0,96.0,108.0,79,184.0,1,-113.6
111,SLB,Energy,-88.3,28.5,5.6,28.6,35.6,35.3,11.9,-30.1,-64.4,74.9,8.5,-88.3,16.4,-130.1,2.5,0.0,-104.2,38.1,122.0,124.0,96.0,114.0,71,185.0,35,-61.0
112,KO,Consumer Defensive,-62.1,14.6,7.6,4.3,2.5,-1.4,8.9,-11.0,-34.8,-2.7,-55.5,-62.1,9.1,-74.3,2.2,0.0,-177.6,64.3,110.0,111.0,96.0,121.0,74,185.8,40,24.80000000000001
