Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,MSTR,Technology,1303.8,66.8,-7.0,7.1,2.6,16.1,65.8,324.2,726.2,894.0,1436.3,1698.2,1984.7,-66.9,1.4,1144.1,149.0,1402.6,6.0,6.0,9.0,27.0,30,45.0
12,NFLX,Communication Services,180.4,79.1,-3.8,-9.6,-7.7,6.0,29.8,67.9,128.9,120.9,124.3,327.6,229.0,-3.3,1.6,144.2,28.0,277.4,16.0,17.0,29.0,44.0,18,48.0
13,XRP-USD,Unknown,587.9,63.8,-6.6,44.7,36.5,29.1,194.0,307.0,415.4,454.8,576.0,560.6,954.0,-58.7,2.1,496.2,100.5,652.8,9.0,9.0,11.0,33.0,30,49.0
14,MSFT,Technology,67.0,37.6,-1.2,0.5,6.7,11.9,10.7,7.2,16.3,25.4,67.4,238.0,196.5,-11.1,1.2,187.1,117.7,165.9,28.0,30.0,24.0,32.0,20,49.2
15,COST,Consumer Defensive,205.4,83.4,-2.0,-8.5,-16.1,-12.5,-8.5,2.8,11.7,35.2,67.6,146.8,249.1,-14.0,1.1,212.6,46.5,302.5,14.0,15.0,21.0,40.0,24,50.0
16,ETH-USD,Unknown,565.5,33.6,2.5,50.9,67.9,50.1,35.1,33.3,48.9,111.7,595.9,582.2,1813.8,-67.4,1.3,1292.1,814.1,630.4,10.0,10.0,8.0,12.0,40,50.4
17,CAT,Industrials,74.0,66.5,5.1,7.2,16.0,11.9,8.5,9.3,19.3,36.6,54.6,93.8,120.5,-18.2,1.3,113.8,36.4,171.1,25.0,28.0,33.0,41.0,20,53.6
18,AMZN,Consumer Cyclical,11.7,6.4,3.0,3.7,6.2,2.1,6.1,12.3,27.2,12.0,17.3,141.8,182.3,-0.0,1.5,387.2,579.4,110.6,43.0,44.0,13.0,14.0,30,55.6
19,MELI,Consumer Cyclical,113.0,22.6,-0.4,-6.8,-9.1,5.4,10.2,20.8,41.2,35.7,108.0,461.0,587.2,-25.7,1.2,497.9,335.5,210.1,24.0,26.0,10.0,18.0,38,57.2
20,AMAT,Technology,48.9,26.3,-2.4,-0.1,8.5,7.3,-1.9,-10.8,-1.2,9.3,61.8,173.6,253.7,-24.1,1.5,370.2,296.1,147.8,32.0,33.0,15.0,20.0,34,58.0
21,ENPH,Technology,774.3,10.0,0.6,10.3,-14.5,-23.0,-44.5,-69.5,-92.0,-105.2,-25.4,578.2,8462.4,-82.2,1.4,24068.3,37390.2,871.4,8.0,8.0,1.0,1.0,55,58.8
22,QQQ,Unknown,21.8,38.4,-0.4,1.0,3.2,3.3,4.3,5.5,13.4,13.7,32.4,80.1,69.0,-7.6,1.2,56.8,34.6,118.9,39.0,40.0,39.0,42.0,20,60.4
23,GS,Financial Services,67.4,91.9,-0.4,1.7,11.0,10.4,19.0,39.4,44.5,60.6,80.5,78.9,77.1,-42.8,1.2,37.2,4.7,166.2,27.0,29.0,42.0,52.0,20,60.4
24,WMT,Consumer Defensive,61.1,64.9,-1.3,-5.3,-11.6,-7.3,1.2,19.3,27.7,35.4,41.0,61.7,108.4,-26.4,1.4,62.6,11.4,158.2,30.0,31.0,38.0,50.0,21,60.8
25,PANW,Technology,43.1,44.8,-0.5,-2.7,-3.0,0.2,2.0,7.1,27.5,82.3,158.4,283.0,146.5,-40.8,1.4,180.3,80.7,142.0,34.0,35.5,25.0,37.0,28,61.7
26,AVAV,Industrials,123.3,60.8,-4.8,17.4,38.2,52.4,40.9,59.2,84.2,108.9,128.1,278.4,243.3,-62.7,1.3,100.8,20.0,220.4,22.0,24.0,35.0,47.0,30,65.0
27,VST,Utilities,257.3,78.0,-0.9,-1.4,20.1,17.7,49.8,184.0,336.0,522.0,543.5,599.6,350.7,-74.6,1.3,172.9,9.7,349.3,11.0,13.0,26.0,51.0,35,65.4
28,LIN,Basic Materials,5.3,19.9,3.8,-2.3,-7.5,-4.2,-6.0,-11.6,-10.9,-2.6,10.8,40.7,67.4,-10.1,1.3,201.9,175.2,102.3,46.0,48.0,22.0,25.0,35,68.2
29,WM,Industrials,27.3,37.1,-2.2,-5.1,-12.6,-7.9,-6.5,-6.2,-9.5,-0.8,0.6,25.6,91.9,-10.8,1.3,169.8,99.8,124.4,37.0,37.0,27.0,34.0,35,68.8
30,NTRA,Healthcare,18.9,8.7,-0.4,-18.5,-19.8,-17.6,-7.7,42.5,74.4,59.0,141.8,421.6,631.9,-39.3,1.6,369.4,191.6,118.1,40.0,41.0,16.0,24.0,44,73.0
31,PLD,Real Estate,5.8,12.6,-0.7,-0.9,-5.4,-9.4,-14.8,-27.1,-39.8,-50.2,-56.9,-58.0,128.9,-12.0,1.5,368.2,486.1,102.9,45.0,47.0,17.0,17.0,45,73.6
32,GOOG,Communication Services,18.7,22.5,7.4,8.7,5.3,1.8,1.6,2.1,10.8,14.4,38.8,101.3,97.5,-4.2,1.5,151.5,126.0,117.6,41.0,42.0,28.0,30.0,40,74.2
33,TMDX,Healthcare,155.1,60.8,-1.8,-22.1,-9.9,24.5,1.1,4.7,14.7,139.6,180.4,180.4,296.4,-64.2,1.4,221.3,62.6,225.6,21.0,19.0,20.0,38.0,48,75.2
34,ISRG,Healthcare,15.8,16.8,-4.2,-11.3,-17.3,-18.4,-15.0,-2.8,11.3,15.0,26.8,136.3,127.7,-6.8,1.2,315.1,209.7,114.7,42.0,43.0,19.0,23.0,47,77.0
35,ADBE,Technology,50.4,25.7,-1.2,-7.5,-12.5,-16.8,-28.6,-46.1,-48.9,-63.0,-70.4,-26.8,204.5,-2.8,1.5,381.5,283.6,149.3,31.0,32.0,14.0,21.0,55,78.8
36,IONQ,Technology,273.6,72.9,-1.1,4.9,23.2,30.6,175.2,210.0,361.3,327.4,327.4,327.4,391.0,-42.1,1.6,141.6,25.0,323.8,13.0,12.0,30.0,46.0,50,79.4
37,ASML,Technology,-13.3,1.2,-2.6,-13.0,-8.6,-6.7,-13.4,-25.7,-27.8,-28.1,11.0,117.4,250.6,-16.5,1.7,0.0,9365.8,85.6,50.0,54.0,71.5,3.0,45,81.3
38,FSLR,Technology,-43.1,7.1,1.9,14.2,16.5,16.8,-4.9,-16.8,-21.4,10.8,46.9,63.6,203.3,-61.8,1.6,0.0,1006.2,53.9,60.0,64.0,71.5,11.0,39,82.5
39,MA,Financial Services,26.3,32.4,1.0,-3.0,-8.6,-7.0,-2.2,-2.0,-0.4,1.2,3.5,80.6,103.8,-10.8,1.2,129.4,88.4,125.2,36.0,38.0,31.0,36.0,50,85.4
40,NEE,Utilities,-29.2,5.3,3.1,4.7,2.6,3.6,-4.4,-7.3,-24.1,-36.8,-44.6,-39.0,97.7,-36.3,2.0,0.0,596.5,67.9,55.0,59.0,71.5,13.0,44,86.3
41,BLK,Financial Services,-3.4,33.3,0.3,5.2,6.2,5.8,7.2,11.9,10.9,3.9,9.5,8.7,35.4,-22.8,1.6,0.0,-0.7,95.5,49.0,52.0,71.5,55.0,30,86.5
42,COIN,Financial Services,138.0,89.8,-7.0,18.2,58.0,56.9,67.9,126.3,257.2,202.7,202.7,202.7,159.6,-51.6,1.3,79.6,4.6,163.0,29.0,22.0,37.0,53.0,50,88.8
43,LUNR,Industrials,115.0,21.6,0.3,6.2,13.1,-10.3,31.6,80.0,40.6,28.8,28.8,28.8,702.0,-47.1,2.2,199.3,89.5,140.7,35.0,25.0,23.0,35.0,63,93.6
44,V,Financial Services,-14.6,4.2,0.1,-3.4,-8.5,-6.6,3.0,3.1,4.2,5.2,3.2,48.1,65.7,-18.1,1.7,0.0,273.3,84.3,51.0,55.0,71.5,22.0,51,95.3
45,RKLB,Industrials,279.5,91.4,-8.6,38.3,79.4,90.2,292.2,574.4,691.2,566.1,566.1,566.1,310.9,-55.6,2.1,35.9,-3.3,331.4,12.0,11.0,43.0,57.0,60,96.0
46,HOOD,Financial Services,206.6,89.9,-10.1,13.8,62.5,82.2,200.2,427.3,586.1,545.2,545.2,545.2,236.4,-59.9,1.2,49.1,-2.0,241.5,19.0,14.0,40.0,56.0,60,97.0
47,ADSK,Technology,-24.8,1.5,-0.1,-5.3,-4.5,-3.1,-0.9,-0.3,-3.4,-18.2,-20.9,32.4,222.3,-28.6,1.5,0.0,1696.5,72.3,54.0,58.0,71.5,6.0,60,99.1
48,BKNG,Consumer Cyclical,2.3,72.7,-3.9,-2.7,-2.8,4.2,12.3,25.4,52.0,73.6,78.6,86.3,25.2,-58.7,1.5,-14.9,-10.6,101.2,47.0,49.0,99.0,59.0,38,100.6
49,META,Communication Services,46.8,87.4,-0.5,-3.6,6.3,2.7,11.9,36.2,121.4,112.4,131.4,193.1,67.6,-98.0,1.3,11.0,-9.5,145.7,33.0,34.0,46.0,58.0,55,100.8
50,HIMS,Consumer Defensive,150.4,63.3,10.2,22.9,35.6,40.1,104.6,288.0,405.4,463.5,449.5,449.5,288.9,-88.4,1.6,48.1,-11.7,217.9,23.0,20.0,41.0,60.0,60,100.8
51,GE,Industrials,7.2,80.4,-4.8,1.1,8.2,15.2,27.1,67.6,146.4,227.7,255.2,151.1,34.4,-104.5,1.2,-14.4,-12.9,104.3,44.0,45.0,98.0,62.0,40,102.2
52,PLTR,Technology,108.6,66.8,-0.2,9.8,18.2,51.6,183.9,435.2,836.0,815.7,815.7,815.7,191.3,-57.8,2.3,24.4,-14.8,166.6,26.0,27.0,45.0,63.0,60,104.8
53,SEDG,Technology,-151.5,1.4,-0.1,68.6,97.1,104.7,72.4,-7.8,-52.6,-88.9,-109.9,-118.7,917.4,-166.9,2.6,0.0,15734.7,-53.5,97.0,97.0,71.5,2.0,51,104.9
54,TGTX,Healthcare,-31.1,15.5,-0.9,0.8,-12.2,-0.3,20.9,81.7,131.1,101.6,151.8,138.9,401.1,-110.5,1.6,0.0,-253.8,66.0,57.0,60.0,71.5,79.0,36,105.3
55,SO,Utilities,-19.0,20.3,5.1,1.7,-5.0,0.9,-0.6,1.3,-5.9,-4.9,-14.0,-35.8,47.0,-35.8,1.5,0.0,55.6,78.0,52.0,56.0,71.5,39.0,54,105.5
56,ALB,Basic Materials,-58.7,7.8,4.9,34.9,33.8,15.0,-2.7,-37.6,-65.0,-80.0,-88.0,-114.8,312.9,-90.2,2.3,0.0,1388.4,38.4,69.0,73.0,71.5,8.0,64,109.9
57,AMT,Real Estate,-32.4,6.0,5.8,1.1,-4.7,4.9,0.1,-5.0,-20.1,-37.7,-54.2,-60.4,86.2,-40.0,2.0,0.0,15.0,64.7,58.0,61.0,71.5,49.0,54,111.7
58,EQIX,Real Estate,-24.5,5.0,3.5,-7.8,-13.7,-15.0,-16.9,-23.6,-28.2,-37.0,-42.1,-42.4,52.8,-28.6,1.7,0.0,122.1,72.6,53.0,57.0,71.5,31.0,65,113.7
59,HSY,Consumer Defensive,-46.4,6.2,3.5,1.0,-1.7,3.9,-6.1,-23.6,-42.2,-44.8,-52.2,-67.1,82.0,-54.9,2.3,0.0,311.2,50.7,64.5,67.5,71.5,19.0,67,115.3
60,UNH,Healthcare,-88.4,0.0,0.0,-15.1,-31.7,-41.7,-52.3,-64.8,-77.6,-81.2,-89.8,-91.1,55.3,-88.4,2.4,0.0,1110.7,10.5,84.0,87.0,71.5,10.0,65,117.5
61,SPOT,Communication Services,43.1,79.9,-3.5,-10.1,-4.7,7.5,40.0,120.7,237.2,203.3,216.5,216.0,74.2,-80.2,1.8,-8.1,-15.5,121.2,38.0,35.5,97.0,64.0,58,117.7
62,JOBY,Industrials,-1.5,77.5,-4.1,84.5,129.4,130.4,164.9,163.0,181.6,139.7,139.7,139.7,20.0,-75.4,1.8,0.0,-17.1,53.8,61.0,51.0,71.5,65.0,60,122.7
63,HON,Industrials,-46.4,5.5,-1.3,-0.9,-1.1,0.3,0.0,-6.0,-16.0,-24.3,-36.4,-47.8,46.8,-51.8,2.0,0.0,-57.4,50.7,64.5,67.5,71.5,66.0,59,126.1
64,PG,Consumer Defensive,-45.7,5.3,5.3,-4.8,-13.4,-12.0,-15.4,-22.9,-30.7,-36.3,-44.5,-59.6,29.9,-49.9,1.7,0.0,136.5,51.4,63.0,66.0,71.5,28.0,75,126.3
65,UBER,Technology,-5.7,56.5,-2.0,-4.6,-0.9,11.1,14.7,20.5,64.2,66.5,64.7,64.7,36.1,-60.1,1.3,0.0,-12.4,66.2,56.0,53.0,71.5,61.0,68,128.5
66,CVX,Energy,-57.0,9.7,-2.3,-0.5,-2.1,-6.2,-9.2,-22.4,-36.4,-26.7,-42.7,-73.6,51.0,-68.6,1.7,0.0,33.2,40.1,68.0,72.0,71.5,43.0,75,134.5
67,APD,Basic Materials,-62.9,4.4,2.6,3.6,-1.6,-6.8,-6.8,-14.4,-25.3,-34.7,-43.2,-51.4,47.2,-68.0,2.5,0.0,-270.9,34.2,70.5,75.0,71.5,80.0,60,135.4
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.1,48.0,50.0,71.5,54.0,80,135.5
69,NEM,Basic Materials,-62.8,12.0,0.6,1.2,2.3,21.5,20.4,24.1,8.5,-18.4,-28.7,-40.7,90.2,-83.6,1.8,0.0,-147.0,34.2,70.5,74.0,71.5,73.0,65,137.4
70,PEP,Consumer Defensive,-65.0,11.0,8.7,7.4,-2.3,-4.7,-14.6,-30.9,-45.2,-51.0,-65.1,-89.9,27.5,-76.4,2.3,0.0,-63.9,32.0,73.0,77.0,71.5,69.0,70,141.9
71,BA,Industrials,-102.7,8.0,-1.2,8.0,10.6,17.6,22.5,1.0,-8.2,-20.4,-54.5,-83.8,103.4,-120.7,2.0,0.0,-785.5,-5.6,91.0,92.5,71.5,84.0,58,142.6
72,AEP,Utilities,-37.6,9.7,7.4,2.9,-5.8,-0.9,-0.3,0.6,-11.9,-19.2,-37.7,-60.8,38.4,-45.8,2.4,0.0,-63.7,59.5,59.0,63.0,71.5,68.0,77,142.9
73,PYPL,Financial Services,-133.9,0.3,0.1,1.1,3.2,-2.8,-3.5,-6.8,-24.0,-60.1,-83.6,-90.9,221.9,-135.1,2.2,0.0,-7773.3,-34.4,94.0,96.0,71.5,96.0,57,147.7
74,UPS,Industrials,-91.1,0.5,0.5,-4.3,-6.9,-13.8,-23.7,-44.6,-63.1,-77.8,-91.0,-122.2,55.9,-91.8,2.7,0.0,-58.7,6.0,87.0,90.0,71.5,67.0,75,151.5
75,MRK,Healthcare,-102.7,0.0,-0.3,0.3,-5.0,-11.7,-24.0,-41.6,-52.8,-52.0,-67.8,-88.9,23.1,-102.7,2.1,0.0,-1151.4,-3.8,90.0,92.5,71.5,86.0,70,155.2
76,PSA,Real Estate,-80.4,2.4,2.4,-4.9,-13.2,-10.1,-16.2,-21.4,-34.3,-40.7,-53.0,-83.5,27.2,-83.1,2.1,0.0,-1121.2,16.7,80.0,83.0,71.5,85.0,75,155.9
77,CRM,Technology,-73.7,0.2,0.2,-4.9,-9.5,-15.0,-14.9,-19.9,-13.2,-24.4,-30.9,-4.8,89.3,-74.1,1.8,0.0,-3498.9,25.2,74.0,78.0,71.5,91.0,75,156.1
78,NKE,Consumer Cyclical,-96.3,0.0,-0.7,9.2,11.8,2.3,-6.7,-32.3,-51.1,-71.3,-88.3,-108.8,54.6,-96.3,2.3,0.0,-2169.8,2.6,88.0,91.0,71.5,89.0,74,159.7
79,GRAB,Technology,-48.8,24.1,-0.3,7.0,1.2,5.6,16.4,19.7,19.8,-12.9,-12.9,-12.9,18.6,-70.2,1.6,0.0,-137.6,2.5,89.0,69.0,71.5,72.0,85,159.7
80,SNOW,Technology,-35.3,39.2,-1.2,-5.5,7.0,12.1,35.4,15.3,3.6,-24.0,-24.0,-24.0,43.4,-86.1,2.6,0.0,-70.6,21.6,77.0,62.0,71.5,70.0,90,160.1
81,KO,Consumer Defensive,-50.9,0.0,-1.0,-4.6,-13.4,-5.9,-7.2,-11.8,-22.2,-24.8,-39.5,-65.7,21.2,-50.9,2.2,0.0,-1505.4,46.2,66.0,71.0,71.5,87.0,85,161.5
82,DUK,Utilities,-43.6,5.5,4.2,-0.7,-9.3,-3.7,-4.4,-4.1,-14.2,-21.5,-38.1,-67.6,23.4,-47.5,2.0,0.0,-127.8,53.5,62.0,65.0,71.5,71.0,95,163.1
83,TDOC,Healthcare,-164.5,0.0,0.0,-4.4,1.4,-9.6,-15.0,-49.5,-75.6,-105.3,-134.5,-167.1,456.6,-164.5,2.4,0.0,-9774.4,-64.5,99.0,99.0,71.5,97.0,72,164.7
84,RTX,Industrials,-64.4,16.2,-3.8,-0.2,5.1,5.5,10.8,22.2,14.6,22.9,7.6,-16.4,5.0,-77.8,1.8,0.0,-251.2,32.7,72.0,76.0,71.5,78.0,90,165.1
85,SRE,Utilities,-78.2,5.1,5.1,0.3,-5.5,-4.9,-10.6,-17.0,-29.7,-33.2,-50.4,-77.7,11.0,-83.0,2.0,0.0,-504.8,18.9,79.0,81.0,71.5,83.0,90,169.5
86,SBUX,Consumer Cyclical,-77.9,15.5,-1.3,-2.9,-1.2,-10.6,-8.8,-20.2,-33.2,-44.7,-57.2,-75.9,40.7,-99.6,2.4,0.0,-241.2,21.0,78.0,80.0,71.5,77.0,95,171.7
87,XOM,Energy,-80.5,11.9,-7.4,-4.8,-8.0,-7.0,-12.3,-22.4,-32.4,-2.2,-17.6,-61.3,13.1,-93.2,1.5,0.0,-147.9,16.6,81.0,84.0,71.5,74.0,95,171.9
88,SPG,Real Estate,-80.9,20.8,1.6,-0.7,-5.8,-9.0,-10.3,-8.1,-7.7,-2.8,-28.5,-81.4,13.8,-105.7,1.2,0.0,-224.1,16.2,82.0,85.0,71.5,76.0,95,173.1
89,JNJ,Healthcare,-74.0,8.7,2.6,6.6,-0.6,1.6,-2.5,-13.9,-27.7,-38.0,-54.5,-81.1,20.0,-83.0,2.3,0.0,-316.4,24.9,75.0,79.0,71.5,81.0,97,174.5
90,PPG,Basic Materials,-118.9,0.2,0.2,-2.2,-4.1,-4.7,-11.8,-29.8,-42.2,-55.3,-71.5,-104.7,7.4,-119.1,2.5,0.0,-5082.2,-21.9,93.0,95.0,71.5,94.0,85,174.5
91,IRBT,Consumer Cyclical,-152.2,2.0,-0.5,40.3,62.9,11.6,-21.6,-62.1,-89.8,-113.9,-141.5,-184.0,231.2,-160.0,2.1,0.0,-4507.9,-55.2,98.0,98.0,71.5,93.0,84,174.7
92,LMT,Industrials,-89.3,0.0,-1.6,-15.5,-22.6,-19.1,-26.6,-33.5,-44.1,-45.5,-60.4,-77.6,26.4,-89.3,1.9,0.0,-2501.5,7.7,86.0,88.5,71.5,90.0,95,180.2
93,ENS,Industrials,-89.3,2.4,2.4,2.3,-3.7,-8.2,-14.2,-26.4,-29.4,-34.7,-49.5,-80.4,30.5,-92.3,1.8,0.0,-1892.4,7.8,85.0,88.5,71.5,88.0,100,184.2
94,RXRX,Healthcare,-80.1,6.5,3.8,17.4,12.1,1.9,-8.9,-35.0,-49.1,-64.6,-64.6,-64.6,35.8,-88.1,2.1,0.0,-370.1,-42.1,95.0,82.0,71.5,82.0,104,186.5
95,CL,Consumer Defensive,-82.3,0.9,0.9,-4.9,-14.1,-9.2,-15.8,-19.5,-26.6,-33.8,-49.1,-83.4,7.9,-83.1,1.7,0.0,-3560.1,14.8,83.0,86.0,71.5,92.0,105,189.9
96,RIVN,Consumer Cyclical,-49.1,11.7,-0.7,-2.1,-6.0,-1.5,-2.3,-22.7,-45.2,-57.9,-57.9,-57.9,15.9,-57.7,1.9,0.0,-157.1,-19.9,92.0,70.0,71.5,75.0,115,191.7
97,SDGR,Healthcare,-103.8,0.5,-0.1,5.6,-12.5,-6.4,-3.3,-28.8,-42.4,-70.6,-77.8,-77.8,66.2,-104.7,2.4,0.0,-5641.4,-48.8,96.0,94.0,71.5,95.0,110,200.3
98,MSTY,Unknown,24.9,52.2,-13.1,-1.5,-15.6,-16.0,-23.9,-30.6,-30.6,-30.6,-30.6,-30.6,63.4,-17.2,1.7,27.2,,41.6,67.0,39.0,44.0,,105,
99,TEM,Healthcare,6.4,24.8,0.9,-3.8,1.8,8.2,18.8,22.0,22.0,22.0,22.0,22.0,102.9,-25.4,2.0,84.2,,24.8,76.0,46.0,36.0,,75,
