Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
72,MRK,Healthcare,-97.2,1.9,1.7,0.7,-6.9,-13.4,-24.3,-41.9,-52.8,-52.0,-67.5,-88.4,23.1,-99.5,2.0,0.0,-545.9,-1.8,84.0,88.0,68.0,77.0,70,148.8
73,SNOW,Technology,-33.2,40.8,-3.7,0.2,13.4,18.0,39.2,20.3,8.5,-18.9,-18.9,-18.9,43.4,-86.1,2.6,0.0,-65.2,20.2,75.0,56.0,68.0,64.0,85,150.4
74,NKE,Consumer Cyclical,-91.7,4.2,4.2,11.1,13.1,5.1,-3.7,-29.0,-47.7,-67.9,-84.5,-103.9,54.6,-98.1,2.2,0.0,-444.3,3.7,83.0,87.0,68.0,76.0,74,152.0
75,RTX,Industrials,-60.1,21.4,-0.8,0.4,0.6,4.4,9.2,19.6,12.1,20.2,4.9,-19.2,5.0,-77.8,1.9,0.0,-173.6,35.3,65.0,69.0,68.0,68.0,85,152.6
76,PSA,Real Estate,-77.5,0.0,0.0,-5.5,-8.6,-8.2,-13.1,-18.7,-31.5,-37.9,-49.7,-79.6,27.2,-77.5,2.0,0.0,-2666.7,17.9,76.0,79.0,68.0,86.0,75,154.0
77,AEP,Utilities,-45.1,0.0,0.0,-3.0,-8.8,-5.7,-5.1,-5.3,-17.8,-25.1,-43.7,-67.3,38.4,-45.1,2.4,0.0,-629.0,50.3,60.0,62.0,68.0,78.0,85,154.2
78,XOM,Energy,-74.3,17.8,-1.0,2.1,-4.5,-3.6,-8.7,-18.8,-28.5,2.8,-12.3,-55.7,13.1,-93.2,1.5,0.0,-88.2,21.1,73.0,77.0,68.0,65.0,85,154.6
79,TDOC,Healthcare,-159.5,0.0,-0.1,6.0,3.9,-6.2,-11.7,-46.6,-72.5,-102.3,-131.3,-163.2,456.6,-159.7,2.2,0.0,-9486.6,-63.0,94.0,94.0,68.0,94.0,67,155.8
80,KO,Consumer Defensive,-47.1,0.0,-5.3,-4.5,-8.2,-4.0,-4.6,-9.1,-19.6,-21.7,-36.2,-61.9,21.2,-47.1,2.2,0.0,-1444.2,48.3,62.0,65.0,68.0,83.0,85,157.2
81,SBUX,Consumer Cyclical,-72.2,19.5,-0.4,1.9,-2.2,-7.8,-6.4,-17.5,-30.4,-41.7,-53.7,-71.7,40.7,-99.6,2.5,0.0,-176.0,23.2,69.0,74.0,68.0,69.0,90,159.8
82,PPG,Basic Materials,-115.9,1.5,1.5,0.9,-1.2,-1.3,-8.7,-27.1,-39.2,-52.4,-68.3,-101.0,7.4,-117.8,2.4,0.0,-3249.4,-20.4,88.0,91.0,68.0,88.0,80,164.6
83,DUK,Utilities,-46.7,0.0,0.0,-3.9,-9.0,-6.3,-6.1,-6.5,-16.9,-24.1,-40.6,-70.0,23.4,-46.7,2.0,0.0,-698.1,48.8,61.0,64.0,68.0,79.0,95,165.2
84,GRAB,Technology,-53.8,18.5,-3.9,-2.8,-4.7,-2.9,7.6,10.4,9.4,-20.9,-20.9,-20.9,18.6,-70.2,1.6,0.0,-194.0,-5.9,85.0,66.0,68.0,71.0,96,168.2
85,SPG,Real Estate,-79.2,22.2,-0.3,-1.1,-5.4,-8.0,-8.2,-6.1,-5.6,-1.2,-26.2,-78.8,13.8,-105.7,1.2,0.0,-206.3,16.2,77.0,80.0,68.0,72.0,95,168.8
86,LMT,Industrials,-73.3,0.0,0.0,-5.0,-8.2,-7.1,-15.1,-21.6,-32.1,-32.0,-45.8,-60.0,26.4,-73.3,1.8,0.0,-2442.7,22.2,72.0,76.0,68.0,85.0,95,172.2
87,SRE,Utilities,-82.4,0.0,0.0,-5.8,-7.6,-9.3,-14.1,-20.7,-33.4,-37.1,-54.4,-81.8,11.0,-82.4,1.9,0.0,-2704.6,13.1,79.0,82.0,68.0,87.0,95,175.6
88,IRBT,Consumer Cyclical,-159.7,0.0,-0.7,5.0,13.1,-18.2,-42.3,-76.1,-99.6,-120.0,-145.8,-186.9,231.2,-159.7,2.1,0.0,-9058.5,-64.3,95.0,95.0,68.0,93.0,87,175.8
89,ENS,Industrials,-88.3,4.2,4.2,3.6,-3.2,-6.1,-12.2,-24.8,-27.5,-32.8,-47.4,-77.9,30.5,-93.5,1.8,0.0,-1051.6,7.1,82.0,86.0,68.0,80.0,100,179.2
90,JNJ,Healthcare,-80.8,2.1,-4.2,-3.1,-6.8,-5.8,-8.7,-20.6,-34.3,-44.2,-60.7,-87.6,20.0,-83.0,2.4,0.0,-1391.2,14.6,78.0,81.0,68.0,82.0,105,183.2
91,CL,Consumer Defensive,-74.6,0.0,0.0,-2.6,-6.6,-5.3,-10.9,-14.3,-21.4,-28.2,-43.0,-76.8,7.9,-74.6,1.6,0.0,-3585.3,20.9,74.0,78.0,68.0,90.0,105,185.0
92,RIVN,Consumer Cyclical,-46.6,15.1,-6.2,-6.5,-8.0,-4.8,-3.8,-23.9,-46.1,-58.5,-58.5,-58.5,15.9,-57.7,2.3,0.0,-113.2,-20.9,89.0,63.0,68.0,67.0,115,185.8
93,RXRX,Healthcare,-86.2,1.4,-2.2,7.6,-3.3,-14.8,-23.1,-45.9,-61.0,-74.1,-74.1,-74.1,35.8,-87.9,2.0,0.0,-1845.0,-51.7,92.0,84.0,68.0,84.0,110,192.4
94,SDGR,Healthcare,-102.6,0.0,0.0,-3.1,-9.2,-8.7,-7.2,-32.4,-45.6,-72.6,-79.5,-79.5,66.2,-102.6,2.2,0.0,-5608.3,-51.1,91.0,89.0,68.0,91.0,115,201.0
95,TEM,Healthcare,7.4,25.6,-6.4,-5.7,0.4,11.3,14.3,16.5,16.5,16.5,16.5,16.5,102.9,-25.4,2.0,85.2,,22.4,71.0,39.0,35.0,,75,
