Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
29,BLK,Financial Services,-10.1,21.8,8.7,3.0,3.4,3.0,5.3,9.5,7.8,0.9,5.8,4.3,35.4,-22.8,1.6,0.0,-1.3,85.3,40.0,42.0,51.0,36.0,30,71.0
30,ADBE,Technology,48.0,24.5,-3.2,-7.2,-9.0,-13.4,-24.9,-42.0,-44.5,-58.6,-65.2,-18.8,204.5,-2.8,1.5,410.8,303.7,143.4,26.0,27.0,10.0,11.0,55,72.0
31,GOOG,Communication Services,4.3,8.4,-4.3,-0.3,-0.2,-4.5,-5.4,-5.3,1.7,4.8,26.4,81.5,97.5,-4.2,1.4,420.6,422.5,99.8,33.0,34.0,9.0,9.0,57,75.8
32,BKNG,Consumer Cyclical,0.3,70.3,-5.5,-1.4,2.4,6.5,15.7,29.9,56.9,79.1,84.7,93.8,25.2,-58.7,1.5,-17.0,-11.6,95.7,36.0,38.0,69.0,42.0,35,80.4
33,META,Communication Services,46.4,87.2,-6.6,0.8,7.2,6.3,13.9,39.7,125.7,117.0,137.1,200.2,67.6,-98.0,1.3,7.8,-10.1,141.8,27.0,28.0,35.0,40.0,50,84.0
34,V,Financial Services,-9.4,10.4,-6.1,-4.2,-5.9,-3.9,5.2,6.0,7.6,8.6,7.2,53.2,65.7,-18.1,1.6,0.0,104.4,86.1,39.0,41.0,51.0,20.0,51,85.2
35,HOOD,Financial Services,171.9,99.2,5.1,17.7,59.2,77.7,178.3,395.7,538.3,498.7,498.7,498.7,173.8,-59.9,1.2,37.2,-2.1,203.4,17.0,12.0,30.0,37.0,60,86.6
36,GE,Industrials,-0.2,75.1,-10.1,-3.3,4.1,12.3,22.0,60.3,136.5,212.8,237.8,137.1,34.4,-104.5,1.2,0.0,-15.6,95.2,37.0,39.0,51.0,44.0,45,88.0
37,RKLB,Industrials,134.7,79.4,8.2,16.2,39.0,44.3,197.8,402.1,482.4,387.1,387.1,387.1,184.1,-55.6,2.2,30.8,-5.0,183.1,18.0,15.0,33.0,38.0,60,88.4
38,TGTX,Healthcare,-36.1,14.5,-1.5,-0.2,-12.4,-3.2,20.6,77.6,129.7,97.9,146.3,133.6,401.1,-110.5,1.6,0.0,-274.0,59.3,42.0,44.0,51.0,54.0,41,90.0
39,HIMS,Consumer Defensive,193.7,74.8,-0.7,-12.3,8.7,20.1,69.6,215.6,315.5,358.6,345.5,345.5,288.9,-88.4,1.6,35.4,-9.3,257.7,11.0,9.0,31.0,39.0,65,90.8
40,SPOT,Communication Services,51.0,84.7,-11.1,-0.4,5.6,16.0,48.3,135.9,260.8,224.7,240.3,239.5,74.7,-80.2,1.8,-11.2,-14.0,127.4,30.0,26.0,68.0,43.0,55,97.0
41,UNH,Healthcare,-72.1,0.2,0.2,-4.3,-23.3,-32.3,-43.1,-56.1,-68.8,-71.5,-78.3,-74.4,55.3,-72.3,2.3,0.0,1247.7,23.3,49.0,54.0,51.0,5.0,65,97.8
42,HON,Industrials,-44.9,7.0,-0.6,0.7,1.2,2.3,2.8,-3.1,-12.9,-21.1,-32.8,-43.4,46.8,-51.8,2.1,0.0,-29.4,50.6,45.0,47.0,51.0,46.0,51,98.0
43,PLTR,Technology,98.4,62.7,-9.8,-1.2,10.8,32.4,147.0,363.0,704.5,687.5,687.5,687.5,191.3,-57.8,2.5,19.2,-17.7,153.0,23.0,19.0,34.0,45.0,65,98.2
44,HSY,Consumer Defensive,-39.5,11.2,1.6,1.3,-1.8,-1.1,-8.5,-26.1,-44.2,-46.9,-54.6,-69.9,82.0,-54.9,2.3,0.0,172.8,55.9,43.0,45.0,51.0,14.0,70,103.4
45,UBER,Technology,2.2,64.8,0.0,3.9,6.9,17.9,20.1,27.8,73.1,75.7,74.6,74.6,36.1,-60.1,1.3,-0.8,-10.3,70.6,41.0,36.0,67.0,41.0,60,105.2
46,PG,Consumer Defensive,-43.8,0.0,0.0,-5.5,-9.6,-10.6,-13.2,-20.8,-28.5,-33.8,-41.7,-56.1,29.9,-43.8,1.7,0.0,812.0,51.6,44.0,46.0,51.0,6.0,75,105.6
47,UPS,Industrials,-84.0,2.1,2.1,1.0,-3.5,-9.2,-19.4,-40.9,-59.5,-74.4,-87.0,-117.6,55.9,-87.0,2.8,0.0,56.5,11.5,58.0,61.0,51.0,25.0,70,114.0
48,PYPL,Financial Services,-129.7,0.5,0.5,2.8,4.2,-1.8,-2.3,-5.2,-22.3,-58.2,-81.3,-88.1,221.9,-131.5,2.2,0.0,-7487.5,-33.6,65.0,67.0,51.0,66.0,57,120.0
49,BA,Industrials,-108.2,5.6,-1.6,-0.3,6.0,11.7,16.1,-4.4,-13.2,-25.7,-58.9,-88.3,103.4,-120.7,2.0,0.0,-1155.9,-12.7,62.0,66.0,51.0,58.0,66,125.0
50,CRM,Technology,-64.9,0.0,-0.7,-0.6,-5.2,-11.7,-11.1,-15.5,-8.4,-19.6,-25.2,3.0,89.3,-64.9,1.8,0.0,-3413.1,30.5,48.0,52.0,51.0,63.0,70,125.4
51,JOBY,Industrials,-66.9,8.9,-6.0,19.2,38.3,36.6,58.6,48.6,56.1,28.7,28.7,28.7,20.0,-75.4,1.9,0.0,-414.7,-15.0,63.0,53.0,51.0,55.0,70,125.4
52,PEP,Consumer Defensive,-72.8,3.5,3.5,-1.1,-7.9,-11.8,-20.3,-36.3,-50.4,-56.4,-70.7,-96.2,27.5,-76.4,2.6,0.0,-192.9,22.7,51.0,56.0,51.0,52.0,75,127.4
53,MRK,Healthcare,-97.2,1.9,1.7,0.7,-6.9,-13.4,-24.3,-41.9,-52.8,-52.0,-67.5,-88.4,23.1,-99.5,2.0,0.0,-545.9,-1.8,60.0,64.0,51.0,57.0,70,127.8
54,NKE,Consumer Cyclical,-91.7,4.2,4.2,11.1,13.1,5.1,-3.7,-29.0,-47.7,-67.9,-84.5,-103.9,54.6,-98.1,2.2,0.0,-444.3,3.7,59.0,63.0,51.0,56.0,74,131.0
55,TDOC,Healthcare,-159.5,0.0,-0.1,6.0,3.9,-6.2,-11.7,-46.6,-72.5,-102.3,-131.3,-163.2,456.6,-159.7,2.2,0.0,-9486.6,-63.0,68.0,68.0,51.0,68.0,67,131.6
56,SNOW,Technology,-33.2,40.8,-3.7,0.2,13.4,18.0,39.2,20.3,8.5,-18.9,-18.9,-18.9,43.4,-86.1,2.6,0.0,-65.2,20.2,56.0,43.0,51.0,47.0,85,133.8
57,RTX,Industrials,-60.1,21.4,-0.8,0.4,0.6,4.4,9.2,19.6,12.1,20.2,4.9,-19.2,5.0,-77.8,1.9,0.0,-173.6,35.3,47.0,51.0,51.0,50.0,85,134.8
58,XOM,Energy,-74.3,17.8,-1.0,2.1,-4.5,-3.6,-8.7,-18.8,-28.5,2.8,-12.3,-55.7,13.1,-93.2,1.5,0.0,-88.2,21.1,54.0,58.0,51.0,48.0,85,136.8
59,KO,Consumer Defensive,-47.1,0.0,-5.3,-4.5,-8.2,-4.0,-4.6,-9.1,-19.6,-21.7,-36.2,-61.9,21.2,-47.1,2.2,0.0,-1444.2,48.3,46.0,49.0,51.0,60.0,85,138.2
60,SBUX,Consumer Cyclical,-72.2,19.5,-0.4,1.9,-2.2,-7.8,-6.4,-17.5,-30.4,-41.7,-53.7,-71.7,40.7,-99.6,2.5,0.0,-176.0,23.2,50.0,55.0,51.0,51.0,90,141.6
61,GRAB,Technology,-53.8,18.5,-3.9,-2.8,-4.7,-2.9,7.6,10.4,9.4,-20.9,-20.9,-20.9,18.6,-70.2,1.6,0.0,-194.0,-5.9,61.0,50.0,51.0,53.0,96,149.6
62,IRBT,Consumer Cyclical,-159.7,0.0,-0.7,5.0,13.1,-18.2,-42.3,-76.1,-99.6,-120.0,-145.8,-186.9,231.2,-159.7,2.1,0.0,-9058.5,-64.3,69.0,69.0,51.0,67.0,87,151.6
63,LMT,Industrials,-73.3,0.0,0.0,-5.0,-8.2,-7.1,-15.1,-21.6,-32.1,-32.0,-45.8,-60.0,26.4,-73.3,1.8,0.0,-2442.7,22.2,53.0,57.0,51.0,62.0,95,152.0
64,JNJ,Healthcare,-80.8,2.1,-4.2,-3.1,-6.8,-5.8,-8.7,-20.6,-34.3,-44.2,-60.7,-87.6,20.0,-83.0,2.4,0.0,-1391.2,14.6,57.0,60.0,51.0,59.0,105,162.2
65,CL,Consumer Defensive,-74.6,0.0,0.0,-2.6,-6.6,-5.3,-10.9,-14.3,-21.4,-28.2,-43.0,-76.8,7.9,-74.6,1.6,0.0,-3585.3,20.9,55.0,59.0,51.0,64.0,105,163.6
66,RIVN,Consumer Cyclical,-46.6,15.1,-6.2,-6.5,-8.0,-4.8,-3.8,-23.9,-46.1,-58.5,-58.5,-58.5,15.9,-57.7,2.3,0.0,-113.2,-20.9,64.0,48.0,51.0,49.0,115,167.2
67,RXRX,Healthcare,-86.2,1.4,-2.2,7.6,-3.3,-14.8,-23.1,-45.9,-61.0,-74.1,-74.1,-74.1,35.8,-87.9,2.0,0.0,-1845.0,-51.7,67.0,62.0,51.0,61.0,110,170.4
68,SDGR,Healthcare,-102.6,0.0,0.0,-3.1,-9.2,-8.7,-7.2,-32.4,-45.6,-72.6,-79.5,-79.5,66.2,-102.6,2.2,0.0,-5608.3,-51.1,66.0,65.0,51.0,65.0,115,177.4
69,TEM,Healthcare,7.4,25.6,-6.4,-5.7,0.4,11.3,14.3,16.5,16.5,16.5,16.5,16.5,102.9,-25.4,2.0,85.2,,22.4,52.0,33.0,28.0,,75,
