Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
21,CAT,Industrials,79.1,92.4,10.9,0.7,18.0,35.2,33.5,11.7,11.9,64.4,33.3,79.1,88.2,-32.0,1.4,38.6,8.9,171.8,32.0,34.0,40.0,52.5,,,,30,,,,,72.2
22,SOL-USD,Unknown,709.6,25.2,1.7,-4.4,-44.8,-26.1,-75.2,-83.5,170.8,419.9,709.6,709.6,2921.0,-37.0,1.5,5311.5,4246.2,775.8,7.0,7.0,7.0,7.0,,,,67,,,,,74.0
23,LRCX,Technology,212.5,100.0,0.0,29.4,37.6,74.4,125.1,70.3,105.9,46.6,199.7,212.5,212.5,-14.7,1.8,53.2,11.1,306.5,16.0,19.0,37.0,50.0,,,,40,,,,,74.4
24,GS,Financial Services,82.7,95.8,2.6,6.5,17.6,15.8,31.9,31.8,41.3,74.4,129.3,82.7,88.1,-41.0,1.2,32.5,3.9,175.5,31.0,32.0,41.0,59.0,,,,30,,,,,74.4
25,TMDX,Healthcare,163.1,72.8,10.8,-1.0,11.8,-3.5,35.4,41.0,28.5,151.9,163.1,163.1,250.8,-71.8,1.4,183.4,41.5,235.6,27.0,26.0,28.0,41.0,,,,48,,,,,80.6
26,WMT,Consumer Defensive,61.5,88.2,1.0,-1.5,6.9,4.4,6.7,53.0,30.7,66.5,11.0,61.5,74.8,-37.6,1.2,39.7,4.1,154.3,36.0,37.0,39.0,58.0,,,,35,,,,,80.6
27,LINK-USD,Unknown,454.4,11.4,1.0,-6.2,-41.9,-27.4,-84.6,-97.1,-82.1,-101.4,145.2,454.4,4327.3,-44.9,1.7,8754.8,9261.4,527.4,9.0,10.0,4.0,4.0,,,,75,,,,,81.2
28,RKLB,Industrials,466.0,96.0,8.1,58.1,20.7,73.5,73.0,445.8,717.1,472.0,466.0,466.0,487.1,-43.3,1.6,121.1,6.0,514.4,10.0,9.0,32.0,57.0,,,,50,,,,,83.0
29,IONQ,Technology,251.2,65.9,9.1,-9.3,-20.0,2.7,26.5,74.0,308.9,257.9,251.2,251.2,395.0,-27.2,1.8,191.8,40.8,298.2,19.0,15.0,26.0,42.0,,,,58,,,,,86.8
30,MKR-USD,Unknown,201.7,19.1,-2.0,-29.6,-31.4,-48.6,-54.2,-58.3,3.7,-21.1,162.2,201.7,1279.9,-52.2,1.2,2066.1,1817.3,276.4,21.0,21.0,12.0,10.0,,,,72,,,,,86.8
31,ADA-USD,Unknown,175.3,10.1,2.0,-9.4,-54.8,-46.1,-89.0,-95.3,-73.9,-49.0,184.4,175.3,2088.7,-39.0,1.7,5768.1,5043.6,248.2,25.0,23.0,6.0,6.0,,,,75,,,,,88.2
32,LUNR,Industrials,360.4,58.9,11.4,65.2,49.1,89.4,46.3,906.3,280.7,360.4,360.4,360.4,640.8,-42.0,1.7,152.6,27.0,394.9,13.0,12.0,30.0,47.0,,,,60,,,,,89.8
33,PWR,Industrials,58.6,68.3,-5.6,-11.9,-9.8,-3.3,-5.6,-7.0,-19.4,54.0,80.2,58.6,104.2,-39.8,1.2,99.3,33.4,151.3,38.0,38.0,33.0,45.0,,,,50,,,,,89.8
34,GOOG,Communication Services,72.6,89.6,1.1,-0.8,20.6,57.1,22.5,48.0,61.2,35.1,60.9,72.6,83.5,-21.0,1.8,17.3,3.5,163.6,33.0,35.0,43.0,61.0,,,,45,,,,,91.6
35,GE,Industrials,33.0,89.3,1.8,8.3,-3.1,1.7,28.3,56.2,96.0,85.6,307.5,33.0,46.8,-82.5,1.1,18.3,-3.0,125.7,41.0,43.0,42.0,65.0,,,,43,,,,,94.2
36,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,44.0,45.0,44.0,44.0,,,,51,,,,,95.2
37,VST,Utilities,47.1,36.8,-5.7,-10.5,-29.8,-39.9,-51.4,53.4,110.0,130.3,29.1,47.1,263.0,-78.8,1.3,330.7,64.4,134.3,40.0,39.0,20.0,33.0,,,,64,,,,,97.0
38,AMAT,Technology,62.8,86.6,19.6,10.7,32.6,46.5,66.7,50.3,53.6,7.2,65.1,62.8,79.5,-45.3,2.0,0.1,1.4,156.8,34.0,36.0,45.0,62.0,,,,50,,,,,97.8
39,WM,Industrials,-14.6,18.6,-4.0,2.5,-3.2,-15.4,-23.2,-34.3,-49.4,-6.3,-42.7,-14.6,58.1,-31.2,1.6,0.0,154.7,78.2,55.0,58.0,79.0,25.0,,,,50,,,,,98.4
40,ETH-USD,Unknown,80.5,18.1,1.7,-0.2,-36.0,-16.6,-45.7,-53.1,-41.7,-62.6,132.4,80.5,744.1,-66.1,1.4,828.7,772.6,153.4,37.0,33.0,15.0,16.0,,,,75,,,,,98.4
41,HOOD,Financial Services,214.1,59.4,0.2,-17.6,-35.4,-18.9,21.3,233.0,538.1,214.1,214.1,214.1,399.5,-57.3,1.2,253.3,28.2,253.7,24.0,17.0,23.0,46.0,,,,71,,,,,102.2
42,META,Communication Services,14.3,54.1,-2.1,0.0,-12.8,-26.1,-15.4,13.8,163.9,19.2,57.2,14.3,91.0,-76.0,1.1,78.4,6.8,105.3,45.0,47.0,35.0,56.0,,,,59,,,,,106.8
43,HIMS,Healthcare,45.8,31.7,1.6,-14.9,-44.8,-45.4,7.8,95.3,95.9,2.2,45.8,45.8,325.5,-83.8,1.4,323.8,47.2,117.1,43.0,40.0,21.0,39.0,,,,71,,,,,107.4
44,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,35.0,31.0,16.0,18.0,,,,84,,,,,107.6
45,NTRA,Healthcare,44.1,51.0,3.1,-1.1,35.7,49.3,16.2,137.0,206.9,-44.8,73.5,44.1,166.6,-83.6,1.4,-31.8,-39.5,136.8,39.0,41.0,115.0,74.0,,,,40,,,,,108.6
46,PLTR,Technology,141.4,69.5,-2.1,-4.5,-13.6,-10.1,27.8,234.7,434.5,18.5,141.4,141.4,223.6,-45.7,1.5,130.3,8.3,193.5,29.0,28.0,31.0,54.0,,,,71,,,,,110.2
47,ETN,Industrials,-10.3,9.0,-0.9,-7.7,-17.5,-21.4,-31.1,-25.5,-25.5,-0.0,11.9,-10.3,75.2,-18.8,1.5,0.0,325.3,82.4,53.0,55.0,79.0,20.0,,,,65,,,,,110.4
48,LIN,Basic Materials,-35.3,15.6,2.9,11.8,-7.9,-16.7,-22.3,-42.4,-59.1,-21.3,-39.8,-35.3,52.6,-51.5,1.9,0.0,145.3,57.4,60.0,63.0,79.0,28.0,,,,60,,,,,111.6
49,SO,Utilities,-40.1,5.3,-2.0,0.9,-10.9,-15.2,-19.0,-34.5,-54.3,-16.1,-25.6,-40.1,43.2,-44.8,1.6,0.0,150.1,52.6,63.0,66.0,79.0,27.0,,,,60,,,,,112.4
50,FSLR,Technology,-13.1,26.2,-7.4,-4.9,3.6,36.4,-2.9,-18.0,-72.5,-3.1,35.6,-13.1,116.8,-59.2,1.7,0.0,59.9,79.6,54.0,57.0,79.0,36.0,,,,64,,,,,116.4
51,PLD,Real Estate,-28.1,13.2,-0.9,1.1,8.9,5.6,7.2,-30.6,-42.8,-5.8,-26.0,-28.1,66.6,-42.5,2.0,0.0,14.3,64.6,57.0,61.0,79.0,48.0,,,,61,,,,,119.6
52,NEE,Utilities,-36.8,9.2,-2.6,-2.4,-7.2,-1.0,-7.0,-22.5,-73.0,-43.9,-54.8,-36.8,79.0,-48.5,2.0,0.0,45.4,56.0,61.0,64.0,79.0,40.0,,,,65,,,,,121.8
53,QQQ,Unknown,-8.6,3.9,-0.5,-1.6,-1.1,-3.9,-5.0,-8.8,-4.3,-22.7,-19.5,-8.6,43.4,-10.7,1.8,0.0,58.0,84.2,52.0,53.0,79.0,37.0,,,,75,,,,,126.6
54,TGTX,Healthcare,-16.6,16.7,0.4,-2.2,-12.1,-7.6,-4.0,-36.7,38.6,-91.3,129.2,-16.6,355.7,-91.4,1.4,0.0,-68.7,76.1,56.0,59.0,79.0,77.0,,,,57,,,,,126.6
55,ADBE,Technology,-57.7,1.6,-1.5,-4.7,-7.0,-21.2,-17.4,-62.6,-59.0,-66.5,-82.0,-57.7,129.3,-60.8,2.2,0.0,1381.9,36.3,75.0,82.0,79.0,12.0,,,,75,,,,,127.0
56,MSFT,Technology,-38.3,0.0,-1.3,-3.9,-10.1,-16.4,-14.0,-28.6,-29.4,-51.5,-63.2,-38.3,94.8,-38.3,1.8,0.0,119.1,52.7,62.0,65.0,79.0,29.0,,,,75,,,,,127.8
57,PG,Consumer Defensive,-74.4,2.5,-1.6,1.4,-7.4,-21.6,-35.4,-50.9,-70.6,-36.3,-71.2,-74.4,25.1,-76.9,2.0,0.0,13.8,18.4,87.0,91.0,79.0,49.0,,,,60,,,,,131.0
58,SPOT,Communication Services,14.8,43.1,-6.3,-4.6,-20.9,-34.5,-13.8,59.7,186.8,-11.7,67.3,14.8,120.4,-65.1,1.4,82.9,-12.4,92.5,47.0,46.0,34.0,67.0,,,,79,,,,,131.2
59,NFLX,Communication Services,-2.4,22.5,-4.6,-7.6,-28.9,-39.5,-26.9,-10.2,31.0,-16.0,-73.4,-2.4,149.8,-46.7,1.5,0.0,62.8,90.3,49.0,51.0,79.0,34.0,,,,82,,,,,131.4
60,ISRG,Healthcare,-6.9,33.8,3.2,2.0,27.5,-3.5,-15.3,0.6,-3.5,-15.3,-51.0,-6.9,73.3,-47.8,1.5,0.0,3.7,85.9,51.0,52.0,79.0,60.0,,,,74,,,,,134.4
61,JOBY,Industrials,35.7,69.4,14.6,-3.4,-10.6,41.7,38.4,90.2,251.3,45.7,35.7,35.7,82.8,-71.3,1.9,-27.9,-15.0,87.5,50.0,42.0,114.0,68.0,,,,68,,,,,136.4
62,ALB,Basic Materials,-51.5,23.0,4.7,23.7,71.0,101.3,56.8,-38.4,-94.7,-56.7,-29.3,-51.5,166.4,-116.7,2.6,0.0,8.9,41.3,70.0,75.0,79.0,52.5,,,,71,,,,,136.8
63,BKNG,Consumer Cyclical,-32.9,37.1,1.0,4.0,3.7,-14.8,-18.6,-3.7,2.9,11.6,-8.0,-32.9,16.1,-61.8,1.5,0.0,-36.4,59.8,59.0,62.0,79.0,72.0,,,,69,,,,,137.8
64,NEM,Basic Materials,-1.3,62.7,7.5,18.9,18.5,69.7,116.1,54.4,16.2,10.4,21.9,-1.3,51.4,-90.0,2.1,0.0,-28.8,91.4,48.0,50.0,79.0,71.0,,,,75,,,,,138.8
65,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.7,46.0,49.0,79.0,63.5,,,,80,,,,,140.2
66,MRK,Healthcare,-64.6,26.7,4.2,12.2,27.5,16.4,-12.1,-47.9,-67.3,-17.7,-75.7,-64.6,25.8,-97.5,2.7,0.0,-24.4,28.2,81.0,87.0,79.0,70.0,,,,64,,,,,141.4
67,ARKX,Unknown,12.4,97.9,36.1,13.0,-0.7,15.7,28.8,34.7,28.8,12.4,12.4,12.4,13.4,-33.4,2.0,-17.0,-3.4,61.4,58.0,48.0,113.0,66.0,,,,73,,,,,143.2
68,JNJ,Healthcare,-41.5,27.6,-3.4,1.0,6.7,19.5,24.9,-12.2,-35.2,-18.4,-40.9,-41.5,13.6,-62.5,2.1,0.0,-63.7,51.2,65.5,68.0,79.0,76.0,,,,71,,,,,143.9
69,DUK,Utilities,-56.7,3.6,-1.7,0.8,-7.7,-10.4,-14.4,-36.2,-66.2,-23.5,-61.4,-56.7,28.9,-59.9,2.4,0.0,-257.8,36.1,76.0,81.0,79.0,92.0,,,,60,,,,,144.0
70,ICLN,Unknown,-63.4,5.9,1.6,2.3,5.6,12.4,15.8,-32.1,-89.1,-85.0,-47.6,-63.4,153.1,-76.9,2.0,0.0,-233.0,29.4,79.5,85.5,79.0,89.0,,,,61,,,,,145.4
71,CVX,Energy,-55.3,6.7,3.3,6.1,2.6,-11.0,-20.7,-45.3,-77.6,-10.5,-52.0,-55.3,64.9,-64.0,2.0,0.0,111.2,37.4,73.5,79.0,79.0,31.0,,,,87,,,,,145.7
72,KO,Consumer Defensive,-52.1,5.6,-4.1,-2.2,3.3,-10.4,-13.7,-19.9,-44.7,-11.1,-52.4,-52.1,10.1,-55.8,2.4,0.0,-295.2,40.7,71.0,76.0,79.0,94.0,,,,72,,,,,154.8
73,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,79.0,63.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,99.0,False,0.7874722222222222,155.4
74,BLK,Financial Services,-41.5,6.7,0.9,1.4,-8.4,-16.6,-23.3,-27.8,-36.3,-26.7,-23.6,-41.5,29.2,-46.6,2.1,0.0,-117.2,51.2,65.5,68.0,79.0,83.0,,,,80,,,,,155.7
75,RIVN,Consumer Cyclical,-11.2,54.3,-0.9,11.4,49.0,33.2,8.0,-11.0,61.1,-11.2,-11.2,-11.2,27.3,-57.0,1.7,0.0,-15.6,24.9,84.0,56.0,79.0,69.0,,,,88,,,,,159.4
76,UNH,Healthcare,-110.5,9.1,1.8,6.6,-1.1,9.0,-45.3,-70.5,-92.7,-56.2,-111.2,-110.5,29.8,-124.6,2.3,0.0,-229.6,-17.8,102.0,106.0,79.0,88.0,,,,67,,,,,159.6
77,SPG,Real Estate,-71.4,31.4,-1.4,3.0,3.0,5.8,-7.1,-4.3,24.9,122.0,-58.7,-71.4,6.9,-107.3,1.2,0.0,-117.0,21.4,85.0,90.0,79.0,82.0,,,,76,,,,,159.6
78,XOM,Energy,-63.4,24.8,1.1,5.0,6.6,-2.6,-6.3,-21.9,-56.3,36.7,-36.6,-63.4,13.5,-88.7,1.4,0.0,-63.2,29.4,79.5,85.5,79.0,75.0,,,,82,,,,,160.8
79,AEP,Utilities,-44.6,7.2,-1.1,-0.8,-3.5,1.4,-2.7,-15.1,-49.9,-16.9,-50.9,-44.6,30.3,-50.4,2.1,0.0,-238.3,48.1,67.0,70.0,79.0,90.0,,,,82,,,,,161.2
80,TAN,Unknown,-120.8,1.7,0.2,5.4,8.8,15.9,11.1,-46.1,-106.7,-104.0,-99.8,-120.8,155.9,-125.7,2.1,0.0,-3371.8,-28.1,105.0,109.0,79.0,109.0,,,,61,,,,,163.2
81,LMT,Industrials,-57.8,19.0,7.9,10.4,2.8,5.8,-5.7,-22.3,-42.9,-6.7,-44.1,-57.8,19.3,-75.9,2.5,0.0,-102.0,34.9,77.0,83.0,79.0,80.0,,,,84,,,,,163.8
82,MA,Financial Services,-41.5,7.5,0.2,5.2,-4.8,-13.0,-14.0,-20.6,-40.5,-38.3,-65.3,-41.5,52.9,-49.2,1.9,0.0,-109.9,52.5,64.0,68.0,79.0,81.0,,,,90,,,,,164.6
83,NOC,Industrials,-50.9,8.2,3.0,5.7,-9.1,5.7,-2.1,-29.5,-54.6,-4.0,-34.6,-50.9,47.6,-59.7,2.1,0.0,-148.4,41.9,69.0,73.0,79.0,84.0,,,,87,,,,,164.8
84,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,92.0,74.0,79.0,8.0,,,,115,,,,,167.2
85,NKE,Consumer Cyclical,-117.0,6.1,0.4,2.3,-8.1,-30.2,-27.5,-71.4,-95.5,-82.7,-114.7,-117.0,32.1,-126.7,2.3,0.0,-561.0,-24.3,104.0,107.0,79.0,98.0,,,,70,,,,,167.2
86,AAVE-USD,Unknown,-66.1,2.1,1.3,-15.0,-44.3,-56.6,-70.0,-69.9,-69.4,-79.3,-66.1,-66.1,383.7,-75.7,2.0,0.0,242.7,-12.3,100.0,89.0,79.0,22.0,,,,105,,,,,167.4
87,V,Financial Services,-48.7,9.5,-2.0,5.4,-2.2,-14.0,-16.4,-23.3,-32.6,-32.7,-63.1,-48.7,27.5,-56.7,2.2,0.0,-157.9,45.4,68.0,72.0,79.0,85.0,,,,90,,,,,167.8
88,AMZN,Consumer Cyclical,-53.6,2.3,-0.7,-3.8,-0.1,-12.5,-30.4,-30.6,-22.6,-61.3,-86.8,-53.6,99.0,-57.2,2.2,0.0,-279.0,37.4,73.5,77.0,79.0,93.0,,,,85,,,,,168.1
89,UPS,Industrials,-98.2,11.6,3.5,11.3,25.0,-3.0,-19.5,-54.9,-84.6,-59.5,-79.0,-98.2,40.6,-116.5,2.2,0.0,-255.4,-5.4,96.0,101.0,79.0,91.0,,,,77,,,,,168.6
90,PEP,Consumer Defensive,-83.4,1.3,-1.5,-5.1,-0.5,-9.9,-17.5,-49.5,-73.8,-41.7,-76.8,-83.4,22.0,-84.8,2.4,0.0,-1321.7,9.4,90.0,94.0,79.0,103.0,,,,75,,,,,168.8
91,BA,Industrials,-88.0,8.7,1.6,9.4,-0.4,-9.1,0.6,-50.6,-58.2,-57.3,-114.9,-88.0,97.0,-105.6,2.1,0.0,-461.3,4.8,91.0,95.0,79.0,97.0,,,,77,,,,,168.8
92,SBUX,Consumer Cyclical,-91.2,6.5,2.4,4.9,9.5,-18.3,-6.6,-27.1,-56.6,-61.0,-87.7,-91.2,35.7,-100.0,2.1,0.0,-725.7,1.5,94.0,98.0,79.0,99.0,,,,77,,,,,170.8
93,ADSK,Technology,-89.8,0.0,-1.0,-9.0,-12.9,-30.9,-39.9,-46.9,-63.2,-85.6,-100.6,-89.8,100.6,-89.8,2.2,0.0,-2541.5,3.0,93.0,97.0,79.0,107.0,,,,75,,,,,171.6
94,EQIX,Real Estate,-63.2,8.2,1.0,4.7,-4.2,-8.8,-22.6,-31.4,-51.1,-35.6,-38.2,-63.2,22.8,-70.9,2.1,0.0,-224.3,29.6,78.0,84.0,79.0,87.0,,,,90,,,,,173.0
95,RTX,Industrials,-54.1,20.2,1.4,8.1,1.4,-0.0,16.0,25.4,-13.4,4.1,-34.7,-54.1,10.8,-70.5,1.6,0.0,-180.4,38.6,72.0,78.0,79.0,86.0,,,,93,,,,,173.2
96,APD,Basic Materials,-99.3,6.6,3.0,10.8,-3.3,-20.1,-25.3,-49.7,-91.5,-64.4,-92.8,-99.3,42.9,-109.3,2.3,0.0,-451.2,-6.6,97.0,102.0,79.0,96.0,,,,80,,,,,174.0
97,ONDO-USD,Unknown,-89.7,4.0,3.5,-6.1,-49.6,-53.4,-98.6,-89.7,-89.7,-89.7,-89.7,-89.7,237.2,-103.4,2.8,0.0,1636.1,-45.1,108.0,96.0,79.0,11.0,,,,115,,,,,176.0
98,HON,Industrials,-76.8,7.2,4.4,6.0,2.6,-17.9,-20.8,-34.8,-67.0,-41.8,-70.8,-76.8,13.9,-83.8,2.6,0.0,-380.2,15.9,88.0,92.0,79.0,95.0,,,,87,,,,,176.8
99,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,103.0,79.0,21.0,,,,112,,,,,179.6
100,UBER,Technology,-47.8,15.7,7.9,-6.4,-16.6,-27.0,-8.5,-28.5,11.7,-37.3,-47.8,-47.8,24.6,-61.3,1.5,0.0,-68.9,26.1,83.0,71.0,79.0,78.0,,,,102,,,,,179.8
101,TDOC,Healthcare,-154.5,0.9,0.4,1.2,-14.3,-5.3,3.7,-74.9,-89.5,-116.0,-159.5,-154.5,305.8,-158.7,2.6,0.0,-9754.6,-61.7,111.0,112.0,79.0,112.0,,,,77,,,,,182.2
102,SNOW,Technology,-24.3,36.9,0.8,-1.9,-13.7,-12.3,19.3,4.6,-1.3,-27.1,-24.3,-24.3,37.2,-60.3,2.1,0.0,-37.5,27.6,82.0,60.0,79.0,73.0,,,,109,,,,,182.4
103,SRE,Utilities,-80.8,4.3,-1.9,-0.3,-6.9,4.6,-12.8,-41.1,-66.7,-12.3,-71.3,-80.8,14.0,-85.1,1.9,0.0,-734.1,12.0,89.0,93.0,79.0,100.0,,,,92,,,,,184.2
104,PSA,Real Estate,-95.9,3.9,2.4,1.0,-7.9,-13.8,-24.6,-40.8,-71.1,-28.8,-79.3,-95.9,22.2,-100.7,2.8,0.0,-1031.7,-3.2,95.0,100.0,79.0,102.0,,,,90,,,,,185.6
105,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,109.0,111.0,79.0,111.0,,,,85,,,,,189.2
106,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,107.0,99.0,79.0,105.0,,,,95,,,,,194.0
107,AMT,Real Estate,-107.9,0.0,-2.2,-6.8,-8.6,-32.6,-32.9,-60.1,-78.9,-60.8,-112.5,-107.9,53.0,-107.9,2.8,0.0,-4056.0,-15.2,101.0,105.0,79.0,110.0,,,,95,,,,,196.0
108,CRM,Technology,-102.4,5.5,-0.5,-1.7,4.0,-11.7,-34.9,-49.2,-29.8,-67.4,-109.1,-102.4,46.2,-111.1,2.3,0.0,-829.4,-8.4,98.5,104.0,79.0,101.0,,,,102,,,,,198.7
109,GRAB,Technology,-56.4,1.5,-4.2,-6.3,-28.7,-19.6,-20.6,-5.2,-14.0,-47.3,-56.4,-56.4,21.6,-57.6,1.6,0.0,-2324.1,-8.4,98.5,80.0,79.0,106.0,,,,105,,,,,198.9
110,RXRX,Healthcare,-64.9,6.4,5.7,-2.8,-23.3,-7.9,-25.8,-100.0,-46.4,-64.9,-64.9,-64.9,84.8,-75.1,2.5,0.0,-79.3,-23.4,103.0,88.0,79.0,79.0,,,,115,,,,,200.6
