Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
49,GE,Industrials,40.9,95.4,-0.7,6.5,0.5,4.2,33.0,63.6,84.0,93.5,307.4,40.9,46.8,-82.5,1.1,17.6,-2.4,134.9,54.0,55.0,55.0,87.0,,,,40,,,,,107.6,-15,0.30000000000000027
50,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,61.0,65.0,59.0,50.0,,,,51,,,,,108.0,-14,-18.299999999999997
51,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,29.0,23.0,24.0,56.0,,,,71,,,,,108.6,-10,1.8999999999999986
52,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,51.0,41.5,16.0,20.0,,,,84,,,,,113.7,-12,82.89999999999998
53,AMAT,Technology,66.0,89.2,5.6,14.3,33.5,47.3,70.1,49.8,54.9,9.3,71.0,66.0,79.5,-45.3,2.0,0.3,1.3,159.9,47.0,49.0,62.5,82.0,,,,50,,,,,114.5,-2,-1.0999999999999999
54,PLTR,Technology,143.7,70.3,-0.7,-5.6,-12.2,-10.5,33.8,241.6,405.7,18.0,143.7,143.7,223.6,-45.7,1.5,130.1,8.4,197.0,37.0,32.0,34.0,65.5,,,,71,,,,,117.8,-7,0.09999999999999964
55,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,84.0,86.5,127.5,33.0,,,,50,,,,,122.8,-16,10.0
56,IBM,Technology,35.1,81.8,-0.1,-4.0,-4.9,-2.2,27.7,58.7,68.4,94.6,86.6,35.1,57.1,-63.8,1.3,7.9,-7.1,129.0,56.0,59.0,60.0,96.0,,,,51,,,,,124.4,0,0.0
57,CEG,Utilities,35.7,26.8,-3.7,-10.1,-22.0,-15.3,-40.0,18.5,-14.4,35.7,35.7,35.7,133.4,0.0,1.6,225.9,109.4,81.0,83.0,58.0,25.0,36.0,,,,77,,,,,124.6,0,0.0
58,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,67.0,61.0,20.0,40.0,,,,79,,,,,124.6,-15,11.799999999999997
59,PL,Industrials,412.5,100.0,0.0,44.5,87.0,311.2,483.2,1038.8,491.0,412.5,412.5,412.5,412.5,-67.4,2.1,6.4,-5.9,454.1,13.0,13.0,61.0,94.0,,,,70,,,,,125.0,0,0.0
60,META,Communication Services,5.2,48.6,-6.0,-4.7,-16.5,-29.9,-22.2,0.1,128.0,19.3,40.2,5.2,91.0,-76.0,1.2,86.5,9.3,99.2,68.0,73.0,40.0,63.0,,,,64,,,,,125.4,-18,2.500000000000001
61,TER,Technology,118.0,64.5,4.9,16.3,34.9,51.2,16.1,47.6,34.9,-35.7,75.7,118.0,188.9,-11.0,1.7,54.2,21.0,210.9,34.0,35.0,45.0,58.0,,,,80,,,,,126.0,0,0.0
62,HAL,Energy,-27.5,22.2,5.7,14.8,43.9,31.7,-20.3,-55.8,-91.8,-39.7,26.4,-27.5,147.0,-77.3,2.2,0.0,209.5,65.4,93.0,97.0,127.5,27.0,,,,59,,,,,133.3,0,0.0
63,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,109.0,112.0,127.5,26.0,,,,54,,,,,134.1,0,0.0
64,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,64.5,71.0,58.0,80.0,,,,64,,,,,134.7,0,0.0
65,GOOGL,Communication Services,51.2,90.1,14.7,6.7,27.5,65.7,36.0,47.6,64.1,28.8,45.5,51.2,61.4,-41.9,2.7,-12.0,-2.5,145.1,53.0,53.0,193.0,88.5,,,,40,,,,,135.2,0,0.0
66,ROST,Consumer Cyclical,10.6,78.2,5.8,2.6,20.0,31.6,8.4,4.3,20.2,22.6,-21.1,10.6,31.1,-63.1,1.3,-11.8,-3.2,104.5,64.5,70.0,192.0,90.5,,,,35,,,,,136.5,0,0.0
67,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,82.0,85.0,127.5,23.0,,,,70,,,,,138.1,-19,110.0
68,LIN,Basic Materials,-35.4,15.5,1.5,4.0,-7.9,-15.7,-25.4,-42.0,-56.4,-19.5,-39.2,-35.4,52.6,-51.5,2.0,0.0,145.5,57.5,104.0,107.0,127.5,32.0,,,,60,,,,,140.5,-22,-28.900000000000006
69,KTOS,Industrials,149.1,100.0,30.6,61.6,38.4,89.9,139.8,259.3,317.7,33.0,28.5,149.1,149.1,-77.2,2.3,-32.1,-12.0,242.0,30.0,31.0,198.0,101.0,,,,50,,,,,142.2,0,0.0
70,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,90.0,94.0,127.5,38.0,,,,67,,,,,144.5,-26,40.199999999999996
71,TJX,Consumer Cyclical,-9.2,56.2,6.6,-1.3,7.3,17.1,10.0,12.1,7.6,27.9,-14.9,-9.2,19.2,-45.7,1.4,0.0,-16.1,84.8,81.0,84.0,127.5,106.0,,,,45,,,,,145.9,0,0.0
72,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,110.0,115.0,127.5,29.0,,,,65,,,,,147.1,-20,58.900000000000006
73,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,85.0,86.5,127.5,51.0,,,,67,,,,,147.2,0,0.0
74,PLD,Real Estate,-23.5,17.4,5.6,0.3,10.9,7.0,6.2,-25.1,-41.4,-1.8,-24.9,-23.5,66.6,-42.5,1.9,0.0,8.6,69.4,91.0,95.0,127.5,64.0,,,,61,,,,,149.3,-21,-4.9
75,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,55.0,56.0,199.0,121.0,,,,40,,,,,150.4,-30,1.8999999999999986
76,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,80.0,83.0,127.5,45.0,,,,75,,,,,151.1,-21,-31.599999999999994
77,ORCL,Technology,-2.4,22.5,4.7,7.4,-38.5,-37.9,-3.1,10.1,-1.0,33.8,-4.4,-2.4,125.8,-39.7,1.4,0.0,20.4,91.6,73.0,78.0,127.5,59.0,,,,72,,,,,151.3,0,0.0
78,BAC,Financial Services,-2.5,48.9,-9.7,-3.6,7.2,-0.8,-7.4,7.5,5.1,24.8,-28.3,-2.5,50.8,-53.5,1.1,0.0,-5.7,91.5,74.0,79.0,127.5,93.0,,,,61,,,,,154.3,0,0.0
79,NEE,Utilities,-32.0,12.9,5.1,-1.1,-6.7,-0.8,-0.7,-14.3,-68.3,-43.8,-48.7,-32.0,79.0,-48.5,2.0,0.0,27.7,60.9,101.0,105.0,127.5,57.0,,,,65,,,,,154.5,-30,-6.300000000000001
80,WDC,Technology,130.9,96.2,-3.8,21.9,56.9,129.7,229.5,206.6,366.4,230.6,326.7,130.9,139.6,-87.4,2.3,-35.1,-12.8,224.8,33.0,34.0,200.0,103.0,,,,60,,,,,154.6,0,0.0
81,NFLX,Communication Services,-4.1,21.7,-0.6,-5.9,-30.6,-39.6,-25.9,-10.3,23.6,-17.4,-78.3,-4.1,149.8,-46.7,1.5,0.0,67.2,89.9,77.0,82.0,127.5,39.0,,,,82,,,,,154.9,-31,10.800000000000004
82,PM,Consumer Defensive,-2.8,51.1,14.6,3.4,0.1,-13.6,14.2,20.3,-11.1,38.4,34.3,-2.8,36.7,-44.1,1.7,0.0,-9.5,91.1,75.0,80.0,127.5,98.0,,,,61,,,,,156.7,0,0.0
83,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,79.0,72.0,39.0,104.0,,,,79,,,,,158.6,-25,-2.9000000000000004
84,HD,Consumer Cyclical,-30.6,13.2,12.1,4.3,-3.8,-7.3,-18.9,-31.5,-41.9,-28.0,-46.6,-30.6,59.6,-44.3,1.9,0.0,16.1,63.3,98.5,103.0,127.5,60.0,,,,70,,,,,159.8,0,0.0
85,AXP,Financial Services,-4.0,40.6,-30.0,-8.4,6.0,-1.3,-10.2,0.5,-0.3,10.5,-22.0,-4.0,23.9,-23.1,1.4,0.0,4.6,90.0,76.0,81.0,127.5,73.0,,,,74,,,,,160.1,0,0.0
86,MSFT,Technology,-41.9,0.0,-0.5,-3.0,-12.7,-19.7,-16.6,-35.4,-28.8,-48.3,-61.4,-41.9,94.8,-41.9,1.8,0.0,86.9,52.0,113.0,117.0,127.5,37.0,,,,75,,,,,161.3,-29,-32.19999999999999
87,AMGN,Healthcare,-26.1,27.8,-5.0,-2.5,6.9,-1.0,1.2,-26.8,-33.7,0.5,-33.3,-26.1,26.3,-46.3,1.6,0.0,-2.5,67.8,92.0,96.0,127.5,88.5,,,,64,,,,,162.5,0,0.0
88,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,131.0,136.5,127.5,22.0,,,,75,,,,,162.8,0,0.0
89,160580.KS,Unknown,-1.1,66.0,5.8,10.7,23.7,27.7,25.5,36.2,-2.1,35.2,13.6,-1.1,24.1,-50.1,2.0,0.0,-11.0,91.8,72.0,77.0,127.5,99.0,,,,68,,,,,162.9,0,0.0
90,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,144.0,152.0,127.5,11.0,,,,75,,,,,164.1,-36,1528.4999999999998
91,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,108.0,113.0,127.5,102.0,,,,54,,,,,164.5,0,0.0
92,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,141.0,147.0,127.5,19.0,,,,77,,,,,167.7,0,0.0
93,315960.KS,Unknown,65.3,100.0,0.0,23.7,48.4,63.9,104.9,118.1,95.7,54.6,65.3,65.3,65.3,-57.8,2.5,-28.7,-6.2,148.5,52.0,50.0,197.0,95.0,,,,70,,,,,167.8,0,0.0
94,GM,Consumer Cyclical,-0.2,54.2,1.8,-0.7,44.7,34.7,31.1,30.7,26.3,-18.7,-11.8,-0.2,48.8,-58.1,1.7,0.0,-21.5,93.7,71.0,76.0,127.5,108.0,,,,70,,,,,168.1,0,0.0
95,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,70.0,75.0,127.5,84.5,,,,80,,,,,168.3,-33,0.0
96,ALB,Basic Materials,-34.5,29.0,4.8,32.6,81.1,122.1,65.3,-18.2,-89.6,-48.8,-9.9,-34.5,166.4,-116.7,2.6,0.0,3.5,58.4,102.0,106.0,127.5,77.0,,,,71,,,,,168.9,-35,-13.0
97,JPM,Financial Services,-17.6,49.0,-15.3,-4.6,-3.4,-4.5,-5.7,16.0,29.1,32.5,-29.2,-17.6,28.9,-62.3,1.2,0.0,-24.0,76.3,89.0,93.0,127.5,114.0,,,,64,,,,,171.5,0,0.0
98,ISRG,Healthcare,-15.4,26.8,-8.5,-1.8,23.8,-5.4,-20.9,-17.1,-6.8,-17.6,-61.6,-15.4,73.3,-47.8,1.5,0.0,5.3,78.5,88.0,91.0,127.5,71.0,,,,82,,,,,171.7,-32,1.0
99,C,Financial Services,22.5,83.7,-13.4,0.8,16.5,17.6,40.9,66.5,60.6,34.2,49.6,22.5,37.2,-52.9,1.8,-26.5,-11.9,116.5,60.0,64.0,195.0,100.0,,,,70,,,,,173.8,0,0.0
100,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,94.0,100.5,127.5,134.0,,,,57,,,,,175.0,-44,-10.5
101,DLTR,Consumer Defensive,-29.6,60.7,3.0,2.6,43.7,36.3,101.8,-17.6,-23.6,21.8,-40.6,-29.6,19.6,-105.6,2.0,0.0,-23.0,64.3,95.5,100.5,127.5,113.0,,,,66,,,,,175.9,0,0.0
102,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,78.0,57.0,196.0,105.0,,,,68,,,,,176.2,-42,2.9999999999999982
103,HII,Industrials,4.5,77.8,24.6,24.5,38.3,42.8,63.4,5.6,18.1,51.0,18.1,4.5,29.3,-82.2,1.9,-46.0,-7.9,97.4,69.0,74.0,201.0,97.0,,,,70,,,,,177.6,0,0.0
104,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,95.5,68.0,194.0,90.5,,,,70,,,,,177.7,-33,3.5999999999999996
105,CVX,Energy,-48.5,12.0,7.7,10.2,7.1,-4.3,-21.6,-37.2,-73.4,-10.8,-45.0,-48.5,64.9,-64.0,2.0,0.0,53.9,44.4,124.5,126.0,127.5,42.0,,,,87,,,,,179.4,-37,-84.1
