Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
49,AMAT,Technology,66.0,89.2,5.6,14.3,33.5,47.3,70.1,49.8,54.9,9.3,71.0,66.0,79.5,-45.3,2.0,0.3,1.3,159.9,42.0,44.0,57.5,78.0,,,,50,,,,,109.9,2,-1.0999999999999999
50,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,46.0,37.5,16.0,20.0,,,,84,,,,,111.9,-10,82.89999999999998
51,PLTR,Technology,143.7,70.3,-0.7,-5.6,-12.2,-10.5,33.8,241.6,405.7,18.0,143.7,143.7,223.6,-45.7,1.5,130.1,8.4,197.0,33.0,29.0,33.0,63.5,,,,71,,,,,115.4,-4,0.09999999999999964
52,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,77.0,79.5,121.0,33.0,,,,50,,,,,118.7,-13,10.0
53,IBM,Technology,35.1,81.8,-0.1,-4.0,-4.9,-2.2,27.7,58.7,68.4,94.6,86.6,35.1,57.1,-63.8,1.3,7.9,-7.1,129.0,51.0,54.0,56.0,91.0,,,,51,,,,,119.6,0,0.0
54,META,Communication Services,5.2,48.6,-6.0,-4.7,-16.5,-29.9,-22.2,0.1,128.0,19.3,40.2,5.2,91.0,-76.0,1.2,86.5,9.3,99.2,62.0,67.0,38.0,61.0,,,,64,,,,,121.8,-12,2.500000000000001
55,CEG,Utilities,35.7,26.8,-3.7,-10.1,-22.0,-15.3,-40.0,18.5,-14.4,35.7,35.7,35.7,133.4,0.0,1.6,225.9,109.4,81.0,76.0,53.0,25.0,36.0,,,,77,,,,,122.2,0,0.0
56,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,61.0,56.0,20.0,40.0,,,,79,,,,,122.4,-13,11.799999999999997
57,HAL,Energy,-27.5,22.2,5.7,14.8,43.9,31.7,-20.3,-55.8,-91.8,-39.7,26.4,-27.5,147.0,-77.3,2.2,0.0,209.5,65.4,86.0,90.0,121.0,27.0,,,,59,,,,,129.2,0,0.0
58,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,101.0,104.0,121.0,26.0,,,,54,,,,,129.6,0,0.0
59,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,58.5,65.0,54.0,76.0,,,,64,,,,,129.9,0,0.0
60,GOOGL,Communication Services,51.2,90.1,14.7,6.7,27.5,65.7,36.0,47.6,64.1,28.8,45.5,51.2,61.4,-41.9,2.7,-12.0,-2.5,145.1,48.0,48.0,185.0,84.5,,,,40,,,,,130.0,0,0.0
61,ROST,Consumer Cyclical,10.6,78.2,5.8,2.6,20.0,31.6,8.4,4.3,20.2,22.6,-21.1,10.6,31.1,-63.1,1.3,-11.8,-3.2,104.5,58.5,64.0,184.0,86.5,,,,35,,,,,130.9,0,0.0
62,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,75.0,78.0,121.0,23.0,,,,70,,,,,134.0,-14,110.0
63,LIN,Basic Materials,-35.4,15.5,1.5,4.0,-7.9,-15.7,-25.4,-42.0,-56.4,-19.5,-39.2,-35.4,52.6,-51.5,2.0,0.0,145.5,57.5,97.0,100.0,121.0,32.0,,,,60,,,,,136.4,-17,-28.900000000000006
64,TJX,Consumer Cyclical,-9.2,56.2,6.6,-1.3,7.3,17.1,10.0,12.1,7.6,27.9,-14.9,-9.2,19.2,-45.7,1.4,0.0,-16.1,84.8,74.0,77.0,121.0,99.0,,,,45,,,,,139.0,0,0.0
65,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,83.0,87.0,121.0,38.0,,,,67,,,,,140.4,-21,40.199999999999996
66,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,102.0,107.0,121.0,29.0,,,,65,,,,,142.6,-14,58.900000000000006
67,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,78.0,79.5,121.0,50.0,,,,67,,,,,142.7,0,0.0
68,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,50.0,51.0,190.0,114.0,,,,40,,,,,143.8,-23,1.8999999999999986
69,PLD,Real Estate,-23.5,17.4,5.6,0.3,10.9,7.0,6.2,-25.1,-41.4,-1.8,-24.9,-23.5,66.6,-42.5,1.9,0.0,8.6,69.4,84.0,88.0,121.0,62.0,,,,61,,,,,144.4,-16,-4.9
70,ORCL,Technology,-2.4,22.5,4.7,7.4,-38.5,-37.9,-3.1,10.1,-1.0,33.8,-4.4,-2.4,125.8,-39.7,1.4,0.0,20.4,91.6,65.0,70.0,121.0,57.0,,,,72,,,,,146.0,0,0.0
71,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,73.0,76.0,121.0,45.0,,,,75,,,,,147.0,-16,-31.599999999999994
72,BAC,Financial Services,-2.5,48.9,-9.7,-3.6,7.2,-0.8,-7.4,7.5,5.1,24.8,-28.3,-2.5,50.8,-53.5,1.1,0.0,-5.7,91.5,66.0,71.0,121.0,89.0,,,,61,,,,,148.2,0,0.0
73,WDC,Technology,130.9,96.2,-3.8,21.9,56.9,129.7,229.5,206.6,366.4,230.6,326.7,130.9,139.6,-87.4,2.3,-35.1,-12.8,224.8,30.0,31.0,191.0,95.0,,,,60,,,,,148.4,0,0.0
74,NEE,Utilities,-33.7,11.6,0.5,-2.1,-7.1,-1.8,-0.2,-15.5,-68.4,-43.7,-50.3,-33.7,79.0,-48.5,2.0,0.0,32.2,60.2,94.0,98.0,121.0,53.0,,,,65,,,,,148.8,-25,-1.7999999999999972
75,PM,Consumer Defensive,-2.8,51.1,14.6,3.4,0.1,-13.6,14.2,20.3,-11.1,38.4,34.3,-2.8,36.7,-44.1,1.7,0.0,-9.5,91.1,67.0,72.0,121.0,92.0,,,,61,,,,,149.8,0,0.0
76,NFLX,Communication Services,-4.1,21.7,-0.6,-5.9,-30.6,-39.6,-25.9,-10.3,23.6,-17.4,-78.3,-4.1,149.8,-46.7,1.5,0.0,67.2,89.9,69.0,74.0,121.0,39.0,,,,82,,,,,150.4,-26,10.800000000000004
77,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,72.0,66.0,37.0,97.0,,,,79,,,,,152.8,-19,-2.9000000000000004
78,AXP,Financial Services,-4.0,40.6,-30.0,-8.4,6.0,-1.3,-10.2,0.5,-0.3,10.5,-22.0,-4.0,23.9,-23.1,1.4,0.0,4.6,90.0,68.0,73.0,121.0,70.0,,,,74,,,,,154.4,0,0.0
79,HD,Consumer Cyclical,-30.6,13.2,12.1,4.3,-3.8,-7.3,-18.9,-31.5,-41.9,-28.0,-46.6,-30.6,59.6,-44.3,1.9,0.0,16.1,63.3,91.5,96.0,121.0,58.0,,,,70,,,,,154.9,0,0.0
80,MSFT,Technology,-41.9,0.0,-0.5,-3.0,-12.7,-19.7,-16.6,-35.4,-28.8,-48.3,-61.4,-41.9,94.8,-41.9,1.8,0.0,86.9,52.0,105.0,109.0,121.0,37.0,,,,75,,,,,156.8,-23,-32.19999999999999
81,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,100.0,105.0,121.0,94.0,,,,54,,,,,156.8,0,0.0
82,AMGN,Healthcare,-26.1,27.8,-5.0,-2.5,6.9,-1.0,1.2,-26.8,-33.7,0.5,-33.3,-26.1,26.3,-46.3,1.6,0.0,-2.5,67.8,85.0,89.0,121.0,84.5,,,,64,,,,,156.8,0,0.0
83,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,123.0,128.5,121.0,22.0,,,,75,,,,,158.3,0,0.0
84,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,136.0,144.0,121.0,11.0,,,,75,,,,,159.6,-30,1528.4999999999998
85,160580.KS,Unknown,-5.3,60.4,1.8,8.3,19.4,24.8,23.7,32.7,-5.2,32.8,9.3,-5.3,24.1,-50.1,2.0,0.0,-13.1,88.6,71.0,75.0,121.0,96.0,,,,68,,,,,159.8,0,0.0
86,GM,Consumer Cyclical,-0.2,54.2,1.8,-0.7,44.7,34.7,31.1,30.7,26.3,-18.7,-11.8,-0.2,48.8,-58.1,1.7,0.0,-21.5,93.7,64.0,69.0,121.0,101.0,,,,70,,,,,161.2,0,0.0
87,315960.KS,Unknown,61.1,100.0,0.0,21.6,45.7,61.1,102.2,114.2,92.3,49.8,61.1,61.1,61.1,-57.8,2.5,-28.9,-6.2,145.3,47.0,47.0,189.0,90.0,,,,70,,,,,162.6,0,0.0
88,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,63.0,68.0,121.0,80.5,,,,80,,,,,162.6,-26,0.0
89,ALB,Basic Materials,-34.5,29.0,4.8,32.6,81.1,122.1,65.3,-18.2,-89.6,-48.8,-9.9,-34.5,166.4,-116.7,2.6,0.0,3.5,58.4,95.0,99.0,121.0,73.0,,,,71,,,,,163.2,-28,-13.0
90,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,133.0,139.0,121.0,19.0,,,,77,,,,,163.2,0,0.0
91,JPM,Financial Services,-17.6,49.0,-15.3,-4.6,-3.4,-4.5,-5.7,16.0,29.1,32.5,-29.2,-17.6,28.9,-62.3,1.2,0.0,-24.0,76.3,82.0,86.0,121.0,107.0,,,,64,,,,,164.6,0,0.0
92,ISRG,Healthcare,-15.4,26.8,-8.5,-1.8,23.8,-5.4,-20.9,-17.1,-6.8,-17.6,-61.6,-15.4,73.3,-47.8,1.5,0.0,5.3,78.5,81.0,84.0,121.0,68.0,,,,82,,,,,166.4,-26,1.0
93,C,Financial Services,22.5,83.7,-13.4,0.8,16.5,17.6,40.9,66.5,60.6,34.2,49.6,22.5,37.2,-52.9,1.8,-26.5,-11.9,116.5,55.0,59.0,187.0,93.0,,,,70,,,,,167.4,0,0.0
94,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,87.0,93.5,121.0,127.0,,,,57,,,,,168.1,-38,-10.5
95,DLTR,Consumer Defensive,-29.6,60.7,3.0,2.6,43.7,36.3,101.8,-17.6,-23.6,21.8,-40.6,-29.6,19.6,-105.6,2.0,0.0,-23.0,64.3,88.5,93.5,121.0,106.0,,,,66,,,,,169.0,0,0.0
96,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,70.0,52.0,188.0,98.0,,,,68,,,,,169.2,-36,2.9999999999999982
97,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,88.5,62.0,186.0,86.5,,,,70,,,,,171.9,-26,3.5999999999999996
98,SYF,Financial Services,-30.9,47.2,-23.3,-8.3,7.0,-4.9,-6.4,23.6,47.5,30.4,7.9,-30.9,19.4,-75.8,1.3,0.0,-39.7,63.0,93.0,97.0,121.0,111.0,,,,66,,,,,172.6,0,0.0
99,EXPE,Consumer Cyclical,-30.3,44.5,-0.1,3.7,27.4,27.9,18.0,0.8,47.3,-0.9,-25.6,-30.3,23.8,-73.7,1.8,0.0,-50.9,63.6,90.0,95.0,121.0,119.0,,,,65,,,,,173.8,0,0.0
100,CVX,Energy,-48.5,12.0,7.7,10.2,7.1,-4.3,-21.6,-37.2,-73.4,-10.8,-45.0,-48.5,64.9,-64.0,2.0,0.0,53.9,44.4,115.5,117.0,121.0,42.0,,,,87,,,,,174.5,-32,-84.1
101,NEM,Basic Materials,11.6,71.9,7.5,12.8,21.8,72.5,124.0,90.2,29.7,17.5,51.6,11.6,51.4,-90.0,2.1,-80.2,-22.1,104.4,60.0,63.0,192.0,104.0,,,,70,,,,,174.6,-31,12.399999999999999
102,TMO,Healthcare,-55.2,11.7,-2.8,3.4,11.4,3.7,-25.1,-36.0,-63.5,-48.9,-69.1,-55.2,60.0,-70.5,2.4,0.0,-54.1,38.7,119.0,125.0,121.0,121.0,,,,54,,,,,175.4,0,0.0
103,PG,Consumer Defensive,-73.3,3.5,3.5,-2.5,-5.7,-17.4,-34.6,-50.7,-66.8,-34.8,-69.2,-73.3,25.1,-76.9,2.0,0.0,4.2,20.6,147.0,152.0,121.0,71.0,,,,65,,,,,177.4,-44,-15.0
104,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,79.0,83.0,121.0,108.0,,,,78,,,,,177.8,0,0.0
