Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,21.0,23.0,18.0,28.0,,,,32,,,,,55.6,-4,19.19999999999999
12,DOGE-USD,Unknown,2715.1,24.3,1.1,7.7,-33.8,-44.8,-84.5,-10.4,-32.2,801.1,2954.0,2715.1,11277.4,-37.4,1.7,18883.2,11931.2,2791.0,2.0,2.0,2.0,3.0,,,,55,,,,,57.4,2,608.4000000000015
13,AMD,Technology,252.7,56.0,2.7,4.0,-3.5,30.4,26.2,-35.9,6.6,-35.3,8.3,252.7,461.9,-13.4,1.4,366.9,173.3,346.7,15.0,15.0,20.0,26.0,,,,41,,,,,61.4,-2,9.200000000000017
14,ABBV,Healthcare,87.5,69.2,-3.0,-5.3,-11.5,0.9,9.1,-4.9,-8.9,27.4,30.8,87.5,135.4,-20.3,1.2,120.7,36.2,181.4,34.0,35.5,33.0,49.0,,,,24,,,,,64.1,0,0.0
15,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,18.0,21.0,3.0,2.0,,,,55,,,,,64.2,0,-1795.0
16,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,51.0,55.0,25.0,33.0,,,,27,,,,,66.4,0,-21.500000000000014
17,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,16.0,17.0,39.0,59.0,,,,30,,,,,68.0,8,-19.3
18,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,12.0,13.0,13.0,17.0,,,,54,,,,,68.4,0,18.300000000000068
19,SOL-USD,Unknown,790.0,28.0,2.5,10.1,-34.6,-28.5,-68.5,-70.1,39.1,326.6,790.0,790.0,2921.0,-37.0,1.5,4708.2,3671.0,859.1,6.0,6.0,7.0,9.0,,,,62,,,,,69.4,2,-575.1999999999998
20,AAPL,Technology,139.4,57.9,-0.9,-7.1,-0.0,-2.0,-22.2,-23.2,-29.0,-28.3,95.8,139.4,249.7,-12.4,1.2,280.8,122.9,233.4,28.0,29.0,21.0,32.0,,,,42,,,,,70.4,-3,21.0
21,APH,Technology,85.2,100.0,9.4,12.5,14.9,22.0,37.6,58.2,54.4,53.2,67.1,85.2,85.2,-14.4,1.4,26.9,2.2,179.1,35.0,37.0,47.0,74.0,,,,20,,,,,73.4,0,0.0
22,KLAC,Technology,115.7,100.0,0.0,15.2,29.2,29.2,57.9,48.6,41.0,38.3,112.5,115.7,115.7,-15.2,1.5,40.3,6.9,209.6,29.0,30.0,42.0,64.0,,,,30,,,,,75.8,-3,0.0
23,LINK-USD,Unknown,489.0,12.2,1.1,4.4,-31.6,-38.7,-81.5,-94.6,-89.6,-105.8,130.8,489.0,4327.3,-44.9,1.7,8080.4,8522.5,564.8,9.0,9.0,4.0,4.0,,,,70,,,,,76.0,5,-738.8999999999996
24,CAT,Industrials,90.6,100.0,2.6,5.6,20.8,37.7,37.5,20.4,14.0,70.6,39.2,90.6,90.6,-32.0,1.4,35.8,7.4,184.5,33.0,34.0,43.0,63.0,,,,30,,,,,77.2,-4,-2.0
25,LRCX,Technology,205.1,95.3,-4.7,27.9,37.0,71.6,121.5,64.7,94.1,42.3,202.0,205.1,215.9,-14.7,1.8,56.4,12.5,299.1,19.0,22.0,41.0,57.0,,,,40,,,,,79.2,-2,1.5
26,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,80,,,,,81.0,-13,0.0
27,GS,Financial Services,82.5,95.7,-4.3,3.1,14.3,13.6,34.6,35.3,34.2,65.2,124.0,82.5,88.1,-41.0,1.2,33.0,4.0,176.4,37.0,39.0,45.0,70.0,,,,30,,,,,82.2,-5,0.5
28,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,27.0,27.0,28.0,46.0,,,,48,,,,,82.8,-4,-13.799999999999997
29,WMT,Consumer Defensive,76.7,100.0,9.9,0.7,12.6,13.4,12.6,59.8,44.5,76.6,23.2,76.7,76.7,-37.6,1.2,35.4,3.1,170.6,39.0,40.0,44.0,71.0,,,,30,,,,,83.0,0,-0.8999999999999999
30,RKLB,Industrials,477.8,98.2,1.9,54.8,20.0,75.4,76.8,467.7,734.7,483.3,477.8,477.8,487.1,-43.3,1.6,119.5,5.7,527.5,10.0,10.0,34.0,65.0,,,,50,,,,,86.8,0,0.0
31,WELL,Real Estate,30.9,71.6,2.7,-3.4,8.0,5.2,15.5,37.1,36.7,43.8,16.8,30.9,59.0,-39.8,1.4,16.2,-1.1,124.8,50.0,53.0,51.0,79.0,,,,25,,,,,87.4,0,0.0
32,FCX,Basic Materials,97.6,64.6,8.8,21.4,31.9,21.0,19.0,-5.4,-41.9,-4.8,146.8,97.6,175.3,-44.2,1.4,89.1,48.2,191.9,31.0,31.0,37.0,43.0,,,,51,,,,,88.0,0,0.0
33,ADA-USD,Unknown,161.1,9.4,-0.7,-8.1,-52.1,-62.0,-91.8,-94.4,-92.9,-68.4,175.7,161.1,2088.7,-39.0,1.7,6158.1,5490.7,237.4,26.0,26.0,6.0,7.0,,,,75,,,,,89.4,-1,447.09999999999945
34,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,22.0,19.0,12.0,12.0,,,,75,,,,,90.4,-8,239.39999999999986
35,IONQ,Technology,242.0,63.8,4.3,-12.2,-26.2,-1.2,10.6,71.1,297.4,247.4,242.0,242.0,395.0,-27.2,1.8,198.7,43.6,290.3,20.0,16.0,26.0,45.0,,,,61,,,,,91.4,-4,2.8000000000000043
36,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,13.0,12.0,31.0,52.0,,,,60,,,,,92.0,-3,-1.7000000000000028
37,MS,Financial Services,62.5,91.3,-8.7,0.5,13.1,10.4,19.5,29.2,18.3,22.5,54.3,62.5,70.1,-16.8,1.4,28.5,4.9,156.5,43.0,44.0,46.0,67.0,,,,40,,,,,93.4,0,0.0
38,ETH-USD,Unknown,96.4,20.1,2.9,7.6,-28.0,-28.1,-34.6,-53.5,-56.1,-63.3,228.3,96.4,744.1,-66.1,1.4,737.2,671.9,172.3,38.0,32.0,16.0,16.0,,,,70,,,,,93.6,-1,-100.70000000000005
39,GOOG,Communication Services,83.7,100.0,10.0,4.7,25.5,61.9,26.2,50.6,68.4,47.8,76.5,83.7,83.7,-21.0,2.0,16.4,2.7,178.1,36.0,38.0,50.0,72.0,,,,40,,,,,93.6,-4,-0.7999999999999998
40,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,42.0,43.0,35.0,53.0,,,,50,,,,,95.2,-13,7.100000000000001
41,MU,Technology,271.1,96.9,-3.1,39.7,56.4,141.7,225.1,181.8,231.7,95.9,177.7,271.1,281.4,-45.6,2.9,23.7,0.4,365.1,14.0,14.0,48.0,76.0,,,,50,,,,,95.6,0,0.0
42,GE,Industrials,40.9,95.4,-0.7,6.5,0.5,4.2,33.0,63.6,84.0,93.5,307.4,40.9,46.8,-82.5,1.1,17.6,-2.4,134.9,47.0,48.0,49.0,80.0,,,,40,,,,,100.8,-8,0.30000000000000027
43,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,41.0,41.0,22.0,42.0,,,,64,,,,,101.6,-5,2.5
44,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,53.0,57.0,53.0,47.0,,,,51,,,,,102.4,-8,-18.299999999999997
45,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,25.0,20.0,23.0,54.0,,,,71,,,,,106.2,-4,1.8999999999999986
46,AMAT,Technology,66.0,89.2,5.6,14.3,33.5,47.3,70.1,49.8,54.9,9.3,71.0,66.0,79.5,-45.3,2.0,0.3,1.3,159.9,40.0,42.0,55.0,75.0,,,,50,,,,,107.4,5,-1.0999999999999999
47,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,44.0,35.5,15.0,19.0,,,,84,,,,,110.5,-7,82.89999999999998
48,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,71.0,73.5,109.0,31.0,,,,50,,,,,113.1,-9,10.0
49,PLTR,Technology,143.7,70.3,-0.7,-5.6,-12.2,-10.5,33.8,241.6,405.7,18.0,143.7,143.7,223.6,-45.7,1.5,130.1,8.4,197.0,30.0,28.0,32.0,61.0,,,,71,,,,,113.4,-2,0.09999999999999964
50,IBM,Technology,35.1,81.8,-0.1,-4.0,-4.9,-2.2,27.7,58.7,68.4,94.6,86.6,35.1,57.1,-63.8,1.3,7.9,-7.1,129.0,49.0,52.0,54.0,86.0,,,,51,,,,,116.4,0,0.0
51,META,Communication Services,8.3,50.5,-4.4,-2.6,-15.2,-28.7,-20.8,0.0,132.5,21.4,43.6,8.3,91.0,-76.0,1.2,83.4,8.6,102.6,56.0,61.0,38.0,60.0,,,,64,,,,,119.0,-9,1.7999999999999998
52,CEG,Utilities,36.3,27.2,-9.1,-9.9,-19.9,-15.2,-37.4,19.0,-16.0,36.3,36.3,36.3,133.4,0.0,1.6,222.4,107.0,82.7,70.0,50.0,24.0,34.0,,,,77,,,,,119.4,0,0.0
53,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,55.0,54.0,19.0,39.0,,,,79,,,,,120.2,-10,11.799999999999997
54,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,89.0,92.0,109.0,25.0,,,,54,,,,,122.0,0,0.0
55,GOOGL,Communication Services,47.8,86.8,8.8,4.9,25.7,63.3,33.8,45.4,62.8,27.0,42.4,47.8,61.4,-41.9,2.7,-12.6,-2.7,142.1,46.0,46.0,163.0,82.0,,,,40,,,,,123.8,0,0.0
56,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,54.0,59.0,52.0,73.0,,,,64,,,,,126.2,0,0.0
57,LIN,Basic Materials,-35.5,15.4,1.7,4.4,-7.2,-15.8,-24.4,-42.3,-57.3,-20.7,-39.4,-35.5,52.6,-51.5,1.9,0.0,147.1,58.8,84.0,88.0,109.0,30.0,,,,60,,,,,128.2,-11,-27.30000000000001
58,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,68.0,71.0,109.0,22.0,,,,70,,,,,128.4,-10,110.0
59,TJX,Consumer Cyclical,-10.8,53.8,2.6,-1.6,6.3,16.0,8.9,12.6,5.0,26.1,-16.3,-10.8,19.2,-45.7,1.4,0.0,-17.4,83.6,69.0,72.0,109.0,93.0,,,,45,,,,,132.2,0,0.0
60,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,48.0,49.0,168.0,101.5,,,,40,,,,,133.6,-15,1.8999999999999986
61,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,90.0,94.0,109.0,27.0,,,,65,,,,,134.4,-9,58.900000000000006
62,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,77.0,80.0,109.0,37.0,,,,67,,,,,135.0,-18,40.199999999999996
63,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,72.0,73.5,109.0,48.0,,,,67,,,,,137.1,0,0.0
64,ORCL,Technology,-2.4,22.5,4.7,7.4,-38.5,-37.9,-3.1,10.1,-1.0,33.8,-4.4,-2.4,125.8,-39.7,1.4,0.0,20.4,91.6,59.0,64.0,109.0,56.0,,,,72,,,,,140.8,0,0.0
65,NEE,Utilities,-33.7,11.6,0.5,-2.1,-7.1,-1.8,-0.2,-15.5,-68.4,-43.7,-50.3,-33.7,79.0,-48.5,2.0,0.0,32.2,60.2,83.0,87.0,109.0,51.0,,,,65,,,,,141.2,-16,-1.7999999999999972
66,BAC,Financial Services,-2.5,48.9,-9.7,-3.6,7.2,-0.8,-7.4,7.5,5.1,24.8,-28.3,-2.5,50.8,-53.5,1.1,0.0,-5.7,91.5,60.0,65.0,109.0,84.0,,,,61,,,,,141.4,0,0.0
67,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,67.0,70.0,109.0,44.0,,,,75,,,,,141.8,-12,-31.599999999999994
68,PM,Consumer Defensive,-2.8,51.1,14.6,3.4,0.1,-13.6,14.2,20.3,-11.1,38.4,34.3,-2.8,36.7,-44.1,1.7,0.0,-9.5,91.1,61.0,66.0,109.0,87.0,,,,61,,,,,143.0,0,0.0
69,PLD,Real Estate,-27.0,14.2,2.7,-1.7,11.6,4.7,6.8,-27.4,-44.0,-3.8,-28.1,-27.0,66.6,-42.5,2.0,0.0,11.5,67.0,79.0,82.0,109.0,58.0,,,,66,,,,,143.2,-16,-2.0
70,NFLX,Communication Services,-6.4,20.5,-3.3,-8.3,-31.5,-40.5,-27.0,-14.0,22.3,-18.2,-79.7,-6.4,149.8,-46.7,1.5,0.0,72.0,88.0,65.0,69.0,109.0,38.0,,,,82,,,,,145.8,-20,15.600000000000001
71,HD,Consumer Cyclical,-33.1,10.8,10.8,2.1,-5.3,-8.8,-20.4,-31.9,-43.9,-30.7,-48.6,-33.1,59.6,-44.3,1.9,0.0,20.6,61.3,82.0,86.0,109.0,55.0,,,,70,,,,,147.4,0,0.0
72,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,88.0,93.0,109.0,89.0,,,,54,,,,,147.6,0,0.0
73,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,66.0,60.0,36.0,91.0,,,,79,,,,,147.8,-15,-2.9000000000000004
74,MSFT,Technology,-41.9,0.0,-0.5,-3.0,-12.7,-19.7,-16.6,-35.4,-28.8,-48.3,-61.4,-41.9,94.8,-41.9,1.8,0.0,86.9,52.0,91.0,95.0,109.0,35.0,,,,75,,,,,148.0,-17,-32.19999999999999
75,AXP,Financial Services,-4.0,40.6,-30.0,-8.4,6.0,-1.3,-10.2,0.5,-0.3,10.5,-22.0,-4.0,23.9,-23.1,1.4,0.0,4.6,90.0,62.0,67.0,109.0,68.0,,,,74,,,,,148.8,0,0.0
76,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,108.0,113.5,109.0,21.0,,,,75,,,,,149.5,0,0.0
77,AMGN,Healthcare,-26.1,27.8,-5.0,-2.5,6.9,-1.0,1.2,-26.8,-33.7,0.5,-33.3,-26.1,26.3,-46.3,1.6,0.0,-2.5,67.8,78.0,81.0,109.0,81.0,,,,64,,,,,150.0,0,0.0
78,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,121.0,129.0,109.0,11.0,,,,75,,,,,151.2,-24,1528.4999999999998
79,160580.KS,Unknown,-5.3,60.4,1.8,8.3,19.4,24.8,23.7,32.7,-5.2,32.8,9.3,-5.3,24.1,-50.1,2.0,0.0,-13.1,88.6,64.0,68.0,109.0,90.0,,,,68,,,,,152.2,0,0.0
80,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,118.0,124.0,109.0,18.0,,,,77,,,,,154.4,0,0.0
81,JPM,Financial Services,-17.6,49.0,-15.3,-4.6,-3.4,-4.5,-5.7,16.0,29.1,32.5,-29.2,-17.6,28.9,-62.3,1.2,0.0,-24.0,76.3,76.0,79.0,109.0,96.0,,,,64,,,,,155.2,0,0.0
82,315960.KS,Unknown,61.1,100.0,0.0,21.6,45.7,61.1,102.2,114.2,92.3,49.8,61.1,61.1,61.1,-57.8,2.5,-28.9,-6.2,145.3,45.0,45.0,167.0,85.0,,,,70,,,,,155.4,0,0.0
83,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,58.0,63.0,109.0,77.5,,,,80,,,,,157.0,-21,0.0
84,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,80.0,85.0,109.0,114.0,,,,57,,,,,157.4,-28,-10.5
85,ALB,Basic Materials,-50.1,23.5,4.4,23.3,64.6,103.5,59.1,-35.8,-94.6,-55.1,-25.9,-50.1,166.4,-116.7,2.6,0.0,7.6,43.9,102.0,105.5,109.0,62.0,,,,71,,,,,159.1,-24,-8.9
86,C,Financial Services,22.5,83.7,-13.4,0.8,16.5,17.6,40.9,66.5,60.6,34.2,49.6,22.5,37.2,-52.9,1.8,-26.5,-11.9,116.5,52.0,56.0,165.0,88.0,,,,70,,,,,159.8,0,0.0
87,ISRG,Healthcare,-15.4,26.8,-8.5,-1.8,23.8,-5.4,-20.9,-17.1,-6.8,-17.6,-61.6,-15.4,73.3,-47.8,1.5,0.0,5.3,78.5,75.0,77.0,109.0,66.0,,,,82,,,,,160.6,-21,1.0
88,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,63.0,51.0,166.0,92.0,,,,68,,,,,160.8,-28,2.9999999999999982
89,TMO,Healthcare,-55.2,11.7,-2.8,3.4,11.4,3.7,-25.1,-36.0,-63.5,-48.9,-69.1,-55.2,60.0,-70.5,2.4,0.0,-54.1,38.7,106.0,112.0,109.0,106.0,,,,54,,,,,161.8,0,0.0
90,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,81.0,58.0,164.0,83.0,,,,70,,,,,163.8,-19,3.5999999999999996
91,NEM,Basic Materials,7.9,69.2,10.4,12.8,21.5,69.7,126.4,77.9,23.2,17.0,47.8,7.9,51.4,-90.0,2.1,-83.9,-23.8,102.3,57.0,62.0,169.0,95.0,,,,70,,,,,165.6,-21,10.7
92,CVX,Energy,-52.5,8.9,4.5,7.3,4.7,-7.0,-23.5,-39.9,-74.4,-10.8,-48.8,-52.5,64.9,-64.0,2.0,0.0,77.3,41.4,104.0,110.0,109.0,36.0,,,,87,,,,,166.0,-24,-60.7
93,PG,Consumer Defensive,-73.3,3.5,3.5,-2.5,-5.7,-17.4,-34.6,-50.7,-66.8,-34.8,-69.2,-73.3,25.1,-76.9,2.0,0.0,4.2,20.6,128.0,133.0,109.0,69.0,,,,65,,,,,166.6,-34,-15.0
94,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,73.0,76.0,109.0,97.0,,,,78,,,,,168.4,0,0.0
95,WFC,Financial Services,-50.0,43.9,-4.7,-1.4,14.6,-2.4,5.7,16.7,36.2,92.5,-29.7,-50.0,8.8,-96.1,1.2,0.0,-59.0,44.0,101.0,104.0,109.0,109.0,,,,68,,,,,174.4,0,0.0
96,JNJ,Healthcare,-37.0,33.5,7.7,-2.3,8.0,23.6,25.7,-7.6,-27.0,-13.9,-34.4,-37.0,13.6,-62.5,2.0,0.0,-48.4,57.0,87.0,91.0,109.0,105.0,,,,76,,,,,175.4,-31,3.8000000000000043
97,MRK,Healthcare,-68.9,23.2,-1.0,6.0,23.2,10.0,-18.1,-51.4,-67.7,-20.8,-75.3,-68.9,25.8,-97.5,2.7,0.0,-30.6,25.0,122.0,130.0,109.0,98.0,,,,64,,,,,175.4,-33,-3.3000000000000007
98,BKNG,Consumer Cyclical,-36.0,33.1,-1.8,-0.5,-2.0,-16.6,-20.0,-6.9,-0.7,13.6,-11.2,-36.0,16.1,-61.8,1.5,0.0,-43.2,58.3,85.5,90.0,109.0,101.5,,,,80,,,,,177.5,-35,-2.9000000000000057
99,MCD,Consumer Cyclical,-50.1,3.0,1.2,-5.3,-1.9,-8.1,-21.4,-40.2,-54.8,-30.8,-71.8,-50.1,32.9,-52.7,2.2,0.0,-35.3,44.3,100.0,105.5,109.0,99.0,,,,75,,,,,177.5,0,0.0
100,SCHW,Financial Services,-42.4,17.3,-3.7,4.1,4.0,-0.3,10.5,0.6,-34.9,-26.9,-53.3,-42.4,50.0,-61.7,1.4,0.0,-152.4,51.6,92.0,96.0,109.0,121.0,,,,71,,,,,178.8,0,0.0
101,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,117.0,123.0,109.0,127.0,,,,61,,,,,181.6,-34,-37.0
102,AMZN,Consumer Cyclical,-44.9,7.9,3.9,6.8,7.2,-7.7,-24.8,-26.1,-25.2,-52.1,-81.5,-44.9,99.0,-57.2,2.2,0.0,-79.0,49.5,94.0,98.5,109.0,112.0,,,,77,,,,,182.1,-14,200.0
103,KO,Consumer Defensive,-49.5,9.6,9.6,-1.7,2.9,-6.5,-13.2,-17.4,-39.3,-8.4,-48.6,-49.5,10.1,-55.8,2.4,0.0,-163.4,44.5,98.0,102.5,109.0,123.0,,,,72,,,,,183.1,-31,51.79999999999998
104,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,113.0,119.0,109.0,126.0,,,,65,,,,,183.6,0,0.0
