Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
24,WM,Industrials,1.7,15.1,3.1,0.4,-7.0,-14.9,-13.5,-16.5,-19.3,-14.2,-15.5,5.6,72.9,-11.0,1.4,309.0,272.4,98.1,49.0,53.0,23.0,25.0,35,70.0
25,ETH-USD,Unknown,177.5,30.3,-3.2,-11.6,-4.4,39.7,30.1,24.4,42.1,69.2,590.9,583.2,740.2,-67.5,1.3,544.2,384.9,253.5,26.0,26.0,17.0,21.0,48,70.2
26,MKR-USD,Unknown,353.1,30.6,-0.1,1.0,-0.4,1.7,9.3,-15.4,13.9,0.4,38.9,43.8,1275.9,-53.7,1.3,1422.9,923.1,428.5,17.0,18.0,12.0,13.0,56,70.6
27,MSTR,Technology,489.6,43.2,-4.2,-13.2,-25.2,-28.7,-17.0,112.7,380.3,470.1,880.4,1089.1,1219.5,-65.2,1.4,1160.2,225.5,586.7,11.0,11.0,15.0,27.0,54,72.2
28,ASML,Technology,-3.4,26.0,6.3,10.2,28.6,28.6,30.8,11.4,10.7,11.1,69.0,237.5,139.2,-53.5,2.3,0.0,88.5,93.6,51.0,56.0,85.0,38.0,20,73.6
29,WMT,Consumer Defensive,57.8,84.6,9.8,4.6,4.9,-0.9,3.5,23.4,33.8,47.2,52.2,80.3,75.9,-41.4,1.3,31.1,2.8,154.2,40.0,41.0,46.0,64.0,23,74.0
30,NFLX,Communication Services,115.4,58.2,-3.4,-0.0,-4.3,-7.1,10.1,47.9,93.4,113.0,113.6,312.8,220.7,-31.1,1.5,150.4,29.5,212.5,32.0,35.0,30.0,48.0,36,74.6
31,ETN,Industrials,28.2,51.2,4.2,0.3,-0.8,2.9,2.7,4.1,20.5,53.7,101.8,155.5,76.1,-22.0,1.4,78.0,26.6,124.6,46.0,47.0,39.0,50.0,33,79.4
32,AMAT,Technology,20.6,41.6,8.1,14.7,18.5,25.4,21.3,7.0,16.3,25.6,90.6,232.9,103.0,-38.0,2.0,22.7,21.4,117.6,47.0,48.0,49.0,52.0,30,79.6
33,ADA-USD,Unknown,391.9,20.3,-2.7,-27.2,-24.6,-19.5,-12.9,1.6,9.8,-3.6,264.4,259.7,2088.2,-41.0,1.6,2989.9,2069.1,468.0,14.0,15.0,8.0,9.0,69,80.0
34,GS,Financial Services,33.9,81.7,-7.7,-5.0,-1.3,6.2,11.2,32.5,40.8,54.1,80.3,79.8,51.8,-46.0,1.1,29.0,3.6,130.9,44.0,45.0,47.0,62.0,28,80.0
35,TMDX,Healthcare,122.3,61.2,7.1,0.2,-0.8,-2.6,18.4,14.3,14.2,139.7,199.2,199.2,247.2,-74.5,1.3,196.0,49.6,194.6,35.0,33.0,25.0,42.0,46,81.4
36,QQQ,Unknown,-5.2,5.7,-0.2,0.5,1.3,3.1,4.4,6.1,13.7,15.5,33.3,85.8,49.2,-8.5,1.6,0.0,100.7,91.3,53.0,57.0,85.0,36.0,30,83.4
37,FSLR,Technology,-33.5,20.9,-0.3,4.5,14.2,28.3,22.0,7.3,-5.9,33.5,83.7,115.8,102.7,-69.5,1.7,0.0,60.5,62.9,66.0,72.0,85.0,41.0,23,84.0
38,VST,Utilities,133.0,64.6,3.4,-0.5,0.4,15.3,23.5,137.8,315.0,528.1,573.3,639.7,253.4,-86.7,1.3,153.5,8.6,224.8,30.0,31.0,29.0,58.0,45,86.2
39,NVDL,Unknown,134.1,31.3,-2.2,4.0,1.0,53.1,41.9,129.2,406.1,406.1,406.1,406.1,428.0,0.0,1.8,493.5,202.6,199.4,34.0,30.0,19.0,28.0,60,87.8
40,IONQ,Technology,266.7,70.3,-16.9,-2.0,34.4,60.5,113.0,326.2,491.2,498.2,498.2,498.2,391.8,-28.8,2.0,147.5,32.2,311.6,22.0,20.0,31.0,47.0,55,88.4
41,GOOG,Communication Services,42.2,61.2,10.2,2.4,17.1,26.5,28.0,30.5,45.6,51.2,89.2,183.3,79.5,-16.7,1.8,26.1,12.5,139.2,42.0,43.0,48.0,56.0,40,89.0
42,RKLB,Industrials,361.7,94.7,-1.3,37.7,35.8,104.2,185.3,738.5,898.6,786.2,786.2,786.2,384.5,-44.6,1.8,83.2,2.9,408.1,18.0,17.0,37.0,63.0,50,89.6
43,MSFT,Technology,-9.7,4.7,-1.6,-0.3,-4.2,-0.1,5.4,0.8,8.4,17.4,52.5,225.3,121.5,-16.1,1.6,0.0,312.0,87.3,56.0,60.0,85.0,23.0,41,90.4
44,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.0,58.0,85.0,20.0,44,91.0
45,LUNR,Industrials,232.4,40.0,8.2,42.0,32.3,35.0,20.1,118.3,77.7,57.4,57.4,57.4,642.3,-41.4,2.0,158.8,46.0,263.0,25.0,22.0,28.0,44.0,60,92.6
46,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,34.0,36.0,60.0,50,95.6
47,NEE,Utilities,-15.6,21.9,3.6,13.3,10.9,9.4,5.0,1.2,-14.8,-30.5,-41.1,-33.8,93.3,-46.2,2.1,0.0,67.1,80.9,59.0,64.5,85.0,40.0,38,95.7
48,HOOD,Financial Services,322.1,84.7,-7.3,1.4,14.5,71.4,157.8,464.9,677.3,684.7,684.7,684.7,390.8,-57.8,1.2,138.8,7.6,358.9,20.0,19.0,34.0,59.0,60,98.2
49,LIN,Basic Materials,-21.4,4.7,2.9,-2.3,-5.4,-10.4,-10.8,-18.2,-21.3,-13.5,-4.5,22.7,56.1,-25.2,1.6,0.0,665.7,75.1,60.0,67.0,85.0,16.0,50,98.8
50,META,Communication Services,53.1,74.4,0.4,-3.9,-5.1,-1.0,0.4,19.1,94.0,102.4,118.8,180.3,98.5,-78.8,1.1,60.6,0.8,150.2,41.0,42.0,41.0,66.0,51,102.2
51,PLTR,Technology,179.8,84.6,0.2,1.0,5.7,23.2,99.0,400.8,832.3,894.3,907.1,907.1,221.0,-46.5,1.8,80.6,1.0,230.2,28.0,25.0,38.0,65.0,60,104.2
52,NTRA,Healthcare,-9.5,30.0,3.6,7.9,16.3,6.9,9.9,60.9,111.7,104.1,206.4,577.0,174.8,-88.5,1.4,0.0,-108.8,87.8,55.0,59.0,85.0,87.0,30,104.6
53,HIMS,Healthcare,154.1,58.9,-7.9,-6.4,-9.4,2.2,31.1,170.1,281.8,363.5,347.9,347.9,321.5,-86.1,1.4,145.2,4.3,225.1,29.0,28.0,32.0,61.0,68,110.2
54,GE,Industrials,30.1,99.7,0.7,2.5,4.8,14.4,29.5,69.0,142.0,241.5,304.0,191.9,30.5,-93.1,1.2,-5.0,-6.6,126.5,45.0,46.0,120.0,70.0,40,110.2
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,52.0,122.0,68.0,40,111.6
56,SO,Utilities,-13.3,29.3,9.8,6.9,2.9,-1.8,0.1,0.3,-4.7,-6.3,-16.2,-38.9,44.4,-37.2,1.5,0.0,25.8,83.2,57.0,62.0,85.0,51.0,51,112.2
57,ADBE,Technology,-39.1,0.7,-1.7,-5.5,-8.8,-18.9,-29.5,-50.3,-58.0,-72.1,-84.6,-53.6,169.7,-40.6,2.6,0.0,4915.4,57.9,70.0,78.0,85.0,6.0,65,114.0
58,TGTX,Healthcare,-14.0,21.4,0.4,1.4,-5.7,-15.5,-6.4,47.9,73.5,77.9,117.5,100.4,305.5,-101.0,1.4,0.0,-105.3,83.0,58.0,63.0,85.0,85.0,39,114.2
59,ISRG,Healthcare,-30.9,5.0,2.0,2.3,-8.9,-19.8,-23.5,-18.1,-11.1,-5.5,1.6,94.7,98.9,-37.8,1.5,0.0,243.1,66.2,64.0,70.0,85.0,26.0,60,114.2
60,SPOT,Communication Services,58.0,68.7,-5.0,-4.6,-5.9,-7.8,12.1,78.6,192.2,190.7,200.6,197.3,115.1,-67.6,1.4,33.7,-11.6,136.4,43.0,40.0,45.0,71.0,61,115.0
61,PLD,Real Estate,-36.3,6.7,4.1,0.4,0.8,-1.8,-7.6,-21.5,-35.4,-48.3,-57.5,-59.1,76.7,-44.4,2.0,0.0,175.8,60.1,69.0,76.0,85.0,31.0,57,115.4
62,BLK,Financial Services,-27.7,7.6,1.4,2.1,0.7,3.8,3.2,10.1,9.4,2.5,8.6,7.1,32.1,-32.6,1.9,0.0,-107.6,69.3,63.0,69.0,85.0,86.0,40,117.8
63,SEDG,Technology,-165.0,0.8,0.8,10.8,20.9,78.7,98.9,23.8,-31.4,-77.2,-102.8,-111.3,491.8,-170.0,2.7,0.0,998.8,-67.8,121.0,123.0,85.0,12.0,48,118.6
64,AMZN,Consumer Cyclical,-43.1,0.0,-1.7,-5.8,-7.6,-7.1,-9.2,-6.9,7.1,-4.6,-5.4,101.1,145.5,-43.1,1.9,0.0,1795.8,54.0,74.0,80.0,85.0,10.0,67,118.8
65,ARM,Technology,5.1,17.9,5.0,8.9,11.2,17.9,12.2,34.4,37.3,37.3,37.3,37.3,119.2,-19.7,1.9,209.8,151.0,56.6,71.0,51.0,24.0,32.0,80,122.0
66,ALB,Basic Materials,-103.5,5.5,2.5,16.6,23.5,37.5,16.1,-16.5,-49.7,-72.5,-79.7,-108.9,190.4,-120.5,2.5,0.0,542.2,-7.1,107.0,110.0,85.0,18.0,61,128.6
67,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,99.0,85.0,35.0,65,134.2
68,CVX,Energy,-60.5,4.1,2.9,-1.9,-4.7,-4.8,-9.8,-21.4,-37.3,-31.7,-46.0,-80.6,65.0,-65.9,1.7,0.0,313.1,35.9,82.5,88.0,85.0,22.0,75,134.9
69,JOBY,Industrials,38.2,72.9,-5.0,3.5,-5.1,58.9,89.6,121.2,131.4,98.3,98.3,98.3,79.2,-72.2,2.0,-39.3,-14.4,88.2,54.0,44.0,123.0,72.0,63,136.0
70,ARKX,Unknown,10.2,100.0,0.0,13.3,14.9,29.8,42.8,61.8,63.2,48.3,48.3,48.3,10.2,-35.2,2.0,-19.6,-3.0,56.5,72.0,50.0,121.0,69.0,60,136.2
71,NOC,Industrials,-35.3,17.5,3.0,6.7,5.5,6.7,11.2,5.3,-5.5,0.6,-7.1,-7.0,56.8,-54.9,2.0,0.0,-16.1,61.2,67.0,74.0,85.0,73.0,63,137.4
72,PG,Consumer Defensive,-66.6,2.6,-0.2,-3.4,-6.7,-16.4,-20.3,-29.6,-39.3,-46.1,-58.7,-76.9,24.9,-69.0,1.7,0.0,99.9,29.8,86.0,91.0,85.0,37.0,75,142.2
73,AAVE-USD,Unknown,-15.6,5.0,-2.3,-13.8,-15.0,5.6,7.3,65.3,111.7,82.1,880.5,880.5,383.1,-36.6,1.8,0.0,43.3,35.9,82.5,64.5,85.0,46.0,78,142.8
74,NEM,Basic Materials,-25.9,43.6,5.5,10.0,25.6,36.6,65.4,77.9,66.4,35.8,24.8,23.9,63.1,-94.8,1.8,0.0,-50.6,70.5,62.0,68.0,85.0,78.0,70,144.2
75,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.4,50.0,55.0,85.0,67.0,80,144.8
76,DUK,Utilities,-41.2,11.9,5.9,4.8,1.8,-3.9,-1.9,-2.9,-10.2,-19.9,-36.9,-68.8,30.3,-50.9,2.2,0.0,-40.4,55.2,73.0,79.0,85.0,77.0,67,145.2
77,ICLN,Unknown,-71.0,6.1,2.7,7.5,12.0,15.6,19.3,1.6,-23.0,-48.6,-55.0,-75.8,141.5,-84.7,2.2,0.0,-123.5,25.5,90.0,94.0,85.0,90.0,58,147.8
78,AEP,Utilities,-35.5,18.3,2.7,7.1,3.7,-0.4,3.3,3.7,-6.0,-14.8,-34.8,-59.6,35.1,-51.3,2.3,0.0,-56.7,61.0,68.0,75.0,85.0,79.0,71,148.2
79,MA,Financial Services,-32.3,0.0,-5.0,-4.3,-5.5,-10.7,-9.4,-8.0,-7.8,-5.0,-6.3,68.0,62.9,-32.3,1.7,0.0,-315.3,64.8,65.0,71.0,85.0,97.0,70,153.0
80,ADSK,Technology,-68.0,1.8,1.8,-3.3,-3.3,-5.7,-6.0,-3.9,-6.5,-19.5,-25.8,26.5,131.7,-71.7,2.0,0.0,-592.5,28.5,88.0,93.0,85.0,102.0,60,154.0
81,BKNG,Consumer Cyclical,-43.5,27.4,-7.2,-7.0,-11.4,-14.8,-11.1,0.9,17.0,40.0,44.9,45.6,17.7,-66.6,1.4,0.0,-70.8,53.5,75.0,81.0,85.0,80.0,74,154.2
82,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,119.0,85.0,105.0,61,156.0
83,UBER,Technology,-38.2,30.3,-6.3,-2.6,-3.4,-3.9,6.1,11.0,45.1,59.0,58.4,58.4,21.6,-64.2,1.4,0.0,-39.0,35.5,84.0,77.0,85.0,76.0,81,160.6
84,PEP,Consumer Defensive,-74.0,12.1,10.6,7.1,3.5,-1.1,-8.6,-25.8,-42.7,-50.7,-66.6,-94.2,23.2,-87.4,2.3,0.0,-81.5,22.4,91.0,95.0,85.0,83.0,77,164.4
85,UNH,Healthcare,-114.1,9.9,-1.9,3.3,19.2,-1.7,-22.7,-43.5,-58.7,-65.5,-72.6,-67.1,36.3,-130.7,2.2,0.0,-135.0,-17.1,109.0,112.0,85.0,92.0,67,165.0
86,KO,Consumer Defensive,-54.1,8.1,5.2,1.9,-5.0,-13.6,-11.6,-17.5,-28.3,-33.3,-49.3,-78.9,14.9,-60.2,2.3,0.0,-189.5,42.4,80.0,87.0,85.0,93.0,80,167.6
87,TAN,Unknown,-131.4,2.1,1.6,7.7,13.5,26.2,22.3,-2.0,-32.5,-60.6,-59.2,-71.9,137.2,-137.1,2.2,0.0,-2500.3,-35.0,115.0,116.0,85.0,112.0,61,169.0
88,MRK,Healthcare,-96.8,5.6,-3.6,-0.8,-2.6,-6.9,-17.2,-38.9,-53.1,-53.6,-71.6,-95.4,23.9,-103.9,2.4,0.0,-121.3,0.3,102.0,105.0,85.0,89.0,75,169.0
89,V,Financial Services,-44.3,2.2,-4.9,-1.5,-5.2,-12.0,-8.8,-6.8,-7.1,-5.3,-10.7,29.1,34.5,-46.1,1.9,0.0,-595.0,52.8,76.0,82.0,85.0,103.0,80,169.8
90,SNOW,Technology,-11.0,52.0,-4.1,7.3,6.2,13.0,29.6,26.8,15.0,-14.1,-15.5,-15.5,36.8,-62.8,2.2,0.0,-20.1,39.1,81.0,61.0,85.0,74.0,95,170.0
91,EQIX,Real Estate,-53.6,10.8,8.1,5.3,2.9,-8.0,-15.0,-22.5,-28.9,-37.8,-46.5,-48.6,27.7,-63.4,1.9,0.0,-119.4,42.9,79.0,86.0,85.0,88.0,87,172.2
92,LMT,Industrials,-62.0,16.3,0.5,4.3,6.4,-1.4,-5.7,-15.1,-26.8,-27.2,-42.5,-58.2,25.6,-79.0,2.2,0.0,-103.6,34.5,85.0,90.0,85.0,84.0,87,172.6
93,ONDO-USD,Unknown,-61.0,0.2,-3.1,-27.0,-27.6,-28.3,-33.9,-14.2,-14.2,-14.2,-14.2,-14.2,236.5,-61.5,2.4,0.0,8239.9,-17.4,110.0,89.0,85.0,3.0,115,173.0
94,JNJ,Healthcare,-48.3,21.0,-1.7,6.3,7.8,7.1,9.3,-0.1,-14.6,-26.3,-43.7,-71.7,16.6,-65.5,2.3,0.0,-78.1,48.8,77.0,84.0,85.0,82.0,91,173.0
95,SRE,Utilities,-78.2,13.5,-1.4,6.3,8.6,6.8,2.8,-3.8,-15.2,-20.4,-38.1,-66.6,13.2,-92.5,1.9,0.0,-198.7,18.2,93.0,97.0,85.0,94.5,81,173.8
96,TDOC,Healthcare,-157.1,1.1,-0.2,8.6,8.3,5.5,-9.6,-37.7,-67.2,-100.4,-133.0,-170.8,312.6,-162.5,2.4,0.0,-8697.7,-59.0,119.0,121.0,85.0,119.0,64,176.6
97,BA,Industrials,-88.2,2.7,-0.9,-0.0,-8.4,-3.7,6.7,-7.5,-21.4,-32.1,-64.3,-99.7,109.8,-93.7,2.2,0.0,-1350.0,8.2,98.0,102.0,85.0,109.0,77,177.6
98,RXRX,Healthcare,-45.5,12.7,3.6,19.5,8.8,4.5,-9.3,-32.8,-51.7,-70.9,-70.9,-70.9,84.1,-64.3,2.2,0.0,-30.0,-6.5,106.0,83.0,85.0,75.0,94,178.8
99,HON,Industrials,-81.7,6.6,5.9,-0.7,-8.7,-13.3,-15.4,-21.8,-33.0,-42.9,-57.1,-75.1,14.0,-88.5,2.3,0.0,-393.3,14.7,95.0,100.0,85.0,100.0,85,181.0
100,XOM,Energy,-79.2,16.4,0.0,0.5,-3.4,-5.7,-9.9,-20.3,-33.0,-8.6,-18.2,-65.7,8.6,-96.4,1.4,0.0,-130.7,17.2,94.0,98.0,85.0,91.0,90,181.8
101,GRAB,Technology,-34.4,30.1,-8.9,-6.0,4.7,5.5,9.2,22.3,20.4,-11.4,-11.4,-11.4,20.4,-58.0,1.6,0.0,-76.7,11.6,96.0,73.0,85.0,81.0,100,183.2
102,PSA,Real Estate,-89.0,8.2,4.2,5.0,1.5,-7.0,-11.8,-19.2,-31.6,-42.0,-54.3,-87.7,22.6,-99.0,2.5,0.0,-462.8,7.4,99.0,103.0,85.0,101.0,87,184.8
103,RTX,Industrials,-67.3,12.3,-7.2,-1.6,-2.5,0.5,8.0,21.2,16.5,23.2,11.9,-14.3,5.7,-77.5,1.7,0.0,-356.4,29.2,87.0,92.0,85.0,98.0,93,185.0
104,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,123.0,109.0,85.0,24.0,112,185.0
105,PYPL,Financial Services,-137.9,0.3,-2.7,-0.4,-6.3,-11.0,-19.7,-22.0,-38.0,-70.1,-96.8,-112.0,112.0,-138.6,2.5,0.0,-7918.3,-40.3,116.0,118.0,85.0,118.0,75,186.0
106,APD,Basic Materials,-99.5,2.7,2.2,-5.6,-11.1,-15.8,-22.2,-27.7,-41.5,-50.4,-64.4,-78.8,45.5,-103.6,2.4,0.0,-961.1,-3.1,104.5,107.0,85.0,106.0,85,186.7
107,AMT,Real Estate,-99.5,2.3,1.4,-2.9,-13.0,-21.6,-20.6,-29.9,-42.2,-60.1,-81.2,-97.0,60.0,-103.2,2.4,0.0,-1484.2,-3.1,104.5,107.0,85.0,110.0,85,188.3
108,AI,Technology,-77.1,3.6,-2.9,1.9,-16.9,-24.7,-36.6,-51.3,-57.8,-76.0,-76.0,-76.0,60.3,-82.3,1.8,0.0,-378.0,-31.4,114.0,96.0,85.0,99.0,90,188.6
109,SBUX,Consumer Cyclical,-95.0,6.7,3.6,1.8,-6.7,-11.2,-20.1,-28.1,-43.7,-55.9,-72.5,-94.8,33.9,-104.3,2.0,0.0,-699.7,2.0,101.0,104.0,85.0,104.0,90,189.6
110,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,103.0,107.0,85.0,114.0,85,189.6
111,SPG,Real Estate,-86.6,22.4,0.1,-4.4,-1.1,-3.4,-8.2,-7.8,-7.9,-5.6,-24.3,-82.8,13.9,-115.6,1.2,0.0,-225.9,9.8,97.0,101.0,85.0,96.0,95,190.0
112,NKE,Consumer Cyclical,-115.6,2.7,-0.5,-7.7,-13.0,-8.9,-17.9,-39.2,-58.9,-79.8,-99.5,-125.9,32.5,-119.7,2.1,0.0,-1154.5,-18.5,112.0,113.0,85.0,108.0,85,190.2
113,CRM,Technology,-107.5,2.4,-1.6,1.7,-6.5,-15.3,-24.5,-31.0,-29.0,-38.0,-48.7,-32.0,54.1,-111.4,2.3,0.0,-1882.6,-10.4,108.0,111.0,85.0,111.0,90,195.2
114,UPS,Industrials,-121.3,2.4,1.1,0.2,-8.3,-18.6,-31.3,-52.3,-72.4,-89.6,-106.5,-143.2,40.2,-125.2,3.4,0.0,-1154.2,-24.9,113.0,115.0,85.0,107.0,90,195.4
115,IRBT,Consumer Cyclical,-158.8,3.0,0.9,16.7,14.1,41.0,-6.4,-50.2,-83.0,-111.5,-142.1,-190.5,150.4,-168.3,2.0,0.0,-3698.5,-61.8,120.0,122.0,85.0,115.0,84,195.4
116,SPCE,Industrials,-154.8,1.4,-0.8,15.7,10.6,21.8,-6.3,-54.8,-87.8,-116.3,-146.9,-159.8,278.2,-161.1,2.2,0.0,-6971.2,-76.7,122.0,120.0,85.0,117.0,84,196.2
117,RIVN,Consumer Cyclical,-51.0,7.0,-2.3,-9.3,-8.2,-13.7,-7.6,-23.3,-47.0,-65.0,-65.0,-65.0,28.2,-57.0,1.7,0.0,-198.7,-18.1,111.0,85.0,85.0,94.5,105,199.0
118,PPG,Basic Materials,-137.6,2.5,2.5,-5.4,-10.9,-16.4,-22.1,-39.6,-54.6,-69.1,-87.5,-125.3,4.9,-141.2,2.7,0.0,-2742.2,-41.2,117.0,117.0,85.0,113.0,115,224.0
119,SDGR,Healthcare,-118.9,1.2,-1.7,-3.8,-8.9,-21.1,-17.3,-35.5,-53.6,-79.5,-91.0,-91.0,42.2,-120.9,2.5,0.0,-5132.9,-53.6,118.0,114.0,85.0,116.0,115,224.8
