Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,ENPH,Technology,739.4,9.6,0.5,12.3,1.1,-16.7,-37.7,-66.1,-90.2,-107.1,-48.4,512.1,8462.4,-82.2,1.5,23143.8,36971.3,840.7,20.0,17.0,5.0,1.0,52,60.8
26,NTRA,Healthcare,665.6,96.1,4.5,6.3,8.1,8.5,9.5,64.1,111.5,101.1,203.2,562.8,696.2,-83.2,1.3,415.2,44.6,879.8,17.0,18.0,30.0,46.0,30,61.4
27,ADBE,Technology,172.1,23.9,1.2,2.5,-9.9,-16.9,-27.1,-46.7,-52.4,-66.5,-76.9,-39.7,723.6,-1.1,1.5,1682.1,1238.3,389.4,34.0,41.0,9.0,12.0,40,61.6
28,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,4.0,60,62.4
29,ISRG,Healthcare,483.3,65.0,3.5,-0.3,-10.8,-16.5,-19.8,-11.1,-1.3,4.3,13.5,114.7,749.4,-10.9,1.1,783.7,208.0,700.6,24.0,24.0,21.0,25.0,40,63.8
30,ETH-USD,Unknown,1090.8,83.8,0.2,-1.0,35.8,68.3,53.8,47.0,66.9,114.8,700.7,680.1,1317.8,-86.1,1.4,822.8,216.7,1242.9,14.0,14.0,19.0,24.0,45,64.0
31,WMT,Consumer Defensive,39.9,76.1,6.0,-0.7,-0.8,-2.6,0.7,20.4,30.1,41.3,46.2,71.3,74.2,-69.5,1.6,2.3,-10.2,257.2,46.0,50.0,52.0,60.0,11,64.6
32,AMAT,Technology,337.7,47.7,3.6,-4.8,-9.6,-7.0,-13.5,-26.1,-22.0,-16.0,25.5,117.1,747.7,-36.8,1.4,952.6,387.2,555.0,28.0,29.0,18.0,17.0,45,66.8
33,UNH,Healthcare,27.9,22.4,8.7,23.9,15.4,-8.9,-27.7,-45.8,-60.3,-65.8,-72.4,-66.7,362.5,-68.8,1.4,957.8,884.7,245.2,48.0,51.0,17.0,13.0,47,75.4
34,ADSK,Technology,228.9,66.4,3.0,6.7,1.6,4.3,2.8,5.3,3.4,-10.2,-14.6,44.9,355.9,-22.2,1.2,261.8,84.6,446.3,30.0,37.0,34.0,39.0,40,75.8
35,TMDX,Healthcare,260.7,51.1,-0.9,-9.6,-17.4,4.6,6.6,5.8,6.1,126.8,176.2,176.2,594.7,-88.7,1.5,516.0,174.3,384.3,37.0,31.0,27.0,31.0,48,79.4
36,WM,Industrials,106.1,56.9,-6.8,-6.7,-9.2,-15.0,-12.3,-13.9,-17.4,-11.1,-11.5,10.4,195.3,-11.7,1.2,240.8,89.6,323.5,42.0,47.0,37.0,37.0,40,80.0
37,LIN,Basic Materials,-5.4,6.1,-5.3,-2.4,-4.8,-7.8,-7.9,-14.2,-15.6,-7.4,3.7,32.9,67.4,-10.1,1.4,0.0,695.0,95.9,63.0,58.0,76.0,15.0,35,80.4
38,MA,Financial Services,364.2,91.9,-3.3,-1.6,-3.4,-5.8,-3.1,-1.2,0.6,3.2,4.3,84.5,396.5,-3.4,1.1,336.5,70.2,581.6,27.0,28.0,33.0,41.0,47,81.0
39,VST,Utilities,234.2,72.3,-1.7,-6.7,-4.1,11.7,25.5,135.6,296.2,488.8,520.6,578.7,352.3,-73.4,1.3,213.2,17.5,328.8,40.0,35.0,38.0,51.0,38,81.0
40,PLD,Real Estate,-0.6,8.1,1.6,2.0,0.8,-5.1,-9.4,-22.5,-36.0,-47.9,-56.1,-57.1,128.9,-12.0,1.6,0.0,773.1,100.7,61.0,56.0,76.0,14.0,37,81.2
41,GS,Financial Services,75.6,100.0,5.4,3.5,6.2,14.1,19.2,41.0,48.6,63.9,89.6,90.0,75.6,-67.3,1.6,-5.6,-6.1,292.9,43.0,49.0,100.0,58.0,20,81.6
42,FSLR,Technology,-47.3,5.5,1.1,3.5,11.2,27.6,10.7,-2.5,-14.2,24.0,67.9,93.3,203.3,-61.8,1.7,0.0,1248.5,54.0,77.0,67.0,76.0,11.0,36,84.4
43,SPOT,Communication Services,233.0,86.6,2.5,1.7,0.0,7.3,30.0,107.4,230.8,219.3,231.7,229.7,285.1,-103.1,1.5,78.4,-9.8,382.6,38.0,36.0,47.0,59.0,40,87.8
44,CRM,Technology,108.1,34.1,-2.0,2.0,-8.6,-14.4,-20.7,-26.8,-22.7,-32.7,-41.6,-21.2,324.5,-3.9,1.4,575.4,278.6,325.5,41.0,46.0,26.0,21.0,60,91.0
45,GE,Industrials,-87.4,45.8,-2.1,-1.6,0.9,10.0,24.6,62.5,135.6,226.2,272.6,165.0,26.8,-183.8,1.6,0.0,-152.4,130.0,55.0,79.0,76.0,68.0,25,94.2
46,BLK,Financial Services,-7.4,43.2,-4.2,-2.8,-0.4,1.2,1.1,6.8,5.3,-1.1,3.4,1.1,48.0,-49.6,1.7,0.0,-19.4,209.9,50.0,59.0,76.0,64.0,33,95.6
47,NEE,Utilities,-54.7,0.2,-1.1,-4.6,-7.3,-11.3,-15.1,-18.9,-35.2,-48.9,-60.3,-60.8,144.2,-55.0,2.1,0.0,3906.2,162.7,52.0,68.0,76.0,7.0,55,97.0
48,IONQ,Technology,250.6,65.2,2.7,-1.1,4.7,36.8,105.9,197.4,323.2,313.8,313.8,313.8,400.9,-30.8,1.6,184.8,38.0,290.2,44.0,32.0,41.0,47.0,55,97.2
49,V,Financial Services,201.8,75.2,-4.3,-1.4,-7.3,-11.1,-5.7,-3.7,-3.2,-1.9,-6.1,35.3,270.0,-4.8,1.1,244.5,64.6,419.2,32.0,39.0,35.0,43.0,60,98.4
50,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,53.0,45.0,45.0,53.0,50,99.8
51,SEDG,Technology,-149.6,1.3,0.3,15.0,42.2,76.2,85.1,9.1,-41.3,-82.7,-106.2,-116.0,919.7,-164.2,3.0,0.0,14133.7,-50.1,99.0,91.0,76.0,3.0,48,102.4
52,RKLB,Industrials,236.8,76.0,-5.0,1.6,20.7,70.8,156.2,517.2,619.1,527.9,527.9,527.9,325.3,-44.1,2.0,80.5,0.4,276.4,45.0,34.0,46.0,54.0,60,106.6
53,HOOD,Financial Services,207.2,90.8,4.2,8.4,26.1,90.4,180.4,453.4,635.2,627.5,627.5,627.5,233.8,-56.4,1.3,58.8,-2.7,246.9,47.0,38.0,48.0,56.0,60,109.0
54,HSY,Consumer Defensive,-136.4,8.0,-0.8,2.4,0.1,-3.1,-3.8,-19.7,-39.6,-44.5,-53.6,-68.6,67.3,-154.2,2.4,0.0,-288.0,81.0,65.0,87.0,76.0,74.0,37,112.2
55,ALB,Basic Materials,-77.1,3.2,-1.6,8.4,17.7,14.1,-2.1,-34.0,-63.2,-82.0,-90.9,-120.5,312.9,-90.2,2.3,0.0,3191.1,24.2,87.0,73.0,76.0,8.0,64,114.4
56,TGTX,Healthcare,-121.4,17.1,-0.3,9.6,-13.9,-22.7,-9.9,40.9,68.1,63.0,100.1,81.6,155.9,-178.5,1.9,0.0,-565.3,96.0,62.0,83.0,76.0,78.0,39,114.4
57,HIMS,Consumer Defensive,271.5,62.4,4.2,-1.0,-13.4,3.1,47.6,184.1,276.8,350.1,335.7,335.7,497.6,-103.8,1.7,129.4,-17.7,387.7,36.0,30.0,42.0,62.0,68,114.4
58,LMT,Industrials,-80.9,8.2,-0.1,2.7,-4.0,-10.3,-16.5,-24.1,-35.9,-36.9,-52.3,-69.4,69.9,-94.3,1.8,0.0,114.5,136.4,54.0,76.0,76.0,35.0,60,115.2
59,EQIX,Real Estate,-35.5,2.0,0.0,-1.4,-8.6,-15.1,-20.0,-26.8,-33.1,-41.7,-49.8,-52.9,52.8,-37.3,1.8,0.0,266.2,65.8,70.0,62.0,76.0,23.0,65,115.8
60,UBER,Technology,3.6,83.7,0.4,1.6,1.2,5.6,14.2,19.7,57.5,69.9,70.2,70.2,21.4,-87.7,1.3,-19.7,-13.2,129.6,56.0,53.0,101.0,61.0,50,116.4
61,PLTR,Technology,144.2,76.9,-0.3,-6.7,8.5,32.5,114.5,396.9,799.4,830.3,830.3,830.3,201.3,-46.1,2.0,58.1,-3.3,183.8,51.0,43.0,49.0,57.0,65,116.4
62,SO,Utilities,-29.8,7.2,0.4,-3.2,-4.7,-8.4,-7.6,-6.5,-13.4,-14.3,-24.4,-48.1,47.0,-35.8,1.5,0.0,174.7,71.5,68.0,61.0,76.0,30.0,65,118.0
63,QQQ,Unknown,246.6,98.7,3.9,0.1,0.7,3.0,3.9,4.9,12.4,13.7,31.4,81.5,249.9,-0.2,1.1,195.8,33.9,463.9,29.0,33.0,39.0,48.0,80,119.4
64,PG,Consumer Defensive,-141.1,2.3,-1.8,0.1,-3.9,-12.1,-15.0,-23.2,-31.7,-38.1,-48.5,-64.5,13.0,-144.7,2.5,0.0,-2436.6,76.3,67.0,89.0,76.0,87.0,40,121.2
65,NEM,Basic Materials,-36.3,27.2,4.7,4.6,17.9,29.3,42.7,52.2,38.0,9.2,-1.2,-8.5,90.2,-83.6,1.7,0.0,-61.0,65.0,71.0,63.0,76.0,66.0,60,128.4
66,JNJ,Healthcare,-148.1,5.9,-2.8,-1.0,3.3,-0.1,0.7,-9.3,-23.2,-34.5,-51.6,-79.6,15.5,-158.4,2.6,0.0,-1159.5,69.3,69.0,90.0,76.0,83.0,49,129.2
67,RTX,Industrials,-107.8,19.4,-9.4,-4.8,-3.5,-1.4,5.0,19.1,12.3,18.9,5.9,-20.0,5.0,-134.9,1.9,0.0,-360.8,109.6,59.0,81.0,76.0,76.0,56,129.6
68,KO,Consumer Defensive,-156.3,0.2,-2.5,-4.4,-8.2,-14.0,-11.7,-16.4,-26.9,-31.2,-46.6,-75.1,12.5,-156.6,2.4,0.0,-8152.7,61.0,72.0,92.0,76.0,92.0,45,129.8
69,HON,Industrials,-93.2,0.0,0.0,-2.4,-9.3,-12.0,-12.0,-18.4,-29.2,-38.7,-52.2,-68.3,46.0,-93.2,2.4,0.0,-1951.9,124.2,57.0,80.0,76.0,86.0,55,132.0
70,MRK,Healthcare,-162.3,2.2,-2.5,0.9,-0.8,-8.7,-18.8,-39.1,-51.9,-52.2,-69.2,-91.9,23.2,-166.4,2.1,0.0,-1329.4,55.0,74.0,93.0,76.0,84.0,50,132.2
71,JOBY,Industrials,-1.2,62.3,-1.7,-11.6,10.5,54.5,78.4,91.3,99.0,68.0,68.0,68.0,32.2,-56.3,1.8,0.0,-19.2,38.4,80.0,57.0,76.0,63.0,65,132.8
72,NKE,Consumer Cyclical,-162.5,2.1,-2.3,-2.9,-0.9,-1.9,-9.8,-31.7,-51.5,-72.8,-91.3,-114.5,150.3,-169.1,2.3,0.0,-672.2,54.9,75.0,94.0,76.0,80.0,55,136.0
73,SBUX,Consumer Cyclical,-111.5,0.0,-2.3,-8.2,-11.6,-17.1,-22.0,-29.6,-44.3,-56.1,-71.3,-93.2,97.6,-111.5,2.1,0.0,299.3,105.8,60.0,82.0,76.0,20.0,85,136.6
74,AMT,Real Estate,-64.3,0.8,0.8,-4.7,-11.3,-16.0,-15.9,-22.8,-36.1,-53.5,-72.9,-85.8,86.2,-65.5,2.0,0.0,-106.6,37.0,82.0,70.0,76.0,67.0,65,137.4
75,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,217.4,49.0,55.0,76.0,55.0,80,138.0
76,LUNR,Industrials,78.7,19.6,-0.6,-12.2,-23.4,-14.8,-25.2,27.5,-4.6,-17.1,-17.1,-17.1,676.8,-67.3,1.9,188.2,30.6,114.2,58.0,48.0,40.0,49.0,92,140.8
77,PEP,Consumer Defensive,-165.8,0.4,-3.9,-4.1,-1.1,-8.6,-15.5,-31.9,-47.3,-54.9,-70.3,-97.7,13.8,-166.6,2.6,0.0,-4616.6,51.5,78.0,95.0,76.0,90.0,55,140.8
78,CVX,Energy,-179.8,0.0,-2.8,-2.4,-0.8,-6.6,-7.2,-19.9,-34.8,-27.3,-42.1,-75.3,0.0,-179.8,2.3,0.0,-8843.8,37.5,81.0,96.0,76.0,94.0,55,143.2
79,BA,Industrials,-140.7,11.1,-1.8,-1.7,-0.7,9.6,17.3,0.7,-11.2,-22.7,-55.8,-88.8,202.6,-183.7,2.0,0.0,-618.1,76.6,66.0,88.0,76.0,79.0,66,143.6
80,APD,Basic Materials,-74.2,0.4,0.4,-2.8,-2.6,-7.8,-11.7,-17.3,-30.1,-38.9,-50.3,-60.6,47.2,-74.7,1.9,0.0,-1579.2,27.1,84.0,72.0,76.0,85.0,65,145.4
81,PYPL,Financial Services,-131.0,0.0,-0.5,-2.4,-9.7,-11.4,-19.0,-20.8,-37.3,-69.4,-94.8,-108.2,640.0,-131.0,2.6,0.0,-3331.5,84.4,64.0,86.0,76.0,88.0,65,145.4
82,UPS,Industrials,-240.9,0.0,-0.9,-3.4,-13.7,-23.7,-33.5,-53.7,-72.8,-89.2,-105.0,-140.3,3.1,-240.9,2.5,0.0,-8400.2,-23.5,95.0,99.0,76.0,93.0,55,146.2
83,SPG,Real Estate,-73.8,26.7,2.6,2.7,5.1,0.0,-2.7,-0.3,0.5,3.7,-16.6,-74.0,13.8,-105.7,1.2,0.0,-158.6,27.5,83.0,71.0,76.0,69.0,76,149.6
84,PSA,Real Estate,-82.2,5.9,3.1,2.0,-2.7,-8.8,-14.0,-19.4,-32.2,-41.2,-53.0,-85.4,27.2,-89.1,2.2,0.0,-480.9,19.1,92.0,77.0,76.0,77.0,70,149.8
85,CL,Consumer Defensive,-195.3,0.2,-1.9,-1.5,-8.4,-16.4,-19.4,-26.2,-33.4,-41.5,-58.1,-94.8,5.5,-195.8,2.6,0.0,-10894.2,22.1,89.0,97.0,76.0,95.0,65,155.4
86,SNOW,Technology,-15.0,44.1,-3.4,6.1,0.0,12.9,30.6,19.7,7.2,-21.0,-21.0,-21.0,50.7,-66.8,2.7,0.0,-43.9,24.6,86.0,60.0,76.0,65.0,85,155.4
87,AEP,Utilities,-42.3,4.2,-1.1,-5.0,-3.9,-7.7,-5.5,-4.2,-15.7,-23.7,-43.3,-68.4,38.4,-45.8,2.4,0.0,-207.8,59.0,73.0,65.0,76.0,72.0,85,156.6
88,TDOC,Healthcare,-275.6,0.1,-0.2,6.3,-2.4,-7.4,-16.7,-46.9,-73.9,-104.3,-134.9,-170.9,1360.1,-276.7,2.7,0.0,-11518.4,-58.9,100.0,100.0,76.0,97.0,70,164.0
89,XOM,Energy,-198.2,0.6,-3.2,-0.3,-3.4,-9.2,-11.2,-21.9,-33.0,-6.3,-18.4,-64.6,0.1,-199.3,2.0,0.0,-11139.8,19.2,91.0,98.0,76.0,96.0,75,166.4
90,DUK,Utilities,-46.6,4.8,0.0,-3.6,-3.9,-7.9,-7.1,-6.9,-15.8,-24.4,-41.2,-72.6,23.4,-50.1,2.2,0.0,-181.1,54.7,76.0,66.0,76.0,71.0,95,167.0
91,PPG,Basic Materials,-125.3,0.6,0.6,0.2,-4.9,-8.9,-14.6,-32.2,-46.3,-60.5,-77.7,-113.5,7.4,-126.1,2.6,0.0,-5342.4,-24.0,96.0,84.0,76.0,91.0,80,167.6
92,ENS,Industrials,-77.7,11.9,2.5,6.3,9.6,5.1,1.0,-11.6,-17.5,-21.1,-34.8,-67.1,30.5,-92.3,1.7,0.0,-333.7,23.6,88.0,74.0,76.0,75.0,91,168.6
93,GRAB,Technology,-41.8,18.4,4.7,6.5,2.7,2.8,6.9,15.9,13.5,-16.8,-16.8,-16.8,35.6,-59.2,1.7,0.0,-164.3,-2.2,93.0,64.0,76.0,70.0,95,169.6
94,SRE,Utilities,-79.5,3.7,0.9,-3.1,-1.5,-2.4,-8.7,-14.7,-27.4,-31.9,-49.6,-78.5,11.0,-83.0,2.2,0.0,-768.0,21.8,90.0,75.0,76.0,81.0,95,175.6
95,RIVN,Consumer Cyclical,-58.5,14.2,-10.4,3.3,-3.3,-3.9,0.6,-17.8,-41.4,-58.1,-58.1,-58.1,3.5,-68.8,1.8,0.0,-211.0,-18.9,94.0,69.0,76.0,73.0,107,184.0
96,IRBT,Consumer Cyclical,-307.6,0.0,-0.5,-1.7,-10.3,-5.8,-34.5,-70.6,-96.9,-119.8,-147.4,-192.5,279.9,-307.7,3.0,0.0,-14054.8,-90.3,101.0,101.0,76.0,98.0,95,189.8
97,SDGR,Healthcare,-126.9,0.3,-0.1,1.2,-11.9,-14.9,-15.8,-36.0,-52.7,-78.4,-88.5,-88.5,278.2,-128.2,2.8,0.0,-4373.3,-32.1,97.0,85.0,76.0,89.0,110,197.2
98,RXRX,Healthcare,-86.5,3.2,-1.5,-6.5,-14.0,-18.7,-29.8,-51.5,-68.6,-83.2,-83.2,-83.2,33.0,-90.4,2.4,0.0,-960.2,-46.8,98.0,78.0,76.0,82.0,115,198.2
99,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,31.0,25.0,14.0,,80,
100,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,85.0,54.0,51.0,,105,
101,TEM,Healthcare,27.8,41.9,2.7,16.6,22.1,36.0,42.8,52.0,52.0,52.0,52.0,52.0,102.9,-26.3,2.1,45.9,,46.7,79.0,52.0,50.0,,70,
