Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
29,MELI,Consumer Cyclical,107.6,21.7,-1.3,-0.7,-6.2,-3.0,3.9,14.4,31.8,33.6,96.7,456.9,587.2,-25.7,1.2,527.2,349.7,208.9,39.0,39.0,23.0,20.0,41,69.2
30,WMT,Consumer Defensive,58.4,62.9,2.1,-0.4,-2.5,-4.7,-0.6,18.7,27.9,38.7,43.4,67.4,108.4,-26.4,1.4,69.4,13.4,159.7,45.0,46.0,45.0,55.0,24,73.2
31,MA,Financial Services,364.2,91.9,-3.3,-1.6,-3.4,-5.8,-3.1,-1.2,0.6,3.2,4.3,84.5,396.5,-3.4,1.1,336.5,70.2,581.6,20.0,21.0,27.0,39.0,47,76.2
32,VST,Utilities,234.2,72.3,-1.7,-6.7,-4.1,11.7,25.5,135.6,296.2,488.8,520.6,578.7,352.3,-73.4,1.3,213.2,17.5,328.8,27.0,26.0,33.0,53.0,38,76.4
33,WM,Industrials,14.3,24.4,-3.9,-5.0,-9.0,-13.6,-11.3,-12.9,-16.4,-9.8,-10.1,12.3,91.9,-10.8,1.3,251.1,183.2,115.6,50.0,49.0,30.0,29.0,40,77.4
34,GS,Financial Services,75.6,100.0,5.4,3.5,6.2,14.1,19.2,41.0,48.6,63.9,89.6,90.0,75.6,-67.3,1.6,-5.6,-6.1,292.9,30.0,43.0,99.0,61.0,20,78.8
35,LIN,Basic Materials,-5.4,6.1,-5.3,-2.4,-4.8,-7.8,-7.9,-14.2,-15.6,-7.4,3.7,32.9,67.4,-10.1,1.4,0.0,695.0,95.9,56.0,57.0,74.5,16.0,35,78.9
36,PLD,Real Estate,-0.6,8.1,1.6,2.0,0.8,-5.1,-9.4,-22.5,-36.0,-47.9,-56.1,-57.1,128.9,-12.0,1.6,0.0,773.1,100.7,55.0,55.0,74.5,15.0,37,79.9
37,ISRG,Healthcare,0.4,5.4,-5.2,-1.2,-12.0,-17.5,-19.3,-10.8,-0.5,4.8,14.1,115.2,127.7,-6.8,1.3,942.6,779.3,101.7,54.0,53.0,15.0,14.0,50,80.0
38,AVAV,Industrials,114.0,57.7,-3.0,-12.6,-7.0,18.7,13.3,22.8,43.4,66.9,80.9,202.5,243.3,-62.7,1.4,119.5,24.9,215.3,37.0,37.0,41.0,51.0,38,81.4
39,FSLR,Technology,-47.3,5.5,1.1,3.5,11.2,27.6,10.7,-2.5,-14.2,24.0,67.9,93.3,203.3,-61.8,1.7,0.0,1248.5,54.0,66.0,68.0,74.5,11.0,36,82.1
40,TMDX,Healthcare,132.2,54.0,-4.3,-12.9,-20.1,0.8,2.4,0.9,1.4,116.8,163.8,163.8,298.3,-63.0,1.4,264.3,84.1,202.6,41.0,34.0,29.0,38.0,48,84.0
41,ADSK,Technology,-27.7,4.4,4.4,4.2,2.1,4.5,4.0,6.3,4.7,-9.0,-13.2,46.8,222.3,-39.1,1.5,0.0,468.2,73.6,58.0,60.0,74.5,18.0,40,85.7
42,CRM,Technology,108.1,34.1,-2.0,2.0,-8.6,-14.4,-20.7,-26.8,-22.7,-32.7,-41.6,-21.2,324.5,-3.9,1.4,575.4,278.6,325.5,28.0,38.0,22.0,23.0,60,86.8
43,IONQ,Technology,250.6,65.2,2.7,-1.1,4.7,36.8,105.9,197.4,323.2,313.8,313.8,313.8,400.9,-30.8,1.6,184.8,38.0,290.2,31.0,23.0,36.0,47.0,55,91.8
44,V,Financial Services,201.8,75.2,-4.3,-1.4,-7.3,-11.1,-5.7,-3.7,-3.2,-1.9,-6.1,35.3,270.0,-4.8,1.1,244.5,64.6,419.2,24.0,28.0,31.0,41.0,60,93.0
45,BLK,Financial Services,-7.4,43.2,-4.2,-2.8,-0.4,1.2,1.1,6.8,5.3,-1.1,3.4,1.1,48.0,-49.6,1.7,0.0,-19.4,209.9,38.0,58.0,74.5,67.0,33,93.9
46,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,47.0,35.0,42.0,56.0,50,97.2
47,NEE,Utilities,-49.0,0.3,0.3,-2.8,-5.8,-7.9,-13.4,-17.0,-33.5,-47.1,-58.3,-58.1,97.7,-49.5,2.1,0.0,2938.9,52.3,67.0,69.0,74.5,9.0,55,100.7
48,RKLB,Industrials,236.8,76.0,-5.0,1.6,20.7,70.8,156.2,517.2,619.1,527.9,527.9,527.9,325.3,-44.1,2.0,80.5,0.4,276.4,33.0,25.0,44.0,57.0,60,103.2
49,SEDG,Technology,-149.6,1.3,0.3,15.0,42.2,76.2,85.1,9.1,-41.3,-82.7,-106.2,-116.0,919.7,-164.2,3.0,0.0,14133.7,-50.1,98.0,98.0,74.5,3.0,48,103.3
50,HOOD,Financial Services,207.2,90.8,4.2,8.4,26.1,90.4,180.4,453.4,635.2,627.5,627.5,627.5,233.8,-56.4,1.3,58.8,-2.7,246.9,34.0,27.0,46.0,59.0,60,105.0
51,SPOT,Communication Services,42.0,77.6,3.9,3.2,-2.0,3.1,28.0,104.0,226.5,214.0,226.1,223.8,76.9,-78.7,1.6,2.4,-14.5,121.4,49.0,47.0,50.0,65.0,53,108.2
52,TGTX,Healthcare,-34.4,14.9,3.5,5.9,-12.8,-19.6,-7.5,42.5,72.8,65.1,102.4,84.5,401.1,-110.5,1.5,0.0,-265.6,66.9,60.0,62.0,74.5,79.0,39,109.9
53,GE,Industrials,12.1,83.9,1.5,-0.1,2.2,11.5,26.8,65.2,139.5,230.9,278.1,170.0,34.4,-104.5,1.2,-10.3,-10.7,113.4,52.0,50.0,100.0,62.0,45,110.2
54,PLTR,Technology,144.2,76.9,-0.3,-6.7,8.5,32.5,114.5,396.9,799.4,830.3,830.3,830.3,201.3,-46.1,2.0,58.1,-3.3,183.8,42.0,33.0,47.0,60.0,65,113.4
55,EQIX,Real Estate,-35.5,2.0,0.0,-1.4,-8.6,-15.1,-20.0,-26.8,-33.1,-41.7,-49.8,-52.9,52.8,-37.3,1.8,0.0,266.2,65.8,61.0,63.0,74.5,24.0,65,114.3
56,ALB,Basic Materials,-77.1,3.2,-1.6,8.4,17.7,14.1,-2.1,-34.0,-63.2,-82.0,-90.9,-120.5,312.9,-90.2,2.3,0.0,3191.1,24.2,83.0,82.0,74.5,7.0,64,114.7
57,QQQ,Unknown,246.6,98.7,3.9,0.1,0.7,3.0,3.9,4.9,12.4,13.7,31.4,81.5,249.9,-0.2,1.1,195.8,33.9,463.9,22.0,24.0,34.0,48.0,80,115.2
58,UBER,Technology,3.6,83.7,0.4,1.6,1.2,5.6,14.2,19.7,57.5,69.9,70.2,70.2,21.4,-87.7,1.3,-19.7,-13.2,129.6,48.0,51.0,101.0,64.0,50,115.6
59,SO,Utilities,-29.8,7.2,0.4,-3.2,-4.7,-8.4,-7.6,-6.5,-13.4,-14.3,-24.4,-48.1,47.0,-35.8,1.5,0.0,174.7,71.5,59.0,61.0,74.5,31.0,65,116.3
60,HIMS,Consumer Defensive,105.4,51.0,1.6,-4.7,-10.3,2.5,49.4,187.1,284.9,357.2,342.8,342.8,290.8,-87.3,1.5,84.4,-11.6,173.0,43.0,41.0,43.0,63.0,68,118.6
61,HSY,Consumer Defensive,-54.5,1.5,1.5,-2.7,-0.3,-2.4,-4.3,-20.3,-40.2,-45.0,-54.0,-69.3,82.0,-56.6,2.2,0.0,1085.1,46.8,69.0,71.0,74.5,13.0,75,123.1
62,UNH,Healthcare,-80.3,13.5,4.0,12.4,5.0,-17.1,-34.8,-52.3,-66.7,-72.4,-80.4,-78.8,55.3,-101.4,2.6,0.0,48.2,21.0,87.0,86.0,74.5,45.0,57,124.5
63,PG,Consumer Defensive,-53.0,6.2,5.5,1.9,-3.4,-10.4,-14.1,-22.2,-30.8,-37.0,-47.3,-63.0,29.9,-58.5,1.7,0.0,100.1,48.3,68.0,70.0,74.5,36.0,70,126.9
64,NEM,Basic Materials,-36.3,27.2,4.7,4.6,17.9,29.3,42.7,52.2,38.0,9.2,-1.2,-8.5,90.2,-83.6,1.7,0.0,-61.0,65.0,62.0,64.0,74.5,69.0,60,127.7
65,JOBY,Industrials,-1.2,62.3,-1.7,-11.6,10.5,54.5,78.4,91.3,99.0,68.0,68.0,68.0,32.2,-56.3,1.8,0.0,-19.2,38.4,73.0,56.0,74.5,66.0,65,132.1
66,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,217.4,36.0,54.0,74.5,58.0,80,136.1
67,NKE,Consumer Cyclical,-162.5,2.1,-2.3,-2.9,-0.9,-1.9,-9.8,-31.7,-51.5,-72.8,-91.3,-114.5,150.3,-169.1,2.3,0.0,-672.2,54.9,64.0,100.0,74.5,86.0,55,137.1
68,LUNR,Industrials,78.7,19.6,-0.6,-12.2,-23.4,-14.8,-25.2,27.5,-4.6,-17.1,-17.1,-17.1,676.8,-67.3,1.9,188.2,30.6,114.2,51.0,42.0,35.0,49.0,92,137.2
69,AMT,Real Estate,-64.3,0.8,0.8,-4.7,-11.3,-16.0,-15.9,-22.8,-36.1,-53.5,-72.9,-85.8,86.2,-65.5,2.0,0.0,-106.6,37.0,74.0,75.0,74.5,70.0,65,137.7
70,SBUX,Consumer Cyclical,-111.5,0.0,-2.3,-8.2,-11.6,-17.1,-22.0,-29.6,-44.3,-56.1,-71.3,-93.2,97.6,-111.5,2.1,0.0,299.3,105.8,53.0,93.0,74.5,22.0,85,137.9
71,CVX,Energy,-61.9,5.6,-3.5,-3.2,-0.6,-5.6,-7.5,-20.1,-35.0,-27.5,-42.3,-75.4,51.0,-68.6,1.6,0.0,21.0,39.4,72.0,74.0,74.5,52.0,75,139.9
72,HON,Industrials,-65.5,0.0,-0.6,-3.6,-9.1,-10.5,-11.5,-17.7,-28.6,-38.0,-51.3,-67.3,46.8,-65.5,2.1,0.0,-628.9,35.8,76.0,76.5,74.5,85.0,65,144.4
73,APD,Basic Materials,-74.2,0.4,0.4,-2.8,-2.6,-7.8,-11.7,-17.3,-30.1,-38.9,-50.3,-60.6,47.2,-74.7,1.9,0.0,-1579.2,27.1,79.0,80.0,74.5,90.0,65,147.7
74,PYPL,Financial Services,-131.0,0.0,-0.5,-2.4,-9.7,-11.4,-19.0,-20.8,-37.3,-69.4,-94.8,-108.2,640.0,-131.0,2.6,0.0,-3331.5,84.4,57.0,97.0,74.5,94.0,65,148.3
75,PEP,Consumer Defensive,-75.1,1.3,1.0,-0.0,1.2,-4.9,-12.8,-29.2,-44.8,-52.2,-67.3,-94.1,27.5,-76.4,2.3,0.0,-859.7,26.2,81.0,81.0,74.5,88.0,67,149.5
76,SPG,Real Estate,-73.8,26.7,2.6,2.7,5.1,0.0,-2.7,-0.3,0.5,3.7,-16.6,-74.0,13.8,-105.7,1.2,0.0,-158.6,27.5,78.0,79.0,74.5,71.0,76,150.7
77,MRK,Healthcare,-108.9,2.2,2.2,0.4,0.1,-7.1,-18.2,-38.4,-51.3,-51.4,-68.3,-90.7,23.1,-111.9,2.3,0.0,-596.4,-7.6,92.0,91.0,74.5,84.0,67,152.1
78,BA,Industrials,-112.7,3.6,-0.5,-1.6,0.6,8.8,18.0,1.1,-10.5,-22.0,-54.9,-87.8,103.4,-120.7,2.2,0.0,-1897.6,-11.4,94.0,95.0,74.5,92.0,63,152.5
79,PSA,Real Estate,-82.2,5.9,3.1,2.0,-2.7,-8.8,-14.0,-19.4,-32.2,-41.2,-53.0,-85.4,27.2,-89.1,2.2,0.0,-480.9,19.1,88.0,87.0,74.5,82.0,70,152.7
80,SNOW,Technology,-15.0,44.1,-3.4,6.1,0.0,12.9,30.6,19.7,7.2,-21.0,-21.0,-21.0,50.7,-66.8,2.7,0.0,-43.9,24.6,82.0,59.0,74.5,68.0,85,155.3
81,AEP,Utilities,-42.3,4.2,-1.1,-5.0,-3.9,-7.7,-5.5,-4.2,-15.7,-23.7,-43.3,-68.4,38.4,-45.8,2.4,0.0,-207.8,59.0,63.0,66.0,74.5,74.0,85,155.3
82,UPS,Industrials,-111.6,0.7,0.7,-3.1,-12.3,-21.7,-32.3,-52.6,-71.9,-88.1,-103.7,-138.7,55.9,-112.8,2.9,0.0,-529.7,-10.3,93.0,94.0,74.5,83.0,75,160.5
83,TDOC,Healthcare,-160.1,0.3,0.2,5.0,-0.2,-6.1,-16.4,-46.1,-73.2,-103.6,-134.0,-169.8,460.3,-162.2,2.5,0.0,-9841.3,-63.0,101.0,99.0,74.5,98.0,70,164.1
84,KO,Consumer Defensive,-59.4,0.1,0.1,-3.2,-7.6,-12.4,-10.9,-15.7,-26.2,-30.4,-45.5,-73.9,21.2,-59.5,2.4,0.0,-1666.2,41.9,71.0,73.0,74.5,91.0,85,165.1
85,DUK,Utilities,-46.6,4.8,0.0,-3.6,-3.9,-7.9,-7.1,-6.9,-15.8,-24.4,-41.2,-72.6,23.4,-50.1,2.2,0.0,-181.1,54.7,65.0,67.0,74.5,73.0,95,165.5
86,RTX,Industrials,-65.5,14.9,-2.0,-1.8,0.9,3.8,10.1,24.2,18.3,25.7,13.2,-11.9,5.0,-77.8,1.7,0.0,-287.0,35.9,75.0,76.5,74.5,80.0,90,167.2
87,JNJ,Healthcare,-71.1,11.6,1.9,0.6,4.7,2.2,2.2,-7.7,-21.7,-32.9,-49.8,-77.5,20.0,-83.0,2.4,0.0,-245.7,30.2,77.0,78.0,74.5,77.0,91,167.7
88,GRAB,Technology,-41.8,18.4,4.7,6.5,2.7,2.8,6.9,15.9,13.5,-16.8,-16.8,-16.8,35.6,-59.2,1.7,0.0,-164.3,-2.2,91.0,65.0,74.5,72.0,95,169.9
89,LMT,Industrials,-79.0,8.9,3.5,3.8,-2.2,-7.1,-14.4,-22.3,-33.9,-34.7,-49.7,-66.3,26.4,-89.3,2.1,0.0,-262.4,22.3,85.0,84.0,74.5,78.0,90,169.9
90,PPG,Basic Materials,-125.3,0.6,0.6,0.2,-4.9,-8.9,-14.6,-32.2,-46.3,-60.5,-77.7,-113.5,7.4,-126.1,2.6,0.0,-5342.4,-24.0,96.0,96.0,74.5,95.0,80,171.3
91,ENS,Industrials,-77.7,11.9,2.5,6.3,9.6,5.1,1.0,-11.6,-17.5,-21.1,-34.8,-67.1,30.5,-92.3,1.7,0.0,-333.7,23.6,84.0,83.0,74.5,81.0,91,171.7
92,XOM,Energy,-84.5,8.2,-3.1,-2.4,-3.7,-8.5,-11.8,-22.5,-33.8,-7.5,-19.4,-65.4,13.1,-93.2,1.5,0.0,-245.2,16.8,89.0,88.0,74.5,76.0,95,175.7
93,SRE,Utilities,-79.5,3.7,0.9,-3.1,-1.5,-2.4,-8.7,-14.7,-27.4,-31.9,-49.6,-78.5,11.0,-83.0,2.2,0.0,-768.0,21.8,86.0,85.0,74.5,87.0,95,178.9
94,RIVN,Consumer Cyclical,-58.5,14.2,-10.4,3.3,-3.3,-3.9,0.6,-17.8,-41.4,-58.1,-58.1,-58.1,3.5,-68.8,1.8,0.0,-211.0,-18.9,95.0,72.0,74.5,75.0,107,185.3
95,CL,Consumer Defensive,-88.4,3.4,3.4,0.2,-7.0,-13.5,-18.0,-24.6,-31.9,-39.8,-56.2,-92.7,7.9,-91.8,1.8,0.0,-1028.9,12.9,90.0,90.0,74.5,89.0,100,186.5
96,IRBT,Consumer Cyclical,-163.8,0.2,0.2,-15.8,-9.2,-9.8,-37.5,-72.3,-98.1,-120.2,-147.4,-192.2,231.2,-164.7,2.1,0.0,-9817.0,-62.5,100.0,101.0,74.5,97.0,95,188.9
97,RXRX,Healthcare,-86.0,1.2,1.2,-10.3,-11.8,-20.0,-30.8,-52.4,-69.1,-83.6,-83.6,-83.6,36.5,-87.5,2.4,0.0,-2181.9,-47.1,97.0,89.0,74.5,93.0,115,204.3
98,SDGR,Healthcare,-110.1,0.5,0.5,-3.3,-12.0,-16.5,-17.0,-37.0,-53.4,-78.8,-88.8,-88.8,66.0,-111.0,2.5,0.0,-5720.8,-54.6,99.0,92.0,74.5,96.0,115,206.5
99,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,23.0,19.0,12.0,,80,
100,TEM,Healthcare,23.9,38.3,7.4,17.9,24.3,30.9,38.8,49.7,49.7,49.7,49.7,49.7,103.1,-25.2,2.0,52.0,,44.2,70.0,48.0,48.0,,70,
101,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,80.0,52.0,49.0,,105,
