Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,CAT,Industrials,49.1,48.5,-1.8,1.9,2.3,-1.2,-4.3,-4.0,2.4,17.2,28.5,57.7,120.5,-18.2,1.3,157.6,62.7,136.6,36.0,38.0,24.0,36.0,29,63.0
20,AMZN,Consumer Cyclical,9.2,5.0,-1.3,1.6,-0.3,-3.6,-0.9,5.1,17.8,2.4,6.7,115.4,182.3,-0.0,1.4,547.1,817.8,96.6,44.0,48.0,12.0,8.0,39,63.0
21,ADBE,Technology,74.7,37.4,-0.4,2.7,0.1,-4.4,-14.9,-32.1,-32.6,-46.8,-50.3,6.0,204.5,-2.8,1.4,278.8,164.5,162.1,25.0,27.0,16.0,21.0,42,64.0
22,AVAV,Industrials,105.0,54.8,1.7,3.9,20.3,14.0,0.7,13.5,26.7,41.3,49.5,144.5,243.3,-62.7,1.4,95.2,21.5,192.4,21.0,24.0,34.0,47.0,30,64.6
23,TMDX,Healthcare,187.2,69.7,-1.7,19.7,52.6,68.0,30.5,41.2,64.1,222.6,267.3,267.3,296.4,-64.2,1.4,183.9,44.2,246.2,17.0,17.0,20.0,39.0,40,66.4
24,MA,Financial Services,50.7,53.7,1.9,-0.8,0.0,3.8,9.3,10.2,13.1,15.1,20.8,104.5,103.8,-10.8,1.2,79.6,39.2,138.2,33.0,35.0,37.0,40.0,35,72.0
25,IONQ,Technology,280.4,74.5,-25.5,9.4,38.8,22.3,182.4,189.1,328.8,286.4,286.4,286.4,391.0,-42.1,1.7,122.3,21.8,319.2,11.0,10.0,30.0,46.0,50,78.6
26,ADSK,Technology,-5.3,9.3,-1.9,1.2,4.9,2.8,7.1,6.5,4.1,-11.7,-12.1,43.8,222.3,-28.6,1.4,0.0,286.4,82.2,50.0,53.0,71.0,17.0,40,81.6
27,DOGE-USD,Unknown,3760.6,32.6,-1.9,1.7,-2.7,-18.2,13.3,55.3,68.6,856.2,2622.2,2869.8,11601.7,-33.3,1.7,9963.0,3913.0,3832.5,2.0,2.0,2.0,3.0,80,82.4
28,ENPH,Technology,916.3,10.9,0.0,-6.9,-18.9,-28.0,-46.5,-68.9,-89.0,-100.0,-14.6,572.6,8418.5,-1.9,1.4,24126.8,35648.8,988.2,7.0,7.0,1.0,1.0,80,83.4
29,SOL-USD,Unknown,1554.2,32.9,-1.6,2.4,2.4,-5.8,-4.7,135.6,267.2,1753.9,0.0,0.0,4800.6,-36.4,1.2,6236.4,2649.6,1554.2,5.0,5.0,4.0,4.0,80,84.4
30,V,Financial Services,9.0,32.3,3.9,0.1,0.3,6.0,15.2,16.2,18.8,19.8,20.8,71.5,65.7,-18.1,1.6,15.4,25.4,96.4,45.0,49.0,45.0,44.0,40,85.4
31,GOOG,Communication Services,12.7,16.6,-8.7,-3.3,-2.1,-5.8,-7.8,-6.9,-0.1,3.3,23.5,74.6,97.5,-4.2,1.4,219.7,192.5,100.1,43.0,46.0,17.0,20.0,60,89.2
32,XRP-USD,Unknown,417.0,46.3,-1.6,-2.6,-9.1,-8.5,133.4,193.6,259.4,287.9,348.3,338.7,961.3,-52.9,2.1,625.8,157.0,488.9,9.0,9.0,11.0,22.0,80,94.6
33,BKNG,Consumer Cyclical,16.6,89.7,0.2,-0.5,5.1,7.8,18.2,32.0,57.9,78.9,82.8,92.0,25.2,-58.7,1.6,-15.0,-7.1,104.0,42.0,45.0,96.0,58.0,35,94.8
34,META,Communication Services,61.9,100.0,4.8,4.4,6.2,6.7,14.3,40.7,123.7,110.7,129.4,188.5,61.9,-98.0,1.3,2.7,-7.7,149.3,28.0,31.0,47.0,59.0,50,94.8
35,ETH-USD,Unknown,90.0,16.5,-0.8,16.7,15.1,0.5,-8.6,-9.5,0.3,55.8,365.3,355.9,714.7,-33.3,1.4,797.2,619.5,161.9,26.0,26.0,9.0,12.0,80,97.0
36,HOOD,Financial Services,152.1,95.8,0.8,25.4,43.0,54.5,134.6,307.9,406.4,364.9,364.9,364.9,161.3,-59.9,1.2,31.1,-2.9,175.6,23.0,20.0,42.0,55.0,60,99.0
37,HIMS,Consumer Defensive,207.4,78.4,-1.1,7.9,32.6,49.4,108.5,284.4,415.4,438.8,425.8,425.8,288.9,-88.4,1.6,21.0,-9.5,263.4,16.0,13.0,44.0,61.0,60,99.0
38,RKLB,Industrials,156.5,88.5,-11.5,7.3,24.9,17.0,168.2,296.0,349.3,269.0,269.0,269.0,184.1,-55.6,2.2,21.9,-4.4,196.8,20.0,19.0,43.0,57.0,60,99.2
39,GE,Industrials,31.7,100.0,0.0,7.7,14.3,24.0,31.9,74.8,156.5,233.1,253.6,152.7,31.7,-104.5,1.2,-15.1,-8.5,119.1,40.0,41.0,97.0,60.0,40,99.6
40,BLK,Financial Services,-7.2,26.8,-0.7,1.0,0.0,-1.5,2.0,4.4,2.2,-4.8,-1.4,-3.8,35.4,-22.8,1.5,0.0,-0.9,80.2,51.0,54.0,71.0,54.0,48,104.8
41,TGTX,Healthcare,-16.3,18.4,0.6,-4.0,-7.9,1.4,32.6,81.6,155.0,102.8,152.0,141.6,401.1,-110.5,1.6,0.0,-201.2,71.1,53.0,56.0,71.0,80.0,38,106.0
42,MELI,Consumer Cyclical,67.0,21.0,-0.1,4.5,15.0,25.2,29.9,42.3,69.6,61.1,150.2,534.7,344.1,-6.8,1.5,177.4,135.8,139.0,32.0,29.0,22.0,25.0,80,106.6
43,COST,Consumer Defensive,232.7,100.0,4.8,0.1,1.0,5.0,10.3,27.2,38.9,67.5,109.0,202.6,232.7,-0.6,1.1,159.1,27.3,304.7,12.0,12.0,23.0,43.0,80,106.6
44,PLTR,Technology,116.6,70.0,-0.4,-3.1,23.8,42.5,178.0,375.6,712.6,670.1,670.1,670.1,191.3,-57.8,2.4,8.8,-15.1,163.2,24.0,22.0,46.0,64.0,65,109.0
45,SPOT,Communication Services,56.0,90.7,-2.2,3.6,11.9,24.0,58.1,147.9,272.4,226.3,241.2,240.8,69.9,-80.2,1.9,-15.7,-12.4,124.5,38.0,33.0,98.0,63.0,50,109.0
46,VST,Utilities,259.0,79.0,4.3,7.8,20.1,14.5,41.8,179.6,303.3,464.5,477.1,525.7,345.7,-66.5,1.3,145.1,6.3,331.0,10.0,11.0,26.0,49.0,80,109.0
47,LUNR,Industrials,123.4,23.2,-2.0,6.8,10.9,-10.2,46.3,82.4,43.0,33.2,33.2,33.2,697.9,-50.4,2.4,144.0,70.2,140.9,30.0,21.0,27.0,34.0,80,109.2
48,PLD,Real Estate,1.4,15.3,3.3,-0.7,-5.5,-4.3,-9.5,-22.9,-34.4,-43.9,-48.8,-47.4,91.4,-14.8,1.5,182.7,259.3,73.4,52.0,51.0,21.0,19.0,80,112.4
49,HON,Industrials,-37.9,14.1,-1.1,0.1,1.5,1.2,1.3,-5.5,-14.7,-22.5,-33.9,-44.1,46.8,-51.8,2.1,0.0,-3.1,49.5,58.0,67.0,71.0,56.0,51,112.6
50,UNH,Healthcare,-68.3,0.3,-1.1,-16.4,-29.7,-36.3,-44.1,-55.9,-67.3,-69.1,-74.9,-70.1,55.3,-68.7,2.1,0.0,1418.8,19.2,75.0,84.0,71.0,7.0,65,113.8
51,WMT,Consumer Defensive,91.6,87.5,-1.0,-2.9,0.4,2.7,14.4,33.5,44.0,51.2,59.7,83.9,108.4,-26.4,1.4,41.6,5.4,179.0,22.0,25.0,40.0,50.0,80,117.4
52,LIN,Basic Materials,12.5,29.1,-3.0,-1.3,-2.4,1.0,-1.8,-6.9,-5.5,4.1,18.3,48.8,55.1,-5.0,1.3,111.9,82.2,84.4,49.0,47.0,32.0,32.0,80,118.4
53,FSLR,Technology,-26.3,9.2,-3.7,5.0,9.8,-2.5,-20.4,-29.9,-30.6,-4.0,21.0,30.6,186.0,-47.9,1.7,0.0,725.8,45.7,60.0,61.0,71.0,10.0,80,122.4
54,NEE,Utilities,-33.3,2.8,-2.0,-0.0,-2.5,-3.0,-9.6,-13.0,-28.4,-40.0,-47.2,-43.3,72.3,-36.3,1.8,0.0,763.8,38.6,62.0,63.0,71.0,9.0,80,122.8
55,QQQ,Unknown,17.5,34.6,1.6,1.2,2.8,2.5,3.0,4.2,12.0,11.8,29.5,73.1,54.4,-2.0,1.3,42.3,28.8,89.5,47.0,44.0,39.0,42.0,80,122.8
56,COIN,Financial Services,63.3,61.0,-10.0,7.8,17.6,5.1,11.4,55.5,131.7,88.5,88.5,88.5,137.8,-53.3,1.4,88.8,3.1,93.0,46.0,30.0,36.0,52.0,80,123.2
57,HSY,Consumer Defensive,-34.4,9.3,-1.7,-2.9,-7.7,-4.8,-13.2,-30.6,-46.5,-48.7,-55.7,-71.1,83.1,-46.5,2.6,0.0,278.7,37.5,63.0,64.0,71.0,18.0,80,126.8
58,SO,Utilities,-12.4,15.2,-4.6,-2.9,-4.5,0.4,-0.8,0.3,-7.0,-5.9,-14.1,-34.8,49.0,-23.4,1.4,0.0,106.3,59.5,55.0,55.0,71.0,29.0,80,127.8
59,PG,Consumer Defensive,-16.8,12.6,-3.3,-0.1,-3.6,-2.7,-4.9,-11.6,-18.2,-22.8,-28.1,-39.9,36.1,-24.4,1.7,0.0,104.7,55.1,56.0,57.0,71.0,30.0,80,128.8
60,UBER,Technology,4.8,67.5,-5.5,-4.5,3.3,12.2,12.3,19.6,62.3,58.7,56.9,56.9,36.1,-60.1,1.3,-2.2,-10.3,65.2,54.0,50.0,95.0,62.0,65,129.6
61,UPS,Industrials,-82.6,0.1,-0.3,-1.3,-9.6,-13.6,-23.3,-43.8,-60.8,-74.1,-86.3,-115.1,55.9,-82.8,2.5,0.0,388.8,4.8,83.0,88.0,71.0,16.0,75,129.8
62,ALB,Basic Materials,-93.3,0.0,-0.9,-6.6,-16.2,-25.7,-37.2,-63.0,-83.3,-94.7,-106.0,-133.7,215.1,-93.3,2.7,0.0,7992.2,-21.4,91.0,91.0,71.0,2.0,80,131.4
63,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,48.0,52.0,71.0,53.0,80,135.4
64,CVX,Energy,-50.8,8.2,-2.2,-2.5,-10.0,-9.6,-13.0,-25.4,-38.5,-28.8,-44.5,-73.1,49.7,-59.8,1.6,0.0,83.7,21.1,73.0,72.0,71.0,31.0,80,135.6
65,PEP,Consumer Defensive,-59.6,0.3,-2.4,-3.4,-10.9,-12.5,-20.9,-36.1,-48.5,-54.0,-66.9,-90.7,31.4,-59.9,2.8,0.0,75.2,12.4,81.0,80.0,71.0,33.0,80,139.6
66,EQIX,Real Estate,-18.4,18.3,1.3,-1.5,-0.8,-2.6,-0.8,-7.3,-10.0,-18.6,-19.3,-13.2,31.7,-29.6,1.7,0.0,-15.8,53.5,57.0,58.0,71.0,65.0,80,143.2
67,KO,Consumer Defensive,-24.5,19.5,-5.4,-2.1,-3.1,4.5,2.3,-2.3,-12.2,-13.4,-26.7,-50.0,24.6,-36.4,2.2,0.0,-27.7,47.5,59.0,60.0,71.0,66.0,80,144.4
68,BA,Industrials,-99.2,9.6,0.2,4.1,13.1,19.1,18.3,-3.0,-9.6,-22.9,-55.7,-82.4,103.4,-120.7,1.9,0.0,-629.5,-11.8,88.0,94.0,71.0,87.0,61,146.4
69,DUK,Utilities,-32.5,4.3,-7.3,-4.1,-5.2,-0.8,-0.7,-0.9,-11.4,-18.0,-33.2,-60.4,22.8,-35.0,1.9,0.0,-90.6,39.4,61.0,62.0,71.0,71.0,80,147.2
70,PYPL,Financial Services,-121.1,1.4,-0.5,1.3,3.2,-5.1,-3.4,-7.7,-24.4,-59.3,-80.5,-86.7,221.9,-126.0,2.2,0.0,-5008.3,-33.1,93.0,95.0,71.0,96.0,57,147.2
71,AEP,Utilities,-35.2,8.8,-5.8,-4.4,-6.5,-0.6,-0.5,-0.8,-13.4,-20.1,-37.2,-58.7,31.2,-41.6,2.3,0.0,-67.2,36.7,64.0,65.0,71.0,70.0,80,148.0
72,CRM,Technology,-57.7,4.1,-2.2,-4.5,-7.4,-13.3,-10.1,-14.6,-7.1,-18.5,-23.3,4.4,89.3,-64.0,1.7,0.0,-750.9,29.7,67.0,76.0,71.0,88.0,70,148.0
73,SNOW,Technology,-23.1,48.6,0.4,9.2,18.0,19.9,40.2,18.2,8.6,-18.6,-18.6,-18.6,43.4,-86.1,2.7,0.0,-47.5,22.4,71.0,59.0,71.0,68.0,85,152.4
74,XOM,Energy,-58.7,18.7,-3.5,-3.8,-8.4,-7.5,-12.7,-22.2,-31.0,-0.8,-16.8,-57.3,24.2,-77.8,1.4,0.0,-30.4,13.2,80.0,77.5,71.0,67.0,80,152.5
75,PSA,Real Estate,-47.2,6.0,-2.2,-0.7,-1.7,-0.9,-4.1,-9.8,-22.1,-27.2,-37.6,-64.9,36.0,-52.5,2.0,0.0,-155.7,24.7,70.0,70.0,71.0,76.0,80,152.6
76,SPG,Real Estate,-55.0,31.3,-2.5,-2.0,-6.5,-6.7,-5.8,-2.4,-2.0,3.5,-22.7,-72.4,16.4,-87.6,1.2,0.0,-97.7,16.9,76.0,74.0,71.0,72.0,80,153.0
77,AMT,Real Estate,-41.8,2.7,-3.7,-4.4,-4.5,2.9,-2.0,-8.4,-23.1,-39.7,-54.3,-60.4,58.4,-44.6,2.1,0.0,-307.2,30.1,66.0,68.0,71.0,83.0,80,154.2
78,NEM,Basic Materials,-56.5,15.1,0.7,1.6,10.2,21.6,16.6,16.4,-0.1,-24.2,-33.6,-45.5,72.4,-79.5,2.0,0.0,-105.0,15.4,78.0,75.0,71.0,74.0,80,154.4
79,APD,Basic Materials,-51.5,4.6,0.3,-2.1,-6.5,-8.7,-8.2,-16.1,-25.9,-34.7,-42.3,-50.1,42.6,-56.0,2.3,0.0,-176.5,20.4,74.0,73.0,71.0,78.0,80,154.8
80,RTX,Industrials,-58.7,23.1,2.8,0.6,-0.0,5.9,9.0,17.7,10.1,18.1,2.7,-20.2,5.0,-77.8,1.9,0.0,-153.5,28.7,68.0,77.5,71.0,75.0,85,158.3
81,SRE,Utilities,-59.8,10.1,-3.9,-0.6,2.3,-2.9,-6.3,-12.3,-24.5,-27.2,-42.8,-67.6,10.3,-67.7,1.9,0.0,-178.1,12.1,82.0,81.0,71.0,79.0,80,158.4
82,CL,Consumer Defensive,-50.2,2.0,-7.3,-1.5,-3.7,-1.7,-7.4,-9.9,-16.3,-23.0,-36.5,-68.1,8.5,-51.4,1.6,0.0,-1222.5,21.7,72.0,71.0,71.0,91.0,80,159.2
83,GRAB,Technology,-44.3,29.2,-0.9,0.4,2.6,3.2,16.7,19.8,20.9,-12.1,-12.1,-12.1,18.6,-70.2,1.6,0.0,-104.0,-4.4,86.0,69.0,71.0,73.0,85,159.4
84,MRK,Healthcare,-93.8,1.6,0.3,-4.1,-10.7,-15.4,-26.9,-42.6,-51.7,-50.9,-65.2,-84.8,23.1,-95.7,1.9,0.0,-593.1,-6.4,87.0,93.0,71.0,86.0,75,159.6
85,ENS,Industrials,-67.4,0.4,0.4,-7.1,-11.9,-12.2,-18.8,-30.5,-31.8,-37.4,-51.9,-80.6,13.3,-67.7,1.8,0.0,-3724.1,4.5,84.0,83.0,71.0,93.0,80,164.8
86,NKE,Consumer Cyclical,-87.4,1.7,-0.3,2.4,-6.6,-11.4,-20.6,-42.9,-59.3,-77.0,-92.9,-113.5,54.6,-89.8,2.0,0.0,-1001.9,-0.0,85.0,89.0,71.0,90.0,80,165.0
87,JOBY,Industrials,-63.2,12.8,-2.5,10.8,18.0,9.9,29.0,14.2,17.6,-4.6,-4.6,-4.6,20.0,-75.4,1.9,0.0,-271.2,-19.4,89.0,82.0,71.0,82.0,85,166.2
88,LMT,Industrials,-59.4,5.2,1.6,-1.4,0.4,0.2,-7.6,-13.6,-23.3,-22.3,-34.5,-45.5,26.4,-64.1,1.8,0.0,-420.0,28.0,69.0,79.0,71.0,84.0,89,166.4
89,TDOC,Healthcare,-156.8,0.5,0.0,-0.3,-9.6,-17.9,-22.6,-55.1,-77.8,-104.4,-130.8,-160.6,456.6,-159.7,2.3,0.0,-9014.5,-68.3,97.0,98.0,71.0,97.0,75,167.0
90,SBUX,Consumer Cyclical,-72.9,19.0,-0.6,1.4,-10.6,-11.6,-9.5,-21.8,-33.0,-44.2,-55.5,-73.1,40.7,-99.6,2.6,0.0,-175.6,14.5,79.0,86.0,71.0,77.0,90,168.0
91,PPG,Basic Materials,-93.6,0.0,-1.5,-2.4,-2.9,-4.1,-11.8,-29.4,-40.0,-52.5,-67.5,-98.2,13.2,-93.6,2.4,0.0,-3973.2,-21.7,92.0,92.0,71.0,94.0,80,168.6
92,SEDG,Technology,-155.6,7.0,-1.4,12.9,11.6,14.1,-9.4,-57.7,-85.3,-108.1,-127.4,-146.1,16.2,-168.6,3.0,0.0,-878.7,-83.7,98.0,97.0,71.0,89.0,80,168.8
93,RIVN,Consumer Cyclical,-37.7,27.2,-3.5,-0.9,4.1,7.9,8.2,-14.6,-37.9,-49.4,-49.4,-49.4,15.9,-57.7,2.4,0.0,-51.2,-20.0,90.0,66.0,71.0,69.0,106,179.0
94,IRBT,Consumer Cyclical,-151.9,1.7,-2.3,18.5,-2.3,-26.6,-47.1,-78.3,-99.3,-118.1,-142.2,-180.5,231.2,-158.5,2.2,0.0,-4986.2,-64.5,96.0,96.0,71.0,95.0,90,180.6
95,JNJ,Healthcare,-71.2,11.5,-1.3,-4.6,-6.7,-2.8,-6.6,-18.8,-31.9,-41.2,-56.5,-81.5,20.0,-83.0,2.4,0.0,-209.3,16.3,77.0,85.0,71.0,81.0,105,184.0
96,SDGR,Healthcare,-89.4,3.5,0.5,-3.6,5.8,5.8,8.1,-21.1,-32.0,-61.7,-66.8,-66.8,66.2,-95.0,2.2,0.0,-1495.7,-45.9,94.0,90.0,71.0,92.0,106,193.8
97,RXRX,Healthcare,-80.9,5.7,5.7,7.4,-8.4,-17.6,-26.0,-46.7,-59.9,-72.0,-72.0,-72.0,35.8,-87.9,1.9,0.0,-424.3,-54.3,95.0,87.0,71.0,85.0,110,194.6
98,TEM,Healthcare,23.6,38.2,-4.3,4.5,15.3,22.6,29.3,29.3,29.3,29.3,29.3,29.3,102.9,-25.4,2.0,57.2,,30.6,65.0,43.0,38.0,,70,
