Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
12,RKLB,Industrials,927.1,96.3,-2.8,40.3,38.4,53.7,130.5,677.1,927.1,886.1,876.4,876.4,433.1,-43.3,1.66,266.75,353.5,461.9471282887256,10.0,4.0,13.0,12.0,2.96,0.0,10.96,50,0.0913333333333333,2.0,False,0.0913333333333333,60.2
13,KLAC,Technology,72.7,100.0,0.1,3.4,6.0,18.6,40.2,47.2,72.7,127.2,268.5,529.4,82.8,-15.2,1.53,44.93,15.54,173.83781684450275,28.0,28.0,34.0,46.0,1.3600000000000003,30.0,54.36,30,0.453,43.0,False,0.453,66.4
14,NTRA,Healthcare,148.6,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,92.48,30.26,127.57218016061532,38.0,16.0,21.0,41.0,1.4400000000000006,30.0,46.44,35,0.3869999999999999,26.0,False,0.3869999999999999,66.4
15,CAT,Industrials,48.3,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.44,10.71,45.98,157.43925211936403,34.0,33.0,51.0,35.0,1.84,30.0,39.84,30,0.332,20.0,False,0.332,67.6
16,COST,Consumer Defensive,-12.6,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.16,21.52,12.42,166.6724514125479,30.0,67.0,44.0,50.0,8.543333333333335,0.0,8.543333333333335,20,0.0711944444444444,1.0,False,0.0711944444444444,68.2
17,SMCI,Technology,-24.8,15.6,-1.0,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1823.9,-70.0,1.67,181.76,113.83,316.94630240612474,13.0,82.5,16.0,21.0,19.406666666666663,20.0,54.406666666666666,40,0.4533888888888889,44.0,False,0.4533888888888889,70.7
18,MSTR,Technology,96.9,29.6,-0.5,-6.8,-26.6,-43.2,-54.7,-26.7,96.9,154.2,360.8,470.0,1238.4,-55.1,1.41,158.28,537.95,419.0809226024079,11.0,22.0,18.0,11.0,13.23,40.0,83.23,57,0.6935833333333333,87.0,False,0.6935833333333333,71.6
19,GE,Industrials,110.6,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.13,26.18,58.67,122.1426111050553,39.0,20.0,41.0,30.0,1.12,40.0,49.12,40,0.4093333333333333,32.0,False,0.4093333333333333,72.0
20,SOL-USD,Unknown,693.7,24.7,1.6,-1.7,-16.4,-21.9,-28.2,-31.6,114.2,273.3,1670.8,1670.8,2921.0,-37.0,1.5,5426.9,4363.8,759.9,5.0,5.0,5.0,5.0,,,,67,,,,,72.0
21,PWR,Industrials,43.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.25,54.43,48.44,157.99195468821443,33.0,34.0,29.0,33.0,2.256666666666667,30.0,40.25666666666667,41,0.3354722222222222,21.0,False,0.3354722222222222,73.4
22,LINK-USD,Unknown,430.3,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.7,9179.8,9765.9,503.6,8.0,10.0,2.0,2.0,,,,70,,,,,74.8
23,TGTX,Healthcare,19.0,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,65.4,149.8,72.7430622865527,54.0,43.0,26.0,16.0,4.971666666666667,30.0,49.97166666666666,44,0.4164305555555555,33.0,False,0.4164305555555555,75.0
24,IONQ,Technology,267.6,59.5,-6.2,-0.3,-13.9,-5.7,13.4,180.2,267.6,312.5,312.5,312.5,395.0,-27.2,1.86,180.35,204.17,269.2969749172275,18.0,13.0,17.0,15.0,5.873333333333335,0.0,20.87333333333333,61,0.1739444444444444,7.0,False,0.1739444444444444,76.6
25,TMDX,Healthcare,10.1,62.2,-3.1,-6.8,-4.2,-5.0,16.0,3.7,10.1,111.8,202.0,202.0,250.8,-71.8,1.37,100.7,101.4,199.44792242406643,25.0,50.0,20.0,22.0,2.423333333333334,0.0,17.423333333333332,51,0.1451944444444444,5.0,False,0.1451944444444444,78.8
26,GS,Financial Services,63.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.15,8.08,0.47,160.41510306706718,32.0,31.0,55.0,67.0,1.72,30.0,39.72,30,0.331,19.0,False,0.331,80.4
27,AVAV,Industrials,37.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.58,21.76,16.0,186.57761320892857,26.0,38.0,43.0,45.0,6.680000000000001,30.0,51.68,41,0.4306666666666666,37.0,False,0.4306666666666666,80.4
28,PANW,Technology,-3.7,36.5,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,149.3,-48.7,1.15,36.1,6.08,115.0244034108962,41.0,59.0,36.0,61.0,5.221666666666667,10.0,23.221666666666668,30,0.1935138888888889,9.0,False,0.1935138888888889,81.6
29,WMT,Consumer Defensive,32.8,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.25,8.47,6.95,151.7839857998574,36.0,40.0,54.0,57.0,1.2466666666666668,30.0,31.246666666666663,35,0.2603888888888889,15.0,False,0.2603888888888889,83.8
30,ETH-USD,Unknown,77.9,17.8,1.8,0.7,-9.7,-11.5,0.2,-9.8,-1.1,-4.2,376.1,414.5,744.1,-66.1,1.4,843.6,789.5,150.8,37.0,26.0,9.0,10.0,,,,67,,,,,85.4
31,ADA-USD,Unknown,142.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.7,6865.3,6134.5,215.6,24.0,18.0,4.0,4.0,,,,75,,,,,85.8
32,ENPH,Technology,-90.0,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.79,445.75,235.5,267.9770648247572,19.0,99.0,11.0,14.0,30.64333333333333,30.0,83.64333333333333,55,0.6970277777777778,88.0,False,0.6970277777777778,86.4
33,AMD,Technology,39.6,54.2,0.0,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,461.9,-13.4,1.46,79.34,-4.51,335.7022051328823,12.0,36.0,22.0,96.0,1.086666666666667,30.0,46.086666666666666,35,0.3840555555555555,25.0,False,0.3840555555555555,87.4
34,PLTR,Technology,619.9,64.6,-16.4,-1.0,-7.9,-2.1,28.6,269.9,619.9,774.2,802.9,802.9,223.6,-45.7,1.55,364.45,128.52,178.6564132710589,27.0,7.0,12.0,20.0,8.345,26.66666666666667,65.01166666666667,71,0.5417638888888889,57.0,False,0.5417638888888889,88.2
35,GOOG,Communication Services,72.2,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.8,17.2,3.6,163.6,31.0,29.0,48.0,65.0,,,,45,,,,,92.6
36,FSLR,Technology,11.2,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.68,24.15,9.89,91.28125902032482,47.0,47.5,42.0,53.0,2.898333333333333,40.0,57.89833333333333,45,0.4824861111111111,46.0,False,0.4824861111111111,93.5
37,LRCX,Technology,93.5,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.83,38.58,-2.01,220.5543964023749,23.0,24.0,35.0,93.0,4.960000000000001,40.0,52.96,40,0.4413333333333333,40.0,False,0.4413333333333333,93.6
38,ASML,Technology,9.2,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.42,33.38,5.19,80.96688270802804,50.0,51.0,37.0,63.0,5.591666666666666,40.0,60.59166666666667,45,0.5049305555555555,50.0,False,0.5049305555555555,97.8
39,QQQ,Unknown,10.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.79,12.26,9.75,83.05280607474492,48.0,49.0,50.0,54.0,2.841666666666667,40.0,50.84166666666667,48,0.4236805555555555,36.0,False,0.4236805555555555,99.0
40,NFLX,Communication Services,27.2,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.46,32.56,133.68,97.87570488209792,45.0,41.0,38.0,19.0,6.371666666666666,50.0,71.37166666666667,67,0.5947638888888889,69.0,False,0.5947638888888889,99.4
41,VST,Utilities,178.3,44.0,1.9,-2.2,-10.0,-15.6,-9.3,43.1,178.3,357.0,406.6,458.4,263.0,-78.8,1.32,72.29,10.96,157.0765285817276,35.0,14.0,25.0,52.0,3.3200000000000003,45.71428571428571,72.03428571428572,64,0.6002857142857143,71.0,False,0.6002857142857143,99.6
42,SPOT,Communication Services,104.1,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.36,51.38,50.8,102.96846847319108,44.0,21.0,30.0,32.0,3.7916666666666674,48.0,66.79166666666666,69,0.5565972222222222,60.0,False,0.5565972222222222,100.8
43,HIMS,Healthcare,96.2,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.35,122.08,88.85,109.65613506113586,42.0,23.0,19.0,25.0,7.803333333333333,40.0,62.803333333333335,74,0.5233611111111112,53.0,False,0.5233611111111112,100.8
44,WM,Industrials,-19.4,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.56,4.17,16.21,80.35047464151961,52.0,71.0,60.0,44.0,11.303333333333336,20.0,31.30333333333333,47,0.2608611111111111,16.0,False,0.2608611111111111,101.2
45,ISRG,Healthcare,13.5,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.49,17.88,35.99,80.64625322663508,51.0,46.0,47.0,39.0,2.036666666666667,50.0,60.03666666666667,58,0.5003055555555556,49.0,False,0.5003055555555556,102.4
46,JOBY,Industrials,77.6,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.88,19.1,99.09,63.54240444270782,56.0,27.0,46.0,23.0,6.545,26.66666666666667,48.21166666666667,71,0.4017638888888889,29.0,False,0.4017638888888889,106.0
47,META,Communication Services,17.8,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.1,75.5,6.3,109.2,43.0,44.0,24.0,60.0,,,,62,,,,,108.2
48,AMAT,Technology,25.9,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,1.98,28.37,-1.43,120.20281809726455,40.0,42.0,39.0,91.0,3.48,50.0,68.47999999999999,50,0.5706666666666665,64.0,False,0.5706666666666665,110.6
49,LUNR,Industrials,117.5,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.75,0.0,0.0,315.4574392835861,14.0,19.0,77.0,79.0,7.52,0.0,22.52,60,0.1876666666666666,8.0,False,0.1876666666666666,113.6
50,ETN,Industrials,-10.4,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,20.29,7.82,81.90948701313772,49.0,66.0,45.0,55.0,8.39,40.0,48.39,60,0.40325,30.0,False,0.40325,114.0
51,MSFT,Technology,-34.8,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.8,0.0,60.0,56.6,59.0,89.0,77.0,28.0,,,,60,,,,,116.2
52,ALB,Basic Materials,-2.4,18.3,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,166.4,-116.7,2.59,2.54,59.7,26.52377576699716,77.0,56.5,61.0,29.0,15.68,50.0,80.68,68,0.6723333333333333,77.0,False,0.6723333333333333,118.5
53,ADBE,Technology,-53.6,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.17,9.51,61.7,43.12812537655191,68.0,95.0,52.0,27.0,30.773333333333333,40.0,85.77333333333334,67,0.7147777777777778,92.0,False,0.7147777777777778,120.8
54,NEE,Utilities,-19.7,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,-2.16,37.95,58.04766573261249,57.0,73.0,93.0,37.0,17.33,30.0,55.33,62,0.4610833333333333,45.0,False,0.4610833333333333,121.4
55,ICLN,Unknown,-20.3,4.3,0.3,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,153.1,-76.9,2.03,0.14,48.28,24.40726526274617,80.0,74.0,63.0,34.0,17.39666666666667,40.0,73.39666666666668,66,0.611638888888889,73.0,False,0.611638888888889,123.0
56,LIN,Basic Materials,-31.0,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.91,8.87,6.61,53.11662864580428,60.0,86.0,53.0,59.0,16.74833333333333,30.0,46.748333333333335,60,0.3895694444444444,27.0,False,0.3895694444444444,123.4
57,HOOD,Financial Services,507.4,59.7,-4.0,-4.4,-12.9,-3.9,55.2,265.1,507.4,554.8,554.8,554.8,399.5,-57.3,1.17,0.0,0.0,253.2228532324519,21.0,9.0,77.0,79.0,4.798333333333334,0.0,12.798333333333334,71,0.1066527777777777,3.0,False,0.1066527777777777,124.0
58,MKR-USD,Unknown,-24.2,21.1,-0.4,-8.3,-16.1,-21.3,-19.7,-37.9,-24.2,-40.8,-13.9,-10.6,1279.9,-52.2,1.22,78.36,20.69,302.1028193786629,15.0,80.0,23.0,42.0,16.58333333333333,40.0,71.58333333333333,85,0.5965277777777778,70.0,True,0.5965277777777778,125.4
59,NVDL,Unknown,333.8,23.7,-0.6,3.1,-5.2,0.5,37.1,70.9,333.8,374.6,374.6,374.6,430.0,0.0,1.81,0.0,0.0,167.27253227737285,29.0,12.0,77.0,79.0,13.853333333333332,0.0,43.85333333333333,73,0.3654444444444444,24.0,False,0.3654444444444444,128.2
60,BKNG,Consumer Cyclical,14.1,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.48,6.11,-14.71,57.744048420551565,58.0,45.0,59.0,102.0,2.5,50.0,52.5,56,0.4375,39.0,False,0.4375,129.2
61,PLD,Real Estate,-24.8,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,1.97,-1.96,12.84,64.25150482355872,55.0,82.5,92.0,49.0,17.76,40.0,65.76,66,0.548,58.0,False,0.548,131.5
62,UBER,Technology,11.2,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.49,26.74,55.48,17.839381450170478,85.0,47.5,40.0,31.0,6.2283333333333335,60.0,74.22833333333334,87,0.6185694444444445,74.0,False,0.6185694444444445,133.9
63,V,Financial Services,-7.0,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.14,6.38,16.35,46.12043681660178,66.0,63.0,57.0,43.0,7.848333333333334,60.0,67.84833333333333,82,0.5654027777777777,63.0,False,0.5654027777777777,136.4
64,RTX,Industrials,34.8,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.63,-5.63,32.3,36.174724885556905,73.0,39.0,98.0,40.0,1.7199999999999998,80.0,81.72,80,0.6809999999999999,79.0,False,0.6809999999999999,138.0
65,AAVE-USD,Unknown,2.3,0.7,0.1,-10.3,-23.7,-36.8,-42.1,-20.4,2.3,-23.1,429.7,429.7,383.7,-75.7,1.94,50.93,76.36,-19.93828661633984,100.0,53.0,32.0,26.0,14.271666666666665,53.33333333333334,82.605,92,0.6883750000000001,83.0,True,0.6883750000000001,139.4
66,ADSK,Technology,-12.8,1.0,0.6,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,100.6,-83.0,2.21,6.98,7.15,10.236416811809356,89.0,68.0,56.0,56.0,13.855,40.0,61.855,75,0.5154583333333334,52.0,False,0.5154583333333334,140.0
67,ARKX,Unknown,41.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,1.99,0.0,0.0,43.2228717528198,67.0,35.0,77.0,79.0,7.573333333333334,40.0,47.57333333333334,73,0.3964444444444445,28.0,False,0.3964444444444445,140.4
68,MA,Financial Services,-8.9,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.84,13.07,6.81,51.74036374850346,63.0,64.0,49.0,58.0,6.918333333333334,60.0,66.91833333333334,82,0.5576527777777778,61.0,False,0.5576527777777778,140.4
69,BLK,Financial Services,-4.8,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.5,2.88,49.20551014608607,64.0,61.0,62.0,66.0,8.73,50.0,66.73,80,0.5560833333333334,59.0,False,0.5560833333333334,143.8
70,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,46.0,55.0,77.0,79.0,0.0,80.0,95.0,80,0.7916666666666666,100.0,False,0.7916666666666666,147.2
71,TAN,Unknown,-121.5,1.5,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,155.9,-125.7,2.13,0.0,0.0,-30.09160776819253,103.0,109.0,77.0,79.0,18.453333333333333,40.0,81.45333333333333,58,0.6787777777777778,78.0,False,0.6787777777777778,147.4
72,NEM,Basic Materials,81.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.15,-4.35,-31.11,79.53382931639945,53.0,25.0,95.0,111.0,6.119999999999999,70.0,84.12,70,0.7010000000000001,89.0,False,0.7010000000000001,149.0
73,SO,Utilities,-22.1,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.62,-6.16,-2.92,53.03261702975783,61.0,78.0,100.0,95.0,18.776666666666667,30.0,48.77666666666667,65,0.4064722222222222,31.0,False,0.4064722222222222,150.8
74,UNI-USD,Unknown,-19.53073240410449,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306014.5,-128.8,1.49,59.27,-2.44,-41.84811720827457,106.0,72.0,27.0,94.0,11.2,0.0,26.2,74,0.2183333333333333,12.0,True,0.2183333333333333,152.6
75,UNH,Healthcare,-113.3,7.3,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,29.8,-124.6,2.28,0.0,0.0,-21.89290651450652,101.0,107.0,77.0,79.0,33.17333333333333,40.0,88.17333333333333,67,0.7347777777777778,96.0,False,0.7347777777777778,155.6
76,DUK,Utilities,-21.1,5.3,2.4,-3.2,-5.5,-8.8,-12.3,-14.2,-21.1,-32.2,-50.7,-76.6,28.9,-59.9,2.39,-12.78,-19.12,36.229118281315785,72.0,76.0,109.0,103.0,21.86,30.0,51.86,65,0.4321666666666666,38.0,False,0.4321666666666666,157.6
77,RIVN,Consumer Cyclical,5.7,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.68,0.0,0.0,24.22169572607682,81.0,52.0,77.0,79.0,16.14,40.0,71.14,85,0.5928333333333333,68.0,False,0.5928333333333333,158.6
78,JNJ,Healthcare,-4.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,-14.34,-37.42,52.49879895180325,62.0,62.0,111.0,112.0,13.400000000000002,50.0,63.400000000000006,68,0.5283333333333334,55.0,False,0.5283333333333334,159.8
79,PG,Consumer Defensive,-42.5,4.1,1.8,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,25.1,-75.5,1.98,-4.58,-13.86,20.01641513053972,84.0,92.0,96.0,101.0,28.183333333333334,30.0,58.18333333333334,65,0.4848611111111111,47.0,False,0.4848611111111111,159.8
80,MRK,Healthcare,-31.3,22.5,1.5,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,25.8,-97.5,2.71,-6.96,-39.59,21.74319355188965,82.0,87.0,101.0,113.0,22.380000000000003,40.0,70.38,61,0.5864999999999999,66.0,False,0.5864999999999999,160.2
81,UPS,Industrials,-103.7,8.1,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,40.6,-116.5,2.07,0.0,0.0,-12.346580840686029,97.0,104.0,77.0,79.0,29.04,50.0,87.03999999999999,74,0.7253333333333333,95.0,False,0.7253333333333333,161.2
82,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.2,0.0,-159.1,40.3,70.0,94.0,77.0,115.0,,,,67,,,,,161.2
83,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,77.0,79.0,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,99.0,False,0.7874722222222222,161.2
84,NKE,Consumer Cyclical,-117.7,5.7,5.7,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,32.1,-126.7,2.33,0.0,0.0,-26.28712599580919,102.0,108.0,77.0,79.0,34.67,40.0,82.67,75,0.6889166666666667,85.0,False,0.6889166666666667,164.0
85,KO,Consumer Defensive,-24.4,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.43,-10.99,-26.15,42.11777602112208,69.0,81.0,105.0,109.0,21.718333333333334,40.0,61.71833333333333,72,0.5143194444444444,51.0,False,0.5143194444444444,166.6
86,SPG,Real Estate,-4.6,32.8,0.0,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.9,-107.3,1.21,-13.51,5.92,21.633774709544,83.0,60.0,110.0,62.0,7.478333333333333,60.0,82.47833333333334,92,0.6873194444444445,81.0,False,0.6873194444444445,167.4
87,SBUX,Consumer Cyclical,-94.4,4.1,1.5,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,35.7,-100.0,2.07,0.0,0.0,-3.0448054868208008,93.0,100.0,77.0,79.0,27.438333333333333,50.0,85.43833333333333,85,0.7119861111111111,91.0,False,0.7119861111111111,170.6
88,GRAB,Technology,-2.4,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.63,-6.09,14.61,-6.379523151624522,94.0,56.5,99.0,48.0,10.196666666666664,53.33333333333334,78.53,102,0.6544166666666666,75.0,False,0.6544166666666666,171.1
89,XOM,Energy,-25.0,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.44,-3.6,-1.73,26.924487110138084,76.0,84.0,94.0,92.0,11.583333333333334,60.0,86.58333333333333,84,0.7215277777777778,93.0,False,0.7215277777777778,171.6
