Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
11,IONQ,Technology,258.7,56.8,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,395.0,-27.2,1.86,178.12,154.51,299.1,20.0,7.0,11.0,11.0,8.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,10.0,False,0.19722222222222224,11.2556
12,NVDL,Unknown,332.6,23.2,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,430.0,0.0,1.8,0.0,0.0,373.4,16.0,6.0,67.0,65.5,14.816666666666666,0.0,29.816666666666666,29.82,0.24847222222222223,16.0,False,0.24847222222222223,13.1271
13,HOOD,Financial Services,509.7,59.2,-4.5,-8.4,-18.8,-2.9,66.8,269.1,509.7,552.4,552.4,552.4,399.5,-57.3,1.17,0.0,0.0,552.4,11.0,4.0,67.0,65.5,5.711666666666667,0.0,13.711666666666666,13.71,0.11426388888888889,4.0,False,0.11426388888888889,13.1837
14,XRP-USD,Unknown,124.8,32.9,0.3,-5.3,-17.4,-25.2,-29.8,76.6,124.8,148.1,241.2,228.6,2038.6,-55.0,1.57,91.4,297.37,228.6,24.0,18.0,16.0,5.0,6.508333333333334,13.33333333333333,34.84166666666667,34.84,0.29034722222222226,19.0,True,0.29034722222222226,14.8302
15,KLAC,Technology,65.3,88.2,-10.6,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,82.6,-15.2,1.54,44.65,9.6,499.9,13.0,30.0,22.0,24.0,5.6000000000000005,30.0,43.6,43.6,0.36333333333333334,26.0,False,0.36333333333333334,15.4847
16,LLY,Healthcare,39.0,83.9,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,233.3,-31.1,1.32,49.56,51.91,489.6,14.0,35.0,21.0,18.0,0.9200000000000005,0.0,0.9200000000000005,0.92,0.007666666666666671,1.0,False,0.007666666666666671,17.9425
17,ETH-USD,Unknown,70.4,16.8,0.7,0.9,-12.0,-13.9,-2.6,-12.9,-4.5,-6.7,360.1,398.0,744.1,-66.1,1.41,894.95,909.28,143.74886401771602,34.0,27.0,2.0,1.0,5.241666666666667,40.0,60.24166666666667,60.24,0.5020138888888889,51.0,True,0.5020138888888889,19.3196
18,VST,Utilities,66.5,42.5,0.3,-7.3,-16.3,-21.0,-11.3,41.2,176.0,355.8,398.4,447.5,263.0,-78.8,1.32,284.62,283.11,152.3819810183971,33.0,29.0,6.0,6.0,3.4450000000000003,45.71428571428571,57.15928571428571,57.16,0.4763273809523809,46.0,False,0.4763273809523809,19.8813
19,TMDX,Healthcare,8.940692682251754,62.0,-4.5,-19.3,-2.9,-8.6,21.2,3.1,9.4,116.9,201.7,201.7,250.8,-71.8,1.37,102.77,26.21,195.5970266459901,27.0,44.0,15.0,21.0,3.328333333333334,0.0,18.328333333333333,18.33,0.1527361111111111,6.0,False,0.1527361111111111,20.0824
20,MKR-USD,Unknown,228.0,21.0,-1.7,-8.7,-16.0,-21.6,-19.6,-37.9,-24.3,-40.4,-13.8,-10.6,1279.9,-52.2,1.22,-0.51,-0.47,301.2534883239754,19.0,9.0,108.0,107.0,17.09166666666667,40.0,72.09166666666667,72.09,0.6007638888888889,72.0,True,0.6007638888888889,20.0994
21,LRCX,Technology,129.2,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.83,0.03,0.03,220.5543964023749,25.0,17.0,29.0,28.0,4.960000000000001,40.0,52.96,52.96,0.44133333333333336,42.0,False,0.44133333333333336,20.5129
22,ADA-USD,Unknown,142.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.66,-1.11,-0.91,215.6410310043408,26.0,16.0,111.0,108.0,27.533333333333335,40.0,82.53333333333333,82.53,0.6877777777777777,83.0,True,0.6877777777777777,21.6917
23,HIMS,Healthcare,39.6,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.35,338.1,336.62,109.65613506113586,40.0,34.0,5.0,4.0,7.803333333333333,40.0,62.803333333333335,62.8,0.5233611111111112,55.0,False,0.5233611111111112,21.7007
24,LINK-USD,Unknown,430.3,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.68,-2.53,-2.5,503.5643978366728,12.0,5.0,112.0,112.0,15.913333333333334,40.0,70.91333333333333,70.91,0.5909444444444444,69.0,True,0.5909444444444444,21.8085
25,AVAV,Industrials,95.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.58,0.06,0.06,186.57761320892857,28.0,22.0,28.0,27.0,6.680000000000001,30.0,51.68,51.68,0.43066666666666664,39.0,False,0.43066666666666664,22.4057
26,GOOG,Communication Services,72.2,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.76,17.2,17.62,163.6471805117901,30.0,26.0,24.0,22.0,2.291666666666667,40.0,50.291666666666664,50.29,0.4190972222222222,37.0,False,0.4190972222222222,22.8281
27,CAT,Industrials,46.92159167331742,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.44,10.71,45.98,154.7585436421507,32.0,33.0,25.0,19.0,1.84,30.0,39.84,39.84,0.332,23.0,False,0.332,24.7776
28,ENPH,Technology,176.6,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.79,-5.79,-5.92,267.9770648247572,22.0,13.0,113.0,113.0,30.64333333333333,30.0,83.64333333333333,83.64,0.6970277777777778,88.0,False,0.6970277777777778,25.9943
29,PWR,Industrials,66.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.25,0.02,0.02,157.99195468821443,31.0,28.0,30.0,29.0,2.256666666666667,30.0,40.25666666666667,40.26,0.3354722222222222,24.0,False,0.3354722222222222,26.075
30,SPOT,Communication Services,26.6,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.36,71.44,70.73,102.96846847319108,42.0,40.0,18.0,15.0,3.7916666666666674,48.0,66.79166666666666,66.79,0.5565972222222222,61.0,False,0.5565972222222222,26.6132
31,GE,Industrials,30.7,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.13,17.96,17.47,122.1426111050553,36.0,38.0,23.0,23.0,1.1199999999999999,40.0,49.12,49.12,0.4093333333333333,35.0,False,0.4093333333333333,27.2341
32,META,Communication Services,17.8,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.14,75.54,75.66,109.20633643586996,41.0,42.0,17.0,14.0,1.9733333333333334,50.0,66.97333333333333,66.97,0.5581111111111111,63.0,False,0.5581111111111111,27.3071
33,NFLX,Communication Services,6.5,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.46,187.8,185.49,97.87570488209792,43.0,45.0,10.0,9.0,6.371666666666666,50.0,71.37166666666667,71.37,0.5947638888888889,71.0,False,0.5947638888888889,27.4994
34,SMCI,Technology,225.5,15.6,-1.0,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1823.9,-70.0,1.67,-1.02,-1.01,316.94630240612474,18.0,10.0,110.0,109.0,19.406666666666666,20.0,54.406666666666666,54.41,0.4533888888888889,44.0,False,0.4533888888888889,28.154
35,LUNR,Industrials,117.26634909652428,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.75,0.0,0.0,84.73351339683097,46.0,19.0,67.0,65.5,7.52,0.0,22.52,22.52,0.18766666666666668,8.0,False,0.18766666666666668,28.1912
36,GS,Financial Services,60.14944029056841,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.15,8.08,0.47,120.89410573983932,37.0,31.0,27.0,26.0,1.72,30.0,39.72,39.72,0.331,22.0,False,0.331,28.6245
37,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,44.0,46.0,67.0,65.5,0.0,80.0,95.0,95.0,0.7916666666666666,100.0,False,0.7916666666666666,28.7958
38,BTC-USD,Unknown,1849.1,67.3,0.2,-1.1,-11.2,-18.3,-20.6,-2.2,53.2,72.9,322.3,2393.6,2751.4,-4.2,1.13,-0.0,-0.01,1940.4763062192608,3.0,1.0,67.0,102.5,3.7400000000000007,10.0,28.740000000000002,28.74,0.23950000000000002,14.0,True,0.23950000000000002,30.0807
39,AAPL,Technology,157.8,64.9,0.4,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,249.7,-12.4,1.2,-0.0,-0.0,249.1809191822025,23.0,14.0,67.0,65.5,0.23,20.0,20.23,20.23,0.16858333333333334,7.0,False,0.16858333333333334,34.8078
40,AMD,Technology,244.3,54.2,0.0,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,461.9,-13.4,1.46,-0.06,-0.06,335.7022051328823,17.0,8.0,106.0,105.0,1.0866666666666667,30.0,46.086666666666666,46.09,0.38405555555555554,27.0,False,0.38405555555555554,35.2313
41,NEM,Basic Materials,-11.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.15,0.0,0.0,79.53382931639945,52.0,55.0,67.0,65.5,6.119999999999999,70.0,84.12,84.12,0.7010000000000001,89.0,False,0.7010000000000001,35.8616
42,WMT,Consumer Defensive,31.66582975169928,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.25,8.47,6.95,77.81280818776061,53.0,37.0,26.0,25.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,17.0,False,0.2603888888888889,37.6701
43,ARKX,Unknown,-4.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,1.99,0.0,0.0,43.2228717528198,67.0,48.0,67.0,65.5,7.573333333333334,40.0,47.57333333333334,47.57,0.3964444444444445,31.0,False,0.3964444444444445,37.7992
44,TEM,Healthcare,-23.1,14.7,-7.4,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.6,-40.0,1.59,0.0,0.0,5.457098503637381,90.0,59.0,67.0,65.5,29.26,80.0,120.0,120.0,1.0,111.5,False,1.0,38.684
45,ARM,Technology,-50.8,0.8,0.8,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,120.7,-52.2,2.0,0.0,0.0,1.741400164045226,91.0,74.0,67.0,65.5,36.276666666666664,80.0,120.0,120.0,1.0,111.5,False,1.0,40.204
46,JOBY,Industrials,13.1,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.88,-36.85,-36.84,63.54240444270782,56.0,43.0,115.0,115.0,6.545,26.66666666666667,48.21166666666667,48.21,0.4017638888888889,32.0,False,0.4017638888888889,40.3345
47,FSLR,Technology,-0.1,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.68,0.0,0.0,91.28125902032482,45.0,47.0,67.0,65.5,2.8983333333333334,40.0,57.89833333333333,57.9,0.4824861111111111,47.0,False,0.4824861111111111,40.8365
48,ANET,Technology,204.5,57.6,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,365.8,-14.3,1.24,-0.02,-0.03,295.88761202665665,21.0,11.0,105.0,104.0,0.5833333333333335,20.0,35.58333333333333,35.58,0.2965277777777777,21.0,False,0.2965277777777777,40.9348
49,AMAT,Technology,28.8,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,1.98,-0.8,-1.19,120.20281809726455,38.0,39.0,109.0,110.0,3.48,50.0,68.47999999999999,68.48,0.5706666666666665,65.0,False,0.5706666666666665,41.7477
50,RIVN,Consumer Cyclical,-10.5,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.68,0.0,0.0,24.22169572607682,81.0,52.0,67.0,65.5,16.14,40.0,71.14,71.14,0.5928333333333333,70.0,False,0.5928333333333333,41.9161
51,ASML,Technology,-10.4,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.42,0.0,0.0,80.96688270802804,49.0,51.0,67.0,65.5,5.591666666666666,40.0,60.59166666666667,60.59,0.5049305555555555,52.0,False,0.5049305555555555,42.6451
52,SNOW,Technology,-25.1,36.1,-1.6,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,37.2,-60.3,2.09,0.0,0.0,25.41760986744819,79.0,60.0,67.0,65.5,11.181666666666665,80.0,99.18166666666667,99.18,0.8265138888888889,101.0,False,0.8265138888888889,42.8664
53,ISRG,Healthcare,-10.8,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.49,0.0,0.0,80.64625322663508,50.0,53.0,67.0,65.5,2.036666666666667,50.0,60.03666666666667,60.04,0.5003055555555556,50.0,False,0.5003055555555556,43.4669
54,QQQ,Unknown,-8.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.79,0.0,0.0,83.05280607474492,47.0,49.0,67.0,65.5,2.841666666666667,40.0,50.84166666666667,50.84,0.42368055555555556,38.0,False,0.42368055555555556,43.586
55,NTRA,Healthcare,36.2,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,-36.11,-35.67,127.57218016061532,35.0,36.0,114.0,114.0,1.4400000000000006,30.0,46.44,46.44,0.38699999999999996,28.0,False,0.38699999999999996,43.6859
56,ETN,Industrials,-9.5,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,0.0,0.0,81.90948701313772,48.0,50.0,67.0,65.5,8.39,40.0,48.39,48.39,0.40325,33.0,False,0.40325,44.7244
57,PLD,Real Estate,-27.1,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,1.97,0.0,0.0,64.25150482355872,55.0,61.0,67.0,65.5,17.76,40.0,65.76,65.76,0.548,59.0,False,0.548,45.5102
58,MSFT,Technology,-34.8,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.78,0.0,0.0,56.619286323327,59.0,64.0,67.0,65.5,5.59,40.0,53.59,53.59,0.4465833333333334,43.0,False,0.4465833333333334,46.9827
59,BLK,Financial Services,-42.2,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.0,0.0,49.20551014608607,64.0,69.0,67.0,65.5,8.73,50.0,66.73,66.73,0.5560833333333334,60.0,False,0.5560833333333334,47.8952
60,TGTX,Healthcare,-18.7,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,0.0,0.0,72.7430622865527,54.0,56.0,67.0,65.5,4.971666666666667,30.0,49.971666666666664,49.97,0.4164305555555555,36.0,False,0.4164305555555555,47.9771
61,JNJ,Healthcare,-38.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,0.0,0.0,52.49879895180325,62.0,67.0,67.0,65.5,13.400000000000002,50.0,63.400000000000006,63.4,0.5283333333333334,57.0,False,0.5283333333333334,48.0777
62,RTX,Industrials,-55.2,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.63,0.0,0.0,36.174724885556905,73.0,79.5,67.0,65.5,1.7199999999999998,80.0,81.72,81.72,0.6809999999999999,80.0,False,0.6809999999999999,48.2157
63,ONDO-USD,Unknown,-95.8,2.2,1.5,-7.4,-28.2,-42.5,-58.8,-57.8,-57.8,-57.8,-57.8,-57.8,237.2,-103.4,2.79,0.0,0.0,-50.72295752216812,108.0,99.0,67.0,65.5,60.501666666666665,80.0,120.0,120.0,1.0,111.5,True,1.0,48.564
64,ADBE,Technology,-48.3,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.17,0.0,0.0,43.12812537655191,68.0,72.0,67.0,65.5,30.773333333333333,40.0,85.77333333333334,85.77,0.7147777777777778,92.0,False,0.7147777777777778,48.7156
65,NEE,Utilities,-33.4,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,0.0,0.0,58.04766573261249,57.0,62.0,67.0,65.5,17.33,30.0,55.33,55.33,0.46108333333333335,45.0,False,0.46108333333333335,48.9005
66,MA,Financial Services,-39.7,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.84,0.0,0.0,51.74036374850346,63.0,68.0,67.0,65.5,6.918333333333334,60.0,66.91833333333334,66.92,0.5576527777777778,62.0,False,0.5576527777777778,49.9558
67,BKNG,Consumer Cyclical,-33.7,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.48,0.0,0.0,57.744048420551565,58.0,63.0,67.0,65.5,2.5,50.0,52.5,52.5,0.4375,41.0,False,0.4375,50.1219
68,AEP,Utilities,-43.7,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.13,0.0,0.0,47.745415866773165,65.0,70.0,67.0,65.5,15.0,50.0,65.0,65.0,0.5416666666666666,58.0,False,0.5416666666666666,50.1278
69,WM,Industrials,-11.0,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.56,0.0,0.0,80.35047464151961,51.0,54.0,67.0,65.5,11.303333333333335,20.0,31.303333333333335,31.3,0.2608611111111111,18.0,False,0.2608611111111111,50.3763
70,SUI-USD,Unknown,-100.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.0,-113.2,3.27,0.0,0.0,-82.02910502216218,114.0,102.0,67.0,65.5,58.01833333333334,80.0,120.0,120.0,1.0,111.5,True,1.0,51.072
71,UBER,Technology,-54.6,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.49,0.0,0.0,17.839381450170478,85.0,78.0,67.0,65.5,6.2283333333333335,60.0,74.22833333333334,74.23,0.6185694444444445,75.0,False,0.6185694444444445,51.2762
72,EQIX,Real Estate,-64.2,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.05,0.0,0.0,27.21489828705608,75.0,82.0,67.0,65.5,26.458333333333332,60.0,94.45833333333333,94.46,0.7871527777777777,98.0,False,0.7871527777777777,51.3085
73,V,Financial Services,-45.3,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.14,0.0,0.0,46.12043681660178,66.0,71.0,67.0,65.5,7.848333333333334,60.0,67.84833333333333,67.85,0.5654027777777777,64.0,False,0.5654027777777777,51.5516
74,RXRX,Healthcare,-74.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.8,-75.1,2.44,0.0,0.0,-33.756921014715815,104.0,91.0,67.0,65.5,39.74166666666667,80.0,120.0,120.0,1.0,111.5,False,1.0,51.935
75,GRAB,Technology,-53.1,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.63,0.0,0.0,-6.379523151624522,94.0,76.0,67.0,65.5,10.196666666666665,53.33333333333334,78.53,78.53,0.6544166666666666,76.0,False,0.6544166666666666,52.3535
76,LIN,Basic Materials,-38.3,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.91,0.0,0.0,53.11662864580428,60.0,65.0,67.0,65.5,16.74833333333333,30.0,46.748333333333335,46.75,0.38956944444444447,29.0,False,0.38956944444444447,52.5848
77,SO,Utilities,-38.4,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.62,0.0,0.0,53.03261702975783,61.0,66.0,67.0,65.5,18.776666666666667,30.0,48.77666666666667,48.78,0.40647222222222223,34.0,False,0.40647222222222223,52.7395
78,KO,Consumer Defensive,-49.3,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.43,0.0,0.0,42.11777602112208,69.0,73.0,67.0,65.5,21.718333333333334,40.0,61.718333333333334,61.72,0.5143194444444444,53.0,False,0.5143194444444444,53.3307
79,CVX,Energy,-59.6,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.93,0.0,0.0,31.81922689444192,74.0,81.0,67.0,65.5,22.439999999999998,60.0,82.44,82.44,0.6869999999999999,81.0,False,0.6869999999999999,53.3476
80,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.19,0.0,0.0,40.296019785101066,70.0,75.0,67.0,65.5,5.3133333333333335,50.0,63.31333333333333,63.31,0.5276111111111111,56.0,False,0.5276111111111111,53.4538
81,NOC,Industrials,-54.1,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.07,0.0,0.0,37.26542882518953,71.0,77.0,67.0,65.5,12.211666666666666,60.0,72.21166666666667,72.21,0.601763888888889,73.0,False,0.601763888888889,53.5361
82,XOM,Energy,-64.5,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.44,0.0,0.0,26.924487110138084,76.0,83.0,67.0,65.5,11.583333333333334,60.0,86.58333333333333,86.58,0.7215277777777778,93.0,False,0.7215277777777778,53.6377
83,SPG,Real Estate,-69.8,32.8,0.0,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.9,-107.3,1.21,0.0,0.0,21.633774709544,83.0,88.0,67.0,65.5,7.4783333333333335,60.0,82.47833333333334,82.48,0.6873194444444445,82.0,False,0.6873194444444445,55.054
84,COST,Consumer Defensive,75.3,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.16,-0.01,-0.01,166.6724514125479,29.0,24.0,104.0,102.5,8.543333333333335,0.0,8.543333333333335,8.54,0.07119444444444446,3.0,False,0.07119444444444446,55.1203
