Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
25,TMDX,Healthcare,128.7,62.2,-3.1,-6.8,-4.2,-5.0,16.0,3.7,10.1,111.8,202.0,202.0,250.8,-71.8,1.4,213.6,56.4,199.4,26.0,26.0,25.0,35.0,,,,51,,,,,80.4
26,PWR,Industrials,66.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.2,91.5,28.3,158.0,34.0,36.0,35.0,47.0,,,,41,,,,,80.8
27,LINK-USD,Unknown,430.3,10.9,0.5,-5.5,-46.2,-34.0,-85.6,-98.9,-85.1,-99.2,255.8,430.3,4327.3,-44.9,1.7,9179.8,9765.9,503.6,9.0,9.0,4.0,4.0,,,,75,,,,,81.0
28,WMT,Consumer Defensive,60.4,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.2,39.3,4.2,151.8,37.0,38.0,40.0,58.0,,,,35,,,,,81.2
29,RKLB,Industrials,415.3,96.3,-2.8,40.3,38.4,53.7,130.5,677.1,927.1,886.1,876.4,876.4,433.1,-43.3,1.7,116.5,5.7,461.9,11.0,10.0,34.0,57.0,,,,50,,,,,83.8
30,ADA-USD,Unknown,142.3,8.5,-0.3,-17.6,-60.9,-54.3,-90.6,-100.2,-77.9,-33.9,135.2,142.3,2088.7,-39.0,1.7,6865.3,6134.5,215.6,25.0,24.0,6.0,6.0,,,,75,,,,,88.4
31,LUNR,Industrials,282.3,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.8,181.4,39.0,315.5,15.0,13.0,30.0,43.0,,,,60,,,,,88.8
32,GE,Industrials,30.7,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.1,18.0,-3.3,122.1,40.0,41.0,43.0,65.0,,,,40,,,,,90.8
33,GOOG,Communication Services,72.2,89.2,0.1,-0.9,21.3,56.5,22.6,47.7,60.9,35.6,62.5,72.2,83.5,-21.0,1.8,17.2,3.6,163.6,32.0,33.0,44.0,61.0,,,,45,,,,,91.2
34,IONQ,Technology,224.0,59.5,-6.2,-1.7,-20.4,-4.0,-25.1,66.6,295.5,224.0,224.0,224.0,395.0,-27.2,1.9,209.5,49.4,269.3,19.0,17.0,27.0,37.0,,,,64,,,,,91.4
35,WM,Industrials,-11.0,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.6,0.0,120.3,80.4,53.0,56.0,78.5,28.0,,,,47,,,,,95.7
36,FSLR,Technology,-0.1,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.7,0.0,42.8,91.3,48.0,49.0,78.5,42.0,,,,45,,,,,96.9
37,ETH-USD,Unknown,77.9,17.8,1.8,-3.1,-37.1,-20.1,-45.5,-51.3,-39.4,-55.8,133.2,77.9,744.1,-66.1,1.4,843.6,789.5,150.8,38.0,31.0,15.0,15.0,,,,75,,,,,97.8
38,MKR-USD,Unknown,229.2,21.1,-0.4,-8.3,-16.1,-21.3,-19.7,-37.9,-24.2,-40.8,-13.9,-10.6,1279.9,-52.2,1.2,1881.1,1596.6,302.1,16.0,15.0,12.0,11.0,,,,85,,,,,98.0
39,QQQ,Unknown,-8.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.8,0.0,52.8,83.1,49.0,51.0,78.5,36.0,,,,48,,,,,98.1
40,VST,Utilities,71.6,44.0,1.9,-2.2,-10.0,-15.6,-9.3,43.1,178.3,357.0,406.6,458.4,263.0,-78.8,1.3,275.3,46.8,157.1,36.0,34.0,21.0,41.0,,,,64,,,,,98.6
41,NVDL,Unknown,102.0,23.7,-0.6,4.5,-19.6,-10.1,-39.0,58.9,99.3,102.0,102.0,102.0,430.0,0.0,1.8,696.4,342.1,167.3,30.0,28.0,16.0,19.0,,,,79,,,,,101.4
42,HOOD,Financial Services,215.4,59.7,-4.0,-4.4,-12.9,-3.9,55.2,265.1,507.4,554.8,554.8,554.8,399.5,-57.3,1.2,248.6,27.0,253.2,22.0,18.0,23.0,48.0,,,,71,,,,,102.8
43,NTRA,Healthcare,36.2,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.4,-36.1,-44.5,127.6,39.0,40.0,114.0,74.0,,,,35,,,,,103.2
44,ETN,Industrials,-9.5,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,0.0,289.6,81.9,50.0,52.0,78.5,21.0,,,,60,,,,,104.5
45,META,Communication Services,17.8,56.2,0.1,2.5,-12.7,-27.4,-11.1,16.3,169.7,22.8,65.2,17.8,91.0,-76.0,1.1,75.5,6.3,109.2,44.0,45.0,36.0,56.0,,,,59,,,,,106.4
46,NFLX,Communication Services,6.5,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.5,187.8,47.1,97.9,46.0,47.0,28.0,40.0,,,,67,,,,,107.2
47,HIMS,Healthcare,39.6,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.4,338.1,47.9,109.7,43.0,39.0,20.0,38.0,,,,74,,,,,109.6
48,PLTR,Technology,128.3,64.6,-16.4,-2.8,-19.2,-12.3,7.4,218.0,407.3,8.7,128.3,128.3,223.6,-45.7,1.6,138.2,9.0,178.7,28.0,27.0,32.0,54.0,,,,71,,,,,110.0
49,LIN,Basic Materials,-38.3,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.9,0.0,187.9,53.1,61.0,65.0,78.5,24.0,,,,60,,,,,110.5
50,TGTX,Healthcare,-18.7,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,0.0,-71.7,72.7,55.0,58.0,78.5,77.0,,,,44,,,,,113.1
51,ASML,Technology,-10.4,22.3,1.7,-2.2,1.6,13.3,3.9,-27.4,-43.2,-40.0,-1.7,-10.4,131.4,-51.1,2.4,0.0,90.0,81.0,51.0,53.0,78.5,32.0,,,,66,,,,,115.3
52,SO,Utilities,-38.4,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.6,0.0,109.2,53.0,62.0,66.0,78.5,30.0,,,,65,,,,,118.3
53,ADBE,Technology,-48.3,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.2,0.0,319.8,43.1,69.0,72.0,78.5,20.0,,,,67,,,,,118.9
54,AMAT,Technology,28.8,59.4,-0.9,0.3,22.7,33.7,51.9,22.2,28.5,-6.0,37.2,28.8,79.5,-45.3,2.0,-0.8,3.0,120.2,41.0,42.0,113.0,62.0,,,,55,,,,,119.0
55,ISRG,Healthcare,-10.8,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.5,0.0,4.0,80.6,52.0,55.0,78.5,60.0,,,,58,,,,,119.1
56,NEE,Utilities,-33.4,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,0.0,38.3,58.0,58.0,62.0,78.5,44.0,,,,62,,,,,119.3
57,SPOT,Communication Services,26.6,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.4,71.4,-10.6,103.0,45.0,43.0,37.0,67.0,,,,69,,,,,120.8
58,BKNG,Consumer Cyclical,-33.7,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.5,0.0,-38.1,57.7,59.0,63.0,78.5,72.0,,,,56,,,,,124.9
59,PLD,Real Estate,-27.1,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,2.0,0.0,15.8,64.3,56.0,61.0,78.5,50.5,,,,66,,,,,125.3
60,MSFT,Technology,-34.8,2.0,0.5,-1.2,-8.8,-15.7,-12.0,-26.2,-26.6,-49.6,-61.4,-34.8,94.8,-37.4,1.8,0.0,60.0,56.6,60.0,64.0,78.5,34.0,,,,75,,,,,129.1
61,PG,Consumer Defensive,-71.4,4.1,1.8,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,25.1,-75.5,2.0,0.0,15.8,20.0,85.0,89.0,78.5,50.5,,,,65,,,,,135.7
62,ALB,Basic Materials,-64.9,18.3,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,166.4,-116.7,2.6,0.0,18.9,26.5,78.0,84.0,78.5,49.0,,,,68,,,,,135.7
63,NEM,Basic Materials,-11.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.2,0.0,-36.3,79.5,54.0,57.0,78.5,71.0,,,,70,,,,,136.3
64,MRK,Healthcare,-69.7,22.5,1.5,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,25.8,-97.5,2.7,0.0,-29.1,21.7,83.0,87.0,78.5,70.0,,,,61,,,,,138.7
65,ARKX,Unknown,-4.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,2.0,0.0,-9.1,43.2,68.0,50.0,78.5,66.0,,,,73,,,,,138.7
66,JNJ,Healthcare,-38.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,0.0,-53.0,52.5,63.0,67.0,78.5,75.0,,,,68,,,,,139.7
67,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,47.0,48.0,78.5,63.5,0.0,80.0,95.0,80,0.7916666666666666,100.0,False,0.7916666666666666,140.1
68,JOBY,Industrials,13.1,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.9,-36.8,-23.7,63.5,57.0,46.0,115.0,69.0,,,,71,,,,,142.2
69,DUK,Utilities,-55.2,5.3,2.4,-3.2,-5.5,-8.8,-12.3,-14.2,-21.1,-32.2,-50.7,-76.6,28.9,-59.9,2.4,0.0,-164.0,36.2,73.5,79.5,78.5,85.0,,,,65,,,,,145.3
70,KO,Consumer Defensive,-49.3,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.4,0.0,-158.2,42.1,70.0,73.0,78.5,83.0,,,,72,,,,,149.5
71,CVX,Energy,-59.6,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.9,0.0,247.4,31.8,75.0,81.0,78.5,23.0,,,,95,,,,,151.1
72,ICLN,Unknown,-67.0,4.3,0.3,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,153.1,-76.9,2.0,0.0,-305.1,24.4,81.0,86.0,78.5,92.0,,,,66,,,,,151.9
73,AAVE-USD,Unknown,-72.4,0.7,0.1,-10.3,-23.7,-36.8,-42.1,-20.4,2.3,-23.1,429.7,429.7,383.7,-75.7,1.9,0.0,517.7,-19.9,101.0,90.0,78.5,17.0,,,,92,,,,,152.7
74,BLK,Financial Services,-42.2,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.0,-136.7,49.2,65.0,69.0,78.5,81.0,,,,80,,,,,154.9
75,RIVN,Consumer Cyclical,-10.5,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.7,0.0,-14.9,24.2,82.0,54.0,78.5,68.0,,,,85,,,,,155.1
76,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,78.5,63.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,99.0,False,0.7874722222222222,155.3
77,MA,Financial Services,-39.7,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.8,0.0,-84.5,51.7,64.0,68.0,78.5,78.0,,,,82,,,,,155.3
78,V,Financial Services,-45.3,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.1,0.0,-103.6,46.1,67.0,71.0,78.5,79.0,,,,82,,,,,156.9
79,TAN,Unknown,-121.5,1.5,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,155.9,-125.7,2.1,0.0,-3761.7,-30.1,104.0,109.0,78.5,109.0,,,,58,,,,,159.9
80,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.8,2.8,-10.8,-28.1,-28.7,-20.1,-59.8,-83.5,-51.1,99.0,-57.2,2.2,0.0,-159.1,40.3,71.0,75.0,78.5,84.0,,,,82,,,,,160.5
81,UNH,Healthcare,-113.3,7.3,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,29.8,-124.6,2.3,0.0,-285.6,-21.9,102.0,106.0,78.5,91.0,,,,67,,,,,160.7
82,RTX,Industrials,-55.2,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.6,0.0,-197.2,36.2,73.5,79.5,78.5,87.0,,,,80,,,,,161.1
83,XOM,Energy,-64.5,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.4,0.0,-66.1,26.9,77.0,83.0,78.5,76.0,,,,84,,,,,162.1
84,AEP,Utilities,-43.7,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.1,0.0,-200.0,47.7,66.0,70.0,78.5,88.0,,,,85,,,,,163.1
85,PEP,Consumer Defensive,-78.7,2.8,1.4,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,22.0,-81.6,2.5,0.0,-581.0,12.7,87.0,92.0,78.5,99.0,,,,75,,,,,166.1
86,BA,Industrials,-91.3,7.1,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,97.0,-105.6,2.1,0.0,-573.0,0.1,93.0,96.0,78.5,97.0,,,,74,,,,,166.3
87,UPS,Industrials,-103.7,8.1,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,40.6,-116.5,2.1,0.0,-376.9,-12.3,98.0,103.0,78.5,93.0,,,,74,,,,,167.1
88,ARM,Technology,-50.8,0.8,0.8,-19.8,-26.7,-51.4,-53.1,-56.6,-50.8,-50.8,-50.8,-50.8,120.7,-52.2,2.0,0.0,3909.6,1.7,92.0,74.0,78.5,8.0,,,,115,,,,,167.1
89,UBER,Technology,-54.6,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.5,0.0,-157.8,17.8,86.0,78.0,78.5,82.0,,,,87,,,,,168.3
90,ADSK,Technology,-81.2,1.0,0.6,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,100.6,-83.0,2.2,0.0,-2466.9,10.2,90.0,95.0,78.5,107.0,,,,75,,,,,170.5
91,NOC,Industrials,-54.1,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.1,0.0,-236.1,37.3,72.0,77.0,78.5,89.0,,,,90,,,,,171.1
92,NKE,Consumer Cyclical,-117.7,5.7,5.7,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,32.1,-126.7,2.3,0.0,-593.2,-26.3,103.0,107.0,78.5,100.0,,,,75,,,,,172.7
93,LMT,Industrials,-65.3,11.1,2.1,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,19.3,-75.9,2.5,0.0,-194.1,26.1,79.0,85.0,78.5,86.0,,,,90,,,,,172.9
94,EQIX,Real Estate,-64.2,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.0,0.0,-254.8,27.2,76.0,82.0,78.5,90.0,,,,90,,,,,173.3
95,SPG,Real Estate,-69.8,32.8,0.0,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.9,-107.3,1.2,0.0,-109.8,21.6,84.0,88.0,78.5,80.0,,,,92,,,,,174.1
96,ONDO-USD,Unknown,-95.8,2.2,1.5,-18.4,-56.9,-61.5,-101.6,-95.8,-95.8,-95.8,-95.8,-95.8,237.2,-103.4,2.8,0.0,3072.9,-50.7,108.0,99.0,78.5,9.0,,,,115,,,,,175.7
97,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,102.0,78.5,22.0,,,,112,,,,,179.7
98,SBUX,Consumer Cyclical,-94.4,4.1,1.5,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,35.7,-100.0,2.1,0.0,-1183.4,-3.0,94.0,98.0,78.5,103.0,,,,85,,,,,180.3
99,APD,Basic Materials,-103.8,3.6,1.6,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,42.9,-109.3,2.3,0.0,-849.2,-12.4,99.0,104.0,78.5,101.0,,,,85,,,,,181.7
100,SNOW,Technology,-25.1,36.1,-1.6,-13.7,-6.1,-13.4,23.8,7.9,-5.1,-30.7,-25.1,-25.1,37.2,-60.3,2.1,0.0,-38.4,25.4,80.0,60.0,78.5,73.0,,,,109,,,,,181.9
101,HON,Industrials,-81.1,2.8,1.5,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,13.9,-83.8,2.6,0.0,-1031.1,10.3,89.0,94.0,78.5,102.0,,,,90,,,,,183.1
102,SRE,Utilities,-79.0,6.2,1.3,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,14.0,-85.1,1.9,0.0,-488.0,12.4,88.0,93.0,78.5,94.0,,,,95,,,,,184.5
103,PYPL,Financial Services,-143.3,0.4,0.4,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,104.9,-144.3,2.5,0.0,-7959.0,-51.9,109.0,111.0,78.5,111.0,,,,85,,,,,189.1
104,CRM,Technology,-98.1,8.3,1.4,13.4,10.9,-9.7,-34.6,-44.4,-14.0,-67.0,-106.1,-98.1,46.2,-111.1,2.3,0.0,-522.9,-6.7,96.0,100.0,78.5,95.0,,,,97,,,,,189.9
105,TDOC,Healthcare,-156.6,0.5,0.5,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,305.8,-158.7,2.6,0.0,-9740.8,-65.2,111.0,113.0,78.5,112.0,,,,85,,,,,190.3
106,GRAB,Technology,-53.1,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.6,0.0,-574.1,-6.4,95.0,76.0,78.5,98.0,,,,102,,,,,191.1
107,AI,Technology,-92.8,0.2,0.2,-5.0,-21.5,-39.2,-68.5,-93.9,-36.8,-86.9,-92.8,-92.8,60.7,-93.1,1.8,0.0,-1520.8,-46.4,107.0,97.0,78.5,104.0,,,,95,,,,,193.1
108,PSA,Real Estate,-98.8,1.5,1.5,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,22.2,-100.7,2.8,0.0,-2747.4,-7.4,97.0,101.0,78.5,108.0,,,,95,,,,,193.5
109,AMT,Real Estate,-104.1,2.2,2.1,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,53.0,-107.6,2.8,0.0,-1764.0,-12.7,100.0,105.0,78.5,106.0,,,,95,,,,,194.1
110,PPG,Basic Materials,-129.2,4.0,1.1,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,10.3,-135.0,2.6,0.0,-1599.2,-37.8,106.0,110.0,78.5,105.0,,,,107,,,,,207.9
