Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
20,SOL-USD,Unknown,2395.1,29.2,-0.2,-1.6,-0.5,-10.4,-11.2,97.2,240.6,1268.1,0.0,0.0,8255.5,-24.9,1.2,11581.8,5624.8,2395.1,4.0,4.0,3.0,4.0,54,57.8
21,PANW,Technology,57.0,52.2,-2.6,-0.5,0.6,2.4,4.0,9.3,30.0,85.8,162.2,288.1,146.5,-40.8,1.4,156.4,61.3,152.4,29.0,32.0,28.0,39.0,25,58.4
22,ENPH,Technology,756.7,9.8,0.1,1.5,-13.4,-23.2,-42.6,-68.0,-90.5,-103.5,-23.0,588.7,8462.4,-82.2,1.4,25371.4,39122.6,852.2,8.0,8.0,1.0,1.0,55,58.8
23,WMT,Consumer Defensive,66.9,69.2,-3.8,-4.6,-5.6,-4.8,4.3,22.6,31.8,39.8,45.9,67.9,108.4,-26.4,1.4,56.6,9.6,162.3,26.0,29.0,40.0,51.0,21,60.4
24,GS,Financial Services,77.8,100.0,0.0,8.3,15.4,14.2,22.3,43.2,48.4,64.2,85.0,84.2,77.8,-42.8,1.2,32.4,3.6,173.2,25.0,28.0,43.0,54.0,20,60.8
25,VST,Utilities,278.8,83.1,2.4,7.0,21.2,24.7,52.6,194.5,349.7,539.4,561.3,620.0,350.7,-74.6,1.3,153.2,6.8,369.2,11.0,12.0,29.0,52.0,30,61.2
26,QQQ,Unknown,20.1,36.2,-3.4,0.9,3.0,3.2,4.0,5.3,13.3,13.5,32.0,79.1,69.0,-7.6,1.2,60.6,38.4,115.5,41.0,41.0,39.0,45.0,20,62.2
27,AVAV,Industrials,136.6,65.1,-12.1,12.1,41.9,45.2,32.4,48.5,71.6,94.3,111.6,250.4,243.3,-62.7,1.3,89.0,16.7,232.0,19.0,21.0,36.0,50.0,30,65.2
28,ETH-USD,Unknown,346.4,22.0,0.9,1.3,15.0,2.5,-7.1,-12.3,-2.9,39.4,367.4,356.3,1813.8,-67.4,1.3,2010.0,1475.3,409.9,10.0,10.0,8.0,7.0,59,67.4
29,ISRG,Healthcare,36.8,32.4,-0.6,-2.8,-4.7,-5.5,-1.7,12.5,30.4,36.1,51.8,178.7,127.7,-6.8,1.2,165.1,85.9,132.3,36.0,37.0,27.0,37.0,34,68.8
30,LIN,Basic Materials,7.2,22.3,-6.9,-2.1,-4.8,-2.1,-4.3,-10.0,-8.9,-0.4,13.3,44.0,67.4,-10.1,1.3,185.1,151.3,102.6,46.5,46.0,25.0,28.0,35,69.7
31,WM,Industrials,27.0,36.8,-8.9,-7.4,-11.2,-7.7,-6.2,-6.4,-9.7,-1.1,0.3,25.1,91.9,-10.8,1.2,172.9,101.1,122.5,40.0,40.0,26.0,34.0,35,69.8
32,NTRA,Healthcare,30.5,10.4,-2.3,-2.3,-2.6,-3.3,8.5,67.5,108.1,90.6,190.5,515.4,631.9,-39.3,1.7,296.2,169.2,126.9,39.0,39.0,20.0,27.0,41,71.4
33,TMDX,Healthcare,174.8,66.3,-2.1,-3.3,23.2,49.6,26.0,33.3,47.2,200.8,253.2,253.2,296.4,-64.2,1.4,199.1,51.3,242.5,18.0,17.0,22.0,41.0,45,72.8
34,PLD,Real Estate,5.5,12.4,-2.6,-2.8,-6.8,-8.9,-14.3,-27.3,-39.9,-50.2,-57.0,-58.0,128.9,-12.0,1.4,389.6,503.7,100.9,48.0,49.0,15.0,15.0,45,73.4
35,MA,Financial Services,31.6,37.0,-1.5,-3.4,-5.9,-4.2,0.6,1.3,3.5,5.2,8.2,87.1,103.8,-10.8,1.2,114.9,72.6,127.0,38.0,38.0,34.0,38.0,41,78.2
36,GOOG,Communication Services,7.9,11.9,-0.9,2.1,0.9,-3.3,-4.2,-3.9,3.3,6.6,28.7,84.9,97.5,-4.2,1.4,296.3,282.7,103.3,45.0,44.5,19.0,21.0,49,79.1
37,IONQ,Technology,293.2,77.4,0.6,7.9,34.3,31.0,182.9,216.0,370.5,334.5,334.5,334.5,391.0,-42.1,1.6,126.8,21.2,340.7,12.0,11.0,32.0,48.0,50,80.2
38,ADBE,Technology,56.8,28.8,-2.4,-8.4,-9.6,-13.3,-25.3,-42.3,-44.8,-59.0,-65.6,-19.6,204.5,-2.8,1.5,349.6,242.2,152.2,30.0,33.0,17.0,23.0,55,80.2
39,FSLR,Technology,-14.6,17.8,6.9,15.2,24.0,19.2,-1.3,-13.2,-17.0,16.9,53.5,72.1,203.3,-61.8,1.6,0.0,349.4,80.8,53.0,55.0,70.5,18.0,39,81.9
40,ADSK,Technology,-8.6,8.0,0.3,1.0,3.2,3.2,5.7,7.2,5.0,-10.5,-11.9,46.7,222.3,-28.6,1.4,0.0,307.9,86.8,51.5,53.0,70.5,19.0,40,82.6
41,BLK,Financial Services,-6.3,28.4,9.2,3.6,4.9,3.6,6.0,10.1,8.5,1.6,6.7,5.4,35.4,-22.8,1.6,0.0,-0.9,89.1,50.0,52.0,70.5,56.0,30,86.9
42,COIN,Financial Services,115.8,84.8,-3.5,21.2,47.1,44.7,54.0,107.7,225.8,172.5,172.5,172.5,145.7,-51.6,1.3,79.3,4.4,139.6,34.0,25.0,38.0,53.0,50,90.6
43,NEE,Utilities,-28.6,7.5,7.5,1.2,-0.2,-0.9,-7.2,-10.6,-27.1,-39.5,-47.8,-43.4,97.7,-38.8,1.9,0.0,430.2,66.8,57.0,58.0,70.5,17.0,50,93.9
44,BKNG,Consumer Cyclical,8.1,79.6,-3.5,-0.7,2.4,6.5,15.5,29.6,56.5,78.6,84.2,93.3,25.2,-58.7,1.5,-14.7,-8.9,103.6,42.5,43.0,97.0,59.0,35,95.1
45,META,Communication Services,51.7,90.4,-5.6,1.1,8.5,6.0,13.6,39.3,124.9,116.2,136.3,199.0,67.6,-98.0,1.3,7.8,-9.2,147.2,33.0,35.0,46.0,60.0,50,96.8
46,HOOD,Financial Services,185.4,98.6,-1.2,13.7,63.4,75.5,176.7,394.1,536.3,496.8,496.8,496.8,188.8,-59.9,1.2,38.2,-2.1,217.6,22.0,16.0,42.0,57.0,60,98.8
47,LUNR,Industrials,112.6,21.3,-0.4,-2.6,7.4,-12.4,29.1,73.9,35.3,24.1,24.1,24.1,702.0,-47.1,2.2,189.1,90.6,136.7,35.0,26.0,24.0,36.0,68,99.4
48,RKLB,Industrials,170.5,94.3,-4.9,15.4,40.6,41.0,196.4,400.2,480.2,385.1,385.1,385.1,184.1,-55.6,2.2,27.2,-3.4,219.6,21.0,18.0,44.0,58.0,60,99.8
49,V,Financial Services,-8.7,11.2,-2.5,-3.2,-6.0,-2.9,6.0,6.9,8.6,9.7,8.5,55.1,65.7,-18.1,1.6,0.0,95.5,86.8,51.5,54.0,70.5,35.0,51,100.2
50,SEDG,Technology,-155.3,1.1,0.3,28.9,46.9,58.5,36.8,-29.9,-67.9,-98.7,-119.6,-133.8,917.4,-166.9,3.7,0.0,21570.7,-58.8,96.0,96.0,70.5,2.0,51,104.3
51,GE,Industrials,8.2,81.1,-8.2,-3.6,4.5,11.8,21.6,59.9,135.9,211.6,236.8,136.3,34.4,-104.5,1.2,-15.6,-13.1,103.6,42.5,42.0,98.0,62.0,45,106.3
52,EQIX,Real Estate,-20.5,1.2,-6.8,-9.4,-13.7,-16.5,-17.2,-24.2,-29.1,-37.7,-42.9,-43.5,52.8,-21.4,1.7,0.0,571.6,74.9,54.0,56.0,70.5,14.0,65,106.7
53,HIMS,Consumer Defensive,116.5,54.3,-0.7,-9.2,13.3,20.6,72.9,220.9,322.7,366.7,353.4,353.4,288.9,-88.4,1.6,46.9,-17.3,181.3,24.0,24.0,41.0,64.0,65,108.4
54,SPOT,Communication Services,50.0,84.3,-15.7,1.1,5.8,17.1,50.2,139.1,265.8,229.6,245.4,244.6,74.2,-80.2,1.8,-11.0,-14.1,127.1,37.0,36.0,96.0,63.0,50,109.0
55,TGTX,Healthcare,-32.3,15.3,-1.7,-0.5,-13.2,-2.1,20.7,78.3,130.5,98.7,147.3,134.7,401.1,-110.5,1.6,0.0,-256.7,63.1,58.0,60.0,70.5,77.0,41,109.5
56,PLTR,Technology,94.1,61.0,-12.3,-1.3,11.3,31.4,147.8,364.8,708.0,690.9,690.9,690.9,191.3,-57.8,2.5,20.1,-18.6,149.4,32.0,27.0,45.0,65.0,65,111.8
57,AMT,Real Estate,-39.4,0.0,-2.9,-2.6,-7.0,-0.3,-4.1,-10.3,-25.0,-42.2,-58.7,-66.2,86.2,-39.4,2.0,0.0,184.8,56.0,59.0,61.0,70.5,25.0,65,113.1
58,UNH,Healthcare,-73.1,0.0,0.0,-4.2,-25.8,-32.8,-43.4,-56.6,-69.3,-72.0,-78.9,-75.4,55.3,-73.1,2.3,0.0,1242.4,22.4,75.0,79.0,70.5,9.0,65,113.5
59,SO,Utilities,-25.2,12.8,-3.3,-2.4,-6.6,-3.3,-4.0,-3.0,-10.4,-9.7,-19.3,-41.4,47.0,-35.8,1.4,0.0,101.5,70.3,56.0,57.0,70.5,33.0,65,114.9
60,HON,Industrials,-44.9,7.0,-0.6,0.7,1.2,2.3,2.8,-3.1,-12.9,-21.1,-32.8,-43.4,46.8,-51.8,2.1,0.0,-29.4,50.6,62.0,64.0,70.5,66.0,51,116.7
61,ALB,Basic Materials,-87.1,1.7,1.7,12.0,2.4,-6.9,-22.0,-52.3,-76.6,-90.4,-100.9,-129.5,312.9,-94.0,2.5,0.0,7309.6,8.3,84.0,88.0,70.5,3.0,67,116.7
62,PG,Consumer Defensive,-43.8,0.0,0.0,-5.5,-9.6,-10.6,-13.2,-20.8,-28.5,-33.8,-41.7,-56.1,29.9,-43.8,1.7,0.0,812.0,51.6,61.0,63.0,70.5,12.0,75,118.7
63,HSY,Consumer Defensive,-39.5,11.2,1.6,1.3,-1.8,-1.1,-8.5,-26.1,-44.2,-46.9,-54.6,-69.9,82.0,-54.9,2.3,0.0,172.8,55.9,60.0,62.0,70.5,26.0,70,118.9
64,UBER,Technology,2.9,65.5,-3.7,4.4,7.0,17.0,19.4,27.1,72.2,74.6,73.6,73.6,36.1,-60.1,1.3,-0.7,-10.0,72.0,55.0,50.0,95.0,61.0,60,124.4
65,CVX,Energy,-57.4,9.4,-0.3,1.3,-5.5,-6.4,-9.9,-22.9,-36.8,-27.3,-43.3,-73.9,51.0,-68.6,1.7,0.0,42.0,38.0,66.0,70.0,70.5,44.0,70,128.9
66,APD,Basic Materials,-64.4,3.3,3.3,0.3,-3.9,-7.1,-8.3,-15.8,-26.8,-35.7,-44.5,-53.1,47.2,-68.2,2.4,0.0,-333.2,31.0,69.0,74.0,70.5,78.0,60,133.9
67,UPS,Industrials,-84.0,2.1,2.1,1.0,-3.5,-9.2,-19.4,-40.9,-59.5,-74.4,-87.0,-117.6,55.9,-87.0,2.8,0.0,56.5,11.5,83.0,86.0,70.5,40.0,70,133.9
68,NEM,Basic Materials,-57.9,14.8,-0.3,1.7,5.1,19.8,18.7,20.7,4.8,-21.0,-31.4,-43.8,90.2,-83.6,1.9,0.0,-105.9,37.5,67.0,71.0,70.5,69.0,65,134.3
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.4,49.0,51.0,70.5,55.0,80,136.1
70,JOBY,Industrials,-59.9,16.2,-0.2,16.2,41.4,35.2,60.0,50.5,58.3,30.5,30.5,30.5,20.0,-75.4,1.9,0.0,-204.2,-7.3,89.0,72.0,70.5,73.0,70,145.5
71,PYPL,Financial Services,-130.0,0.1,0.1,1.4,3.9,-3.2,-3.8,-6.7,-23.8,-59.5,-82.6,-89.8,221.9,-130.4,2.2,0.0,-7550.8,-33.2,93.0,95.0,70.5,95.0,57,146.7
72,PEP,Consumer Defensive,-72.8,3.5,3.5,-1.1,-7.9,-11.8,-20.3,-36.3,-50.4,-56.4,-70.7,-96.2,27.5,-76.4,2.6,0.0,-192.9,22.7,73.5,78.0,70.5,72.0,75,148.2
73,CRM,Technology,-64.7,0.0,-1.2,-1.3,-5.5,-12.0,-11.6,-15.9,-8.9,-20.1,-25.7,2.1,89.3,-64.7,1.8,0.0,-3419.7,30.8,70.0,75.0,70.5,92.0,70,149.9
74,BA,Industrials,-107.2,6.0,-0.7,-0.7,8.1,11.8,15.9,-4.7,-13.5,-26.0,-59.1,-88.6,103.4,-120.7,2.0,0.0,-1072.9,-11.7,90.0,93.0,70.5,84.0,66,150.3
75,SNOW,Technology,-31.5,42.2,-3.1,1.1,16.1,18.1,39.8,20.9,9.1,-18.5,-18.5,-18.5,43.4,-86.1,2.6,0.0,-61.8,22.7,73.5,59.0,70.5,67.0,85,152.4
76,NKE,Consumer Cyclical,-88.7,5.0,5.0,10.5,16.5,5.2,-3.7,-29.1,-47.8,-68.0,-84.5,-104.0,54.6,-96.2,2.2,0.0,-371.0,6.7,86.0,90.0,70.5,79.0,74,154.9
77,AEP,Utilities,-45.1,0.0,0.0,-3.0,-8.8,-5.7,-5.1,-5.3,-17.8,-25.1,-43.7,-67.3,38.4,-45.1,2.4,0.0,-629.0,50.3,63.0,65.0,70.5,80.0,85,156.7
78,PSA,Real Estate,-77.5,0.0,0.0,-5.5,-8.6,-8.2,-13.1,-18.7,-31.5,-37.9,-49.7,-79.6,27.2,-77.5,2.0,0.0,-2666.7,17.9,79.0,82.0,70.5,89.0,75,156.9
79,XOM,Energy,-74.3,17.8,-1.0,2.1,-4.5,-3.6,-8.7,-18.8,-28.5,2.8,-12.3,-55.7,13.1,-93.2,1.5,0.0,-88.2,21.1,77.0,80.0,70.5,68.0,85,157.7
80,MRK,Healthcare,-98.4,0.9,0.9,-0.8,-9.4,-14.3,-25.2,-42.8,-53.7,-53.0,-68.6,-89.7,23.1,-99.5,2.0,0.0,-1058.0,-3.0,87.0,91.0,70.5,83.0,75,157.9
81,TDOC,Healthcare,-160.3,0.0,-0.2,3.9,2.6,-6.8,-12.3,-47.3,-73.2,-102.9,-132.0,-164.0,456.6,-160.3,2.2,0.0,-9506.2,-63.1,97.0,98.0,70.5,97.0,67,158.9
82,KO,Consumer Defensive,-47.1,0.0,-5.3,-4.5,-8.2,-4.0,-4.6,-9.1,-19.6,-21.7,-36.2,-61.9,21.2,-47.1,2.2,0.0,-1444.2,48.3,65.0,67.0,70.5,86.0,85,159.9
83,RTX,Industrials,-62.4,18.6,-2.8,0.8,-0.1,4.7,9.3,19.7,12.2,20.3,5.0,-19.0,5.0,-77.8,1.9,0.0,-208.5,33.0,68.0,73.0,70.5,75.0,88,160.3
84,SBUX,Consumer Cyclical,-71.9,19.7,0.2,1.5,-0.3,-7.4,-6.1,-17.3,-30.2,-41.4,-53.5,-71.4,40.7,-99.6,2.5,0.0,-174.0,23.5,71.0,76.0,70.5,71.0,90,161.9
85,DUK,Utilities,-46.7,0.0,0.0,-3.9,-9.0,-6.3,-6.1,-6.5,-16.9,-24.1,-40.6,-70.0,23.4,-46.7,2.0,0.0,-698.1,48.8,64.0,66.0,70.5,81.0,95,167.5
86,PPG,Basic Materials,-115.9,1.5,1.5,0.9,-1.2,-1.3,-8.7,-27.1,-39.2,-52.4,-68.3,-101.0,7.4,-117.8,2.4,0.0,-3249.4,-20.4,91.0,94.0,70.5,91.0,80,167.5
87,SPG,Real Estate,-79.2,22.2,-0.3,-1.1,-5.4,-8.0,-8.2,-6.1,-5.6,-1.2,-26.2,-78.8,13.8,-105.7,1.2,0.0,-206.3,16.2,80.0,83.0,70.5,74.0,95,171.3
88,GRAB,Technology,-55.1,17.0,-4.1,-4.9,-4.9,-4.0,6.4,9.1,8.0,-22.1,-22.1,-22.1,18.6,-70.2,1.6,0.0,-216.0,-6.5,88.0,69.0,70.5,76.0,96,171.9
89,LMT,Industrials,-72.6,0.0,0.0,-4.9,-9.8,-7.0,-15.2,-21.7,-32.2,-32.1,-46.0,-60.2,26.4,-72.6,1.8,0.0,-2447.1,22.8,72.0,77.0,70.5,88.0,95,174.1
90,SRE,Utilities,-82.4,0.0,0.0,-5.8,-7.6,-9.3,-14.1,-20.7,-33.4,-37.1,-54.4,-81.8,11.0,-82.4,1.9,0.0,-2704.6,13.1,82.0,85.0,70.5,90.0,95,178.5
91,IRBT,Consumer Cyclical,-159.2,0.1,-0.3,1.8,15.7,-19.7,-42.7,-76.3,-99.8,-120.1,-145.9,-186.9,231.2,-159.5,2.1,0.0,-9062.9,-63.8,98.0,97.0,70.5,96.0,87,178.5
92,ENS,Industrials,-88.3,4.2,4.2,3.6,-3.2,-6.1,-12.2,-24.8,-27.5,-32.8,-47.4,-77.9,30.5,-93.5,1.8,0.0,-1051.6,7.1,85.0,89.0,70.5,82.0,100,181.7
93,JNJ,Healthcare,-80.5,2.4,-2.4,-2.2,-8.6,-5.4,-8.4,-20.3,-34.1,-43.9,-60.5,-87.3,20.0,-83.0,2.4,0.0,-1215.0,14.9,81.0,84.0,70.5,85.0,105,186.1
94,CL,Consumer Defensive,-74.6,0.0,0.0,-2.6,-6.6,-5.3,-10.9,-14.3,-21.4,-28.2,-43.0,-76.8,7.9,-74.6,1.6,0.0,-3585.3,20.9,78.0,81.0,70.5,93.0,105,188.1
95,RIVN,Consumer Cyclical,-47.7,13.6,-6.1,-9.1,-9.3,-9.4,-5.8,-25.9,-48.0,-60.3,-60.3,-60.3,15.9,-57.7,2.3,0.0,-128.7,-21.2,92.0,68.0,70.5,70.0,115,189.1
96,RXRX,Healthcare,-86.5,1.1,-3.1,8.2,-1.6,-14.9,-22.9,-45.7,-60.9,-74.1,-74.1,-74.1,35.8,-87.9,2.0,0.0,-2359.4,-51.2,94.5,87.0,70.5,87.0,110,195.2
97,SDGR,Healthcare,-103.4,0.0,0.0,-5.8,-9.6,-9.2,-7.5,-32.9,-46.2,-73.1,-80.0,-80.0,66.2,-103.4,2.2,0.0,-5613.1,-51.2,94.5,92.0,70.5,94.0,115,204.0
98,TEM,Healthcare,6.0,24.5,-7.4,-2.6,3.2,10.8,16.9,18.6,18.6,18.6,18.6,18.6,102.9,-25.4,2.0,88.6,,21.7,76.0,48.0,37.0,,75,
