Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
52,GOOG,Communication Services,19.0,22.8,6.2,7.5,5.2,2.3,1.9,2.2,10.9,14.5,39.1,101.9,97.5,-4.2,1.5,149.2,123.6,118.6,65.0,67.0,47.0,48.0,40,95.0
53,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,36.0,33.0,34.0,62.0,51,96.4
54,IONQ,Technology,270.6,72.2,-2.9,6.6,20.1,28.5,168.3,203.3,352.5,319.1,319.1,319.1,391.0,-42.1,1.6,143.4,25.6,321.6,21.0,19.0,51.0,73.0,50,97.4
55,ISRG,Healthcare,15.8,16.8,-4.0,-11.7,-16.8,-17.7,-14.1,-1.9,12.2,16.1,28.4,139.2,127.7,-6.8,1.2,314.4,209.8,115.4,72.0,74.0,31.0,39.0,47,98.0
56,ISRG,Healthcare,16.0,17.0,-4.3,-10.2,-16.5,-17.5,-13.8,-1.6,12.9,16.7,28.9,140.5,127.7,-6.8,1.2,311.1,206.7,115.7,71.0,73.0,32.0,40.0,47,98.2
57,IONQ,Technology,268.2,71.6,-2.1,-1.0,17.9,25.9,163.3,195.4,341.8,310.3,310.3,310.3,391.0,-42.1,1.6,145.1,26.1,319.2,22.0,20.0,50.0,72.0,55,102.2
58,MA,Financial Services,27.4,33.3,2.5,-2.2,-7.8,-7.0,-1.8,-1.3,0.2,1.9,4.5,82.2,103.8,-10.8,1.2,125.7,84.8,127.1,60.0,62.5,53.0,54.5,47,103.9
59,MA,Financial Services,27.4,33.3,2.8,-1.9,-7.8,-7.2,-1.7,-1.5,0.2,1.9,4.2,82.2,103.8,-10.8,1.2,125.8,84.8,127.0,61.0,62.5,52.0,54.5,47,103.9
60,ASML,Technology,-12.8,1.8,0.5,-11.3,-8.0,-5.5,-13.1,-25.7,-27.6,-27.9,11.6,118.8,250.6,-17.6,1.8,0.0,6180.9,86.9,85.0,92.0,121.5,4.0,45,106.3
61,ASML,Technology,-17.6,0.0,-2.8,-15.2,-10.8,-8.5,-15.7,-28.0,-30.3,-30.9,7.0,110.4,250.6,-17.6,1.8,0.0,11436.6,82.1,88.0,95.0,121.5,3.0,45,107.1
62,LUNR,Industrials,145.3,25.7,0.8,20.1,23.5,1.7,48.4,105.9,62.5,49.3,49.3,49.3,702.0,-47.1,2.1,171.2,70.9,173.6,41.5,38.5,44.5,60.5,60,109.1
63,LUNR,Industrials,145.3,25.7,0.8,20.1,23.5,1.7,48.4,105.9,62.5,49.3,49.3,49.3,702.0,-47.1,2.1,171.2,70.9,173.6,41.5,38.5,44.5,60.5,60,109.1
64,FSLR,Technology,-42.6,7.2,0.7,8.6,17.6,19.0,-4.4,-16.5,-22.0,12.1,49.0,66.2,203.3,-61.8,1.6,0.0,983.6,57.0,102.0,109.0,121.5,17.0,39,112.3
65,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,45.5,40.5,63.5,84.5,50,113.7
66,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,45.5,40.5,63.5,84.5,50,113.7
67,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,69.5,70.5,59.5,64.5,50,115.7
68,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,69.5,70.5,59.5,64.5,50,115.7
69,RKLB,Industrials,271.0,89.1,-10.9,38.3,75.2,87.4,285.4,563.1,678.7,555.3,555.3,555.3,310.9,-55.6,2.1,37.5,-3.4,323.6,20.0,18.0,72.0,92.0,60,118.8
70,RKLB,Industrials,262.9,86.9,-2.7,25.5,65.6,78.3,265.3,531.3,636.4,521.3,521.3,521.3,310.9,-55.6,2.1,39.0,-3.6,315.5,23.0,21.0,70.0,93.0,60,120.0
71,HOOD,Financial Services,210.7,91.3,-2.5,11.7,69.6,91.8,214.9,453.0,619.1,577.1,577.1,577.1,236.4,-59.9,1.2,49.4,-1.9,246.4,31.0,24.0,66.0,90.5,60,120.4
72,HOOD,Financial Services,208.7,90.7,-9.3,16.2,65.8,89.1,209.0,443.1,606.2,564.2,564.2,564.2,236.4,-59.9,1.2,49.2,-1.9,244.5,33.0,25.0,67.0,90.5,60,121.2
73,ADSK,Technology,-26.6,0.8,-0.4,-5.0,-4.0,-3.2,-0.5,0.2,-3.1,-18.0,-20.5,33.7,222.3,-28.6,1.5,0.0,2520.0,73.0,91.0,98.0,121.5,11.0,57,123.5
74,BLK,Financial Services,-3.4,33.3,0.7,4.5,6.8,5.6,7.1,12.1,11.0,3.9,9.6,8.8,35.4,-22.8,1.6,0.0,-0.7,96.3,83.0,87.0,121.5,88.0,30,123.5
75,BLK,Financial Services,-4.3,31.8,2.9,3.2,6.1,4.8,6.4,11.6,10.3,3.3,8.8,7.8,35.4,-22.8,1.6,0.0,-0.8,95.4,84.0,88.0,121.5,89.0,30,124.3
76,NEE,Utilities,-44.7,0.0,-3.1,-2.9,-6.2,-7.1,-14.5,-17.7,-34.4,-47.1,-56.2,-54.7,97.7,-44.7,2.0,0.0,3365.2,54.9,103.0,110.0,121.5,7.0,55,124.7
77,V,Financial Services,-14.6,4.2,-0.2,-3.0,-8.4,-6.8,2.8,3.4,4.5,5.3,3.3,48.4,65.7,-18.1,1.7,0.0,271.9,85.1,87.0,94.0,121.5,36.0,51,125.9
78,HIMS,Consumer Defensive,157.2,65.1,15.6,16.9,38.3,42.5,110.1,296.3,416.9,477.5,463.2,463.2,288.9,-88.4,1.6,48.1,-10.9,225.5,35.0,31.0,69.0,97.5,60,126.0
79,V,Financial Services,-13.8,5.1,1.4,-1.9,-7.8,-6.5,3.5,3.8,4.9,6.0,4.0,49.5,65.7,-18.1,1.7,0.0,221.5,85.9,86.0,93.0,121.5,38.0,51,126.3
80,HIMS,Consumer Defensive,151.5,63.6,9.9,25.7,36.3,40.6,104.7,290.0,408.0,466.5,452.4,452.4,288.9,-88.4,1.6,48.6,-11.5,219.7,38.0,34.0,68.0,100.0,60,128.0
81,META,Communication Services,46.4,87.2,-1.3,-4.6,5.6,2.1,12.0,35.3,122.4,112.9,132.9,193.9,67.6,-98.0,1.3,11.4,-9.4,146.0,56.0,56.0,78.0,94.0,55,130.6
82,META,Communication Services,45.8,86.8,-1.3,-4.0,4.9,1.5,11.3,35.1,120.1,111.1,129.8,191.1,67.6,-98.0,1.3,11.3,-9.6,145.5,58.0,58.0,79.0,95.0,55,132.0
83,PLTR,Technology,114.6,69.2,2.5,12.4,19.6,56.4,190.9,448.4,860.2,839.5,839.5,839.5,191.3,-57.8,2.3,24.0,-13.7,173.3,43.0,43.0,77.0,103.0,60,133.8
84,PLTR,Technology,113.0,68.6,3.2,15.1,18.3,53.8,188.5,442.4,852.6,833.8,833.8,833.8,191.3,-57.8,2.3,24.6,-13.9,171.8,44.0,44.0,76.0,104.0,60,134.4
85,EQIX,Real Estate,-26.9,2.2,2.1,-4.9,-15.2,-16.1,-18.2,-25.1,-29.8,-38.8,-44.1,-44.9,52.8,-28.7,1.7,0.0,285.2,72.8,92.5,99.5,121.5,34.5,65,141.5
86,EQIX,Real Estate,-26.9,2.2,2.1,-4.9,-15.2,-16.1,-18.2,-25.1,-29.8,-38.8,-44.1,-44.9,52.8,-28.7,1.7,0.0,285.2,72.8,92.5,99.5,121.5,34.5,65,141.5
87,BKNG,Consumer Cyclical,1.9,72.2,-3.0,-4.5,-2.8,4.6,12.7,25.4,52.2,74.3,79.2,87.0,25.2,-58.7,1.5,-14.8,-10.7,101.5,78.0,82.0,167.0,96.0,38,141.8
88,GE,Industrials,13.8,85.2,2.6,3.8,11.3,18.6,31.1,74.0,156.1,242.7,271.8,164.3,34.4,-104.5,1.2,-13.2,-11.2,113.4,73.0,75.0,166.0,99.0,40,142.4
89,SEDG,Technology,-160.6,0.6,-0.7,25.0,67.4,70.7,43.4,-26.2,-66.3,-98.8,-120.1,-133.6,917.4,-166.9,2.6,0.0,21797.9,-59.9,166.0,166.0,121.5,2.0,51,142.5
90,HSY,Consumer Defensive,-46.6,6.1,2.4,5.0,0.7,4.4,-6.1,-23.5,-42.4,-45.3,-52.7,-67.6,82.0,-54.9,2.3,0.0,308.6,53.0,104.0,111.0,121.5,29.0,64,142.9
91,BKNG,Consumer Cyclical,1.3,71.5,-6.1,-3.4,-3.4,3.5,11.9,24.3,50.8,72.4,77.2,84.6,25.2,-58.7,1.5,-15.1,-10.9,101.0,79.0,83.0,168.0,97.5,38,143.0
92,ALB,Basic Materials,-75.3,3.7,-1.6,15.9,17.0,1.8,-15.0,-47.5,-73.5,-88.1,-97.8,-126.3,312.9,-90.2,2.3,0.0,3066.8,24.3,125.0,132.0,121.5,10.0,64,143.7
93,SO,Utilities,-22.5,16.1,-0.7,0.5,-5.3,-2.0,-2.8,-0.9,-8.3,-7.5,-16.9,-39.3,47.0,-35.8,1.5,0.0,74.2,77.1,89.5,96.5,121.5,58.5,60,144.9
94,SO,Utilities,-22.5,16.1,-0.7,0.5,-5.3,-2.0,-2.8,-0.9,-8.3,-7.5,-16.9,-39.3,47.0,-35.8,1.5,0.0,74.2,77.1,89.5,96.5,121.5,58.5,60,144.9
95,PG,Consumer Defensive,-49.4,0.6,-0.8,-5.0,-13.4,-14.3,-17.7,-25.2,-33.1,-39.0,-47.6,-63.3,29.9,-49.9,1.7,0.0,766.3,50.2,108.0,116.0,121.5,20.0,75,152.1
96,UNH,Healthcare,-88.2,0.1,0.1,-14.2,-31.0,-41.9,-52.3,-64.8,-77.6,-81.1,-89.8,-90.9,55.3,-88.4,2.4,0.0,1099.3,11.5,145.0,151.0,121.5,13.0,65,153.7
97,UNH,Healthcare,-87.7,0.5,0.5,-14.6,-30.7,-41.5,-52.0,-64.5,-77.3,-80.9,-89.5,-90.4,55.3,-88.4,2.4,0.0,1083.0,11.9,143.0,149.0,121.5,15.0,65,153.7
98,AMT,Real Estate,-36.7,2.6,0.5,-0.5,-4.7,1.5,-2.8,-7.7,-23.0,-40.7,-57.5,-64.5,86.2,-40.0,2.0,0.0,29.2,63.0,97.5,104.5,121.5,70.5,62,154.9
99,AMT,Real Estate,-36.7,2.6,0.5,-0.5,-4.7,1.5,-2.8,-7.7,-23.0,-40.7,-57.5,-64.5,86.2,-40.0,2.0,0.0,29.2,63.0,97.5,104.5,121.5,70.5,62,154.9
100,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,96.0,103.0,121.5,128.0,41,156.3
101,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,63.0,60.0,164.0,105.0,58,157.4
102,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,99.0,106.0,121.5,129.0,41,157.9
103,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,64.0,61.0,165.0,106.0,58,158.4
104,JOBY,Industrials,-5.3,73.5,0.3,65.4,124.8,126.5,159.0,156.9,174.5,133.6,133.6,133.6,20.0,-75.4,1.8,0.0,-19.1,50.8,107.0,89.0,121.5,107.0,60,166.3
105,CVX,Energy,-53.7,12.5,3.1,5.1,1.7,-3.4,-6.6,-19.8,-34.1,-23.8,-39.9,-70.9,51.0,-68.6,1.6,0.0,22.9,45.9,109.0,119.0,121.5,74.0,67,166.5
106,UBER,Technology,-6.2,56.0,-2.6,-4.1,-0.5,11.0,14.9,20.7,64.5,66.9,65.1,65.1,36.1,-60.1,1.3,0.0,-12.6,66.4,94.0,90.0,121.5,101.0,68,169.5
107,UBER,Technology,-6.6,55.6,-3.0,-5.3,-1.5,10.4,14.4,19.5,63.2,65.4,63.5,63.5,36.1,-60.1,1.3,0.0,-12.7,66.0,95.0,91.0,121.5,102.0,68,170.3
108,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.7,81.5,85.5,121.5,86.5,80,172.3
109,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.7,81.5,85.5,121.5,86.5,80,172.3
110,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,110.5,120.5,121.5,110.5,60,174.7
111,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,110.5,120.5,121.5,110.5,60,174.7
112,NEM,Basic Materials,-56.7,15.5,4.6,8.6,9.8,28.4,27.6,32.0,16.5,-12.3,-22.0,-32.7,90.2,-83.6,1.8,0.0,-109.8,42.9,114.0,124.0,121.5,113.5,65,182.3
113,NEM,Basic Materials,-56.7,15.5,4.6,8.6,9.8,28.4,27.6,32.0,16.5,-12.3,-22.0,-32.7,90.2,-83.6,1.8,0.0,-109.8,42.9,114.0,124.0,121.5,113.5,65,182.3
114,APD,Basic Materials,-64.9,2.7,-0.9,1.6,-1.5,-8.4,-8.5,-15.6,-26.7,-36.2,-44.9,-53.5,47.2,-68.0,2.5,0.0,-462.8,34.7,119.5,127.5,121.5,134.5,60,187.5
115,APD,Basic Materials,-64.9,2.7,-0.9,1.6,-1.5,-8.4,-8.5,-15.6,-26.7,-36.2,-44.9,-53.5,47.2,-68.0,2.5,0.0,-462.8,34.7,119.5,127.5,121.5,134.5,60,187.5
116,HON,Industrials,-56.3,0.5,-4.1,-7.6,-6.8,-6.2,-6.2,-12.8,-23.4,-31.8,-44.7,-57.9,46.8,-56.8,2.0,0.0,-375.0,43.4,112.0,122.0,121.5,131.0,65,188.5
117,AEP,Utilities,-40.7,6.1,0.6,2.8,-5.9,-3.6,-2.5,-1.3,-14.1,-21.4,-40.2,-64.0,38.4,-45.8,2.4,0.0,-109.8,58.9,100.5,107.5,121.5,113.5,80,191.3
118,AEP,Utilities,-40.7,6.1,0.6,2.8,-5.9,-3.6,-2.5,-1.3,-14.1,-21.4,-40.2,-64.0,38.4,-45.8,2.4,0.0,-109.8,58.9,100.5,107.5,121.5,113.5,80,191.3
119,PEP,Consumer Defensive,-71.6,4.6,-2.5,2.8,-3.9,-9.4,-19.2,-35.2,-49.5,-55.7,-70.2,-96.0,27.5,-76.4,2.2,0.0,-175.7,28.0,121.0,129.0,121.5,121.0,70,192.7
120,BA,Industrials,-101.9,8.4,0.2,9.6,10.8,20.2,25.1,3.2,-5.5,-17.9,-52.8,-82.3,103.4,-120.7,2.0,0.0,-745.1,-2.3,152.0,156.0,121.5,137.0,58,198.7
121,SNOW,Technology,-35.3,39.2,-2.0,-3.5,9.2,13.8,37.5,17.5,6.0,-22.1,-22.1,-22.1,43.4,-86.1,2.6,0.0,-70.7,22.4,127.5,101.0,121.5,108.0,90,203.2
