Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
14,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,43.0,43.0,31.5,44.5,10,51.3
15,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,43.0,43.0,31.5,44.5,10,51.3
16,ETH-USD,Unknown,575.8,34.2,0.1,51.0,70.4,52.3,36.4,34.5,49.8,111.1,606.4,592.8,1813.8,-67.4,1.3,1268.0,793.0,642.9,12.0,12.0,10.0,17.0,40,53.6
17,MSTR,Technology,1289.3,66.1,-3.3,0.9,-2.1,13.2,60.6,311.5,701.4,865.3,1394.2,1646.4,1984.7,-66.9,1.4,1163.9,153.9,1388.9,8.0,8.0,11.0,38.0,33,53.6
18,MSTR,Technology,1291.6,66.2,-2.6,2.7,-1.5,13.1,62.3,313.5,707.0,870.6,1400.3,1656.0,1984.7,-66.9,1.4,1158.3,152.6,1391.2,7.0,7.0,12.0,39.0,33,53.8
19,XRP-USD,Unknown,566.7,61.8,-10.0,39.8,32.2,24.6,184.9,296.0,400.3,435.2,556.2,541.1,954.0,-58.7,2.0,518.4,108.1,633.7,13.0,13.0,13.0,46.0,30,56.2
20,CAT,Industrials,81.6,72.0,8.8,8.0,18.7,15.3,11.5,12.7,23.1,41.4,60.6,102.3,120.5,-18.2,1.3,105.2,31.1,181.3,35.0,40.0,49.0,61.0,10,59.2
21,NFLX,Communication Services,176.3,77.3,-3.5,-13.8,-10.9,2.8,26.9,64.0,123.5,115.6,118.7,318.1,229.0,-3.3,1.6,148.8,29.6,276.0,21.0,23.0,40.0,62.0,18,59.6
22,NFLX,Communication Services,176.9,77.6,-2.4,-11.9,-10.2,3.2,27.3,64.9,125.1,116.8,119.8,320.7,229.0,-3.3,1.6,147.9,29.3,276.5,20.0,22.0,41.0,63.0,18,59.8
23,COST,Consumer Defensive,201.9,82.1,-1.6,-8.5,-17.0,-14.9,-10.6,0.3,8.8,31.9,63.6,141.4,249.1,-14.0,1.1,216.9,48.3,301.5,19.0,21.0,30.0,59.0,24,61.6
24,AMAT,Technology,49.0,26.3,-1.3,0.6,9.5,9.3,-1.0,-10.4,-0.3,10.4,63.6,177.1,253.7,-24.1,1.5,369.1,295.7,148.7,46.5,46.5,24.0,29.0,29,64.0
25,ENPH,Technology,620.8,8.2,-1.1,-16.2,-29.0,-39.4,-57.7,-79.9,-100.8,-113.5,-50.9,437.0,8462.4,-82.2,1.4,29048.4,46519.9,720.4,11.0,11.0,1.0,1.0,60,65.0
26,MELI,Consumer Cyclical,109.2,22.0,-0.6,-10.9,-11.5,1.8,7.6,17.3,37.0,31.5,102.9,449.9,587.2,-25.7,1.2,513.0,347.0,208.8,34.0,39.0,14.0,25.0,38,65.4
27,AMZN,Consumer Cyclical,10.2,5.6,1.0,3.2,5.2,1.1,5.3,11.3,26.1,10.9,16.0,139.8,182.3,-0.0,1.5,441.5,668.7,109.8,70.0,72.0,15.0,19.0,30,69.0
28,AMAT,Technology,47.2,25.7,-1.7,-2.6,6.5,6.2,-3.7,-12.7,-3.4,6.6,58.3,167.9,253.7,-24.1,1.5,378.3,305.6,146.9,49.0,49.0,23.0,27.0,34,69.0
29,AMZN,Consumer Cyclical,11.4,6.3,0.4,2.7,6.1,1.7,5.9,12.0,27.1,11.8,17.2,141.9,182.3,-0.0,1.5,391.5,586.9,111.1,69.0,71.0,19.0,21.0,30,70.2
30,VST,Utilities,259.5,78.6,0.7,0.4,19.0,24.4,56.0,194.0,349.6,544.9,567.1,625.3,350.7,-74.6,1.3,174.6,10.1,354.1,14.0,18.0,35.0,72.0,30,72.2
31,PANW,Technology,44.5,45.5,0.2,-2.7,-2.6,0.6,2.8,8.0,28.7,84.0,161.0,287.3,146.5,-40.8,1.4,177.4,78.7,144.1,53.0,53.0,34.0,51.0,28,76.4
32,PANW,Technology,45.9,46.3,0.4,-1.4,-2.3,1.1,3.5,8.7,30.0,85.5,163.6,290.3,146.5,-40.8,1.4,174.2,76.5,145.6,51.0,51.0,36.0,52.0,28,76.4
33,WMT,Consumer Defensive,60.6,64.5,-0.3,-3.5,-10.0,-7.6,1.8,20.3,29.1,36.7,42.5,63.9,108.4,-26.4,1.4,63.5,11.6,160.2,45.0,45.0,57.0,71.0,21,78.8
34,GS,Financial Services,67.7,92.2,-0.5,2.1,12.4,11.4,20.1,41.2,46.4,62.8,83.2,82.0,77.1,-42.8,1.2,37.3,4.7,167.3,41.0,41.0,66.0,73.5,20,79.0
35,QQQ,Unknown,21.9,38.5,-1.3,0.3,2.6,3.5,4.5,5.4,13.5,13.9,32.8,80.9,69.0,-7.6,1.2,56.5,34.4,121.5,59.0,59.0,58.0,60.0,20,79.2
36,LIN,Basic Materials,0.8,14.1,-4.9,-4.2,-8.2,-6.3,-8.7,-14.2,-13.9,-5.9,6.9,35.7,67.4,-10.1,1.4,282.3,269.5,100.4,73.0,77.0,27.0,32.0,35,83.2
37,GS,Financial Services,67.1,91.7,-0.5,-0.7,11.5,10.6,19.3,40.1,45.2,61.3,81.3,79.9,77.1,-42.8,1.2,37.6,4.7,166.7,43.0,43.0,64.0,73.5,25,84.4
38,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,32.0,36.0,50.0,68.0,35,85.8
39,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,29.0,27.0,29.0,56.0,48,87.4
40,NTRA,Healthcare,17.2,8.4,-0.5,-18.3,-21.2,-19.4,-9.3,39.5,70.7,55.3,136.5,411.3,631.9,-39.3,1.6,383.4,198.3,117.2,62.0,64.0,22.0,36.0,44,88.0
41,WM,Industrials,25.5,35.3,-0.1,-3.5,-12.3,-9.1,-6.8,-7.0,-10.9,-2.2,-1.2,23.8,91.9,-10.8,1.3,177.9,107.7,125.2,56.0,58.0,33.0,47.0,40,88.2
42,ADBE,Technology,48.2,24.6,-2.3,-8.2,-13.8,-18.0,-29.5,-47.0,-49.8,-64.0,-71.5,-28.6,204.5,-2.8,1.5,396.9,301.0,147.8,48.0,48.0,18.0,28.0,55,89.0
43,NTRA,Healthcare,16.9,8.4,-0.5,-19.2,-21.7,-20.1,-10.0,38.8,69.0,54.1,134.6,407.4,631.9,-39.3,1.6,384.1,197.3,116.8,63.0,67.0,21.0,37.0,44,89.0
44,GOOG,Communication Services,18.2,22.0,0.0,6.1,5.1,1.8,1.5,1.3,10.3,14.0,38.5,100.9,97.5,-4.2,1.5,154.3,129.6,117.9,61.0,63.0,38.0,42.0,40,89.2
45,GOOG,Communication Services,19.0,22.8,6.2,7.5,5.2,2.3,1.9,2.2,10.9,14.5,39.1,101.9,97.5,-4.2,1.5,149.2,123.6,118.6,60.0,62.0,39.0,43.0,40,89.4
46,ADBE,Technology,49.0,25.0,-1.9,-8.7,-13.5,-17.7,-29.3,-46.8,-49.6,-63.8,-71.3,-28.1,204.5,-2.8,1.5,391.4,294.5,148.7,46.5,46.5,20.0,30.0,55,89.6
47,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,31.0,28.0,28.0,55.0,51,90.4
48,IONQ,Technology,270.6,72.2,-2.9,6.6,20.1,28.5,168.3,203.3,352.5,319.1,319.1,319.1,391.0,-42.1,1.6,143.4,25.6,321.6,16.0,15.0,43.0,65.0,50,90.8
49,ISRG,Healthcare,15.8,16.8,-4.0,-11.7,-16.8,-17.7,-14.1,-1.9,12.2,16.1,28.4,139.2,127.7,-6.8,1.2,314.4,209.8,115.4,67.0,69.0,25.0,34.0,47,92.8
50,ISRG,Healthcare,16.0,17.0,-4.3,-10.2,-16.5,-17.5,-13.8,-1.6,12.9,16.7,28.9,140.5,127.7,-6.8,1.2,311.1,206.7,115.7,66.0,68.0,26.0,35.0,47,93.0
51,IONQ,Technology,268.2,71.6,-2.1,-1.0,17.9,25.9,163.3,195.4,341.8,310.3,310.3,310.3,391.0,-42.1,1.6,145.1,26.1,319.2,17.0,16.0,42.0,64.0,55,95.6
52,MA,Financial Services,27.4,33.3,2.8,-1.9,-7.8,-7.2,-1.7,-1.5,0.2,1.9,4.2,82.2,103.8,-10.8,1.2,125.8,84.8,127.0,55.0,56.5,44.0,49.5,47,97.9
53,MA,Financial Services,27.4,33.3,2.5,-2.2,-7.8,-7.0,-1.8,-1.3,0.2,1.9,4.5,82.2,103.8,-10.8,1.2,125.7,84.8,127.1,54.0,56.5,45.0,49.5,47,97.9
54,ASML,Technology,-12.8,1.8,0.5,-11.3,-8.0,-5.5,-13.1,-25.7,-27.6,-27.9,11.6,118.8,250.6,-17.6,1.8,0.0,6180.9,86.9,78.0,85.0,108.0,4.0,45,100.8
55,ASML,Technology,-17.6,0.0,-2.8,-15.2,-10.8,-8.5,-15.7,-28.0,-30.3,-30.9,7.0,110.4,250.6,-17.6,1.8,0.0,11436.6,82.1,81.0,88.0,108.0,3.0,45,101.6
56,LUNR,Industrials,145.5,25.7,4.2,16.1,23.7,1.8,49.6,105.9,62.8,49.5,49.5,49.5,702.0,-47.1,2.1,172.5,71.0,173.8,36.0,33.0,37.0,54.0,60,102.8
57,PLD,Real Estate,-0.6,8.1,-2.8,-1.9,-8.4,-13.2,-18.0,-30.3,-43.2,-53.9,-61.1,-63.3,128.9,-12.0,1.5,0.0,804.8,99.0,75.0,79.0,108.0,16.0,45,103.8
58,FSLR,Technology,-42.6,7.2,0.7,8.6,17.6,19.0,-4.4,-16.5,-22.0,12.1,49.0,66.2,203.3,-61.8,1.6,0.0,983.6,57.0,90.0,97.0,108.0,15.0,39,104.0
59,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,39.5,34.5,55.5,75.5,50,106.1
60,COIN,Financial Services,143.5,92.4,-7.6,9.6,53.9,57.4,68.7,126.2,258.3,202.6,202.6,202.6,159.6,-51.6,1.3,78.4,4.5,170.4,39.5,34.5,55.5,75.5,50,106.1
61,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,64.5,65.5,51.5,57.5,50,109.3
62,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,64.5,65.5,51.5,57.5,50,109.3
63,RKLB,Industrials,271.0,89.1,-10.9,38.3,75.2,87.4,285.4,563.1,678.7,555.3,555.3,555.3,310.9,-55.6,2.1,37.5,-3.4,323.6,15.0,14.0,65.0,82.0,60,111.6
64,RKLB,Industrials,262.9,86.9,-2.7,25.5,65.6,78.3,265.3,531.3,636.4,521.3,521.3,521.3,310.9,-55.6,2.1,39.0,-3.6,315.5,18.0,17.0,63.0,83.0,60,112.8
65,HOOD,Financial Services,210.7,91.3,-2.5,11.7,69.6,91.8,214.9,453.0,619.1,577.1,577.1,577.1,236.4,-59.9,1.2,49.4,-1.9,246.4,26.0,19.0,59.0,80.5,60,113.0
66,HOOD,Financial Services,208.7,90.7,-9.3,16.2,65.8,89.1,209.0,443.1,606.2,564.2,564.2,564.2,236.4,-59.9,1.2,49.2,-1.9,244.5,28.0,20.0,60.0,80.5,60,113.8
67,BLK,Financial Services,-3.4,33.3,0.7,4.5,6.8,5.6,7.1,12.1,11.0,3.9,9.6,8.8,35.4,-22.8,1.6,0.0,-0.7,96.3,76.0,80.0,108.0,78.0,30,114.0
68,BLK,Financial Services,-4.3,31.8,2.9,3.2,6.1,4.8,6.4,11.6,10.3,3.3,8.8,7.8,35.4,-22.8,1.6,0.0,-0.8,95.4,77.0,81.0,108.0,79.0,30,114.8
69,ADSK,Technology,-26.6,0.8,-0.4,-5.0,-4.0,-3.2,-0.5,0.2,-3.1,-18.0,-20.5,33.7,222.3,-28.6,1.5,0.0,2520.0,73.0,83.0,90.0,108.0,9.0,57,116.8
70,NEE,Utilities,-44.7,0.0,-3.1,-2.9,-6.2,-7.1,-14.5,-17.7,-34.4,-47.1,-56.2,-54.7,97.7,-44.7,2.0,0.0,3365.2,54.9,92.0,99.0,108.0,7.0,55,117.6
71,V,Financial Services,-14.6,4.2,-0.2,-3.0,-8.4,-6.8,2.8,3.4,4.5,5.3,3.3,48.4,65.7,-18.1,1.7,0.0,271.9,85.1,80.0,87.0,108.0,31.0,51,118.4
72,HIMS,Consumer Defensive,157.2,65.1,15.6,16.9,38.3,42.5,110.1,296.3,416.9,477.5,463.2,463.2,288.9,-88.4,1.6,48.1,-10.9,225.5,30.0,26.0,62.0,87.5,60,118.6
73,V,Financial Services,-13.8,5.1,1.4,-1.9,-7.8,-6.5,3.5,3.8,4.9,6.0,4.0,49.5,65.7,-18.1,1.7,0.0,221.5,85.9,79.0,86.0,108.0,33.0,51,118.8
74,HIMS,Consumer Defensive,151.5,63.6,9.9,25.7,36.3,40.6,104.7,290.0,408.0,466.5,452.4,452.4,288.9,-88.4,1.6,48.6,-11.5,219.7,33.0,29.0,61.0,90.0,60,120.6
75,META,Communication Services,46.4,87.2,-1.3,-4.6,5.6,2.1,12.0,35.3,122.4,112.9,132.9,193.9,67.6,-98.0,1.3,11.4,-9.4,146.0,50.0,50.0,71.0,84.0,55,122.8
76,META,Communication Services,45.8,86.8,-1.3,-4.0,4.9,1.5,11.3,35.1,120.1,111.1,129.8,191.1,67.6,-98.0,1.3,11.3,-9.6,145.5,52.0,52.0,72.0,85.0,55,124.2
77,PLTR,Technology,114.6,69.2,2.5,12.4,19.6,56.4,190.9,448.4,860.2,839.5,839.5,839.5,191.3,-57.8,2.3,24.0,-13.7,173.3,37.0,37.0,70.0,93.0,60,126.0
78,PLTR,Technology,113.0,68.6,3.2,15.1,18.3,53.8,188.5,442.4,852.6,833.8,833.8,833.8,191.3,-57.8,2.3,24.6,-13.9,171.8,38.0,38.0,69.0,94.0,60,126.6
79,EQIX,Real Estate,-28.6,0.1,-2.0,-3.3,-16.2,-17.0,-19.0,-25.9,-30.9,-39.8,-45.3,-46.4,52.8,-28.7,1.7,0.0,644.3,71.1,84.0,91.0,108.0,20.0,65,129.6
80,BKNG,Consumer Cyclical,1.9,72.2,-3.0,-4.5,-2.8,4.6,12.7,25.4,52.2,74.3,79.2,87.0,25.2,-58.7,1.5,-14.8,-10.7,101.5,71.0,75.0,147.0,86.0,38,131.0
81,SEDG,Technology,-160.6,0.6,-0.7,25.0,67.4,70.7,43.4,-26.2,-66.3,-98.8,-120.1,-133.6,917.4,-166.9,2.6,0.0,21797.9,-59.9,146.0,146.0,108.0,2.0,51,131.8
82,BKNG,Consumer Cyclical,1.3,71.5,-6.1,-3.4,-3.4,3.5,11.9,24.3,50.8,72.4,77.2,84.6,25.2,-58.7,1.5,-15.1,-10.9,101.0,72.0,76.0,148.0,87.5,38,132.2
83,GE,Industrials,13.8,85.2,2.6,3.8,11.3,18.6,31.1,74.0,156.1,242.7,271.8,164.3,34.4,-104.5,1.2,-13.2,-11.2,113.4,68.0,70.0,146.0,89.0,40,132.4
84,ALB,Basic Materials,-75.3,3.7,-1.6,15.9,17.0,1.8,-15.0,-47.5,-73.5,-88.1,-97.8,-126.3,312.9,-90.2,2.3,0.0,3066.8,24.3,111.0,118.0,108.0,8.0,64,134.6
85,HSY,Consumer Defensive,-46.6,6.1,2.4,5.0,0.7,4.4,-6.1,-23.5,-42.4,-45.3,-52.7,-67.6,82.0,-54.9,2.3,0.0,308.6,53.0,93.0,100.0,108.0,26.0,64,134.6
86,SO,Utilities,-24.5,13.6,-4.3,-0.7,-6.5,-2.4,-4.0,-2.1,-9.7,-9.0,-18.6,-41.1,47.0,-35.8,1.5,0.0,91.0,75.2,82.0,89.0,108.0,48.0,65,140.0
87,UNH,Healthcare,-87.7,0.5,0.5,-14.6,-30.7,-41.5,-52.0,-64.5,-77.3,-80.9,-89.5,-90.4,55.3,-88.4,2.4,0.0,1083.0,11.9,124.0,130.0,108.0,13.0,65,142.6
88,UNH,Healthcare,-88.2,0.1,0.1,-14.2,-31.0,-41.9,-52.3,-64.8,-77.6,-81.1,-89.8,-90.9,55.3,-88.4,2.4,0.0,1099.3,11.5,126.0,132.0,108.0,11.0,65,142.6
89,PG,Consumer Defensive,-49.4,0.6,-0.8,-5.0,-13.4,-14.3,-17.7,-25.2,-33.1,-39.0,-47.6,-63.3,29.9,-49.9,1.7,0.0,766.3,50.2,95.0,103.0,108.0,18.0,75,143.4
90,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,87.0,94.0,108.0,115.0,41,144.8
91,AMT,Real Estate,-40.7,0.0,-2.8,-2.4,-7.3,-0.6,-5.5,-10.5,-25.7,-43.2,-60.1,-67.9,86.2,-40.7,2.0,0.0,72.4,58.9,89.0,96.0,108.0,53.0,65,144.8
92,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,88.0,95.0,108.0,116.0,41,145.6
93,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,57.0,54.0,144.0,95.0,58,147.0
94,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,58.0,55.0,145.0,96.0,58,148.0
95,JOBY,Industrials,-5.3,73.5,0.3,65.4,124.8,126.5,159.0,156.9,174.5,133.6,133.6,133.6,20.0,-75.4,1.8,0.0,-19.1,50.8,94.0,82.0,108.0,97.0,60,155.6
96,CVX,Energy,-53.7,12.5,3.1,5.1,1.7,-3.4,-6.6,-19.8,-34.1,-23.8,-39.9,-70.9,51.0,-68.6,1.6,0.0,22.9,45.9,97.0,107.0,108.0,66.0,67,155.8
97,UBER,Technology,-6.2,56.0,-2.6,-4.1,-0.5,11.0,14.9,20.7,64.5,66.9,65.1,65.1,36.1,-60.1,1.3,0.0,-12.6,66.4,85.0,83.0,108.0,91.0,68,159.6
98,UBER,Technology,-6.6,55.6,-3.0,-5.3,-1.5,10.4,14.4,19.5,63.2,65.4,63.5,63.5,36.1,-60.1,1.3,0.0,-12.7,66.0,86.0,84.0,108.0,92.0,68,160.4
99,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.6,74.0,78.0,108.0,77.0,80,162.8
100,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,98.5,108.5,108.0,100.5,60,163.2
101,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,98.5,108.5,108.0,100.5,60,163.2
102,NEM,Basic Materials,-61.4,12.8,1.6,5.6,6.0,24.3,22.9,27.3,11.8,-16.5,-26.5,-38.2,90.2,-83.6,1.8,0.0,-139.3,38.2,105.0,113.0,108.0,103.0,65,171.4
103,APD,Basic Materials,-66.6,1.2,-1.6,1.1,-3.1,-9.5,-9.9,-16.8,-28.0,-37.5,-46.4,-55.3,47.2,-68.0,2.5,0.0,-1072.7,33.1,106.0,114.0,108.0,125.0,60,175.6
104,HON,Industrials,-56.3,0.5,-4.1,-7.6,-6.8,-6.2,-6.2,-12.8,-23.4,-31.8,-44.7,-57.9,46.8,-56.8,2.0,0.0,-375.0,43.4,100.0,110.0,108.0,118.0,65,175.8
105,PEP,Consumer Defensive,-71.6,4.6,-2.5,2.8,-3.9,-9.4,-19.2,-35.2,-49.5,-55.7,-70.2,-96.0,27.5,-76.4,2.2,0.0,-175.7,28.0,107.0,115.0,108.0,108.0,70,179.2
106,BA,Industrials,-101.9,8.4,0.2,9.6,10.8,20.2,25.1,3.2,-5.5,-17.9,-52.8,-82.3,103.4,-120.7,2.0,0.0,-745.1,-2.3,133.0,137.0,108.0,123.0,58,182.8
107,AEP,Utilities,-43.3,3.0,-4.0,0.6,-7.7,-4.8,-4.3,-3.2,-16.0,-23.5,-42.4,-66.3,38.4,-45.8,2.4,0.0,-236.1,56.3,91.0,98.0,108.0,111.0,80,183.8
108,UPS,Industrials,-94.7,0.0,0.0,-4.1,-6.6,-15.0,-24.2,-45.8,-64.3,-79.5,-92.9,-124.5,55.9,-94.7,2.7,0.0,-116.3,4.9,128.0,134.0,108.0,102.0,75,189.8
109,PYPL,Financial Services,-134.6,0.1,-0.1,1.3,2.9,-3.4,-3.6,-7.0,-24.3,-60.5,-84.1,-91.4,221.9,-135.0,2.2,0.0,-7813.6,-34.3,140.0,144.0,108.0,141.0,57,191.8
110,PYPL,Financial Services,-134.3,0.2,0.0,1.5,3.5,-2.7,-3.5,-6.7,-23.9,-60.2,-83.7,-91.1,221.9,-135.0,2.2,0.0,-7818.6,-34.1,139.0,143.0,108.0,142.0,57,191.8
111,SNOW,Technology,-35.3,39.2,-2.0,-3.5,9.2,13.8,37.5,17.5,6.0,-22.1,-22.1,-22.1,43.4,-86.1,2.6,0.0,-70.7,22.4,113.5,92.0,108.0,98.0,90,191.9
112,SNOW,Technology,-35.4,39.2,-1.5,-3.6,8.7,12.3,37.1,17.2,5.5,-22.5,-22.5,-22.5,43.4,-86.1,2.6,0.0,-70.8,22.3,115.0,93.0,108.0,99.0,90,192.8
113,RTX,Industrials,-60.8,20.5,1.7,4.5,7.2,8.7,13.7,28.0,19.8,28.8,13.3,-10.5,5.0,-77.8,1.8,0.0,-186.8,38.9,104.0,112.0,108.0,110.0,85,193.8
114,GRAB,Technology,-49.2,23.6,-2.9,8.8,0.8,5.9,16.5,19.9,19.8,-13.0,-13.0,-13.0,18.6,-70.2,1.6,0.0,-141.6,2.9,130.5,102.0,108.0,104.0,85,194.7
115,CRM,Technology,-73.3,0.5,0.4,-3.8,-8.8,-15.5,-14.6,-19.4,-12.5,-23.8,-30.1,-3.6,89.3,-74.1,1.8,0.0,-3495.5,26.4,109.0,116.0,108.0,134.0,75,195.2
116,CRM,Technology,-73.8,0.2,0.0,-4.1,-9.5,-15.6,-15.1,-19.8,-13.1,-24.4,-30.8,-4.5,89.3,-74.1,1.8,0.0,-3505.1,25.9,110.0,117.0,108.0,135.0,75,196.0
117,MRK,Healthcare,-102.9,0.0,0.0,1.1,-5.4,-11.9,-23.9,-41.5,-52.7,-51.9,-67.8,-88.9,23.1,-102.9,2.1,0.0,-1157.4,-3.2,134.0,138.0,108.0,126.0,70,196.4
118,MRK,Healthcare,-103.6,0.0,0.0,1.4,-6.3,-12.5,-24.5,-42.0,-53.2,-52.6,-68.5,-89.7,23.1,-103.6,2.1,0.0,-1163.5,-4.0,135.0,139.0,108.0,127.0,70,197.2
119,GRAB,Technology,-50.8,21.8,-4.6,2.9,-0.7,3.9,14.8,17.5,17.3,-14.8,-14.8,-14.8,18.6,-70.2,1.6,0.0,-157.6,1.4,132.0,106.0,108.0,106.0,88,199.6
120,PSA,Real Estate,-85.0,0.0,-0.1,-6.4,-14.6,-13.5,-19.3,-24.5,-37.7,-44.4,-57.0,-88.2,27.2,-85.0,2.1,0.0,-2827.6,14.6,122.0,128.0,108.0,133.0,75,199.8
121,NKE,Consumer Cyclical,-95.8,0.6,-0.1,6.6,18.5,7.2,-2.1,-28.2,-47.4,-68.2,-85.0,-104.7,54.6,-96.7,2.3,0.0,-2174.6,3.9,129.0,135.0,108.0,130.0,74,200.4
