Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
35,QQQ,Unknown,11.2,23.4,-5.3,1.2,2.5,3.9,5.2,6.3,14.0,14.9,33.2,82.3,54.4,-2.0,1.3,60.2,47.9,93.8,47.0,48.0,37.0,43.0,40,83.6
36,ASML,Technology,-2.4,6.9,0.3,-4.8,-7.7,-6.5,-11.6,-25.0,-27.9,-29.0,8.5,114.4,266.9,-22.5,1.7,0.0,1661.0,81.6,50.0,51.0,75.5,10.0,45,84.3
37,IONQ,Technology,256.2,69.1,1.4,-1.5,5.7,25.4,131.2,190.7,316.3,299.8,299.8,299.8,389.3,-42.1,1.6,150.8,27.5,307.3,13.0,11.0,27.0,48.0,55,84.4
38,MA,Financial Services,44.5,43.3,0.9,0.1,-5.4,-5.8,-1.8,-0.4,1.4,3.5,5.5,84.5,120.2,-13.4,1.2,127.8,72.2,128.5,33.0,34.0,29.0,38.0,52,86.4
39,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,39.5,43.5,33.5,41.5,50,89.9
40,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,39.5,43.5,33.5,41.5,50,89.9
41,GE,Industrials,32.0,87.8,0.0,3.4,6.5,15.4,30.0,70.6,148.9,237.9,276.5,168.9,48.6,-87.9,1.2,4.2,-6.1,116.0,41.0,39.0,48.0,61.0,40,90.0
42,PG,Consumer Defensive,-43.0,1.1,1.1,-3.0,-9.6,-13.8,-17.7,-25.1,-33.1,-39.1,-48.7,-64.5,36.1,-43.9,1.8,0.0,1343.7,39.6,66.0,66.0,75.5,11.0,45,90.9
43,BKNG,Consumer Cyclical,12.2,64.0,-4.8,-4.6,-7.2,-3.2,5.2,15.8,39.6,61.4,66.9,72.3,42.9,-42.3,1.5,5.8,-5.3,96.2,45.0,45.0,47.0,60.0,41,92.4
44,HSY,Consumer Defensive,-34.3,9.4,1.0,1.2,2.4,2.9,-2.9,-18.9,-38.1,-41.5,-49.3,-63.5,83.1,-46.5,2.3,0.0,222.8,48.3,58.0,61.0,75.5,26.0,44,93.3
45,META,Communication Services,65.0,89.9,1.0,1.1,6.7,8.4,16.5,43.0,131.4,129.0,151.4,220.8,81.9,-85.2,1.3,28.4,-4.6,149.0,27.0,29.0,45.0,59.0,50,93.8
46,FSLR,Technology,-36.3,7.4,3.7,1.1,14.5,19.4,-0.1,-12.4,-21.6,12.2,51.1,70.2,186.0,-54.0,1.7,0.0,860.4,46.3,60.5,62.0,75.5,14.0,49,94.2
47,COIN,Financial Services,111.6,79.5,-2.4,-10.4,10.4,22.2,31.1,68.3,164.0,129.6,129.6,129.6,153.6,-51.5,1.3,90.7,6.4,144.0,30.0,23.0,35.0,54.5,55,94.4
48,RKLB,Industrials,255.4,85.2,-1.3,5.4,41.2,67.7,208.7,507.7,603.6,506.1,506.1,506.1,309.8,-57.4,2.1,43.1,-4.3,308.3,12.0,12.0,43.0,58.0,60,96.6
49,HOOD,Financial Services,212.4,92.5,3.4,15.8,48.2,87.9,213.2,471.0,640.0,617.2,617.2,617.2,234.6,-60.0,1.2,50.6,-2.3,249.1,17.0,14.0,40.0,57.0,60,97.0
50,LUNR,Industrials,99.4,20.0,-1.2,-6.1,-7.6,-12.7,7.2,58.1,22.4,10.0,10.0,10.0,697.9,-50.4,2.1,217.0,87.5,127.5,35.0,25.0,20.0,35.0,71,101.0
51,PLTR,Technology,159.6,87.2,20.2,24.7,34.0,59.2,194.8,517.2,992.5,996.9,996.9,996.9,191.8,-60.4,2.2,21.2,-8.6,218.3,18.0,18.0,46.0,62.0,60,101.2
52,PLD,Real Estate,-18.7,0.4,-0.4,-1.1,-5.8,-10.8,-15.6,-28.1,-40.9,-52.0,-59.9,-62.4,91.4,-19.1,1.6,0.0,4605.7,63.8,55.0,58.0,75.5,4.0,65,104.3
53,SO,Utilities,-14.6,12.2,2.3,0.4,-2.5,-2.1,-2.4,0.5,-6.6,-6.1,-15.5,-37.5,49.0,-23.4,1.6,0.0,129.1,68.0,53.0,57.0,75.5,30.0,57,106.1
54,V,Financial Services,-7.9,0.0,-3.5,-5.2,-10.9,-12.0,-4.3,-3.6,-3.0,-2.2,-5.9,34.7,80.1,-7.9,1.5,0.0,2533.9,76.1,52.0,54.0,75.5,6.0,70,108.7
55,HIMS,Consumer Defensive,111.8,53.6,-17.8,-9.7,-10.5,11.7,77.2,233.2,332.8,400.8,386.6,386.6,286.3,-89.9,1.6,60.6,-17.2,181.2,23.0,22.0,36.0,64.0,68,109.8
56,NEE,Utilities,-48.3,2.0,1.0,-1.7,-2.4,-3.5,-10.8,-13.3,-29.9,-42.8,-52.5,-50.2,72.3,-50.7,2.0,0.0,809.7,34.3,69.0,70.0,75.5,16.0,65,114.3
57,SPOT,Communication Services,37.1,79.7,1.5,2.8,-0.7,4.8,36.2,120.3,239.0,216.4,229.7,228.3,68.7,-87.0,1.7,-12.4,-17.6,122.1,37.0,37.0,103.0,65.0,53,114.4
58,TGTX,Healthcare,-37.7,11.4,-3.5,-28.8,-30.0,-33.9,-21.6,22.6,43.0,31.3,59.6,38.5,417.1,-96.5,1.6,0.0,-268.0,46.3,60.5,64.0,75.5,81.0,44,116.4
59,UNH,Healthcare,-84.8,1.2,1.2,-8.2,-23.9,-39.7,-52.9,-67.3,-80.5,-86.0,-96.4,-102.3,67.4,-86.6,2.5,0.0,1920.2,-0.8,89.0,91.0,75.5,8.0,65,119.3
60,PEP,Consumer Defensive,-61.3,5.5,2.4,3.4,1.3,-4.9,-14.6,-30.4,-45.1,-51.6,-66.2,-91.9,31.4,-66.7,2.3,0.0,-52.2,21.3,76.0,80.0,75.5,69.0,47,120.9
61,SEDG,Technology,-151.2,0.8,0.1,-7.7,22.9,40.5,31.1,-29.7,-68.0,-99.2,-121.2,-137.9,611.5,-157.2,2.0,0.0,11615.8,-68.6,103.0,103.0,75.5,2.0,66,123.1
62,UPS,Industrials,-94.4,0.0,-1.2,-8.9,-15.4,-22.9,-33.1,-53.3,-71.6,-87.0,-101.8,-135.3,71.9,-94.4,2.7,0.0,1097.9,-10.4,95.0,97.0,75.5,13.0,65,123.7
63,JOBY,Industrials,-9.1,71.2,-5.6,17.3,77.8,106.3,139.6,146.0,159.9,122.9,122.9,122.9,17.9,-75.8,1.8,0.0,-21.5,46.9,59.0,55.0,75.5,66.0,60,124.3
64,AEP,Utilities,-32.6,15.2,1.4,2.9,0.4,-0.2,1.7,4.3,-7.7,-15.0,-33.8,-56.9,31.2,-44.0,2.4,0.0,-49.6,50.0,56.0,59.0,75.5,68.0,61,126.3
65,RTX,Industrials,-47.0,18.3,-7.6,-0.0,3.3,5.4,11.0,25.1,18.3,26.1,12.4,-12.0,24.4,-63.0,1.8,0.0,-162.3,37.0,67.0,67.0,75.5,78.0,55,128.1
66,UBER,Technology,-9.5,55.8,-3.2,-4.7,-2.4,2.8,9.6,16.2,52.6,61.3,60.1,60.1,32.9,-63.1,1.3,0.0,-14.9,64.6,54.0,56.0,75.5,63.0,68,130.3
67,MRK,Healthcare,-93.9,0.2,-3.0,-3.5,-3.9,-11.3,-24.2,-42.9,-54.7,-54.7,-71.4,-93.7,38.5,-94.2,2.2,0.0,124.4,-9.9,94.0,96.0,75.5,31.0,65,130.5
68,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,63.5,72.5,75.5,72.5,60,131.3
69,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,63.5,72.5,75.5,72.5,60,131.3
70,ALB,Basic Materials,-89.4,2.6,0.5,3.3,10.8,-0.3,-16.4,-47.0,-72.9,-88.7,-99.1,-128.7,215.1,-97.5,2.4,0.0,2385.2,-6.8,93.0,94.0,75.5,7.0,77,132.3
71,NEM,Basic Materials,-47.4,21.1,9.3,10.8,14.1,27.9,33.7,40.4,25.5,-2.9,-12.9,-22.3,72.4,-79.5,1.8,0.0,-85.5,35.2,68.0,69.0,75.5,71.0,65,135.9
72,CVX,Energy,-50.3,8.7,-0.1,0.8,1.7,-4.1,-6.4,-19.3,-33.6,-24.7,-39.9,-71.5,49.7,-59.8,1.6,0.0,51.8,32.3,71.0,71.0,75.5,40.0,77,136.5
73,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.6,49.0,50.0,75.5,56.0,80,137.3
74,DUK,Utilities,-33.6,16.8,7.8,3.1,-1.2,-1.5,-1.1,0.6,-8.7,-16.4,-32.7,-62.4,22.8,-45.0,2.2,0.0,-29.0,49.0,57.0,60.0,75.5,67.0,77,142.3
75,NKE,Consumer Cyclical,-86.5,0.0,-2.3,-2.5,5.2,1.5,-8.3,-31.6,-50.6,-71.2,-88.8,-110.3,71.0,-86.5,2.4,0.0,-959.7,-2.5,90.0,93.0,75.5,90.0,59,146.7
76,EQIX,Real Estate,-37.3,1.8,1.8,-1.1,-11.8,-15.5,-18.8,-25.0,-30.6,-39.1,-45.7,-47.4,31.7,-38.6,1.7,0.0,-272.1,45.3,62.0,63.0,75.5,82.0,75,147.9
77,SPG,Real Estate,-64.0,22.7,2.2,0.4,-3.3,-8.2,-10.0,-7.7,-7.8,-4.1,-27.2,-81.3,16.4,-87.6,1.2,0.0,-150.7,18.6,79.0,83.0,75.5,77.0,70,148.3
78,JNJ,Healthcare,-56.5,11.5,0.0,5.0,2.9,1.8,-0.1,-10.6,-24.2,-34.9,-51.6,-78.6,33.8,-68.2,2.4,0.0,-137.7,27.5,72.0,75.0,75.5,76.0,74,148.9
79,BA,Industrials,-90.6,6.6,-1.5,-0.8,3.6,12.6,20.8,1.0,-9.1,-21.0,-54.4,-85.5,126.4,-106.0,2.1,0.0,-794.3,-6.6,92.0,95.0,75.5,88.0,63,150.7
80,ADSK,Technology,-61.2,0.0,-0.7,-6.0,-7.0,-5.0,-4.5,-3.5,-6.7,-20.5,-25.0,26.0,107.5,-61.2,1.9,0.0,-1759.2,21.4,75.0,79.0,75.5,94.0,70,153.5
81,AMT,Real Estate,-55.3,1.2,0.7,-4.5,-9.2,-8.3,-10.5,-15.6,-29.6,-46.6,-64.7,-74.5,58.4,-56.7,2.1,0.0,-920.5,27.3,73.0,74.0,75.5,89.0,75,155.1
82,KO,Consumer Defensive,-41.5,8.8,7.4,-1.0,-6.9,-6.7,-6.7,-10.2,-20.4,-23.5,-38.2,-64.8,24.6,-47.9,2.4,0.0,-92.4,41.1,65.0,65.0,75.5,74.0,85,155.7
83,APD,Basic Materials,-62.7,0.6,0.6,-0.6,-1.8,-7.5,-11.0,-16.6,-28.6,-37.3,-47.4,-56.9,42.6,-63.3,1.8,0.0,-1236.1,19.9,78.0,81.0,75.5,92.0,75,158.7
84,PYPL,Financial Services,-125.8,0.0,-1.0,-6.8,-10.9,-11.4,-18.0,-19.8,-36.9,-68.9,-93.2,-105.0,238.5,-125.8,2.4,0.0,-6583.4,-41.8,98.0,100.0,75.5,99.0,65,159.3
85,CRM,Technology,-68.2,0.0,0.0,-9.9,-15.8,-20.6,-24.0,-29.5,-25.5,-35.9,-44.6,-25.7,105.6,-68.2,1.8,0.0,-2230.5,15.8,81.0,86.5,75.5,95.0,75,161.6
86,SRE,Utilities,-64.6,11.6,2.2,4.7,0.4,1.2,-5.6,-11.1,-23.7,-27.4,-44.6,-71.9,10.3,-74.4,2.1,0.0,-170.6,18.0,80.0,84.0,75.5,79.0,84,163.5
87,SBUX,Consumer Cyclical,-63.8,14.7,-1.7,-1.0,-0.6,-10.7,-11.4,-20.4,-34.1,-45.6,-59.1,-78.3,57.1,-84.7,2.3,0.0,-188.7,20.2,77.0,82.0,75.5,80.0,85,163.9
88,HON,Industrials,-59.8,0.0,-1.4,-6.8,-9.0,-7.4,-9.0,-15.0,-25.5,-34.2,-47.1,-61.5,33.0,-59.8,2.1,0.0,-1028.4,22.8,74.0,77.0,75.5,91.0,85,166.7
89,PSA,Real Estate,-68.2,4.8,4.8,-2.2,-10.0,-12.3,-18.1,-22.9,-35.6,-43.2,-55.5,-86.9,36.0,-73.5,2.2,0.0,-282.5,14.4,83.0,86.5,75.5,84.0,85,167.6
90,LMT,Industrials,-72.5,1.6,-2.7,-5.8,-13.7,-14.3,-23.5,-30.2,-41.3,-42.5,-57.6,-75.2,47.5,-74.5,2.1,0.0,-744.4,11.5,85.0,89.0,75.5,86.0,85,169.3
91,TDOC,Healthcare,-149.6,0.0,-0.7,-13.1,-11.2,-22.6,-25.8,-56.6,-81.1,-108.4,-137.3,-171.5,473.6,-149.6,2.4,0.0,-8524.5,-65.6,102.0,102.0,75.5,101.0,75,171.3
92,XOM,Energy,-67.8,9.8,-1.4,-5.7,-6.4,-9.8,-14.3,-24.1,-34.4,-7.2,-21.0,-65.3,24.2,-77.8,1.4,0.0,-81.8,14.8,82.0,85.0,75.5,70.0,95,171.5
93,SNOW,Technology,-47.2,30.5,-5.1,-12.4,-10.5,-3.4,15.9,1.3,-11.7,-36.9,-36.9,-36.9,43.7,-87.0,2.6,0.0,-109.2,10.5,87.0,68.0,75.5,75.0,99,175.1
94,GRAB,Technology,-58.7,14.5,-4.2,-3.3,-6.4,-5.6,2.7,7.4,4.5,-23.9,-23.9,-23.9,19.2,-71.9,1.6,0.0,-278.2,-6.4,91.0,76.0,75.5,83.0,96,177.7
95,ENS,Industrials,-73.7,7.3,2.6,4.2,1.6,-3.7,-8.2,-21.0,-25.7,-30.3,-44.5,-76.0,13.3,-80.6,1.8,0.0,-460.9,8.8,88.0,90.0,75.5,85.0,97,181.7
96,IRBT,Consumer Cyclical,-142.3,0.7,-1.3,-6.7,12.5,-3.6,-31.4,-68.7,-94.9,-117.5,-144.8,-188.3,247.2,-145.2,2.1,0.0,-8087.8,-58.3,101.0,101.0,75.5,100.0,92,187.5
97,CL,Consumer Defensive,-71.9,1.5,1.1,-5.6,-11.1,-13.1,-19.0,-23.6,-30.7,-38.1,-54.0,-89.2,8.5,-73.1,1.8,0.0,-1692.3,10.7,86.0,88.0,75.5,93.0,105,192.1
98,PPG,Basic Materials,-109.0,1.1,0.7,-5.0,-8.7,-11.2,-17.8,-35.1,-48.1,-61.5,-78.4,-112.8,13.2,-110.4,2.7,0.0,-3890.2,-26.4,96.0,98.0,75.5,97.0,105,197.7
99,RXRX,Healthcare,-86.0,3.6,-4.4,-7.7,4.4,-11.3,-20.4,-43.9,-59.7,-74.2,-74.2,-74.2,33.2,-90.5,2.2,0.0,-786.3,-46.3,99.0,92.0,75.5,87.0,112,200.1
100,RIVN,Consumer Cyclical,-60.0,0.0,-7.4,-10.0,-18.2,-17.2,-15.7,-34.2,-55.6,-68.5,-68.5,-68.5,12.3,-60.0,1.9,0.0,-2551.7,-29.0,97.0,78.0,75.5,96.0,115,203.5
101,SDGR,Healthcare,-112.0,0.0,-2.1,-9.4,-16.3,-18.4,-16.5,-38.5,-53.7,-78.9,-87.5,-87.5,63.8,-112.0,2.4,0.0,-6127.8,-54.5,100.0,99.0,75.5,98.0,115,209.1
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,MSTY,Unknown,11.9,37.9,-1.4,-2.9,-14.5,-19.1,-28.1,-37.3,-37.3,-37.3,-37.3,-37.3,61.4,-18.3,1.7,34.0,,33.6,70.0,46.0,44.0,,105,
106,TEM,Healthcare,-5.2,15.9,-0.7,5.4,-5.8,1.3,10.6,15.9,15.9,15.9,15.9,15.9,102.9,-25.6,2.1,0.0,,12.8,84.0,53.0,75.5,,83,
