Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
15,ETH-USD,Unknown,543.3,32.7,0.5,27.8,53.0,58.9,44.8,37.6,54.2,103.3,624.8,610.4,1802.9,-69.7,1.3,1276.5,823.4,625.9,10.0,10.0,8.0,13.0,40,50.8
16,ENPH,Technology,605.5,7.2,-0.1,-13.7,-23.6,-37.2,-55.2,-78.1,-99.0,-113.0,-64.2,377.5,8418.5,-1.9,1.4,32365.7,52825.4,688.1,8.0,8.0,1.0,1.0,50,53.8
17,GOOG,Communication Services,41.7,39.1,7.6,7.5,10.7,8.9,6.9,6.3,16.2,20.0,46.4,113.6,114.3,-5.0,1.4,121.0,75.1,125.7,35.0,35.0,28.0,36.0,20,54.0
18,WMT,Consumer Defensive,64.0,73.8,10.4,2.5,-1.5,-1.1,6.8,27.0,37.4,47.4,54.1,79.9,93.5,-19.3,1.4,45.4,6.4,146.6,27.0,29.0,38.0,49.5,16,54.6
19,AMAT,Technology,61.4,30.5,-0.8,-3.8,3.3,5.5,-2.1,-12.9,-4.7,4.4,55.0,164.9,270.6,-30.4,1.5,359.2,266.1,145.4,28.0,30.0,16.0,21.0,34,57.2
20,VST,Utilities,251.6,78.9,-2.2,0.7,14.1,26.9,51.8,185.5,356.9,565.0,596.0,660.5,337.1,-68.6,1.3,174.0,11.1,334.2,11.0,13.0,23.0,48.0,30,58.6
21,AVAV,Industrials,69.8,70.4,-1.5,2.0,21.3,43.4,35.6,51.2,76.6,102.7,122.5,269.9,129.9,-73.4,1.4,38.1,1.0,152.4,25.0,25.0,40.0,53.0,20,59.2
22,PANW,Technology,30.4,30.4,-3.9,-13.3,-17.5,-17.8,-17.0,-14.3,-1.4,39.9,99.6,198.0,160.4,-26.5,1.4,307.5,177.0,114.4,41.0,40.0,17.0,27.0,30,60.4
23,WM,Industrials,15.3,29.5,4.2,0.6,-6.0,-6.7,-4.0,-3.7,-6.8,1.8,3.5,30.4,68.6,-7.0,1.4,143.6,97.0,97.9,43.0,43.0,25.0,34.0,25,60.8
24,AMZN,Consumer Cyclical,11.5,7.7,-1.1,-0.5,0.6,-0.8,1.4,4.5,19.3,5.9,8.9,125.8,198.9,-4.1,1.3,492.4,616.6,95.5,44.0,45.0,12.0,15.0,38,64.2
25,NFLX,Communication Services,79.5,82.1,0.6,-5.0,-7.8,1.2,22.7,60.2,115.5,117.2,119.7,319.6,104.5,-35.2,1.6,49.0,4.3,162.1,24.0,24.0,37.0,51.0,28,65.4
26,NTRA,Healthcare,32.6,9.3,0.7,-4.9,-13.6,-13.6,-8.4,35.2,70.2,57.7,137.8,418.9,630.1,-29.0,1.6,463.2,264.9,115.2,40.0,38.0,13.0,22.0,44,71.0
27,TMDX,Healthcare,149.7,60.0,-3.3,-7.2,-5.8,22.0,13.5,18.1,22.4,157.3,207.3,207.3,293.6,-66.0,1.4,221.8,62.9,221.2,17.0,18.0,18.0,38.0,48,73.8
28,LIN,Basic Materials,-3.1,5.7,5.7,-0.7,-4.3,-5.5,-6.7,-12.2,-12.4,-4.1,8.4,38.0,55.1,-6.6,1.5,0.0,588.8,79.5,49.0,50.0,73.5,16.0,35,75.9
29,GS,Financial Services,59.9,92.0,-0.8,-0.4,7.6,9.0,17.3,37.5,43.5,58.5,80.3,79.2,68.6,-40.0,1.1,32.6,3.7,142.5,30.0,31.0,42.0,52.0,35,76.4
30,MELI,Consumer Cyclical,30.8,10.7,-1.7,-5.9,-9.6,-2.1,3.1,13.9,31.3,30.6,96.5,442.5,344.1,-6.8,1.4,378.7,289.3,113.4,42.0,39.0,15.0,20.0,51,78.2
31,ADBE,Technology,43.8,23.9,-3.9,-7.8,-16.8,-21.7,-32.1,-50.0,-54.6,-68.3,-77.9,-42.0,221.4,-12.1,1.4,457.5,351.8,127.8,32.5,34.0,14.0,19.0,55,78.7
32,CAT,Industrials,36.3,65.7,-7.8,0.1,7.9,10.6,6.9,7.7,16.8,33.8,52.6,91.8,72.6,-33.3,1.3,57.1,17.7,118.9,37.0,37.0,35.0,47.0,40,80.6
33,QQQ,Unknown,11.2,23.4,-5.3,1.2,2.5,3.9,5.2,6.3,14.0,14.9,33.2,82.3,54.4,-2.0,1.3,60.2,47.9,93.8,45.0,46.0,33.0,42.0,40,81.6
34,IONQ,Technology,256.2,69.1,1.4,-1.5,5.7,25.4,131.2,190.7,316.3,299.8,299.8,299.8,389.3,-42.1,1.6,150.8,27.5,307.3,12.0,11.0,24.0,45.0,55,82.4
35,ASML,Technology,-2.4,6.9,0.3,-4.8,-7.7,-6.5,-11.6,-25.0,-27.9,-29.0,8.5,114.4,266.9,-22.5,1.7,0.0,1661.0,81.6,48.0,49.0,73.5,9.0,45,82.7
36,MA,Financial Services,44.5,43.3,0.9,0.1,-5.4,-5.8,-1.8,-0.4,1.4,3.5,5.5,84.5,120.2,-13.4,1.2,127.8,72.2,128.5,31.0,33.0,26.0,37.0,52,84.8
37,ISRG,Healthcare,-21.7,4.6,-1.2,-9.2,-16.5,-18.7,-18.0,-7.1,4.4,9.2,19.5,122.9,56.6,-25.5,1.3,0.0,105.9,60.9,55.0,58.0,73.5,32.0,37,87.1
38,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,38.5,41.5,30.5,40.5,50,88.3
39,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,38.5,41.5,30.5,40.5,50,88.3
40,PG,Consumer Defensive,-43.0,1.1,1.1,-3.0,-9.6,-13.8,-17.7,-25.1,-33.1,-39.1,-48.7,-64.5,36.1,-43.9,1.8,0.0,1343.7,39.6,66.0,66.0,73.5,10.0,45,90.1
41,BLK,Financial Services,-12.8,33.7,-4.4,0.9,4.7,5.4,5.5,11.5,10.1,3.7,9.3,8.3,14.7,-26.8,1.5,0.0,-11.5,69.8,51.0,55.0,73.5,61.0,30,90.3
42,COIN,Financial Services,111.6,79.5,-2.4,-10.4,10.4,22.2,31.1,68.3,164.0,129.6,129.6,129.6,153.6,-51.5,1.3,90.7,6.4,144.0,29.0,20.0,32.0,49.5,55,91.0
43,META,Communication Services,65.0,89.9,1.0,1.1,6.7,8.4,16.5,43.0,131.4,129.0,151.4,220.8,81.9,-85.2,1.3,28.4,-4.6,149.0,26.0,28.0,43.0,58.0,50,92.6
44,FSLR,Technology,-36.3,7.4,3.7,1.1,14.5,19.4,-0.1,-12.4,-21.6,12.2,51.1,70.2,186.0,-54.0,1.7,0.0,860.4,46.3,61.0,63.0,73.5,12.0,49,93.3
45,HSY,Consumer Defensive,-34.3,9.4,1.0,1.2,2.4,2.9,-2.9,-18.9,-38.1,-41.5,-49.3,-63.5,83.1,-46.5,2.3,0.0,222.8,48.3,60.0,62.0,73.5,26.0,44,93.5
46,GE,Industrials,45.2,87.5,0.3,3.4,6.6,14.8,29.3,69.3,146.9,235.5,272.9,166.4,63.5,-82.4,1.1,17.3,-3.3,127.8,32.5,32.0,45.0,56.0,50,94.3
47,HOOD,Financial Services,210.6,91.9,1.3,13.3,48.4,83.0,206.0,453.6,618.1,595.9,595.9,595.9,234.6,-60.0,1.2,50.4,-2.3,245.9,16.0,14.0,36.0,55.0,60,95.2
48,RKLB,Industrials,255.7,85.3,-2.7,4.4,41.9,69.0,208.9,502.2,596.7,500.3,500.3,500.3,309.8,-57.4,2.1,42.4,-4.3,307.1,13.0,12.0,39.0,57.0,60,95.6
49,PLTR,Technology,159.6,87.2,20.2,24.7,34.0,59.2,194.8,517.2,992.5,996.9,996.9,996.9,191.8,-60.4,2.2,21.2,-8.6,218.3,18.0,17.0,44.0,59.5,60,99.6
50,LUNR,Industrials,99.4,20.0,-1.2,-6.1,-7.6,-12.7,7.2,58.1,22.4,10.0,10.0,10.0,697.9,-50.4,2.1,217.0,87.5,127.5,34.0,23.0,19.0,35.0,71,100.2
51,PLD,Real Estate,-18.7,0.4,-0.4,-1.1,-5.8,-10.8,-15.6,-28.1,-40.9,-52.0,-59.9,-62.4,91.4,-19.1,1.6,0.0,4605.7,63.8,54.0,57.0,73.5,4.0,65,103.5
52,SO,Utilities,-14.6,12.2,2.3,0.4,-2.5,-2.1,-2.4,0.5,-6.6,-6.1,-15.5,-37.5,49.0,-23.4,1.6,0.0,129.1,68.0,52.0,56.0,73.5,29.0,57,104.9
53,V,Financial Services,-7.9,0.0,-3.5,-5.2,-10.9,-12.0,-4.3,-3.6,-3.0,-2.2,-5.9,34.7,80.1,-7.9,1.5,0.0,2533.9,76.1,50.0,54.0,73.5,6.0,70,107.9
54,HIMS,Consumer Defensive,111.8,53.6,-23.1,-8.2,-11.9,11.2,74.4,226.5,325.9,392.8,378.5,378.5,286.3,-89.9,1.6,59.9,-17.3,179.7,21.0,19.0,34.0,63.0,68,108.0
55,NEE,Utilities,-48.3,2.0,1.0,-1.7,-2.4,-3.5,-10.8,-13.3,-29.9,-42.8,-52.5,-50.2,72.3,-50.7,2.0,0.0,809.7,34.3,68.0,69.0,73.5,14.0,65,112.7
56,TGTX,Healthcare,-26.8,12.1,-2.2,-23.1,-26.6,-30.3,-17.0,29.3,51.7,39.8,70.6,50.8,459.7,-93.7,1.6,0.0,-208.6,55.8,56.0,59.0,73.5,79.0,44,113.3
57,BKNG,Consumer Cyclical,2.8,71.6,-1.4,-4.6,-6.2,-1.8,6.7,17.4,41.4,63.5,69.3,75.2,24.1,-51.0,1.5,-9.0,-8.6,85.4,46.0,47.0,102.0,59.5,51,113.8
58,SPOT,Communication Services,37.3,79.8,3.2,-0.4,-3.0,2.8,33.6,114.2,229.9,207.7,220.2,218.9,68.7,-87.0,1.7,-12.7,-17.6,120.9,36.0,36.0,103.0,64.0,58,118.6
59,PEP,Consumer Defensive,-61.3,5.5,2.4,3.4,1.3,-4.9,-14.6,-30.4,-45.1,-51.6,-66.2,-91.9,31.4,-66.7,2.3,0.0,-52.2,21.3,75.0,79.0,73.5,68.0,47,119.7
60,SEDG,Technology,-151.2,0.8,0.1,-7.7,22.9,40.5,31.1,-29.7,-68.0,-99.2,-121.2,-137.9,611.5,-157.2,2.0,0.0,11615.8,-68.6,102.0,102.0,73.5,2.0,66,122.3
61,JOBY,Industrials,-6.2,74.3,1.8,29.3,87.5,115.0,150.9,156.8,171.7,133.6,133.6,133.6,17.9,-75.8,1.8,0.0,-19.7,48.4,59.0,52.0,73.5,65.0,60,122.9
62,UBER,Technology,-6.4,59.1,2.5,-0.5,1.4,8.3,14.9,21.9,60.0,69.4,68.8,68.8,32.9,-63.1,1.3,0.0,-13.5,66.3,53.0,53.0,73.5,62.0,65,125.7
63,AEP,Utilities,-32.6,15.2,1.4,2.9,0.4,-0.2,1.7,4.3,-7.7,-15.0,-33.8,-56.9,31.2,-44.0,2.4,0.0,-49.6,50.0,57.0,60.0,73.5,67.0,61,125.9
64,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,63.5,72.5,73.5,71.5,60,130.5
65,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,63.5,72.5,73.5,71.5,60,130.5
66,ALB,Basic Materials,-89.4,2.6,0.5,3.3,10.8,-0.3,-16.4,-47.0,-72.9,-88.7,-99.1,-128.7,215.1,-97.5,2.4,0.0,2385.2,-6.8,91.0,93.0,73.5,7.0,77,131.3
67,NEM,Basic Materials,-47.4,21.1,9.3,10.8,14.1,27.9,33.7,40.4,25.5,-2.9,-12.9,-22.3,72.4,-79.5,1.8,0.0,-85.5,35.2,67.0,68.0,73.5,70.0,65,134.7
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.6,47.0,48.0,73.5,54.0,80,135.3
69,CVX,Energy,-50.3,8.7,-0.1,0.8,1.7,-4.1,-6.4,-19.3,-33.6,-24.7,-39.9,-71.5,49.7,-59.8,1.6,0.0,51.8,32.3,70.0,70.0,73.5,39.0,77,135.3
70,MRK,Healthcare,-92.2,1.0,1.0,-1.4,-4.2,-11.1,-23.8,-42.3,-53.9,-54.0,-70.5,-92.5,40.3,-93.6,2.2,0.0,246.3,-9.6,92.0,94.0,73.5,24.0,75,136.5
71,UPS,Industrials,-97.4,0.7,0.7,-7.7,-14.3,-22.3,-32.5,-52.5,-70.7,-86.0,-100.6,-133.9,58.1,-98.5,2.7,0.0,237.9,-14.8,93.0,95.0,73.5,25.0,75,137.3
72,DUK,Utilities,-33.6,16.8,7.8,3.1,-1.2,-1.5,-1.1,0.6,-8.7,-16.4,-32.7,-62.4,22.8,-45.0,2.2,0.0,-29.0,49.0,58.0,61.0,73.5,66.0,77,141.9
73,SPG,Real Estate,-64.0,22.7,2.2,0.4,-3.3,-8.2,-10.0,-7.7,-7.8,-4.1,-27.2,-81.3,16.4,-87.6,1.2,0.0,-150.7,18.6,77.0,81.0,73.5,76.0,70,146.7
74,NKE,Consumer Cyclical,-86.0,0.3,0.3,-3.4,6.3,2.9,-7.3,-30.4,-49.4,-69.9,-87.3,-108.6,67.9,-86.5,2.4,0.0,-1108.1,-3.4,89.0,92.0,73.5,92.0,59,146.7
75,EQIX,Real Estate,-37.3,1.8,1.8,-1.1,-11.8,-15.5,-18.8,-25.0,-30.6,-39.1,-45.7,-47.4,31.7,-38.6,1.7,0.0,-272.1,45.3,62.0,64.0,73.5,82.0,75,147.7
76,RTX,Industrials,-51.0,23.8,-1.4,1.3,4.8,6.9,12.4,27.0,20.2,28.3,14.7,-9.3,5.8,-68.7,1.8,0.0,-133.1,31.5,71.0,71.0,73.5,75.0,75,148.1
77,ADSK,Technology,-61.2,0.0,-0.7,-6.0,-7.0,-5.0,-4.5,-3.5,-6.7,-20.5,-25.0,26.0,107.5,-61.2,1.9,0.0,-1759.2,21.4,74.0,78.0,73.5,95.0,70,153.1
78,AMT,Real Estate,-55.3,1.2,0.7,-4.5,-9.2,-8.3,-10.5,-15.6,-29.6,-46.6,-64.7,-74.5,58.4,-56.7,2.1,0.0,-920.5,27.3,72.0,74.0,73.5,89.0,75,154.5
79,KO,Consumer Defensive,-41.5,8.8,7.4,-1.0,-6.9,-6.7,-6.7,-10.2,-20.4,-23.5,-38.2,-64.8,24.6,-47.9,2.4,0.0,-92.4,41.1,65.0,65.0,73.5,73.0,85,154.9
80,BA,Industrials,-102.6,9.2,0.9,1.4,4.3,12.3,20.8,1.0,-9.0,-20.7,-54.0,-84.8,35.1,-116.6,2.1,0.0,-696.5,-20.0,95.0,97.0,73.5,87.0,68,155.9
81,APD,Basic Materials,-62.7,0.6,0.6,-0.6,-1.8,-7.5,-11.0,-16.6,-28.6,-37.3,-47.4,-56.9,42.6,-63.3,1.8,0.0,-1236.1,19.9,76.0,80.0,73.5,93.0,75,158.1
82,PYPL,Financial Services,-125.8,0.0,-1.0,-6.8,-10.9,-11.4,-18.0,-19.8,-36.9,-68.9,-93.2,-105.0,238.5,-125.8,2.4,0.0,-6583.4,-41.8,98.0,100.0,73.5,100.0,65,159.3
83,CRM,Technology,-68.2,0.0,0.0,-9.9,-15.8,-20.6,-24.0,-29.5,-25.5,-35.9,-44.6,-25.7,105.6,-68.2,1.8,0.0,-2230.5,15.8,80.0,86.5,73.5,96.0,75,161.4
84,SRE,Utilities,-64.6,11.6,2.2,4.7,0.4,1.2,-5.6,-11.1,-23.7,-27.4,-44.6,-71.9,10.3,-74.4,2.1,0.0,-170.6,18.0,79.0,83.0,73.5,77.0,84,161.9
85,SBUX,Consumer Cyclical,-64.3,15.5,0.8,-0.8,-1.4,-11.2,-11.9,-20.6,-34.3,-45.6,-59.1,-78.2,53.2,-85.9,2.3,0.0,-184.8,18.3,78.0,82.0,73.5,78.0,85,162.9
86,HON,Industrials,-59.8,0.0,-1.4,-6.8,-9.0,-7.4,-9.0,-15.0,-25.5,-34.2,-47.1,-61.5,33.0,-59.8,2.1,0.0,-1028.4,22.8,73.0,77.0,73.5,91.0,85,166.1
87,PSA,Real Estate,-68.2,4.8,4.8,-2.2,-10.0,-12.3,-18.1,-22.9,-35.6,-43.2,-55.5,-86.9,36.0,-73.5,2.2,0.0,-282.5,14.4,83.0,86.5,73.5,83.0,85,166.8
88,XOM,Energy,-67.8,9.8,-1.4,-5.7,-6.4,-9.8,-14.3,-24.1,-34.4,-7.2,-21.0,-65.3,24.2,-77.8,1.4,0.0,-81.8,14.8,82.0,85.0,73.5,69.0,95,170.7
89,UNH,Healthcare,-101.9,0.7,0.7,-10.0,-25.5,-40.5,-53.6,-67.7,-80.8,-86.3,-96.8,-103.2,28.9,-102.8,2.5,0.0,-901.3,-19.3,94.0,96.0,73.5,88.0,85,172.9
90,JNJ,Healthcare,-67.2,11.7,5.5,4.7,2.1,1.5,-0.5,-10.8,-24.3,-34.9,-51.5,-78.3,13.9,-77.9,2.4,0.0,-226.6,15.4,81.0,84.0,73.5,80.0,94,173.7
91,SNOW,Technology,-47.2,30.5,-5.1,-12.4,-10.5,-3.4,15.9,1.3,-11.7,-36.9,-36.9,-36.9,43.7,-87.0,2.6,0.0,-109.2,10.5,86.0,67.0,73.5,74.0,99,173.9
92,GRAB,Technology,-56.9,16.5,1.2,-0.4,-3.9,-3.4,5.2,10.2,7.5,-21.2,-21.2,-21.2,19.2,-71.9,1.6,0.0,-237.2,-6.0,90.0,75.0,73.5,81.0,96,176.1
93,ENS,Industrials,-73.7,7.3,2.6,4.2,1.6,-3.7,-8.2,-21.0,-25.7,-30.3,-44.5,-76.0,13.3,-80.6,1.8,0.0,-460.9,8.8,87.0,89.0,73.5,84.0,97,180.5
94,TDOC,Healthcare,-152.7,0.3,0.2,-8.6,-9.9,-21.5,-25.2,-55.7,-80.1,-107.4,-136.0,-170.0,285.0,-154.1,2.4,0.0,-9893.8,-70.1,103.0,103.0,73.5,101.0,85,181.3
95,IRBT,Consumer Cyclical,-144.6,1.4,0.1,-0.1,23.9,2.7,-28.0,-65.5,-92.2,-115.3,-142.7,-186.1,158.1,-148.9,2.1,0.0,-6497.5,-62.1,101.0,101.0,73.5,99.0,89,183.7
96,LMT,Industrials,-81.8,4.3,2.9,-4.7,-11.8,-12.4,-21.8,-28.1,-39.2,-40.2,-55.1,-72.1,12.1,-86.0,2.0,0.0,-627.2,0.8,88.0,90.0,73.5,86.0,105,189.7
97,CL,Consumer Defensive,-71.9,1.5,1.1,-5.6,-11.1,-13.1,-19.0,-23.6,-30.7,-38.1,-54.0,-89.2,8.5,-73.1,1.8,0.0,-1692.3,10.7,85.0,88.0,73.5,94.0,105,191.9
98,RXRX,Healthcare,-84.1,5.2,0.0,0.7,7.5,-9.5,-18.6,-42.2,-58.0,-72.6,-72.6,-72.6,33.2,-90.5,2.2,0.0,-531.2,-45.8,99.0,91.0,73.5,85.0,107,193.7
99,PPG,Basic Materials,-109.0,1.1,0.7,-5.0,-8.7,-11.2,-17.8,-35.1,-48.1,-61.5,-78.4,-112.8,13.2,-110.4,2.7,0.0,-3890.2,-26.4,96.0,98.0,73.5,97.0,105,197.3
100,RIVN,Consumer Cyclical,-58.1,2.4,-3.4,-5.7,-13.9,-13.8,-12.4,-31.1,-52.7,-65.9,-65.9,-65.9,12.3,-59.8,1.9,0.0,-1024.1,-28.5,97.0,76.0,73.5,90.0,115,200.3
101,SDGR,Healthcare,-110.3,0.4,0.4,-5.3,-14.8,-17.1,-14.6,-36.9,-52.0,-77.3,-85.9,-85.9,63.8,-111.0,2.4,0.0,-6085.7,-54.3,100.0,99.0,73.5,98.0,115,208.7
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,TEM,Healthcare,-4.9,16.1,0.8,2.4,-6.2,-1.9,7.1,12.3,12.3,12.3,12.3,12.3,102.9,-25.6,2.1,0.0,,11.7,84.0,51.0,73.5,,86,
106,MSTY,Unknown,11.9,37.9,-1.4,-2.9,-14.5,-19.1,-28.1,-37.3,-37.3,-37.3,-37.3,-37.3,61.4,-18.3,1.7,34.0,,33.6,69.0,44.0,41.0,,105,
