Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,NFLX,Communication Services,176.3,77.3,-3.5,-13.8,-10.9,2.8,26.9,64.0,123.5,115.6,118.7,318.1,229.0,-3.3,1.6,148.8,29.6,276.0,18.0,20.0,31.0,54.0,18,53.4
18,NFLX,Communication Services,176.9,77.6,-2.4,-11.9,-10.2,3.2,27.3,64.9,125.1,116.8,119.8,320.7,229.0,-3.3,1.6,147.9,29.3,276.5,17.0,19.0,33.0,55.0,18,53.8
19,COST,Consumer Defensive,201.9,82.1,-0.5,-8.8,-17.4,-15.4,-10.8,-0.0,8.2,31.3,62.7,139.8,249.1,-14.0,1.1,217.3,48.4,300.7,16.0,18.0,26.0,51.0,24,56.4
20,AVGO,Technology,111.9,88.7,-1.2,6.4,23.5,31.7,49.1,96.6,178.0,299.9,463.8,797.4,130.2,-31.6,1.2,63.3,8.8,195.1,30.0,32.0,46.0,63.0,10,56.8
21,MELI,Consumer Cyclical,111.1,22.3,-0.1,-9.5,-11.1,3.0,9.3,19.3,36.7,33.9,106.6,458.3,587.2,-25.7,1.2,506.9,340.4,210.0,29.0,33.0,12.0,18.0,38,60.0
22,ENPH,Technology,611.0,8.1,-0.3,-19.6,-31.2,-42.0,-59.5,-81.3,-100.6,-114.3,-55.3,409.3,8462.4,-82.2,1.4,29252.7,46999.1,709.8,8.0,8.0,1.0,1.0,60,63.8
23,VST,Utilities,266.9,80.3,0.9,6.6,26.9,29.4,66.6,212.1,369.4,584.4,609.5,672.2,350.7,-74.6,1.3,172.4,9.9,360.7,12.0,13.0,30.0,62.0,30,65.8
24,WM,Industrials,33.6,43.2,6.1,0.1,-8.5,-5.3,-3.0,-2.9,-6.4,2.9,4.8,32.1,91.9,-10.8,1.3,145.3,78.2,132.8,42.0,45.0,34.0,44.0,25,66.8
25,QQQ,Unknown,22.7,39.6,2.7,0.7,3.0,3.9,5.0,5.9,13.6,14.4,33.4,81.7,69.0,-7.6,1.2,54.9,32.8,121.5,47.0,49.0,48.0,52.0,20,69.6
26,WMT,Consumer Defensive,61.4,65.1,1.9,-3.1,-9.9,-7.3,2.2,20.8,28.5,37.4,43.2,64.7,108.4,-26.4,1.4,63.2,11.5,160.2,38.0,39.0,47.0,60.0,21,69.8
27,GS,Financial Services,67.7,92.2,-0.5,2.1,12.4,11.4,20.1,41.2,46.4,62.8,83.2,82.0,77.1,-42.8,1.2,37.3,4.7,167.3,33.0,35.0,56.0,65.5,20,71.0
28,PANW,Technology,32.0,31.3,-15.0,-15.9,-18.2,-14.0,-12.8,-10.1,4.9,51.7,115.0,217.1,155.4,-24.3,1.4,288.6,161.5,115.2,55.0,46.0,22.0,30.0,37,73.6
29,LIN,Basic Materials,1.0,14.3,-1.7,-4.1,-8.1,-6.5,-8.6,-14.1,-14.0,-5.6,7.1,35.9,67.4,-10.1,1.4,277.1,264.7,99.9,60.0,64.0,23.0,23.0,35,73.6
30,GS,Financial Services,67.1,91.7,-0.5,-0.7,11.5,10.6,19.3,40.1,45.2,61.3,81.3,79.9,77.1,-42.8,1.2,37.6,4.7,166.7,35.0,37.0,54.0,65.5,25,76.4
31,PLD,Real Estate,2.7,10.4,-1.8,-0.2,-6.2,-11.6,-16.5,-28.7,-40.7,-52.2,-59.1,-60.7,128.9,-12.0,1.5,437.4,603.9,101.6,57.0,61.0,13.0,15.0,45,77.2
32,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,27.0,29.0,39.0,59.0,35,77.6
33,NTRA,Healthcare,17.2,8.4,-0.5,-18.3,-21.2,-19.4,-9.3,39.5,70.7,55.3,136.5,411.3,631.9,-39.3,1.6,383.4,198.3,117.2,49.0,50.0,19.0,27.0,44,78.4
34,NTRA,Healthcare,16.9,8.4,-0.5,-19.2,-21.7,-20.1,-10.0,38.8,69.0,54.1,134.6,407.4,631.9,-39.3,1.6,384.1,197.3,116.8,50.0,53.0,18.0,28.0,44,79.4
35,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,24.0,22.0,25.0,47.0,48,81.0
36,ADBE,Technology,48.2,24.6,-2.3,-8.2,-13.8,-18.0,-29.5,-47.0,-49.8,-64.0,-71.5,-28.6,204.5,-2.8,1.5,396.9,301.0,147.8,40.0,41.0,16.0,19.0,55,82.0
37,ADBE,Technology,49.0,25.0,-1.9,-8.7,-13.5,-17.7,-29.3,-46.8,-49.6,-63.8,-71.3,-28.1,204.5,-2.8,1.5,391.4,294.5,148.7,39.0,40.0,17.0,21.0,55,82.6
38,ISRG,Healthcare,15.8,16.8,-4.0,-11.7,-16.8,-17.7,-14.1,-1.9,12.2,16.1,28.4,139.2,127.7,-6.8,1.2,314.4,209.8,115.4,54.0,55.0,20.0,25.0,47,82.8
39,ISRG,Healthcare,16.0,17.0,-4.3,-10.2,-16.5,-17.5,-13.8,-1.6,12.9,16.7,28.9,140.5,127.7,-6.8,1.2,311.1,206.7,115.7,53.0,54.0,21.0,26.0,47,83.0
40,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,26.0,23.0,24.0,46.0,51,84.0
41,MA,Financial Services,27.4,33.3,2.5,-2.2,-7.8,-7.0,-1.8,-1.3,0.2,1.9,4.5,82.2,103.8,-10.8,1.2,125.7,84.8,127.1,43.0,47.5,36.0,42.5,47,89.3
42,MA,Financial Services,27.4,33.3,2.8,-1.9,-7.8,-7.2,-1.7,-1.5,0.2,1.9,4.2,82.2,103.8,-10.8,1.2,125.8,84.8,127.0,44.0,47.5,35.0,42.5,47,89.3
43,IONQ,Technology,256.8,69.3,-2.5,-6.2,13.0,18.6,147.0,177.3,307.3,285.2,285.2,285.2,389.3,-42.1,1.7,148.2,26.9,307.1,15.0,15.0,32.0,56.0,55,89.8
44,FSLR,Technology,-45.6,6.1,-0.1,6.4,18.9,15.7,-6.3,-18.5,-26.2,8.9,44.5,60.5,203.3,-61.8,1.6,0.0,1175.9,53.2,79.5,85.0,94.0,10.0,39,94.7
45,COIN,Financial Services,128.8,87.9,-1.6,7.9,50.6,51.5,63.8,118.2,241.1,191.6,191.6,191.6,153.6,-51.5,1.3,80.2,4.8,160.6,37.0,28.0,44.5,64.0,50,97.5
46,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,51.5,51.5,40.5,49.5,50,98.5
47,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,51.5,51.5,40.5,49.5,50,98.5
48,LUNR,Industrials,119.0,22.2,-5.1,4.6,12.6,-9.0,35.7,83.8,46.0,31.5,31.5,31.5,702.0,-47.1,2.1,202.1,86.7,146.5,41.0,30.0,27.0,41.0,63,99.0
49,GOOG,Communication Services,6.2,21.2,0.5,6.5,6.1,1.7,2.0,1.9,10.8,14.8,39.2,101.5,72.9,-11.7,1.5,95.9,88.1,89.4,64.0,59.0,42.0,40.0,50,99.0
50,BLK,Financial Services,-3.4,33.3,0.7,4.5,6.8,5.6,7.1,12.1,11.0,3.9,9.6,8.8,35.4,-22.8,1.6,0.0,-0.7,96.3,62.0,66.0,94.0,68.0,30,101.6
51,BLK,Financial Services,-4.3,31.8,2.9,3.2,6.1,4.8,6.4,11.6,10.3,3.3,8.8,7.8,35.4,-22.8,1.6,0.0,-0.8,95.4,63.0,67.0,94.0,69.0,30,102.4
52,RKLB,Industrials,271.0,89.1,-10.9,38.3,75.2,87.4,285.4,563.1,678.7,555.3,555.3,555.3,310.9,-55.6,2.1,37.5,-3.4,323.6,13.0,12.0,55.0,72.0,60,104.8
53,ADSK,Technology,-24.9,1.5,0.0,-4.1,-2.9,-1.9,0.6,1.3,-1.9,-16.7,-19.1,35.9,222.3,-28.6,1.5,0.0,1654.0,74.2,69.0,76.0,94.0,8.0,54,105.0
54,RKLB,Industrials,262.9,86.9,-2.7,25.5,65.6,78.3,265.3,531.3,636.4,521.3,521.3,521.3,310.9,-55.6,2.1,39.0,-3.6,315.5,14.0,14.0,53.0,73.0,60,105.4
55,HOOD,Financial Services,210.7,91.3,-2.5,11.7,69.6,91.8,214.9,453.0,619.1,577.1,577.1,577.1,236.4,-59.9,1.2,49.4,-1.9,246.4,21.0,16.0,49.0,70.5,60,105.4
56,HOOD,Financial Services,208.7,90.7,-9.3,16.2,65.8,89.1,209.0,443.1,606.2,564.2,564.2,564.2,236.4,-59.9,1.2,49.2,-1.9,244.5,22.0,17.0,50.0,70.5,60,106.0
57,V,Financial Services,-14.6,4.2,-0.2,-3.0,-8.4,-6.8,2.8,3.4,4.5,5.3,3.3,48.4,65.7,-18.1,1.7,0.0,271.9,85.1,66.0,73.0,94.0,22.0,51,106.4
58,V,Financial Services,-13.8,5.1,1.4,-1.9,-7.8,-6.5,3.5,3.8,4.9,6.0,4.0,49.5,65.7,-18.1,1.7,0.0,221.5,85.9,65.0,72.0,94.0,24.0,51,106.8
59,NEE,Utilities,-44.2,0.4,0.4,-3.0,-6.4,-7.3,-14.5,-17.7,-33.4,-47.0,-56.1,-54.6,97.7,-44.7,2.0,0.0,3316.1,54.7,78.0,84.0,94.0,7.0,55,109.0
60,HIMS,Consumer Defensive,157.2,65.1,15.6,16.9,38.3,42.5,110.1,296.3,416.9,477.5,463.2,463.2,288.9,-88.4,1.6,48.1,-10.9,225.5,25.0,21.0,52.0,76.5,60,110.2
61,HIMS,Consumer Defensive,151.5,63.6,9.9,25.7,36.3,40.6,104.7,290.0,408.0,466.5,452.4,452.4,288.9,-88.4,1.6,48.6,-11.5,219.7,28.0,24.0,51.0,79.0,60,112.2
62,AMZN,Consumer Cyclical,-22.0,5.6,1.6,4.1,8.3,3.1,7.3,13.6,28.9,13.7,19.5,145.4,94.2,-28.9,1.7,0.0,10.7,61.2,76.0,74.0,94.0,61.0,40,113.2
63,PLTR,Technology,114.7,69.4,2.6,16.3,18.6,54.2,190.6,441.4,841.5,837.8,837.8,837.8,191.8,-60.4,2.3,23.4,-14.5,172.6,32.0,31.0,58.0,82.0,60,117.0
64,BKNG,Consumer Cyclical,1.9,72.2,-3.0,-4.5,-2.8,4.6,12.7,25.4,52.2,74.3,79.2,87.0,25.2,-58.7,1.5,-14.8,-10.7,101.5,58.0,62.0,132.0,75.0,38,118.4
65,ASML,Technology,-41.2,0.0,-1.1,-14.9,-11.7,-10.8,-17.3,-29.4,-31.7,-32.2,4.3,104.7,167.5,-41.2,1.8,0.0,6766.4,42.0,88.0,82.0,94.0,3.0,65,119.0
66,BKNG,Consumer Cyclical,1.3,71.5,-6.1,-3.4,-3.4,3.5,11.9,24.3,50.8,72.4,77.2,84.6,25.2,-58.7,1.5,-15.1,-10.9,101.0,59.0,63.0,133.0,76.5,38,119.6
67,META,Communication Services,36.7,90.7,3.9,3.8,15.6,11.0,22.1,48.7,138.3,133.5,157.3,226.5,49.9,-92.0,1.2,0.3,-9.8,119.8,48.0,44.0,59.0,74.0,60,119.8
68,GE,Industrials,13.8,85.2,2.6,3.8,11.3,18.6,31.1,74.0,156.1,242.7,271.8,164.3,34.4,-104.5,1.2,-13.2,-11.2,113.4,56.0,57.0,131.0,78.0,40,120.0
69,EQIX,Real Estate,-27.0,2.1,0.7,-2.5,-15.7,-16.4,-18.1,-25.0,-29.6,-38.9,-44.1,-44.9,52.8,-28.7,1.7,0.0,294.8,71.8,70.0,77.0,94.0,20.0,65,121.2
70,SEDG,Technology,-160.6,0.6,-0.3,19.5,61.7,63.0,36.7,-30.2,-66.6,-100.3,-121.6,-136.0,917.4,-166.9,2.6,0.0,21549.5,-60.7,131.0,131.0,94.0,2.0,51,123.0
71,AMAT,Technology,-8.6,20.9,-0.9,-4.1,4.2,3.2,-6.2,-15.5,-7.0,3.1,52.5,158.2,129.7,-45.2,1.6,0.0,153.3,74.6,68.0,71.0,94.0,33.0,64,123.8
72,SO,Utilities,-22.6,15.9,-0.2,0.4,-5.6,-1.6,-3.0,-0.9,-7.8,-7.5,-17.0,-39.2,47.0,-35.8,1.5,0.0,74.8,76.3,67.0,75.0,94.0,45.0,60,125.2
73,HSY,Consumer Defensive,-42.3,9.2,3.6,7.9,3.1,7.2,-3.4,-20.7,-38.9,-42.4,-49.4,-63.6,82.0,-54.9,2.3,0.0,192.7,56.5,77.0,83.0,94.0,29.0,64,126.4
74,ALB,Basic Materials,-81.6,2.1,-3.4,7.0,7.6,-6.4,-22.1,-52.9,-76.4,-91.9,-102.5,-131.7,312.9,-90.2,2.3,0.0,5493.3,17.2,104.0,111.0,94.0,4.0,67,130.4
75,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,74.0,80.0,94.0,103.0,41,131.8
76,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,75.0,81.0,94.0,104.0,41,132.6
77,UNH,Healthcare,-87.7,0.5,0.5,-14.6,-30.7,-41.5,-52.0,-64.5,-77.3,-80.9,-89.5,-90.4,55.3,-88.4,2.4,0.0,1083.0,11.9,108.0,115.0,94.0,12.0,65,133.2
78,UNH,Healthcare,-88.2,0.1,0.1,-14.2,-31.0,-41.9,-52.3,-64.8,-77.6,-81.1,-89.8,-90.9,55.3,-88.4,2.4,0.0,1099.3,11.5,109.0,116.0,94.0,11.0,65,133.2
79,PG,Consumer Defensive,-52.8,0.0,-2.6,-7.3,-15.6,-16.5,-19.6,-27.4,-34.9,-41.4,-50.2,-66.4,29.9,-52.8,1.6,0.0,767.8,46.0,83.0,92.0,94.0,14.0,75,134.4
80,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,45.0,42.0,129.0,83.0,58,134.4
81,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,46.0,43.0,130.0,84.0,58,135.4
82,AMT,Real Estate,-51.4,0.0,-3.2,-8.9,-15.3,-7.5,-12.6,-17.7,-31.3,-49.6,-66.8,-76.6,86.2,-51.4,2.0,0.0,59.4,47.5,82.0,91.0,94.0,48.0,65,137.6
83,JOBY,Industrials,-5.3,73.5,0.3,65.4,124.8,126.5,159.0,156.9,174.5,133.6,133.6,133.6,20.0,-75.4,1.8,0.0,-19.1,50.8,81.0,68.0,94.0,85.0,60,142.6
84,CVX,Energy,-55.5,11.0,0.6,3.7,1.2,-4.8,-8.2,-21.2,-34.8,-25.2,-41.5,-72.4,51.0,-68.6,1.6,0.0,25.6,43.4,87.0,96.0,94.0,57.0,67,145.2
85,UBER,Technology,-6.2,56.0,-2.6,-4.1,-0.5,11.0,14.9,20.7,64.5,66.9,65.1,65.1,36.1,-60.1,1.3,0.0,-12.6,66.4,71.0,69.0,94.0,80.0,68,146.8
86,UBER,Technology,-6.6,55.6,-3.0,-5.3,-1.5,10.4,14.4,19.5,63.2,65.4,63.5,63.5,36.1,-60.1,1.3,0.0,-12.7,66.0,72.0,70.0,94.0,81.0,68,147.6
87,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,84.5,94.5,94.0,88.5,60,150.0
88,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,84.5,94.5,94.0,88.5,60,150.0
89,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.8,61.0,65.0,94.0,67.0,80,150.8
90,AEP,Utilities,-34.9,12.9,7.8,6.1,-2.4,1.0,1.2,3.2,-8.8,-17.0,-35.7,-58.7,38.4,-45.8,2.4,0.0,-48.2,64.0,73.0,79.0,94.0,86.0,71,154.6
91,NEM,Basic Materials,-63.6,11.5,1.1,3.7,4.9,21.1,20.5,24.6,10.1,-18.5,-28.8,-40.9,90.2,-83.6,1.8,0.0,-159.8,35.3,92.0,99.0,94.0,97.0,65,160.8
92,HON,Industrials,-57.9,0.0,-5.5,-8.7,-9.2,-7.5,-7.5,-14.0,-24.7,-33.1,-46.1,-59.5,46.8,-57.9,2.0,0.0,-386.6,41.2,89.0,97.0,94.0,108.0,65,164.2
93,PEP,Consumer Defensive,-69.7,6.4,-2.2,4.2,-2.6,-8.2,-18.0,-33.8,-47.5,-54.3,-68.7,-94.2,27.5,-76.4,2.3,0.0,-125.5,29.2,94.0,101.0,94.0,91.0,70,164.2
94,APD,Basic Materials,-68.2,0.0,-2.5,-0.4,-4.6,-11.2,-11.3,-18.3,-29.2,-38.8,-48.0,-57.3,47.2,-68.2,2.2,0.0,-1329.5,30.6,93.0,100.0,94.0,115.0,65,168.4
95,BA,Industrials,-101.9,8.4,0.2,9.6,10.8,20.2,25.1,3.2,-5.5,-17.9,-52.8,-82.3,103.4,-120.7,2.0,0.0,-745.1,-2.3,117.0,121.0,94.0,112.0,58,169.2
96,PYPL,Financial Services,-134.6,0.1,-0.1,1.3,2.9,-3.4,-3.6,-7.0,-24.3,-60.5,-84.1,-91.4,221.9,-135.0,2.2,0.0,-7813.6,-34.3,125.0,129.0,94.0,127.0,57,177.4
97,PYPL,Financial Services,-134.3,0.2,0.0,1.5,3.5,-2.7,-3.5,-6.7,-23.9,-60.2,-83.7,-91.1,221.9,-135.0,2.2,0.0,-7818.6,-34.1,124.0,128.0,94.0,128.0,57,177.4
98,SNOW,Technology,-34.2,40.4,1.4,-0.6,12.2,16.4,41.2,21.1,9.8,-18.8,-18.8,-18.8,43.7,-87.0,2.6,0.0,-70.6,22.7,98.0,78.0,94.0,87.0,90,178.8
99,UPS,Industrials,-105.3,0.0,-0.5,-14.3,-17.0,-24.5,-33.1,-53.5,-71.3,-85.9,-100.1,-132.4,55.9,-105.3,2.7,0.0,-130.7,-6.1,120.0,126.0,94.0,92.0,75,179.8
100,RTX,Industrials,-59.3,22.3,6.1,5.4,8.3,10.1,14.9,29.3,21.3,30.5,15.0,-8.6,5.0,-77.8,1.8,0.0,-167.3,39.8,90.0,98.0,94.0,98.0,85,180.6
101,GRAB,Technology,-49.2,23.6,-2.9,8.8,0.8,5.9,16.5,19.9,19.8,-13.0,-13.0,-13.0,18.6,-70.2,1.6,0.0,-141.6,2.9,114.5,88.0,94.0,93.0,85,181.5
102,MRK,Healthcare,-102.9,0.0,0.0,1.1,-5.4,-11.9,-23.9,-41.5,-52.7,-51.9,-67.8,-88.9,23.1,-102.9,2.1,0.0,-1157.4,-3.2,118.0,122.0,94.0,113.0,70,182.0
103,MRK,Healthcare,-103.6,0.0,0.0,1.4,-6.3,-12.5,-24.5,-42.0,-53.2,-52.6,-68.5,-89.7,23.1,-103.6,2.1,0.0,-1163.5,-4.0,119.0,123.0,94.0,114.0,70,182.8
104,DUK,Utilities,-45.7,6.0,5.6,-0.9,-8.8,-5.4,-5.9,-5.3,-14.8,-23.1,-39.8,-69.7,23.4,-50.1,2.1,0.0,-121.0,53.2,79.5,86.0,94.0,90.0,95,182.9
105,KO,Consumer Defensive,-54.5,2.8,2.8,-6.1,-13.7,-8.7,-10.0,-14.2,-24.2,-27.5,-42.6,-69.3,21.2,-56.7,2.3,0.0,-525.5,44.3,86.0,93.0,94.0,111.0,85,184.0
106,PSA,Real Estate,-83.1,1.7,1.7,-5.1,-13.8,-12.2,-18.1,-23.1,-35.4,-42.9,-55.3,-86.3,27.2,-85.0,2.1,0.0,-1632.4,15.7,106.0,113.0,94.0,117.0,75,184.4
107,XOM,Energy,-81.2,11.3,0.9,0.4,-3.7,-4.9,-10.7,-20.5,-30.4,1.0,-14.6,-58.8,13.1,-93.2,1.5,0.0,-159.2,17.7,103.0,110.0,94.0,96.0,85,184.8
108,CRM,Technology,-77.4,0.0,-0.3,-7.4,-12.5,-18.3,-17.9,-22.9,-16.9,-28.0,-34.8,-10.9,61.0,-77.4,1.8,0.0,-3992.5,5.8,112.0,105.0,94.0,122.0,75,186.0
109,GRAB,Technology,-50.8,21.8,-4.6,2.9,-0.7,3.9,14.8,17.5,17.3,-14.8,-14.8,-14.8,18.6,-70.2,1.6,0.0,-157.6,1.4,116.0,90.0,94.0,95.0,88,186.0
110,NKE,Consumer Cyclical,-95.8,0.6,-0.1,6.6,18.5,7.2,-2.1,-28.2,-47.4,-68.2,-85.0,-104.7,54.6,-96.7,2.3,0.0,-2174.6,3.9,113.0,119.0,94.0,118.0,74,186.4
111,NKE,Consumer Cyclical,-96.7,0.0,-0.5,10.7,13.5,2.5,-6.0,-31.7,-50.7,-71.1,-88.1,-108.5,54.6,-96.7,2.3,0.0,-2182.0,2.9,114.5,120.0,94.0,119.0,74,187.3
112,SRE,Utilities,-76.1,7.3,3.2,4.2,-2.3,-2.0,-8.8,-14.5,-26.8,-30.8,-48.1,-75.4,11.0,-83.0,2.1,0.0,-346.7,22.8,97.0,103.0,94.0,106.0,90,191.2
113,TDOC,Healthcare,-165.3,0.0,0.0,-1.9,1.4,-10.4,-15.5,-49.9,-76.1,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9793.2,-64.5,132.5,133.0,94.0,129.0,72,195.5
114,SBUX,Consumer Cyclical,-78.4,15.1,-1.9,-2.3,-0.6,-10.6,-8.3,-19.9,-33.0,-44.5,-57.0,-75.7,40.7,-99.6,2.4,0.0,-249.5,21.3,101.0,106.0,94.0,101.0,95,195.6
115,TDOC,Healthcare,-165.2,0.0,0.0,-8.2,1.6,-10.6,-15.6,-50.2,-75.9,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9811.9,-64.5,132.5,132.0,94.0,130.0,72,195.7
116,SBUX,Consumer Cyclical,-78.7,14.9,-1.6,-2.6,-1.4,-11.3,-9.2,-20.6,-33.8,-45.2,-57.9,-76.7,40.7,-99.6,2.4,0.0,-254.1,21.0,102.0,107.5,94.0,102.0,95,196.5
117,SPG,Real Estate,-82.7,19.2,0.1,-0.9,-6.5,-10.3,-11.3,-9.2,-9.2,-4.3,-30.0,-83.3,13.8,-105.7,1.2,0.0,-248.3,16.1,105.0,112.0,94.0,100.0,95,197.2
118,JNJ,Healthcare,-75.7,7.1,0.4,5.3,-1.6,-0.5,-3.9,-15.2,-29.0,-39.4,-55.9,-82.8,20.0,-83.0,2.3,0.0,-398.1,24.0,96.0,102.0,94.0,109.0,100,202.0
119,PPG,Basic Materials,-122.6,0.0,0.0,-10.3,-13.6,-13.7,-20.6,-38.0,-49.8,-63.4,-80.4,-114.2,7.4,-122.6,2.5,0.0,-5150.7,-23.7,123.0,127.0,94.0,124.0,85,203.4
120,JNJ,Healthcare,-77.2,5.6,-1.2,4.6,-3.0,-1.4,-5.0,-16.5,-30.2,-40.6,-57.3,-84.3,20.0,-83.0,2.3,0.0,-517.6,22.4,99.0,104.0,94.0,110.0,100,203.4
