Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,MSTR,Technology,1291.6,66.2,-2.6,2.7,-1.5,13.1,62.3,313.5,707.0,870.6,1400.3,1656.0,1984.7,-66.9,1.4,1158.3,152.6,1391.2,7.0,7.0,12.0,37.0,33,53.0
18,ETH-USD,Unknown,561.5,33.6,0.5,51.1,70.1,51.2,36.1,34.2,49.4,109.4,603.2,589.5,1807.5,-67.9,1.3,1266.4,803.9,638.9,12.0,12.0,10.0,16.0,40,53.2
19,XRP-USD,Unknown,552.9,60.6,-2.2,37.7,31.8,23.3,180.3,291.8,393.5,428.9,548.6,533.5,950.8,-59.2,2.0,516.8,108.5,630.3,13.0,13.0,13.0,42.0,30,54.6
20,CAT,Industrials,80.4,71.1,4.6,7.6,18.3,14.6,11.0,12.0,22.2,40.6,59.6,101.0,120.5,-18.2,1.3,106.5,31.9,179.5,35.0,39.0,44.0,58.0,10,56.8
21,NFLX,Communication Services,176.3,77.3,-3.5,-13.8,-10.9,2.8,26.9,64.0,123.5,115.6,118.7,318.1,229.0,-3.3,1.6,148.8,29.6,276.0,21.0,23.0,36.0,59.0,18,57.6
22,NFLX,Communication Services,176.9,77.6,-2.4,-11.9,-10.2,3.2,27.3,64.9,125.1,116.8,119.8,320.7,229.0,-3.3,1.6,147.9,29.3,276.5,20.0,22.0,37.0,60.0,18,57.8
23,COST,Consumer Defensive,201.9,82.1,-0.5,-8.8,-17.4,-15.4,-10.8,-0.0,8.2,31.3,62.7,139.8,249.1,-14.0,1.1,217.3,48.4,300.7,19.0,21.0,29.0,56.0,24,60.2
24,AMAT,Technology,49.0,26.3,-1.3,0.6,9.5,9.3,-1.0,-10.4,-0.3,10.4,63.6,177.1,253.7,-24.1,1.5,369.1,295.7,148.7,44.5,45.5,23.0,25.0,29,61.6
25,MELI,Consumer Cyclical,111.1,22.3,-0.1,-9.5,-11.1,3.0,9.3,19.3,36.7,33.9,106.6,458.3,587.2,-25.7,1.2,506.9,340.4,210.0,34.0,38.0,14.0,22.0,38,64.0
26,ENPH,Technology,611.0,8.1,-0.3,-19.6,-31.2,-42.0,-59.5,-81.3,-100.6,-114.3,-55.3,409.3,8462.4,-82.2,1.4,29252.7,46999.1,709.8,11.0,11.0,1.0,1.0,60,65.0
27,AMAT,Technology,47.2,25.7,-1.7,-2.6,6.5,6.2,-3.7,-12.7,-3.4,6.6,58.3,167.9,253.7,-24.1,1.5,378.3,305.6,146.9,47.0,48.0,22.0,23.0,34,66.6
28,VST,Utilities,266.9,80.3,0.9,6.6,26.9,29.4,66.6,212.1,369.4,584.4,609.5,672.2,350.7,-74.6,1.3,172.4,9.9,360.7,14.0,17.0,35.0,70.0,30,71.2
29,WM,Industrials,33.6,43.2,6.1,0.1,-8.5,-5.3,-3.0,-2.9,-6.4,2.9,4.8,32.1,91.9,-10.8,1.3,145.3,78.2,132.8,53.0,55.0,38.0,48.0,25,73.4
30,PANW,Technology,44.5,45.5,0.2,-2.7,-2.6,0.6,2.8,8.0,28.7,84.0,161.0,287.3,146.5,-40.8,1.4,177.4,78.7,144.1,52.0,52.0,33.0,47.0,28,74.2
31,PANW,Technology,45.9,46.3,0.4,-1.4,-2.3,1.1,3.5,8.7,30.0,85.5,163.6,290.3,146.5,-40.8,1.4,174.2,76.5,145.6,50.0,50.0,34.0,49.0,28,74.4
32,WMT,Consumer Defensive,61.4,65.1,1.9,-3.1,-9.9,-7.3,2.2,20.8,28.5,37.4,43.2,64.7,108.4,-26.4,1.4,63.2,11.5,160.2,43.0,44.0,54.0,68.0,21,76.4
33,QQQ,Unknown,22.7,39.6,2.7,0.7,3.0,3.9,5.0,5.9,13.6,14.4,33.4,81.7,69.0,-7.6,1.2,54.9,32.8,121.5,58.0,58.0,55.0,57.0,20,77.0
34,GS,Financial Services,67.7,92.2,-0.5,2.1,12.4,11.4,20.1,41.2,46.4,62.8,83.2,82.0,77.1,-42.8,1.2,37.3,4.7,167.3,38.0,40.0,63.0,72.5,20,77.2
35,LIN,Basic Materials,1.0,14.3,-1.7,-4.1,-8.1,-6.5,-8.6,-14.1,-14.0,-5.6,7.1,35.9,67.4,-10.1,1.4,277.1,264.7,99.9,69.0,73.0,26.0,29.0,35,80.2
36,PLD,Real Estate,2.7,10.4,-1.8,-0.2,-6.2,-11.6,-16.5,-28.7,-40.7,-52.2,-59.1,-60.7,128.9,-12.0,1.5,437.4,603.9,101.6,66.0,70.0,15.0,18.0,45,82.4
37,GS,Financial Services,67.1,91.7,-0.5,-0.7,11.5,10.6,19.3,40.1,45.2,61.3,81.3,79.9,77.1,-42.8,1.2,37.6,4.7,166.7,40.0,42.0,61.0,72.5,25,82.6
38,AVAV,Industrials,124.6,61.2,-3.2,-2.0,42.8,56.2,43.6,63.4,88.9,114.7,135.1,290.7,243.3,-62.7,1.3,101.9,20.0,224.2,32.0,34.0,47.0,65.0,35,83.6
39,NTRA,Healthcare,17.2,8.4,-0.5,-18.3,-21.2,-19.4,-9.3,39.5,70.7,55.3,136.5,411.3,631.9,-39.3,1.6,383.4,198.3,117.2,59.0,59.0,21.0,33.0,44,85.0
40,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,29.0,27.0,28.0,52.0,48,85.6
41,NTRA,Healthcare,16.9,8.4,-0.5,-19.2,-21.7,-20.1,-10.0,38.8,69.0,54.1,134.6,407.4,631.9,-39.3,1.6,384.1,197.3,116.8,60.0,62.0,20.0,34.0,44,86.0
42,ADBE,Technology,48.2,24.6,-2.3,-8.2,-13.8,-18.0,-29.5,-47.0,-49.8,-64.0,-71.5,-28.6,204.5,-2.8,1.5,396.9,301.0,147.8,46.0,47.0,18.0,24.0,55,86.8
43,ADBE,Technology,49.0,25.0,-1.9,-8.7,-13.5,-17.7,-29.3,-46.8,-49.6,-63.8,-71.3,-28.1,204.5,-2.8,1.5,391.4,294.5,148.7,44.5,45.5,19.0,27.0,55,87.6
44,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,31.0,28.0,27.0,51.0,51,88.6
45,IONQ,Technology,270.6,72.2,-2.9,6.6,20.1,28.5,168.3,203.3,352.5,319.1,319.1,319.1,391.0,-42.1,1.6,143.4,25.6,321.6,16.0,15.0,40.0,62.5,50,89.2
46,ISRG,Healthcare,15.8,16.8,-4.0,-11.7,-16.8,-17.7,-14.1,-1.9,12.2,16.1,28.4,139.2,127.7,-6.8,1.2,314.4,209.8,115.4,64.0,64.0,24.0,31.0,47,89.8
47,ISRG,Healthcare,16.0,17.0,-4.3,-10.2,-16.5,-17.5,-13.8,-1.6,12.9,16.7,28.9,140.5,127.7,-6.8,1.2,311.1,206.7,115.7,63.0,63.0,25.0,32.0,47,90.0
48,IONQ,Technology,268.2,71.6,-2.1,-1.0,17.9,25.9,163.3,195.4,341.8,310.3,310.3,310.3,391.0,-42.1,1.6,145.1,26.1,319.2,17.0,16.0,39.0,61.0,55,93.8
49,MA,Financial Services,27.4,33.3,2.8,-1.9,-7.8,-7.2,-1.7,-1.5,0.2,1.9,4.2,82.2,103.8,-10.8,1.2,125.8,84.8,127.0,55.0,56.5,41.0,45.5,47,95.7
50,MA,Financial Services,27.4,33.3,2.5,-2.2,-7.8,-7.0,-1.8,-1.3,0.2,1.9,4.5,82.2,103.8,-10.8,1.2,125.7,84.8,127.1,54.0,56.5,42.0,45.5,47,95.7
51,ASML,Technology,-12.8,1.8,0.5,-11.3,-8.0,-5.5,-13.1,-25.7,-27.6,-27.9,11.6,118.8,250.6,-17.6,1.8,0.0,6180.9,86.9,74.0,80.0,104.0,4.0,45,98.2
52,ASML,Technology,-17.6,0.0,-2.8,-15.2,-10.8,-8.5,-15.7,-28.0,-30.3,-30.9,7.0,110.4,250.6,-17.6,1.8,0.0,11436.6,82.1,77.0,83.0,104.0,3.0,45,99.0
53,FSLR,Technology,-45.6,6.1,-0.1,6.4,18.9,15.7,-6.3,-18.5,-26.2,8.9,44.5,60.5,203.3,-61.8,1.6,0.0,1175.9,53.2,89.5,95.0,104.0,11.0,39,101.1
54,LUNR,Industrials,119.0,22.2,-5.1,4.6,12.6,-9.0,35.7,83.8,46.0,31.5,31.5,31.5,702.0,-47.1,2.1,202.1,86.7,146.5,48.0,35.0,30.0,44.0,63,103.2
55,COIN,Financial Services,128.8,87.9,-1.6,7.9,50.6,51.5,63.8,118.2,241.1,191.6,191.6,191.6,153.6,-51.5,1.3,80.2,4.8,160.6,42.0,33.0,52.5,71.0,50,103.9
56,GOOG,Communication Services,6.2,21.2,0.5,6.5,6.1,1.7,2.0,1.9,10.8,14.8,39.2,101.5,72.9,-11.7,1.5,95.9,88.1,89.4,73.0,68.0,50.0,43.0,50,105.4
57,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,61.5,60.5,48.5,54.5,50,105.9
58,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,61.5,60.5,48.5,54.5,50,105.9
59,RKLB,Industrials,271.0,89.1,-10.9,38.3,75.2,87.4,285.4,563.1,678.7,555.3,555.3,555.3,310.9,-55.6,2.1,37.5,-3.4,323.6,15.0,14.0,62.0,79.0,60,109.8
60,BLK,Financial Services,-3.4,33.3,0.7,4.5,6.8,5.6,7.1,12.1,11.0,3.9,9.6,8.8,35.4,-22.8,1.6,0.0,-0.7,96.3,71.0,75.0,104.0,75.0,30,110.0
61,BLK,Financial Services,-4.3,31.8,2.9,3.2,6.1,4.8,6.4,11.6,10.3,3.3,8.8,7.8,35.4,-22.8,1.6,0.0,-0.8,95.4,72.0,76.0,104.0,76.0,30,110.8
62,HOOD,Financial Services,210.7,91.3,-2.5,11.7,69.6,91.8,214.9,453.0,619.1,577.1,577.1,577.1,236.4,-59.9,1.2,49.4,-1.9,246.4,26.0,19.0,56.0,77.5,60,111.2
63,RKLB,Industrials,262.9,86.9,-2.7,25.5,65.6,78.3,265.3,531.3,636.4,521.3,521.3,521.3,310.9,-55.6,2.1,39.0,-3.6,315.5,18.0,18.0,60.0,80.0,60,111.2
64,ADSK,Technology,-24.9,1.5,0.0,-4.1,-2.9,-1.9,0.6,1.3,-1.9,-16.7,-19.1,35.9,222.3,-28.6,1.5,0.0,1654.0,74.2,79.0,86.0,104.0,9.0,54,111.4
65,HOOD,Financial Services,208.7,90.7,-9.3,16.2,65.8,89.1,209.0,443.1,606.2,564.2,564.2,564.2,236.4,-59.9,1.2,49.2,-1.9,244.5,27.0,20.0,57.0,77.5,60,111.8
66,AMZN,Consumer Cyclical,-22.0,5.6,1.6,4.1,8.3,3.1,7.3,13.6,28.9,13.7,19.5,145.4,94.2,-28.9,1.7,0.0,10.7,61.2,86.0,84.0,104.0,69.0,30,112.4
67,V,Financial Services,-14.6,4.2,-0.2,-3.0,-8.4,-6.8,2.8,3.4,4.5,5.3,3.3,48.4,65.7,-18.1,1.7,0.0,271.9,85.1,76.0,82.0,104.0,28.0,51,114.6
68,V,Financial Services,-13.8,5.1,1.4,-1.9,-7.8,-6.5,3.5,3.8,4.9,6.0,4.0,49.5,65.7,-18.1,1.7,0.0,221.5,85.9,75.0,81.0,104.0,30.0,51,115.0
69,NEE,Utilities,-44.2,0.4,0.4,-3.0,-6.4,-7.3,-14.5,-17.7,-33.4,-47.0,-56.1,-54.6,97.7,-44.7,2.0,0.0,3316.1,54.7,88.0,94.0,104.0,8.0,55,115.4
70,HIMS,Consumer Defensive,157.2,65.1,15.6,16.9,38.3,42.5,110.1,296.3,416.9,477.5,463.2,463.2,288.9,-88.4,1.6,48.1,-10.9,225.5,30.0,26.0,59.0,84.5,60,116.8
71,HIMS,Consumer Defensive,151.5,63.6,9.9,25.7,36.3,40.6,104.7,290.0,408.0,466.5,452.4,452.4,288.9,-88.4,1.6,48.6,-11.5,219.7,33.0,29.0,58.0,87.0,60,118.8
72,META,Communication Services,46.4,87.2,-1.3,-4.6,5.6,2.1,12.0,35.3,122.4,112.9,132.9,193.9,67.6,-98.0,1.3,11.4,-9.4,146.0,49.0,49.0,67.0,81.0,55,120.4
73,META,Communication Services,45.8,86.8,-1.3,-4.0,4.9,1.5,11.3,35.1,120.1,111.1,129.8,191.1,67.6,-98.0,1.3,11.3,-9.6,145.5,51.0,51.0,68.0,82.0,55,121.8
74,PLTR,Technology,114.6,69.2,2.5,12.4,19.6,56.4,190.9,448.4,860.2,839.5,839.5,839.5,191.3,-57.8,2.3,24.0,-13.7,173.3,36.0,36.0,66.0,90.0,60,123.6
75,PLTR,Technology,113.0,68.6,3.2,15.1,18.3,53.8,188.5,442.4,852.6,833.8,833.8,833.8,191.3,-57.8,2.3,24.6,-13.9,171.8,37.0,37.0,65.0,91.0,60,124.2
76,BKNG,Consumer Cyclical,1.9,72.2,-3.0,-4.5,-2.8,4.6,12.7,25.4,52.2,74.3,79.2,87.0,25.2,-58.7,1.5,-14.8,-10.7,101.5,67.0,71.0,143.0,83.0,38,127.4
77,BKNG,Consumer Cyclical,1.3,71.5,-6.1,-3.4,-3.4,3.5,11.9,24.3,50.8,72.4,77.2,84.6,25.2,-58.7,1.5,-15.1,-10.9,101.0,68.0,72.0,144.0,84.5,38,128.6
78,GE,Industrials,13.8,85.2,2.6,3.8,11.3,18.6,31.1,74.0,156.1,242.7,271.8,164.3,34.4,-104.5,1.2,-13.2,-11.2,113.4,65.0,66.0,142.0,86.0,40,129.0
79,SEDG,Technology,-160.6,0.6,-0.3,19.5,61.7,63.0,36.7,-30.2,-66.6,-100.3,-121.6,-136.0,917.4,-166.9,2.6,0.0,21549.5,-60.7,142.0,142.0,104.0,2.0,51,129.4
80,EQIX,Real Estate,-27.0,2.1,0.7,-2.5,-15.7,-16.4,-18.1,-25.0,-29.6,-38.9,-44.1,-44.9,52.8,-28.7,1.7,0.0,294.8,71.8,80.0,87.0,104.0,26.0,65,129.6
81,SO,Utilities,-22.6,15.9,-0.2,0.4,-5.6,-1.6,-3.0,-0.9,-7.8,-7.5,-17.0,-39.2,47.0,-35.8,1.5,0.0,74.8,76.3,78.0,85.0,104.0,50.0,60,133.4
82,HSY,Consumer Defensive,-42.3,9.2,3.6,7.9,3.1,7.2,-3.4,-20.7,-38.9,-42.4,-49.4,-63.6,82.0,-54.9,2.3,0.0,192.7,56.5,87.0,93.0,104.0,35.0,64,134.8
83,ALB,Basic Materials,-81.6,2.1,-3.4,7.0,7.6,-6.4,-22.1,-52.9,-76.4,-91.9,-102.5,-131.7,312.9,-90.2,2.3,0.0,5493.3,17.2,116.0,122.0,104.0,5.0,67,137.4
84,UNH,Healthcare,-88.2,0.1,0.1,-14.2,-31.0,-41.9,-52.3,-64.8,-77.6,-81.1,-89.8,-90.9,55.3,-88.4,2.4,0.0,1099.3,11.5,121.0,127.0,104.0,12.0,65,140.2
85,UNH,Healthcare,-87.7,0.5,0.5,-14.6,-30.7,-41.5,-52.0,-64.5,-77.3,-80.9,-89.5,-90.4,55.3,-88.4,2.4,0.0,1083.0,11.9,120.0,126.0,104.0,14.0,65,140.6
86,PG,Consumer Defensive,-52.8,0.0,-2.6,-7.3,-15.6,-16.5,-19.6,-27.4,-34.9,-41.4,-50.2,-66.4,29.9,-52.8,1.6,0.0,767.8,46.0,93.0,102.0,104.0,17.0,75,141.6
87,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,84.0,91.0,104.0,113.0,41,142.0
88,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,85.0,92.0,104.0,114.0,41,142.8
89,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,56.0,53.0,140.0,92.0,58,144.6
90,AMT,Real Estate,-51.4,0.0,-3.2,-8.9,-15.3,-7.5,-12.6,-17.7,-31.3,-49.6,-66.8,-76.6,86.2,-51.4,2.0,0.0,59.4,47.5,92.0,101.0,104.0,53.0,65,145.6
91,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,57.0,54.0,141.0,93.0,58,145.6
92,JOBY,Industrials,-5.3,73.5,0.3,65.4,124.8,126.5,159.0,156.9,174.5,133.6,133.6,133.6,20.0,-75.4,1.8,0.0,-19.1,50.8,91.0,77.0,104.0,94.0,60,152.0
93,CVX,Energy,-55.5,11.0,0.6,3.7,1.2,-4.8,-8.2,-21.2,-34.8,-25.2,-41.5,-72.4,51.0,-68.6,1.6,0.0,25.6,43.4,97.0,106.0,104.0,62.5,67,153.4
94,UBER,Technology,-6.2,56.0,-2.6,-4.1,-0.5,11.0,14.9,20.7,64.5,66.9,65.1,65.1,36.1,-60.1,1.3,0.0,-12.6,66.4,81.0,78.0,104.0,88.0,68,155.8
95,UBER,Technology,-6.6,55.6,-3.0,-5.3,-1.5,10.4,14.4,19.5,63.2,65.4,63.5,63.5,36.1,-60.1,1.3,0.0,-12.7,66.0,82.0,79.0,104.0,89.0,68,156.6
96,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.8,70.0,74.0,104.0,74.0,80,159.2
97,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,94.5,104.5,104.0,98.5,60,160.0
98,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,94.5,104.5,104.0,98.5,60,160.0
99,AEP,Utilities,-34.9,12.9,7.8,6.1,-2.4,1.0,1.2,3.2,-8.8,-17.0,-35.7,-58.7,38.4,-45.8,2.4,0.0,-48.2,64.0,83.0,88.0,104.0,95.0,71,164.0
100,NEM,Basic Materials,-63.6,11.5,1.1,3.7,4.9,21.1,20.5,24.6,10.1,-18.5,-28.8,-40.9,90.2,-83.6,1.8,0.0,-159.8,35.3,101.0,109.0,104.0,107.0,65,170.6
101,PEP,Consumer Defensive,-69.7,6.4,-2.2,4.2,-2.6,-8.2,-18.0,-33.8,-47.5,-54.3,-68.7,-94.2,27.5,-76.4,2.3,0.0,-125.5,29.2,103.0,111.0,104.0,101.0,70,174.0
102,HON,Industrials,-57.9,0.0,-5.5,-8.7,-9.2,-7.5,-7.5,-14.0,-24.7,-33.1,-46.1,-59.5,46.8,-57.9,2.0,0.0,-386.6,41.2,98.0,107.0,104.0,118.0,65,174.0
103,APD,Basic Materials,-68.2,0.0,-2.5,-0.4,-4.6,-11.2,-11.3,-18.3,-29.2,-38.8,-48.0,-57.3,47.2,-68.2,2.2,0.0,-1329.5,30.6,102.0,110.0,104.0,125.0,65,178.2
104,BA,Industrials,-101.9,8.4,0.2,9.6,10.8,20.2,25.1,3.2,-5.5,-17.9,-52.8,-82.3,103.4,-120.7,2.0,0.0,-745.1,-2.3,128.0,132.0,104.0,122.0,58,179.6
105,PYPL,Financial Services,-134.3,0.2,0.0,1.5,3.5,-2.7,-3.5,-6.7,-23.9,-60.2,-83.7,-91.1,221.9,-135.0,2.2,0.0,-7818.6,-34.1,135.0,139.0,104.0,139.0,57,188.2
106,PYPL,Financial Services,-134.6,0.1,-0.1,1.3,2.9,-3.4,-3.6,-7.0,-24.3,-60.5,-84.1,-91.4,221.9,-135.0,2.2,0.0,-7813.6,-34.3,136.0,140.0,104.0,138.0,57,188.2
107,SNOW,Technology,-35.3,39.2,-2.0,-3.5,9.2,13.8,37.5,17.5,6.0,-22.1,-22.1,-22.1,43.4,-86.1,2.6,0.0,-70.7,22.4,109.5,89.0,104.0,96.0,90,188.9
108,SNOW,Technology,-35.4,39.2,-1.5,-3.6,8.7,12.3,37.1,17.2,5.5,-22.5,-22.5,-22.5,43.4,-86.1,2.6,0.0,-70.8,22.3,111.0,90.0,104.0,97.0,90,189.8
109,UPS,Industrials,-105.3,0.0,-0.5,-14.3,-17.0,-24.5,-33.1,-53.5,-71.3,-85.9,-100.1,-132.4,55.9,-105.3,2.7,0.0,-130.7,-6.1,131.0,137.0,104.0,102.0,75,190.2
110,RTX,Industrials,-59.3,22.3,6.1,5.4,8.3,10.1,14.9,29.3,21.3,30.5,15.0,-8.6,5.0,-77.8,1.8,0.0,-167.3,39.8,99.0,108.0,104.0,108.0,85,190.4
111,CRM,Technology,-73.3,0.5,0.4,-3.8,-8.8,-15.5,-14.6,-19.4,-12.5,-23.8,-30.1,-3.6,89.3,-74.1,1.8,0.0,-3495.5,26.4,105.0,112.0,104.0,131.0,75,191.6
112,GRAB,Technology,-49.2,23.6,-2.9,8.8,0.8,5.9,16.5,19.9,19.8,-13.0,-13.0,-13.0,18.6,-70.2,1.6,0.0,-141.6,2.9,125.5,98.0,104.0,103.0,85,191.7
113,MRK,Healthcare,-102.9,0.0,0.0,1.1,-5.4,-11.9,-23.9,-41.5,-52.7,-51.9,-67.8,-88.9,23.1,-102.9,2.1,0.0,-1157.4,-3.2,129.0,133.0,104.0,123.0,70,192.4
114,CRM,Technology,-73.8,0.2,0.0,-4.1,-9.5,-15.6,-15.1,-19.8,-13.1,-24.4,-30.8,-4.5,89.3,-74.1,1.8,0.0,-3505.1,25.9,106.0,113.0,104.0,132.0,75,192.4
115,DUK,Utilities,-45.7,6.0,5.6,-0.9,-8.8,-5.4,-5.9,-5.3,-14.8,-23.1,-39.8,-69.7,23.4,-50.1,2.1,0.0,-121.0,53.2,89.5,96.0,104.0,100.0,95,192.9
116,MRK,Healthcare,-103.6,0.0,0.0,1.4,-6.3,-12.5,-24.5,-42.0,-53.2,-52.6,-68.5,-89.7,23.1,-103.6,2.1,0.0,-1163.5,-4.0,130.0,134.0,104.0,124.0,70,193.2
117,KO,Consumer Defensive,-54.5,2.8,2.8,-6.1,-13.7,-8.7,-10.0,-14.2,-24.2,-27.5,-42.6,-69.3,21.2,-56.7,2.3,0.0,-525.5,44.3,96.0,103.0,104.0,121.0,85,194.0
118,PSA,Real Estate,-83.1,1.7,1.7,-5.1,-13.8,-12.2,-18.1,-23.1,-35.4,-42.9,-55.3,-86.3,27.2,-85.0,2.1,0.0,-1632.4,15.7,118.0,124.0,104.0,127.0,75,195.0
119,XOM,Energy,-81.2,11.3,0.9,0.4,-3.7,-4.9,-10.7,-20.5,-30.4,1.0,-14.6,-58.8,13.1,-93.2,1.5,0.0,-159.2,17.7,115.0,121.0,104.0,106.0,85,195.4
120,GRAB,Technology,-50.8,21.8,-4.6,2.9,-0.7,3.9,14.8,17.5,17.3,-14.8,-14.8,-14.8,18.6,-70.2,1.6,0.0,-157.6,1.4,127.0,100.0,104.0,105.0,88,196.2
