Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,SOL-USD,Unknown,3207.3,39.0,4.7,17.8,22.2,32.4,19.9,139.3,361.1,1213.0,0.0,0.0,8255.5,-24.9,1.2,8410.3,3934.5,3207.3,3.0,3.0,3.0,4.0,40,43.4
12,GOOG,Communication Services,86.5,52.9,-2.2,5.0,9.8,10.6,8.5,7.6,18.0,21.7,49.2,118.3,168.1,-5.0,1.2,171.5,81.0,125.3,37.0,33.0,29.0,36.0,10,44.2
13,COST,Consumer Defensive,218.5,88.4,3.3,2.6,-6.5,-8.7,-4.9,6.5,17.2,41.2,75.4,162.2,249.1,-14.0,1.1,205.1,41.6,317.7,12.0,16.0,24.0,44.0,19,47.0
14,NFLX,Communication Services,177.3,77.7,2.1,-0.5,-5.3,3.4,24.2,64.9,121.7,123.3,126.5,332.5,229.0,-3.3,1.6,153.1,30.0,276.6,15.0,18.0,32.0,49.0,18,50.6
15,ETH-USD,Unknown,621.2,35.6,-0.5,29.7,70.1,95.5,75.5,71.1,93.1,153.5,801.6,780.3,1857.7,-63.0,1.3,1309.0,795.8,659.2,9.0,9.0,9.0,13.0,40,50.6
16,MSTR,Technology,1289.9,63.9,-0.4,-12.3,-12.0,0.5,34.7,243.7,575.3,695.0,1183.5,1423.1,2045.2,-44.8,1.4,1368.4,215.9,1328.7,6.0,6.0,8.0,26.0,38,52.4
17,XRP-USD,Unknown,580.7,62.3,-0.3,-3.7,19.9,23.1,142.5,273.7,363.3,395.3,525.5,507.3,958.3,-42.2,1.9,604.8,133.4,618.7,10.0,10.0,11.0,29.0,35,52.8
18,MSFT,Technology,127.6,50.3,-0.8,-4.6,-1.7,7.3,7.8,3.7,11.9,21.0,60.1,229.5,268.1,-14.6,1.1,255.1,123.7,166.5,29.0,22.0,21.0,30.0,28,54.4
19,BKNG,Consumer Cyclical,64.6,84.7,4.7,-0.6,-2.8,0.9,9.6,22.4,47.8,71.3,78.5,85.8,80.7,-24.5,1.2,57.0,11.2,103.4,43.0,38.0,45.0,54.0,8,54.8
20,GS,Financial Services,130.0,94.2,0.5,2.0,7.4,11.0,18.9,40.6,46.0,61.8,84.4,83.7,139.7,-27.2,1.1,100.9,19.1,168.8,27.0,21.0,37.0,52.0,20,57.8
21,AMZN,Consumer Cyclical,56.3,25.6,-1.0,0.4,1.5,1.9,2.8,6.6,22.0,8.1,11.5,132.3,232.2,-4.1,1.2,316.0,251.9,95.2,46.0,39.0,18.0,21.0,30,59.0
22,WMT,Consumer Defensive,73.6,74.2,5.2,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,108.4,-26.4,1.4,57.7,9.2,172.8,26.0,37.0,44.0,55.0,16,59.4
23,MELI,Consumer Cyclical,100.9,20.7,0.5,-3.8,-12.2,-3.7,2.1,13.5,31.2,29.3,95.8,440.9,587.2,-25.7,1.2,549.0,373.2,200.1,23.0,29.0,12.0,19.0,41,61.4
24,META,Communication Services,103.4,86.3,-7.4,0.6,2.2,5.8,12.7,39.0,125.3,121.9,143.7,210.2,126.9,-45.2,1.2,82.6,8.8,142.2,32.0,27.0,40.0,56.0,20,62.2
25,CAT,Industrials,74.9,67.1,2.5,-1.7,6.7,11.5,7.0,7.7,16.6,33.9,53.0,92.4,120.5,-18.2,1.3,112.8,36.6,174.1,25.0,36.0,35.0,47.0,25,63.0
26,LIN,Basic Materials,2.2,15.9,6.5,1.7,-1.6,-3.6,-4.5,-10.4,-10.3,-1.6,11.6,42.7,67.4,-10.1,1.4,239.2,231.2,101.4,44.0,52.0,22.0,24.0,30,63.2
27,ENPH,Technology,653.1,8.6,0.4,-0.3,-15.3,-29.8,-49.3,-74.3,-96.2,-110.9,-52.4,446.6,8462.4,-82.2,1.4,26528.6,42761.5,752.3,8.0,8.0,1.0,1.0,60,63.8
28,BLK,Financial Services,48.4,59.6,-1.3,1.5,5.5,7.3,7.3,13.5,11.9,5.4,11.4,10.8,92.4,-16.4,1.2,96.3,38.0,87.2,48.0,42.0,38.0,46.0,20,64.0
29,NTRA,Healthcare,49.4,13.2,1.0,14.7,0.5,-1.1,3.3,54.5,97.5,83.0,177.8,502.5,631.9,-39.3,1.6,257.3,108.9,148.9,31.0,40.0,20.0,32.0,33,64.0
30,VST,Utilities,240.9,74.2,-1.4,-4.4,3.4,18.3,40.1,164.2,325.6,519.7,548.1,606.9,350.7,-74.6,1.3,198.1,14.2,335.1,11.0,13.0,25.0,53.0,35,66.0
31,ASML,Technology,49.0,21.2,0.8,5.0,-4.9,-3.3,-8.4,-22.3,-24.5,-25.8,14.4,126.1,314.8,-22.5,1.5,677.6,573.5,87.9,47.0,41.0,10.0,16.0,40,66.0
32,ADBE,Technology,103.0,40.1,1.5,-2.6,-13.5,-17.8,-28.6,-47.3,-51.4,-65.5,-74.6,-34.6,274.6,-12.1,1.3,376.6,221.8,141.8,33.0,28.0,16.0,25.0,45,70.4
33,AMAT,Technology,76.4,30.0,0.3,-14.6,-11.1,-8.6,-16.4,-27.6,-21.5,-15.0,27.0,117.6,325.6,-30.4,1.4,505.9,360.9,115.2,40.0,35.0,14.0,20.0,45,70.8
34,TMDX,Healthcare,166.6,64.0,-7.2,7.3,-7.6,26.8,18.5,24.1,28.8,171.1,224.1,224.1,296.4,-64.2,1.4,216.8,58.9,237.4,19.0,19.0,23.0,39.0,43,70.8
35,AVAV,Industrials,120.0,59.7,-2.1,-14.7,6.5,29.1,18.9,32.4,52.7,75.9,90.5,218.2,243.3,-62.7,1.4,111.8,22.4,219.3,20.0,23.0,36.0,51.0,35,71.2
36,MA,Financial Services,99.4,66.6,3.8,3.8,-1.7,-2.8,1.6,3.0,5.6,7.9,10.7,94.3,155.9,-13.4,1.1,148.5,56.4,138.3,34.0,30.0,34.0,40.0,36,71.6
37,WM,Industrials,27.0,36.8,2.1,-0.8,-6.7,-9.0,-5.9,-6.4,-9.8,-1.4,-0.4,25.3,91.9,-10.8,1.3,168.5,100.9,126.3,36.0,46.0,30.0,33.0,40,75.6
38,ISRG,Healthcare,13.8,15.3,1.5,-5.8,-14.8,-17.9,-16.8,-5.3,6.8,11.3,22.0,128.4,127.7,-6.8,1.2,338.3,236.4,113.0,41.0,48.0,17.0,22.0,47,77.0
39,PLD,Real Estate,-3.9,5.7,2.2,1.5,-2.5,-8.5,-12.8,-25.9,-38.8,-49.9,-57.7,-59.2,128.9,-12.0,1.5,0.0,1157.7,95.3,45.0,54.0,73.0,10.0,40,78.4
40,FSLR,Technology,-36.2,9.7,2.9,11.9,19.7,33.3,11.3,-1.3,-10.9,28.1,73.7,98.9,203.3,-61.8,1.6,0.0,680.3,63.0,54.0,62.0,73.0,14.0,36,79.4
41,IONQ,Technology,230.3,60.5,-1.1,-3.6,-9.8,21.6,117.2,173.9,291.6,276.3,276.3,276.3,400.9,-30.8,1.6,194.2,42.9,269.1,16.0,14.0,26.0,43.0,58,86.4
42,NEE,Utilities,-36.4,7.3,7.3,2.0,0.5,0.5,-6.4,-9.2,-26.1,-39.2,-48.6,-44.5,97.7,-46.9,2.1,0.0,382.5,62.8,55.0,63.0,73.0,18.0,44,89.4
43,V,Financial Services,40.5,39.5,2.1,-1.9,-8.1,-9.8,-1.5,-0.7,0.5,1.4,-1.8,41.5,112.4,-6.5,1.2,153.2,94.2,79.3,49.0,44.0,31.0,34.0,52,90.4
44,NKE,Consumer Cyclical,-39.7,0.5,0.1,1.3,9.7,4.2,-4.4,-28.0,-47.6,-69.0,-86.6,-107.7,119.2,-40.5,2.6,0.0,3120.8,-0.8,87.0,65.0,73.0,6.0,44,91.4
45,COIN,Financial Services,116.3,83.4,0.1,-12.8,4.1,28.3,33.9,74.9,174.5,135.9,135.9,135.9,151.1,-58.0,1.3,84.4,4.7,152.7,30.0,24.0,39.0,58.0,55,96.8
46,HOOD,Financial Services,205.2,90.1,-1.8,5.1,32.2,80.8,192.2,444.7,607.5,580.6,580.6,580.6,233.8,-56.4,1.3,53.5,-3.4,244.1,18.0,17.0,46.0,61.0,60,100.6
47,ADSK,Technology,-35.7,1.2,1.1,-4.6,-9.0,-6.8,-7.0,-6.4,-9.7,-23.6,-28.5,20.7,222.3,-38.8,1.5,0.0,1910.7,63.5,53.0,61.0,73.0,8.0,60,100.6
48,UBER,Technology,36.8,68.8,7.6,5.2,3.6,10.6,17.6,25.7,66.9,76.2,75.6,75.6,66.7,-29.1,1.3,45.8,7.2,75.6,50.0,45.0,48.0,57.0,50,101.4
49,RKLB,Industrials,268.8,84.7,0.0,-6.3,34.6,72.4,184.0,505.4,596.6,499.8,499.8,499.8,325.3,-44.1,2.1,65.1,-0.2,307.6,13.0,11.0,42.0,60.0,65,102.2
50,PLTR,Technology,148.3,78.7,-7.0,1.5,11.6,38.1,144.5,425.2,830.5,823.3,823.3,823.3,201.3,-48.1,2.1,51.6,-4.3,184.7,24.0,20.0,47.0,62.0,60,103.0
51,SEDG,Technology,-154.2,1.2,0.6,16.2,48.2,78.9,73.4,-2.8,-49.4,-87.4,-109.6,-120.1,917.4,-166.9,2.7,0.0,16257.9,-53.9,96.0,97.0,73.0,2.0,51,105.0
52,GE,Industrials,10.9,83.1,0.8,-1.9,1.4,11.3,25.6,64.5,140.0,226.7,262.8,157.0,34.4,-104.5,1.2,-11.5,-11.3,110.1,42.0,50.0,98.0,63.0,45,108.2
53,CRM,Technology,-22.1,1.4,0.5,-6.6,-13.7,-18.7,-22.5,-28.1,-23.5,-34.3,-42.8,-22.5,147.5,-24.5,1.8,0.0,1357.1,16.7,78.0,55.0,73.0,9.0,65,109.8
54,SPOT,Communication Services,41.4,78.8,3.2,3.8,-0.0,4.4,35.7,120.1,239.1,214.8,228.1,226.9,74.2,-80.2,1.7,-3.0,-15.2,121.7,38.0,43.0,97.0,65.5,50,111.8
55,ALB,Basic Materials,-78.2,3.0,-0.8,6.1,22.8,10.3,-6.6,-39.9,-67.5,-84.0,-93.3,-122.1,312.9,-90.2,2.3,0.0,3576.0,21.0,76.0,83.0,73.0,5.0,64,112.4
56,EQIX,Real Estate,-32.4,3.4,3.4,-2.6,-11.8,-16.6,-20.0,-26.5,-32.1,-40.8,-47.6,-49.9,52.8,-35.4,1.7,0.0,164.4,66.8,52.0,60.0,73.0,27.0,65,112.8
57,SO,Utilities,-25.0,13.0,1.0,-2.0,-2.1,-3.9,-3.2,-1.3,-8.4,-7.8,-17.5,-40.1,47.0,-35.8,1.5,0.0,91.8,74.3,51.0,58.0,73.0,35.0,65,115.4
58,TGTX,Healthcare,-49.7,11.9,0.6,-23.7,-25.2,-29.0,-18.0,30.0,54.6,41.0,72.7,52.7,401.1,-110.5,1.6,0.0,-349.1,49.5,58.5,68.0,73.0,81.0,44,116.3
59,HIMS,Consumer Defensive,99.3,49.7,-1.6,-21.7,-28.4,-12.4,45.9,176.1,257.9,311.2,297.5,297.5,288.9,-88.4,1.5,76.3,-15.2,167.1,28.0,31.0,41.0,65.5,71,117.2
60,HSY,Consumer Defensive,-52.8,2.2,2.1,-2.7,1.8,-2.4,-6.5,-23.1,-42.3,-46.0,-54.5,-69.7,82.0,-55.9,2.2,0.0,802.6,46.4,63.0,73.0,73.0,12.0,72,118.6
61,UNH,Healthcare,-84.1,11.0,8.2,14.0,-2.9,-26.0,-41.6,-57.2,-70.6,-75.2,-83.5,-82.8,55.3,-101.4,2.6,0.0,70.7,15.1,81.0,88.0,73.0,38.0,60,123.6
62,PG,Consumer Defensive,-51.0,8.5,8.5,2.3,-6.2,-10.8,-14.5,-22.5,-30.6,-36.4,-45.8,-61.0,29.9,-58.5,1.7,0.0,74.7,48.2,60.0,70.0,73.0,37.0,70,125.4
63,LUNR,Industrials,81.9,19.4,-0.1,-21.1,-24.8,-24.5,-14.0,39.1,3.1,-8.3,-8.3,-8.3,683.3,-62.6,2.0,182.5,45.2,120.7,39.0,34.0,27.0,42.0,89,125.8
64,AMT,Real Estate,-51.9,2.5,2.5,-6.4,-8.5,-9.6,-10.9,-16.9,-31.0,-48.1,-66.4,-76.7,86.2,-55.4,2.0,0.0,-14.4,47.4,62.0,72.0,73.0,64.0,65,132.0
65,NEM,Basic Materials,-49.8,19.4,1.7,10.6,15.5,25.5,32.1,39.4,24.3,-4.2,-14.2,-24.3,90.2,-83.6,1.7,0.0,-91.1,49.5,58.5,69.0,73.0,71.0,65,133.5
66,CVX,Energy,-59.1,7.9,0.5,-0.3,2.0,-5.4,-6.8,-20.5,-34.8,-25.9,-41.3,-73.4,51.0,-68.6,1.6,0.0,24.7,40.1,65.0,74.0,73.0,50.0,72,134.4
67,JOBY,Industrials,4.0,68.1,-5.1,-14.6,58.7,87.3,114.3,118.5,129.6,94.5,94.5,94.5,32.2,-56.3,1.8,-49.5,-16.1,42.8,64.0,51.0,99.0,67.0,65,134.6
68,AEP,Utilities,-37.0,10.5,-0.2,0.2,1.7,-1.7,1.4,3.1,-9.2,-16.2,-35.6,-59.1,38.4,-45.8,2.4,0.0,-69.5,62.2,56.0,64.0,73.0,70.0,71,137.6
69,HON,Industrials,-60.4,2.1,1.6,-6.1,-9.5,-8.4,-9.2,-16.0,-26.6,-35.3,-48.4,-63.1,46.8,-62.7,2.1,0.0,-244.0,38.8,66.5,75.0,73.0,80.0,65,139.9
70,PEP,Consumer Defensive,-69.1,7.0,3.2,5.2,6.9,-1.3,-10.6,-27.2,-42.3,-48.7,-63.1,-88.6,27.5,-76.4,2.2,0.0,-132.3,30.1,72.0,79.0,73.0,72.0,67,140.6
71,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.8,66.5,53.0,73.0,59.0,80,142.1
72,SBUX,Consumer Cyclical,-24.7,11.1,-3.1,-6.7,-6.0,-16.4,-18.0,-25.9,-39.8,-51.3,-65.5,-86.0,83.1,-38.2,1.8,0.0,52.7,14.2,83.5,57.0,73.0,41.0,85,144.1
73,APD,Basic Materials,-69.7,1.8,1.8,-0.4,-1.0,-7.1,-9.9,-16.4,-28.5,-37.3,-47.5,-56.9,47.2,-71.9,1.8,0.0,-798.2,29.5,73.0,80.0,73.0,88.0,65,145.4
74,MRK,Healthcare,-107.0,3.0,2.9,4.7,2.1,-6.8,-19.7,-39.5,-51.1,-50.7,-67.1,-88.6,23.1,-111.0,2.2,0.0,-406.4,-7.8,89.0,92.0,73.0,85.0,67,151.8
75,PYPL,Financial Services,-79.9,0.0,-0.1,-5.1,-8.6,-9.2,-16.8,-18.0,-35.4,-68.2,-92.9,-104.4,274.7,-80.0,2.5,0.0,-2512.6,-41.1,94.0,84.0,73.0,93.0,65,152.4
76,BA,Industrials,-109.3,5.1,-0.8,-2.0,0.8,10.7,18.9,-1.0,-11.0,-22.9,-56.3,-87.6,103.4,-120.7,2.1,0.0,-1301.3,-10.1,91.0,94.0,73.0,90.0,66,153.6
77,DUK,Utilities,-40.1,13.6,2.6,0.5,-0.7,-3.2,-2.6,-2.0,-11.4,-19.0,-35.7,-65.9,23.4,-50.1,2.1,0.0,-52.4,59.1,57.0,66.0,73.0,68.0,90,156.4
78,KO,Consumer Defensive,-51.2,7.1,3.5,-0.3,-5.8,-8.5,-6.8,-11.0,-21.3,-24.3,-39.2,-66.2,21.2,-56.7,2.4,0.0,-203.9,48.0,61.0,71.0,73.0,78.0,85,157.2
79,SPG,Real Estate,-77.2,23.8,2.6,5.3,1.7,-4.8,-6.1,-3.4,-3.2,0.8,-22.4,-77.5,13.8,-105.7,1.2,0.0,-186.3,22.1,75.0,82.0,73.0,74.0,82,157.6
80,UPS,Industrials,-107.6,1.6,1.6,-6.6,-14.1,-22.9,-32.7,-53.2,-71.7,-87.0,-101.8,-135.4,55.9,-110.2,2.8,0.0,-224.0,-8.4,90.0,93.0,73.0,79.0,75,157.8
81,PSA,Real Estate,-84.3,4.1,3.1,-0.2,-9.0,-12.1,-17.8,-23.0,-35.9,-43.5,-55.9,-87.5,27.2,-89.1,2.1,0.0,-686.2,14.9,82.0,89.0,73.0,87.0,75,158.6
82,RTX,Industrials,-61.5,19.7,3.2,-0.5,3.8,7.1,12.4,26.5,19.8,28.0,14.1,-10.2,5.0,-77.8,1.8,0.0,-200.0,37.7,68.0,76.0,73.0,77.0,90,164.2
83,JNJ,Healthcare,-67.7,14.9,5.3,5.7,7.9,4.6,3.7,-7.3,-20.9,-31.7,-48.3,-74.9,20.0,-83.0,2.4,0.0,-176.9,31.5,71.0,78.0,73.0,73.0,91,164.6
84,QQQ,Unknown,-25.7,0.0,0.0,-0.6,0.1,2.2,3.3,4.4,12.0,12.6,30.8,79.5,0.1,-25.7,1.8,0.0,-1495.1,13.1,85.0,59.0,73.0,92.0,85,165.2
85,TDOC,Healthcare,-166.7,0.1,0.1,-6.7,-7.4,-18.8,-22.3,-54.4,-79.3,-107.3,-136.5,-170.8,456.6,-167.6,2.5,0.0,-10107.4,-66.4,99.0,99.0,73.0,97.0,75,168.0
86,SRE,Utilities,-76.4,7.0,0.8,1.2,-0.1,-0.5,-6.5,-12.6,-25.3,-28.9,-46.4,-74.1,11.0,-83.0,2.1,0.0,-376.2,22.8,74.0,81.0,73.0,82.0,90,168.4
87,SNOW,Technology,-24.2,36.1,-0.7,-8.8,-12.5,-0.9,18.9,3.0,-9.8,-35.9,-35.9,-35.9,50.7,-66.6,2.6,0.0,-62.1,12.2,86.0,56.0,73.0,69.0,99,169.6
88,PPG,Basic Materials,-122.0,1.7,1.7,0.5,-4.4,-7.0,-13.3,-31.6,-44.6,-58.4,-75.1,-109.7,7.4,-124.3,2.6,0.0,-3031.9,-22.7,92.0,96.0,73.0,94.0,80,169.8
89,XOM,Energy,-82.8,9.8,2.3,-2.3,-3.5,-8.6,-12.2,-23.1,-33.4,-5.0,-19.0,-63.9,13.1,-93.2,1.4,0.0,-194.6,16.4,79.5,86.0,73.0,75.0,95,172.7
90,LMT,Industrials,-82.4,6.0,2.6,-0.7,-8.1,-9.5,-19.1,-26.2,-37.2,-37.9,-52.8,-69.3,26.4,-89.3,2.1,0.0,-397.2,16.9,77.0,85.0,73.0,84.0,95,175.6
91,ENS,Industrials,-82.9,7.7,-0.9,7.7,4.1,-0.9,-4.7,-18.3,-22.8,-27.3,-41.5,-73.0,30.5,-92.3,1.8,0.0,-547.2,16.4,79.5,87.0,73.0,86.0,97,179.3
92,GRAB,Technology,-44.1,15.9,-0.5,-2.9,-1.9,-2.0,7.6,12.7,10.2,-19.8,-19.8,-19.8,35.6,-59.2,1.6,0.0,-196.8,-5.2,88.0,67.0,73.0,76.0,106,182.0
93,IRBT,Consumer Cyclical,-158.9,0.4,0.3,-25.8,-1.6,-16.6,-40.3,-75.3,-99.6,-120.7,-147.4,-190.5,231.2,-160.3,2.1,0.0,-9599.5,-59.7,98.0,98.0,73.0,96.0,95,187.2
94,CL,Consumer Defensive,-85.0,4.1,3.0,-0.9,-9.3,-12.5,-18.0,-23.1,-30.4,-37.8,-53.8,-89.3,7.9,-89.0,1.8,0.0,-837.9,14.2,83.5,90.0,73.0,89.0,105,189.9
95,RIVN,Consumer Cyclical,-62.9,8.2,5.2,-4.0,-12.4,-7.6,-5.3,-25.9,-48.7,-62.9,-62.9,-62.9,3.5,-68.8,1.8,0.0,-395.1,-24.1,93.0,77.0,73.0,83.0,115,196.8
96,RXRX,Healthcare,-85.8,1.9,-0.3,-22.7,-7.5,-24.2,-30.3,-52.1,-67.9,-81.3,-81.3,-81.3,35.8,-88.1,2.2,0.0,-1372.2,-47.5,95.0,91.0,73.0,91.0,115,203.2
97,SDGR,Healthcare,-110.2,0.5,0.5,-10.0,-12.2,-17.1,-15.9,-38.1,-53.0,-78.6,-87.2,-87.2,66.2,-111.1,2.5,0.0,-5744.6,-54.9,97.0,95.0,73.0,95.0,115,206.0
98,TEM,Healthcare,16.4,32.6,6.9,27.7,17.0,21.7,30.5,41.4,41.4,41.4,41.4,41.4,102.9,-25.4,2.1,60.5,,35.2,69.0,47.0,43.0,,70,
99,MSTY,Unknown,12.1,37.1,-1.3,-13.7,-22.2,-25.9,-35.9,-45.1,-45.1,-45.1,-45.1,-45.1,62.9,-17.9,1.7,36.8,,32.6,70.0,49.0,49.0,,105,
