Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
24,WMT,Consumer Defensive,60.4,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.25,39.31,38.96,151.7839857998574,37.0,38.0,41.0,41.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,11.0,False,0.2603888888888889,42.0172
25,GS,Financial Services,69.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.15,32.63,31.45,160.41510306706718,33.0,34.0,42.0,42.0,1.72,30.0,39.72,39.72,0.331,21.0,False,0.331,44.7494
26,KLAC,Technology,71.1,88.2,-10.6,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,82.6,-15.2,1.54,44.38,44.75,162.46391960913323,32.0,32.0,39.0,40.0,5.6000000000000005,30.0,43.6,43.6,0.36333333333333334,25.0,False,0.36333333333333334,45.4763
27,PWR,Industrials,66.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.25,91.48,89.9,157.99195468821443,34.0,35.0,35.0,35.0,2.256666666666667,30.0,40.25666666666667,40.26,0.3354722222222222,24.0,False,0.3354722222222222,45.8575
28,CAT,Industrials,66.0,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.44,43.4,46.61,157.43925211936403,35.0,37.0,40.0,39.0,1.84,30.0,39.84,39.84,0.332,22.0,False,0.332,46.4224
29,LRCX,Technology,129.2,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.83,55.65,55.73,220.5543964023749,24.0,26.0,38.0,38.0,4.960000000000001,40.0,52.96,52.96,0.44133333333333336,39.0,False,0.44133333333333336,47.7488
30,AVAV,Industrials,95.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.58,125.81,122.13,186.57761320892857,28.0,29.0,33.0,34.0,6.680000000000001,30.0,51.68,51.68,0.43066666666666664,36.0,False,0.43066666666666664,47.8703
31,GOOG,Communication Services,72.2,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.76,17.2,17.62,163.6471805117901,31.0,31.0,44.0,43.0,2.291666666666667,40.0,50.291666666666664,50.29,0.4190972222222222,34.0,False,0.4190972222222222,50.3317
32,MSTR,Technology,313.8,28.5,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1238.4,-55.1,1.41,1945.99,1934.68,405.2261019546775,12.0,12.0,12.0,12.0,15.783333333333333,40.0,70.78333333333333,70.78,0.5898611111111111,67.0,False,0.5898611111111111,51.4165
33,LINK-USD,Unknown,430.3,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.68,9179.85,9349.96,503.5643978366728,9.0,9.0,4.0,4.0,21.163333333333334,40.0,76.16333333333333,76.16,0.6346944444444443,74.0,True,0.8846944444444443,52.3184
34,PLTR,Technology,147.2,71.6,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,223.6,-45.7,1.56,124.23,127.87,197.97452629880925,27.0,24.0,34.0,32.0,19.436666666666667,26.66666666666667,61.10333333333334,61.1,0.5091944444444445,48.0,False,0.5091944444444445,52.8699
35,GE,Industrials,30.7,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.13,17.96,17.47,122.1426111050553,40.0,41.0,43.0,44.0,1.1199999999999999,40.0,49.12,49.12,0.4093333333333333,32.0,False,0.4093333333333333,55.7777
36,VST,Utilities,66.5,42.5,0.3,-7.3,-16.3,-21.0,-11.3,41.2,176.0,355.8,398.4,447.5,263.0,-78.8,1.32,284.62,283.11,152.3819810183971,36.0,36.0,21.0,21.0,5.695,45.71428571428571,59.40928571428571,59.41,0.4950773809523809,45.0,False,0.4950773809523809,56.281
37,MKR-USD,Unknown,228.0,21.0,-1.7,-8.7,-16.0,-21.6,-19.6,-37.9,-24.3,-40.4,-13.8,-10.6,1279.9,-52.2,1.22,1892.37,1895.23,301.2534883239754,16.0,15.0,13.0,13.0,22.34166666666667,40.0,77.34166666666667,77.34,0.6445138888888889,75.0,True,0.8945138888888889,57.9114
38,ENPH,Technology,176.6,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.79,11415.54,11549.26,267.9770648247572,19.0,21.0,3.0,3.0,30.64333333333333,30.0,75.64333333333333,75.64,0.630361111111111,73.0,False,0.630361111111111,59.2927
39,ETH-USD,Unknown,70.4,16.8,0.7,0.9,-12.0,-13.9,-2.6,-12.9,-4.5,-6.7,360.1,398.0,744.1,-66.1,1.41,894.95,909.28,143.74886401771602,38.0,33.0,15.0,15.0,10.491666666666667,40.0,65.49166666666667,65.49,0.5457638888888889,58.0,True,0.7957638888888889,62.4791
40,WM,Industrials,-11.0,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.56,0.0,0.0,80.35047464151961,53.0,56.0,78.5,78.5,11.303333333333335,20.0,31.303333333333335,31.3,0.2608611111111111,12.0,False,0.2608611111111111,62.5467
41,NTRA,Healthcare,36.2,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,-36.11,-35.67,127.57218016061532,39.0,40.0,114.0,114.0,1.4400000000000006,30.0,46.44,46.44,0.38699999999999996,27.0,False,0.38699999999999996,65.2046
42,ETN,Industrials,-9.5,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,0.0,0.0,81.90948701313772,50.0,52.0,78.5,78.5,8.39,40.0,48.39,48.39,0.40325,30.0,False,0.40325,68.0535
43,QQQ,Unknown,-8.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.79,0.0,0.0,83.05280607474492,49.0,51.0,78.5,78.5,2.841666666666667,40.0,50.84166666666667,50.84,0.42368055555555556,35.0,False,0.42368055555555556,69.9723
44,FSLR,Technology,-0.1,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.68,0.0,0.0,91.28125902032482,48.0,49.0,78.5,78.5,2.8983333333333334,40.0,57.89833333333333,57.9,0.4824861111111111,43.0,False,0.4824861111111111,72.6475
45,TGTX,Healthcare,-18.7,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,0.0,0.0,72.7430622865527,55.0,58.0,78.5,78.5,4.971666666666667,30.0,49.971666666666664,49.97,0.4164305555555555,33.0,False,0.4164305555555555,73.3031
46,META,Communication Services,17.8,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.14,75.54,75.66,109.20633643586996,44.0,45.0,36.0,36.0,1.9733333333333334,50.0,66.97333333333333,66.97,0.5581111111111111,62.0,False,0.5581111111111111,74.2124
47,ADA-USD,Unknown,142.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.66,6865.26,6815.04,215.6410310043408,25.0,25.0,5.0,5.0,32.78333333333333,40.0,87.78333333333333,87.78,0.7315277777777778,93.0,True,0.9815277777777778,75.1877
48,LIN,Basic Materials,-38.3,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.91,0.0,0.0,53.11662864580428,61.0,65.0,78.5,78.5,16.74833333333333,30.0,46.748333333333335,46.75,0.38956944444444447,28.0,False,0.38956944444444447,75.2356
49,HIMS,Healthcare,39.6,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.35,338.1,336.62,109.65613506113586,43.0,39.0,20.0,20.0,18.803333333333335,40.0,73.80333333333334,73.8,0.6150277777777778,72.0,False,0.6150277777777778,76.2498
50,ASML,Technology,-10.4,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.42,0.0,0.0,80.96688270802804,51.0,53.0,78.5,78.5,5.591666666666666,40.0,60.59166666666667,60.59,0.5049305555555555,47.0,False,0.5049305555555555,76.8989
51,ISRG,Healthcare,-10.8,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.49,0.0,0.0,80.64625322663508,52.0,55.0,78.5,78.5,2.036666666666667,50.0,60.03666666666667,60.04,0.5003055555555556,46.0,False,0.5003055555555556,77.2878
52,SO,Utilities,-38.4,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.62,0.0,0.0,53.03261702975783,62.0,66.0,78.5,78.5,18.776666666666667,30.0,48.77666666666667,48.78,0.40647222222222223,31.0,False,0.40647222222222223,77.3976
53,NFLX,Communication Services,6.5,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.46,187.8,185.49,97.87570488209792,46.0,47.0,28.0,28.0,6.371666666666666,50.0,71.37166666666667,71.37,0.5947638888888889,68.0,False,0.5947638888888889,77.964
54,BKNG,Consumer Cyclical,-33.7,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.48,0.0,0.0,57.744048420551565,59.0,63.0,78.5,78.5,2.5,50.0,52.5,52.5,0.4375,38.0,False,0.4375,78.9069
55,SPOT,Communication Services,26.6,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.36,71.44,70.73,102.96846847319108,45.0,43.0,37.0,37.0,10.541666666666668,48.0,73.54166666666667,73.54,0.6128472222222222,71.0,False,0.6128472222222222,79.4174
56,NEE,Utilities,-33.4,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,0.0,0.0,58.04766573261249,58.0,62.0,78.5,78.5,17.33,30.0,55.33,55.33,0.46108333333333335,42.0,False,0.46108333333333335,80.1315
57,MSFT,Technology,-34.8,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.78,0.0,0.0,56.619286323327,60.0,64.0,78.5,78.5,5.59,40.0,53.59,53.59,0.4465833333333334,40.0,False,0.4465833333333334,80.633
58,AMAT,Technology,28.8,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,1.98,-0.8,-1.19,120.20281809726455,41.0,42.0,113.0,113.0,3.48,50.0,68.47999999999999,68.48,0.5706666666666665,64.0,False,0.5706666666666665,83.1344
59,JOBY,Industrials,13.1,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.88,-36.85,-36.84,63.54240444270782,57.0,46.0,115.0,115.0,21.045,26.66666666666667,62.71166666666667,62.71,0.5225972222222223,52.0,False,0.5225972222222223,86.4104
60,ARKX,Unknown,-4.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,1.99,0.0,0.0,43.2228717528198,68.0,50.0,78.5,78.5,22.073333333333338,40.0,62.07333333333334,62.07,0.5172777777777778,51.0,False,0.5172777777777778,86.9881
61,PLD,Real Estate,-27.1,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,1.97,0.0,0.0,64.25150482355872,56.0,61.0,78.5,78.5,17.76,40.0,65.76,65.76,0.548,59.0,False,0.548,87.4246
62,DUK,Utilities,-55.2,5.3,2.4,-3.2,-5.5,-8.8,-12.3,-14.2,-21.1,-32.2,-50.7,-76.6,28.9,-59.9,2.39,0.0,0.0,36.229118281315785,73.0,79.5,78.5,78.5,21.86,30.0,51.86,51.86,0.43216666666666664,37.0,False,0.43216666666666664,88.7125
63,JNJ,Healthcare,-38.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,0.0,0.0,52.49879895180325,63.0,67.0,78.5,78.5,13.400000000000002,50.0,63.400000000000006,63.4,0.5283333333333334,54.0,False,0.5283333333333334,89.4877
64,KO,Consumer Defensive,-49.3,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.43,0.0,0.0,42.11777602112208,70.0,73.0,78.5,78.5,21.718333333333334,40.0,61.718333333333334,61.72,0.5143194444444444,49.0,False,0.5143194444444444,91.4178
65,AEP,Utilities,-43.7,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.13,0.0,0.0,47.745415866773165,66.0,70.0,78.5,78.5,15.0,50.0,65.0,65.0,0.5416666666666666,56.0,False,0.5416666666666666,92.5138
66,MA,Financial Services,-39.7,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.84,0.0,0.0,51.74036374850346,64.0,68.0,78.5,78.5,6.918333333333334,60.0,66.91833333333334,66.92,0.5576527777777778,61.0,False,0.5576527777777778,93.8373
67,BLK,Financial Services,-42.2,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.0,0.0,49.20551014608607,65.0,69.0,78.5,78.5,8.73,50.0,66.73,66.73,0.5560833333333334,60.0,False,0.5560833333333334,93.9542
68,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.19,0.0,0.0,40.296019785101066,71.0,75.0,78.5,78.5,5.3133333333333335,50.0,63.31333333333333,63.31,0.5276111111111111,53.0,False,0.5276111111111111,94.4848
69,V,Financial Services,-45.3,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.14,0.0,0.0,46.12043681660178,67.0,71.0,78.5,78.5,7.848333333333334,60.0,67.84833333333333,67.85,0.5654027777777777,63.0,False,0.5654027777777777,96.9948
70,NEM,Basic Materials,-11.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.15,0.0,0.0,79.53382931639945,54.0,57.0,78.5,78.5,6.119999999999999,70.0,84.12,84.12,0.7010000000000001,85.0,False,0.7010000000000001,98.1414
71,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,47.0,48.0,78.5,78.5,0.0,80.0,95.0,95.0,0.7916666666666666,99.0,False,0.7916666666666666,99.3862
72,PG,Consumer Defensive,-71.4,4.1,1.8,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,25.1,-75.5,1.98,0.0,0.0,20.01641513053972,85.0,89.0,78.5,78.5,28.183333333333334,30.0,58.18333333333334,58.18,0.48486111111111113,44.0,False,0.48486111111111113,99.7115
73,NOC,Industrials,-54.1,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.07,0.0,0.0,37.26542882518953,72.0,77.0,78.5,78.5,12.211666666666666,60.0,72.21166666666667,72.21,0.601763888888889,69.0,False,0.601763888888889,103.5585
74,ICLN,Unknown,-67.0,4.3,0.3,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,153.1,-76.9,2.03,0.0,0.0,24.40726526274617,81.0,86.0,78.5,78.5,17.39666666666667,40.0,65.39666666666668,65.4,0.5449722222222223,57.0,False,0.5449722222222223,103.7559
75,ADSK,Technology,-81.2,1.0,0.6,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,100.6,-83.0,2.21,0.0,0.0,10.236416811809356,90.0,95.0,78.5,78.5,13.855,40.0,61.855000000000004,61.86,0.5154583333333334,50.0,False,0.5154583333333334,106.411
76,RTX,Industrials,-55.2,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.63,0.0,0.0,36.174724885556905,74.0,79.5,78.5,78.5,1.7199999999999998,80.0,81.72,81.72,0.6809999999999999,78.0,False,0.6809999999999999,108.7724
77,MRK,Healthcare,-69.7,22.5,1.5,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,25.8,-97.5,2.71,0.0,0.0,21.74319355188965,83.0,87.0,78.5,78.5,22.380000000000003,40.0,70.38,70.38,0.5864999999999999,66.0,False,0.5864999999999999,109.5579
78,CVX,Energy,-59.6,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.93,0.0,0.0,31.81922689444192,75.0,81.0,78.5,78.5,22.439999999999998,60.0,82.44,82.44,0.6869999999999999,79.0,False,0.6869999999999999,110.0512
79,ADBE,Technology,-48.3,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.17,0.0,0.0,43.12812537655191,69.0,72.0,78.5,78.5,30.773333333333333,40.0,85.77333333333334,85.77,0.7147777777777778,89.0,False,0.7147777777777778,110.797
80,RIVN,Consumer Cyclical,-10.5,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.68,0.0,0.0,24.22169572607682,82.0,54.0,78.5,78.5,28.64,40.0,83.64,83.64,0.697,84.0,False,0.697,111.0156
81,ALB,Basic Materials,-64.9,18.3,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,166.4,-116.7,2.59,0.0,0.0,26.52377576699716,78.0,84.0,78.5,78.5,15.68,50.0,80.68,80.68,0.6723333333333333,77.0,False,0.6723333333333333,111.2566
82,PEP,Consumer Defensive,-78.7,2.8,1.4,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,22.0,-81.6,2.46,0.0,0.0,12.721517076350564,87.0,92.0,78.5,78.5,28.633333333333333,40.0,68.63333333333333,68.63,0.5719444444444444,65.0,False,0.5719444444444444,112.2807
83,LMT,Industrials,-65.3,11.1,2.1,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,19.3,-75.9,2.47,0.0,0.0,26.114885766336894,79.0,85.0,78.5,78.5,22.78666666666667,60.0,82.78666666666666,82.79,0.6898888888888889,83.0,False,0.6898888888888889,115.2631
