Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
85,CRM,Technology,-111.8,8.0,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,38.0,-124.8,2.23,0.0,0.0,-6.740040873601383,82.0,86.0,67.5,67.5,18.763333333333335,70.0,88.76333333333334,88.76,0.7396944444444444,83.0,False,0.7396944444444444,108.2912
86,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461389,97.0,99.0,67.5,67.5,24.496666666666666,40.0,64.49666666666667,64.5,0.5374722222222222,58.0,False,0.5374722222222222,108.9862
87,AI,Technology,-96.3,0.3,0.3,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.3,-96.8,1.83,0.0,0.0,-46.42169135073687,92.0,81.0,67.5,67.5,52.71333333333333,26.66666666666667,79.38,79.38,0.6615,74.0,False,0.6615,109.0146
88,UPS,Industrials,-117.4,7.8,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,29.7,-129.9,2.05,0.0,0.0,-12.346580840686029,84.0,88.5,67.5,67.5,28.96,60.0,88.96000000000001,88.96,0.7413333333333334,84.0,False,0.7413333333333334,110.298
89,APD,Basic Materials,-117.4,3.6,1.7,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,33.4,-123.0,2.28,0.0,0.0,-12.3650965989913,85.0,88.5,67.5,67.5,30.23,60.0,90.23,90.23,0.7519166666666667,85.0,False,0.7519166666666667,111.1237
90,NKE,Consumer Cyclical,-131.4,5.6,5.6,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,20.7,-140.5,2.36,0.0,0.0,-26.2871259958092,88.0,93.0,67.5,67.5,34.75,50.0,84.75,84.75,0.70625,79.0,False,0.70625,111.2084
91,RXRX,Healthcare,-77.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.1,-78.2,2.47,0.0,0.0,-33.756921014715815,90.0,70.0,67.5,67.5,54.111666666666665,80.0,120.0,120.0,1.0,98.0,False,1.0,111.92
92,AMT,Real Estate,-117.7,2.2,2.2,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,44.7,-121.4,2.77,0.0,0.0,-12.67036933753889,86.0,90.0,67.5,67.5,33.019999999999996,60.0,93.02,93.02,0.7751666666666667,87.0,False,0.7751666666666667,112.5329
93,PYPL,Financial Services,-156.9,0.5,0.5,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,94.6,-158.1,2.51,0.0,0.0,-51.87063181460972,93.0,96.0,67.5,67.5,33.026666666666664,50.0,83.02666666666667,83.03,0.6918888888888889,77.0,False,0.6918888888888889,113.5192
94,PPG,Basic Materials,-142.9,3.6,1.0,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,11.7,-148.7,2.58,0.0,0.0,-37.83634447671548,91.0,95.0,67.5,67.5,31.296666666666667,80.0,111.29666666666667,111.3,0.9274722222222223,93.0,False,0.9274722222222223,116.1887
95,ONDO-USD,Unknown,-101.8,1.3,0.6,-10.3,-32.6,-46.0,-62.0,-61.6,-61.6,-61.6,-61.6,-61.6,236.5,-106.4,2.79,0.0,0.0,-53.874835127853935,94.0,83.0,67.5,67.5,67.90833333333333,80.0,120.0,120.0,1.0,98.0,True,1.0,116.52
96,TDOC,Healthcare,-170.3,0.4,0.4,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,297.3,-172.4,2.67,0.0,0.0,-65.24297854249906,96.0,98.0,67.5,67.5,35.730000000000004,50.0,85.73,85.73,0.7144166666666667,80.0,False,0.7144166666666667,116.5831
97,SDGR,Healthcare,-124.9,1.3,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.2,-127.1,2.61,0.0,0.0,-55.40631963347058,95.0,91.0,67.5,67.5,46.10166666666667,80.0,120.0,120.0,1.0,98.0,False,1.0,118.62
98,SUI-USD,Unknown,-101.5,4.9,0.7,-12.3,27.7,-0.3,-52.4,-88.1,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.28,0.0,0.0,-82.03849476175027,99.0,82.0,67.5,67.5,65.06,80.0,120.0,120.0,1.0,98.0,True,1.0,118.82
99,SPCE,Industrials,-162.7,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,278.2,-165.5,2.19,0.0,0.0,-80.34325881810105,98.0,97.0,67.5,67.5,40.394999999999996,66.66666666666667,107.06166666666667,107.06,0.8921805555555555,92.0,False,0.8921805555555555,120.2633
100,IRBT,Consumer Cyclical,-204.0,0.7,0.7,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,112.2,-206.2,2.09,0.0,0.0,-98.96030392162255,100.0,100.0,67.5,67.5,43.839999999999996,70.0,113.84,113.84,0.9486666666666667,94.0,False,0.9486666666666667,121.7995
