Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
11,HOOD,Financial Services,210.2,58.9,-4.5,-8.4,-18.8,-2.9,66.8,269.1,509.7,552.4,552.4,552.4,396.9,-57.8,1.17,248.86,239.42,251.2743941230775,17.0,13.0,17.0,18.0,19.211666666666666,0.0,19.211666666666666,19.21,0.16009722222222222,6.0,False,0.16009722222222222,18.7915
12,AMD,Technology,230.6,52.3,0.1,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,450.5,-10.2,1.49,372.79,362.17,335.70220513288245,11.0,11.0,15.0,15.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,16.0,False,0.2603888888888889,19.6682
13,DOGE-USD,Unknown,2163.2,19.5,-0.8,-5.7,-25.1,-33.2,-46.4,-40.1,-27.1,-2.9,1278.7,1576.8,11273.4,-39.5,1.69,23536.81,23379.99,2243.4941984313828,1.0,1.0,1.0,1.0,23.915,26.66666666666667,50.58166666666667,50.58,0.4215138888888889,36.0,True,0.671513888888889,20.2385
14,TMDX,Healthcare,122.8,61.3,-4.5,-19.3,-2.9,-8.6,21.2,3.1,9.4,116.9,201.7,201.7,247.2,-74.5,1.37,210.14,208.76,199.3513266210969,20.0,20.0,20.0,20.0,13.328333333333333,0.0,13.328333333333333,13.33,0.11106944444444444,3.0,False,0.11106944444444444,20.9536
15,AAPL,Technology,144.1,62.4,0.5,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,238.5,-12.3,1.22,241.34,239.87,249.18091918220244,18.0,18.0,18.0,17.0,0.3500000000000001,20.0,20.35,20.35,0.16958333333333334,8.0,False,0.16958333333333334,21.2382
16,IONQ,Technology,209.4,56.6,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,391.8,-28.8,1.86,215.96,210.11,258.53035575663483,16.0,14.0,19.0,19.0,23.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,12.0,False,0.19722222222222224,21.8558
17,SMCI,Technology,211.9,15.3,-1.1,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1812.7,-78.3,1.68,4539.55,4521.93,316.9463024061249,12.0,12.0,6.0,6.0,19.486666666666665,20.0,39.486666666666665,39.49,0.32905555555555555,26.0,False,0.32905555555555555,23.6477
18,COST,Consumer Defensive,61.6,49.8,2.3,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,151.0,-27.2,1.16,205.5,204.99,166.67245141254793,24.0,25.0,21.0,21.0,8.583333333333334,10.0,18.583333333333336,18.58,0.15486111111111114,5.0,False,0.15486111111111114,25.0244
19,NVDL,Unknown,96.0,22.4,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,428.0,0.0,1.81,725.96,726.84,165.5944024609481,25.0,23.0,12.0,12.0,24.10666666666667,0.0,24.10666666666667,24.11,0.20088888888888892,14.0,False,0.20088888888888892,27.5368
20,MSTR,Technology,300.2,28.3,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1226.3,-64.8,1.41,1916.5,1910.52,405.22610195467735,10.0,10.0,10.0,10.0,15.783333333333333,40.0,55.78333333333333,55.78,0.4648611111111111,43.0,False,0.4648611111111111,31.8254
21,LINK-USD,Unknown,391.7,10.0,-0.3,0.5,-18.7,-25.0,-32.9,-37.7,-24.3,-43.2,168.8,632.5,4323.2,-45.8,1.68,9960.78,9667.99,471.9491209659453,7.0,7.0,2.0,2.0,23.6,40.0,63.6,63.6,0.53,51.0,True,0.78,32.572
22,LRCX,Technology,115.5,93.0,-6.2,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,125.9,-23.0,1.87,42.61,44.19,220.55439640237503,19.0,22.0,30.0,30.0,5.16,40.0,45.16,45.16,0.3763333333333333,29.0,False,0.3763333333333333,35.173
23,AVAV,Industrials,81.5,53.9,-8.0,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,201.7,-58.8,1.58,106.13,122.76,186.57761320892865,23.0,24.0,27.0,26.0,6.6000000000000005,30.0,36.6,36.6,0.305,25.0,False,0.305,35.2905
24,PLTR,Technology,143.3,71.0,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,221.0,-46.5,1.56,121.76,120.77,197.97452629880928,22.0,19.0,26.0,27.0,19.436666666666667,26.66666666666667,46.10333333333334,46.1,0.3841944444444445,31.0,False,0.3841944444444445,36.4664
25,GS,Financial Services,55.3,93.0,-4.4,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,63.3,-51.3,1.17,19.55,19.04,160.41510306706718,28.0,29.0,34.0,34.0,1.7600000000000002,30.0,31.76,31.76,0.26466666666666666,19.0,False,0.26466666666666666,37.5604
26,WMT,Consumer Defensive,46.7,85.1,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,63.4,-48.9,1.27,25.9,25.44,151.7839857998574,30.0,31.0,33.0,33.0,1.3266666666666669,30.0,31.326666666666668,31.33,0.26105555555555554,17.0,False,0.26105555555555554,37.6956
27,CAT,Industrials,52.4,81.2,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,74.5,-43.3,1.43,28.49,29.31,157.43925211936403,29.0,30.0,32.0,32.0,1.8,30.0,31.8,31.8,0.265,20.0,False,0.265,38.356
28,KLAC,Technology,57.4,86.3,-10.5,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,70.2,-23.0,1.57,31.17,31.49,162.46391960913323,27.0,28.0,31.0,31.0,5.680000000000001,30.0,35.68,35.68,0.29733333333333334,24.0,False,0.29733333333333334,38.5948
29,ETH-USD,Unknown,60.3,15.8,0.4,3.0,-12.6,-14.0,-3.7,-14.2,-6.1,-8.1,355.5,390.5,740.2,-67.5,1.42,915.72,829.39,140.61028979896602,31.0,26.0,11.0,11.0,11.026666666666667,40.0,51.02666666666667,51.03,0.4252222222222223,37.0,True,0.6752222222222223,41.7518
30,PANW,Technology,9.9,34.3,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,138.1,-57.1,1.16,189.78,188.51,115.02440341089616,35.0,37.0,22.0,22.0,5.221666666666667,30.0,35.221666666666664,35.22,0.29351388888888885,23.0,False,0.29351388888888885,41.9828
31,GE,Industrials,17.1,86.4,-2.6,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,34.4,-92.7,1.12,4.02,3.52,122.1426111050553,33.0,35.0,35.0,35.0,1.04,40.0,41.04,41.04,0.34199999999999997,27.0,False,0.34199999999999997,44.989
32,ADA-USD,Unknown,119.0,7.5,-1.1,-5.6,-29.1,-41.0,-54.8,-54.7,-54.5,-77.5,50.6,54.2,2088.2,-41.0,1.67,7709.6,6340.68,199.2452546469281,21.0,21.0,3.0,4.0,34.72333333333333,40.0,74.72333333333333,74.72,0.6226944444444444,62.0,True,0.8726944444444444,48.32
33,GOOG,Communication Services,58.6,89.1,0.2,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,69.9,-33.7,1.87,3.48,3.27,163.64718051179014,26.0,27.0,36.0,36.0,2.7716666666666674,60.0,62.77166666666667,62.77,0.5230972222222222,49.0,False,0.5230972222222222,50.0106
34,NTRA,Healthcare,22.5,46.6,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,156.4,-94.3,1.37,-63.37,-65.2,127.57218016061532,32.0,33.0,87.0,87.0,1.4400000000000006,30.0,31.44,31.44,0.262,18.0,False,0.262,51.5818
35,HIMS,Healthcare,34.4,29.6,-3.2,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,321.5,-86.1,1.35,331.03,329.75,109.6561350611359,36.0,32.0,16.0,16.0,18.763333333333335,40.0,58.763333333333335,58.76,0.4896944444444445,46.0,False,0.4896944444444445,51.6895
36,META,Communication Services,4.1,54.7,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,78.5,-85.8,1.14,55.24,55.41,109.20633643587,37.0,39.0,29.0,29.0,1.9733333333333334,50.0,51.973333333333336,51.97,0.4331111111111111,38.0,False,0.4331111111111111,51.7519
37,SPOT,Communication Services,20.3,48.1,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,115.1,-67.6,1.39,63.22,62.79,102.96846847319108,38.0,34.0,28.0,28.0,10.661666666666667,48.0,58.66166666666667,58.66,0.48884722222222227,45.0,False,0.48884722222222227,54.3937
38,TGTX,Healthcare,-32.3,15.5,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,345.5,-101.8,1.41,0.0,0.0,72.7430622865527,44.0,48.0,60.5,60.5,5.011666666666667,30.0,35.01166666666667,35.01,0.29176388888888893,22.0,False,0.29176388888888893,56.3345
39,ASML,Technology,-24.1,21.6,1.6,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,120.4,-64.0,2.43,0.0,0.0,80.9668827080281,41.0,43.0,60.5,60.5,5.591666666666667,40.0,45.59166666666667,45.59,0.37993055555555555,30.0,False,0.37993055555555555,56.5543
40,WM,Industrials,-24.7,21.6,1.4,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,48.8,-44.9,1.59,0.0,0.0,80.35047464151958,43.0,45.0,60.5,60.5,11.463333333333335,30.0,41.46333333333334,41.46,0.3455277777777778,28.0,False,0.3455277777777778,57.4987
41,ETN,Industrials,-23.2,5.3,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,63.7,-28.1,1.54,0.0,0.0,81.90948701313772,40.0,42.0,60.5,60.5,8.55,40.0,48.55,48.55,0.4045833333333333,35.0,False,0.4045833333333333,58.1068
42,NFLX,Communication Services,-7.2,25.0,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,142.1,-56.9,1.47,0.0,0.0,97.87570488209796,39.0,40.0,60.5,60.5,6.411666666666667,50.0,56.41166666666667,56.41,0.4700972222222222,44.0,False,0.4700972222222222,60.8777
43,NEE,Utilities,-47.0,11.3,2.1,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,69.1,-61.8,2.03,0.0,0.0,58.04766573261249,46.0,49.0,60.5,60.5,17.49,30.0,47.489999999999995,47.49,0.39574999999999994,32.0,False,0.39574999999999994,61.0471
44,ISRG,Healthcare,-24.4,29.2,-1.3,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,65.1,-61.3,1.5,0.0,0.0,80.6462532266351,42.0,44.0,60.5,60.5,1.9966666666666668,50.0,51.99666666666667,52.0,0.43330555555555555,39.0,False,0.43330555555555555,61.1455
45,AMAT,Technology,15.1,56.1,-0.7,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,72.8,-58.5,2.0,-22.66,-22.59,120.2028180972646,34.0,36.0,85.0,85.0,3.48,60.0,63.48,63.48,0.529,50.0,False,0.529,63.2105
46,JOBY,Industrials,9.3,53.8,-7.6,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,79.2,-72.2,1.91,-41.97,-41.93,63.54240444270782,45.0,38.0,86.0,86.0,21.245,26.66666666666667,47.911666666666676,47.91,0.399263888888889,33.0,False,0.399263888888889,63.419
47,MSFT,Technology,-48.5,1.9,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,85.4,-51.1,2.43,0.0,0.0,56.619286323327,48.0,51.0,60.5,60.5,8.190000000000001,40.0,48.19,48.19,0.4015833333333333,34.0,False,0.4015833333333333,63.4213
48,BKNG,Consumer Cyclical,-47.3,30.8,-0.7,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,10.5,-73.0,1.5,0.0,0.0,57.744048420551565,47.0,50.0,60.5,60.5,2.46,50.0,52.46,52.46,0.43716666666666665,40.0,False,0.43716666666666665,65.3154
49,BLK,Financial Services,-55.9,5.3,-0.6,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,21.7,-60.2,2.3,0.0,0.0,49.20551014608607,51.0,55.0,60.5,60.5,9.45,50.0,59.45,59.45,0.49541666666666667,47.0,False,0.49541666666666667,71.0382
50,AMZN,Consumer Cyclical,-64.8,3.6,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,89.6,-70.6,2.25,0.0,0.0,40.296019785101066,55.0,61.0,60.5,60.5,5.553333333333334,50.0,55.553333333333335,55.55,0.46294444444444444,42.0,False,0.46294444444444444,72.1276
51,MA,Financial Services,-53.3,9.0,0.4,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,44.0,-62.9,1.85,0.0,0.0,51.74036374850341,50.0,53.0,60.5,60.5,7.038333333333334,60.0,67.03833333333333,67.04,0.5586527777777778,53.0,False,0.5586527777777778,72.2305
52,V,Financial Services,-59.0,12.8,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,18.7,-70.4,2.15,0.0,0.0,46.12043681660185,52.0,57.0,60.5,60.5,7.888333333333333,60.0,67.88833333333334,67.89,0.5657361111111111,54.0,False,0.5657361111111111,74.4419
53,RIVN,Consumer Cyclical,-12.9,51.8,-8.8,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,28.2,-57.0,1.72,0.0,0.0,24.22169572607682,62.0,41.0,60.5,60.5,28.720000000000002,40.0,68.72,68.72,0.5726666666666667,56.0,False,0.5726666666666667,77.1961
54,ADBE,Technology,-61.9,6.5,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,118.0,-74.5,2.5,0.0,0.0,43.12812537655191,53.0,59.0,60.5,60.5,32.093333333333334,40.0,72.09333333333333,72.09,0.6007777777777777,59.0,False,0.6007777777777777,77.4059
55,KO,Consumer Defensive,-63.0,8.0,2.3,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,8.2,-69.2,2.45,0.0,0.0,42.11777602112208,54.0,60.0,60.5,60.5,21.638333333333335,50.0,71.63833333333334,71.64,0.5969861111111111,58.0,False,0.5969861111111111,77.6347
56,JNJ,Healthcare,-52.6,27.1,3.2,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,7.1,-74.8,2.12,0.0,0.0,52.49879895180325,49.0,52.0,60.5,60.5,13.400000000000002,70.0,83.4,83.4,0.6950000000000001,69.0,False,0.6950000000000001,77.6958
57,MRK,Healthcare,-83.3,21.7,1.7,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,16.3,-110.9,2.73,0.0,0.0,21.74319355188963,63.0,68.0,60.5,60.5,22.540000000000003,40.0,62.540000000000006,62.54,0.5211666666666667,48.0,False,0.5211666666666667,79.7108
58,NOC,Industrials,-67.8,5.1,-0.5,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,37.4,-73.4,2.13,0.0,0.0,37.26542882518948,56.0,62.0,60.5,60.5,12.411666666666667,60.0,72.41166666666666,72.41,0.6034305555555555,60.0,False,0.6034305555555555,79.9977
59,ADSK,Technology,-94.8,1.1,0.7,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,90.4,-96.8,2.23,0.0,0.0,10.236416811809312,68.0,71.5,60.5,60.5,13.975,40.0,53.975,53.98,0.4497916666666667,41.0,False,0.4497916666666667,80.4263
60,XOM,Energy,-78.2,18.7,2.4,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,11.8,-98.9,1.47,0.0,0.0,26.924487110138102,59.0,66.0,60.5,60.5,11.623333333333335,60.0,71.62333333333333,71.62,0.5968611111111112,57.0,False,0.5968611111111112,80.797
61,RTX,Industrials,-68.9,14.2,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,14.0,-82.6,1.67,0.0,0.0,36.17472488555686,57.0,63.0,60.5,60.5,1.88,80.0,81.88,81.88,0.6823333333333333,66.0,False,0.6823333333333333,82.5056
62,PG,Consumer Defensive,-85.1,3.8,1.7,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,15.2,-89.1,2.04,0.0,0.0,20.01641513053973,64.0,69.0,60.5,60.5,28.383333333333333,40.0,68.38333333333333,68.38,0.569861111111111,55.0,False,0.569861111111111,83.307
63,CVX,Energy,-73.3,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,55.3,-77.8,1.99,0.0,0.0,31.81922689444192,58.0,64.0,60.5,60.5,22.68,60.0,82.68,82.68,0.6890000000000001,67.0,False,0.6890000000000001,83.6246
64,SNOW,Technology,-29.0,33.9,-1.5,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,36.8,-62.8,2.1,0.0,0.0,25.417609867448164,61.0,47.0,60.5,60.5,25.181666666666665,80.0,105.18166666666667,105.18,0.8765138888888889,78.0,False,0.8765138888888889,84.2613
65,UBER,Technology,-60.1,4.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,21.6,-64.2,1.52,0.0,0.0,17.839381450170478,65.0,58.0,60.5,60.5,16.348333333333333,60.0,76.34833333333333,76.35,0.6362361111111111,63.0,False,0.6362361111111111,84.7223
66,PEP,Consumer Defensive,-92.4,2.5,1.5,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,12.1,-95.1,2.41,0.0,0.0,12.721517076350564,66.0,70.0,60.5,60.5,28.473333333333333,50.0,78.47333333333333,78.47,0.6539444444444444,64.0,False,0.6539444444444444,87.8409
67,LMT,Industrials,-79.0,10.3,2.0,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,10.3,-89.3,2.48,0.0,0.0,26.11488576633687,60.0,67.0,60.5,60.5,22.78666666666667,70.0,92.78666666666666,92.79,0.7732222222222221,76.0,False,0.7732222222222221,88.556
68,TEM,Healthcare,-25.1,13.5,-7.3,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.4,-40.6,1.6,0.0,0.0,5.457098503637359,69.0,46.0,60.5,60.5,34.010000000000005,80.0,114.01,114.01,0.9500833333333334,82.0,False,0.9500833333333334,88.886
69,ARM,Technology,-54.0,0.9,0.9,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,119.2,-55.6,2.04,0.0,0.0,1.7414001640451815,70.0,54.0,60.5,60.5,43.47666666666666,80.0,120.0,120.0,1.0,85.0,False,1.0,91.7
70,GRAB,Technology,-56.7,1.7,0.2,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,20.4,-58.0,1.68,0.0,0.0,-6.379523151624522,73.0,56.0,60.5,60.5,25.226666666666667,80.0,105.22666666666666,105.23,0.8768888888888888,79.0,False,0.8768888888888888,92.5945
71,HON,Industrials,-94.8,2.5,1.4,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,8.8,-97.5,2.59,0.0,0.0,10.309110813854703,67.0,71.5,60.5,60.5,26.618333333333332,70.0,96.61833333333334,96.62,0.8051527777777778,77.0,False,0.8051527777777778,92.9165
72,UNH,Healthcare,-127.0,6.7,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,22.4,-137.7,2.27,0.0,0.0,-21.89290651450652,76.0,81.0,60.5,60.5,33.13333333333333,40.0,73.13333333333333,73.13,0.6094444444444443,61.0,False,0.6094444444444443,94.2286
73,BA,Industrials,-105.0,6.8,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,89.5,-119.2,2.17,0.0,0.0,0.0908646540367597,71.0,76.0,60.5,60.5,17.84166666666667,70.0,87.84166666666667,87.84,0.7320138888888889,73.0,False,0.7320138888888889,94.9839
74,SBUX,Consumer Cyclical,-108.1,3.9,1.6,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,27.2,-113.6,2.06,0.0,0.0,-3.0448054868208008,72.0,77.0,60.5,60.5,27.438333333333333,60.0,87.43833333333333,87.44,0.7286527777777778,72.0,False,0.7286527777777778,95.205
75,AI,Technology,-96.3,0.3,0.3,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.3,-96.8,1.83,0.0,0.0,-46.42169135073687,79.0,73.0,60.5,60.5,52.71333333333333,26.66666666666667,79.38,79.38,0.6615,65.0,False,0.6615,95.3438
76,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461389,84.0,86.0,60.5,60.5,24.496666666666666,40.0,64.49666666666667,64.5,0.5374722222222222,52.0,False,0.5374722222222222,95.6749
77,CRM,Technology,-111.8,8.0,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,38.0,-124.8,2.23,0.0,0.0,-6.740040873601383,74.0,78.0,60.5,60.5,18.763333333333335,70.0,88.76333333333334,88.76,0.7396944444444444,74.0,False,0.7396944444444444,97.2845
78,RXRX,Healthcare,-77.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.1,-78.2,2.47,0.0,0.0,-33.756921014715815,78.0,65.0,60.5,60.5,54.111666666666665,80.0,120.0,120.0,1.0,85.0,False,1.0,97.9
79,NKE,Consumer Cyclical,-131.4,5.6,5.6,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,20.7,-140.5,2.36,0.0,0.0,-26.2871259958092,77.0,82.0,60.5,60.5,34.75,50.0,84.75,84.75,0.70625,70.0,False,0.70625,98.0316
80,UPS,Industrials,-117.4,7.8,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,29.7,-129.9,2.05,0.0,0.0,-12.346580840686029,75.0,79.0,60.5,60.5,28.96,60.0,88.96000000000001,88.96,0.7413333333333334,75.0,False,0.7413333333333334,98.4948
81,PYPL,Financial Services,-156.9,0.5,0.5,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,94.6,-158.1,2.51,0.0,0.0,-51.87063181460972,80.0,83.0,60.5,60.5,33.026666666666664,50.0,83.02666666666667,83.03,0.6918888888888889,68.0,False,0.6918888888888889,98.9122
82,ONDO-USD,Unknown,-101.8,1.3,0.6,-10.3,-32.6,-46.0,-62.0,-61.6,-61.6,-61.6,-61.6,-61.6,236.5,-106.4,2.79,0.0,0.0,-53.874835127853935,81.0,75.0,60.5,60.5,67.90833333333333,80.0,120.0,120.0,1.0,85.0,True,1.0,101.4
83,TDOC,Healthcare,-170.3,0.4,0.4,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,297.3,-172.4,2.67,0.0,0.0,-65.24297854249906,83.0,85.0,60.5,60.5,35.730000000000004,50.0,85.73,85.73,0.7144166666666667,71.0,False,0.7144166666666667,102.0233
