Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,FTNT,Cybersecurity Software,617.1,96.1,-0.1,-0.4,-1.2,22.5,51.4,63.4,69.8,72.5,170.1,617.1,643.2,-20.2,1.4,340.5,77.6,770.2,32.0,32.0,34.0,34.0,0.0,0.0,11.0,11.0,-2,0.5999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8,120483123885.19,120.483,109.0,large,equity,data_raw,172.09,-4.58,False
12,SHOP,E-commerce Software,701.8,46.0,4.2,7.2,26.4,22.6,18.0,4.4,33.3,58.8,38.8,701.8,1544.3,-16.5,1.3,1345.2,595.6,854.9,27.0,27.0,28.0,28.0,0.0,0.0,12.0,12.0,60,-462.4999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,111111111,111100011,184.7,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,468.0,468.0,468.0,189254574527.02,189.255,63.0,cap100,equity,data_raw,172.98,-10.29,False
13,PANW,Cybersecurity Software,555.6,100.0,1.3,5.7,9.1,37.4,74.7,78.5,87.0,147.3,292.4,555.6,555.8,-34.6,1.3,233.5,49.0,708.7,37.0,37.0,40.0,40.0,0.0,0.0,13.0,13.0,3,-15.200000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,37.0,37.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,313807606964.11,313.808,42.0,cap100,equity,data_raw,385.1699,-0.03,True
14,HWM,Aerospace & Defense,795.6,95.6,-3.3,-3.1,-0.3,5.0,5.9,17.2,147.5,331.6,567.6,795.6,799.1,-54.6,1.0,608.1,95.9,931.3,19.0,19.0,20.0,20.0,0.0,0.0,14.0,14.0,-1,4.6000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,19.0,19.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3,113143941502.56,113.144,113.0,large,equity,data_raw,309.73,-8.4,False
15,PWR,Construction & Engineering,906.9,78.2,-3.3,-3.7,-6.3,-9.1,-0.6,18.7,79.4,172.8,445.9,906.9,1124.7,-22.8,1.1,837.3,182.6,1060.0,18.0,18.0,18.0,18.0,0.0,0.0,15.0,15.0,-4,13.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7,99355932495.68,99.356,130.0,large,equity,data_raw,788.72,-16.21,False
16,LRCX,Semiconductor Equipment,1048.1,64.8,-0.3,-0.8,-12.1,-4.4,5.8,57.9,178.7,274.1,403.9,1048.1,1603.7,-7.6,1.2,931.4,173.5,1201.2,16.0,16.0,16.0,16.0,0.0,0.0,16.0,16.0,1,-8.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5,383391571562.81,383.392,32.0,cap100,equity,data_raw,438.5,-30.13,False
17,FIX,Engineering & Construction,2466.9,78.3,-3.2,-4.0,-10.3,-11.6,-1.1,38.2,292.3,762.6,1479.5,2466.9,3110.6,-40.0,1.1,2076.2,337.6,2620.0,3.0,3.0,3.0,3.0,0.0,0.0,17.0,17.0,-3,41.10000000000002,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5,58944868779.43,58.945,220.0,large,equity,data_raw,2073.9883,-19.25,False
18,DELL,Computer Hardware & Services,1163.1,96.0,-1.3,-1.5,6.7,30.1,108.2,161.5,275.6,510.6,766.7,1163.1,1206.8,-23.7,1.6,383.7,54.3,1303.8,13.0,13.0,14.0,14.0,0.0,0.0,18.0,18.0,1,-18.40000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4,148832381377.98,148.832,89.0,cap100,equity,data_raw,485.7,-5.73,False
19,VRT,Electrical Equipment & Parts,1171.5,66.7,-2.3,-3.2,-4.3,-13.0,-5.6,22.0,169.9,722.8,995.5,1171.5,1741.3,-60.9,1.2,1322.9,313.6,1277.7,14.0,14.0,13.0,13.0,0.0,0.0,19.0,19.0,-1,-67.79999999999995,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2,103985307877.08,103.985,123.0,large,equity,data_raw,379.93,-28.91,False
20,PLTR,Software,740.5,70.6,7.9,10.2,37.3,24.0,17.2,2.2,298.4,733.9,,740.5,1018.1,-71.2,1.3,973.4,240.1,812.6,29.0,29.0,26.0,26.0,0.0,0.0,20.0,20.0,56,-262.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0,403153986810.96,403.154,30.0,cap100,equity,data_raw,198.88,-11.89,False
21,WSM,Specialty Retail,427.1,99.5,-0.2,0.6,6.2,16.7,16.1,18.3,52.8,118.7,215.4,427.1,429.9,-40.6,1.2,310.1,64.4,580.2,50.0,50.0,51.0,51.0,0.0,0.0,21.0,21.0,3,-14.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,29533205833.42,29.533,338.0,other,equity,data_raw,252.99,-0.86,False
22,JBL,Electronic Manufacturing Services,572.7,80.8,-0.9,-1.0,-5.3,-7.0,3.2,19.7,76.9,172.9,321.8,572.7,662.0,-28.8,1.1,471.3,87.7,725.8,34.0,34.0,37.0,37.0,0.0,0.0,22.0,22.0,-2,-12.299999999999995,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,35274478281.73,35.274,308.0,other,equity,data_raw,428.9322,-21.52,False
23,MPWR,Semiconductors,507.9,73.3,2.6,2.2,-3.3,-9.7,-2.0,16.7,50.4,79.0,165.5,507.9,693.2,-5.3,1.3,510.2,123.0,661.1,44.0,44.0,45.0,45.0,0.0,0.0,23.0,23.0,-8,18.3,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,100011111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,67871396100.22,67.871,199.0,large,equity,data_raw,1714.0898,-19.43,False
24,URI,Equipment Rental,368.2,95.4,-3.4,-2.5,0.3,6.4,17.2,15.8,26.2,74.3,179.0,368.2,387.6,-36.0,1.2,286.0,63.0,521.3,57.0,57.0,58.0,58.0,0.0,0.0,24.0,24.0,-3,-8.200000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,70802077302.95,70.802,191.0,large,equity,data_raw,1179.1801,-3.53,False
25,QUBT,Quantum Computing,748.6,9.5,0.0,0.1,-1.1,-10.6,-6.8,-28.0,396.1,320.0,225.3,748.6,9187.6,-139.9,1.6,13012.6,8672.4,901.7,21.0,21.0,24.0,24.0,0.0,0.0,25.0,25.0,13,-704.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6,2014027502.74,2.014,561.0,other,equity,data_raw,14.45,-38.2,False
26,MU,Semiconductors,1773.0,67.1,-2.8,-4.0,-9.6,3.4,45.9,206.4,594.6,825.0,988.8,1773.0,2654.8,-25.2,1.4,1026.8,107.8,1926.1,7.0,7.0,7.0,7.0,0.0,0.0,26.0,26.0,-4,-1.2999999999999972,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9,972407503011.0,972.408,12.0,cap100,equity,data_raw,1255.0,-31.39,False
27,ASML,Semi-Conductors,436.2,78.9,3.8,2.9,-3.3,3.0,5.5,36.9,64.4,74.5,129.0,436.2,553.1,-5.8,1.5,326.5,65.8,589.3,48.0,48.0,49.0,49.0,0.0,0.0,27.0,27.0,2,-10.200000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,101111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,665829660498.05,665.83,17.0,cap100,equity,data_raw,1999.96,-13.32,False
28,SMH,Semis,554.0,77.7,-0.2,-0.5,-5.0,-3.4,10.1,31.8,92.7,164.9,253.3,554.0,714.6,-5.3,1.1,447.3,91.2,707.2,38.0,38.0,41.0,41.0,0.0,0.0,28.0,28.0,-5,-9.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,68098555904.0,68.099,,etf,etf,data_raw,671.83,-15.24,False
29,TSM,Semiconductors,548.8,80.8,1.1,0.7,-4.7,-4.3,0.3,17.8,107.3,174.0,245.8,548.8,680.9,-6.0,1.1,486.4,94.0,701.9,39.0,39.0,42.0,42.0,0.0,0.0,29.0,29.0,-1,-3.799999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6,2170383786551.26,2170.384,5.0,cap10,equity,data_raw,479.0,-12.64,False
30,RKLB,Aerospace & Defense,813.4,47.6,3.5,6.6,-2.0,-11.5,-7.2,15.2,656.9,855.1,,813.4,1719.1,-77.2,1.3,1408.5,324.2,882.7,23.0,23.0,19.0,19.0,0.0,0.0,30.0,30.0,19,-119.90000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,23.0,23.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5,46332553228.97,46.333,263.0,large,equity,data_raw,150.9999,-46.99,False
31,STX,Data Storage,1523.5,69.3,-3.6,-4.8,-13.0,-9.5,28.8,132.2,556.0,752.6,959.8,1523.5,2215.0,-36.7,1.2,954.2,97.1,1676.6,10.0,10.0,10.0,10.0,0.0,0.0,31.0,31.0,-6,21.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0,181539990259.49,181.54,70.0,cap100,equity,data_raw,1145.0,-30.04,False
32,HOOD,Capital Markets,360.9,46.1,1.0,1.4,-5.5,3.1,3.5,-15.3,220.3,365.5,,360.9,820.7,-60.3,1.4,975.9,327.0,423.4,69.0,69.0,60.0,60.0,0.0,0.0,32.0,32.0,19,-36.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,69.0,69.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,74730367063.59,74.73,184.0,large,equity,data_raw,139.75,-32.36,False
33,ARES,Asset Management,277.5,44.2,-1.5,-1.9,10.7,8.7,5.4,-11.9,-34.2,-19.5,33.8,277.5,631.0,-8.6,1.4,835.8,531.4,430.6,67.0,67.0,71.0,71.0,0.0,0.0,33.0,33.0,-1,-91.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6,30564433247.95,30.564,333.0,other,equity,data_raw,181.19,-24.02,False
34,UUUU,Uranium,200.9,36.1,7.5,14.4,9.1,-10.9,-25.1,-17.9,54.3,39.2,148.6,200.9,687.5,-73.6,1.6,700.0,150.8,354.0,93.0,93.0,95.0,95.0,0.0,0.0,34.0,34.0,20,-86.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,93.0,93.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,110001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4,3571999840.46,3.572,559.0,other,equity,data_raw,27.9,-48.78,False
35,^IRX,Government Bonds,2700.4,48.1,-0.2,-0.6,-2.8,-2.0,-5.6,-12.2,-52.2,967.5,3946.1,2700.4,5789.1,-166.0,1.2,6268.5,3698.7,2853.5,2.0,2.0,2.0,2.0,0.0,0.0,35.0,35.0,-9,-17.600000000000364,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-2.67,False
36,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,47.0,47.0,47.0,47.0,0.0,0.0,36.0,36.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
37,CAT,Construction Machinery,436.0,68.3,-4.4,-4.3,-9.9,-9.5,-3.6,21.8,81.1,147.4,230.6,436.0,640.0,-5.5,1.2,436.9,90.3,589.1,49.0,49.0,50.0,50.0,0.0,0.0,37.0,37.0,-10,-1.2000000000000028,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,385014501384.39,385.015,31.0,cap100,equity,data_raw,1073.46,-21.97,False
38,CCJ,Chemicals,383.5,58.8,2.5,2.8,2.7,-9.1,-18.6,-11.0,34.8,101.5,262.0,383.5,652.1,-55.4,1.2,640.7,168.6,536.7,54.0,54.0,54.0,54.0,0.0,0.0,38.0,38.0,9,-48.80000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,42381713025.87,42.382,273.0,large,equity,data_raw,135.24,-28.05,False
39,UEC,Energy and Utilities,362.4,44.5,3.5,5.7,9.6,-7.5,-21.0,-19.6,18.6,65.3,266.0,362.4,908.5,-74.2,1.4,973.9,338.7,515.5,59.0,59.0,59.0,59.0,0.0,0.0,39.0,39.0,61,-134.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,59.0,59.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,5631647581.71,5.632,551.0,other,equity,data_raw,20.34,-44.05,False
