Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,SNDK,Data Storage Devices,857.8,78.7,-12.8,9.9,96.4,298.2,800.5,,,,,857.8,1091.5,-4.5,1.6,317.0,317.0,858.7,14.0,9.0,0.0,22.75,10,57.60000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
12,TPL,Homebuilding,683.3,74.4,-1.3,28.5,56.2,60.1,41.9,58.2,85.2,112.5,252.5,683.3,919.6,-5.5,1.4,654.0,194.8,800.2,17.0,19.0,0.0,23.5,5,8.200000000000017,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
13,KLAC,Semiconductor Equipment,767.7,82.7,-3.9,4.0,15.3,25.9,51.2,66.2,95.6,166.4,345.5,767.7,929.8,-14.1,1.2,581.5,131.3,884.6,12.0,14.0,0.0,24.05,7,13.700000000000017,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
14,TRGP,Oil & Gas Midstream,512.8,99.9,1.5,21.4,33.5,44.9,41.9,56.2,97.9,206.9,464.8,512.8,514.6,-93.5,1.2,327.9,62.6,629.7,29.0,30.0,0.0,30.2,42,-1.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
15,HWM,Aerospace & Defense,661.9,85.1,-0.9,6.2,13.0,17.8,27.7,83.3,164.3,307.9,520.9,661.9,753.8,-54.6,1.0,545.7,93.0,760.0,21.0,20.0,0.0,30.45,12,3.700000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
16,AMCR,Packaging & Containers,281.4,78.1,3.9,-7.1,188.1,275.9,295.6,300.0,300.6,276.7,276.2,281.4,398.6,-134.7,4.7,-44.2,-30.6,398.3,52.0,52.0,0.0,31.65,233,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
17,GLW,Electronic Components,340.3,83.2,10.6,18.2,42.3,58.0,111.3,180.0,233.7,257.4,296.7,340.3,421.1,-58.2,1.3,92.1,-1.7,457.2,48.0,49.0,0.0,33.6,116,1.3,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
18,TER,Semiconductors,348.9,84.3,2.9,14.3,39.5,70.3,143.0,136.1,138.9,127.6,162.9,348.9,412.6,-50.5,2.7,77.6,11.8,465.8,46.0,47.0,0.0,36.25,88,-1.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
19,EME,Construction & Engineering,551.0,89.0,1.6,7.6,16.4,16.0,31.8,48.2,105.9,245.0,392.5,551.0,613.1,-42.2,1.2,442.5,87.6,667.9,28.0,28.0,0.0,36.7,19,-2.9000000000000057,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
20,TRX-USD,Cryptocurrency,780.3,12.0,0.0,15.4,15.0,7.6,7.6,45.1,100.8,167.9,485.7,780.3,6637.4,-26.9,1.2,6259.4,3817.2,867.1,13.0,12.0,0.0,37.9,-19,44.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
21,JBL,Electronic Manufacturing Services,446.4,89.9,-0.1,10.4,17.3,20.5,31.8,59.0,70.2,152.6,279.8,446.4,461.1,-28.8,1.2,307.8,55.2,563.3,35.0,36.0,0.0,41.3,23,0.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
22,DELL,Computer Hardware & Services,344.6,74.3,10.2,41.0,40.8,34.3,44.1,36.5,79.1,140.0,226.5,344.6,467.5,-23.7,1.3,260.3,91.4,446.8,49.0,48.0,0.0,41.35,14,-32.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
23,CAT,Construction Machinery,381.8,88.1,4.6,6.9,17.7,30.7,57.6,69.0,91.8,140.2,222.0,381.8,433.4,-5.5,1.2,218.6,42.2,498.7,43.0,43.0,0.0,41.45,35,-5.299999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
24,AMAT,Semiconductor Equipment & Materials,374.4,82.0,-6.5,4.1,20.6,43.1,69.7,63.1,72.7,95.1,190.2,374.4,461.1,-21.2,1.7,204.4,55.6,491.3,44.0,44.0,0.0,42.85,41,8.800000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
25,AMD,Semiconductors,778.1,71.1,1.1,0.0,-0.6,4.8,33.4,26.0,26.8,38.7,96.7,778.1,1105.3,-27.9,1.5,856.7,289.8,894.9,11.0,13.0,0.0,46.0,-6,-9.899999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
26,TPR,Luxury Goods,260.3,85.0,-1.4,5.5,13.6,21.6,41.0,114.3,165.6,206.2,311.9,260.3,323.5,-95.4,1.1,158.0,8.8,377.2,54.0,54.0,0.0,46.55,86,1.200000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
27,TSM,Semiconductors,430.2,80.0,-1.0,-0.8,7.5,14.6,35.7,57.9,104.2,136.6,220.5,430.2,539.1,-6.0,1.1,368.0,75.9,547.1,37.0,38.0,0.0,47.95,18,2.8000000000000114,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
28,MPC,Oil & Gas Refining & Marketing,236.4,95.6,11.0,41.1,43.8,40.6,47.1,42.0,40.7,103.7,206.6,236.4,251.1,-77.8,1.2,103.5,28.2,353.3,56.0,57.0,0.0,50.45,68,-9.599999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
29,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,87.0,78.0,0.0,54.85,211,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
30,ASML,Semi-Conductors,329.8,83.0,1.5,-1.3,13.4,28.3,51.3,46.4,45.4,49.7,113.8,329.8,397.4,-5.8,1.8,206.1,57.0,446.7,50.0,50.0,0.0,56.85,36,-2.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
31,MPWR,Semiconductors,383.9,81.1,-1.7,-1.0,9.4,13.1,30.5,29.8,36.9,59.6,145.9,383.9,473.2,-5.3,1.4,324.6,93.2,500.8,42.0,42.0,0.0,58.1,10,4.200000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
32,WMB,Oil & Gas Midstream,210.7,99.0,1.3,12.3,21.2,26.0,25.3,49.0,78.1,131.5,194.0,210.7,213.8,-57.9,1.1,127.7,19.0,327.6,63.0,64.0,0.0,58.2,68,-0.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
33,AVGO,Semiconductors,917.6,70.3,-0.2,1.2,-4.5,-4.3,12.4,44.7,106.6,251.9,471.6,917.6,1310.8,-16.4,1.2,1220.9,295.5,1034.5,6.0,7.0,0.0,58.7,-28,4.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
34,KTOS,Aerospace & Defense,352.4,50.7,-7.8,-13.0,-3.2,-3.6,45.3,129.4,197.4,231.4,215.0,352.4,761.1,-66.8,1.5,485.9,61.5,469.3,45.0,46.0,0.0,60.9,33,16.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
35,NVDA,Semiconductors,2910.8,76.9,-2.5,-2.8,-3.2,-5.4,4.9,17.8,101.6,359.6,959.9,2910.8,3723.3,-12.1,1.1,3713.0,984.5,3027.7,1.0,1.0,0.0,61.3,-32,72.20000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
36,VLO,Oil & Gas Refining & Marketing,162.4,100.0,0.0,38.7,46.5,52.5,69.9,67.1,64.5,101.2,149.5,162.4,162.9,-81.9,1.5,16.3,3.9,279.3,78.0,81.0,0.0,61.85,109,-0.10000000000000009,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
37,PLTR,Software,647.8,63.3,-3.4,8.9,-0.7,-7.1,5.4,160.9,416.5,632.8,,647.8,1018.1,-71.2,1.2,1030.2,199.5,693.0,25.0,23.0,0.0,65.35,-8,24.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
38,CF,Fertilizers & Agricultural Chemicals,163.6,79.3,8.3,45.2,61.1,62.1,58.2,58.0,53.2,58.9,113.4,163.6,221.2,-55.7,1.3,42.2,13.7,280.5,77.0,80.0,0.0,66.45,94,-3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
39,INSM,Biotechnology,391.4,62.7,5.3,1.1,-9.0,-6.7,27.6,96.6,223.0,304.4,319.3,391.4,673.7,-82.7,1.2,485.9,91.0,508.3,41.0,41.0,0.0,68.0,29,-13.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
40,BAESY,Aerospace & Defense,181.6,87.2,-9.3,6.0,18.7,17.2,16.5,37.7,52.1,115.0,172.1,181.6,218.5,-65.9,1.2,138.7,24.2,298.5,74.0,76.0,0.0,72.35,68,5.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
41,CAH,Healthcare Distribution,192.9,89.8,0.3,-0.3,2.9,14.5,22.8,46.9,62.6,139.8,192.9,192.9,224.4,-81.7,1.1,129.8,18.4,309.8,69.0,70.0,0.0,74.35,73,0.09999999999999787,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
42,OKE,Oil & Gas Midstream,183.2,69.2,6.1,22.9,28.6,31.9,20.2,10.7,12.6,35.3,100.4,183.2,292.4,-60.3,1.4,200.6,86.5,300.1,73.0,75.0,0.0,77.1,19,-17.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
43,PH,Diversified Machinery,233.2,82.2,-0.6,-2.1,2.9,10.3,17.8,27.1,46.6,93.6,154.4,233.2,289.7,-29.7,1.1,213.5,48.7,350.1,58.0,59.0,0.0,80.1,33,1.1000000000000014,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
44,JCI,Building Products,161.2,87.6,2.6,6.6,11.7,16.0,22.6,44.6,57.8,67.6,115.1,161.2,189.0,-32.8,1.2,105.8,15.1,278.0,80.0,83.0,0.0,80.85,73,-0.7000000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
45,VST,Independent Power Producers,496.5,64.7,5.5,1.8,0.8,-5.9,-5.8,21.4,145.2,341.8,418.9,496.5,796.7,-76.3,1.2,892.4,246.4,595.9,32.0,32.0,0.0,82.45,-14,-41.99999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
46,MCK,Healthcare Distribution,226.8,82.3,-3.7,1.5,4.5,9.9,11.7,22.7,33.3,90.5,180.1,226.8,285.1,-46.0,1.1,217.5,50.0,343.7,60.0,61.0,0.0,83.3,31,5.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
47,ANET,Networking Equipment,575.5,68.3,-6.3,-4.8,-2.6,-7.7,6.0,13.5,44.4,145.4,273.5,575.5,852.2,-19.6,1.3,852.4,254.8,692.4,26.0,27.0,0.75,84.05,-29,43.70000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
48,KMI,Oil & Gas Midstream,114.1,99.8,1.5,13.5,21.9,25.4,21.1,34.3,47.3,75.3,105.2,114.1,114.9,-59.1,1.2,60.5,9.2,231.0,105.0,109.0,0.0,86.4,91,-0.10000000000000142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
49,KEYS,Electronic Test & Measurement,145.4,80.7,1.6,16.0,30.1,44.5,55.6,59.5,50.7,32.5,36.8,145.4,184.0,-14.6,2.0,34.0,6.9,262.3,91.0,92.0,0.0,89.5,86,-0.39999999999999947,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
50,CMI,Industrial Machinery,129.3,81.5,-0.6,-2.7,3.7,15.0,34.2,49.6,65.6,82.2,99.2,129.3,166.9,-35.6,1.2,67.8,6.3,246.2,99.0,102.0,0.0,89.85,100,0.39999999999999947,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
51,PSX,Oil & Gas Refining & Marketing,92.2,92.2,12.2,32.7,38.9,40.7,45.9,36.9,36.1,70.1,92.9,92.2,106.9,-74.9,1.3,-0.1,4.9,209.1,115.0,120.0,0.0,90.65,179,-2.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
52,STLD,Steel,208.5,77.7,5.7,-2.0,2.3,11.4,17.8,16.3,13.1,46.9,151.1,208.5,282.6,-47.6,1.3,196.9,58.7,325.4,65.0,66.0,0.0,90.7,31,-10.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
53,NRG,Independent Power Producers,415.1,74.9,1.6,-4.1,-4.0,-4.1,1.1,34.0,103.4,175.9,224.1,415.1,554.2,-22.3,1.1,532.7,112.8,532.0,38.0,39.0,1.13,91.08,-1,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
54,WMT,Hypermarkets & Super Centers,131.8,88.5,6.6,5.7,10.6,17.2,18.0,35.8,54.9,79.6,87.9,131.8,152.9,-28.0,1.2,94.8,14.5,248.7,98.0,101.0,0.0,91.75,71,-2.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
55,XOM,Integrated Oil & Gas,88.5,100.0,2.6,23.0,36.6,45.7,50.4,47.0,39.4,67.1,107.6,88.5,88.9,-84.9,1.6,-9.5,-0.4,205.4,121.0,128.0,0.0,92.4,189,-0.10000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
56,MRVL,Semiconductors,150.1,47.6,9.0,24.3,18.6,21.1,23.8,14.1,17.8,16.4,45.1,150.1,275.2,-14.2,2.2,196.4,108.8,267.0,84.0,86.0,0.0,93.15,13,-44.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
57,TSLA,Automobile Manufacturers,717.7,48.5,-0.9,-6.9,-9.9,-9.4,0.1,17.0,14.4,0.4,276.5,717.7,1535.1,-50.2,1.2,1644.4,631.6,834.6,15.0,16.0,0.85,96.15,-47,23.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
58,EQT,Oil & Gas E&P,87.6,88.3,6.1,19.6,21.6,24.4,21.9,38.9,36.3,67.2,159.0,87.6,112.9,-116.6,1.2,36.8,3.3,204.5,123.0,130.0,0.0,97.6,105,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
59,IBKR,Capital Markets,227.8,75.8,-2.2,-5.8,-0.1,-0.6,7.7,38.9,79.1,137.6,188.4,227.8,275.2,-46.8,1.2,235.9,41.0,344.7,59.0,60.0,1.02,97.67,23,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
60,APH,Electronic Components,254.0,63.0,-3.1,-9.0,-7.1,-3.0,17.6,44.1,75.0,118.2,168.3,254.0,384.6,-16.3,1.1,291.1,60.6,370.9,55.0,55.0,2.08,97.68,10,6.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
61,HUBB,Electrical Components & Equipment,144.8,89.6,2.7,2.8,9.5,10.9,16.0,11.9,15.0,50.8,95.7,144.8,164.6,-24.9,1.2,120.0,32.1,261.7,92.0,93.0,0.0,100.2,40,-2.3999999999999986,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
62,BKR,Oil & Gas Equipment & Services,74.8,98.4,5.6,9.5,22.5,27.7,35.8,46.1,48.8,76.2,117.9,74.8,77.8,-85.4,1.3,3.2,-2.4,191.6,132.0,139.0,0.0,100.6,121,0.3999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
63,GEV,Electrical Equipment,181.6,91.7,-5.0,15.5,30.8,37.4,64.7,181.6,,,,181.6,180.4,-7.2,1.3,99.1,14.6,190.2,134.0,76.0,0.0,101.55,73,2.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
64,CVNA,Auto & Truck Dealerships,609.5,60.2,4.5,-11.2,-15.2,-14.1,-8.4,45.6,495.9,602.7,461.8,609.5,1079.9,-122.9,1.2,1141.4,288.0,704.7,24.0,26.0,1.0,102.35,-40,-39.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
65,GRMN,Scientific & Technical Instruments,138.5,81.1,-1.2,9.9,16.0,10.3,7.1,13.9,35.2,46.6,57.6,138.5,172.5,-6.4,1.2,150.3,36.3,255.4,95.0,97.0,0.0,103.35,32,1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
66,LLY,Pharmaceuticals,431.7,72.0,-3.2,-9.5,-10.9,-0.7,0.5,-4.5,9.8,81.1,201.8,431.7,607.2,-21.4,1.2,613.4,212.9,548.6,36.0,37.0,1.74,104.29,-44,18.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
67,GE,Aerospace & Defense,192.6,78.5,-1.3,-6.3,-3.2,-2.4,5.5,28.7,76.6,185.6,260.6,192.6,260.3,-96.0,1.1,202.3,35.9,309.5,70.0,71.0,1.76,105.56,36,1.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
68,BNB-USD,Cryptocurrency,2108.8,37.7,-1.5,-5.3,-14.2,-23.3,-19.9,-16.7,12.7,10.8,785.4,2108.8,5605.5,-25.2,1.3,7663.0,3833.8,2195.5,3.0,2.0,1.0,105.7,-64,362.2000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
69,DVN,Oil & Gas E&P,86.9,47.7,5.2,32.3,39.7,46.8,49.9,34.4,14.0,20.8,132.5,86.9,286.9,-103.1,1.3,-27.3,20.8,203.8,124.0,131.0,0.0,105.95,162,-6.099999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
70,ADI,Semiconductors,96.1,76.1,3.8,0.6,11.1,20.4,27.8,28.4,26.9,36.4,51.3,96.1,129.2,-7.8,2.0,44.9,12.9,213.0,112.0,117.0,0.0,106.55,67,-1.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
71,IRM,Data Storage & Management,160.7,54.6,-1.1,4.8,14.4,9.5,3.6,-5.0,4.2,32.8,99.1,160.7,320.0,-29.9,1.2,304.4,156.1,277.6,81.0,84.0,0.0,107.1,-11,5.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
72,GS,Investment Banking & Brokerage,149.0,74.1,-1.6,-3.8,-1.5,2.3,12.6,34.4,58.8,75.0,125.4,149.0,212.9,-35.7,1.1,154.6,26.1,265.9,86.0,88.0,0.0,107.8,44,1.7000000000000028,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
73,WELL,Healthcare REITs,96.7,88.0,0.6,5.3,5.5,9.1,12.7,34.7,55.9,76.8,90.1,96.7,117.6,-51.9,1.2,64.9,6.5,213.6,111.0,115.0,0.0,107.85,67,0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
74,C,Diversified Banks,81.0,90.4,5.6,6.0,7.1,11.5,23.2,42.2,69.5,81.7,84.9,81.0,96.3,-58.5,1.2,32.5,-1.7,197.9,129.0,136.0,0.0,108.45,96,0.5999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
75,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,133.0,141.0,0.0,108.55,111,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
76,BK,Asset Servicing,89.4,91.2,3.6,3.7,6.2,9.2,16.8,40.2,67.2,88.3,103.3,89.4,103.6,-53.4,1.1,50.6,1.9,206.3,120.0,127.0,0.0,108.55,77,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
77,ETN,Electrical Equipment,162.3,72.8,0.7,4.5,9.0,4.9,3.8,-1.4,8.0,42.7,94.3,162.3,227.3,-11.6,1.2,218.4,77.7,279.2,79.0,82.0,0.0,108.85,-5,-1.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
78,TKO,Entertainment,235.0,78.9,0.9,-4.9,-2.9,-1.1,3.4,27.2,38.0,90.5,108.4,235.0,307.5,-34.9,1.2,281.1,57.5,351.9,57.0,58.0,2.53,109.38,-3,-0.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
79,GOOG,Internet Content & Information,149.1,66.7,-13.4,-9.4,-8.7,1.4,23.4,32.0,44.2,52.9,87.0,149.1,229.7,-10.8,1.3,151.6,33.4,266.0,85.0,87.0,0.0,110.6,23,10.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
80,GOOGL,Internet Conglomerates,146.9,67.3,-14.5,-9.2,-8.4,1.7,24.4,33.4,45.7,54.6,88.4,146.9,224.2,-11.4,1.4,144.2,30.5,263.8,89.0,90.0,0.0,110.7,29,10.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
81,APP,Software,700.0,46.8,-6.8,-7.5,-21.1,-25.5,-9.7,117.9,514.5,,,700.0,1542.2,-55.4,1.3,1965.8,556.3,741.7,22.0,18.0,1.0,110.9,-70,125.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
82,TT,Building Products,210.2,72.0,0.3,-0.7,3.4,1.1,-1.9,0.8,18.9,50.2,96.3,210.2,294.6,-7.0,1.2,306.7,97.0,327.1,64.0,65.0,0.0,111.15,-32,-0.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
83,ETR,Electric Utilities,63.3,100.0,9.6,15.0,19.1,20.6,21.3,44.3,58.2,64.0,56.0,63.3,63.7,-62.1,1.2,12.7,-3.3,180.2,140.0,144.0,0.0,112.0,107,1.1000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
84,NEM,Gold Mining,60.9,71.4,7.8,-9.2,1.2,13.7,48.0,87.4,93.9,71.3,60.0,60.9,127.4,-105.8,1.9,-23.2,-28.7,177.8,144.0,147.0,0.0,112.1,223,8.000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
85,FCX,Copper Mining,120.3,61.9,9.4,-5.9,9.8,21.8,28.0,19.1,10.4,4.3,82.7,120.3,208.6,-56.5,1.7,75.5,40.4,237.2,102.0,106.0,0.0,113.8,38,-15.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
86,BTC-USD,Cryptocurrency,1690.7,48.0,-2.4,-2.3,-11.1,-23.1,-32.4,-29.1,-0.7,16.0,156.7,1690.7,3326.6,-9.6,1.2,5428.1,2332.0,1807.6,4.0,4.0,1.18,114.58,-84,310.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
87,QBTS,Quantum Computing,468.8,28.5,-2.3,-20.3,-26.6,-29.9,6.1,422.7,750.5,494.4,,468.8,1840.5,-110.7,1.4,2102.5,416.6,513.7,40.0,34.0,0.0,117.25,-61,61.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
