Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
46,TDG,Industrials,166.2,78.6,-6.0,-7.9,-5.2,-4.5,-13.2,-10.1,6.5,52.3,86.3,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,55.0,58.0,62.0,91.0,37,108.4,22,-25.19999999999999,
47,AJG,Financials,37.7,16.0,4.7,-7.7,-9.3,-15.8,-30.7,-35.6,-42.2,-35.6,-20.7,37.7,251.4,-2.9,1.5,926.1,861.3,158.6,137.0,141.5,22.0,22.0,40,108.9,28,-1221.2,
48,EME,Industrials,171.2,81.8,-18.2,1.3,12.4,10.2,25.9,41.1,98.1,235.5,379.8,171.2,221.6,-54.7,1.2,168.6,45.8,292.1,53.0,55.0,78.0,105.0,30,109.2,-9,-16.5,
49,TT,Industrials,87.5,80.6,-6.3,10.7,13.5,8.9,5.0,8.6,30.4,67.0,121.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,87.0,89.0,114.0,128.0,0,109.2,-23,-35.6,
50,TPL,Energy,94.6,52.3,2.6,51.3,72.0,67.6,42.3,57.7,84.7,111.6,255.1,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,83.0,84.0,105.0,89.0,20,110.0,-34,-124.6,
51,AAPL,Technology,104.1,64.0,-1.7,2.6,-2.9,-0.7,2.8,1.4,-3.8,1.6,48.5,104.1,171.2,-15.2,1.2,178.7,72.5,224.9,80.0,81.0,74.0,85.0,29,110.0,0,-44.7,
52,FTNT,Technology,61.0,23.8,-1.9,-1.9,-2.5,-5.7,-22.6,-20.6,-27.1,-28.3,18.2,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,113.0,114.0,32.0,34.0,45,110.4,-22,149.7,
53,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,105.0,111.5,41.0,43.0,42,110.7,13,0.0,
54,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,90.5,95.0,44.0,50.0,45,110.9,25,0.0,
55,NFLX,Communication Services,91.2,49.9,19.7,16.1,1.7,-9.7,-19.9,-5.0,20.2,50.7,35.7,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,85.0,87.0,51.0,70.0,39,111.6,48,-104.6,
56,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,32.0,33.0,45.0,73.0,61,112.2,-3,0.0,
57,APH,Technology,147.4,75.1,-7.3,2.2,4.5,9.9,36.5,69.0,107.6,160.7,223.5,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,63.0,66.5,103.0,145.5,10,114.7,-7,-11.600000000000001,
58,PANW,Technology,27.8,30.0,1.0,-15.0,-18.9,-24.9,-30.9,-34.0,-36.1,-16.4,26.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,158.0,166.0,40.0,44.0,25,115.4,-21,-23.19999999999999,
59,QBTS,Theme (User Picks),319.1,35.4,1.4,-10.7,-17.7,-19.9,33.0,590.0,1017.4,676.4,643.0,319.1,1066.1,-90.8,1.5,841.9,106.4,396.1,36.0,30.0,25.0,66.0,71,115.6,-10,-107.79999999999998,
60,RSG,Industrials,56.2,40.5,6.8,7.3,7.4,3.9,-9.1,-9.1,-7.3,6.4,21.4,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,120.0,123.0,69.0,61.0,29,115.8,32,8.400000000000006,
61,DELL,Technology,59.3,25.3,17.6,30.2,19.7,10.3,17.1,7.8,42.2,91.4,160.5,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,122.0,118.0,92.0,51.0,30,116.8,-26,-89.5,
62,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,90.5,94.0,84.0,63.0,39,117.9,21,0.0,
63,GWW,Industrials,70.7,67.9,3.3,7.0,13.4,13.7,4.6,-3.5,-3.5,30.4,77.2,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,98.0,100.0,109.0,104.0,16,119.0,-7,-22.799999999999997,
64,IBKR,Financials,192.0,84.9,-7.1,-4.0,5.7,4.3,14.3,50.1,95.8,161.4,218.8,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,51.0,50.0,73.0,124.0,35,119.4,12,4.100000000000001,
65,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,84.0,90.0,77.0,101.0,29,119.6,31,0.0,
66,PGR,Financials,44.6,38.7,5.9,3.5,8.7,7.7,-7.7,-8.2,2.4,34.4,62.4,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,130.0,134.0,75.0,65.0,26,119.8,-8,-152.39999999999998,
67,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,77.0,79.0,88.0,79.0,41,121.4,27,0.0,
68,ODFL,Industrials,59.7,41.3,0.2,18.0,30.4,34.4,22.3,-0.1,-18.5,-24.1,0.4,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,116.0,117.0,106.0,58.0,31,122.0,5,-43.89999999999999,
69,AZO,Consumer Cyclical,57.6,59.0,2.1,2.2,2.1,-4.1,-10.3,-7.8,-11.2,3.5,29.2,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,117.0,119.0,85.0,93.0,22,123.4,21,7.700000000000003,
70,ASTS,Theme (User Picks),783.5,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,714.5,-115.4,1.4,320.3,39.2,854.5,11.0,11.0,46.0,114.0,65,124.2,-11,-58.8,
71,CAT,Industrials,246.6,90.5,-5.3,13.8,24.3,37.4,65.4,75.4,99.1,149.9,236.6,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,43.0,42.0,107.0,141.0,30,124.8,15,-0.8000000000000007,
72,HOOD,Financials,176.2,37.7,-1.1,-22.9,-32.0,-38.0,-13.8,94.1,257.5,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,76.0,54.0,27.0,49.0,74,125.0,0,5.900000000000006,
73,MPC,Energy,119.4,63.7,1.7,13.3,11.5,6.7,9.7,2.7,-2.5,43.2,117.5,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,72.0,73.0,90.0,90.0,43,126.0,24,-9.600000000000009,
74,PHM,Consumer Cyclical,50.6,41.6,-2.8,10.5,11.3,7.4,10.5,-0.8,6.4,53.5,88.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,124.0,126.0,96.5,62.0,33,127.1,-22,35.89999999999999,
75,TER,Technology,332.5,89.0,-11.0,33.7,58.6,90.0,168.4,154.4,155.6,141.8,180.1,332.5,377.5,-33.1,2.5,57.4,9.1,453.3,28.0,28.0,133.0,165.0,30,133.8,29,0.0,
76,MS,Financials,131.7,77.3,-10.3,-8.1,-4.7,0.5,9.3,26.5,36.3,44.1,96.6,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,69.0,71.0,86.0,127.0,38,134.0,36,6.699999999999999,
77,RKLB,Theme (User Picks),764.3,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,612.1,-69.8,1.3,293.3,23.8,819.8,13.0,12.0,53.0,134.0,65,134.2,-6,-39.099999999999994,
78,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,190.0,203.0,16.0,21.0,44,134.2,-55,168.0999999999999,
79,AMP,Financials,74.8,43.3,-1.1,-9.7,-3.9,-4.8,-14.2,-18.9,-18.5,-6.0,38.5,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,95.0,98.0,52.0,52.0,65,134.8,35,67.10000000000001,
80,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,71.0,74.5,99.0,140.0,30,134.9,31,0.0,
81,RL,Consumer Cyclical,166.5,90.3,-9.7,3.4,1.3,7.8,17.0,45.2,83.2,127.7,153.3,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,54.0,57.0,98.0,163.5,30,137.2,37,4.6000000000000005,
82,APP,Technology,161.8,49.4,3.6,-7.3,-24.9,-27.5,-6.0,142.3,594.2,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,79.0,60.0,42.0,74.0,74,139.8,-37,-316.4,
83,TPR,Consumer Cyclical,393.8,95.9,-4.1,23.3,27.7,34.8,56.3,140.2,198.2,243.3,363.5,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,21.0,22.0,79.0,166.0,50,140.8,50,6.200000000000001,
84,STX,Technology,404.3,88.1,-1.5,0.8,32.9,58.9,158.6,237.8,318.2,362.3,476.4,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,20.0,21.0,110.0,178.0,40,141.4,-4,-14.400000000000002,
85,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,187.0,201.0,35.0,25.0,47,141.6,14,0.0,
86,CIEN,Technology,586.9,97.5,-2.5,39.2,53.3,105.5,223.6,347.5,425.6,443.9,476.1,586.9,603.8,-67.7,1.7,92.4,-3.8,707.7,17.0,17.0,111.0,208.5,30,142.4,7,-5.8,
87,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,121.0,125.0,140.0,48.0,46,142.4,22,0.0,
88,AMAT,Technology,150.2,88.5,-10.7,16.3,35.1,59.6,87.4,76.8,87.2,111.9,218.3,150.2,174.6,-37.0,2.9,22.1,8.0,271.1,59.0,63.0,167.0,168.0,20,145.0,-33,-27.5,
89,GRMN,Consumer Cyclical,60.1,60.8,2.5,26.2,26.4,15.9,11.1,18.6,42.5,55.0,67.6,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,115.0,116.0,122.0,138.5,20,146.0,11,-3.799999999999997,
90,MCK,Healthcare,147.3,100.0,4.2,19.6,17.8,22.9,24.1,37.1,50.4,118.0,223.7,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,63.0,68.0,124.0,163.5,30,146.4,-13,-20.1,
91,INSM,Healthcare,227.6,62.0,-9.5,-4.0,-16.4,-11.7,27.1,99.6,231.2,313.2,326.4,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,46.0,46.0,55.0,115.0,71,146.4,-3,-21.900000000000006,
92,IONQ,Theme (User Picks),64.6,25.1,10.3,-3.2,-12.7,-22.8,-7.4,110.1,151.6,220.2,217.6,64.6,348.5,-30.4,1.6,542.0,239.6,140.7,179.0,109.5,34.0,47.0,64,147.3,-8,-34.099999999999994,
93,BAESY,Theme (User Picks),183.8,88.0,-2.1,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,138.6,-52.8,1.3,76.8,12.8,315.0,50.0,52.0,119.0,158.0,40,147.4,23,-3.599999999999998,
94,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,111.0,120.5,117.0,130.0,26,147.7,8,0.0,
95,HCA,Healthcare,73.7,79.1,-2.4,9.3,8.8,14.5,24.2,28.0,31.5,47.6,91.0,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,96.0,99.0,146.0,150.0,20,148.2,-10,-2.1999999999999993,
96,ETH-USD,Coin,167.9,6.7,0.4,-25.4,-33.6,-44.5,-39.2,-52.1,-55.8,-67.4,142.6,167.9,784.1,-72.7,1.6,0.0,2613.0,267.0,65.0,56.0,223.0,13.0,75,149.0,86,-26235.9,
97,HLT,Consumer Cyclical,68.1,84.6,-5.9,5.3,7.4,11.3,9.7,12.1,21.3,36.6,55.6,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,103.0,103.0,137.0,162.0,20,153.4,11,-7.699999999999999,
98,WMT,Consumer Defensive,115.5,89.1,6.8,8.2,12.2,18.7,18.1,36.5,56.2,81.4,89.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,75.0,77.0,128.0,172.0,30,154.8,19,-10.0,
99,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,188.0,202.0,11.0,12.0,70,155.0,-8,0.0,
100,STLD,Basic Materials,132.6,88.4,-0.8,8.3,12.1,22.7,29.4,27.2,24.1,63.8,184.5,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,68.0,70.0,131.0,156.0,40,156.2,-11,-26.400000000000002,
101,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,57.0,62.0,120.0,153.0,48,157.0,31,0.0,
102,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,141.0,159.0,129.0,99.0,32,157.4,25,0.0,
103,RCL,Consumer Cyclical,149.9,82.5,-2.0,-3.4,8.0,1.5,4.4,34.3,87.0,184.8,187.3,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,60.0,64.0,91.0,149.0,55,157.6,18,-7.299999999999997,
104,CDNS,Technology,1.4,14.5,2.4,2.5,-1.8,-9.3,-11.4,-17.3,-24.2,-9.2,29.9,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,228.5,228.0,58.0,38.0,40,158.1,-71,179.60000000000002,
105,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,99.0,106.0,67.0,103.0,64,159.6,10,0.0,
106,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-11.4,-10.8,-11.7,-13.4,-15.8,-9.9,-15.5,-28.2,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,180.0,178.0,49.0,46.0,60,159.8,23,105.80000000000001,
107,RJF,Financials,24.7,32.7,-9.3,-6.9,-4.4,-7.0,-9.9,-9.0,-7.4,-4.2,22.4,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,163.0,171.0,71.0,60.0,55,160.0,39,80.9,
108,ADI,Technology,98.5,97.3,-2.7,15.2,26.2,35.3,42.5,42.2,41.0,52.8,71.6,98.5,102.4,-42.9,2.0,1.1,-2.6,219.3,81.0,82.0,186.5,202.0,10,160.7,-3,-8.1,
109,PH,Industrials,89.0,96.0,-4.0,9.2,13.8,22.1,30.3,40.8,64.1,119.0,190.3,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,86.0,88.0,162.0,188.0,20,162.4,-42,-27.299999999999997,
110,ABBV,Healthcare,63.0,89.2,8.3,4.9,4.7,4.3,5.4,8.1,10.9,23.8,56.0,63.0,75.3,-38.7,1.3,40.0,7.0,183.8,110.0,113.0,145.0,172.0,20,162.4,9,-14.600000000000001,
111,GE,Industrials,119.1,99.0,-1.0,12.4,13.5,13.1,23.5,53.1,114.1,249.4,343.9,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,73.0,74.5,142.0,187.0,30,162.7,-16,-16.400000000000002,
