Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,FIX,Industrials,2162.3,95.5,0.6,14.3,32.6,49.2,122.2,196.0,351.0,781.5,1402.3,2162.3,2230.0,-40.0,1.2,1046.0,147.1,2286.6,3.0,3.0,29.0,90.0,10,53.0,-4,-39.599999999999994,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
12,LLY,Healthcare,506.2,83.8,-0.9,-2.1,-3.5,8.0,10.0,5.2,22.6,104.5,242.8,506.2,607.2,-21.4,1.2,526.0,153.2,630.4,33.0,34.0,45.0,88.0,-2,55.6,0,0.0,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
13,TPL,Energy,702.5,76.5,0.7,28.9,57.5,61.5,42.7,59.4,87.1,115.2,259.2,702.5,919.6,-5.5,1.4,640.5,181.7,826.8,19.0,20.0,39.0,79.0,10,57.2,0,-0.8000000000000114,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
14,SHOP,Technology,582.1,38.4,-1.0,3.6,-6.5,-11.7,-4.5,16.5,29.8,32.4,37.0,582.1,1544.3,-16.5,1.3,1652.7,697.3,706.3,28.0,29.0,18.0,40.0,29,60.0,0,46.69999999999993,EARLY_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
15,ANET,Technology,650.9,76.9,-1.9,1.4,3.7,-1.8,13.9,22.7,57.9,170.6,314.0,650.9,852.2,-19.6,1.3,754.1,197.1,775.2,24.0,25.0,37.0,75.0,13,60.2,0,-8.800000000000011,EARLY_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
16,DOGE-USD,Coin,1277.8,5.9,0.5,6.1,-7.1,-26.7,-41.6,-49.7,-41.9,-57.6,948.6,1277.8,22199.9,-45.9,1.7,52730.2,46767.8,1370.9,5.0,5.0,1.0,1.0,60,62.6,4,-7618.699999999997,EARLY_TREND,LOWER,MOMENTUM_UP,S0_NEUTRAL
17,MSTR,Technology,402.4,21.9,1.9,9.1,1.2,-22.3,-44.5,-39.9,51.3,130.6,300.6,402.4,2076.0,-66.6,1.4,5195.4,3115.6,526.7,42.0,43.0,7.0,14.0,39,63.0,6,-546.2000000000003,EARLY_TREND,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
18,AMD,Technology,735.6,67.4,-3.3,-6.5,-7.1,-2.0,25.1,17.4,17.2,27.5,81.6,735.6,1105.3,-27.9,1.5,896.6,324.0,859.8,16.0,17.0,35.0,56.0,31,67.0,-2,-19.80000000000001,NO_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
19,PWR,Industrials,820.8,100.0,0.7,14.3,23.8,29.8,47.0,63.9,92.4,188.6,465.1,820.8,791.0,-22.8,1.1,492.1,87.6,945.1,11.0,12.0,48.0,120.0,10,72.2,-1,-14.800000000000011,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
20,MPWR,Technology,390.4,82.5,1.2,-2.0,8.6,12.4,30.1,29.3,36.4,59.4,147.4,390.4,473.2,-5.3,1.4,312.3,89.7,514.7,43.0,44.0,66.0,118.0,-5,72.8,-3,-18.39999999999999,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
21,LRCX,Technology,742.2,85.1,0.5,-3.1,16.9,39.7,94.1,115.9,141.5,188.9,321.8,742.2,863.6,-7.6,1.4,389.4,74.0,866.5,15.0,16.0,56.0,127.0,5,73.2,1,-23.099999999999994,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
22,ARES,Financials,175.4,28.4,-1.4,-18.6,-27.1,-31.5,-41.1,-47.6,-48.5,-33.2,14.4,175.4,631.0,-8.6,1.3,1611.6,1066.5,299.7,80.0,81.0,20.0,31.0,25,73.6,-3,253.39999999999998,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
23,SOL-USD,Coin,1144.6,10.2,1.3,6.6,-7.9,-27.2,-37.3,-50.7,26.6,55.6,,1144.6,11126.9,-44.7,1.4,22719.6,21521.7,1204.5,6.0,6.0,2.0,2.0,72,75.6,7,-4910.0999999999985,EARLY_TREND,LOWER,MOMENTUM_UP,S0_NEUTRAL
24,FICO,Technology,170.7,25.2,0.2,-16.2,-23.7,-24.9,-35.8,-43.1,-37.8,6.8,27.6,170.7,694.1,-6.1,1.4,1617.1,1203.8,295.0,81.0,82.0,19.0,26.0,30,76.8,-3,605.3,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
25,BX,Financials,177.7,32.2,0.4,-11.7,-18.9,-25.0,-32.0,-38.4,-38.9,-35.4,10.6,177.7,591.0,-17.7,1.3,1188.9,752.7,301.9,79.0,80.0,25.0,38.0,25,77.0,-1,60.60000000000002,NO_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
26,JBL,Technology,431.2,90.9,1.8,6.0,12.8,15.9,26.7,53.2,63.6,144.2,268.6,431.2,439.4,-28.8,1.2,297.7,53.0,555.5,39.0,41.0,71.0,143.0,-10,77.4,0,-13.400000000000006,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
27,HWM,Industrials,699.4,89.6,-4.7,6.7,13.9,18.9,29.3,88.1,173.7,325.4,550.4,699.4,753.8,-54.6,1.0,508.7,80.4,808.4,22.0,21.0,47.0,124.0,10,77.6,-2,9.900000000000006,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
28,FTNT,Technology,238.7,52.7,1.6,8.3,7.4,4.4,-12.1,-10.0,-15.6,-15.5,36.2,238.7,471.6,-20.2,1.3,598.0,259.0,363.0,59.0,61.0,42.0,66.0,24,82.8,1,-8.5,STRONG_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
29,DELL,Technology,284.9,62.1,6.5,24.1,23.9,17.7,25.7,17.6,54.3,107.5,182.5,284.9,467.5,-23.7,1.3,309.6,131.3,398.2,54.0,53.0,67.0,97.0,10,83.6,-1,-31.899999999999977,STRONG_TREND,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
30,PGR,Financials,179.4,57.5,2.8,0.0,4.6,4.7,-8.6,-9.5,0.1,29.9,56.1,179.4,319.6,-10.0,1.3,376.5,158.8,303.7,78.0,79.0,58.0,87.0,6,83.8,2,16.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
31,TT,Industrials,214.5,73.5,-2.9,-1.4,2.9,0.5,-2.6,0.1,18.6,50.6,97.8,214.5,294.6,-7.0,1.2,301.6,92.3,338.8,66.0,66.0,69.0,115.0,-2,84.2,9,0.8999999999999915,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
32,CVNA,Consumer Cyclical,615.1,60.6,-0.6,-13.1,-17.2,-16.1,-10.4,44.3,501.1,609.2,465.7,615.1,1079.9,-122.9,1.2,1134.3,276.8,717.0,27.0,28.0,27.0,61.0,44,84.8,1,27.900000000000006,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
33,TSM,Theme (User Picks),448.9,83.5,-4.7,-0.2,8.3,15.7,37.8,60.9,109.2,143.0,230.4,448.9,539.1,-6.0,1.1,346.2,67.9,573.1,37.0,38.0,61.0,132.0,5,85.0,-2,-0.09999999999999432,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
34,WSM,Consumer Cyclical,280.3,70.1,-1.6,-8.2,-2.1,-3.1,-3.2,1.9,40.5,68.2,155.5,280.3,417.3,-40.6,1.2,441.4,128.7,404.6,53.0,55.0,52.0,98.0,14,85.2,0,9.699999999999989,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
35,DECK,Consumer Cyclical,169.1,26.1,-0.2,-11.1,-2.6,-0.4,-11.1,-35.5,-39.5,-21.2,12.6,169.1,734.1,-30.0,2.2,1122.6,1102.3,293.4,82.0,84.0,28.0,29.0,35,85.4,-8,55.200000000000045,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
36,APP,Technology,828.8,54.7,-1.0,2.9,-12.7,-17.7,1.6,150.5,611.8,,,828.8,1542.2,-55.4,1.3,1682.0,409.5,875.3,14.0,11.0,15.0,54.0,56,85.6,-1,88.5,EARLY_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
37,CDNS,Technology,199.8,54.9,0.1,0.9,-1.7,-8.1,-10.6,-16.5,-23.3,-9.3,28.1,199.8,367.1,-3.4,1.2,464.0,217.3,324.1,70.0,70.0,50.0,71.0,20,86.4,0,8.600000000000023,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
38,VST,Utilities,514.6,66.7,1.7,0.6,-0.4,-7.4,-7.4,20.8,149.6,354.2,434.2,514.6,796.7,-76.3,1.2,869.4,226.9,625.1,34.0,33.0,36.0,70.0,39,87.6,4,-8.299999999999983,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
39,LINK-USD,Coin,460.4,6.9,1.0,11.7,-2.8,-23.9,-33.6,-45.2,-44.5,-63.1,35.7,460.4,7258.0,-53.1,1.5,14205.4,13462.9,553.5,40.0,37.0,4.0,6.0,70,88.6,9,-3436.3999999999996,EARLY_TREND,LOWER,MOMENTUM_UP,S0_NEUTRAL
40,EME,Industrials,536.2,86.7,1.4,3.4,12.1,11.6,27.0,42.9,99.4,236.4,381.4,536.2,613.1,-42.2,1.2,449.7,91.6,660.5,31.0,32.0,51.0,116.0,20,89.2,-2,-7.400000000000006,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
41,RGTI,Theme (User Picks),624.9,24.8,-1.3,-6.3,-16.9,-25.8,7.4,505.1,818.0,,,624.9,2754.1,-93.0,1.7,3104.6,784.7,671.6,30.0,27.0,11.0,37.0,61,89.4,-2,100.90000000000009,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
42,KKR,Financials,102.4,24.2,-0.3,-10.3,-19.8,-25.7,-35.2,-43.0,-34.7,-25.9,8.9,102.4,478.9,-17.5,1.4,1237.0,896.2,226.7,114.0,119.0,24.0,34.0,25,90.0,-6,167.80000000000007,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
43,TDG,Industrials,216.9,64.9,-0.3,-5.5,-5.4,-5.5,-13.5,-11.3,3.8,46.7,78.7,216.9,343.7,-21.8,1.2,412.3,145.4,341.2,64.0,64.0,55.0,92.0,17,90.4,0,17.60000000000001,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
44,PANW,Technology,138.9,51.2,2.4,6.4,-0.9,-8.8,-15.7,-19.1,-19.6,4.5,56.8,138.9,305.2,-34.6,1.2,414.8,200.6,263.2,91.0,93.0,54.0,74.0,15,92.2,2,-13.599999999999994,EARLY_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
45,APO,Financials,119.4,29.5,-1.4,-9.2,-16.2,-18.3,-27.9,-34.1,-30.1,-8.6,17.9,119.4,428.2,-9.1,1.4,925.9,602.1,243.7,107.0,112.0,34.0,44.0,25,93.2,-4,98.10000000000002,NO_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
46,ETH-USD,Coin,255.6,20.5,4.2,14.3,-1.1,-19.5,-15.7,-31.0,-32.6,-43.0,200.1,255.6,1484.0,-71.9,1.5,2042.1,1651.3,348.7,61.0,58.0,12.0,21.0,60,94.6,16,-724.6000000000001,EARLY_TREND,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
47,CAT,Industrials,371.5,85.8,-0.9,3.2,13.9,26.9,53.3,64.3,86.5,134.0,214.4,371.5,433.4,-5.5,1.2,219.3,44.5,495.8,46.0,47.0,88.0,155.0,0,98.2,0,-4.600000000000001,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
48,NRG,Utilities,428.0,77.1,3.2,-4.4,-4.3,-4.4,0.9,34.9,106.5,181.2,231.0,428.0,554.2,-22.3,1.1,512.2,103.5,552.3,41.0,42.0,46.0,106.0,31,99.2,2,5.700000000000003,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
49,QBTS,Theme (User Picks),581.5,34.2,-3.0,-9.4,-16.8,-20.5,23.4,521.3,914.3,611.8,,581.5,1840.5,-110.7,1.4,1720.9,294.1,631.4,32.0,30.0,14.0,58.0,61,99.4,3,49.70000000000002,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
50,XRP-USD,Coin,135.0,20.4,3.6,6.5,-6.7,-23.0,-34.1,30.4,63.2,76.4,150.2,135.0,898.4,-75.3,1.4,1655.0,628.3,228.1,112.0,96.0,17.0,41.0,39,100.4,14,-173.20000000000005,EARLY_TREND,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
51,BLDR,Industrials,102.8,17.3,-1.6,-17.3,-17.5,-23.8,-32.9,-52.3,-64.6,-49.0,14.7,102.8,761.1,-34.7,1.5,1680.8,1997.7,227.1,113.0,118.0,16.0,16.0,45,100.8,-2,329.9000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
52,PLTR,Technology,693.3,67.2,0.8,10.7,0.4,-6.4,7.0,173.1,446.1,677.2,,693.3,1018.1,-71.2,1.2,957.5,169.7,746.5,26.0,23.0,31.0,81.0,53,101.4,-1,16.599999999999994,EARLY_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
53,COST,Consumer Cyclical,142.1,71.6,2.7,5.7,10.4,9.5,-0.6,-1.4,8.8,27.5,56.6,142.1,205.0,-17.8,1.3,206.4,70.7,266.4,88.0,91.0,93.0,129.0,-4,102.0,0,-2.0,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
54,CTAS,Industrials,126.8,56.2,-3.3,1.6,3.7,1.1,-10.0,-13.1,-9.1,8.3,30.0,126.8,229.6,-4.0,1.3,292.8,134.1,251.1,101.0,106.0,72.0,95.5,9,103.0,-10,29.89999999999999,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
55,AMAT,Technology,380.4,83.3,-1.2,3.1,20.0,42.9,70.1,63.2,72.9,95.6,192.5,380.4,461.1,-21.2,1.7,194.1,53.8,504.7,45.0,46.0,96.0,142.0,10,104.2,0,-13.5,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
56,IRM,Real Estate,188.7,62.6,0.6,10.9,21.4,16.1,10.0,1.2,12.1,44.3,118.5,188.7,320.0,-29.9,1.2,269.7,120.8,313.0,73.0,73.0,74.0,101.0,20,104.4,1,-11.399999999999991,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
57,AAPL,Technology,196.7,76.7,-3.9,-0.5,-3.9,-2.4,0.5,-0.8,-5.9,-1.2,42.7,196.7,260.7,-12.6,1.2,259.5,82.0,321.0,71.0,71.0,78.0,122.0,12,104.8,-12,5.299999999999997,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
58,APH,Technology,298.9,73.7,2.7,-2.8,-0.7,4.1,27.4,57.5,93.0,142.3,200.0,298.9,384.6,-16.3,1.1,244.0,42.9,423.2,51.0,52.0,80.0,156.0,8,107.0,0,-5.100000000000001,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
59,OKE,Energy,139.0,56.6,0.1,9.0,14.0,16.9,5.4,-4.3,-4.4,14.1,69.8,139.0,292.4,-60.3,1.4,249.8,128.1,263.3,90.0,92.0,79.0,99.0,16,107.8,1,6.699999999999989,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
60,MELI,Consumer Cyclical,144.1,27.5,-0.8,-7.5,-10.4,-17.2,-26.9,-26.2,-28.4,-24.7,-16.6,144.1,549.4,-11.6,1.3,950.4,615.7,268.4,87.0,90.0,32.0,42.0,50,108.6,1,57.700000000000045,NO_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
61,TRGP,Energy,473.1,98.2,1.8,13.1,24.6,35.4,32.0,45.0,83.7,186.6,431.0,473.1,484.6,-93.5,1.2,332.0,64.6,597.4,35.0,35.0,64.0,135.0,30,110.8,2,-1.2000000000000028,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
62,URI,Industrials,194.1,57.7,-4.7,-5.2,-5.7,-12.1,-10.0,-14.9,-7.3,19.8,96.8,194.1,362.9,-36.0,1.3,434.6,180.5,318.4,72.0,72.0,53.0,80.0,40,111.4,-8,44.80000000000001,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
63,ASML,Theme (User Picks),341.3,85.9,-0.5,-1.3,13.9,29.3,53.1,48.0,47.1,51.5,117.9,341.3,397.4,-5.8,1.8,193.2,52.9,465.6,49.0,49.0,97.0,144.0,15,111.6,-7,-14.500000000000007,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
64,ETN,Industrials,158.9,71.3,3.3,2.3,6.9,2.7,1.4,-4.1,5.1,39.8,91.2,158.9,227.3,-11.6,1.2,224.9,81.1,283.1,84.0,87.0,86.0,123.0,13,113.6,12,-16.900000000000006,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
65,SNPS,Technology,74.2,25.0,-0.8,0.1,-2.2,-8.6,-17.0,-30.6,-42.2,-39.5,-19.5,74.2,309.4,-4.1,1.5,571.0,554.6,198.5,128.0,133.0,44.0,45.0,35,114.0,4,56.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
66,MRVL,Technology,129.9,41.0,2.3,17.0,11.5,13.8,15.9,6.0,8.6,6.0,31.9,129.9,275.2,-14.2,2.2,230.5,139.3,254.2,98.0,103.0,83.0,93.0,20,114.0,-1,-17.19999999999999,STRONG_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
67,GWW,Industrials,128.6,62.2,-5.2,-1.6,4.5,5.9,-1.3,-8.8,-9.6,20.4,62.0,128.6,230.8,-40.3,1.2,229.6,103.0,252.9,99.0,104.0,84.0,107.0,14,114.2,-8,16.799999999999997,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
68,ASTS,Theme (User Picks),895.8,70.4,0.9,-0.8,23.4,34.3,109.9,586.1,995.4,967.6,,895.8,1284.2,-128.2,1.4,639.8,84.9,961.5,10.0,9.0,40.0,121.0,55,115.2,-2,5.400000000000006,EARLY_TREND,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
69,TKO,Communication Services,252.9,84.1,-0.9,-3.2,-1.0,0.9,5.8,31.1,42.9,98.7,118.2,252.9,307.5,-34.9,1.2,261.0,48.8,377.1,57.0,59.0,76.0,148.0,18,115.6,1,3.0,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
70,PH,Industrials,228.9,80.9,-6.5,-4.7,0.3,7.8,15.2,24.3,43.5,90.4,150.9,228.9,289.7,-29.7,1.1,215.1,49.9,353.2,60.0,62.0,90.0,146.0,15,115.8,1,5.799999999999997,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
71,KTOS,Theme (User Picks),447.6,62.2,0.9,-1.7,10.0,9.7,68.5,168.9,251.3,293.9,278.5,447.6,761.1,-66.8,1.5,382.3,38.8,571.9,38.0,39.0,57.0,163.0,25,117.0,-3,0.3999999999999986,EARLY_TREND,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
72,MU,Technology,854.9,100.0,5.7,9.7,40.3,95.7,214.0,258.8,335.5,397.7,496.2,854.9,854.8,-25.2,1.8,221.4,21.7,979.1,9.0,10.0,87.0,193.0,20,118.4,-5,-13.000000000000004,STRONG_TREND,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
73,MSI,Technology,120.2,67.5,4.4,10.2,18.2,12.8,4.9,0.6,3.1,20.8,41.5,120.2,183.0,-10.2,1.3,166.5,67.4,244.5,106.0,111.0,109.0,133.0,0,118.4,-1,-9.5,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
74,HOOD,Financials,300.8,40.5,-2.0,-9.6,-22.0,-30.5,-10.7,91.9,251.2,,,300.8,820.7,-60.3,1.2,1004.9,252.9,345.7,62.0,51.0,30.0,67.0,64,119.4,0,20.900000000000006,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
75,RKLB,Theme (User Picks),785.4,70.3,-0.5,-1.0,20.0,26.5,91.8,512.9,780.1,803.6,,785.4,1114.9,-77.2,1.2,635.4,72.0,836.2,18.0,14.0,41.0,128.0,55,120.8,-2,2.0999999999999943,NO_TREND,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
76,IONQ,Theme (User Picks),169.4,29.0,-1.0,-12.1,-19.0,-27.8,-17.6,79.0,113.7,171.7,,169.4,660.4,-66.8,1.5,941.0,279.8,218.5,116.0,83.0,33.0,60.0,54,124.4,2,48.20000000000002,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
77,MCK,Healthcare,262.2,93.0,2.2,7.5,10.9,16.9,19.3,31.8,44.4,108.1,208.0,262.2,285.1,-46.0,1.1,190.1,37.4,386.5,56.0,57.0,99.0,165.0,20,128.4,0,-3.8000000000000043,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
78,RSG,Industrials,66.0,47.2,1.8,3.9,5.9,3.7,-7.8,-8.1,-6.4,6.7,21.4,66.0,149.9,-8.6,1.4,184.9,93.9,190.3,134.0,139.0,100.0,113.0,9,128.8,4,15.100000000000009,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
79,MSFT,Technology,76.7,41.6,-0.6,0.3,-7.8,-14.4,-18.6,-23.0,-27.6,-25.5,-13.8,76.7,201.5,-12.1,1.2,340.6,196.8,201.0,125.0,130.0,63.0,76.0,35,129.0,2,18.30000000000001,EARLY_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
80,NFLX,Communication Services,108.0,51.9,1.0,9.4,2.7,-6.7,-16.6,-3.1,21.3,51.6,37.5,108.0,279.9,-76.6,1.3,320.8,106.7,232.2,110.0,115.0,65.0,105.0,29,129.0,-1,13.5,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
81,STX,Technology,693.9,86.4,3.7,0.7,24.5,49.6,143.5,223.6,303.1,348.9,460.9,693.9,808.3,-36.7,1.4,260.6,23.7,818.1,21.0,22.0,77.0,188.0,30,129.2,-1,-8.100000000000001,EARLY_TREND,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
82,AJG,Financials,13.1,7.9,2.2,-8.2,-11.1,-17.3,-31.4,-37.2,-44.3,-39.6,-27.3,13.1,215.4,-4.0,1.6,1532.0,1581.2,137.3,199.0,204.0,21.0,22.0,40,133.6,2,872.4000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
83,IBKR,Financials,248.7,81.6,0.5,-3.4,2.7,2.2,11.2,44.7,87.8,150.6,205.4,248.7,275.2,-46.8,1.2,216.8,33.6,373.0,58.0,60.0,89.0,169.0,25,134.0,8,-2.1000000000000014,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
