Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
46,NRG,Utilities,445.3,97.3,4.8,18.6,5.4,11.4,42.2,178.6,305.8,223.4,105.0,445.3,458.5,-24.3,1.1,321.8,45.4,570.6,24.0,24.0,78.0,134.0,30,108.8,0,0.0,
47,SNPS,Technology,87.5,28.3,-0.1,-15.6,7.8,-35.1,-25.6,-59.7,-55.2,-42.3,19.5,87.5,309.6,-0.0,1.4,558.5,492.3,212.8,93.0,100.0,53.0,44.0,42,108.8,0,0.0,
48,QBTS,Theme (User Picks),287.6,20.6,-18.4,-51.3,-50.8,-34.6,36.6,458.5,3654.5,303.6,287.6,287.6,1800.1,-106.0,1.4,2646.5,490.0,353.0,46.0,36.0,21.0,45.0,71,109.6,3,457.9,
49,ASTS,Theme (User Picks),432.8,38.0,-30.6,-47.3,-5.9,3.0,49.5,1366.8,766.5,265.8,432.8,432.8,1338.9,-123.1,1.4,1153.4,243.4,510.5,26.0,25.0,31.0,67.0,68,111.2,-6,219.70000000000002,
50,LINK-USD,Coin,168.7,3.0,-2.7,-45.2,-51.5,-74.6,-68.7,-91.8,-97.6,-123.4,117.7,168.7,7380.0,-53.4,1.5,33708.3,32852.5,253.6,68.0,58.0,3.0,3.0,85,112.0,-12,16888.8,
51,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,49.0,51.0,47.0,50.0,65,114.4,0,0.0,
52,TKO,Communication Services,284.9,94.4,2.4,1.8,13.5,6.7,12.4,87.1,51.3,187.7,-42.0,284.9,303.7,-31.6,1.2,232.0,37.4,410.2,34.0,37.0,95.0,143.0,25,115.4,0,0.0,
53,MU,Technology,820.8,97.1,4.4,15.1,104.4,247.8,280.9,338.1,450.7,180.9,373.6,820.8,845.6,-15.3,1.9,194.4,22.3,946.1,9.0,9.0,102.0,158.0,30,117.2,-30,2.400000000000002,
54,ARES,Financials,19.7,4.3,-41.0,-51.8,-52.9,-62.6,-66.8,-73.4,-79.1,-49.5,-16.7,19.7,577.3,-5.4,1.3,9905.5,9105.4,123.8,196.5,167.0,6.0,9.0,40,117.5,0,0.0,
55,PGR,Financials,103.9,39.7,-1.2,-1.8,-9.8,-22.5,-32.9,-27.7,-26.4,30.1,-4.3,103.9,277.4,-10.5,1.3,461.1,260.4,229.3,81.0,90.5,68.0,63.0,45,118.1,0,0.0,
56,PH,Industrials,277.6,100.0,0.0,8.2,18.3,28.1,29.6,45.3,87.9,125.3,212.6,277.6,277.6,-29.5,1.1,164.1,28.9,402.9,36.0,39.0,116.0,150.0,20,118.2,0,0.0,
57,CTAS,Industrials,69.3,31.4,-25.6,-11.1,-9.5,-25.8,-29.9,-29.2,-26.6,-5.9,-1.9,69.3,230.4,-4.3,1.3,533.3,347.3,173.5,119.5,109.0,55.0,54.0,40,118.3,0,0.0,
58,PLTR,Technology,585.3,59.3,1.7,-22.4,-21.7,-26.5,-2.5,297.7,948.6,201.1,585.3,585.3,1033.7,-69.2,1.2,1068.3,199.3,672.9,17.0,17.0,36.0,78.0,74,119.2,-6,104.00000000000001,
59,MSI,Technology,106.2,60.7,-1.0,16.4,20.1,-8.2,-7.9,-1.4,-9.0,37.1,14.1,106.2,182.2,-11.3,1.4,186.2,82.0,231.5,79.0,88.0,106.0,109.0,22,120.2,0,0.0,
60,TDG,Industrials,154.9,69.0,4.8,-9.4,-5.4,-7.2,-7.3,-16.4,15.3,35.8,35.6,154.9,234.3,-21.6,1.2,256.7,89.6,280.2,58.0,61.0,89.0,104.0,37,120.2,0,0.0,
61,RKLB,Theme (User Picks),430.4,41.4,-35.3,-43.9,4.6,-6.4,61.6,749.3,846.7,429.0,430.4,430.4,1143.9,-73.7,1.2,1028.8,169.2,496.0,27.0,26.0,38.0,86.0,68,120.6,-11,150.79999999999998,
62,PHM,Consumer Cyclical,165.8,69.9,-3.4,8.5,16.2,1.7,16.0,-9.3,59.4,75.2,145.3,165.8,249.7,-28.9,1.3,186.9,77.9,291.1,57.0,59.0,105.0,112.0,33,122.0,0,0.0,
63,ETN,Industrials,103.9,52.0,-25.8,0.3,-2.6,-10.9,-2.6,-20.6,3.2,36.8,89.8,103.9,211.2,-12.4,1.3,289.8,136.9,208.0,96.0,90.5,84.0,93.0,32,123.3,0,0.0,
64,APP,Technology,111.8,10.6,-39.6,-73.5,-79.3,-78.7,-88.5,13.5,506.4,111.8,111.8,111.8,1509.0,-54.4,1.3,8297.0,3675.8,166.9,126.0,83.0,9.0,15.0,74,123.6,0,0.0,
65,ODFL,Industrials,105.1,43.2,4.0,16.5,53.0,25.1,-11.9,-43.8,-60.4,-24.0,13.6,105.1,257.0,-10.6,1.8,177.1,165.1,230.4,80.0,89.0,109.0,88.0,34,124.8,0,0.0,
66,CAT,Industrials,210.2,62.9,-34.1,-0.4,7.3,31.7,57.9,43.4,64.0,64.0,120.8,210.2,343.1,-15.1,1.3,197.8,55.1,314.4,52.0,50.0,101.0,126.0,35,126.0,-41,38.5,
67,HOOD,Financials,152.2,24.0,-17.6,-52.6,-60.7,-64.6,-32.7,113.0,229.5,152.2,152.2,152.2,826.7,-61.1,1.2,1669.2,504.3,203.3,99.0,64.0,26.0,42.0,74,128.6,0,0.0,
68,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,97.5,105.0,73.0,73.0,45,129.3,-36,29.900000000000006,
69,INSM,Healthcare,198.1,36.3,-34.5,-30.0,-47.7,-25.9,9.0,189.5,267.0,61.8,63.6,198.1,682.5,-78.4,1.2,810.5,214.0,302.2,53.0,52.0,43.0,72.0,71,129.4,0,0.0,
70,MCK,Healthcare,248.1,97.0,1.2,13.2,5.2,24.8,38.0,34.6,57.9,240.3,337.5,248.1,257.2,-47.8,1.1,165.8,31.0,373.5,41.0,44.0,115.0,149.0,30,129.6,0,0.0,
71,KTOS,Theme (User Picks),115.2,20.7,-56.1,-53.3,-38.2,-35.8,56.1,87.6,129.7,-27.5,-34.9,115.2,797.7,-62.6,1.5,1129.9,221.6,219.4,89.0,81.0,33.0,71.0,61,130.0,-44,211.2,
72,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,33.0,35.0,77.0,103.0,61,131.2,0,0.0,
73,STX,Technology,701.3,89.6,-4.4,23.8,63.6,146.1,272.2,307.4,379.5,313.5,508.2,701.3,786.8,-35.3,1.5,210.7,19.1,826.6,14.0,14.0,98.0,165.0,40,131.2,0,0.0,
74,AJG,Financials,13.8,6.4,-1.6,-12.6,-13.9,-31.5,-44.0,-42.9,-53.9,-19.5,-23.5,13.8,216.6,-0.0,1.5,2002.1,2046.1,118.0,205.0,185.0,24.0,23.0,40,132.0,0,0.0,
75,ASML,Theme (User Picks),41.6,13.3,-85.8,-46.0,-31.1,-15.7,-21.7,-55.9,-60.6,-62.2,7.0,41.6,359.5,-7.2,1.7,1082.2,956.0,145.8,151.0,139.0,35.0,30.0,55,132.0,-58,913.9,
76,GWW,Industrials,45.6,38.0,-29.5,-11.2,-3.4,-14.9,-21.2,-36.6,-37.3,27.5,9.4,45.6,184.3,-39.4,1.3,290.1,187.8,149.7,143.0,133.0,83.0,80.0,30,133.8,0,0.0,
77,IBKR,Financials,152.1,59.1,-33.1,-20.7,-7.1,-10.9,-6.5,63.7,67.3,87.7,105.8,152.1,288.1,-44.5,1.2,306.2,65.6,256.3,67.0,65.0,81.0,118.0,44,133.8,0,0.0,
78,FTNT,Technology,17.5,7.5,-42.5,-41.7,-43.5,-47.1,-66.8,-64.0,-89.5,-60.4,-65.7,17.5,481.8,-19.9,1.3,4365.5,3618.7,121.7,200.0,172.5,15.0,16.0,50,133.9,0,0.0,
79,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,111.0,117.5,71.0,58.0,52,135.1,0,0.0,
80,AAPL,Technology,84.8,37.3,-20.7,-6.6,-18.8,-12.5,-28.1,-25.3,-49.8,-41.9,31.7,84.8,250.0,-13.4,1.2,417.4,260.7,189.0,108.0,102.0,70.0,62.0,55,135.8,-62,193.6,
81,CIEN,Technology,492.8,75.7,-24.3,22.8,39.2,186.4,204.3,311.2,348.6,237.5,196.0,492.8,669.4,-56.4,1.5,176.3,4.4,597.0,21.0,21.0,110.5,188.5,30,135.9,0,0.0,
82,IRM,Real Estate,148.9,70.4,8.3,26.2,36.2,20.4,15.4,21.1,47.5,144.8,142.8,148.9,233.3,-52.2,1.3,159.8,63.8,253.0,69.0,67.0,119.0,119.0,40,138.6,0,0.0,
83,ORLY,Consumer Cyclical,90.5,66.1,-6.4,-3.7,-11.7,-18.9,-8.8,-10.5,-22.4,64.7,28.6,90.5,161.2,-47.6,1.1,176.3,56.6,215.8,91.0,98.0,110.5,123.0,30,139.1,0,0.0,
84,MSCI,Financials,48.2,18.5,2.2,-8.3,-8.5,-13.3,-18.6,-41.0,-69.1,-60.2,-30.0,48.2,290.5,-6.9,1.3,469.7,433.2,173.5,119.5,131.0,66.0,47.0,60,142.1,0,0.0,
85,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,97.5,104.0,122.0,97.0,39,142.5,0,0.0,
86,GOOG,Communication Services,37.5,19.8,-59.3,-36.0,-37.2,-11.0,-7.5,-4.7,25.5,-10.7,26.1,37.5,237.9,-12.0,1.3,492.8,234.6,141.6,163.0,143.0,60.0,69.0,42,142.8,-66,215.79999999999998,
87,ORCL,Technology,22.2,12.5,-6.2,-19.4,-35.2,-44.8,-29.2,-6.4,-7.8,42.2,19.7,22.2,344.7,-23.8,1.4,1061.7,613.8,147.6,145.0,160.5,37.0,36.0,60,142.9,-41,349.49999999999994,
88,GE,Industrials,96.0,55.1,-44.9,-17.6,-20.6,-16.8,0.7,41.3,133.3,161.5,388.0,96.0,254.2,-97.9,1.1,265.6,65.8,200.2,101.0,95.0,86.0,117.0,41,144.2,-52,57.099999999999994,
89,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,172.0,190.0,54.0,35.0,47,144.2,0,0.0,
90,GOOGL,Communication Services,30.7,17.7,-61.5,-37.0,-38.4,-12.4,-8.3,-5.7,23.0,-11.8,23.3,30.7,232.5,-12.6,1.3,527.5,252.1,134.9,173.0,153.0,56.0,66.0,42,144.8,-68,234.9,
91,MPC,Energy,136.0,63.6,-4.4,10.6,-1.5,9.6,9.6,-20.7,-16.1,146.8,85.0,136.0,257.4,-76.4,1.2,161.9,75.7,261.3,66.0,72.0,117.0,113.0,49,145.2,0,0.0,
92,NFLX,Communication Services,55.8,35.5,1.1,-11.6,-31.4,-43.4,-37.3,-9.8,34.1,-38.5,-66.5,55.8,292.1,-74.0,1.2,502.6,204.5,181.1,115.0,124.0,59.0,75.0,57,146.6,-3,-5110.4,
93,TER,Technology,271.2,73.3,-24.9,19.2,57.3,118.2,111.1,112.5,69.4,-1.6,162.0,271.2,386.3,-44.2,2.7,68.0,18.4,375.4,40.0,40.0,146.0,166.0,35,146.6,-62,6.099999999999998,
94,STLD,Basic Materials,247.7,90.9,0.4,10.5,20.0,44.4,26.8,11.4,-24.5,190.9,186.7,247.7,277.2,-48.7,1.3,161.4,40.6,373.0,42.0,45.0,118.0,138.0,53,149.2,0,0.0,
95,ISRG,Healthcare,61.3,40.7,4.4,-6.2,-14.7,-4.1,-30.8,-11.9,20.7,-5.1,-34.3,61.3,165.9,-10.5,1.4,249.2,130.6,186.6,112.0,120.0,92.0,95.0,47,149.8,-66,14.899999999999991,
96,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,77.5,86.5,123.0,107.0,51,151.2,0,0.0,
97,RSG,Industrials,34.0,36.3,-4.9,2.4,-5.2,-15.0,-18.4,-18.9,-9.8,39.1,5.0,34.0,124.2,-17.4,1.4,183.3,107.6,159.3,132.0,147.0,108.0,99.0,35,152.0,0,0.0,
98,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,94.0,101.0,113.0,130.0,39,152.6,-72,22.1,
99,MS,Financials,142.7,83.7,3.3,-5.0,4.7,13.4,17.0,63.8,9.2,42.3,135.3,142.7,174.4,-20.4,1.1,119.4,19.6,268.0,64.0,71.0,126.0,164.0,35,152.8,-51,2.5,
100,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,117.0,127.0,151.0,70.0,46,153.0,0,0.0,
101,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,67.7,68.4,72.6,118.0,151.0,-26.0,1.2,98.6,17.0,243.4,74.0,79.0,132.0,167.0,30,153.8,-62,11.3,
102,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,174.0,192.0,19.0,19.0,70,154.6,-68,1094.0,
103,HCA,Healthcare,48.4,38.8,-56.5,-17.2,-24.5,-11.9,1.6,-16.3,-25.6,10.6,-16.9,48.4,171.4,-29.7,1.3,215.2,109.8,152.6,142.0,130.0,97.0,98.0,42,155.0,0,0.0,
104,GRMN,Consumer Cyclical,41.8,33.5,-43.4,-4.4,-1.0,-21.2,-24.7,5.2,18.8,-20.5,-24.7,41.8,143.1,-9.3,1.3,286.6,137.2,146.0,150.0,138.0,85.0,92.0,44,155.4,0,0.0,
105,RL,Consumer Cyclical,154.1,100.0,2.3,5.0,11.6,25.3,19.0,63.5,133.0,160.2,101.0,154.1,154.1,-69.9,1.1,79.0,6.3,279.4,60.0,63.0,143.0,183.0,30,156.4,0,0.0,
106,AZO,Consumer Cyclical,38.1,43.4,-23.5,-11.2,-17.3,-25.5,-19.7,-20.9,-48.1,37.1,18.7,38.1,150.5,-48.1,1.2,237.8,116.1,142.3,160.0,141.0,94.0,96.0,40,157.4,0,0.0,
107,ADI,Technology,67.2,61.2,-38.5,1.9,24.5,15.2,14.4,23.7,-5.5,6.8,15.9,67.2,114.9,-7.9,1.8,38.4,16.1,171.4,123.0,112.0,159.0,169.0,13,159.4,0,0.0,
108,TJX,Consumer Cyclical,68.8,97.8,4.0,-0.4,0.7,5.6,13.7,19.1,20.8,44.3,40.2,68.8,71.2,-38.2,1.1,47.3,8.3,194.2,105.0,110.0,154.0,179.0,15,160.4,-78,1.3000000000000007,
109,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,113.0,122.0,141.0,152.5,26,162.2,0,0.0,
110,ADA-USD,Coin,21.6,3.1,1.7,2.4,-16.4,-59.7,-56.1,-69.0,-79.8,-116.5,344.4,21.6,3234.6,-79.9,1.6,8784.2,7665.2,106.4,225.0,162.0,7.0,10.0,80,162.8,-23,-7392.8,
111,GS,Financials,67.6,46.7,-42.6,-20.8,-12.2,-10.3,-2.6,37.8,19.0,30.1,106.4,67.6,188.2,-38.2,1.1,203.2,49.5,171.7,122.0,111.0,100.0,131.0,44,163.0,-71,42.1,
