Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
30,MU,Technology,783.5,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,1052.1,-20.0,1.7,307.5,36.5,914.7,13.0,14.5,48.0,118.0,30,92.3,30,14.2,
31,DELL,Technology,254.6,25.3,17.6,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,254.6,278.7,-15.2,1.8,123.8,192.0,374.5,59.0,59.0,92.0,51.0,30,92.4,4,-89.5,
32,FTNT,Technology,204.6,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,310.7,-17.2,1.4,603.9,459.2,335.8,70.0,72.0,32.0,34.0,45,93.4,-2,149.7,
33,TSM,Theme (User Picks),515.2,93.3,-5.4,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.2,254.4,-24.4,1.2,138.3,25.0,646.4,34.0,34.0,87.0,131.0,10,93.4,-1,-19.4,
34,COST,Consumer Defensive,140.7,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,202.0,-18.1,1.2,194.5,58.6,271.9,93.0,99.0,70.0,94.0,6,96.0,10,-26.699999999999996,
35,RGTI,Theme (User Picks),693.9,26.3,2.8,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,693.9,1713.3,-83.4,1.7,1918.3,478.7,745.2,28.0,21.0,14.0,32.0,71,96.4,8,-152.59999999999997,
36,PGR,Financials,192.8,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,192.8,145.2,-18.9,1.6,173.8,108.0,324.0,73.0,75.0,75.0,65.0,26,96.6,22,-152.39999999999998,
37,PANW,Technology,93.6,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,93.6,173.8,-34.7,1.2,423.6,287.2,224.8,114.0,118.0,40.0,44.0,25,97.0,0,-23.19999999999999,
38,TKO,Communication Services,296.9,97.9,5.8,11.3,10.8,12.1,18.0,47.7,62.0,126.7,150.8,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,52.0,53.0,61.0,110.0,20,97.2,23,5.200000000000003,
39,CVNA,Consumer Cyclical,691.6,63.0,1.8,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,691.6,419.8,-119.7,1.2,439.1,103.4,799.6,23.0,23.0,38.0,69.0,54,98.4,-1,-99.29999999999998,
40,CDNS,Technology,208.3,14.5,2.4,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.3,148.7,-23.6,1.6,254.4,386.3,339.4,69.0,69.5,58.0,38.0,45,99.5,-7,179.60000000000002,
41,JBL,Technology,446.7,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,207.1,-44.6,1.3,120.1,19.2,577.9,35.0,35.0,93.0,143.0,10,99.8,-5,-23.000000000000004,
42,EME,Industrials,532.7,81.8,-18.2,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,221.6,-54.7,1.2,168.6,45.8,663.9,33.0,33.0,78.0,105.0,30,100.8,-3,-16.5,
43,HWM,Industrials,783.1,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,317.3,-48.5,1.1,158.0,17.2,898.6,14.0,16.0,80.0,147.5,20,101.0,-15,-42.0,
44,VST,Utilities,240.7,66.3,0.3,10.6,5.6,-3.8,-3.2,29.0,171.5,393.7,480.1,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,62.0,62.0,39.0,64.0,46,104.2,-3,-71.79999999999998,
45,LINK-USD,Coin,373.6,7.7,0.3,-19.3,-29.5,-44.0,-51.6,-61.0,-60.6,-80.6,24.5,373.6,4562.4,-50.4,1.8,14553.0,16679.8,472.7,48.0,46.0,3.0,2.0,85,105.2,12,-17343.3,
46,MSI,Technology,123.8,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,128.3,-10.1,1.6,117.9,68.3,254.9,102.0,105.0,94.0,88.0,10,105.4,24,-13.700000000000003,
47,AAPL,Technology,211.5,64.0,-1.7,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.5,171.2,-15.2,1.2,178.7,72.5,342.7,67.0,68.0,74.0,85.0,31,106.8,4,-44.7,
48,APH,Technology,331.2,75.1,-7.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,331.2,199.9,-10.9,1.3,100.8,17.7,462.4,49.0,49.0,103.0,145.5,10,108.4,2,-11.600000000000001,
49,TDG,Industrials,232.4,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,232.4,217.4,-21.9,1.1,231.4,64.4,363.6,61.0,63.0,62.0,91.0,37,110.6,19,-25.19999999999999,
50,APO,Financials,18.3,14.3,-3.8,-13.8,-15.0,-15.7,-25.0,-29.3,-22.0,5.7,40.0,18.3,164.5,-6.1,1.7,624.2,589.2,143.8,186.0,185.0,30.0,27.0,20,111.0,-25,238.40000000000003,
51,PHM,Consumer Cyclical,164.5,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,164.5,164.7,-30.8,1.3,110.3,113.8,295.6,84.0,88.0,96.5,62.0,33,111.5,1,35.89999999999999,
52,ETN,Industrials,170.2,78.1,0.2,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,180.5,-14.7,1.2,157.0,52.8,301.4,81.5,85.0,82.0,100.0,23,112.7,12,-13.799999999999997,
53,XRP-USD,Coin,92.8,23.7,0.9,-21.2,-30.9,-43.4,-50.4,15.5,41.4,49.3,109.6,92.8,2202.5,-63.9,1.5,4751.3,2298.8,191.9,135.0,119.0,9.0,16.0,54,113.0,16,1556.3000000000002,
54,QBTS,Theme (User Picks),643.0,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1066.1,-90.8,1.5,841.9,106.4,697.6,29.0,26.0,25.0,66.0,71,113.4,-5,-107.79999999999998,
55,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,71.0,71.0,28.0,36.0,65,113.4,-13,0.0,
56,IRM,Real Estate,187.5,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,267.1,-28.6,1.3,226.8,99.4,318.7,75.5,76.5,64.0,71.0,43,114.6,18,21.900000000000006,
57,GWW,Industrials,152.1,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,122.6,-39.2,1.3,97.0,46.8,283.3,89.0,94.0,109.0,104.0,16,116.0,-1,-22.799999999999997,
58,IBKR,Financials,264.1,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,233.9,-43.2,1.2,182.6,29.1,395.3,56.0,57.0,73.0,124.0,30,116.8,18,4.100000000000001,
59,APP,Technology,798.4,49.4,3.6,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,798.4,392.3,-63.3,1.3,385.5,94.3,849.6,18.0,13.0,42.0,74.0,74,118.2,-14,-316.4,
60,ODFL,Industrials,102.3,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,102.3,196.0,-36.1,1.9,98.8,121.2,233.5,108.0,111.0,106.0,58.0,31,119.2,13,-43.89999999999999,
61,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,51.0,52.0,45.0,73.0,61,119.8,-8,0.0,
62,RSG,Industrials,67.1,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,67.1,145.2,-4.5,1.5,197.1,116.0,198.2,132.0,135.0,69.0,61.0,29,120.6,30,8.400000000000006,
63,IONQ,Theme (User Picks),217.6,25.1,10.3,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,348.5,-30.4,1.6,542.0,239.6,271.4,94.0,66.0,34.0,47.0,64,121.6,21,-34.099999999999994,
64,HOOD,Financials,305.6,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,563.4,-58.0,1.2,817.1,223.6,355.2,64.0,51.0,27.0,49.0,74,122.0,8,5.900000000000006,
65,AJG,Financials,25.8,16.0,4.7,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,251.4,-2.9,1.5,926.1,861.3,156.9,169.5,178.5,22.0,22.0,40,122.8,10,-1221.2,
66,TT,Industrials,87.5,80.6,-6.3,10.7,13.5,8.9,5.0,8.6,30.4,67.0,121.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,123.0,121.0,114.0,128.0,0,122.8,-40,-35.6,
67,TPL,Energy,94.6,52.3,2.6,51.3,72.0,67.6,42.3,57.7,84.7,111.6,255.1,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,116.0,115.5,105.0,89.0,20,122.9,-51,-124.6,
68,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,140.0,138.5,41.0,43.0,42,123.1,-2,0.0,
69,NFLX,Communication Services,106.6,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,233.4,-50.4,1.3,294.6,99.9,237.8,105.0,110.0,51.0,70.0,42,123.2,34,-104.6,
70,CAT,Industrials,405.6,90.5,-5.3,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.6,273.1,-7.1,1.5,98.7,20.9,536.8,39.0,40.0,107.0,141.0,30,123.6,16,-0.8000000000000007,
71,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,127.5,130.0,44.0,50.0,45,125.3,8,0.0,
72,AZO,Consumer Cyclical,78.4,59.0,2.1,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.4,132.5,-50.4,1.2,145.0,61.7,209.5,121.0,128.0,85.0,93.0,22,126.0,18,7.700000000000003,
73,ASTS,Theme (User Picks),783.5,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,714.5,-115.4,1.4,320.3,39.2,854.5,17.0,14.5,46.0,114.0,65,126.1,-14,-58.8,
74,PLTR,Technology,612.4,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,227.4,-58.4,1.2,310.2,87.6,670.5,32.0,30.0,47.0,76.0,74,126.2,-9,-111.70000000000002,
75,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,127.5,129.0,84.0,63.0,39,132.3,8,0.0,
76,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,119.0,122.0,77.0,101.0,29,133.0,20,0.0,
77,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,107.0,109.0,88.0,79.0,41,133.4,17,0.0,
78,GRMN,Consumer Cyclical,157.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,113.1,-22.0,1.4,74.6,21.6,288.2,86.0,90.0,122.0,138.5,20,135.0,22,-3.799999999999997,
79,AMAT,Technology,423.6,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,174.6,-37.0,2.9,22.1,8.0,554.8,37.0,38.0,167.0,168.0,20,135.6,-24,-27.5,
80,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,200.0,204.0,16.0,21.0,44,136.4,-57,168.0999999999999,
81,RKLB,Theme (User Picks),764.3,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,612.1,-69.8,1.3,293.3,23.8,819.8,21.0,17.0,53.0,134.0,65,136.8,-10,-39.099999999999994,
82,MPC,Energy,127.6,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,217.7,-53.2,1.2,133.4,66.1,258.8,99.0,102.0,90.0,90.0,43,137.2,15,-9.600000000000009,
83,TER,Technology,382.0,89.0,-11.0,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,377.5,-33.1,2.5,57.4,9.1,513.1,43.0,44.0,133.0,165.0,30,140.0,21,0.0,
84,STX,Technology,714.7,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,714.7,465.7,-49.2,1.8,94.8,4.7,845.9,19.0,20.0,110.0,178.0,40,141.0,-4,-14.400000000000002,
85,AMP,Financials,95.6,43.3,-1.1,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.6,193.1,-15.4,1.3,293.8,187.3,226.8,111.0,114.0,52.0,52.0,65,141.2,29,67.10000000000001,
86,MCK,Healthcare,281.0,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,147.3,-46.9,1.2,72.8,10.9,412.2,54.0,55.0,124.0,163.5,30,142.0,-9,-20.1,
87,ORLY,Consumer Cyclical,83.5,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,85.0,-50.3,1.4,77.6,49.2,214.6,117.0,124.0,118.0,102.0,30,142.6,-6,-7.399999999999999,
88,MSCI,Financials,67.8,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,173.6,-7.2,1.7,217.9,331.8,199.0,131.0,134.0,66.0,41.0,60,142.6,13,-101.39999999999998,
89,HCA,Healthcare,167.8,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,99.4,-23.7,1.4,39.7,16.7,299.0,83.0,87.0,146.0,150.0,20,143.2,-4,-2.1999999999999993,
90,MS,Financials,150.3,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,179.7,-31.3,1.1,138.8,26.3,281.4,90.0,97.0,86.0,127.0,38,143.4,22,6.699999999999999,
91,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,198.0,202.0,35.0,25.0,47,144.0,8,0.0,
92,INSM,Healthcare,398.3,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,427.5,-98.1,1.2,267.8,38.8,529.5,40.0,41.0,55.0,115.0,71,144.2,-4,-21.900000000000006,
93,CIEN,Technology,689.4,97.5,-2.5,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,603.8,-67.7,1.7,92.4,-3.8,820.5,20.0,24.0,111.0,208.5,30,144.4,0,-5.8,
94,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,104.0,107.0,99.0,140.0,30,148.0,17,0.0,
95,TPR,Consumer Cyclical,393.8,95.9,-4.1,23.3,27.7,34.8,56.3,140.2,198.2,243.3,363.5,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,41.0,42.0,79.0,166.0,50,148.8,38,6.200000000000001,
96,PH,Industrials,283.5,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,94.7,-47.1,1.2,26.3,1.6,414.6,53.0,54.0,162.0,188.0,20,149.0,-29,-27.299999999999997,
97,ISRG,Healthcare,52.4,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,77.4,-23.3,1.5,110.3,56.8,183.6,143.0,148.0,96.5,96.0,35,150.9,-10,-73.8,
98,STLD,Basic Materials,252.5,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,252.5,156.5,-49.0,1.5,61.6,14.2,383.7,57.0,60.0,131.0,156.0,40,152.0,-9,-26.400000000000002,
99,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,149.0,150.0,140.0,48.0,46,153.0,10,0.0,
100,RL,Consumer Cyclical,141.1,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,141.1,189.4,-46.1,1.1,106.4,10.9,272.3,92.0,98.0,98.0,163.5,30,153.0,18,4.6000000000000005,
101,SO,Utilities,77.6,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,77.6,76.8,-36.0,1.4,57.2,32.2,208.8,122.0,131.0,134.0,122.0,29,155.2,122,71.1,
102,GE,Industrials,266.9,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,121.2,-87.3,1.1,45.8,1.9,398.0,55.0,56.0,142.0,187.0,30,155.4,-7,-16.400000000000002,
103,RJF,Financials,37.8,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,37.8,99.1,-11.5,1.3,184.2,117.2,168.9,154.0,158.0,71.0,60.0,55,155.6,43,80.9,
104,HLT,Consumer Cyclical,101.0,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,81.9,-8.0,1.2,56.5,11.2,232.2,109.0,112.0,137.0,162.0,20,156.4,4,-7.699999999999999,
105,ASML,Theme (User Picks),369.4,48.7,-2.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,197.9,-54.6,2.8,-10.8,21.9,500.5,45.0,47.0,268.0,137.0,30,156.8,-43,-13.0,
106,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,199.0,203.0,11.0,12.0,70,157.4,-15,0.0,
107,GS,Financials,160.8,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,118.4,-44.0,1.1,71.5,12.7,291.9,85.0,89.0,125.0,159.0,35,158.4,6,-0.6000000000000014,
108,BAESY,Theme (User Picks),183.8,88.0,-2.1,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,138.6,-52.8,1.3,76.8,12.8,315.0,79.0,81.0,119.0,158.0,40,159.0,8,-3.599999999999998,
109,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,145.0,144.0,117.0,130.0,26,159.2,-7,0.0,
110,ORCL,Technology,16.2,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,283.5,-34.4,1.4,646.0,334.5,147.4,176.0,191.0,29.0,40.0,65,160.2,-12,-279.29999999999995,
111,ETH-USD,Coin,167.9,6.7,0.4,-25.4,-33.6,-44.5,-39.2,-52.1,-55.8,-67.4,142.6,167.9,784.1,-72.7,1.6,0.0,2613.0,267.0,97.0,86.0,223.0,13.0,75,161.4,71,-26235.9,
