Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
29,KKR,Financials,115.4,26.9,-1.9,-7.5,-17.5,-23.6,-33.3,-41.3,-32.0,-22.1,15.4,115.4,478.9,-17.5,1.4,1144.8,769.7,243.5,108.0,111.0,24.0,31.0,25,86.0,-18,265.80000000000007
30,FTNT,Technology,216.3,48.2,2.4,2.5,1.5,-1.4,-17.7,-16.2,-22.4,-23.3,24.8,216.3,471.6,-20.2,1.3,661.3,300.9,344.4,69.0,69.0,41.0,59.0,27,86.4,14,-143.0
31,HWM,Industrials,764.1,97.4,-2.2,12.8,20.6,26.1,37.7,101.4,194.3,358.4,602.0,764.1,753.8,-54.6,1.0,456.2,63.7,876.7,12.0,14.0,53.0,129.0,20,87.4,11,46.5
32,RGTI,Theme (User Picks),661.6,26.1,-3.1,-3.4,-14.5,-23.8,11.4,534.6,863.9,,,661.6,2754.1,-93.0,1.7,2877.6,674.5,710.8,28.0,23.0,11.0,35.0,61,87.4,2,206.39999999999998
33,CDNS,Technology,207.5,57.0,1.6,1.9,-0.8,-7.3,-9.8,-15.8,-22.6,-8.1,30.6,207.5,367.1,-3.4,1.2,450.3,203.5,335.6,72.0,72.0,54.0,71.0,20,88.0,-2,-3.1999999999999886
34,TT,Industrials,236.0,80.6,-3.6,2.5,7.0,4.6,1.5,4.8,24.9,59.5,110.6,236.0,294.6,-7.0,1.2,276.2,74.9,364.1,64.0,66.0,76.0,119.0,0,88.8,12,48.400000000000006
35,WSM,Consumer Cyclical,324.1,79.7,-7.1,-1.5,5.2,4.3,4.8,10.9,54.4,86.1,183.8,324.1,417.3,-40.6,1.2,384.9,96.6,452.2,52.0,52.0,57.0,104.0,15,88.8,-12,56.89999999999999
36,DELL,Technology,245.1,53.9,15.6,13.7,13.4,7.6,14.3,6.0,38.7,86.5,153.5,245.1,467.5,-23.7,1.3,357.3,171.0,362.1,65.0,63.0,62.0,77.0,20,88.8,54,-715.7
37,AAPL,Technology,211.1,81.9,-5.2,2.0,-1.5,0.1,3.3,2.2,-2.7,2.6,49.1,211.1,260.7,-12.6,1.2,243.2,71.0,339.2,70.0,70.0,85.0,124.0,-4,90.6,11,13.0
38,APO,Financials,127.7,31.4,-5.1,-7.8,-15.0,-17.2,-27.0,-33.3,-28.8,-6.2,21.7,127.7,428.2,-9.1,1.4,891.8,546.7,255.8,104.0,108.0,36.0,44.0,25,92.2,5,-42.5
39,PGR,Financials,192.6,61.5,1.4,2.5,7.2,7.3,-6.3,-7.0,3.3,34.9,62.9,192.6,319.6,-10.0,1.3,354.4,139.0,320.7,76.0,77.0,63.0,87.0,16,94.0,27,27.900000000000006
40,CVNA,Consumer Cyclical,646.4,63.2,-8.1,-11.2,-15.5,-14.2,-8.2,49.1,525.7,638.9,490.0,646.4,1079.9,-122.9,1.2,1084.8,246.0,751.7,24.0,25.0,26.0,66.0,54,95.4,0,149.9
41,BLDR,Industrials,138.2,21.8,-3.1,-9.4,-9.5,-16.5,-25.9,-46.8,-58.9,-39.7,34.5,138.2,761.1,-34.7,1.5,1386.0,1504.0,266.3,97.0,101.5,20.0,18.0,45,95.9,-19,467.20000000000005
42,LINK-USD,Coin,371.7,5.6,-0.4,-4.2,-16.9,-35.4,-44.9,-56.3,-57.9,-76.7,5.1,371.7,7258.0,-53.1,1.5,17748.0,16887.6,468.0,49.0,47.0,3.0,6.0,75,97.2,-6,1111.199999999999
43,EME,Industrials,542.6,87.7,-1.7,3.1,12.0,11.4,27.0,43.0,100.2,239.1,385.8,542.6,613.1,-42.2,1.2,440.4,87.6,670.7,31.0,32.0,55.0,111.0,30,98.0,9,47.199999999999996
44,QBTS,Theme (User Picks),611.7,35.7,-4.4,-7.2,-14.9,-18.6,27.4,547.8,958.7,643.2,,611.7,1840.5,-110.7,1.4,1598.0,246.2,664.1,32.0,28.0,16.0,65.0,61,102.2,15,151.5
45,VST,Utilities,509.7,66.1,-8.0,-1.2,-2.2,-9.3,-9.4,18.6,146.9,350.8,430.2,509.7,796.7,-76.3,1.2,878.6,224.7,623.8,34.0,34.0,38.0,68.0,54,102.4,-8,121.39999999999999
46,APP,Technology,795.3,52.5,-1.5,-1.9,-17.1,-21.9,-3.7,140.1,586.0,,,795.3,1542.2,-55.4,1.3,1743.6,422.0,844.3,14.0,10.0,15.0,52.0,74,102.6,37,316.2
47,CTAS,Industrials,139.0,61.4,3.4,4.5,6.7,4.0,-7.5,-10.4,-5.7,12.9,36.4,139.0,229.6,-4.0,1.3,271.6,113.2,267.1,96.0,100.0,77.0,98.0,9,102.8,-21,-69.3
48,TDG,Industrials,240.8,71.4,1.5,-1.4,-1.3,-1.2,-9.5,-6.7,10.0,56.4,91.6,240.8,343.7,-21.8,1.2,376.6,118.9,368.9,63.0,65.0,59.0,96.0,27,102.8,2,58.60000000000001
49,URI,Industrials,241.2,69.5,-3.2,4.3,3.9,-3.2,-0.1,-4.7,5.3,37.6,126.9,241.2,362.9,-36.0,1.3,364.7,125.1,369.3,62.0,64.0,61.0,93.0,29,103.6,6,30.39999999999999
50,PANW,Technology,110.4,42.8,4.9,-2.2,-9.2,-16.6,-23.7,-27.5,-29.3,-8.3,38.1,110.4,305.2,-34.6,1.2,504.4,271.8,238.5,111.5,114.5,49.0,63.0,25,105.2,6,-29.80000000000001
51,CAT,Industrials,386.8,89.2,-6.1,4.8,15.8,29.2,56.6,68.1,91.2,140.5,223.8,386.8,433.4,-5.5,1.2,204.2,40.2,514.9,41.0,42.0,94.0,150.0,10,105.4,18,22.500000000000004
52,GWW,Industrials,155.1,71.9,6.3,5.0,11.6,13.2,5.8,-1.6,-1.5,32.2,79.4,155.1,230.8,-40.3,1.2,201.7,77.2,283.2,86.0,90.0,95.0,116.0,6,106.6,11,18.300000000000004
53,ETH-USD,Coin,174.7,15.3,-0.7,-6.6,-19.5,-35.0,-33.1,-47.4,-51.6,-63.5,132.3,174.7,1484.0,-71.9,1.5,2792.0,2396.4,271.1,92.0,83.0,12.0,13.0,65,107.6,131,16.90000000000009
54,ASML,Theme (User Picks),331.5,83.5,-10.4,-4.0,11.0,26.2,49.6,44.4,43.0,46.9,111.8,331.5,397.4,-5.8,1.8,191.0,56.8,459.6,51.0,51.0,96.0,136.0,15,109.0,75,38.699999999999996
55,ASTS,Theme (User Picks),935.5,73.2,5.3,1.4,26.6,38.0,116.8,612.2,1038.3,1009.7,,935.5,1284.2,-128.2,1.4,589.3,72.7,1004.1,8.0,7.0,45.0,121.0,50,110.4,19,41.300000000000004
56,MELI,Consumer Cyclical,136.4,26.1,-0.7,-10.1,-13.0,-19.8,-29.6,-29.1,-31.7,-28.5,-21.3,136.4,549.4,-11.6,1.3,1011.6,659.8,264.5,100.0,104.0,30.0,36.0,50,111.2,-17,262.69999999999993
57,COST,Consumer Defensive,140.5,70.9,4.3,4.7,9.4,8.4,-1.8,-2.6,7.4,26.1,55.1,140.5,205.0,-17.8,1.3,209.1,71.8,268.6,93.0,97.0,91.0,123.0,6,111.4,-33,6.0
58,NRG,Utilities,465.2,83.5,-14.4,-0.2,-0.1,-0.2,5.8,42.4,119.1,199.3,253.5,465.2,554.2,-22.3,1.1,466.4,84.3,593.3,37.0,37.0,52.0,113.0,41,111.4,-38,6.3999999999999915
59,XRP-USD,Coin,93.6,16.1,-1.8,-7.2,-18.9,-33.5,-44.3,11.6,38.6,48.0,109.5,93.6,898.4,-75.3,1.4,2085.9,802.0,190.0,145.0,125.0,13.0,28.0,44,111.8,-30,-9000.1
60,AMAT,Technology,385.5,84.3,-9.0,2.9,20.1,43.3,70.9,63.9,73.7,96.7,195.0,385.5,461.1,-21.2,1.7,184.1,52.6,513.6,42.0,43.0,98.0,140.0,20,112.6,35,46.6
61,PLTR,Technology,660.2,64.0,5.2,5.1,-4.8,-11.5,1.1,160.8,423.2,645.0,,660.2,1018.1,-71.2,1.2,988.3,177.2,716.1,27.0,24.0,33.0,76.0,66,113.2,80,84.29999999999998
62,KTOS,Theme (User Picks),439.4,61.2,-3.0,-4.0,7.7,7.3,65.5,165.1,246.6,288.5,272.6,439.4,761.1,-66.8,1.5,369.3,35.6,567.5,38.0,39.0,60.0,154.0,25,114.0,92,55.2
63,APH,Technology,267.5,66.2,-17.2,-9.4,-7.4,-3.0,18.6,46.5,79.0,124.5,177.2,267.5,384.6,-16.3,1.1,264.0,51.5,395.6,57.0,58.0,79.5,141.0,21,116.3,-5,37.7
64,IRM,Real Estate,185.9,61.8,-1.3,9.5,20.1,14.7,8.5,-0.5,10.3,42.3,116.2,185.9,320.0,-29.9,1.3,276.7,123.7,314.0,78.0,79.0,75.0,95.0,33,117.4,-19,27.799999999999997
65,PHM,Consumer Cyclical,150.3,61.4,-3.0,2.1,5.2,3.1,6.2,-4.2,2.2,46.3,78.9,150.3,254.9,-29.3,1.2,213.0,102.7,278.4,89.0,93.0,89.0,101.0,23,117.6,8,-22.200000000000003
66,OKE,Energy,132.9,54.9,1.5,6.7,11.7,14.5,2.9,-6.9,-7.4,10.6,65.3,132.9,292.4,-60.3,1.4,263.7,135.7,261.0,102.0,106.0,81.0,88.0,26,119.0,101,96.39999999999999
67,SNPS,Technology,69.3,23.4,0.4,-1.9,-4.2,-10.6,-19.1,-32.9,-44.7,-42.4,-23.0,69.3,309.4,-4.1,1.5,625.6,615.5,197.4,134.0,140.0,44.0,39.0,40,119.2,67,434.7
68,TRGP,Energy,483.6,100.0,0.8,13.7,25.4,36.5,33.0,46.3,85.9,190.9,440.4,483.6,484.6,-93.5,1.2,324.0,60.8,611.7,35.0,35.0,66.0,131.0,40,119.6,-54,-57.400000000000006
69,RKLB,Theme (User Picks),767.4,68.7,-3.5,-4.2,16.4,22.7,86.8,500.5,762.8,785.3,,767.4,1114.9,-77.2,1.2,626.2,68.7,820.7,19.0,13.0,43.0,126.0,55,120.4,12,46.7
70,TKO,Communication Services,297.2,97.1,-2.9,4.7,7.1,9.3,15.3,43.9,58.1,121.1,144.8,297.2,307.5,-34.9,1.2,221.9,33.9,425.3,54.0,55.0,88.0,158.0,20,122.6,-42,-6.399999999999999
71,MU,Technology,699.3,83.2,-10.5,-6.9,19.2,66.7,167.2,204.3,267.9,318.6,398.9,699.3,845.4,-25.2,1.8,243.4,32.4,827.4,16.0,18.0,84.0,161.0,35,123.0,-41,-0.8000000000000043
72,PH,Industrials,272.8,94.6,-3.9,3.3,8.9,17.3,26.1,37.0,59.5,112.9,182.2,272.8,289.7,-29.7,1.1,181.8,34.3,400.9,56.0,57.0,99.0,157.0,20,125.2,40,32.699999999999996
73,IONQ,Theme (User Picks),202.8,33.4,-5.1,-4.1,-11.8,-21.5,-9.4,99.0,139.0,205.2,,202.8,660.4,-66.8,1.5,817.4,214.3,254.4,105.0,74.0,40.0,69.0,54,125.4,36,-175.3
74,MSI,Technology,123.3,69.2,4.2,10.7,18.9,13.3,5.4,0.9,3.6,21.6,42.8,123.3,183.0,-10.2,1.3,164.8,63.9,251.4,107.0,110.0,105.0,128.0,10,125.6,-21,-14.000000000000007
75,RSG,Industrials,72.8,51.4,7.8,6.0,8.0,5.7,-6.0,-6.2,-4.1,9.8,25.6,72.8,149.9,-8.6,1.4,170.5,80.7,200.9,129.0,135.0,101.0,115.0,9,128.0,-15,-52.60000000000001
76,ODFL,Industrials,111.4,45.7,6.6,12.5,26.6,33.5,24.6,3.8,-14.1,-19.4,6.3,111.4,254.8,-15.5,1.8,144.8,139.6,239.5,110.0,113.0,114.0,86.0,28,129.8,-5,5.299999999999983
77,HOOD,Financials,302.8,40.6,-2.5,-10.3,-22.9,-31.5,-11.5,92.0,252.8,,,302.8,820.7,-60.3,1.2,989.8,238.1,350.2,66.0,53.0,32.0,67.0,74,131.0,-10,45.5
78,ETN,Industrials,149.2,67.3,-7.8,-0.9,3.6,-0.5,-2.0,-7.7,0.9,34.4,84.2,149.2,227.3,-11.6,1.2,240.8,91.1,277.3,91.0,95.0,86.0,107.0,34,131.2,-37,37.99999999999999
79,AJG,Financials,24.2,13.0,1.3,-4.2,-7.3,-13.8,-28.4,-34.2,-41.1,-35.2,-20.9,24.2,215.4,-4.0,1.5,957.0,891.7,152.3,188.5,193.5,34.0,24.0,40,132.8,-22,-378.0999999999999
80,MSFT,Technology,75.9,41.2,1.9,-0.4,-8.6,-15.2,-19.5,-24.1,-28.8,-26.8,-15.1,75.9,201.5,-12.1,1.2,347.6,200.5,204.0,128.0,134.0,64.0,72.0,40,134.0,-26,-11.400000000000006
81,STX,Technology,595.3,74.8,-14.5,-11.0,10.2,32.6,115.9,186.7,256.2,295.2,392.3,595.3,808.3,-36.7,1.4,279.1,30.5,723.4,26.0,29.0,74.0,164.5,45,136.6,5,26.0
82,MCK,Healthcare,285.4,100.0,0.0,11.7,15.2,21.6,24.4,38.0,51.8,119.8,226.3,285.4,285.1,-46.0,1.1,173.6,30.9,413.5,55.0,56.0,100.0,163.0,30,137.4,9,20.099999999999998
83,MRVL,Technology,71.7,22.2,-1.4,-2.2,-6.9,-5.2,-4.7,-14.5,-14.9,-20.1,-2.9,71.7,275.2,-14.2,2.2,432.4,340.8,199.8,131.0,137.0,56.0,57.0,50,137.6,-32,46.10000000000002
84,NFLX,Communication Services,112.9,53.3,13.5,10.5,3.7,-6.0,-16.0,-2.1,23.1,54.3,40.1,112.9,279.9,-76.6,1.3,312.3,99.0,241.0,109.0,112.0,68.0,103.0,39,138.0,-12,-66.19999999999999
85,AMP,Financials,93.7,48.7,-5.1,-4.9,-3.0,-4.2,-13.0,-18.1,-17.9,-5.9,37.5,93.7,218.6,-24.3,1.3,306.2,152.9,221.8,121.0,124.0,70.0,80.0,45,140.0,-7,-17.799999999999983
86,ISRG,Healthcare,50.6,36.6,-1.6,-0.0,-6.1,-3.0,-11.6,-14.4,-9.3,-2.4,0.5,50.6,156.3,-10.3,1.5,249.5,144.6,178.7,152.0,154.0,82.0,85.0,30,141.6,46,91.19999999999999
87,IBKR,Financials,252.6,82.7,-10.0,-3.5,2.7,2.1,11.3,45.3,89.2,152.9,208.7,252.6,275.2,-46.8,1.2,210.7,31.1,380.7,61.0,62.0,90.0,162.0,35,142.4,-22,7.0
88,INSM,Healthcare,387.3,62.2,-1.7,-2.7,-12.8,-10.6,23.9,93.3,220.6,302.2,316.2,387.3,673.7,-82.7,1.2,470.0,83.8,515.5,40.0,41.0,51.0,114.0,71,143.0,5,46.0
89,DHI,Consumer Cyclical,65.9,38.8,-4.3,0.2,1.0,-3.1,-0.4,-13.1,-17.6,-4.8,17.3,65.9,205.9,-22.5,1.4,188.9,160.4,194.0,138.5,144.5,97.0,78.0,37,144.2,-28,47.30000000000001
90,NOW,Technology,20.0,12.9,3.1,2.0,-13.3,-25.2,-39.3,-48.7,-53.5,-58.4,-63.8,20.0,347.6,-27.9,1.5,1556.3,1441.6,148.1,196.0,201.0,17.0,19.0,55,145.4,9,-1375.5
91,ORLY,Consumer Cyclical,84.8,65.9,5.4,-1.1,-1.6,-5.1,-10.2,-5.5,-7.7,12.2,36.4,84.8,154.4,-48.4,1.2,165.0,54.0,212.9,122.0,127.0,104.0,139.0,20,146.2,39,5.799999999999997
92,STLD,Basic Materials,263.2,94.2,4.0,7.4,12.4,23.0,31.1,30.3,28.1,68.9,192.0,263.2,282.6,-47.6,1.3,160.4,37.9,391.3,59.0,60.0,108.0,152.0,40,146.2,8,23.5
93,GRMN,Consumer Cyclical,154.5,90.0,-2.0,13.0,19.6,13.5,10.2,17.7,41.0,53.7,66.2,154.5,172.5,-6.4,1.2,134.6,27.7,282.6,87.0,91.0,117.0,170.0,20,147.0,-4,6.800000000000001
94,GOOG,Communication Services,177.5,78.4,-1.4,-5.2,-4.3,6.9,31.8,41.8,56.0,66.6,105.9,177.5,229.7,-10.8,1.4,120.4,23.0,305.6,79.5,81.5,126.0,181.0,18,147.8,27,18.3
95,COR,Healthcare,207.8,95.9,2.8,3.2,5.2,10.4,13.9,25.3,33.4,72.0,138.5,207.8,218.4,-33.7,1.2,148.4,28.0,335.9,71.0,71.0,112.0,168.5,30,148.2,76,27.8
96,HCA,Healthcare,177.5,100.0,6.6,7.9,9.9,15.9,26.3,31.2,35.5,52.7,97.6,177.5,177.6,-26.7,1.4,89.5,18.0,305.6,79.5,81.5,141.0,196.5,10,149.0,-2,0.6000000000000014
97,GOOGL,Communication Services,174.2,78.9,-1.4,-5.1,-4.2,7.1,32.5,42.9,57.4,68.1,106.9,174.2,224.2,-11.4,1.4,114.2,20.9,302.3,81.0,84.0,127.0,188.0,18,151.6,36,17.9
98,CPRT,Consumer Cyclical,3.2,9.3,4.8,-0.8,-1.3,-8.5,-24.6,-39.8,-51.4,-53.0,-56.8,3.2,215.5,-18.0,1.9,1058.4,1421.3,131.4,219.0,228.0,27.0,20.0,50,152.8,55,-14998.900000000001
99,ABBV,Healthcare,103.7,91.7,10.8,4.1,5.2,5.4,6.8,9.7,12.8,26.0,58.7,103.7,115.5,-24.8,1.2,79.4,18.6,231.8,114.0,117.0,147.0,195.0,0,153.6,12,10.100000000000001
100,MPC,Energy,153.4,70.4,6.6,14.9,17.0,14.1,18.1,12.0,7.8,57.3,138.3,153.4,251.1,-77.8,1.2,133.5,57.1,281.5,88.0,92.0,118.0,135.0,40,153.6,-32,-7.899999999999999
101,MS,Financials,149.7,77.5,-11.2,-3.5,-3.0,1.0,9.2,25.9,35.9,44.1,96.0,149.7,199.6,-20.8,1.1,152.3,28.6,277.8,90.0,94.0,111.0,167.0,28,153.8,-22,9.5
102,MSCI,Financials,66.0,25.0,-0.5,-2.2,-0.5,-0.7,-6.3,-11.3,-22.6,-34.6,-31.2,66.0,285.4,-7.2,1.3,338.4,279.0,194.1,137.0,143.0,65.0,62.0,60,153.8,12,-42.60000000000002
103,TER,Technology,350.7,84.6,-11.6,12.0,37.7,69.2,143.4,136.1,138.5,126.4,161.9,350.7,412.6,-50.5,3.0,58.9,11.7,478.9,48.0,49.0,153.5,209.5,20,153.9,-23,4.799999999999999
104,CIEN,Technology,644.8,92.9,-3.0,15.1,34.6,82.7,193.2,314.4,390.7,411.6,443.0,644.8,699.4,-63.2,1.5,146.0,1.5,772.9,23.0,26.0,113.0,234.0,30,156.0,-19,5.6
105,CMG,Consumer Cyclical,3.7,17.0,-1.2,-1.6,1.1,-0.7,-20.5,-41.0,-50.7,-53.8,-50.0,3.7,293.4,-55.3,1.7,561.9,781.4,131.8,217.5,226.5,46.0,29.0,47,156.6,-21,105.39999999999998
106,HUBB,Industrials,139.3,86.6,-11.6,-0.5,6.2,7.6,12.5,8.0,10.7,46.5,91.1,139.3,164.6,-24.9,1.3,124.4,34.8,267.4,95.0,99.0,123.0,155.0,35,160.4,60,0.09999999999999432
107,GE,Industrials,254.9,95.5,-2.4,4.5,8.4,9.5,19.6,48.0,106.4,237.2,329.0,254.9,260.3,-96.0,1.1,158.9,21.4,383.1,60.0,61.0,109.0,187.0,40,160.8,6,19.5
108,AZO,Consumer Cyclical,70.0,60.9,0.3,-1.2,-0.8,-5.7,-11.7,-10.0,-13.6,-0.2,23.9,70.0,146.3,-48.7,1.2,161.2,61.3,198.1,133.0,139.0,107.0,130.0,35,162.8,-33,-13.700000000000003
109,WMB,Energy,203.6,100.0,0.0,8.4,17.4,22.2,21.3,44.8,73.6,126.7,188.7,203.6,204.1,-57.9,1.1,121.7,17.5,331.7,73.0,73.0,124.0,198.0,30,163.2,28,13.8
110,ORCL,Technology,24.2,12.9,0.2,-2.2,-13.1,-26.4,-27.7,-23.4,-21.7,-3.6,11.9,24.2,346.0,-22.8,1.5,1003.0,596.0,152.3,188.5,193.5,31.0,41.0,65,164.0,-4,303.5
111,FCX,Basic Materials,165.0,78.0,-5.5,3.8,22.2,36.3,44.3,34.9,26.5,21.3,115.8,165.0,208.6,-56.5,1.6,56.7,26.2,293.1,83.0,87.0,157.0,172.0,30,164.2,83,42.9
112,ADI,Technology,110.4,86.5,-9.7,3.4,14.8,24.9,33.2,34.0,32.8,43.6,60.5,110.4,129.2,-7.8,2.1,35.4,9.8,238.5,111.5,114.5,170.0,213.0,0,164.4,-2,12.200000000000001
