Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
38,RGTI,Theme (User Picks),358.1,24.6,-0.2,-19.0,-26.8,-25.6,10.8,551.2,882.7,648.0,648.0,358.1,1713.3,-83.4,1.7,2039.5,515.7,426.0,31.5,26.0,13.0,34.0,71,98.7,3,300.50000000000006,
39,VST,Utilities,240.5,66.3,-0.7,8.2,1.8,-6.9,-4.0,34.6,179.6,390.1,471.4,556.7,396.3,-65.9,1.2,425.1,112.1,358.4,46.0,46.0,45.0,69.0,46,101.0,0,0.0,
40,TSM,Theme (User Picks),253.8,100.0,5.5,16.4,27.3,36.4,60.6,87.7,144.8,179.8,289.9,253.8,253.8,-24.4,1.2,128.3,21.0,377.4,44.0,44.0,93.0,140.0,10,102.2,-32,-10.8,
41,ETN,Industrials,139.1,78.8,-1.8,10.3,10.8,3.9,3.6,-3.3,8.0,44.7,99.6,168.4,180.5,-14.7,1.2,155.8,51.8,262.7,67.0,68.0,84.0,100.0,23,106.8,0,0.0,
42,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,49.0,49.0,30.0,41.0,65,107.0,0,0.0,
43,HWM,Industrials,317.3,100.0,0.9,24.0,27.6,32.7,44.5,112.4,207.7,372.3,625.6,776.8,317.3,-48.5,1.1,155.7,16.8,437.8,29.0,32.0,85.0,145.0,20,107.2,0,0.0,
44,AAPL,Technology,117.4,71.1,7.3,7.7,-1.2,3.6,5.1,5.0,0.0,6.4,59.5,117.4,171.2,-15.2,1.2,161.0,58.7,240.9,74.0,76.0,81.0,95.0,23,107.2,-13,-34.8,
45,IRM,Real Estate,182.8,71.5,5.9,22.4,32.0,21.1,13.8,4.8,17.5,54.0,132.8,206.1,267.1,-28.6,1.3,206.5,81.7,306.4,54.0,54.0,70.0,81.0,40,108.0,0,0.0,
46,JBL,Technology,191.4,97.2,-1.0,11.3,21.5,19.6,31.9,57.4,69.9,156.2,286.0,449.6,198.2,-44.6,1.3,112.0,16.5,315.0,52.0,53.0,96.0,147.0,10,109.0,0,0.0,
47,CVNA,Consumer Cyclical,197.0,58.7,-1.9,-24.7,-15.4,-15.5,-4.5,64.3,641.7,651.3,507.8,667.0,419.8,-119.7,1.2,471.1,117.3,306.8,53.0,51.0,42.0,65.0,54,109.2,0,0.0,
48,TDG,Industrials,167.6,79.2,-5.0,-8.6,-6.1,-5.9,-13.8,-10.9,6.7,51.6,86.0,228.8,217.4,-21.9,1.1,229.7,63.3,291.2,58.0,59.0,66.0,91.0,37,110.0,0,0.0,
49,APO,Financials,13.8,11.7,-5.7,-15.3,-16.6,-17.1,-26.4,-30.7,-23.9,2.6,35.6,13.8,164.5,-6.1,1.7,765.2,748.8,137.4,184.0,190.0,29.0,24.0,20,110.2,0,0.0,
50,TT,Industrials,93.3,85.7,-0.7,15.6,12.7,8.1,6.3,9.7,32.2,68.5,124.5,254.3,109.7,-4.6,1.3,83.6,22.7,216.8,86.0,88.0,115.0,132.0,0,110.6,0,0.0,
51,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,89.5,97.0,47.0,52.0,45,112.5,-19,29.900000000000006,
52,MSI,Technology,63.1,52.9,6.9,17.5,22.5,9.8,2.0,-2.2,-0.2,18.2,37.9,115.0,128.3,-10.1,1.5,125.2,75.6,186.7,111.0,112.0,94.0,84.0,16,113.0,0,0.0,
53,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,108.5,110.5,46.0,45.0,42,113.0,0,0.0,
54,TPL,Energy,108.4,57.5,10.4,53.4,75.6,69.7,41.5,64.6,87.9,117.5,263.8,709.9,219.6,-42.3,2.1,90.9,56.8,232.0,81.0,83.0,110.0,96.0,20,113.2,-45,-163.89999999999998,
55,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,30.0,33.0,51.0,74.0,61,113.4,0,0.0,
56,FTNT,Technology,50.3,20.6,-7.4,-7.2,-7.8,-10.9,-28.6,-25.7,-33.1,-33.6,10.0,183.3,310.7,-17.2,1.4,700.3,556.7,173.9,127.0,129.0,31.0,32.0,45,115.2,0,0.0,
57,EME,Industrials,219.0,99.1,-0.8,14.5,26.5,23.1,44.8,63.0,129.2,285.3,448.4,619.0,221.6,-54.7,1.2,138.9,29.1,342.6,47.0,47.0,89.0,122.0,30,115.4,0,0.0,
58,AJG,Financials,25.9,11.3,-1.5,-13.6,-14.6,-22.7,-36.2,-40.6,-47.7,-41.5,-29.0,25.9,251.4,-2.9,1.5,1318.9,1309.8,149.5,160.5,164.5,16.0,19.0,40,115.8,0,0.0,
59,APH,Technology,164.8,83.3,-0.1,3.2,7.9,16.5,47.1,78.5,119.3,174.3,240.3,164.8,199.9,-10.9,1.4,90.0,14.0,288.4,60.0,61.0,112.0,155.0,10,118.6,-44,-14.399999999999999,
60,QBTS,Theme (User Picks),319.3,35.4,-1.8,-19.2,-19.4,-15.9,42.9,597.9,1043.6,659.5,637.6,319.3,1066.1,-90.8,1.5,834.5,102.8,397.1,38.0,31.0,26.0,72.0,71,118.8,-9,70.69999999999999,
61,GWW,Industrials,65.9,65.0,-0.7,6.1,13.2,10.5,2.2,-6.1,-5.8,29.0,74.0,145.7,122.6,-39.2,1.3,101.7,51.2,189.5,106.0,106.0,101.0,101.0,16,119.0,0,0.0,
62,ISRG,Healthcare,61.3,40.7,4.4,-6.2,-14.7,-4.1,-30.8,-11.9,20.7,-5.1,-34.3,61.3,165.9,-10.5,1.4,249.2,130.6,186.6,112.0,115.0,62.0,62.0,37,119.6,-32,14.899999999999991,
63,IBKR,Financials,197.9,87.0,-4.7,-5.2,7.9,5.7,15.5,54.9,99.4,164.7,222.7,268.2,233.9,-43.2,1.2,177.3,27.3,321.5,51.0,50.0,77.0,124.0,35,120.2,0,0.0,
64,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,89.5,96.0,86.0,68.0,39,120.5,0,0.0,
65,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,88.0,90.0,78.0,102.0,29,121.0,-40,22.1,
66,RSG,Industrials,48.2,35.2,-1.3,2.5,2.6,-1.8,-13.5,-13.5,-11.8,1.8,14.4,55.9,145.2,-4.5,1.5,227.2,144.5,171.7,129.0,132.0,68.0,59.0,32,121.4,0,0.0,
67,ADA-USD,Coin,86.4,6.5,1.1,-6.2,-17.5,-43.1,-56.8,-62.9,-69.1,-97.1,-1.2,86.4,2071.0,-52.6,1.7,9206.4,8820.9,190.2,105.0,91.0,4.0,4.0,80,121.6,21,-6237.1,
68,PANW,Technology,14.6,23.6,-8.1,-20.2,-23.8,-29.2,-35.4,-38.4,-40.9,-22.3,17.3,77.4,173.8,-34.7,1.2,542.1,401.7,138.2,181.5,188.0,35.0,40.0,25,121.9,0,0.0,
69,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,79.0,82.0,91.0,77.0,41,122.2,0,0.0,
70,PGR,Financials,38.2,34.8,2.7,-0.0,5.1,2.0,-12.6,-12.0,-2.6,29.1,54.5,177.4,145.2,-18.9,1.6,194.1,127.2,161.8,132.0,137.0,75.0,63.0,29,123.0,0,0.0,
71,AZO,Consumer Cyclical,56.9,58.7,1.1,2.7,0.8,-5.2,-9.4,-7.1,-11.2,6.3,31.7,56.9,132.5,-50.4,1.2,145.9,62.4,180.5,121.0,122.0,87.0,92.0,22,124.8,0,0.0,
72,CAT,Industrials,267.4,98.0,1.4,20.2,29.9,46.0,74.4,82.7,108.5,160.9,253.4,267.4,273.1,-7.1,1.5,90.1,17.2,391.0,41.0,41.0,111.0,144.0,30,126.2,-48,0.5999999999999979,
73,HOOD,Financials,171.5,36.9,-1.8,-28.3,-35.6,-40.2,-13.5,98.1,253.6,290.6,290.6,290.6,563.4,-58.0,1.2,832.6,228.4,233.2,80.0,58.0,27.0,50.0,74,127.0,0,0.0,
74,PHM,Consumer Cyclical,58.4,45.6,0.8,13.0,14.4,8.6,14.3,1.8,12.1,59.9,97.5,174.7,164.7,-30.8,1.3,101.5,98.2,182.0,119.0,118.0,102.0,73.0,30,127.0,0,0.0,
75,ODFL,Industrials,53.5,38.6,0.5,13.6,31.1,28.1,16.0,-5.9,-23.6,-28.1,-4.2,91.5,196.0,-36.1,1.9,106.4,136.0,177.1,124.0,124.0,97.0,60.0,36,129.0,0,0.0,
76,MPC,Energy,112.8,61.3,-1.1,11.5,7.1,5.3,8.2,-0.2,-5.1,42.6,112.6,121.9,217.7,-53.2,1.2,138.3,71.5,236.4,77.0,79.0,90.0,89.0,46,130.8,0,0.0,
77,ASTS,Theme (User Picks),484.3,72.3,-0.2,-23.2,27.4,36.2,112.5,667.3,983.9,928.1,863.1,484.3,714.5,-115.4,1.4,280.8,30.1,579.2,17.0,17.0,57.0,121.0,65,131.6,-32,6.400000000000002,
78,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,72.0,75.0,98.0,138.0,30,134.2,0,0.0,
79,MS,Financials,139.9,81.1,-6.2,-5.5,-2.1,3.0,11.5,30.0,37.9,47.1,102.1,155.1,179.7,-31.3,1.1,131.7,23.5,263.5,66.0,67.0,92.0,130.0,38,135.0,-31,6.399999999999999,
80,AMP,Financials,74.3,43.0,-2.4,-8.1,-3.2,-7.3,-16.1,-20.0,-20.2,-6.7,38.0,74.3,193.1,-15.4,1.3,297.3,189.7,197.9,94.0,98.0,52.0,54.0,65,135.4,0,0.0,
81,TER,Technology,355.2,100.0,1.7,40.7,71.1,107.3,176.0,163.1,163.2,148.4,194.2,355.2,355.2,-33.1,2.5,49.1,6.9,478.8,25.0,27.0,137.0,171.0,30,136.2,-52,-5.4,
82,RKLB,Theme (User Picks),474.6,79.8,-9.0,-16.5,30.3,28.5,100.1,556.0,796.8,789.4,775.6,474.6,612.1,-69.8,1.3,281.9,21.8,552.6,20.0,18.0,55.0,134.0,65,137.2,-32,3.400000000000002,
83,RL,Consumer Cyclical,178.3,95.3,-4.4,4.3,4.4,13.2,21.1,51.1,91.8,136.8,162.5,152.5,189.4,-46.1,1.1,99.8,9.5,301.9,55.0,55.0,104.0,164.0,30,138.4,0,0.0,
84,NFLX,Communication Services,33.9,29.7,0.9,-7.5,-20.8,-29.4,-37.1,-26.0,-7.4,11.0,-6.3,42.4,233.4,-50.4,1.3,495.0,225.9,157.5,139.0,143.0,41.0,51.0,55,140.0,6,-5089.0,
85,STX,Technology,389.6,85.2,-4.1,6.2,35.2,66.8,161.2,231.7,309.6,348.7,461.6,686.9,465.7,-49.2,1.8,95.0,4.9,513.2,22.0,22.0,108.0,176.0,40,140.8,0,0.0,
86,TPR,Consumer Cyclical,391.3,97.9,0.1,20.7,31.2,36.2,56.5,141.4,196.9,240.9,359.0,303.1,400.9,-63.3,1.1,160.8,7.6,514.9,21.0,21.0,82.0,167.0,50,141.6,0,0.0,
87,CIEN,Technology,580.7,99.0,-1.0,43.2,56.1,126.4,224.7,344.8,419.5,433.7,465.0,580.7,587.4,-67.7,1.7,87.1,-3.9,704.3,14.0,14.0,113.0,209.0,30,141.8,0,0.0,
88,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,188.0,198.0,36.0,26.0,47,141.8,0,0.0,
89,APP,Technology,127.0,41.8,-3.2,-20.5,-32.4,-32.4,-16.5,134.2,579.8,707.4,707.4,127.0,392.3,-63.3,1.3,454.7,123.6,193.5,98.0,71.0,44.0,64.0,74,142.2,0,0.0,
90,INSM,Healthcare,259.4,68.0,-1.6,1.8,-15.2,-3.5,39.0,126.0,263.2,339.6,356.6,437.1,427.5,-98.1,1.2,242.7,31.8,383.0,43.0,43.0,64.0,118.5,66,143.4,0,0.0,
91,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,125.0,128.0,138.0,49.0,46,143.8,0,0.0,
92,GRMN,Consumer Cyclical,60.4,61.0,9.1,23.8,26.5,13.2,9.5,19.2,42.9,53.4,66.6,154.6,113.1,-22.0,1.4,74.2,21.3,184.0,115.0,116.0,122.0,139.0,20,146.2,0,0.0,
93,DELL,Technology,3.4,6.3,0.1,4.7,-4.7,-11.8,-7.5,-16.1,11.2,45.8,95.9,163.6,278.7,-15.2,1.8,502.7,1030.8,119.5,223.0,218.0,39.0,21.0,42,146.4,0,0.0,
94,HCA,Healthcare,74.0,79.4,-1.8,10.3,6.5,15.0,25.2,27.0,30.3,47.4,89.4,165.0,99.4,-23.7,1.4,39.3,16.6,197.6,95.0,99.0,146.0,146.0,20,146.4,0,0.0,
95,MCK,Healthcare,136.7,98.2,3.6,16.4,12.3,20.8,21.6,32.7,45.6,113.5,214.7,265.0,140.1,-46.9,1.2,73.4,11.3,260.3,68.0,69.0,123.0,161.0,30,146.4,0,0.0,
96,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,116.0,120.0,116.0,126.0,26,146.8,0,0.0,
97,AMAT,Technology,159.2,100.0,2.9,17.7,42.9,71.0,91.7,78.5,92.3,115.8,230.2,159.2,159.2,-37.0,2.8,18.7,6.0,282.8,61.0,62.0,169.0,174.0,20,148.0,-81,-34.1,
98,HLT,Consumer Cyclical,71.1,88.0,-1.0,5.3,8.4,10.6,9.4,12.3,21.8,37.1,56.3,101.5,81.9,-8.0,1.2,54.0,10.2,194.7,97.0,101.0,136.0,162.0,20,151.6,0,0.0,
99,WMT,Consumer Defensive,114.1,88.3,2.3,7.5,13.1,18.4,17.1,36.9,55.4,79.6,87.1,130.3,135.0,-43.7,1.1,67.2,7.0,237.7,75.0,77.0,126.5,169.5,30,153.5,-60,1.2999999999999998,
100,RCL,Consumer Cyclical,158.4,85.3,2.2,4.5,12.9,0.7,7.3,40.5,95.9,189.8,191.3,142.9,202.4,-96.9,1.2,121.9,15.6,282.0,63.0,64.0,95.0,151.0,50,154.8,0,0.0,
101,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,190.0,200.0,11.0,12.0,70,155.0,-66,1094.0,
102,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,140.0,150.0,128.0,99.0,32,155.2,-68,-17.699999999999996,
103,STLD,Basic Materials,130.4,87.3,-0.2,6.2,12.0,23.4,27.7,24.9,21.0,64.7,181.3,246.4,156.5,-49.0,1.5,61.7,14.6,254.0,69.0,70.0,130.0,154.0,40,155.4,0,0.0,
104,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,64.0,65.0,119.0,149.0,48,157.2,0,0.0,
105,BAESY,Theme (User Picks),119.3,89.9,0.0,7.3,26.3,19.0,20.8,40.0,55.5,123.3,181.8,119.3,138.6,-52.8,1.3,74.4,12.1,242.8,73.0,74.0,121.0,160.0,40,157.6,-58,-5.000000000000002,
106,AMZN,Consumer Cyclical,20.1,18.2,-0.7,-12.4,-11.4,-13.0,-14.6,-16.9,-9.7,-17.5,-29.6,20.1,151.6,-9.2,1.5,294.0,250.4,143.7,170.5,173.5,53.0,48.0,60,158.6,-53,99.20000000000002,
107,GS,Financials,94.1,85.0,-3.7,-2.2,5.2,9.6,22.1,48.8,75.0,93.7,153.1,179.9,118.4,-44.0,1.1,63.9,10.0,217.7,85.0,87.0,129.0,163.0,35,160.4,-67,2.5999999999999996,
108,ADI,Technology,100.0,99.4,-0.3,16.0,31.1,35.2,41.9,42.5,40.5,52.8,72.1,100.0,100.8,-42.9,2.0,0.3,-2.4,223.6,82.0,84.0,185.0,202.0,10,161.0,0,0.0,
109,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,101.5,105.0,71.0,104.0,64,161.1,0,0.0,
110,GE,Industrials,121.2,100.0,0.0,15.6,14.5,15.3,27.3,58.3,122.5,254.7,350.2,271.4,121.2,-87.3,1.1,44.6,1.7,244.8,71.0,72.0,141.0,186.0,30,161.2,-74,-6.999999999999999,
111,PH,Industrials,94.7,100.0,0.0,10.8,16.2,24.6,32.8,43.4,68.3,123.5,197.4,290.1,94.7,-47.1,1.2,24.7,1.4,218.3,84.0,86.0,162.0,187.0,20,161.2,0,0.0,
112,RJF,Financials,31.0,38.4,-4.6,-6.7,-2.5,-6.6,-8.8,-7.4,-6.2,-1.7,25.7,41.6,99.1,-11.5,1.3,157.6,91.7,154.6,147.0,152.0,83.0,75.0,55,161.4,0,0.0,
113,ABBV,Healthcare,58.7,85.4,3.6,3.8,2.0,2.9,3.3,5.7,7.9,21.7,53.3,58.7,75.3,-38.7,1.3,41.6,7.7,182.2,118.0,117.0,144.0,166.0,20,162.2,-86,-9.400000000000002,
