Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
37,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,26.0,26.0,3.0,3.0,75,87.2,0,-891.2000000000007,
38,WMT,Consumer Defensive,150.3,100.0,0.0,12.8,28.2,25.4,12.9,86.5,91.3,77.6,100.5,150.3,150.3,-26.0,1.3,61.0,5.7,273.1,38.0,41.0,58.0,76.0,30,87.8,1,-1.2000000000000002,
39,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,40.0,37.0,10.0,14.0,65,88.0,-3,97.69999999999982,
40,GS,Financials,158.1,87.6,-3.1,-1.9,10.6,15.3,25.1,91.8,70.7,95.9,201.5,158.1,186.0,-38.2,1.2,80.1,7.4,280.9,37.0,38.0,53.0,74.0,35,90.2,-5,1.3000000000000007,
41,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,36.0,36.0,51.0,68.0,40,91.8,5,-6.900000000000002,
42,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,46.0,49.0,63.0,80.0,30,93.6,5,0.6000000000000001,
43,FCX,Basic Materials,144.9,74.9,5.9,7.7,52.8,40.4,42.0,27.4,-21.7,-8.5,168.6,144.9,212.3,-56.0,1.5,92.6,39.0,267.7,41.0,44.0,50.0,49.0,48,94.6,-1,-0.8999999999999986,
44,AXP,Financials,82.0,72.2,-11.0,-4.1,-9.1,3.5,-3.5,16.8,12.5,55.0,30.2,82.0,123.8,-26.4,1.2,102.8,18.9,204.7,51.0,53.0,46.0,59.0,41,94.6,-4,5.999999999999998,
45,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,58.0,60.0,20.0,26.0,57,95.0,0,-18.099999999999966,
46,RGTI,Theme (User Picks),598.7,25.3,-2.6,-32.2,-39.3,-19.1,-1.2,1095.6,2729.8,598.7,598.7,598.7,2639.2,-91.2,2.0,1793.0,215.2,656.7,18.0,18.0,12.0,29.0,74,95.2,-5,23.299999999999983,
47,ASTS,Theme (User Picks),831.8,65.3,-16.2,-9.6,30.0,51.6,133.4,2190.5,1379.1,361.9,831.8,831.8,1338.9,-123.1,1.5,477.1,23.7,925.8,10.0,9.0,23.0,55.0,65,95.4,1,7.699999999999999,
48,MS,Financials,136.3,80.4,-8.0,-4.2,1.8,9.9,12.8,62.9,9.2,40.2,136.6,136.3,174.4,-20.4,1.3,96.2,17.1,259.1,43.0,46.0,49.0,65.5,45,98.8,1,2.400000000000002,
49,IONQ,Theme (User Picks),156.1,30.5,-0.8,-28.3,-27.8,-27.4,-33.6,130.4,388.1,167.1,156.1,156.1,657.2,-63.9,1.9,555.4,107.9,229.1,45.0,39.0,21.0,38.0,64,100.2,5,7.1000000000000085,
50,RKLB,Theme (User Picks),737.1,66.6,-5.2,-20.5,43.7,42.0,95.0,1183.1,1301.5,724.6,737.1,737.1,1143.9,-73.7,1.6,399.5,18.4,812.1,15.0,14.0,25.0,61.0,65,100.2,3,3.3999999999999986,
51,QBTS,Theme (User Picks),649.5,39.6,-2.2,-30.0,-19.4,-6.7,147.7,1184.2,5144.8,656.3,649.5,649.5,1800.1,-106.0,1.8,856.5,32.1,724.2,17.0,16.0,16.0,50.0,71,100.8,0,5.200000000000003,
52,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,19.0,19.0,18.0,41.0,74,101.6,3,13.0,
53,JPM,Financials,77.2,78.3,-12.4,-1.0,-3.7,-1.6,-2.7,32.3,43.3,34.7,46.5,77.2,106.5,-28.8,1.1,75.1,9.8,200.0,52.0,54.0,54.0,71.0,44,104.4,-1,2.3000000000000007,
54,AMZN,Consumer Cyclical,5.6,17.1,-5.6,-16.3,-18.0,-17.7,-26.3,-23.6,19.6,-55.4,-54.2,5.6,156.9,-25.6,1.3,285.7,151.2,128.3,71.0,72.0,29.0,34.0,57,105.0,4,31.599999999999994,
55,TMUS,Communication Services,26.9,32.9,17.5,17.4,1.1,-17.8,-28.5,-4.0,-19.1,-9.1,10.6,26.9,134.2,-25.8,1.5,164.6,80.2,149.7,62.0,63.0,41.0,42.0,57,107.0,4,-122.10000000000001,
56,LDOS,Theme (User Picks),24.6,45.2,-15.6,-8.3,-9.4,-9.1,21.4,4.5,6.7,-8.0,3.2,24.6,96.6,-34.9,1.3,71.2,17.2,147.4,64.0,65.0,55.0,63.5,46,108.2,0,7.699999999999999,
57,SYM,Theme (User Picks),144.8,38.4,-5.4,-19.1,-11.1,-8.9,67.2,-42.8,16.6,144.8,144.8,144.8,421.2,-27.4,1.9,262.9,188.5,212.4,47.0,45.0,31.0,31.0,74,111.0,0,55.400000000000006,
58,CBRE,Real Estate,32.0,51.4,-38.9,-11.9,-8.9,-17.1,-14.0,21.0,-12.7,2.8,-4.9,32.0,89.4,-28.8,1.4,86.0,18.3,154.7,60.0,61.0,52.0,62.0,52,111.4,-14,12.600000000000001,
59,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,59.0,48.0,27.0,37.0,74,115.6,1,-35.400000000000006,
60,RTX,Industrials,49.0,98.1,4.5,4.7,13.5,22.5,46.2,82.4,40.6,112.0,52.2,49.0,51.1,-57.9,1.6,-12.2,-6.3,171.8,57.0,59.0,135.0,85.0,40,124.2,5,1.7000000000000002,
61,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,67.0,55.0,61.0,73.0,60,125.8,1,0.6000000000000005,
62,MA,Financials,11.8,18.9,-9.5,-3.2,-8.3,-16.2,-20.9,-27.1,-30.6,-32.6,-54.7,11.8,103.0,-9.5,1.4,249.5,192.2,134.5,69.0,69.0,33.0,30.0,80,126.2,1,57.39999999999998,
63,PM,Consumer Defensive,30.3,82.1,8.1,14.6,19.9,8.7,15.7,80.8,35.8,88.1,93.0,30.3,51.0,-64.6,1.7,-11.7,-9.1,153.1,61.0,62.0,134.0,87.5,40,126.4,9,2.5,
64,PL,Theme (User Picks),382.9,74.6,1.1,-9.6,90.0,208.3,224.6,1056.7,602.9,382.9,382.9,382.9,542.2,-83.8,2.0,39.0,-15.3,438.8,31.0,27.0,62.0,97.0,65,127.8,0,-0.20000000000000107,
65,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,73.0,75.0,64.0,86.0,51,127.8,-4,-2.9000000000000004,
66,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,133.0,122.0,98.0,9.0,55,129.2,7,3029.1,
67,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,87.0,91.0,98.0,24.0,65,129.8,2,196.90000000000003,
68,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,44.0,47.0,139.0,91.0,50,132.4,3,0.0,2016.0
69,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,78.0,79.0,138.0,77.0,43,132.8,-3,-1.5,
70,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,134.0,137.0,98.0,18.0,52,133.0,-3,-2644.2999999999997,
71,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,117.0,124.0,98.0,11.0,65,137.2,-1,-1157.1999999999998,
72,ROST,Consumer Cyclical,1.2,62.7,9.8,3.5,19.8,24.9,28.3,-0.8,5.2,-0.4,-30.2,1.2,37.3,-59.5,1.5,-43.6,-11.0,124.0,77.0,78.0,140.0,89.0,43,137.6,7,3.4000000000000004,
73,XOM,Energy,21.6,75.3,2.5,19.8,25.0,34.7,28.2,14.4,-28.9,133.9,59.3,21.6,58.1,-89.4,1.3,-15.3,4.2,144.4,65.0,66.0,137.0,78.0,53,137.8,5,-0.09999999999999964,
74,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,99.0,105.0,98.0,82.0,46,139.2,6,0.3999999999999999,
75,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,135.5,139.5,98.0,19.5,57,139.4,0,0.0,2016.0
76,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,135.5,139.5,98.0,19.5,57,139.4,-1,0.0,2016.0
77,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,84.0,88.0,98.0,56.0,65,141.4,4,-4.0,
78,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,108.0,116.0,98.0,32.0,65,142.2,-1,66.0,
79,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,82.0,85.0,98.0,94.0,53,143.6,-5,-2.9000000000000004,
80,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,24.0,24.0,131.0,95.0,70,143.8,3,3.8000000000000007,
81,NFLX,Communication Services,-192.3,0.7,0.2,-11.0,-31.9,-36.5,-100.0,-114.6,-128.7,-129.7,-174.1,-192.3,291.2,-195.6,1.8,0.0,5314.9,-69.5,144.0,144.0,98.0,5.0,65,144.2,-31,5215.799999999999,
82,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,97.0,103.0,98.0,100.0,46,145.6,-14,-8.6,
83,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,79.0,81.0,98.0,81.0,62,146.0,3,0.20000000000000018,
84,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,91.0,95.0,98.0,57.0,67,146.6,0,-6.099999999999998,
85,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,88.0,92.0,98.0,96.0,53,147.0,2,4.499999999999998,
86,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,42.0,40.0,136.0,84.0,70,147.2,-1,0.2999999999999998,
87,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,130.0,119.0,98.0,12.0,75,149.2,2,2209.3,
88,CHRW,Industrials,5.2,76.3,-23.5,3.1,14.5,39.7,68.4,109.1,22.1,51.5,0.8,5.2,34.3,-88.3,2.2,-74.3,-22.4,128.0,72.0,74.0,145.0,103.0,50,149.4,-6,-8.999999999999998,
89,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,102.0,97.0,98.0,4.0,90,151.0,-1,-6881.4000000000015,
90,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,81.0,84.0,98.0,90.0,63,151.6,2,4.0,
91,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,70.0,71.0,141.0,87.5,63,154.4,-1,3.4000000000000004,
92,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,86.0,90.0,98.0,108.0,58,156.0,1,11.0,
93,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,92.0,96.0,98.0,98.0,61,157.4,-2,-0.9000000000000004,
94,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,103.0,112.0,98.0,119.0,53,163.2,6,32.0,
95,HII,Industrials,12.7,86.4,9.2,3.5,39.4,56.1,136.1,23.6,40.1,83.1,13.3,12.7,33.5,-119.1,1.6,-69.5,-14.3,138.1,68.0,68.0,144.0,93.0,70,163.2,7,6.599999999999998,
96,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,100.0,107.0,98.0,101.0,64,165.4,3,5.800000000000001,
97,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,109.0,108.0,98.0,54.0,82,166.6,1,4.699999999999999,
98,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,114.0,120.0,98.0,79.0,71,169.0,7,-1.9000000000000001,
99,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,89.0,93.0,98.0,114.0,69,170.6,-5,-12.699999999999996,
100,ROK,Theme (User Picks),-7.4,48.9,-8.5,-3.6,2.5,7.5,20.9,7.2,-24.9,-11.2,-16.6,-7.4,42.5,-55.1,2.3,0.0,-12.9,115.4,80.0,83.0,98.0,92.0,83,172.0,-4,-2.9000000000000004,
101,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,85.0,89.0,98.0,112.0,73,172.2,-4,-17.9,
102,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,125.0,130.0,98.0,132.0,51,174.4,5,37.900000000000006,
103,GD,Theme (User Picks),-23.4,49.2,-5.0,-2.1,-0.1,4.3,30.5,-3.8,-7.9,52.2,7.6,-23.4,19.8,-65.3,1.4,0.0,-18.1,99.4,90.0,94.0,98.0,99.0,79,175.0,-2,-1.6000000000000014,
104,C,Financials,3.2,75.0,-19.5,-2.4,8.9,11.9,25.0,79.6,78.8,46.2,12.0,3.2,30.3,-78.1,1.9,-51.7,-24.4,125.9,75.0,76.0,142.0,105.0,75,175.6,-9,-9.399999999999999,
105,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,95.0,100.0,98.0,104.0,76,176.2,-1,3.3999999999999986,
106,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,96.0,101.0,98.0,118.0,73,179.2,9,73.89999999999999,
107,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,74.0,80.0,133.0,83.0,90,180.6,-1,0.0,2016.0
108,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,115.0,121.0,98.0,117.0,67,180.6,1,17.499999999999993,
