Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,TRX-USD,Coin,681.0,10.4,-0.3,-0.3,-0.7,-7.6,-8.7,24.1,72.6,131.0,415.8,681.0,6637.4,-26.9,1.2,7115.3,4322.5,779.1,22.0,22.0,6.0,10.0,44,58.0,-5,-1422.1000000000004,
12,KLAC,Technology,816.7,87.8,2.1,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,816.7,929.8,-14.1,1.2,515.0,112.2,947.8,10.0,10.0,40.0,90.0,10,58.0,13,53.300000000000004,
13,AMD,Technology,753.6,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1105.3,-27.9,1.5,867.2,310.3,884.8,15.0,18.0,32.0,52.0,31,64.8,-6,7.400000000000034,
14,ARES,Financials,217.1,34.9,-6.8,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,217.1,631.0,-8.6,1.3,1343.7,783.1,348.3,61.0,62.0,19.0,32.0,25,66.2,22,-196.69999999999993,
15,DECK,Consumer Cyclical,225.3,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,734.1,-30.0,2.2,912.8,776.6,356.5,58.0,59.0,31.0,33.0,24,66.8,-1,300.20000000000005,
16,MPWR,Technology,425.3,89.8,-7.2,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,473.2,-5.3,1.5,279.6,74.0,556.5,33.0,34.0,63.0,103.0,0,67.2,140,73.1,
17,DOGE-USD,Coin,1144.2,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1144.2,22199.9,-45.9,1.8,61191.9,51880.5,1242.3,5.0,5.0,1.0,1.0,65,67.6,-5,32653.2,
18,FICO,Technology,251.2,36.7,3.0,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,694.1,-6.1,1.4,1151.9,692.0,382.4,54.0,57.0,22.0,34.0,30,70.2,0,-64.10000000000002,
19,BX,Financials,196.9,35.3,-4.7,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,196.9,591.0,-17.7,1.3,1117.7,652.3,328.1,66.0,67.0,24.0,36.0,25,70.8,1,34.799999999999955,
20,LRCX,Technology,805.5,92.3,-5.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,863.6,-7.6,1.5,337.2,60.4,936.7,11.0,11.0,55.0,115.0,10,71.4,14,34.3,
21,ANET,Technology,638.3,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.3,852.2,-19.6,1.2,761.8,201.7,769.5,24.0,26.0,34.0,65.0,31,73.8,-2,-58.60000000000002,
22,JBL,Technology,446.7,94.0,-6.0,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,439.4,-28.8,1.2,278.9,48.0,577.9,32.0,32.0,64.0,129.5,0,77.4,24,31.5,
23,KKR,Financials,103.4,24.4,-10.2,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,103.4,478.9,-17.5,1.4,1272.5,879.1,234.6,102.0,105.0,20.0,26.0,25,80.8,-7,375.20000000000005,
24,DELL,Technology,254.6,55.9,17.1,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,254.6,467.5,-23.7,1.3,344.8,160.0,374.5,56.0,56.0,53.0,70.0,20,81.0,71,-870.8,
25,SOL-USD,Coin,987.1,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,987.1,11126.9,-44.7,1.4,27217.9,25361.4,1051.1,8.0,7.0,2.0,2.0,77,81.2,-3,17340.300000000003,
26,MSTR,Technology,322.7,18.2,-0.2,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,322.7,2076.0,-66.6,1.4,6451.8,3845.1,453.8,49.0,49.0,7.0,11.0,57,82.4,-5,-386.2000000000003,
27,HWM,Industrials,783.1,100.0,0.0,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,751.0,-54.6,1.0,440.2,59.1,898.6,13.0,15.0,46.0,119.0,20,82.4,16,42.3,
28,CDNS,Technology,208.3,57.2,2.3,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.3,367.1,-3.4,1.2,449.6,202.3,339.4,64.0,64.5,44.0,64.0,25,85.1,4,-4.399999999999977,
29,TSM,Theme (User Picks),515.2,95.6,-3.2,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.2,539.1,-6.0,1.2,292.8,48.0,646.4,31.0,31.0,62.0,129.5,10,86.6,11,27.0,
30,APO,Financials,118.4,29.2,-11.3,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,118.4,428.2,-9.1,1.4,965.9,606.4,249.6,98.0,101.0,28.0,41.0,25,86.8,19,-142.39999999999998,
31,FTNT,Technology,204.6,45.8,-0.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,471.6,-20.2,1.3,697.7,327.5,335.8,65.0,66.0,35.0,50.0,35,88.2,25,-229.20000000000005,
32,EME,Industrials,532.7,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,613.1,-42.2,1.2,446.5,90.6,663.9,30.0,30.0,45.0,96.0,30,89.4,25,61.49999999999999,
33,BLDR,Industrials,163.3,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.3,761.1,-34.7,1.5,1226.4,1262.5,294.4,76.0,82.0,21.0,22.0,45,89.6,-9,225.70000000000005,
34,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,25.0,27.0,41.0,82.0,40,91.4,-17,1.8999999999999915,
35,CVNA,Consumer Cyclical,691.6,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,691.6,1079.9,-122.9,1.2,1023.3,217.2,799.6,21.0,20.0,25.0,62.0,54,92.0,12,99.89999999999999,
36,AAPL,Technology,211.5,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.5,260.7,-12.6,1.2,242.6,70.6,342.7,62.0,63.0,71.0,106.5,11,92.8,8,11.899999999999991,
37,CTAS,Industrials,137.4,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.4,229.6,-4.0,1.3,275.8,115.6,268.6,90.0,94.0,66.0,86.0,9,93.4,-7,-60.5,
38,LINK-USD,Coin,379.9,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,379.9,7258.0,-53.1,1.5,17454.7,16564.0,478.0,46.0,43.0,3.0,5.0,75,95.4,-3,1808.7999999999993,
39,GWW,Industrials,152.1,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,230.8,-40.3,1.2,205.5,79.7,283.3,83.0,87.0,80.0,100.0,6,96.0,22,28.5,
40,RGTI,Theme (User Picks),693.9,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,693.9,2754.1,-93.0,1.7,2738.8,620.5,745.2,26.0,19.0,12.0,38.0,71,97.6,-2,104.79999999999995,
41,CAT,Industrials,405.6,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.6,433.4,-5.5,1.2,192.5,35.7,536.8,36.0,37.0,85.0,141.0,10,98.0,31,18.500000000000004,
42,NRG,Utilities,539.9,96.3,-0.2,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,539.9,554.2,-22.3,1.1,402.0,59.8,671.0,29.0,29.0,49.0,117.0,30,98.2,-19,-13.799999999999997,
43,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,55.0,55.0,69.0,134.0,10,99.4,-17,3.0999999999999943,
44,COST,Consumer Defensive,140.7,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,205.0,-17.8,1.3,209.0,71.4,271.9,87.0,93.0,79.0,105.0,6,99.8,-17,10.700000000000003,
45,APP,Technology,798.4,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,798.4,1542.2,-55.4,1.3,1732.2,413.3,849.6,17.0,12.0,16.0,46.0,74,101.4,44,289.70000000000005,
46,APH,Technology,331.2,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,331.2,384.6,-16.3,1.1,212.6,33.0,462.4,48.0,48.0,76.0,143.0,10,101.6,13,19.0,
47,IRM,Real Estate,187.5,62.2,-1.9,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,320.0,-29.9,1.3,276.1,122.2,318.7,67.5,68.5,65.0,80.0,33,105.2,-2,40.5,
48,ETH-USD,Coin,175.7,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,175.7,1484.0,-71.9,1.5,2795.9,2396.7,273.8,86.0,76.0,11.0,16.0,65,106.0,134,216.29999999999973,
49,AMAT,Technology,423.6,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,461.1,-21.2,1.7,166.0,42.8,554.8,34.0,35.0,92.0,135.0,20,106.2,48,36.8,
50,MELI,Consumer Cyclical,144.9,27.6,-8.9,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,144.9,549.4,-11.6,1.3,960.0,609.2,276.0,85.0,92.0,29.0,40.0,50,107.2,-8,212.10000000000002,
51,ASML,Theme (User Picks),369.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,397.4,-5.8,1.9,169.5,44.5,500.5,43.0,45.0,90.0,133.0,20,108.8,78,25.3,
52,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,50.0,51.0,72.0,136.0,20,109.0,-23,-7.899999999999999,
53,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,44.0,46.0,81.0,137.0,20,109.0,-25,2.6000000000000014,
54,QBTS,Theme (User Picks),643.0,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1840.5,-110.7,1.4,1518.0,222.7,697.6,27.0,24.0,18.0,61.0,71,109.2,6,119.89999999999999,
55,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.4,73.5,78.0,75.0,106.5,23,110.9,-14,18.799999999999997,
56,MSI,Technology,123.8,69.4,8.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,183.0,-10.2,1.4,164.8,63.5,254.9,96.0,100.0,94.0,113.5,10,113.4,-4,-12.099999999999994,
57,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,57.0,58.0,47.0,88.0,46,113.6,-18,0.8000000000000114,
58,MU,Technology,783.5,92.9,-4.3,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,845.4,-25.2,1.9,211.9,24.8,914.7,12.0,13.5,78.0,158.0,30,113.9,-27,-6.099999999999998,
59,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,140.0,133.0,84.0,85.0,9,114.4,7,-28.5,
60,ASTS,Theme (User Picks),783.5,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,1284.2,-128.2,1.4,682.3,97.9,854.5,16.0,13.5,36.0,93.0,65,115.3,17,67.80000000000001,
61,KTOS,Theme (User Picks),420.1,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,761.1,-66.8,1.5,378.1,37.0,551.2,35.0,36.0,51.0,140.0,35,115.4,92,54.8,
62,XRP-USD,Coin,96.1,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,96.1,898.4,-75.3,1.4,2071.2,792.2,194.2,126.0,108.0,14.0,30.0,54,115.6,-47,-1415.8999999999999,
63,MRVL,Technology,86.6,26.9,3.1,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,86.6,275.2,-14.2,2.2,359.7,261.9,217.7,108.0,116.0,52.0,58.0,40,118.4,-10,-32.80000000000001,
64,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,80.0,81.0,73.0,112.0,27,118.6,-16,1.1000000000000085,
65,DHI,Consumer Cyclical,79.6,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.6,205.9,-22.5,1.4,165.1,128.0,210.7,113.0,121.0,93.0,78.0,26,122.6,-1,14.900000000000006,
66,RKLB,Theme (User Picks),764.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,1114.9,-77.2,1.2,621.5,67.5,819.8,19.0,16.0,38.0,109.0,65,123.2,16,45.7,
67,MSFT,Technology,66.0,36.6,-1.1,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,66.0,201.5,-12.1,1.2,392.8,242.0,197.2,125.0,128.0,50.0,59.0,40,124.2,-16,30.099999999999994,
68,AJG,Financials,25.8,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,215.4,-4.0,1.5,914.8,837.6,156.9,164.5,176.5,30.0,27.0,40,125.0,-10,-472.19999999999993,
69,HOOD,Financials,305.6,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,820.7,-60.3,1.2,980.5,232.1,355.2,59.0,50.0,26.0,60.0,74,125.0,4,3.6999999999999886,
70,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,175.0,172.0,48.0,55.0,25,126.0,-2,-114.5,
71,MCK,Healthcare,281.0,100.0,3.0,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,280.7,-46.0,1.1,172.2,30.8,412.2,51.0,52.0,88.5,145.0,30,126.3,23,19.5,
72,IBKR,Financials,264.1,86.2,-6.2,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,275.2,-46.8,1.2,200.8,27.9,395.3,53.0,54.0,82.0,149.0,30,127.4,-9,0.5999999999999979,
73,IONQ,Theme (User Picks),217.6,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,660.4,-66.8,1.5,770.8,193.3,271.4,88.0,61.0,33.0,68.0,64,127.6,43,-290.8,
74,AMP,Financials,95.6,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.6,218.6,-24.3,1.3,303.7,149.0,226.8,105.0,109.0,60.0,72.0,45,128.6,6,-40.69999999999999,
75,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,149.0,145.0,87.0,91.0,16,128.6,-5,-19.200000000000003,
76,NFLX,Communication Services,106.6,51.5,17.6,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,279.9,-76.6,1.3,323.0,104.4,237.8,100.0,104.0,57.0,92.0,42,131.0,8,-121.5,
77,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,110.0,110.5,117.0,110.0,20,131.5,-23,10.600000000000009,
78,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,116.0,115.0,123.0,155.0,0,132.8,-28,3.400000000000002,
79,HCA,Healthcare,167.8,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,177.5,-26.7,1.4,93.1,20.2,299.0,75.0,79.0,120.0,171.0,10,133.2,14,3.599999999999998,
80,ISRG,Healthcare,52.4,37.6,0.4,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,156.3,-10.3,1.5,244.2,138.3,183.6,133.0,138.0,70.0,76.0,35,133.6,-18,7.700000000000017,
81,GRMN,Consumer Cyclical,157.1,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,172.5,-6.4,1.2,132.2,26.5,288.2,78.0,84.0,102.0,153.0,20,134.0,11,5.199999999999999,
82,GOOG,Communication Services,187.5,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,229.7,-10.8,1.4,112.9,20.3,318.7,67.5,68.5,110.0,169.5,18,135.0,38,16.200000000000003,
83,INSM,Healthcare,398.3,63.7,-8.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,673.7,-82.7,1.2,455.5,78.6,529.5,37.0,39.0,43.0,101.0,71,135.2,7,46.8,
84,COR,Healthcare,208.3,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,218.4,-33.7,1.2,147.1,27.8,339.5,63.0,64.5,100.0,150.0,30,135.5,85,27.7,
85,GOOGL,Communication Services,184.5,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,224.2,-11.4,1.4,106.8,18.4,315.7,70.0,72.0,113.0,176.0,15,136.4,50,15.7,
86,AZO,Consumer Cyclical,78.4,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.4,146.3,-48.7,1.2,150.8,53.8,209.5,115.0,122.0,98.0,120.0,22,137.0,-15,-8.600000000000001,
87,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,146.0,141.0,111.0,87.0,23,137.4,-13,15.599999999999994,
88,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,137.0,131.0,118.0,81.0,31,140.6,-13,-14.799999999999997,
89,MS,Financials,150.3,77.7,-8.8,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,199.6,-20.8,1.1,151.2,28.2,281.4,84.0,90.0,97.0,148.0,28,141.4,-10,4.699999999999999,
90,MPC,Energy,127.6,62.5,1.1,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,251.1,-77.8,1.2,149.7,72.7,258.8,93.0,97.0,99.0,104.0,43,142.4,-14,1.2000000000000028,
91,MSCI,Financials,67.8,25.6,5.2,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,285.4,-7.2,1.3,331.6,270.8,199.0,123.0,126.0,56.0,56.0,60,143.4,26,-329.49999999999994,
92,CIEN,Technology,689.4,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,699.4,-63.2,1.5,131.6,1.0,820.5,18.0,21.0,103.0,213.0,30,143.6,-5,4.9,
93,HUBB,Industrials,153.8,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,164.6,-24.9,1.3,114.1,28.4,285.0,81.0,85.0,109.0,147.0,30,143.8,72,-3.400000000000002,
94,CMG,Consumer Cyclical,3.5,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,3.5,293.4,-55.3,1.6,571.0,785.0,134.7,190.0,205.0,39.0,31.0,47,146.2,-6,109.0,
95,ABBV,Healthcare,100.0,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,115.5,-24.8,1.2,81.6,19.9,231.2,104.0,107.0,131.5,172.0,10,147.3,18,12.2,
96,NOW,Technology,6.7,9.3,2.4,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,6.7,347.6,-27.9,1.5,2182.4,2109.9,137.9,189.0,200.5,13.0,18.0,60,147.7,5,-707.1999999999998,
97,GE,Industrials,266.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,260.3,-96.0,1.1,152.0,19.4,398.0,52.0,53.0,96.0,174.0,40,149.8,14,17.7,
98,TER,Technology,382.0,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,412.6,-50.5,3.0,51.3,9.8,513.1,41.0,42.0,146.0,188.0,30,151.0,-17,2.9000000000000004,
99,FCX,Basic Materials,179.6,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,208.6,-56.5,1.5,52.3,22.8,310.7,72.0,75.0,145.0,163.0,30,153.6,95,39.5,
100,GS,Financials,160.8,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,212.9,-35.7,1.1,139.0,20.6,291.9,77.0,83.0,101.0,168.0,35,154.4,7,10.600000000000001,
101,ALNY,Healthcare,56.0,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.0,206.0,-54.2,1.4,200.7,48.3,187.2,130.0,135.0,83.0,128.0,34,154.8,8,-0.6000000000000014,
102,FAST,Industrials,69.8,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,69.8,108.3,-24.4,1.3,87.2,26.2,201.0,122.0,125.0,124.5,154.0,20,155.9,-6,1.0,
103,SYM,Theme (User Picks),150.9,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,420.8,-29.7,1.9,266.9,140.3,203.1,120.0,88.0,67.0,75.0,71,156.0,65,55.80000000000001,
104,FSLR,Technology,39.6,28.5,-18.7,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,39.6,269.7,-51.3,1.6,214.6,193.4,170.8,147.0,153.0,74.0,67.0,55,156.6,-35,107.80000000000001,
105,ADI,Technology,126.2,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,129.2,-7.8,2.1,30.5,7.3,257.4,94.0,98.0,155.0,195.0,10,157.4,3,9.7,
106,JCI,Industrials,186.9,99.6,-0.4,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,186.9,188.1,-32.8,1.2,86.4,10.2,318.1,69.0,71.0,127.0,187.0,30,158.2,35,6.699999999999999,
107,HLT,Consumer Cyclical,101.0,90.8,-2.3,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,113.9,-21.3,1.2,81.6,18.1,232.2,103.0,106.0,131.5,177.0,20,158.9,-9,7.900000000000002,
108,CAH,Healthcare,224.0,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.0,224.4,-81.7,1.1,107.6,13.3,355.1,60.0,60.0,112.0,182.0,40,159.2,23,12.5,
109,META,Communication Services,79.8,65.4,-0.9,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,79.8,170.6,-91.5,1.2,172.2,53.4,211.0,112.0,120.0,88.5,121.0,47,159.5,-44,2.3999999999999986,
110,CEG,Utilities,150.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,236.9,0.0,1.2,260.6,93.9,198.1,124.0,89.0,68.0,95.0,66,160.2,48,18.900000000000006,
111,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,38.0,38.0,119.0,203.5,40,160.4,-26,-0.20000000000000018,
