Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
38,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,27.0,27.0,3.0,3.0,75,87.6,-1,-891.2000000000007,
39,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,42.0,38.0,10.0,14.0,65,88.6,-3,97.69999999999982,
40,WMT,Consumer Defensive,150.3,100.0,0.0,12.8,28.2,25.4,12.9,86.5,91.3,77.6,100.5,150.3,150.3,-26.0,1.3,61.0,5.7,273.1,40.0,41.0,59.0,78.0,30,89.2,-1,-1.2000000000000002,
41,GS,Financials,158.1,87.6,-3.1,-1.9,10.6,15.3,25.1,91.8,70.7,95.9,201.5,158.1,186.0,-38.2,1.2,80.1,7.4,280.9,38.0,39.0,54.0,76.0,35,91.6,-6,1.3000000000000007,
42,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,19.0,17.0,12.0,28.0,71,91.8,-1,39.400000000000006,
43,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,37.0,37.0,51.0,70.0,40,93.0,3,-6.900000000000002,
44,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,39.0,42.0,50.0,51.0,48,94.6,-2,-3.1000000000000014,
45,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,47.0,51.0,65.0,82.0,30,95.4,2,0.6000000000000001,
46,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,11.0,10.0,22.0,55.0,65,95.6,2,11.2,
47,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,60.0,62.0,21.0,26.0,57,96.0,-2,-18.099999999999966,
48,AXP,Financials,82.0,72.2,-11.0,-4.1,-9.1,3.5,-3.5,16.8,12.5,55.0,30.2,82.0,123.8,-26.4,1.2,102.8,18.9,204.7,53.0,55.0,46.0,61.0,41,96.2,-8,5.999999999999998,
49,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,17.0,18.0,16.0,48.0,68,97.4,2,15.700000000000003,
50,MS,Financials,136.3,80.4,-8.0,-4.2,1.8,9.9,12.8,62.9,9.2,40.2,136.6,136.3,174.4,-20.4,1.3,96.2,17.1,259.1,44.0,45.0,48.0,66.5,45,99.0,-1,2.400000000000002,
51,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,13.0,13.0,25.0,64.0,65,100.8,2,2.8000000000000007,
52,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,48.0,47.0,20.0,36.0,64,101.4,2,29.89999999999999,
53,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,18.0,19.0,18.0,41.0,74,101.4,2,13.0,
54,JPM,Financials,77.2,78.3,-12.4,-1.0,-3.7,-1.6,-2.7,32.3,43.3,34.7,46.5,77.2,106.5,-28.8,1.1,75.1,9.8,200.0,54.0,56.0,56.0,72.0,44,106.0,-2,2.3000000000000007,
55,AMZN,Consumer Cyclical,5.6,17.1,-5.6,-16.3,-18.0,-17.7,-26.3,-23.6,19.6,-55.4,-54.2,5.6,156.9,-25.6,1.3,285.7,151.2,128.3,74.0,75.0,29.0,34.0,57,106.2,3,31.599999999999994,
56,CF,Basic Materials,17.4,29.6,2.5,8.7,19.4,6.3,8.9,-10.5,-50.6,17.8,-18.2,17.4,191.1,-55.7,1.3,39.0,85.4,142.7,68.0,70.0,64.0,42.0,51,108.2,0,0.0,
57,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,51.0,46.0,30.0,30.0,71,108.4,0,71.4,
58,TMUS,Communication Services,26.9,32.9,17.5,17.4,1.1,-17.8,-28.5,-4.0,-19.1,-9.1,10.6,26.9,134.2,-25.8,1.5,164.6,80.2,149.7,65.0,66.0,41.0,43.0,57,108.6,1,-122.10000000000001,
59,CBRE,Real Estate,32.0,51.4,-38.9,-11.9,-8.9,-17.1,-14.0,21.0,-12.7,2.8,-4.9,32.0,89.4,-28.8,1.4,86.0,18.3,154.7,63.0,63.0,53.0,63.0,52,113.0,-15,12.600000000000001,
60,LDOS,Theme (User Picks),18.2,40.4,0.2,-10.8,-12.3,-12.0,18.8,-0.7,-1.5,-11.9,2.0,18.2,96.6,-34.9,1.3,79.6,21.0,143.5,67.0,68.0,55.0,58.0,52,113.2,-4,11.5,
61,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,61.0,50.0,27.0,38.0,74,116.8,-1,-35.400000000000006,
62,RTX,Industrials,49.0,98.1,4.5,4.7,13.5,22.5,46.2,82.4,40.6,112.0,52.2,49.0,51.1,-57.9,1.6,-12.2,-6.3,171.8,59.0,61.0,137.0,87.0,40,126.2,3,1.7000000000000002,
63,PL,Theme (User Picks),415.9,79.8,9.5,-17.7,99.8,241.8,297.0,1106.2,611.4,415.9,415.9,415.9,542.2,-83.8,1.9,41.4,-13.0,474.4,30.0,26.0,62.0,95.0,65,126.6,1,2.0999999999999996,
64,MA,Financials,11.8,18.9,-9.5,-3.2,-8.3,-16.2,-20.9,-27.1,-30.6,-32.6,-54.7,11.8,103.0,-9.5,1.4,249.5,192.2,134.5,72.0,72.0,33.0,31.0,80,127.8,-1,57.39999999999998,
65,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,70.0,57.0,63.0,75.0,60,128.0,-3,0.6000000000000005,
66,PM,Consumer Defensive,30.3,82.1,8.1,14.6,19.9,8.7,15.7,80.8,35.8,88.1,93.0,30.3,51.0,-64.6,1.7,-11.7,-9.1,153.1,64.0,65.0,136.0,89.5,40,128.8,6,2.5,
67,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,76.0,78.0,66.0,88.0,51,130.2,-6,-2.9000000000000004,
68,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,136.0,125.0,100.0,9.0,55,130.8,5,3029.1,
69,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,90.0,94.0,100.0,24.0,65,131.4,0,196.90000000000003,
70,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,46.0,49.0,141.0,93.0,50,134.4,1,0.0,2016.0
71,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,137.0,140.0,100.0,18.0,52,134.6,-4,-2644.2999999999997,
72,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,81.0,82.0,140.0,79.0,43,135.2,-6,-1.5,
73,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,120.0,127.0,100.0,11.0,65,138.8,-3,-1157.1999999999998,
74,XOM,Energy,21.6,75.3,2.5,19.8,25.0,34.7,28.2,14.4,-28.9,133.9,59.3,21.6,58.1,-89.4,1.3,-15.3,4.2,144.4,66.0,67.0,139.0,80.0,53,139.4,4,-0.09999999999999964,
75,ROST,Consumer Cyclical,1.2,62.7,9.8,3.5,19.8,24.9,28.3,-0.8,5.2,-0.4,-30.2,1.2,37.3,-59.5,1.5,-43.6,-11.0,124.0,80.0,81.0,142.0,91.0,43,140.0,4,3.4000000000000004,
76,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,138.5,142.5,100.0,19.5,57,141.0,-1,0.0,2016.0
77,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,138.5,142.5,100.0,19.5,57,141.0,-2,0.0,2016.0
78,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,102.0,108.0,100.0,84.0,46,141.6,2,0.3999999999999999,
79,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,87.0,91.0,100.0,57.0,65,143.4,2,-4.0,
80,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,111.0,119.0,100.0,32.0,65,143.8,-3,66.0,
81,NFLX,Communication Services,-192.3,0.7,0.2,-11.0,-31.9,-36.5,-100.0,-114.6,-128.7,-129.7,-174.1,-192.3,291.2,-195.6,1.8,0.0,5314.9,-69.5,147.0,147.0,100.0,5.0,65,145.8,-31,5215.799999999999,
82,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,24.0,24.0,133.0,99.0,70,145.8,1,3.8000000000000007,
83,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,85.0,88.0,100.0,98.0,53,146.8,-9,-2.9000000000000004,
84,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,100.0,106.0,100.0,103.0,46,148.4,-16,-8.6,
85,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,82.0,84.0,100.0,83.0,62,148.4,1,0.20000000000000018,
86,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,43.0,40.0,138.0,86.0,70,148.6,-1,0.2999999999999998,
87,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,94.0,98.0,100.0,59.0,67,149.0,-3,-6.099999999999998,
88,AMCR,Basic Materials,362.3,100.0,0.1,20.5,494.5,478.9,384.2,453.3,343.2,342.8,393.1,362.3,362.3,-133.7,1.6,-67.1,-14.3,487.7,28.0,29.0,146.0,96.5,70,149.2,0,0.0,
89,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,91.0,95.0,100.0,100.0,53,150.2,-2,4.499999999999998,
90,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,133.0,122.0,100.0,12.0,75,150.8,-1,2209.3,
91,CHRW,Industrials,5.2,76.3,-23.5,3.1,14.5,39.7,68.4,109.1,22.1,51.5,0.8,5.2,34.3,-88.3,2.2,-74.3,-22.4,128.0,75.0,77.0,148.0,106.0,50,152.4,-9,-8.999999999999998,
92,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,105.0,100.0,100.0,4.0,90,152.6,-4,-6881.4000000000015,
93,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,84.0,87.0,100.0,92.0,63,154.0,-1,4.0,
94,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,73.0,74.0,143.0,89.5,63,156.8,-4,3.4000000000000004,
95,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,89.0,93.0,100.0,111.0,58,158.8,-2,11.0,
96,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,95.0,99.0,100.0,101.0,61,160.2,-5,-0.9000000000000004,
97,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,106.0,115.0,100.0,122.0,53,166.0,3,32.0,
98,HII,Industrials,12.7,86.4,9.2,3.5,39.4,56.1,136.1,23.6,40.1,83.1,13.3,12.7,33.5,-119.1,1.6,-69.5,-14.3,138.1,71.0,71.0,147.0,96.5,70,166.4,4,6.599999999999998,
99,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,103.0,110.0,100.0,104.0,64,168.2,0,5.800000000000001,
100,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,112.0,111.0,100.0,56.0,82,169.0,-2,4.699999999999999,
101,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,117.0,123.0,100.0,81.0,71,171.4,4,-1.9000000000000001,
102,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,92.0,96.0,100.0,117.0,69,173.4,-8,-12.699999999999996,
103,ROK,Theme (User Picks),-7.4,48.9,-8.5,-3.6,2.5,7.5,20.9,7.2,-24.9,-11.2,-16.6,-7.4,42.5,-55.1,2.3,0.0,-12.9,115.4,83.0,86.0,100.0,94.0,83,174.4,-7,-2.9000000000000004,
104,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,88.0,92.0,100.0,115.0,73,175.0,-7,-17.9,
105,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,128.0,133.0,100.0,135.0,51,177.2,2,37.900000000000006,
106,GD,Theme (User Picks),-23.4,49.2,-5.0,-2.1,-0.1,4.3,30.5,-3.8,-7.9,52.2,7.6,-23.4,19.8,-65.3,1.4,0.0,-18.1,99.4,93.0,97.0,100.0,102.0,79,177.8,-5,-1.6000000000000014,
107,C,Financials,3.2,75.0,-19.5,-2.4,8.9,11.9,25.0,79.6,78.8,46.2,12.0,3.2,30.3,-78.1,1.9,-51.7,-24.4,125.9,78.0,79.0,144.0,108.0,75,178.4,-12,-9.399999999999999,
108,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,98.0,103.0,100.0,107.0,76,179.0,-4,3.3999999999999986,
109,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,99.0,104.0,100.0,121.0,73,182.0,6,73.89999999999999,
