Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,APP,Software,809.4,53.6,-2.0,3.3,-12.0,-16.8,2.0,147.3,597.6,,,809.4,1542.2,-55.4,1.3,1716.7,430.4,851.9,17.0,11.0,18.0,50.0,18.5,47.7,25,36.89999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
12,RGTI,Quantum Computing,568.8,22.9,-2.0,-10.7,-20.5,-28.7,1.5,459.9,747.6,,,568.8,2754.1,-93.0,1.7,3384.3,895.5,611.3,31.0,28.0,11.0,29.0,23.5,49.1,27,129.20000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
13,FIX,Engineering & Construction,2071.8,91.6,-0.4,12.5,30.0,46.0,115.9,186.6,335.2,748.0,1343.3,2071.8,2230.0,-40.0,1.2,1103.4,164.1,2189.8,3.0,3.0,25.0,87.0,8.89,49.89,-3,4.199999999999989,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
14,MSTR,Enterprise Software,358.3,19.8,-0.7,3.3,-4.0,-25.7,-46.4,-42.7,40.4,112.4,267.2,358.3,2076.0,-66.6,1.4,5686.5,3579.3,476.3,45.0,45.0,8.0,11.0,29.78,53.78,2,197.30000000000018,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
15,SMCI,Computer Hardware,350.3,10.9,-7.1,-27.4,-28.6,-40.1,-49.7,-62.6,-59.9,77.6,237.9,350.3,3831.2,-73.1,1.3,8581.9,10703.0,468.3,47.0,47.0,5.0,6.0,33.33,55.53,-8,4833.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
16,SHOP,E-commerce Software,525.9,34.8,-2.2,-1.5,-10.8,-15.7,-9.4,9.5,21.1,22.6,25.5,525.9,1544.3,-16.5,1.3,1823.6,816.1,643.9,30.0,31.0,16.0,32.0,27.33,55.53,-1,79.80000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
17,TPL,Homebuilding,695.7,75.7,-1.8,29.8,58.0,62.0,43.6,60.2,87.7,115.6,258.0,695.7,919.6,-5.5,1.4,645.2,186.6,813.7,20.0,21.0,40.0,79.0,8.89,56.69,-4,10.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
18,ANET,Networking Equipment,630.5,74.6,-1.3,1.1,3.4,-2.0,13.2,21.7,55.8,165.0,304.0,630.5,852.2,-19.6,1.3,778.7,211.1,748.5,23.0,25.0,37.0,74.0,11.89,58.49,-4,9.0,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
19,AMD,Semiconductors,765.0,70.0,3.8,-1.6,-2.2,3.1,31.3,23.8,24.4,35.8,92.7,765.0,1105.3,-27.9,1.5,865.8,299.7,883.0,15.0,17.0,35.0,60.0,21.33,58.73,-2,-36.400000000000034,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
20,KLAC,Semiconductor Equipment,804.5,86.6,6.3,7.3,19.0,30.1,56.5,72.5,103.4,177.5,364.4,804.5,929.8,-14.1,1.2,546.4,117.6,922.5,11.0,12.0,45.0,102.0,4.44,58.84,-9,-21.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
21,SNDK,Data Storage Devices,1001.4,91.5,2.7,23.0,122.8,355.6,935.2,,,,,1001.4,1091.5,-4.5,1.6,259.4,259.4,1004.9,8.0,7.0,80.0,67.0,17.5,63.3,533,,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
22,LLY,Pharmaceuticals,451.6,75.2,-8.5,-7.3,-8.6,1.9,3.3,-1.6,13.5,87.6,212.9,451.6,607.2,-21.4,1.2,586.9,194.3,569.6,34.0,35.0,43.0,78.0,11.0,64.6,-10,40.60000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
23,LINK-USD,Cryptocurrency,409.7,6.2,0.0,5.1,-8.2,-27.6,-36.9,-48.0,-48.2,-66.3,22.5,409.7,7258.0,-53.1,1.5,15713.7,15146.5,497.3,43.0,40.0,4.0,5.0,45.36,64.76,17,7.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
24,CVNA,Auto & Truck Dealerships,554.9,55.7,-3.8,-17.2,-21.0,-20.0,-15.2,34.6,453.8,552.3,418.9,554.9,1079.9,-122.9,1.2,1233.8,327.7,651.0,29.0,29.0,23.0,55.0,27.93,66.13,8,43.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
25,PWR,Construction & Engineering,793.1,95.5,-2.5,13.4,22.6,28.4,45.0,61.4,88.8,181.8,449.2,793.1,801.0,-22.8,1.1,518.0,98.5,911.1,12.0,13.0,49.0,109.0,8.89,67.29,-5,6.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
26,QBTS,Quantum Computing,513.3,30.8,-3.7,-15.4,-22.1,-25.5,13.6,461.5,814.5,540.7,,513.3,1840.5,-110.7,1.4,1925.0,355.1,559.0,35.0,32.0,13.0,54.0,31.0,68.6,24,72.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
27,HWM,Aerospace & Defense,669.3,86.0,-2.0,5.3,12.2,17.0,26.9,83.3,165.3,310.8,526.6,669.3,753.8,-54.6,1.0,533.7,89.3,772.4,22.0,23.0,47.0,116.0,5.0,69.8,-4,6.099999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
28,ARES,Asset Management,203.0,32.7,3.2,-11.7,-20.6,-25.1,-34.7,-40.8,-40.5,-22.9,29.4,203.0,631.0,-8.6,1.3,1390.9,869.3,321.0,63.0,65.0,21.0,31.0,29.44,71.64,-7,-139.80000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
29,PLTR,Software,686.3,66.7,0.2,11.9,1.9,-4.9,8.5,172.5,442.1,670.3,,686.3,1018.1,-71.2,1.2,969.6,175.0,735.2,24.0,22.0,34.0,82.0,23.0,71.8,23,3.8000000000000114,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
30,LRCX,Semiconductor Equipment,787.9,90.3,8.6,3.5,24.3,48.2,105.2,128.5,156.2,206.8,347.0,787.9,863.6,-7.6,1.4,372.9,64.8,905.9,14.0,15.0,57.0,132.0,4.44,74.44,-8,-16.10000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
31,VST,Independent Power Producers,449.0,59.2,-6.2,-6.3,-7.2,-13.7,-14.2,10.7,125.7,308.9,379.1,449.0,796.7,-76.3,1.2,978.3,288.4,553.6,36.0,36.0,32.0,62.0,29.0,74.6,13,53.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
32,FICO,Financial Technology,165.4,24.5,0.4,-15.8,-23.1,-24.3,-34.8,-41.9,-36.9,6.5,26.6,165.4,694.1,-6.1,1.4,1645.8,1252.3,283.4,81.0,83.0,19.0,23.0,28.89,74.69,-7,-26.40000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
33,ETH-USD,Cryptocurrency,220.6,18.3,0.8,7.0,-7.1,-23.9,-20.8,-35.3,-37.7,-48.2,171.2,220.6,1484.0,-71.9,1.5,2273.0,1910.6,308.3,73.0,62.0,12.0,18.0,39.64,76.24,14,-113.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
34,DECK,Footwear & Accessories,170.5,26.3,0.4,-9.5,-1.0,1.1,-9.3,-33.3,-37.0,-18.7,15.1,170.5,734.1,-30.0,2.3,1100.1,1087.6,288.5,79.0,81.0,26.0,25.0,30.89,78.09,0,-28.700000000000045,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
35,BX,Asset Management,196.4,35.2,2.9,-6.4,-13.7,-19.9,-26.8,-32.8,-32.5,-27.9,21.2,196.4,591.0,-17.7,1.3,1078.4,658.8,314.4,69.0,70.0,27.0,39.0,29.44,78.24,-9,-90.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
36,DELL,Computer Hardware & Services,294.5,64.1,4.8,27.7,27.5,21.3,29.6,21.7,59.3,113.4,190.0,294.5,467.5,-23.7,1.3,299.7,123.4,401.8,51.0,50.0,73.0,99.0,5.0,79.4,-6,-20.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
37,HOOD,Capital Markets,278.7,38.2,-1.3,-12.0,-23.7,-31.7,-13.3,83.0,232.5,,,278.7,820.7,-60.3,1.2,1068.6,282.2,319.6,65.0,52.0,28.0,63.0,26.5,80.7,36,22.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
38,EME,Construction & Engineering,540.8,87.4,3.0,5.9,14.6,14.2,29.7,45.7,102.5,239.7,385.0,540.8,613.1,-42.2,1.2,447.7,90.5,658.8,28.0,30.0,52.0,114.0,13.33,80.93,-1,-6.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
39,FTNT,Cybersecurity Software,228.0,50.5,-1.5,7.2,6.3,3.4,-12.5,-10.7,-16.1,-16.2,33.4,228.0,471.6,-20.2,1.3,621.9,279.9,346.0,60.0,61.0,42.0,64.0,22.89,81.09,-10,15.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
40,APO,Asset Management,154.1,37.4,6.7,0.8,-6.7,-8.9,-18.5,-24.2,-18.2,7.0,38.7,154.1,428.2,-9.1,1.4,724.6,422.5,272.1,86.0,88.0,38.0,51.0,19.44,82.24,2,-145.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
41,MPWR,Semiconductors,391.8,82.8,2.8,-0.1,10.5,14.3,32.0,31.4,38.7,61.9,149.8,391.8,473.2,-5.3,1.4,313.5,89.0,509.8,42.0,43.0,68.0,117.0,5.0,82.4,-22,-7.099999999999994,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
42,ASTS,Satellite Communications,910.2,71.6,3.3,2.8,27.3,38.3,114.9,595.8,1009.4,982.0,,910.2,1284.2,-128.2,1.4,637.8,83.8,971.3,9.0,9.0,41.0,119.0,23.5,82.9,25,-5.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
43,XRP-USD,Cryptocurrency,118.4,18.8,0.8,2.3,-10.0,-25.3,-36.0,23.9,53.9,65.6,133.3,118.4,898.4,-75.3,1.4,1793.8,710.3,206.1,117.0,108.0,17.0,36.0,22.93,85.73,19,-24.700000000000045,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
44,JBL,Electronic Manufacturing Services,426.4,90.0,2.4,7.0,13.7,16.7,27.4,53.6,64.0,143.4,266.0,426.4,439.4,-28.8,1.2,303.1,54.6,544.4,38.0,38.0,71.0,142.0,0.0,86.2,-20,-3.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
45,TSM,Semiconductors,435.3,81.0,-2.2,-0.3,8.0,15.1,36.5,58.9,105.8,138.6,223.3,435.3,539.1,-6.0,1.1,359.4,73.1,553.3,37.0,37.0,59.0,127.0,9.44,86.84,-18,5.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
46,RKLB,Aerospace & Defense,736.1,66.3,-1.0,-3.7,16.0,22.1,83.5,480.2,731.7,753.3,,736.1,1114.9,-77.2,1.2,680.7,83.4,782.6,21.0,18.0,39.0,121.0,25.0,89.0,28,6.300000000000011,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
47,WSM,Specialty Retail,275.7,69.1,-0.1,-7.4,-1.4,-2.4,-2.4,2.6,40.5,67.7,153.3,275.7,417.3,-40.6,1.2,447.6,133.1,393.7,52.0,53.0,53.0,98.0,18.44,89.24,-12,1.4000000000000057,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
48,KKR,Asset Management,123.5,28.5,4.0,-3.7,-13.6,-19.6,-29.0,-36.5,-26.7,-16.2,22.1,123.5,478.9,-17.5,1.4,1040.6,714.5,241.5,101.0,104.0,30.0,35.0,29.44,90.44,-10,-165.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
49,PGR,Property & Casualty Insurance,188.2,60.2,1.7,3.4,8.0,8.1,-5.0,-5.6,4.5,35.2,62.5,188.2,319.6,-10.0,1.3,358.6,145.9,306.2,75.0,75.0,60.0,95.0,10.44,90.44,-16,-7.699999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
50,TT,Building Products,209.2,71.7,-2.8,-1.2,3.0,0.7,-2.4,0.3,18.3,49.5,95.5,209.2,294.6,-7.0,1.2,308.7,97.4,327.2,61.0,63.0,69.0,110.0,8.0,90.6,-19,7.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
51,CDNS,Electronic Design Automation Software,193.3,53.2,-0.1,0.6,-1.9,-8.1,-10.5,-16.3,-22.9,-9.3,26.8,193.3,367.1,-3.4,1.2,477.3,229.8,311.3,71.0,72.0,50.0,70.0,24.44,91.04,-8,0.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
52,NRG,Independent Power Producers,405.7,73.3,-4.5,-5.7,-5.7,-5.8,-0.8,31.6,99.8,170.9,218.1,405.7,554.2,-22.3,1.1,541.2,116.3,523.7,40.0,41.0,46.0,103.0,27.33,93.93,-3,15.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
53,BLDR,Building Materials,87.3,15.4,-2.7,-19.9,-20.1,-26.0,-34.8,-53.3,-65.3,-51.4,7.0,87.3,761.1,-34.7,1.4,1863.9,2298.1,205.3,118.0,124.0,14.0,16.0,38.33,95.93,-2,291.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
54,IONQ,Quantum Computing,153.6,27.1,-1.8,-14.7,-21.2,-29.5,-20.1,70.1,102.0,155.8,,153.6,660.4,-66.8,1.5,1004.6,313.5,198.5,122.0,89.0,31.0,59.0,24.0,96.0,22,36.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
55,TDG,Aerospace & Defense,198.3,59.8,-2.5,-7.9,-7.9,-8.0,-15.8,-13.9,-0.1,39.9,69.2,198.3,343.7,-21.8,1.2,446.8,170.7,316.3,67.0,68.0,54.0,86.0,24.44,96.64,-14,13.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
56,TRGP,Oil & Gas Midstream,474.3,98.4,-0.6,15.0,26.4,37.2,33.9,47.0,85.8,188.3,431.5,474.3,484.6,-93.5,1.2,331.7,64.5,592.3,33.0,34.0,64.0,133.0,17.78,97.18,4,1.3999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
57,PANW,Cybersecurity Software,135.4,50.1,-1.4,6.4,-0.8,-8.5,-15.2,-18.4,-18.9,4.6,55.5,135.4,305.2,-34.6,1.2,422.1,208.5,253.4,97.0,99.0,55.0,75.0,19.44,99.64,-12,10.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
58,CAT,Construction Machinery,361.7,83.5,-1.7,3.3,13.6,26.2,52.0,62.7,84.3,130.5,208.8,361.7,433.4,-5.5,1.2,227.4,47.5,479.7,44.0,44.0,87.0,151.0,4.44,99.84,-10,2.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
59,AAPL,Consumer Electronics,195.0,76.0,0.1,0.4,-2.9,-1.5,1.5,0.2,-4.6,0.1,43.4,195.0,260.7,-12.6,1.2,261.7,83.6,313.0,70.0,71.0,79.0,120.0,9.0,101.0,-5,-0.20000000000000284,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
60,IRM,Data Storage & Management,164.6,55.7,-6.8,5.7,15.4,10.4,4.4,-4.1,5.3,34.4,101.8,164.6,320.0,-29.9,1.2,301.7,150.5,282.6,82.0,84.0,72.0,93.0,16.33,101.13,-4,29.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
61,OKE,Oil & Gas Midstream,161.9,63.1,5.8,16.6,21.9,25.0,13.4,4.0,5.0,25.6,85.9,161.9,292.4,-60.3,1.4,222.3,104.2,279.9,83.0,85.0,88.0,107.0,8.89,102.89,-2,-21.099999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
62,MELI,Internet Retail,129.9,25.0,-0.5,-9.7,-12.6,-19.0,-28.4,-27.9,-30.4,-27.4,-20.5,129.9,549.4,-11.6,1.3,1041.0,704.0,247.9,99.0,102.0,29.0,37.0,43.33,104.13,2,20.399999999999977,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
63,URI,Equipment Rental,182.0,54.7,-2.8,-6.5,-7.0,-13.1,-11.2,-16.1,-9.1,16.6,89.8,182.0,362.9,-36.0,1.3,456.5,199.3,300.0,76.0,76.0,51.0,77.0,33.33,104.73,0,17.700000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
64,MU,Semiconductors,815.0,90.2,-6.7,7.9,37.1,90.2,203.3,246.1,319.3,378.6,472.4,815.0,905.9,-25.2,1.8,253.0,28.2,933.0,10.0,10.0,82.0,180.0,13.33,105.73,7,4.899999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
65,AMAT,Semiconductor Equipment & Materials,405.7,88.5,6.5,9.0,26.4,50.2,78.6,72.1,82.9,107.3,209.0,405.7,461.1,-21.2,1.7,185.3,46.8,523.7,40.0,41.0,102.0,152.0,8.89,106.29,-10,-9.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
66,ASML,Semi-Conductors,323.7,81.5,-1.9,-2.7,11.9,26.6,49.3,44.4,43.2,47.2,110.4,323.7,397.4,-5.8,1.8,206.1,59.5,441.7,49.0,49.0,96.0,136.0,13.89,107.09,-5,2.8999999999999986,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
67,KTOS,Aerospace & Defense,417.0,58.5,-2.1,-4.2,6.9,6.5,61.9,156.6,234.0,273.8,258.5,417.0,761.1,-66.8,1.5,413.0,45.1,535.0,39.0,39.0,56.0,155.0,18.33,107.13,2,5.399999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
68,INSM,Biotechnology,351.4,57.4,-1.4,-5.5,-14.9,-12.9,18.8,82.7,200.0,275.0,287.1,351.4,673.7,-82.7,1.2,524.6,104.7,469.4,46.0,46.0,48.0,106.0,37.67,108.07,16,7.400000000000006,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
69,MRVL,Semiconductors,122.0,38.6,1.5,15.1,9.9,12.1,14.0,4.3,6.7,4.0,28.5,122.0,275.2,-14.2,2.2,243.6,153.5,240.0,102.0,105.0,84.0,92.0,13.33,108.33,-3,-9.699999999999989,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
70,APH,Electronic Components,266.7,66.1,-5.5,-7.0,-5.0,-0.7,20.6,48.1,80.2,125.1,177.3,266.7,384.6,-16.3,1.1,274.3,54.2,384.7,53.0,54.0,75.0,143.0,15.44,109.04,-13,9.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
71,SNPS,Electronic Design Automation Software,76.6,25.8,3.0,1.6,-0.7,-7.0,-15.2,-28.5,-39.7,-36.8,-16.6,76.6,309.4,-4.1,1.5,548.5,528.6,194.6,123.0,128.0,44.0,45.0,33.89,110.89,4,-102.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
72,ETN,Electrical Equipment,160.6,72.1,2.3,3.9,8.4,4.3,3.1,-2.1,7.2,41.7,93.0,160.6,227.3,-11.6,1.2,221.7,79.3,278.6,84.0,86.0,89.0,123.0,11.89,112.89,-7,-5.400000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
73,CTAS,Commercial Services,108.7,48.4,-9.9,-2.5,-0.6,-3.0,-13.7,-16.9,-13.8,1.6,20.6,108.7,229.6,-4.0,1.3,338.2,175.1,226.7,107.0,112.0,63.0,81.0,24.44,113.24,-20,49.89999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
74,COST,Hypermarkets & Super Centers,137.6,69.6,-4.1,5.4,10.0,9.1,-0.8,-1.5,8.3,26.5,54.8,137.6,205.0,-17.8,1.3,212.0,75.1,255.6,96.0,98.0,92.0,126.0,6.0,113.6,-28,8.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
75,TKO,Entertainment,231.9,78.0,-3.2,-5.8,-3.8,-2.0,2.4,26.0,36.7,88.8,106.4,231.9,307.5,-34.9,1.2,282.5,58.1,349.9,59.0,60.0,74.0,139.0,19.89,114.09,-3,5.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
76,PH,Diversified Machinery,235.1,82.8,2.0,-2.0,3.0,10.5,18.1,27.5,47.1,94.5,155.7,235.1,289.7,-29.7,1.1,210.7,47.6,353.1,58.0,59.0,94.0,150.0,13.89,116.09,-6,-2.299999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
77,MCK,Healthcare Distribution,238.9,86.0,-7.3,3.9,7.0,12.6,14.6,26.1,37.4,96.7,189.6,238.9,285.1,-46.0,1.1,206.6,45.0,356.9,56.0,57.0,95.0,156.0,13.33,117.33,0,8.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
78,STX,Data Storage Devices,728.8,90.6,8.0,6.5,31.0,57.1,154.2,237.3,320.3,368.6,485.7,728.8,808.3,-36.7,1.4,255.1,21.7,846.8,19.0,20.0,81.0,193.0,17.78,118.98,4,-4.100000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
79,GWW,Industrial Distribution,128.8,62.2,-2.4,-0.5,5.4,6.9,-0.2,-7.4,-8.1,21.6,62.8,128.8,230.8,-40.3,1.2,228.2,102.9,246.8,100.0,103.0,85.0,108.0,18.44,119.24,-21,7.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
80,MSI,Public Safety Technology,113.0,63.8,-5.8,8.7,16.4,11.2,3.6,-0.7,1.6,18.3,37.9,113.0,183.0,-10.2,1.3,175.3,75.3,231.0,105.0,109.0,107.0,125.0,7.44,121.64,-12,12.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
81,NFLX,Broadcasting & Cable TV,102.4,50.4,-2.2,8.3,1.9,-7.2,-16.8,-3.8,19.6,48.6,34.9,102.4,279.9,-76.6,1.3,329.8,113.2,220.4,109.0,114.0,65.0,105.0,22.33,121.93,-2,9.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
