Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
19,MU,Semiconductors,1498.9,89.0,-11.0,57.6,62.7,114.8,313.9,448.3,564.8,713.0,872.9,1498.9,1687.4,-25.2,1.6,376.5,0.3392431193824644,1644.4,9.0,9.0,27.33,76.23,24,-25.76075688061754,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,27.33,3.0,0.0,0.0,0.0,0.0,76.23,,,,,,
20,AMD,Semiconductors,1794.7,91.6,-8.4,52.0,70.1,73.0,129.5,156.8,160.9,206.3,328.7,1794.7,1961.5,-27.9,1.5,753.6,0.013561498773240891,1940.2,5.0,6.0,15.89,76.49,-4,-132.78643850122677,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,6.0,15.89,7.0,0.0,0.0,12.0,0.0,76.49,,,,,,
21,STX,Data Storage Devices,1559.1,94.8,-4.6,41.0,64.4,118.4,272.3,491.6,660.1,794.6,1030.9,1559.1,1645.6,-36.7,1.3,372.7,11.127496676333847,1704.5,8.0,8.0,24.78,76.88,20,-10.790780474141835,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,8.0,8.0,24.78,4.0,0.0,0.0,12.0,0.0,76.88,,,,,,
22,JBL,Electronic Manufacturing Services,605.8,88.2,-5.5,4.4,16.5,29.2,42.2,87.4,100.7,204.7,368.6,605.8,640.2,-28.8,1.1,354.0,0.7373391218729924,751.3,31.0,33.0,0.0,77.1,23,-1.5466640327084948,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,31.0,33.0,0.0,49.0,0.0,0.0,12.0,0.0,77.1,,,,,,
23,RKLB,Aerospace & Defense,1429.6,93.9,-6.1,66.6,63.8,87.8,159.7,756.6,1303.0,1477.7,,1429.6,1494.0,-77.2,1.3,555.4,11.115311237867088,1494.3,11.0,10.0,27.0,77.4,10,-33.68468876213291,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,11.0,10.0,27.0,5.0,0.0,11.0,0.0,0.0,77.4,,,,,,
24,ASTS,Satellite Communications,793.1,62.8,7.1,1.1,-7.8,3.0,52.6,312.0,841.6,869.9,,793.1,1284.2,-128.2,1.3,843.5,607.2394346486338,874.2,24.0,25.0,30.7,77.75,0,-60.746409051791034,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,24.0,25.0,30.7,87.0,4.0,11.0,-4.0,0.0,77.75,,,,,,
25,EME,Construction & Engineering,697.2,95.7,-1.2,3.0,11.1,21.9,34.5,61.7,125.1,297.7,482.6,697.2,717.4,-42.2,1.2,442.4,31.559033408915337,842.7,27.0,27.0,13.33,78.88,14,20.12403316537577,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,27.0,27.0,13.33,70.0,0.0,0.0,12.0,0.0,78.88,,,,,,
26,IBKR,Capital Markets,349.4,98.6,3.6,10.4,11.3,16.6,24.8,63.2,122.0,207.9,282.5,349.4,313.6,-46.8,1.2,196.4,82.92314855664578,494.9,53.0,54.0,13.33,79.63,30,67.14042802674675,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,53.0,54.0,13.33,77.0,0.0,0.0,0.0,0.0,79.63,,,,,,
27,AMAT,Semiconductor Equipment & Materials,506.9,97.8,-2.2,10.1,14.6,37.3,81.9,93.5,103.3,139.3,249.8,506.9,518.8,-21.2,1.6,206.5,7.120779446040675,652.3,39.0,40.0,15.89,79.79,20,-27.679220553959322,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,39.0,40.0,15.89,33.0,0.0,0.0,0.0,0.0,79.79,,,,,,
28,GOOG,Internet Content & Information,273.9,97.8,-2.2,10.3,12.2,16.1,48.7,69.9,89.5,112.8,166.2,273.9,280.7,-10.8,1.3,119.5,5.714176683291223,419.3,61.0,63.0,4.44,79.94,30,-8.885823316708777,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,63.0,4.44,55.0,0.0,0.0,12.0,-18.0,79.94,,,,,,
29,LLY,Pharmaceuticals,486.4,80.7,6.5,-2.9,-6.8,-6.5,1.8,-4.1,4.5,81.2,217.2,486.4,607.2,-21.4,1.2,552.0,573.5918572613023,631.9,42.0,43.0,12.86,80.21,28,564.5948078978709,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,42.0,43.0,12.86,207.0,4.0,0.0,0.0,0.0,80.21,,,,,,
30,GWW,Industrial Distribution,173.1,78.5,4.5,5.2,6.3,13.0,9.6,2.3,1.0,33.5,86.1,173.1,230.8,-40.3,1.2,174.4,191.11440170264706,318.5,87.0,91.0,0.0,80.3,20,-13.588174029707972,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,87.0,91.0,0.0,97.0,0.0,0.0,0.0,0.0,80.3,,,,,,
31,GOOGL,Internet Conglomerates,274.2,97.7,-2.3,10.5,12.8,17.1,50.6,72.8,93.1,117.0,170.7,274.2,281.0,-11.4,1.3,115.8,5.018710323750148,419.7,60.0,62.0,4.44,80.39,30,-8.581289676249853,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,62.0,4.44,53.0,0.0,0.0,12.0,-18.0,80.39,,,,,,
32,CAT,Construction Machinery,500.5,93.7,-1.5,3.1,11.6,26.7,64.5,91.7,120.0,186.0,286.9,500.5,533.7,-5.5,1.2,240.9,7.068779538945795,646.0,40.0,41.0,4.44,81.09,20,5.947530278473709,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,40.0,41.0,4.44,43.0,0.0,0.0,12.0,0.0,81.09,,,,,,
33,TSM,Semiconductors,545.7,94.6,-2.6,2.4,5.3,15.0,38.4,70.5,126.9,178.8,269.4,545.7,577.1,-6.0,1.2,342.2,39.784614458729834,691.2,35.0,36.0,11.44,82.74,-3,-15.841431999827975,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,36.0,11.44,81.0,0.0,0.0,12.0,0.0,82.74,,,,,,
34,PL,Aerospace & Defense,801.8,96.7,1.8,16.5,39.4,101.0,349.4,873.5,1022.1,811.2,,801.8,814.8,-88.8,1.3,198.2,0.4871567397131845,861.9,26.0,24.0,12.5,83.35,104,3.065039231261869,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,26.0,24.0,12.5,9.0,0.0,11.0,0.0,0.0,83.35,,,,,,
35,COHR,,634.3,93.6,1.0,27.5,42.1,81.9,190.3,279.8,433.8,476.2,533.1,634.3,683.2,-81.6,1.6,136.6,16.71443114236191,779.8,29.0,31.0,29.22,84.62,34,-1.7849597731067064,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,29.0,31.0,29.22,11.0,0.0,0.0,0.0,0.0,84.62,,,,,,
36,URI,Equipment Rental,290.0,81.7,3.5,8.9,10.3,9.4,5.2,4.1,13.9,50.7,147.8,290.0,362.9,-36.0,1.3,302.8,163.4959136510335,435.5,57.0,58.0,8.89,85.39,0,103.68702631738037,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,58.0,8.89,99.0,0.0,0.0,12.0,0.0,85.39,,,,,,
37,DELL,Computer Hardware & Services,525.9,90.3,-9.7,21.3,50.7,57.7,70.7,75.1,118.7,218.8,346.0,525.9,579.5,-23.7,1.5,238.7,0.013393409131525279,659.3,38.0,38.0,5.0,87.2,-8,-46.08660659086848,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,5.0,20.0,0.0,0.0,12.0,0.0,87.2,,,,,,
38,CIEN,Communications Equipment,1186.3,93.1,-1.2,10.8,46.6,95.0,282.9,522.2,678.7,745.9,815.3,1186.3,1279.0,-63.2,1.4,298.6,2.745522769290043,1331.7,14.0,14.0,27.33,89.83,35,2.6878219775318377,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,27.33,10.0,0.0,0.0,12.0,0.0,89.83,,,,,,
39,APO,Asset Management,198.9,47.7,1.6,5.6,6.7,1.0,-8.9,-19.0,-13.8,15.3,51.9,198.9,428.2,-9.1,1.3,510.1,547.263719860035,344.4,79.0,80.0,18.44,91.89,-5,-14.587874799773772,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,79.0,80.0,18.44,158.0,0.0,0.0,0.0,0.0,91.89,,,,,,
40,MRVL,Semiconductors,430.7,95.9,-1.9,28.9,71.1,78.7,106.2,101.8,114.4,129.5,192.9,430.7,398.1,-14.2,2.2,101.5,11.970619884467451,576.2,44.0,44.0,15.89,92.04,22,-15.111865891514372,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,44.0,44.0,15.89,13.0,0.0,0.0,12.0,0.0,92.04,,,,,,
41,RGTI,Quantum Computing,669.4,26.1,-1.8,9.4,1.3,-17.7,-4.1,484.2,785.9,680.6,,669.4,2754.1,-93.0,1.5,3046.7,144.29626020427713,729.5,34.0,28.0,12.9,93.2,-34,-1447.728098898346,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,34.0,28.0,12.9,196.0,8.0,11.0,0.0,0.0,93.2,,,,,,
42,MPC,Oil & Gas Refining & Marketing,207.8,86.9,5.3,-2.3,13.6,20.9,27.1,28.5,24.3,76.4,182.1,207.8,251.1,-77.8,1.3,128.6,123.31635135875297,353.3,71.0,73.0,26.39,95.39,45,118.17789892747875,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,73.0,26.39,79.0,0.0,0.0,-6.0,0.0,95.39,,,,,,
43,WMB,Oil & Gas Midstream,200.9,94.8,11.9,-2.1,1.4,12.1,15.2,33.5,62.6,116.4,185.6,200.9,215.4,-57.9,1.1,142.7,31.399587361598236,346.3,77.0,79.0,14.33,97.93,29,8.167616729838802,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,77.0,79.0,14.33,111.0,0.0,0.0,-6.0,0.0,97.93,,,,,,
44,SMCI,Computer Hardware,602.1,17.3,-3.0,18.5,6.3,-6.0,-26.2,-41.9,-47.6,150.9,395.9,602.1,3831.2,-73.1,1.4,5168.0,298.01633434908183,747.5,32.0,34.0,34.33,99.98,-33,-4062.658657141001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,32.0,34.0,34.33,189.0,10.0,0.0,0.0,0.0,99.98,,,,,,
45,MSTR,Enterprise Software,498.1,26.4,-2.0,14.6,17.6,4.4,-30.7,-34.6,50.9,171.0,357.2,498.1,2076.0,-66.6,1.5,3778.4,87.56650893991868,643.6,41.0,42.0,28.37,100.87,-32,-2582.1459989475625,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,41.0,42.0,28.37,153.0,10.0,0.0,0.0,0.0,100.87,,,,,,
46,OKE,Oil & Gas Midstream,143.0,57.8,8.4,-3.7,1.9,11.0,7.4,-6.6,-6.9,7.8,69.6,143.0,292.4,-60.3,1.4,223.7,264.63449487768094,288.5,94.0,97.0,23.89,101.69,96,264.52015540335486,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,94.0,97.0,23.89,130.0,0.0,0.0,-6.0,0.0,101.69,,,,,,
47,ANET,Networking Equipment,659.4,73.6,0.1,-9.7,-6.8,-6.3,1.4,13.1,43.3,152.2,308.7,659.4,904.1,-19.6,1.3,809.5,295.71689394369116,804.9,28.0,30.0,11.5,101.9,27,295.7168937513405,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,30.0,11.5,218.0,4.0,0.0,25.0,0.0,101.9,,,,,,
48,IRM,Data Storage & Management,229.0,74.1,-4.2,3.4,10.9,20.5,16.3,7.1,18.4,52.9,140.1,229.0,320.0,-29.9,1.2,221.7,0.36784128177265646,374.5,68.0,69.0,13.33,103.88,-4,-96.91439085249985,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,68.0,69.0,13.33,85.0,0.0,0.0,0.0,0.0,103.88,,,,,,
49,GS,Investment Banking & Brokerage,181.4,87.2,2.0,-1.2,-1.0,2.6,12.4,35.8,67.5,89.5,147.0,181.4,212.9,-35.7,1.1,144.8,111.41925461567112,326.9,85.0,89.0,14.71,104.16,22,86.56858300964545,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,85.0,89.0,14.71,134.0,0.0,0.0,0.0,0.0,104.16,,,,,,
50,ON,Semiconductors,194.1,61.9,9.8,38.1,55.2,79.1,96.4,72.9,38.5,28.3,95.5,194.1,342.5,-46.0,1.8,4.9,66.08283700621304,339.5,80.0,83.0,28.3,106.9,54,56.004677641804534,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,80.0,83.0,28.3,14.0,0.0,0.0,0.0,0.0,106.9,,,,,,
51,CASY,Retail Specialty Group,276.6,93.8,-4.3,1.2,13.2,28.4,39.8,64.6,95.8,152.7,194.2,276.6,297.0,-38.6,1.1,139.0,0.22718484723947682,422.0,58.0,60.0,8.89,107.49,15,-5.424852805003876,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,58.0,60.0,8.89,60.0,0.0,0.0,12.0,0.0,107.49,,,,,,
52,COST,Hypermarkets & Super Centers,133.7,67.9,6.3,-3.2,-1.4,3.1,-3.7,-8.1,-0.2,16.3,44.3,133.7,205.0,-17.8,1.3,212.0,217.3105982547887,279.2,99.0,101.0,20.0,109.65,49,217.24004229230886,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,99.0,101.0,20.0,182.0,0.0,0.0,-6.0,0.0,109.65,,,,,,
53,LITE,Communication Equipment,1417.2,91.5,1.7,6.9,46.3,129.9,489.7,967.2,1236.4,1174.4,1153.2,1417.2,1558.0,-109.6,1.6,304.5,-13.585876939222386,1562.7,10.0,11.0,27.33,109.93,71,-13.552315773653882,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,10.0,11.0,27.33,8.0,0.0,0.0,0.0,0.0,109.93,,,,,,
54,STLD,Steel,319.5,91.9,-3.6,5.0,10.7,19.7,37.7,43.2,43.1,81.6,227.4,319.5,352.4,-47.6,1.3,185.4,16.224807699941774,464.9,55.0,56.0,24.78,110.28,14,-2.2253148468172945,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,55.0,56.0,24.78,67.0,0.0,0.0,12.0,0.0,110.28,,,,,,
55,GLW,Electronic Components,525.2,90.2,-9.8,20.3,35.1,69.4,140.7,241.1,336.8,385.8,449.5,525.2,588.8,-58.2,1.2,136.1,0.002858908830404837,670.7,37.0,39.0,36.22,111.92,33,-1.4971410911695953,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,37.0,39.0,36.22,15.0,0.0,0.0,0.0,0.0,111.92,,,,,,
56,ASML,Semi-Conductors,363.9,90.9,-9.1,0.2,-1.3,12.7,42.7,50.5,47.4,52.6,112.7,363.9,399.8,-5.8,1.7,215.8,0.0024570211970712267,509.4,52.0,53.0,23.51,113.51,-1,-36.397542978802925,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,52.0,53.0,23.51,84.0,0.0,0.0,0.0,0.0,113.51,,,,,,
57,BK,Asset Servicing,105.1,88.8,6.3,-1.4,2.2,7.1,15.7,39.5,73.1,99.0,120.4,105.1,125.6,-53.4,1.1,64.0,42.43332297560083,250.6,110.0,111.0,14.16,114.61,62,42.43329341763082,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,110.0,111.0,14.16,119.0,0.0,0.0,-6.0,0.0,114.61,,,,,,
58,CRWD,Cybersecurity Software,194.1,92.6,19.7,33.0,36.4,24.8,17.2,34.3,69.3,98.9,,194.1,175.3,-38.3,1.3,118.5,101.8236546562518,281.6,97.0,83.0,30.5,114.95,18,-28.238422445655928,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,97.0,83.0,30.5,42.0,0.0,11.0,-6.0,0.0,114.95,,,,,,
59,QBTS,Quantum Computing,666.6,38.2,-4.6,16.2,5.6,-10.8,6.6,539.7,920.3,722.8,,666.6,1840.5,-110.7,1.5,1676.7,4.530227178711272,730.4,33.0,29.0,27.2,115.65,-40,-832.0693486135826,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,33.0,29.0,27.2,132.0,8.0,11.0,0.0,0.0,115.65,,,,,,
60,MS,Investment Banking & Brokerage,187.6,94.3,-0.8,0.9,2.0,4.1,13.5,31.9,48.7,58.6,117.2,187.6,200.4,-20.8,1.1,137.7,14.507703312457782,333.0,84.0,88.0,8.89,118.84,4,-10.131595274478588,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,84.0,88.0,8.89,125.0,0.0,0.0,12.0,0.0,118.84,,,,,,
61,CDNS,Electronic Design Automation Software,251.4,68.8,-6.1,5.2,7.1,4.0,-4.1,-6.8,-15.5,0.1,41.5,251.4,367.1,-3.4,1.2,358.8,0.00028796434971559316,396.9,63.0,65.0,18.44,119.74,-30,-327.0573353979205,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,63.0,65.0,18.44,135.0,0.0,0.0,0.0,0.0,119.74,,,,,,
62,CMI,Industrial Machinery,204.1,94.4,4.1,8.6,10.6,22.0,50.7,75.0,101.2,129.1,153.6,204.1,218.1,-35.6,1.2,74.5,58.194090748832686,349.5,74.0,76.0,29.22,120.32,48,58.17506696660259,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,74.0,76.0,29.22,52.0,0.0,0.0,12.0,0.0,120.32,,,,,,
63,381180.KS,Asset Management,195.1,97.8,-0.9,26.7,34.9,46.7,80.3,99.9,130.2,193.5,,195.1,180.0,-10.3,1.6,46.2,3.381409161075903,255.3,109.0,82.0,12.5,120.9,14,-40.5586262309272,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,109.0,82.0,12.5,23.0,0.0,11.0,0.0,0.0,120.9,,,,,,
