Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,PWR,Construction & Engineering,913.2,78.7,-3.1,-1.6,-4.6,-7.5,1.1,20.5,81.8,175.8,450.0,913.2,1124.7,-22.8,1.1,847.2,182.6,1062.9,19.0,19.0,19.0,19.0,0.0,0.0,11.0,11.0,1,11.699999999999989,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,99597983156.12,99.598,126.0,large,equity,data_raw,788.72,-16.01,False
12,AVGO,Semiconductors,1036.6,70.6,-6.5,-5.6,-6.1,-13.3,-7.2,-6.6,75.8,241.8,470.3,1036.6,1473.1,-16.4,1.2,1454.0,367.7,1186.3,16.0,16.0,16.0,16.0,0.0,0.0,12.0,12.0,-7,109.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5,1731901913670.35,1731.902,8.0,cap10,equity,data_raw,495.0,-26.46,False
13,FIX,Engineering & Construction,2467.2,78.3,-5.0,-3.9,-9.0,-10.3,0.3,39.6,293.7,763.8,1480.2,2467.2,3110.6,-40.0,1.1,2131.4,347.3,2616.9,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,1,37.19999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6,58877998695.09,58.878,220.0,large,equity,data_raw,2073.9883,-19.34,False
14,HWM,Aerospace & Defense,762.2,91.8,-5.9,-3.6,-2.5,2.5,3.3,14.2,139.2,316.2,543.2,762.2,799.1,-54.6,1.0,643.1,107.9,894.7,23.0,23.0,23.0,23.0,0.0,0.0,14.0,14.0,4,9.400000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3,109128020664.18,109.128,116.0,large,equity,data_raw,309.73,-11.65,False
15,LRCX,Semiconductor Equipment,1069.0,66.1,-5.4,-4.8,-9.5,-1.6,8.8,61.7,184.8,282.1,414.5,1069.0,1603.7,-7.6,1.2,944.5,171.4,1218.7,15.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,-2,22.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5,388572708602.51,388.573,33.0,cap100,equity,data_raw,438.5,-29.18,False
16,PANW,Cybersecurity Software,484.5,84.9,-11.2,-7.3,0.1,25.8,59.3,62.4,68.1,120.9,250.5,484.5,577.3,-34.6,1.3,283.2,72.5,634.2,42.0,42.0,45.0,45.0,0.0,0.0,16.0,16.0,1,23.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8,284891398010.25,284.891,45.0,cap100,equity,data_raw,398.87,-12.36,False
17,DELL,Computer Hardware & Services,1095.5,86.2,-13.0,-9.7,2.6,24.7,98.7,149.2,256.6,478.8,720.9,1095.5,1268.3,-23.7,1.6,453.4,71.2,1232.9,14.0,14.0,14.0,14.0,0.0,0.0,17.0,17.0,2,22.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4,141323800785.75,141.324,91.0,cap100,equity,data_raw,514.0,-15.41,False
18,MU,Semiconductors,2043.1,77.1,0.4,2.0,4.2,18.9,67.7,249.8,692.9,957.2,1146.5,2043.1,2654.8,-25.2,1.3,947.1,86.1,2192.8,6.0,6.0,6.0,6.0,0.0,0.0,18.0,18.0,3,-9.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1,1100401648114.98,1100.402,12.0,cap100,equity,data_raw,1255.0,-22.36,False
19,VRT,Electrical Equipment & Parts,1146.3,65.4,-7.9,-8.2,-4.9,-13.4,-6.2,20.8,165.5,707.1,974.0,1146.3,1741.3,-60.9,1.2,1378.0,331.8,1249.8,13.0,13.0,13.0,13.0,0.0,0.0,19.0,19.0,-4,61.80000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2,101879422100.82,101.879,124.0,large,equity,data_raw,379.93,-30.35,False
20,PLTR,Software,736.2,70.3,0.4,1.7,37.6,24.5,17.8,2.9,297.1,729.6,,736.2,1018.1,-71.2,1.3,983.0,247.6,806.0,29.0,29.0,25.0,25.0,0.0,0.0,20.0,20.0,9,-8.200000000000017,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0,400232106159.52,400.232,30.0,cap100,equity,data_raw,198.88,-12.53,False
21,WSM,Specialty Retail,389.5,91.5,-2.4,-0.7,1.0,10.8,10.1,11.9,43.2,104.0,193.5,389.5,429.9,-40.6,1.2,341.1,79.3,539.2,52.0,52.0,53.0,53.0,0.0,0.0,21.0,21.0,4,9.200000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,27752875853.37,27.753,348.0,other,equity,data_raw,254.86,-7.52,False
22,JBL,Electronic Manufacturing Services,527.7,74.6,-15.0,-11.0,-9.7,-11.3,-1.9,13.4,66.2,155.5,294.4,527.7,662.0,-28.8,1.1,521.4,106.3,677.4,40.0,40.0,43.0,43.0,0.0,0.0,22.0,22.0,-6,38.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,33180831092.28,33.181,317.0,other,equity,data_raw,428.9322,-26.18,False
23,MPWR,Semiconductors,472.5,68.3,-6.5,-4.8,-7.0,-13.1,-6.0,11.6,42.6,68.9,149.9,472.5,693.2,-5.3,1.3,558.5,143.6,622.2,46.0,46.0,47.0,47.0,0.0,0.0,23.0,23.0,-3,32.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,64406814600.22,64.407,205.0,large,equity,data_raw,1714.0898,-23.54,False
24,URI,Equipment Rental,348.5,90.8,-6.4,-3.3,-2.2,3.7,14.0,12.5,22.0,67.7,167.8,348.5,387.6,-36.0,1.2,304.8,71.1,498.2,62.0,62.0,63.0,63.0,0.0,0.0,24.0,24.0,3,6.399999999999992,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,001111111,100111111,173.6,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,68171709109.98,68.172,198.0,large,equity,data_raw,1179.1801,-7.12,False
25,SNDK,Data Storage Devices,1754.1,59.9,-1.4,-0.7,3.1,6.4,64.0,786.9,,,,1754.1,2887.5,-4.5,1.5,1229.3,131.2,1771.2,11.0,11.0,10.0,10.0,0.0,0.0,25.0,25.0,37,-43.20000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,01111---1,--------1,190.3,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,413.6,413.6,413.6,234361180665.68,234.361,52.0,cap100,equity,data_raw,2354.3899,-32.02,False
26,SMCI,Computer Hardware,726.2,20.5,-2.2,-6.6,28.1,15.6,17.8,-3.2,-37.3,160.7,440.3,726.2,3831.2,-73.1,1.5,4051.2,4044.9,875.9,25.0,25.0,27.0,27.0,0.0,0.0,26.0,26.0,-4,126.40000000000008,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,011100111,001111110,151.4,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,412.5,412.5,390.3,23610865485.5,23.611,398.0,other,equity,data_raw,51.4,-28.99,False
27,SMH,Semis,547.9,76.8,-4.4,-2.5,-4.8,-3.2,10.1,31.6,91.8,163.2,250.6,547.9,714.6,-5.3,1.1,464.5,94.9,697.6,37.0,37.0,40.0,40.0,0.0,0.0,27.0,27.0,-3,10.700000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,37.0,37.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,68098555904.0,68.099,,etf,etf,data_raw,671.83,-16.25,False
28,SHOP,E-commerce Software,656.0,43.1,-2.5,-2.9,21.1,17.4,12.9,-0.1,26.4,49.6,29.6,656.0,1544.3,-16.5,1.3,1447.6,669.0,805.7,30.0,30.0,31.0,31.0,0.0,0.0,28.0,28.0,-2,31.200000000000045,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8,179497926327.02,179.498,72.0,cap100,equity,data_raw,172.98,-14.92,False
29,AAPL,Consumer Electronics,252.6,82.5,4.1,3.5,1.1,2.1,4.4,6.7,5.8,7.9,43.5,252.6,309.3,-12.6,1.2,252.1,69.8,402.3,72.0,72.0,75.0,75.0,0.0,0.0,29.0,29.0,59,-11.600000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,72.0,72.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4,4543168055848.39,4543.168,2.0,cap10,equity,data_raw,344.5699,-9.66,False
30,STX,Data Storage,1636.1,74.3,-11.9,-10.9,-6.1,-2.3,38.7,148.8,600.5,811.1,1033.1,1636.1,2215.0,-36.7,1.1,939.5,89.9,1785.8,10.0,10.0,11.0,11.0,0.0,0.0,30.0,30.0,0,10.800000000000011,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0,192702232770.99,192.702,65.0,cap100,equity,data_raw,1145.0,-25.74,False
31,^IRX,Government Bonds,2691.9,48.0,0.2,1.9,-1.9,-1.0,-4.6,-11.1,-50.7,965.1,3931.9,2691.9,5789.1,-166.0,1.2,6241.5,3681.2,2841.6,2.0,2.0,2.0,2.0,0.0,0.0,31.0,31.0,10,-24.600000000000364,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,100000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9,,,,index,index,,3.82,-3.06,False
32,HOOD,Capital Markets,366.3,46.8,0.2,1.3,-3.5,5.2,5.7,-13.2,224.4,370.9,,366.3,820.7,-60.3,1.4,967.8,326.7,426.6,68.0,68.0,57.0,57.0,0.0,0.0,32.0,32.0,1,0.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,75188934046.99,75.189,181.0,large,equity,data_raw,125.65,-24.31,False
33,TSM,Semiconductors,547.5,80.6,-2.2,-0.7,-3.9,-3.5,1.1,18.6,107.7,174.2,245.8,547.5,680.9,-6.0,1.1,498.2,96.3,697.2,38.0,38.0,41.0,41.0,0.0,0.0,33.0,33.0,-2,9.299999999999995,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5,2157573189408.0,2157.573,5.0,cap10,equity,data_raw,479.0,-13.15,False
34,ASML,Semi-Conductors,446.3,80.7,-5.8,-3.3,-1.0,5.5,8.1,39.8,68.3,79.0,134.7,446.3,553.1,-5.8,1.5,328.7,63.2,596.0,49.0,49.0,50.0,50.0,0.0,0.0,34.0,34.0,-11,6.300000000000004,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,672294093505.86,672.294,18.0,cap100,equity,data_raw,1999.96,-12.48,False
35,TRGP,Oil & Gas Midstream,601.9,100.0,6.7,11.4,12.3,13.5,16.9,40.7,88.4,191.2,527.4,601.9,603.0,-93.5,1.2,368.2,70.6,751.6,34.0,34.0,34.0,34.0,0.0,0.0,35.0,35.0,19,-19.10000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,34.0,34.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7,64811776097.25,64.812,204.0,large,equity,data_raw,306.73,-1.46,False
36,000660.KS,Memory,1905.7,54.3,1.8,4.6,-19.9,-10.8,21.9,163.7,638.9,1004.5,1197.9,1905.7,3531.1,-22.7,1.2,1717.4,229.6,2055.4,9.0,9.0,9.0,9.0,0.0,0.0,36.0,36.0,0,-46.50000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1200364620681000.0,1200364.621,,etf,etf,data_raw,2987000.0,-43.39,False
37,ARES,Asset Management,290.8,46.3,-1.6,-0.9,14.2,12.2,9.0,-8.5,-30.4,-14.6,40.5,290.8,631.0,-8.6,1.4,792.1,489.6,440.5,66.0,66.0,69.0,69.0,0.0,0.0,37.0,37.0,-5,12.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,66.0,66.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6,31135044528.22,31.135,327.0,other,equity,data_raw,178.21,-21.31,False
38,RKLB,Aerospace & Defense,728.7,43.0,-4.7,-7.3,-9.6,-18.3,-14.7,5.4,588.3,767.2,,728.7,1719.1,-77.2,1.3,1587.8,400.8,795.7,31.0,31.0,26.0,26.0,0.0,0.0,38.0,38.0,2,83.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,31.0,31.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,0000111-1,-----0111,137.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,387.0,387.0,387.0,43657636133.7,43.658,270.0,large,equity,data_raw,150.9999,-51.69,False
39,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,45.0,45.0,46.0,46.0,0.0,0.0,39.0,39.0,4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
