Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
58,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,131.0,131.5,38.0,43.0,42,119.3,22,0.0,
59,NFLX,Communication Services,106.6,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,233.4,-50.4,1.3,294.6,99.9,237.8,98.0,103.0,48.0,72.0,42,120.6,37,-104.6,
60,HOOD,Financials,305.6,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,563.4,-58.0,1.2,817.1,223.6,355.2,62.0,45.0,25.0,51.0,74,120.8,8,5.900000000000006,
61,QBTS,Theme (User Picks),319.1,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,319.1,1066.1,-90.8,1.5,841.9,106.4,396.1,50.0,41.0,23.0,68.0,71,121.0,-15,-107.79999999999998,
62,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,119.5,119.0,41.0,52.0,45,121.7,22,0.0,
63,AAPL,Technology,104.1,64.0,-1.7,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,104.1,171.2,-15.2,1.2,178.7,72.5,224.9,108.0,104.0,70.0,89.0,31,123.0,-7,-44.7,
64,PLTR,Technology,612.4,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,227.4,-58.4,1.2,310.2,87.6,670.5,23.0,20.0,44.0,80.0,74,123.4,-10,-111.70000000000002,
65,APH,Technology,147.4,75.1,-7.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,89.0,88.0,99.0,146.5,10,123.8,-18,-11.600000000000001,
66,FICO,Technology,251.2,10.6,9.1,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,125.3,-74.2,2.0,0.0,456.9,382.4,55.0,58.0,240.0,34.0,40,124.2,-46,-299.20000000000005,
67,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,119.5,118.0,80.0,65.0,39,128.5,23,0.0,
68,CAT,Industrials,246.6,90.5,-5.3,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,58.0,59.0,103.0,141.0,30,130.4,10,-0.8000000000000007,
69,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,113.0,112.0,73.0,105.0,29,130.6,20,0.0,
70,GRMN,Consumer Cyclical,157.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,113.1,-22.0,1.4,74.6,21.6,288.2,78.0,81.0,118.0,139.0,20,131.0,47,-3.799999999999997,
71,AZO,Consumer Cyclical,57.6,59.0,2.1,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,137.0,135.0,81.0,97.0,22,131.4,26,7.700000000000003,
72,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,101.0,102.0,84.0,83.0,41,131.6,29,0.0,
73,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,186.0,193.0,16.0,22.0,44,131.8,-45,168.0999999999999,
74,ASTS,Theme (User Picks),416.7,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,416.7,714.5,-115.4,1.4,320.3,39.2,509.6,34.0,32.0,43.0,116.0,65,133.2,-24,-58.8,
75,MPC,Energy,127.6,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,217.7,-53.2,1.2,133.4,66.1,258.8,92.0,95.0,86.0,94.0,43,135.2,17,-9.600000000000009,
76,ADA-USD,Coin,74.1,6.0,1.1,-0.4,-12.7,-35.3,-53.5,-61.8,-69.3,-96.8,-14.1,74.1,2071.0,-52.6,1.7,9940.4,9640.2,176.5,139.0,124.0,4.0,7.0,80,136.2,37,2689.4000000000005,
77,STX,Technology,714.7,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,714.7,465.7,-49.2,1.8,94.8,4.7,845.9,15.0,15.0,106.0,177.0,40,138.0,-1,-14.400000000000002,
78,TER,Technology,332.5,89.0,-11.0,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,332.5,377.5,-33.1,2.5,57.4,9.1,453.3,39.0,39.0,129.0,167.0,30,138.2,21,0.0,
79,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,184.0,190.0,32.0,25.0,47,138.2,14,0.0,
80,MSCI,Financials,67.8,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,173.6,-7.2,1.7,217.9,331.8,199.0,121.0,126.0,63.0,41.0,60,138.4,14,-101.39999999999998,
81,HCA,Healthcare,167.8,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,99.4,-23.7,1.4,39.7,16.7,299.0,75.0,76.0,141.0,151.0,20,138.8,10,-2.1999999999999993,
82,MCK,Healthcare,281.0,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,147.3,-46.9,1.2,72.8,10.9,412.2,45.0,49.0,120.0,165.0,30,138.8,-7,-20.1,
83,MS,Financials,150.3,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,179.7,-31.3,1.1,138.8,26.3,281.4,82.0,86.0,82.0,129.0,38,139.6,37,6.699999999999999,
84,RKLB,Theme (User Picks),459.7,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,459.7,612.1,-69.8,1.3,293.3,23.8,537.1,30.0,27.0,50.0,135.0,65,140.4,-17,-39.099999999999994,
85,ORLY,Consumer Cyclical,83.5,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,85.0,-50.3,1.4,77.6,49.2,214.6,112.0,115.0,114.0,106.0,30,140.6,0,-7.399999999999999,
86,INSM,Healthcare,398.3,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,427.5,-98.1,1.2,267.8,38.8,529.5,31.0,34.0,52.0,117.0,71,141.2,-5,-21.900000000000006,
87,CIEN,Technology,689.4,97.5,-2.5,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,603.8,-67.7,1.7,92.4,-3.8,820.5,18.0,19.0,107.0,209.0,30,142.4,-1,-5.8,
88,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,97.0,99.0,95.0,140.0,30,144.2,18,0.0,
89,PH,Industrials,283.5,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,94.7,-47.1,1.2,26.3,1.6,414.6,44.0,48.0,156.0,188.0,20,144.8,-32,-27.299999999999997,
90,AMP,Financials,74.8,43.3,-1.1,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,125.0,123.0,49.0,54.0,65,146.0,19,67.10000000000001,
91,ISRG,Healthcare,52.4,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,77.4,-23.3,1.5,110.3,56.8,183.6,134.0,141.0,92.5,100.0,35,148.5,4,-73.8,
92,TPR,Consumer Cyclical,306.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,306.8,413.2,-63.3,1.1,167.0,8.3,438.0,41.0,44.0,75.0,168.0,50,149.2,35,6.200000000000001,
93,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,140.0,142.0,135.0,50.0,46,149.4,10,0.0,
94,APP,Technology,161.8,49.4,3.6,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,105.0,78.0,39.0,78.0,74,149.6,-54,-316.4,
95,RL,Consumer Cyclical,141.1,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,141.1,189.4,-46.1,1.1,106.4,10.9,272.3,85.0,89.0,94.0,165.0,30,149.6,19,4.6000000000000005,
96,STLD,Basic Materials,252.5,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,252.5,156.5,-49.0,1.5,61.6,14.2,383.7,53.0,57.0,127.0,157.0,40,150.2,-14,-26.400000000000002,
97,IONQ,Theme (User Picks),64.6,25.1,10.3,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,64.6,348.5,-30.4,1.6,542.0,239.6,140.7,177.0,130.0,31.0,48.0,64,150.8,-20,-34.099999999999994,
98,SO,Utilities,77.6,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,77.6,76.8,-36.0,1.4,57.2,32.2,208.8,115.0,120.0,130.0,124.0,29,151.6,122,71.1,
99,RJF,Financials,37.8,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,37.8,99.1,-11.5,1.3,184.2,117.2,168.9,145.0,150.0,67.0,62.0,55,152.2,41,80.9,
100,GE,Industrials,266.9,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,121.2,-87.3,1.1,45.8,1.9,398.0,49.0,51.0,137.0,187.0,30,152.2,-13,-16.400000000000002,
101,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,185.0,192.0,11.0,13.0,70,152.8,7,0.0,
102,HLT,Consumer Cyclical,101.0,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,81.9,-8.0,1.2,56.5,11.2,232.2,104.0,107.0,132.0,163.0,20,153.8,0,-7.699999999999999,
103,GS,Financials,160.8,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,118.4,-44.0,1.1,71.5,12.7,291.9,77.0,79.0,121.0,160.0,35,154.4,4,-0.6000000000000014,
104,AMAT,Technology,150.2,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,150.2,174.6,-37.0,2.9,22.1,8.0,271.1,87.0,87.0,160.0,170.0,20,154.8,-55,-27.5,
105,ORCL,Technology,16.2,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,283.5,-34.4,1.4,646.0,334.5,147.4,162.0,180.0,27.0,40.0,65,154.8,-1,-279.29999999999995,
106,CDNS,Technology,1.4,14.5,2.4,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,211.0,210.0,55.0,38.0,45,155.4,-62,179.60000000000002,
107,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,135.0,137.0,113.0,132.0,26,155.8,-2,0.0,
108,GOOG,Communication Services,187.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,99.9,-23.8,2.5,26.6,4.1,318.7,68.5,68.5,155.0,178.0,28,157.6,-25,-16.5,
109,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,178.0,171.0,46.0,47.0,60,157.8,37,105.80000000000001,
110,GOOGL,Communication Services,184.5,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,97.3,-28.6,2.6,19.6,2.6,315.7,71.0,72.0,165.0,185.0,25,160.6,-22,-16.4,
111,WMT,Consumer Defensive,134.1,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,134.1,135.0,-43.7,1.1,67.3,7.0,265.2,91.0,93.0,124.0,173.0,30,160.8,0,-10.0,
