Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
14,ARES,Financials,232.3,40.8,-7.3,-26.2,-20.2,-38.7,-43.7,-46.0,-28.1,24.7,129.8,232.3,577.3,-5.4,1.2,1024.0,462.0,357.6,61.0,61.0,22.0,30.0,20,60.8,0,0.0,
15,KLAC,Technology,732.8,85.5,3.0,-1.4,28.6,58.5,70.2,68.4,156.7,157.3,529.4,732.8,859.7,-14.2,1.2,455.3,91.2,858.1,17.0,18.0,48.0,74.0,15,61.2,-12,-2.0999999999999943,
16,SOL-USD,Coin,10629.8,31.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,67650.3,38879.6,10780.2,1.0,1.0,1.0,2.0,60,61.4,2,-1081.9000000000015,
17,TPL,Energy,627.0,71.8,16.9,50.1,62.6,56.7,-11.5,133.7,44.0,113.7,112.6,627.0,874.2,-3.2,1.4,572.5,150.3,752.3,24.0,24.0,40.0,56.0,23,63.0,-6,-121.09999999999997,
18,FICO,Technology,242.3,35.0,0.2,-11.5,-27.5,-9.0,-36.5,-38.2,0.6,40.6,80.6,242.3,704.2,-6.3,1.4,1238.7,570.9,367.6,59.0,60.0,19.0,24.0,27,64.2,0,0.0,
19,MPWR,Technology,462.0,97.1,5.2,14.2,33.6,35.2,54.4,17.7,43.2,58.8,265.8,462.0,476.2,-7.8,1.4,283.8,56.4,587.3,34.0,35.0,62.0,95.0,0,64.2,0,0.0,
20,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,18.0,19.0,4.0,12.0,54,67.0,1,482.20000000000005,
21,PWR,Industrials,767.6,99.5,1.0,17.1,21.6,35.9,72.5,94.6,129.3,286.0,630.8,767.6,771.7,-22.2,1.1,447.9,73.5,893.0,14.0,15.0,49.0,81.0,20,68.0,0,0.0,
22,DOGE-USD,Coin,1190.6,5.8,-0.1,-22.3,-34.9,-63.5,-74.4,-39.1,-84.7,-74.0,2120.1,1190.6,21369.2,-50.7,1.7,53855.2,44100.8,1298.2,6.0,6.0,2.0,1.0,65,68.2,2,-3945.699999999997,
23,BLDR,Industrials,196.5,29.0,-5.1,-11.6,10.0,-25.5,-37.8,-77.6,-45.9,14.5,229.2,196.5,760.0,-33.2,1.5,1358.2,1015.2,321.8,66.0,66.0,17.0,18.0,37,74.0,0,0.0,
24,LRCX,Technology,848.4,97.6,6.5,8.0,67.9,133.4,148.5,108.0,256.2,133.9,524.4,848.4,869.0,-6.8,1.4,295.4,49.0,973.7,8.0,8.0,60.0,102.0,20,76.0,-14,-6.399999999999999,
25,APO,Financials,149.5,39.3,-5.1,-15.5,-11.8,-20.1,-37.0,-32.9,-13.5,21.5,69.5,149.5,391.7,-7.4,1.3,623.2,277.0,274.8,80.0,83.0,39.0,41.0,20,76.8,0,0.0,
26,TT,Industrials,255.4,87.9,1.3,18.4,10.1,0.1,10.3,18.8,57.5,68.0,156.4,255.4,291.4,-5.7,1.2,244.8,46.7,380.8,54.0,55.0,67.0,105.0,0,77.2,0,0.0,
27,KKR,Financials,120.0,31.6,-0.6,-19.4,-17.7,-35.1,-38.6,-34.9,-8.7,3.5,58.8,120.0,410.4,-14.4,1.3,808.3,366.8,245.3,93.0,96.0,27.0,35.0,20,77.2,0,0.0,
28,FTNT,Technology,220.0,47.8,-5.3,4.0,-3.8,-8.9,-44.0,-28.4,-52.1,-6.5,28.1,220.0,481.8,-19.9,1.3,627.0,285.7,345.4,62.0,62.0,38.0,40.0,30,78.4,0,0.0,
29,CDNS,Technology,211.4,57.3,2.4,-5.4,-8.2,-23.2,-7.1,-42.3,-36.6,-10.3,62.1,211.4,369.7,-1.2,1.2,476.2,202.7,336.7,63.0,63.0,46.0,50.0,25,79.4,0,0.0,
30,HWM,Industrials,743.8,100.0,0.0,14.9,23.2,38.5,61.9,214.7,319.3,441.2,989.1,743.8,743.8,-54.6,1.0,357.5,37.6,867.0,15.0,16.0,54.0,112.0,20,81.8,0,0.0,
31,WSM,Consumer Cyclical,340.5,84.9,4.1,2.3,18.1,-1.2,-12.3,40.0,126.2,93.1,314.2,340.5,408.3,-40.4,1.2,321.7,57.4,465.8,44.0,44.0,58.0,93.0,16,82.4,0,0.0,
32,TSM,Theme (User Picks),515.5,98.9,0.5,11.2,26.9,51.5,65.2,132.1,198.3,49.8,401.8,515.5,521.5,-6.9,1.2,250.3,31.2,640.8,30.0,30.0,66.0,119.0,10,82.8,-25,1.5,
33,DELL,Technology,174.1,40.5,5.6,8.0,-2.0,-13.7,-12.9,0.1,85.8,66.1,75.4,174.1,464.0,-23.6,1.5,538.6,211.9,292.6,70.0,69.0,42.0,46.0,29,83.6,0,0.0,
34,JBL,Technology,437.1,100.0,7.1,7.8,33.8,22.4,42.5,40.9,102.6,261.0,381.1,437.1,437.1,-28.5,1.3,223.6,37.3,562.5,36.0,36.0,75.0,114.0,10,85.0,0,0.0,
35,MSTR,Technology,333.8,18.9,1.5,-20.0,-32.0,-69.6,-71.7,26.4,225.6,-47.4,427.1,333.8,2048.1,-65.6,1.3,5183.6,1999.5,459.1,45.0,45.0,9.0,16.0,59,85.2,0,0.0,
36,CTAS,Industrials,131.6,57.9,2.2,1.6,3.1,-16.1,-17.5,-14.6,-5.3,15.5,32.7,131.6,230.4,-4.3,1.2,295.2,105.2,256.9,90.0,93.0,61.0,65.0,12,86.8,0,0.0,
37,PANW,Technology,101.1,39.9,-9.9,-21.0,-25.6,-28.1,-39.3,-59.0,-15.4,3.9,31.8,101.1,305.8,-34.9,1.2,555.0,264.9,226.5,106.0,110.0,41.0,42.0,20,88.2,0,0.0,
38,MELI,Consumer Cyclical,206.8,37.6,-0.8,-3.8,-1.3,-23.4,-21.1,-30.7,-14.0,-76.8,51.2,206.8,565.6,-9.0,1.2,711.5,340.4,332.1,64.0,64.0,33.0,37.0,45,92.0,0,0.0,
39,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,40.0,40.0,3.0,3.0,75,92.8,-2,-891.2000000000007,
40,EME,Industrials,612.9,100.0,3.5,16.0,32.4,23.8,68.5,147.6,284.8,461.4,583.2,612.9,612.9,-41.3,1.2,340.7,42.9,738.2,25.0,25.0,55.0,108.0,30,94.2,0,0.0,
41,COST,Consumer Defensive,131.9,65.7,-3.4,0.4,4.1,-9.7,-19.5,-10.0,8.7,52.3,87.7,131.9,209.5,-16.7,1.2,227.9,67.9,257.3,89.0,92.0,74.0,86.0,9,94.4,-29,-4.8999999999999915,
42,CVNA,Consumer Cyclical,675.2,67.4,-1.9,-25.9,0.2,-11.2,13.9,405.3,3016.9,-44.6,292.0,675.2,1060.3,-120.3,1.4,779.3,94.3,787.6,23.0,20.0,28.0,71.0,53,95.6,0,0.0,
43,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,68.0,68.0,78.0,91.0,17,96.2,-28,8.199999999999996,
44,AMAT,Technology,431.9,100.0,5.5,15.8,63.0,120.9,91.9,45.6,119.1,70.1,365.8,431.9,431.9,-20.1,1.6,171.9,34.0,557.2,37.0,37.0,90.0,117.0,20,99.6,-28,-3.3999999999999986,
45,ASML,Theme (User Picks),358.9,99.8,4.9,8.8,42.6,84.2,77.3,13.2,33.7,19.4,234.1,358.9,359.5,-7.2,1.6,165.7,37.4,484.2,42.0,43.0,92.0,113.0,20,100.6,-28,-4.899999999999999,
46,PHM,Consumer Cyclical,165.8,69.9,0.2,8.5,16.2,1.7,16.0,-9.3,62.5,78.7,145.3,165.8,249.7,-28.9,1.4,213.9,64.6,291.1,71.0,71.0,76.0,89.0,23,102.2,0,0.0,
47,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,28.0,26.0,15.0,45.0,71,102.8,-6,39.400000000000006,
48,GWW,Industrials,109.9,66.7,0.1,7.3,15.6,4.0,-4.7,-22.1,-13.5,70.6,53.7,109.9,184.3,-39.4,1.3,174.6,62.4,235.3,99.0,103.0,89.0,90.0,9,103.2,0,0.0,
49,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,9.2,54.1,196.7,300.8,380.4,-34.3,1.2,332.5,78.5,426.2,48.0,49.0,56.0,80.0,41,103.6,0,0.0,
50,TRGP,Energy,411.5,96.9,6.4,23.5,29.7,33.0,-1.6,85.7,111.5,422.8,336.1,411.5,427.9,-94.3,1.2,280.0,43.2,536.8,38.0,39.0,63.0,107.0,33,103.8,0,0.0,
51,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,82.0,74.0,12.0,14.0,65,104.2,-15,97.69999999999982,
52,APP,Technology,743.1,51.0,6.9,-28.9,-29.4,-14.9,-35.6,364.7,2183.4,743.1,743.1,743.1,1509.0,-54.4,1.2,1267.6,203.5,802.3,19.0,17.0,18.0,49.0,74,104.4,0,0.0,
53,BX,Financials,72.8,27.8,-7.2,-22.0,-17.4,-33.2,-37.4,-40.7,-38.6,-14.6,44.9,72.8,307.3,-17.4,1.4,644.0,364.5,198.1,121.0,124.0,36.0,36.0,35,105.6,0,0.0,
54,PGR,Financials,103.9,39.7,-1.7,-1.8,-9.8,-22.5,-32.9,-27.7,-30.4,27.5,-4.3,103.9,277.4,-10.5,1.3,462.0,208.5,229.3,104.0,108.0,47.0,47.0,35,105.6,0,0.0,
55,APH,Technology,330.8,85.8,6.0,-2.8,9.5,28.9,95.7,127.5,172.4,200.4,242.0,330.8,388.1,-15.7,1.1,163.7,19.7,456.1,46.0,46.0,94.0,137.0,15,107.0,-36,-3.0,
56,MU,Technology,820.8,97.1,3.7,15.1,104.4,247.8,280.9,338.1,462.4,197.4,373.6,820.8,845.6,-15.3,1.8,171.8,18.0,946.1,10.0,10.0,91.0,143.0,30,109.4,-34,-8.399999999999999,
57,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,49.0,50.0,81.0,121.0,25,109.4,0,0.0,
58,ETN,Industrials,155.9,75.3,-8.9,8.6,7.4,-1.5,5.2,-9.3,26.6,63.9,137.7,155.9,211.2,-12.4,1.2,208.2,54.6,281.2,74.0,75.0,79.0,96.0,26,110.0,0,0.0,
59,ODFL,Industrials,105.1,43.2,8.7,16.5,53.0,25.1,-11.9,-43.8,-60.3,-22.9,13.6,105.1,257.0,-10.6,1.6,237.1,200.9,230.4,103.0,107.0,69.0,51.5,34,110.4,0,0.0,
60,MRVL,Technology,63.4,25.7,0.6,-2.2,-2.5,2.3,-40.0,-21.8,-3.5,-40.1,27.4,63.4,283.0,-12.6,1.9,395.8,248.3,188.7,129.0,130.5,51.0,43.0,32,111.3,0,0.0,
61,XRP-USD,Coin,99.7,19.3,-1.8,-27.9,-32.7,-59.7,-61.2,94.0,139.5,33.0,253.0,99.7,816.5,-72.1,1.4,1739.8,613.9,207.4,115.0,111.0,16.0,23.0,54,111.6,-29,2.7999999999999545,
62,PH,Industrials,277.6,100.0,1.1,8.2,18.3,28.1,29.6,45.3,93.1,121.8,212.6,277.6,277.6,-29.5,1.1,148.7,22.2,402.9,52.0,53.0,100.0,129.0,20,112.6,0,0.0,
63,TDG,Industrials,154.9,69.0,3.7,-9.4,-5.4,-7.2,-7.3,-16.4,13.8,37.8,35.6,154.9,234.3,-21.6,1.2,258.5,72.5,280.2,75.0,78.0,65.0,82.0,37,113.4,0,0.0,
64,MSI,Technology,106.2,60.7,2.0,16.4,20.1,-8.2,-7.9,-1.4,-11.5,38.2,14.1,106.2,182.2,-11.3,1.3,191.6,69.6,231.5,102.0,106.0,83.0,84.0,22,113.8,0,0.0,
65,DHI,Consumer Cyclical,78.1,46.2,-1.6,5.6,13.5,-7.9,12.8,-26.4,-3.4,6.9,72.8,78.1,194.5,-21.7,1.7,197.9,108.1,203.4,118.5,120.0,80.0,63.0,29,117.9,0,0.0,
66,PLTR,Technology,585.3,59.3,2.9,-22.4,-21.7,-26.5,-2.5,297.7,1040.3,212.2,585.3,585.3,1033.7,-69.2,1.4,761.9,93.0,672.9,26.0,27.0,30.0,72.0,74,119.4,-11,10.700000000000003,
67,HCA,Healthcare,163.1,95.9,-4.1,12.6,5.5,20.3,47.7,24.9,18.3,71.4,49.8,163.1,171.4,-29.7,1.3,90.4,18.1,288.4,73.0,73.0,118.0,142.0,10,119.6,0,0.0,
68,AJG,Financials,13.7,6.3,4.7,-16.7,-18.1,-36.3,-45.9,-49.6,-60.0,-21.1,-27.1,13.7,216.6,-0.0,1.4,2085.2,1940.5,139.1,177.0,179.0,13.0,17.0,40,120.6,0,0.0,
69,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,65.0,65.0,110.0,146.0,15,121.4,-49,1.0,
70,MCK,Healthcare,248.1,97.0,4.2,13.2,5.2,24.8,38.0,34.6,57.9,238.4,337.5,248.1,257.2,-47.8,1.2,151.2,27.2,373.5,56.0,57.0,98.0,124.5,30,122.0,0,0.0,
71,ORLY,Consumer Cyclical,90.5,66.1,-4.1,-3.7,-11.7,-18.9,-8.8,-10.5,-23.5,65.2,28.6,90.5,161.2,-47.6,1.2,160.8,52.9,215.8,109.0,114.0,95.0,100.0,20,123.6,0,0.0,
72,MSFT,Technology,78.0,40.9,-2.8,-14.4,-22.9,-29.7,-19.2,-42.4,-28.0,-33.3,6.2,78.0,209.6,-12.9,1.2,388.2,200.9,203.4,118.5,121.0,53.0,51.5,45,124.1,-41,36.0,
73,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,67.0,67.0,114.0,150.0,15,124.6,-50,0.9000000000000004,
74,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,29.0,29.0,71.0,159.5,35,124.6,-47,1.0,
75,HOOD,Financials,309.6,41.8,3.2,-31.0,-38.2,-42.6,0.2,250.8,440.6,309.6,309.6,309.6,826.7,-61.1,1.2,693.5,107.0,361.9,60.0,48.0,34.0,64.0,71,125.0,0,0.0,
76,CAT,Industrials,330.0,96.3,-1.3,18.6,32.5,69.9,97.6,89.0,115.1,119.8,196.9,330.0,343.1,-15.1,1.2,117.8,18.4,455.3,47.0,47.0,106.0,141.0,30,126.4,-50,1.8999999999999986,
77,FSLR,Technology,108.6,49.9,8.2,-1.9,-7.8,7.7,30.5,10.1,-33.9,50.1,116.3,108.6,270.9,-53.3,1.4,184.2,102.1,234.0,100.5,104.5,87.0,68.0,41,126.6,0,0.0,
78,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,27.0,28.0,24.0,109.0,68,127.4,-27,15.700000000000003,
79,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,12.0,12.0,44.0,124.5,65,128.4,-31,11.2,
80,STLD,Basic Materials,247.7,90.9,-5.5,10.5,20.0,44.4,26.8,11.4,-24.2,180.3,186.7,247.7,277.2,-48.7,1.3,164.6,42.3,373.0,57.0,58.0,93.0,110.0,43,128.6,0,0.0,
81,AZO,Consumer Cyclical,83.4,66.2,-3.0,3.0,-8.7,-18.4,-5.7,-7.4,-37.5,67.8,49.8,83.4,150.5,-48.1,1.2,149.2,53.3,208.7,112.0,117.0,99.0,99.0,25,130.2,0,0.0,
82,ISRG,Healthcare,61.3,40.7,6.7,-6.2,-14.7,-4.1,-30.8,-11.9,21.6,-4.6,-34.3,61.3,165.9,-10.5,1.4,238.2,97.3,186.6,130.0,132.0,68.0,70.0,37,131.0,-49,-12.299999999999997,
83,IRM,Real Estate,130.3,63.9,3.9,17.5,27.7,13.4,5.6,20.6,41.4,156.3,125.9,130.3,233.3,-52.2,1.4,192.0,57.3,255.6,91.0,94.0,82.0,94.0,40,131.0,0,0.0,
84,NOW,Technology,9.2,7.5,-0.1,-18.5,-40.5,-49.4,-58.6,-69.3,-60.3,-86.0,-84.6,9.2,364.3,-19.5,1.4,2908.2,2338.4,134.6,184.0,186.0,11.0,13.0,50,131.4,-50,319.70000000000005,
85,RSG,Industrials,34.0,36.3,-3.0,2.4,-5.2,-15.0,-18.4,-18.9,-11.1,41.2,5.0,34.0,124.2,-17.4,1.3,179.6,91.4,159.3,148.0,150.0,88.0,73.0,25,131.4,0,0.0,
86,ON,Technology,50.9,24.5,-2.3,13.2,47.5,30.5,9.5,-49.5,-84.9,-35.1,-13.8,50.9,346.2,-45.1,1.9,190.7,418.9,176.2,139.0,141.0,84.0,33.0,46,132.0,0,0.0,
87,MPC,Energy,136.0,63.6,-1.5,10.6,-1.5,9.6,9.6,-20.7,-19.8,136.0,85.0,136.0,257.4,-76.4,1.2,190.5,79.7,261.3,87.0,88.0,85.0,79.0,49,132.6,0,0.0,
88,IBKR,Financials,263.2,92.5,1.8,2.1,14.2,9.2,13.9,122.9,129.0,159.6,202.9,263.2,288.1,-44.5,1.2,147.0,13.3,388.5,53.0,54.0,101.0,155.0,30,133.6,0,0.0,
89,CMG,Consumer Cyclical,10.2,19.3,2.3,-5.5,17.5,-21.1,-42.2,-65.6,-60.0,-60.8,-28.5,10.2,289.3,-56.4,1.6,726.1,642.4,135.5,183.0,185.0,32.0,21.0,47,135.4,0,0.0,
90,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,114.0,91.0,37.0,58.0,64,135.6,-36,29.89999999999999,
91,MSCI,Financials,48.2,18.5,3.1,-8.3,-8.5,-13.3,-18.6,-41.0,-69.0,-57.4,-30.0,48.2,290.5,-6.9,1.3,492.4,497.2,173.5,140.0,143.0,45.0,29.0,60,137.2,0,0.0,
92,TER,Technology,386.3,100.0,3.8,42.8,100.8,182.9,152.4,162.7,114.8,22.0,238.5,386.3,386.3,-44.2,2.3,56.6,11.6,511.6,39.0,41.0,142.0,158.0,30,137.6,-62,-0.7000000000000011,
93,GE,Industrials,254.2,100.0,5.7,7.9,11.7,19.0,45.4,127.3,290.7,343.0,709.0,254.2,254.2,-97.9,1.1,122.0,8.0,379.5,55.0,56.0,104.0,164.5,30,138.8,-55,-0.5,
94,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,16.0,14.0,52.0,144.0,65,139.0,-41,2.8000000000000007,
95,CIEN,Technology,669.4,100.0,1.9,36.5,82.0,268.5,255.6,426.1,453.8,312.6,296.7,669.4,669.4,-56.4,2.0,77.0,-1.4,794.8,21.0,22.0,130.0,186.5,30,139.2,0,0.0,
96,ORCL,Technology,22.2,12.5,-4.5,-19.4,-35.2,-44.8,-29.2,-6.4,-9.1,31.5,19.7,22.2,344.7,-23.8,1.4,898.4,438.5,147.6,159.0,160.5,25.0,31.0,60,141.3,-51,156.10000000000002,
97,HUBB,Industrials,135.3,96.5,2.8,9.5,23.2,13.7,20.1,4.4,24.1,81.4,137.7,135.3,141.1,-25.1,1.3,97.8,21.2,260.6,88.0,90.0,113.0,133.0,30,141.4,0,0.0,
98,COR,Healthcare,143.7,89.4,4.1,1.2,-6.3,9.7,31.0,9.5,32.9,120.1,168.5,143.7,165.3,-38.0,1.2,101.9,20.9,269.0,83.0,85.0,109.0,135.0,33,142.4,0,0.0,
99,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,110.5,115.0,96.0,123.0,29,142.5,-71,2.900000000000002,
100,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,116.0,89.0,64.0,48.0,71,144.0,-43,71.4,
101,INSM,Healthcare,475.4,72.8,10.1,-1.1,-23.6,16.9,74.2,365.2,549.5,184.2,257.0,475.4,682.5,-78.4,1.2,313.5,21.8,600.7,33.0,33.0,59.0,131.0,68,145.4,0,0.0,
102,NFLX,Communication Services,55.8,35.5,2.1,-11.6,-31.4,-43.4,-37.3,-9.8,36.8,-38.4,-66.5,55.8,292.1,-74.0,1.3,410.1,117.5,181.1,135.0,137.0,50.0,61.0,57,145.8,-52,18.400000000000006,
103,HLT,Consumer Cyclical,114.2,93.5,-6.5,7.0,13.2,7.9,2.3,13.0,27.6,42.9,48.2,114.2,123.5,-19.0,1.2,82.3,14.9,239.5,98.0,101.0,126.0,153.0,20,146.2,0,0.0,
104,GRMN,Consumer Cyclical,118.8,84.1,39.7,22.0,27.1,-0.1,-5.2,55.4,79.6,8.7,15.0,118.8,143.1,-9.3,1.4,100.3,15.3,244.1,95.0,98.0,111.0,152.0,26,147.6,0,0.0,
105,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,79.0,82.0,117.0,115.0,48,149.6,-63,-3.1000000000000014,
106,AMP,Financials,60.4,46.2,0.0,-5.7,1.0,-14.7,-25.9,-22.3,-38.3,6.9,58.5,60.4,165.5,-29.9,1.3,229.7,103.5,185.7,131.0,133.0,72.0,67.0,57,151.0,0,0.0,
107,ABBV,Healthcare,60.2,73.6,-5.1,3.1,-7.3,0.1,0.1,-7.9,-19.2,34.1,55.2,60.2,91.9,-28.2,1.3,68.9,22.0,185.6,132.0,134.0,134.5,130.0,19,151.1,-82,-2.1999999999999993,
108,CRH,Basic Materials,119.1,89.1,0.3,0.7,8.1,2.6,5.6,15.2,79.3,100.0,159.1,119.1,139.2,-45.5,1.2,94.5,14.0,244.4,94.0,97.0,115.0,154.0,30,152.8,0,0.0,
109,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,150.0,152.0,122.0,92.0,32,153.6,-66,-63.300000000000004,
110,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,69.0,70.0,119.0,156.0,40,154.0,-64,-6.900000000000002,
111,GS,Financials,164.8,89.7,2.2,-4.1,13.2,19.3,28.6,93.0,77.1,94.3,203.3,164.8,188.2,-38.2,1.2,80.4,7.2,290.1,72.0,72.0,127.0,167.0,35,156.0,-76,1.1000000000000005,
112,FAST,Industrials,57.2,66.4,1.2,7.2,12.5,-14.3,9.7,-6.5,5.7,13.7,26.2,57.2,98.0,-23.6,1.4,70.6,22.7,182.5,133.0,135.0,133.0,127.0,26,157.0,0,0.0,
