Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
18,ANET,Technology,296.5,59.1,-0.1,-4.8,-0.5,-8.2,9.9,18.3,55.3,168.6,304.3,296.5,513.8,-17.3,1.3,598.9,239.5,421.9,34.0,35.0,31.0,47.0,31,69.8,-8,30.400000000000006,
19,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,52.0,53.0,19.0,20.0,37,69.8,5,0.0,
20,KLAC,Technology,325.0,77.4,2.1,2.6,22.2,35.1,59.4,71.6,105.1,179.1,377.3,325.0,424.4,-14.9,1.4,227.2,57.2,450.4,27.0,29.0,63.0,96.0,10,72.2,-7,-49.3,
21,MSTR,Technology,317.0,18.5,0.4,-14.0,-18.9,-43.5,-59.5,-50.4,38.3,98.2,256.3,317.0,1976.7,-59.5,1.4,5999.5,3758.2,442.5,28.0,30.0,7.0,10.0,57,74.0,13,177.89999999999964,
22,NRG,Utilities,638.7,94.7,1.3,20.0,11.1,12.2,20.8,67.7,157.6,245.3,305.6,638.7,675.4,-22.8,1.1,509.3,77.9,764.1,11.0,11.0,37.0,82.5,30,74.8,26,32.50000000000001,
23,SOL-USD,Coin,402.3,14.0,-1.6,-18.1,-30.3,-46.6,-54.2,-65.7,-0.2,21.6,957.4,402.3,3051.6,-29.4,1.6,10326.8,10488.0,499.0,22.0,21.0,4.0,5.0,70,81.4,-14,-31346.300000000003,
24,WSM,Consumer Cyclical,273.7,93.0,-2.9,3.1,13.1,8.5,8.8,18.5,68.1,100.0,209.1,273.7,296.5,-30.6,1.2,237.1,39.7,399.2,39.0,39.0,61.0,110.0,10,81.8,7,-41.599999999999994,
25,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,49.0,49.0,38.0,50.0,35,82.2,8,0.0,
26,BX,Financials,176.4,36.1,-2.2,-18.6,-20.0,-26.7,-31.6,-36.4,-35.1,-28.4,27.7,176.4,520.0,-18.1,1.3,962.9,596.6,301.9,55.0,56.0,22.0,27.0,45,82.4,28,160.90000000000003,
27,CTAS,Industrials,93.5,45.2,-1.8,3.7,5.2,-1.1,-12.4,-14.7,-10.1,8.5,31.3,93.5,211.7,-3.8,1.3,290.3,182.5,219.0,83.0,85.0,51.0,54.0,22,87.4,13,56.099999999999994,
28,PWR,Industrials,372.0,98.7,-0.5,19.4,23.6,29.8,47.9,60.9,88.7,185.9,464.5,372.0,377.2,-26.8,1.2,201.4,39.2,497.4,23.0,24.0,71.0,112.0,20,88.4,-8,-48.7,
29,TKO,Communication Services,303.8,100.0,7.9,10.1,10.8,11.4,17.5,49.6,61.5,127.8,147.2,303.8,303.8,-26.1,1.1,234.7,40.3,429.3,30.0,33.0,62.0,109.0,20,88.6,32,2.8999999999999986,
30,LINK-USD,Coin,304.5,7.7,0.3,-6.9,-22.6,-41.8,-49.4,-59.6,-60.6,-79.2,3.6,304.5,4562.4,-50.4,1.8,14553.0,16679.8,406.9,37.0,32.0,3.0,2.0,75,90.2,27,-17343.3,
31,MU,Technology,897.6,85.6,-3.3,3.3,48.2,116.2,214.9,245.5,318.1,364.6,458.8,897.6,1052.1,-20.0,1.7,293.7,33.2,1023.1,9.0,9.0,50.0,119.0,30,91.2,29,10.900000000000002,
32,FIX,Industrials,425.2,96.9,-3.1,26.6,42.8,61.8,142.9,211.8,376.3,827.9,1453.1,425.2,440.8,-58.3,1.2,169.0,26.7,550.7,17.0,17.0,75.0,124.0,20,91.4,-25,-95.8,
33,COST,Consumer Defensive,138.3,71.1,-0.3,3.0,7.8,4.4,-7.4,-7.4,2.8,21.6,49.5,138.3,202.0,-18.1,1.2,205.6,65.8,263.8,66.0,68.0,69.0,89.0,16,92.2,11,-19.5,
34,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,31.0,34.0,48.0,72.5,41,92.6,19,0.0,
35,ARES,Financials,55.3,18.8,-3.5,-22.3,-25.0,-29.1,-36.8,-41.4,-38.9,-16.2,47.5,55.3,304.0,-2.4,1.4,1092.6,920.2,180.8,114.0,116.0,20.0,21.0,35,93.4,-23,366.0,
36,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,50.0,50.0,29.0,36.0,55,95.2,6,0.0,
37,LRCX,Technology,350.1,81.4,-3.5,4.7,36.1,65.8,121.6,136.8,169.7,217.3,373.3,350.1,431.9,-8.1,2.0,149.4,28.5,475.6,25.0,27.0,84.0,123.0,20,96.4,-8,-24.5,
38,RGTI,Theme (User Picks),392.9,26.5,3.0,-14.3,-21.9,-20.8,19.9,597.0,952.6,702.6,702.6,392.9,1713.3,-83.4,1.7,1896.7,468.1,462.7,26.0,22.0,13.0,33.0,71,96.4,5,-163.19999999999993,
39,FTNT,Technology,62.9,24.4,-1.3,-3.7,-3.5,-6.4,-25.2,-21.8,-28.9,-28.6,18.6,62.9,310.7,-17.2,1.4,589.8,443.9,188.3,104.0,106.0,32.0,35.0,35,97.4,-9,134.39999999999998,
40,AAPL,Technology,118.1,71.5,5.8,7.7,-1.2,3.5,5.0,4.9,-0.1,6.4,59.7,118.1,171.2,-15.2,1.2,160.0,58.0,243.6,73.0,74.0,78.0,95.0,16,99.0,11,-59.2,
41,VST,Utilities,253.8,69.2,3.2,11.9,4.8,-4.6,-1.5,38.9,188.8,411.2,490.9,253.8,396.3,-65.9,1.2,407.4,103.3,372.3,43.0,43.0,44.0,69.0,46,99.6,0,-81.39999999999999,
42,TSM,Theme (User Picks),254.4,100.0,1.3,16.1,27.4,36.0,60.7,87.8,145.1,180.4,290.7,254.4,254.4,-24.4,1.2,128.5,21.0,379.8,42.0,42.0,91.0,137.0,10,99.8,-10,-23.4,
43,CVNA,Consumer Cyclical,232.4,65.3,4.1,-18.1,-9.7,-8.6,3.6,80.0,710.1,722.0,567.6,232.4,419.8,-119.7,1.2,423.6,96.1,342.8,47.0,46.0,41.0,70.0,51,105.8,-5,-106.6,
44,HWM,Industrials,315.4,99.5,-0.5,23.5,26.7,31.5,43.4,111.5,206.4,371.5,623.0,315.4,317.3,-48.5,1.1,157.5,17.2,436.5,29.0,31.0,81.5,146.0,20,106.7,-16,-42.0,
45,APO,Financials,18.3,14.3,-3.8,-13.8,-15.0,-15.7,-25.0,-29.3,-22.0,5.7,40.0,18.3,164.5,-6.1,1.7,624.2,589.2,143.8,172.0,178.0,30.0,28.0,20,107.2,-20,238.40000000000003,
46,TT,Industrials,86.9,80.1,-6.8,12.2,10.0,5.6,3.6,6.7,28.6,64.1,118.6,86.9,109.7,-4.6,1.3,89.4,26.5,212.3,87.0,88.0,112.5,125.0,0,107.5,-20,-35.2,
47,IRM,Real Estate,167.0,66.1,-1.6,17.5,26.4,16.5,8.4,-0.6,11.0,45.5,120.6,167.0,267.1,-28.6,1.3,223.0,95.9,292.5,58.0,59.0,65.0,71.0,43,107.8,27,18.400000000000006,
48,JBL,Technology,198.3,96.5,-3.5,13.4,22.0,21.4,34.0,60.1,73.1,161.9,294.4,198.3,207.1,-44.6,1.3,113.5,16.8,323.8,51.0,52.0,96.0,147.0,10,108.6,-12,-25.400000000000002,
49,TPL,Energy,94.4,52.2,2.5,48.4,69.4,62.5,34.6,56.8,78.6,106.5,246.1,94.4,219.6,-42.3,2.1,99.8,67.7,219.9,82.0,84.0,103.0,88.0,20,109.0,-33,-124.3,
50,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,103.0,104.5,43.0,44.0,42,109.7,16,0.0,
51,TDG,Industrials,171.9,81.0,-3.6,-8.3,-5.4,-5.3,-13.4,-10.1,7.8,53.7,88.8,171.9,217.4,-21.9,1.1,224.6,60.3,297.4,57.0,58.0,64.0,93.0,37,110.0,17,-29.299999999999997,
52,EME,Industrials,183.9,86.4,-13.6,4.4,16.1,12.5,31.2,48.1,108.1,251.2,399.7,183.9,221.6,-54.7,1.2,159.6,40.4,309.4,53.0,54.0,79.0,108.0,30,110.4,-13,-21.9,
53,MSI,Technology,61.9,52.0,3.1,17.3,22.2,9.4,1.2,-2.9,-1.1,17.4,36.8,61.9,128.3,-10.1,1.6,127.0,77.9,187.4,107.0,109.0,92.0,82.5,16,110.6,17,-4.099999999999994,
54,AJG,Financials,26.5,11.6,0.3,-13.6,-14.5,-22.6,-36.5,-40.8,-48.0,-41.7,-29.0,26.5,251.4,-2.9,1.5,1282.2,1269.8,152.0,156.0,162.0,17.0,19.0,40,114.6,21,-812.7,
55,ETN,Industrials,137.3,77.9,0.0,9.5,9.4,2.9,2.4,-4.3,6.8,43.5,98.1,137.3,180.5,-14.7,1.2,157.5,53.1,262.7,67.0,69.0,81.5,100.0,33,116.5,9,-13.499999999999993,
56,QBTS,Theme (User Picks),343.8,37.6,3.6,-15.7,-15.1,-11.5,52.0,635.0,1105.0,701.4,678.4,343.8,1066.1,-90.8,1.5,788.0,94.7,423.5,33.0,28.0,26.0,72.5,71,117.4,-7,-119.49999999999999,
57,APH,Technology,165.8,83.8,1.4,3.1,8.2,16.4,47.9,79.0,120.1,175.7,241.9,165.8,199.9,-10.9,1.4,89.7,13.8,291.3,59.0,60.0,111.0,154.0,10,117.6,-7,-15.5,
58,RSG,Industrials,51.0,37.1,3.4,3.3,3.7,-0.9,-12.7,-12.7,-10.8,3.1,16.3,51.0,145.2,-4.5,1.5,215.3,133.3,176.5,120.5,123.5,67.0,59.0,32,117.8,34,25.700000000000017,
59,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,91.5,93.0,85.0,65.0,39,118.9,24,0.0,
60,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,86.0,87.0,74.0,102.0,29,119.2,36,0.0,
61,GWW,Industrials,58.6,60.4,-4.2,3.9,10.1,7.7,-1.0,-9.3,-9.4,24.4,67.7,58.6,122.6,-39.2,1.3,109.1,58.9,184.1,110.0,112.0,97.0,94.0,19,120.4,-5,-10.699999999999996,
62,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,91.5,94.0,46.0,49.0,55,120.9,17,0.0,
63,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,78.0,79.0,88.0,78.0,41,121.2,31,0.0,
64,IBKR,Financials,211.5,91.9,-0.1,-0.9,10.7,8.5,19.6,60.1,106.9,175.3,236.1,211.5,233.9,-43.2,1.2,168.4,24.1,337.0,48.0,48.0,76.0,130.5,35,121.6,12,-0.8999999999999986,
65,PGR,Financials,43.5,38.0,5.2,1.7,7.1,4.2,-10.9,-10.2,-0.1,32.8,59.4,43.5,145.2,-18.9,1.6,177.3,111.1,169.0,130.0,135.0,73.0,66.0,29,123.0,-7,-149.29999999999998,
66,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,188.0,196.0,15.0,23.0,34,123.0,-43,168.0999999999999,
67,HOOD,Financials,198.4,41.3,2.5,-22.5,-31.9,-35.3,-5.5,114.2,285.4,326.5,326.5,198.4,563.4,-58.0,1.2,745.3,192.6,260.7,68.0,51.0,28.0,51.0,74,123.8,5,-25.099999999999994,
68,PANW,Technology,25.8,29.0,0.0,-17.4,-20.1,-25.9,-32.3,-35.3,-36.9,-16.4,26.6,25.8,173.8,-34.7,1.2,439.2,301.6,151.2,158.0,164.0,39.0,43.0,35,124.4,-31,-8.799999999999955,
69,CAT,Industrials,264.5,96.9,1.1,19.1,28.6,44.9,72.9,81.3,106.9,158.9,250.8,264.5,273.1,-7.1,1.5,91.5,17.7,390.0,40.0,40.0,109.0,144.0,30,125.4,17,-4.0,
70,ODFL,Industrials,54.0,38.8,-2.3,14.1,31.0,28.8,16.4,-6.0,-23.8,-28.4,-4.1,54.0,196.0,-36.1,1.9,105.4,134.3,179.4,116.0,118.0,99.0,58.0,36,125.8,3,-30.799999999999983,
71,NFLX,Communication Services,53.7,36.7,6.5,-0.1,-14.4,-24.3,-31.9,-19.2,2.3,23.5,7.0,53.7,233.4,-50.4,1.3,400.4,165.2,179.1,118.0,120.0,45.0,57.0,47,126.4,32,-39.30000000000001,
72,ADA-USD,Coin,71.5,5.8,0.5,-2.4,-18.2,-42.1,-58.7,-65.2,-72.2,-99.2,-16.8,71.5,2071.0,-52.6,1.7,10292.0,9999.5,173.9,126.0,99.0,5.0,6.0,80,128.4,59,809.0,
73,PHM,Consumer Cyclical,46.1,39.3,-5.1,8.3,7.8,3.8,8.5,-3.8,5.5,50.8,85.7,46.1,164.7,-30.8,1.3,117.1,124.9,171.5,128.0,132.0,95.0,62.0,33,128.8,-21,47.0,
74,ASTS,Theme (User Picks),474.7,71.1,0.4,-27.1,21.3,28.2,104.6,634.6,937.6,884.1,820.0,474.7,714.5,-115.4,1.4,286.7,31.4,571.4,15.0,15.0,53.0,121.0,65,130.0,-15,-66.6,
75,CIEN,Technology,575.1,95.7,-4.3,41.0,53.7,123.4,222.1,341.2,415.7,429.7,460.5,575.1,603.8,-67.7,1.7,92.8,-4.1,700.5,13.0,13.0,107.0,209.0,20,130.2,18,-6.1,
76,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,72.0,73.0,100.0,136.0,30,133.4,35,0.0,
77,AMP,Financials,80.1,45.8,1.4,-6.6,-1.7,-5.6,-14.5,-18.5,-18.4,-4.1,42.2,80.1,193.1,-15.4,1.3,278.7,170.7,205.5,90.0,92.0,55.0,56.0,65,134.8,37,50.499999999999986,
78,DELL,Technology,5.9,7.2,-0.5,5.9,-4.3,-10.9,-6.5,-15.2,12.9,48.1,99.3,5.9,278.7,-15.2,1.8,435.6,886.7,122.5,225.0,205.0,40.0,22.0,32,134.8,-43,605.2,
79,TER,Technology,377.5,100.0,0.0,45.7,77.1,114.5,187.4,173.8,174.5,159.8,208.1,377.5,377.5,-33.1,2.5,49.8,6.9,502.9,21.0,23.0,138.0,172.0,30,135.2,25,-2.1999999999999993,
80,MPC,Energy,120.9,64.3,2.3,15.2,9.7,7.4,11.2,2.2,-2.3,47.2,119.8,120.9,217.7,-53.2,1.2,132.1,65.0,246.3,70.0,71.0,90.0,90.0,53,135.2,17,-10.700000000000003,
81,RKLB,Theme (User Picks),474.9,79.9,-1.1,-17.1,30.0,26.6,102.4,557.2,798.7,791.3,777.3,474.9,612.1,-69.8,1.3,282.7,22.0,554.8,16.0,14.0,54.0,133.5,65,135.2,-10,-40.9,
82,MS,Financials,156.8,89.1,1.5,-2.0,1.7,7.5,16.7,36.8,45.7,56.2,115.1,156.8,179.7,-31.3,1.1,120.3,19.1,282.2,62.0,63.0,94.0,141.0,35,135.2,30,-0.5,
83,HCA,Healthcare,71.8,77.6,-3.9,9.4,5.2,14.1,24.1,25.8,29.0,45.8,87.6,71.8,99.4,-23.7,1.4,40.4,17.4,197.2,96.0,98.0,147.0,145.0,10,136.2,2,-1.5,
84,RL,Consumer Cyclical,181.5,96.6,-3.4,6.0,3.8,13.3,21.8,52.3,93.6,139.2,165.4,181.5,189.4,-46.1,1.1,99.2,9.2,307.0,54.0,55.0,104.0,163.0,30,137.8,34,2.8999999999999995,
85,APP,Technology,146.3,46.0,0.2,-15.6,-28.0,-28.5,-10.0,151.6,630.4,768.2,768.2,146.3,392.3,-63.3,1.3,413.4,105.8,214.7,85.0,65.5,42.0,67.0,74,139.3,-40,-304.9,
86,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,185.0,192.0,35.0,25.0,47,139.4,13,0.0,
87,STX,Technology,408.9,89.0,-0.6,7.3,36.6,70.4,169.5,242.7,323.8,364.8,482.2,408.9,465.7,-49.2,1.8,92.9,4.5,534.3,19.0,20.0,106.0,179.0,40,140.6,-7,-14.600000000000001,
88,TPR,Consumer Cyclical,413.2,100.0,0.0,26.7,34.1,40.5,61.6,150.7,208.7,254.7,378.4,413.2,413.2,-63.3,1.1,159.2,7.4,538.7,18.0,18.0,80.0,170.0,50,141.2,45,5.300000000000001,
89,AZO,Consumer Cyclical,46.8,53.1,-3.8,-1.2,-3.4,-9.1,-13.4,-11.4,-16.0,0.4,23.9,46.8,132.5,-50.4,1.2,161.3,75.0,172.3,127.0,131.0,77.0,86.0,40,141.4,1,21.0,
90,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,122.0,125.0,139.0,48.0,46,142.4,19,0.0,
91,GRMN,Consumer Cyclical,61.5,61.8,3.5,24.3,27.0,13.8,9.7,19.7,43.7,54.4,67.7,61.5,113.1,-22.0,1.4,73.3,20.9,187.0,108.0,110.0,122.0,138.0,20,143.2,9,-4.5,
92,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,187.0,195.0,11.0,12.0,60,143.4,-1,0.0,
93,MCK,Healthcare,141.2,100.0,4.2,17.4,13.4,22.4,22.6,34.3,47.7,117.5,220.6,141.2,141.2,-46.9,1.2,72.6,10.8,266.7,65.0,67.0,123.0,161.0,30,145.4,-16,-20.2,
94,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,112.0,114.0,117.0,127.0,26,145.4,8,0.0,
95,INSM,Healthcare,231.3,62.7,-8.8,-5.4,-20.0,-9.8,30.2,110.5,240.4,312.2,325.5,231.3,427.5,-98.1,1.2,264.3,37.8,356.8,46.0,47.0,58.0,114.0,71,146.8,-7,-22.900000000000006,
96,AMAT,Technology,174.6,100.0,0.8,22.1,46.7,78.0,100.1,86.4,101.4,127.0,247.2,174.6,174.6,-37.0,2.9,19.0,6.0,300.1,56.0,57.0,171.0,175.0,20,146.8,-41,-29.5,
97,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,99.0,101.0,70.0,103.0,54,149.2,18,0.0,
98,HLT,Consumer Cyclical,74.0,91.2,0.7,6.6,8.6,11.7,10.4,13.4,23.3,39.0,58.7,74.0,81.9,-8.0,1.2,52.3,9.4,199.4,94.0,96.0,137.0,162.0,20,150.2,10,-9.499999999999998,
99,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,100.0,102.0,108.0,133.5,36,151.4,42,0.0,
100,RCL,Consumer Cyclical,159.5,85.7,1.2,3.4,12.1,0.3,7.0,41.0,96.5,191.2,192.7,159.5,202.4,-96.9,1.2,121.9,15.6,284.9,60.0,61.0,93.0,150.5,50,153.0,21,-8.799999999999999,
101,WMT,Consumer Defensive,106.0,83.8,1.5,5.0,9.2,15.4,13.6,32.9,50.7,74.1,80.7,106.0,135.0,-43.7,1.1,71.3,8.0,231.5,79.0,81.0,124.0,167.0,30,153.6,16,-9.0,
102,STLD,Basic Materials,131.6,87.9,-1.3,9.0,11.5,23.8,27.9,24.9,21.2,65.6,183.1,131.6,156.5,-49.0,1.5,61.7,14.4,257.0,69.0,70.0,129.0,153.0,40,154.8,-13,-26.200000000000003,
103,AMZN,Consumer Cyclical,20.6,18.5,-0.4,-12.3,-11.5,-13.0,-14.6,-16.9,-9.5,-17.4,-29.6,20.6,151.6,-9.2,1.5,288.8,245.1,146.1,165.0,171.0,52.0,46.0,60,156.0,26,97.1,
104,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,191.0,198.0,72.0,81.0,32,156.6,19,0.0,
105,RJF,Financials,36.0,42.9,0.9,-4.9,-0.7,-5.1,-7.0,-5.4,-3.8,1.2,29.8,36.0,99.1,-11.5,1.3,140.7,76.7,161.4,136.5,143.0,87.0,84.0,50,156.9,41,40.400000000000006,
106,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,63.0,64.0,120.0,149.0,48,157.0,26,0.0,
107,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,146.0,153.0,127.0,101.0,32,157.6,20,0.0,
108,ORCL,Technology,19.0,16.8,0.8,-13.3,-21.9,-34.1,-31.4,-25.0,-23.5,-4.3,10.6,19.0,283.5,-34.4,1.4,581.4,292.5,144.5,170.0,176.0,33.0,45.0,65,158.8,-10,-321.29999999999995,
109,GS,Financials,101.7,89.7,0.7,-0.6,7.0,11.9,25.3,52.8,80.1,99.8,161.4,101.7,118.4,-44.0,1.1,60.9,8.9,227.1,81.0,83.0,130.0,164.0,35,159.4,4,-4.4,
110,IONQ,Theme (User Picks),35.3,17.3,2.5,-22.8,-26.4,-32.0,-20.0,84.1,126.3,170.3,169.8,35.3,348.5,-30.4,1.6,786.9,389.6,114.5,232.0,146.0,27.0,37.0,64,159.8,-26,115.90000000000003,
111,ABBV,Healthcare,54.9,82.1,1.2,2.2,0.5,1.5,1.6,3.9,5.8,19.2,50.2,54.9,75.3,-38.7,1.3,43.4,8.5,180.4,115.0,117.0,144.0,165.0,20,161.2,8,-13.100000000000001,
