Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
51,BLDR,Industrials,115.7,18.9,-1.2,-14.6,-14.8,-21.4,-30.6,-50.6,-62.9,-46.0,21.7,115.7,761.1,-34.7,1.5,1562.0,1795.7,242.5,108.0,112.0,20.0,25.0,45,103.0,-4,291.70000000000005
52,QBTS,Theme (User Picks),640.6,37.2,0.7,-3.3,-11.2,-15.0,33.0,572.9,999.6,673.2,,640.6,1840.5,-110.7,1.4,1564.2,247.8,692.2,31.0,28.0,19.0,67.0,61,103.4,-1,1.6000000000000227
53,PLTR,Technology,685.4,66.4,-2.9,8.8,-1.4,-8.2,5.0,169.7,440.5,669.5,,685.4,1018.1,-71.2,1.2,963.0,170.3,740.3,26.0,21.0,30.0,83.0,56,104.6,0,7.300000000000011
54,CTAS,Industrials,134.5,59.5,-4.6,3.4,5.6,3.0,-8.4,-11.4,-7.0,11.1,34.0,134.5,229.6,-4.0,1.3,278.1,120.4,261.3,96.0,98.0,72.0,107.0,9,105.0,-2,7.200000000000003
55,IRM,Real Estate,186.5,62.0,2.3,9.9,20.4,15.1,8.9,-0.0,10.8,42.8,116.7,186.5,320.0,-29.9,1.2,273.6,123.0,313.2,72.0,73.0,73.0,104.0,20,105.2,1,-2.299999999999997
56,ETH-USD,Coin,190.7,16.3,0.6,-2.4,-15.7,-31.8,-29.5,-44.0,-47.6,-59.2,145.7,190.7,1484.0,-71.9,1.5,2587.2,2213.6,286.0,84.0,72.0,12.0,18.0,65,105.8,2,-182.80000000000018
57,APH,Technology,287.8,71.0,2.1,-5.4,-3.3,1.3,24.0,53.4,87.8,135.9,191.8,287.8,384.6,-16.3,1.1,250.5,45.7,414.5,52.0,53.0,79.0,154.0,8,106.4,0,-5.799999999999997
58,GWW,Industrials,142.8,67.4,-0.7,1.9,8.2,9.8,2.4,-5.1,-5.4,26.6,71.3,142.8,230.8,-40.3,1.2,213.2,88.0,269.6,88.0,91.0,90.0,119.0,6,107.4,1,10.799999999999997
59,MELI,Consumer Cyclical,148.8,28.3,-1.1,-6.8,-9.8,-16.7,-26.6,-25.7,-27.9,-24.0,-15.5,148.8,549.4,-11.6,1.3,927.6,590.3,275.6,86.0,89.0,32.0,43.0,50,108.6,5,-10.700000000000045
60,OKE,Energy,138.4,56.5,-1.8,8.5,13.5,16.4,4.8,-5.0,-5.2,13.3,69.2,138.4,292.4,-60.3,1.4,252.8,128.6,265.2,93.0,95.0,76.0,100.0,16,108.8,1,-9.300000000000011
61,ASML,Theme (User Picks),343.4,86.4,9.2,-1.6,13.7,29.2,53.2,48.1,47.1,51.4,118.3,343.4,397.4,-5.8,1.8,189.1,52.3,470.2,49.0,49.0,97.0,140.0,15,110.0,-1,-4.5
62,TRGP,Energy,463.0,96.4,-0.6,10.8,22.2,32.9,29.3,41.9,79.9,181.3,422.4,463.0,484.6,-93.5,1.2,337.5,67.2,589.7,36.0,36.0,62.0,133.0,30,110.0,0,5.100000000000001
63,XRP-USD,Coin,100.6,16.8,0.3,-4.8,-16.7,-31.5,-42.4,14.8,42.8,52.8,116.3,100.6,898.4,-75.3,1.4,2008.7,788.1,195.8,132.0,119.0,14.0,34.0,44,110.6,3,-13.899999999999977
64,URI,Industrials,212.7,62.4,-4.4,-1.7,-2.1,-8.8,-6.3,-11.2,-2.6,26.6,108.6,212.7,362.9,-36.0,1.3,403.8,155.4,339.5,66.0,66.0,56.0,90.0,40,113.6,-21,38.0
65,MRVL,Technology,123.0,38.7,0.6,14.5,9.1,11.3,13.2,3.2,5.4,2.4,27.4,123.0,275.2,-14.2,2.2,245.4,152.7,249.8,103.0,107.0,81.0,92.0,20,115.0,25,-184.0
66,ASTS,Theme (User Picks),883.2,69.5,-1.2,-2.8,21.1,31.9,106.6,577.7,982.6,954.7,,883.2,1284.2,-128.2,1.4,638.0,84.7,950.8,9.0,9.0,40.0,121.5,55,115.2,-3,12.0
67,SNPS,Technology,76.7,25.8,-1.4,0.7,-1.6,-8.2,-16.7,-30.5,-42.1,-39.3,-18.8,76.7,309.4,-4.1,1.5,558.7,533.9,203.5,129.0,135.0,43.0,48.0,35,115.6,5,-47.0
68,TKO,Communication Services,255.8,85.0,-0.8,-3.2,-1.0,0.9,5.9,31.5,43.4,99.9,119.5,255.8,307.5,-34.9,1.2,256.7,47.2,382.5,55.0,56.0,75.0,151.0,18,115.6,-3,10.400000000000006
69,MU,Technology,795.9,94.3,13.4,3.1,32.0,84.4,196.1,238.0,309.7,367.6,459.2,795.9,845.4,-25.2,1.8,226.4,24.7,922.7,11.0,13.0,85.0,186.5,20,116.4,0,-3.1000000000000014
70,KTOS,Theme (User Picks),440.5,61.3,1.6,-3.4,8.2,7.9,66.1,165.7,247.2,289.3,273.4,440.5,761.1,-66.8,1.5,380.4,38.2,567.3,37.0,38.0,59.0,166.0,25,118.2,-3,2.6000000000000014
71,ETN,Industrials,150.8,68.0,3.1,-0.2,4.3,0.1,-1.3,-6.9,1.7,35.4,85.4,150.8,227.3,-11.6,1.2,236.7,89.3,277.6,85.0,88.0,83.0,117.0,21,119.0,2,-1.7999999999999972
72,MSI,Technology,111.7,63.1,0.0,7.2,15.1,9.7,1.8,-2.7,-0.6,16.2,35.8,111.7,183.0,-10.2,1.3,179.0,76.9,238.5,109.0,114.0,101.0,123.0,6,120.0,-2,9.600000000000009
73,HOOD,Financials,319.2,42.5,0.9,-6.7,-19.7,-28.5,-7.6,99.9,266.9,,,319.2,820.7,-60.3,1.2,953.6,228.9,365.8,61.0,50.0,31.0,69.0,64,120.0,2,-9.199999999999989
74,PH,Industrials,249.7,87.4,2.3,-1.1,4.2,12.2,20.2,30.1,51.0,101.0,165.6,249.7,289.7,-29.7,1.1,198.4,41.7,376.5,57.0,59.0,91.0,159.0,15,120.0,-6,6.800000000000004
75,RKLB,Theme (User Picks),792.3,70.8,1.9,-1.2,20.0,26.6,92.5,517.3,786.9,810.6,,792.3,1114.9,-77.2,1.2,622.7,68.5,844.7,18.0,14.0,41.0,131.0,55,122.0,-1,-0.20000000000000284
76,IONQ,Theme (User Picks),177.1,30.0,-2.0,-10.6,-17.8,-26.8,-16.1,83.5,119.4,179.5,,177.1,660.4,-66.8,1.5,911.0,260.5,227.8,114.0,80.0,33.0,66.0,54,125.8,0,46.19999999999999
77,MCK,Healthcare,255.1,90.8,1.9,5.4,8.8,14.7,16.9,29.2,41.3,104.1,202.4,255.1,285.1,-46.0,1.1,193.3,39.4,381.9,56.0,57.0,93.0,162.0,20,126.0,0,5.899999999999999
78,RSG,Industrials,63.1,45.4,-6.7,2.7,4.6,2.4,-9.1,-9.5,-8.0,4.9,19.2,63.1,149.9,-8.6,1.4,192.6,100.2,189.9,135.0,140.0,94.0,111.0,9,127.2,0,14.900000000000006
79,MSFT,Technology,77.9,42.2,-2.0,0.4,-7.8,-14.4,-18.7,-23.2,-27.8,-25.7,-13.7,77.9,201.5,-12.1,1.2,337.2,192.4,204.7,126.0,132.0,63.0,76.0,35,129.6,5,-10.400000000000006
80,AJG,Financials,8.3,5.7,-10.0,-10.1,-13.0,-19.2,-33.2,-39.2,-46.5,-42.2,-30.6,8.3,215.4,-4.0,1.5,2147.7,2266.8,135.1,201.0,207.0,13.0,17.0,40,131.0,3,1375.1000000000001
81,NFLX,Communication Services,104.4,50.9,-4.4,8.0,1.3,-8.1,-18.1,-4.7,19.4,49.3,34.9,104.4,279.9,-76.6,1.3,327.4,109.3,231.2,111.0,116.0,64.0,110.0,29,131.2,-2,11.399999999999991
82,STX,Technology,661.9,82.7,8.9,-3.5,19.5,43.8,134.3,211.4,287.8,331.4,438.5,661.9,808.3,-36.7,1.4,264.3,25.5,788.6,23.0,24.0,74.0,183.0,35,132.4,-2,-1.5
83,STLD,Basic Materials,231.7,84.7,1.6,0.8,5.5,15.3,22.4,21.2,18.1,55.1,168.3,231.7,282.6,-47.6,1.3,179.5,48.6,358.5,62.0,62.0,100.0,148.5,30,134.2,3,7.600000000000001
84,INSM,Healthcare,356.9,58.2,-0.5,-7.1,-16.7,-14.7,17.7,83.1,203.1,279.7,291.7,356.9,673.7,-82.7,1.2,509.6,98.3,483.6,47.0,47.0,47.0,113.0,61,134.4,1,17.700000000000003
85,IBKR,Financials,247.0,81.1,3.0,-4.3,1.8,1.2,10.2,43.6,86.7,149.4,204.1,247.0,275.2,-46.8,1.2,217.0,33.5,373.7,58.0,60.0,86.0,172.0,25,134.6,-4,1.3999999999999986
86,PHM,Consumer Cyclical,126.8,53.3,-4.9,-3.9,-1.1,-3.1,-0.6,-10.9,-5.9,34.3,63.1,126.8,254.9,-29.3,1.2,243.5,133.0,253.6,100.0,103.0,82.0,98.0,40,136.2,-15,29.099999999999994
87,ODFL,Industrials,81.9,34.9,-3.6,3.0,15.8,21.9,13.2,-6.5,-24.0,-30.4,-9.4,81.9,254.8,-15.5,1.8,185.6,211.6,208.7,124.0,130.0,99.0,74.0,36,136.2,-5,93.0
88,ORCL,Technology,49.4,19.7,4.4,7.5,-4.4,-18.7,-19.4,-13.8,-10.4,11.1,30.9,49.4,346.0,-22.8,1.5,648.6,356.8,176.2,151.0,153.5,38.0,57.0,45,136.3,33,-188.90000000000003
89,GRMN,Consumer Cyclical,133.5,78.3,-7.0,7.1,13.3,7.5,3.9,10.5,31.7,42.7,53.0,133.5,172.5,-6.4,1.2,155.0,38.4,260.3,97.0,99.0,111.0,165.0,10,137.4,-2,10.7
90,HCA,Healthcare,175.4,97.4,-0.4,7.6,9.6,15.5,25.8,30.6,34.9,51.8,96.4,175.4,180.8,-26.7,1.4,93.6,19.2,302.2,79.0,82.0,139.0,199.0,0,139.6,1,1.1999999999999993
91,AMP,Financials,84.7,45.0,-4.5,-7.3,-5.5,-6.7,-15.5,-20.6,-20.9,-9.7,31.6,84.7,218.6,-24.3,1.2,327.1,175.2,211.5,122.0,128.0,65.0,79.0,45,139.6,1,22.299999999999983
92,GOOG,Communication Services,185.6,81.8,5.2,-3.0,-2.2,9.3,34.7,45.1,60.0,71.1,111.7,185.6,229.7,-10.8,1.4,118.0,21.2,312.3,73.0,74.0,128.0,196.0,8,141.4,-4,-1.8000000000000007
93,ORLY,Consumer Cyclical,87.8,67.4,-0.9,0.1,-0.5,-4.0,-9.0,-4.2,-6.3,14.0,38.6,87.8,154.4,-48.4,1.2,161.3,51.8,214.6,120.0,126.0,110.0,143.0,15,143.4,7,-2.5
94,NOW,Technology,26.7,14.6,-5.5,4.8,-10.9,-22.9,-37.2,-46.5,-51.0,-55.5,-60.3,26.7,347.6,-27.9,1.5,1346.4,1242.1,153.5,179.0,184.0,23.0,28.0,55,143.4,4,-213.10000000000014
95,GOOGL,Communication Services,182.6,82.4,5.2,-2.9,-2.0,9.6,35.6,46.4,61.5,72.8,113.0,182.6,224.2,-11.4,1.4,112.0,19.3,309.4,76.0,77.0,130.0,198.0,8,143.8,-2,-1.5999999999999979
96,CIEN,Technology,664.1,95.4,15.6,18.1,37.9,87.1,200.1,323.9,402.2,424.0,456.8,664.1,699.4,-63.2,1.5,152.8,2.2,790.9,22.0,23.0,113.0,233.0,20,144.8,3,0.7000000000000002
97,COR,Healthcare,184.3,86.6,-4.3,-2.0,-0.2,4.7,7.6,17.8,24.7,60.2,121.5,184.3,218.4,-33.7,1.2,166.2,35.9,311.1,75.0,76.0,107.0,169.0,28,147.2,-8,7.899999999999999
98,MPC,Energy,181.3,78.8,2.6,23.4,25.7,22.6,27.5,21.6,18.3,72.6,161.3,181.3,251.1,-77.8,1.2,121.0,44.6,308.0,77.0,78.0,126.0,155.5,30,148.4,-1,-5.799999999999997
99,MS,Financials,139.5,72.9,0.1,-5.8,-5.3,-1.5,6.2,22.3,31.6,39.0,88.7,139.5,199.6,-20.8,1.1,162.9,33.2,266.3,91.0,94.0,108.0,173.0,21,148.8,-4,5.200000000000003
100,GE,Industrials,244.0,92.5,0.6,2.5,6.2,7.2,16.9,44.5,101.1,228.2,317.1,244.0,260.3,-96.0,1.1,167.0,23.6,370.7,59.0,61.0,105.0,190.0,30,151.0,2,2.200000000000003
101,AZO,Consumer Cyclical,77.5,64.7,2.3,1.4,1.8,-3.2,-9.1,-7.1,-10.3,3.8,29.1,77.5,146.3,-48.7,1.2,151.9,54.6,204.3,127.0,133.0,114.0,139.0,22,152.4,19,-6.699999999999996
102,DHI,Consumer Cyclical,48.1,31.0,-4.4,-5.6,-5.0,-8.9,-6.7,-19.2,-24.3,-13.4,5.6,48.1,205.9,-22.5,1.4,232.7,223.5,174.9,155.0,157.0,84.0,71.0,45,152.6,-6,63.099999999999994
103,WMB,Energy,196.5,97.3,-0.1,6.9,15.7,20.4,19.4,42.3,70.3,122.2,182.6,196.5,204.1,-57.9,1.1,126.7,19.1,323.3,71.0,71.0,123.0,200.0,20,153.0,3,1.2000000000000028
104,ABBV,Healthcare,96.3,86.5,-3.3,1.9,3.0,3.2,4.4,7.1,9.8,22.3,53.5,96.3,115.5,-24.8,1.2,85.2,21.4,223.1,115.0,120.0,142.0,195.0,0,153.4,1,2.799999999999997
105,MSCI,Financials,57.7,22.2,-4.4,-4.8,-3.2,-3.4,-9.0,-14.1,-25.4,-37.5,-35.0,57.7,285.4,-7.2,1.3,377.7,325.9,184.5,143.0,146.0,60.0,59.0,60,153.4,-4,57.5
106,TER,Theme (User Picks),347.8,84.0,11.4,11.7,37.3,68.6,142.2,134.9,137.3,125.3,160.4,347.8,412.6,-50.5,2.9,65.5,11.9,474.6,48.0,48.0,148.0,212.0,20,153.6,1,0.20000000000000107
107,ISRG,Healthcare,49.4,35.8,0.1,-0.3,-6.4,-3.3,-11.9,-14.7,-9.7,-2.9,-0.1,49.4,156.3,-10.3,1.5,251.9,150.3,176.1,152.0,153.5,78.0,93.0,40,153.9,-13,6.800000000000011
108,HUBB,Industrials,132.7,83.2,1.9,-2.1,4.5,5.9,10.6,6.0,8.4,43.1,86.4,132.7,164.6,-24.9,1.3,129.3,38.1,259.5,98.0,100.0,121.0,167.0,25,155.6,-5,3.3999999999999986
109,ALNY,Healthcare,48.2,39.5,-0.6,-2.6,-13.3,-21.1,-13.6,5.9,7.1,10.0,24.0,48.2,206.0,-54.2,1.4,216.6,56.9,175.0,154.0,156.0,87.0,137.0,24,158.2,1,-0.8000000000000043
110,FCX,Basic Materials,142.2,69.7,4.2,-1.9,15.3,28.5,35.6,26.3,17.5,11.7,98.7,142.2,208.6,-56.5,1.7,65.0,32.8,269.0,89.5,93.0,149.0,174.0,25,160.9,-2,6.599999999999998
111,GS,Financials,148.6,74.0,-0.1,-5.7,-3.4,0.4,10.9,33.1,57.8,74.1,125.3,148.6,212.9,-35.7,1.1,151.3,24.7,275.4,87.0,90.0,115.0,186.5,28,161.0,0,4.699999999999999
